"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11579","CheckRemoveCommentFromTestTrainAnswer","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer"
"","41549","CheckCreateSurvey","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateSurvey"
"","16812","EditTestTrainBlockName","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName"
"","27737","CheckEditDescriptionSurvey","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditDescriptionSurvey"
"","14621","CheckRemoveCommentInTestQuestion","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion"
"","16871","CheckRemoveTestVariant","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant"
"","10364","ChangeLevelAssimilationInTestTrainTag","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag"
"","476","RemoveAnswerFromQuestionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain"
"","12412","CheckRenameTestVariant","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant"
"","25504","CheckEditAuthorSurvey","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditAuthorSurvey"
"","23997","CheckAddCommentInTestAnswer","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer"
"","13244","EditCommentInTestTrainQuestion","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion"
"","20096","CheckAddQuestionInTestTrainFreeAnswerWithEqual","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual"
"","14763","CheckAddComparisonTestQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddComparisonTestQuestion"
"","479","CheckAddOneMoreOptionInComparisonTestQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion"
"","25524","CheckEditSurveyAttempts","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyAttempts"
"","23508","CheckAndUncheckAnswerOptionInTest","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","16715","ClearTagsFromTest","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","ClearTagsFromTest"
"","14109","CheckEditCommentInTestAnswer","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer"
"","9044","AddTagInTestTrain","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddTagInTestTrain"
"","33099","CheckAddCommentInTestQuestion","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAddCommentInTestQuestion"
"","453","CheckAddOneMoreOptionInSortingTestQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion"
"","24078","CheckEditSurveyType","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyType"
"","14149","RemoveAuthorFromTest","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","RemoveAuthorFromTest"
"","11970","ClearTagsFromTestTrain","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ClearTagsFromTestTrain"
"","21391","EditTestTrainDescription","","2026-08-05","failed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainDescription"
"","21507","AddBlockTestTrain","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain"
"","19401","CheckAddTestBlock","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestBlock"
"","33801","TestCreation","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestCreationTests","TestCreation"
"","559","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch"
"","13249","EditTestTimeLimit","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","EditTestTimeLimit"
"","16113","CheckAddQuestionWithFreeAnswerRange","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange"
"","13262","CheckAddQuestionInTestTrainCompare","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare"
"","3418","ImpossibleToAddVariantInTestTrain","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain"
"","889449","AddAnswerForQuestionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain"
"","9233","CheckRemoveCommentInTestAnswer","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer"
"","20173","CheckRemoveTestTrainQuestion","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion"
"","15462","ChangeLevelAssimilationInTestTag","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag"
"","9643","RemoveCommentInTestTrainQuestion","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion"
"","26568","DisableAccessTest","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSurveyCreationTest","DisableAccessTest"
"","31218","CheckAddMultipleChoiceTestQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion"
"","621","CheckRemoveAnswerFromSortingQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion"
"","488","CheckRemoveAnswerFromSortingQuestionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain"
"","18366","CheckEditTestQuestionPionts","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditTestQuestionPionts"
"","10350","RemoveAuthorInTestTrain","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain"
"","44734","CheckAddQuestionWithFreeAnswerExactMatch","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch"
"","27193","CheckAddTestVariant","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestVariant"
"","487","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion"
"","11821","AddAuthorInTestTrain","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddAuthorInTestTrain"
"","14096","AddCommentInTestTrainAnswer","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer"
"","575","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain"
"","29043","AddQuestionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","AddQuestionInTestTrain"
"","13733","CheckAddFileTestQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddFileTestQuestion"
"","12473","AddTagInTest","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","AddTagInTest"
"","19191","CheckMigrateTestQuestion","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion"
"","18487","AddCommentInTestTrainQuestion","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion"
"","21121","CheckAddQuestionWithFreeAnswerManualCheck","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck"
"","13844","EditTestPointsLimit","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","EditTestPointsLimit"
"","540","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain"
"","9000","CheckAndUncheckAnswerOptionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","25139","TestCreation","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainCreationTests","TestCreation"
"","16166","AddAuthorInTest","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","AddAuthorInTest"
"","20632","DeleteBlockTestTrain","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain"
"","14117","CheckAndUncheckAnswerOptionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","15727","EditTestStudyTime","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","EditTestStudyTime"
"","882371","CheckAddAnswerVariantInMultipleChoiceTestQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion"
"","462","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain"
"","14885","CheckAddSortingTestQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddSortingTestQuestion"
"","466","CheckRemoveAnswerFromMultipleChoiceQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion"
"","15247","CheckDuplicateTestQuestion","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion"
"","14526","CheckDuplicateTestVariant","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant"
"","41183","EditTestDescription","","2026-08-05","failed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","EditTestDescription"
