"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 08 04:39:34 UTC 2023","Tue Aug 08 04:39:43 UTC 2023","8369","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Редактирование дисциплины: снятия блокировки чата дисциплины",""
"passed","Tue Aug 08 04:37:57 UTC 2023","Tue Aug 08 04:38:05 UTC 2023","8278","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Список чатов - личный чат: можно отправить сообщения по нажатию на Enter",""
"passed","Tue Aug 08 04:32:08 UTC 2023","Tue Aug 08 04:32:23 UTC 2023","14949","","Активность","Контрольная активность","TestActivityAddingTests","AddTestToTestActivity","Редактирование контрольной: можно добавить материал типа тест из библиотеки",""
"passed","Tue Aug 08 04:42:39 UTC 2023","Tue Aug 08 04:42:46 UTC 2023","7884","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Tue Aug 08 04:37:34 UTC 2023","Tue Aug 08 04:37:48 UTC 2023","14104","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckCallInPersonalMiniChat","Миничат - личный чат: можно сделать звонок",""
"passed","Tue Aug 08 04:43:49 UTC 2023","Tue Aug 08 04:44:00 UTC 2023","11043","","Профиль","","AddressAndContactsEditingTests","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Tue Aug 08 04:38:14 UTC 2023","Tue Aug 08 04:38:31 UTC 2023","16716","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","Список чатов - личный чат: можно закреплять сообщения",""
"passed","Tue Aug 08 04:39:36 UTC 2023","Tue Aug 08 04:39:44 UTC 2023","7624","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Страница аналитика дисциплины: можно перейти в рассылку уведомлений",""
"passed","Tue Aug 08 04:30:47 UTC 2023","Tue Aug 08 04:31:00 UTC 2023","13333","","Активность","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Редактирование активности: успешное сохранение, если обе даты корректно заполнены",""
"passed","Tue Aug 08 04:39:20 UTC 2023","Tue Aug 08 04:39:30 UTC 2023","9921","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Создание дисциплины ВО: можно создать дисциплину, если заполнены обязательные поля",""
"passed","Tue Aug 08 04:40:07 UTC 2023","Tue Aug 08 04:40:21 UTC 2023","13993","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula","Страница оценок дисциплины: добавления формулы промежуточного результата",""
"passed","Tue Aug 08 04:37:10 UTC 2023","Tue Aug 08 04:37:28 UTC 2023","18050","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat","Миничат - обсуждение решения: можно отправить текстовое сообщение",""
"passed","Tue Aug 08 04:43:21 UTC 2023","Tue Aug 08 04:43:26 UTC 2023","4080","","Расписание","","ScheduleSettingsTests","ErrorSyncGoogleCalendar","Страница расписания: проверка некорректного подключения к синхронизации с google календарем",""
"passed","Tue Aug 08 04:32:28 UTC 2023","Tue Aug 08 04:32:41 UTC 2023","12717","","Активность","Контрольная активность","TestActivityPassingTests","AfterPassingTheNumberOfAttemptsDecreased","Прохождения теста: после прохождения количество попыток уменьшилось на один",""
"passed","Tue Aug 08 04:41:30 UTC 2023","Tue Aug 08 04:41:36 UTC 2023","5700","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","RenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Tue Aug 08 04:32:43 UTC 2023","Tue Aug 08 04:32:56 UTC 2023","12626","","Активность","Контрольная активность","TestCommandActivityTests","EditCommandToControlTypeActivityInCommandMode","Страница активности контрольная: редактирование команды",""
"passed","Tue Aug 08 04:31:23 UTC 2023","Tue Aug 08 04:31:26 UTC 2023","3421","","Активность","Задание","TaskWithSolutionStudentTests","CheckTransitionToMySolution","Страница активности: работает кнопка 'Моё решение' для студента",""
"passed","Tue Aug 08 04:39:16 UTC 2023","Tue Aug 08 04:39:22 UTC 2023","5260","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора образовательной программы, к которой дисциплина относится",""
"passed","Tue Aug 08 04:40:14 UTC 2023","Tue Aug 08 04:40:24 UTC 2023","10883","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByGroupName","Страница аналитика дисциплины: работает фильтр по названию группы",""
"passed","Tue Aug 08 04:32:39 UTC 2023","Tue Aug 08 04:32:50 UTC 2023","10327","","Активность","Контрольная активность","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения теста: преподаватель может оставить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Tue Aug 08 04:44:30 UTC 2023","Tue Aug 08 04:44:33 UTC 2023","3101","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: отображаются пройденные активности студента под преподавателем",""
"passed","Tue Aug 08 04:41:00 UTC 2023","Tue Aug 08 04:41:26 UTC 2023","26014","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Tue Aug 08 04:43:03 UTC 2023","Tue Aug 08 04:43:12 UTC 2023","8970","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Tue Aug 08 04:38:36 UTC 2023","Tue Aug 08 04:38:39 UTC 2023","3233","","Поток","","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"passed","Tue Aug 08 04:40:34 UTC 2023","Tue Aug 08 04:40:43 UTC 2023","8382","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Tue Aug 08 04:40:32 UTC 2023","Tue Aug 08 04:40:36 UTC 2023","3638","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","Создание дисциплины: в выпадающем списке поля Группы отображаются только группы потока",""
"passed","Tue Aug 08 04:37:28 UTC 2023","Tue Aug 08 04:37:42 UTC 2023","14566","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendEmptyMessageInTaskMiniChat","Миничат - обсуждение решения: невозможно отправить пустое сообщение",""
"passed","Tue Aug 08 04:35:32 UTC 2023","Tue Aug 08 04:35:45 UTC 2023","13656","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckOpenImageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно раскрывать изображения",""
"passed","Tue Aug 08 04:37:06 UTC 2023","Tue Aug 08 04:37:10 UTC 2023","3572","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","Список чатов - групповой чат: невозможно добавить чат, если не заполнен поля 'Название'",""
"passed","Tue Aug 08 04:38:55 UTC 2023","Tue Aug 08 04:39:00 UTC 2023","4755","","Поток","","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Tue Aug 08 04:43:40 UTC 2023","Tue Aug 08 04:43:49 UTC 2023","8804","","Расписание","","ScheduleSettingsTests","ShowLastActivitySchedule","Страница расписания: проверка показать прошедшие активности",""
"passed","Tue Aug 08 04:43:13 UTC 2023","Tue Aug 08 04:43:15 UTC 2023","2475","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Cоздание обр программы ДПО: если не заполнить одно обязательное поле",""
"passed","Tue Aug 08 04:38:08 UTC 2023","Tue Aug 08 04:38:11 UTC 2023","2999","","Чат","Чат решения","TaskChatTests","CheckOpenImageInTaskChat","Список чатов - обсуждение решения: можно раскрывать изображения",""
"passed","Tue Aug 08 04:38:05 UTC 2023","Tue Aug 08 04:38:23 UTC 2023","18291","","Чат","Мини-чат решения","TaskMiniChatTests","CheckAddQuoteToLastMessageInTaskMiniChat","Миничат - обсуждение решения: можно цитировать сообщению",""
"passed","Tue Aug 08 04:40:01 UTC 2023","Tue Aug 08 04:40:08 UTC 2023","7568","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Редактирование дисциплины: наличия ошибки если поле дата начала пустое",""
"passed","Tue Aug 08 04:33:20 UTC 2023","Tue Aug 08 04:33:37 UTC 2023","16507","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа текст из библиотеки",""
"passed","Tue Aug 08 04:40:32 UTC 2023","Tue Aug 08 04:40:40 UTC 2023","8417","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Создание шаблона дисциплины: можно создать шаблон, если заполнены все обязательные поля",""
"passed","Tue Aug 08 04:40:18 UTC 2023","Tue Aug 08 04:40:26 UTC 2023","7982","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ВО: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Tue Aug 08 04:40:02 UTC 2023","Tue Aug 08 04:40:09 UTC 2023","7595","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchControlType","Редактирование дисциплины: можно переключать значения в поле 'Вид контроля'",""
"passed","Tue Aug 08 04:34:30 UTC 2023","Tue Aug 08 04:34:47 UTC 2023","16755","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckAddQuoteToLastMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно цитировать сообщению",""
"passed","Tue Aug 08 04:41:36 UTC 2023","Tue Aug 08 04:41:59 UTC 2023","23569","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreateActivityInsideTopic","Страница дисциплины с ИОТ: внутри темы можно создать активность",""
"passed","Tue Aug 08 04:38:55 UTC 2023","Tue Aug 08 04:39:14 UTC 2023","18707","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckAddReactionToLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно добавить реакцию на сообщение",""
"passed","Tue Aug 08 04:31:16 UTC 2023","Tue Aug 08 04:31:26 UTC 2023","9852","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Создание задания: нельзя создать задание, если поле 'Минимальный порог баллов' не заполнено",""
"passed","Tue Aug 08 04:32:20 UTC 2023","Tue Aug 08 04:32:28 UTC 2023","8897","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditVolumeActivityTemplate","Редактирование шаблона активности: успешное сохранение при корректных значениях в поля 'Объём'",""
"passed","Tue Aug 08 04:31:39 UTC 2023","Tue Aug 08 04:31:58 UTC 2023","18920","","Активность","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity","Редактирование активности: можно добавить материал типа SCORM из библиотеки",""
"passed","Tue Aug 08 04:33:46 UTC 2023","Tue Aug 08 04:33:54 UTC 2023","7447","","Активность","Контрольная активность","TestActivityResultTests","MarkCorrectAnswerThatWasMarkedAsIncorrect","Результат прохождения теста: можно отметить 'Верно' ответ вопроса, который был отмечен как 'Не верно'",""
"passed","Tue Aug 08 04:31:12 UTC 2023","Tue Aug 08 04:31:16 UTC 2023","4111","","Активность","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution","Страница решение задания: наличия ошибки при удалении решения",""
"passed","Tue Aug 08 04:34:21 UTC 2023","Tue Aug 08 04:34:45 UTC 2023","23786","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckAddQuoteToLastMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно цитировать сообщению",""
"passed","Tue Aug 08 04:31:49 UTC 2023","Tue Aug 08 04:31:56 UTC 2023","7877","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с отрицательным значением",""
"passed","Tue Aug 08 04:39:46 UTC 2023","Tue Aug 08 04:39:50 UTC 2023","4217","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Tue Aug 08 04:40:59 UTC 2023","Tue Aug 08 04:41:15 UTC 2023","16385","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Редактирование дисциплины: добавления к дисциплине групп и студентов",""
"passed","Tue Aug 08 04:33:57 UTC 2023","Tue Aug 08 04:34:10 UTC 2023","12519","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddQuoteToLastMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно цитировать сообщению",""
"passed","Tue Aug 08 04:34:08 UTC 2023","Tue Aug 08 04:34:17 UTC 2023","8414","","Чат","Групповой чат","GroupChatTests","CheckSendEmptyMessageInGroupChat","Список чатов - групповой чат: невозможно отправить пустое сообщение",""
"passed","Tue Aug 08 04:33:48 UTC 2023","Tue Aug 08 04:33:57 UTC 2023","9185","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests+AccessToClosedRoom","CheckAccessToClosedRoomInMinichat","Миничат - добавленная комната дисциплины: отсутствие доступа в закрытую комнату пользователю, не состоящему в ней",""
"passed","Tue Aug 08 04:43:07 UTC 2023","Tue Aug 08 04:43:36 UTC 2023","29020","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Tue Aug 08 04:31:59 UTC 2023","Tue Aug 08 04:32:03 UTC 2023","3728","","Активность","Контрольная активность","TestActivityEditingTests","ExecutionModeFieldIsNotClickableInTestActivity","Редактирование контрольной: поле 'Режим выполнения' некликабельно",""
"passed","Tue Aug 08 04:43:26 UTC 2023","Tue Aug 08 04:43:29 UTC 2023","3465","","Расписание","","ScheduleSettingsTests","CancelSyncGoogleCalendar","Страница расписания: проверка кнопки Отмена синхронизации с google календарем",""
"passed","Tue Aug 08 04:41:00 UTC 2023","Tue Aug 08 04:41:13 UTC 2023","13341","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Tue Aug 08 04:31:02 UTC 2023","Tue Aug 08 04:31:07 UTC 2023","5166","","Активность","Задание","TaskWithSolutionStudentTests","CheckSendFileSolution","Страница решение задания: можно отправить файловый ответ",""
"passed","Tue Aug 08 04:38:45 UTC 2023","Tue Aug 08 04:38:54 UTC 2023","8848","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","Чат обсуждение решения: можно удалить сообщение",""
"passed","Tue Aug 08 04:38:12 UTC 2023","Tue Aug 08 04:38:20 UTC 2023","8522","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Tue Aug 08 04:36:29 UTC 2023","Tue Aug 08 04:36:39 UTC 2023","9467","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","Список чатов - личный чат: можно отправить текстовое сообщение",""
"passed","Tue Aug 08 04:33:48 UTC 2023","Tue Aug 08 04:33:59 UTC 2023","11639","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendTextMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно отправить текстовое сообщение",""
"passed","Tue Aug 08 04:37:34 UTC 2023","Tue Aug 08 04:37:51 UTC 2023","16367","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat","Чат обсуждение решения: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Aug 08 04:41:21 UTC 2023","Tue Aug 08 04:41:32 UTC 2023","11246","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности создав его",""
"passed","Tue Aug 08 04:37:18 UTC 2023","Tue Aug 08 04:37:30 UTC 2023","12486","","Чат","Личный чат","PersonalChatTests","CheckCallInPersonalChat","Список чатов - личный чат: можно сделать звонок",""
"passed","Tue Aug 08 04:37:02 UTC 2023","Tue Aug 08 04:37:13 UTC 2023","10927","","Чат","Чат решения","TaskChatTests","CheckSendTextMessageInTaskChat","Список чатов - обсуждение решения: можно отправить текстовое сообщение",""
"passed","Tue Aug 08 04:43:33 UTC 2023","Tue Aug 08 04:43:36 UTC 2023","3527","","Расписание","","ScheduleTests","DesktopScheduleNoChooseThreeDaysMode","Страница расписания: в десктопе нет возможности выбрать 3 дня",""
"passed","Tue Aug 08 04:36:09 UTC 2023","Tue Aug 08 04:36:17 UTC 2023","7312","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoom","Список чатов - добавленная комната дисциплины: можно добавить комнату для отдельных студентов",""
"passed","Tue Aug 08 04:33:32 UTC 2023","Tue Aug 08 04:33:38 UTC 2023","5806","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithPositiveValueMinThresholdInTestActivityTemplate","Редактирование шаблона контрольной: успешное сохранение при положительных значениях в 'Минимальный порог баллов'",""
"passed","Tue Aug 08 04:35:08 UTC 2023","Tue Aug 08 04:35:15 UTC 2023","6506","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckFindSentMessageInGroupMiniChat","Миничат - групповой чат: можно найти отправленное сообщение",""
"passed","Tue Aug 08 04:34:29 UTC 2023","Tue Aug 08 04:34:36 UTC 2023","6242","","Чат","Дисциплина","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch","Список чатов - комната дисциплины: можно найти чат в поиске по названию",""
"passed","Tue Aug 08 04:33:16 UTC 2023","Tue Aug 08 04:33:27 UTC 2023","10532","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendTextMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно отправить текстовое сообщение",""
"passed","Tue Aug 08 04:37:21 UTC 2023","Tue Aug 08 04:37:37 UTC 2023","15829","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Список чатов - чат для заметок: можно закреплять сообщения",""
"passed","Tue Aug 08 04:31:18 UTC 2023","Tue Aug 08 04:31:27 UTC 2023","9181","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Создание задания: нельзя создать задание с критериями, если не заполнены баллы критериев",""
"passed","Tue Aug 08 04:31:56 UTC 2023","Tue Aug 08 04:32:03 UTC 2023","6686","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с значением '0'",""
"passed","Tue Aug 08 04:39:03 UTC 2023","Tue Aug 08 04:39:13 UTC 2023","9892","","Поток","","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Tue Aug 08 04:40:20 UTC 2023","Tue Aug 08 04:40:29 UTC 2023","8202","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Создание дисциплины ДО: можно создать дисциплину из шаблона дисциплины с активностями",""
"passed","Tue Aug 08 04:36:22 UTC 2023","Tue Aug 08 04:36:39 UTC 2023","16620","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckEditLastMessageInNotesMiniChat","Миничат - чат для заметок: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Aug 08 04:34:36 UTC 2023","Tue Aug 08 04:34:44 UTC 2023","8552","","Чат","Дисциплина","DisciplineChatTests","CheckSendFileMessageInDisciplineChat","Список чатов - комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Tue Aug 08 04:39:49 UTC 2023","Tue Aug 08 04:39:56 UTC 2023","7284","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Tue Aug 08 04:33:03 UTC 2023","Tue Aug 08 04:33:08 UTC 2023","5807","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением '0'",""
"passed","Tue Aug 08 04:39:52 UTC 2023","Tue Aug 08 04:40:01 UTC 2023","9058","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Страница аналитика дисциплины: можно скрывать фильтры таблицы аналитики",""
"passed","Tue Aug 08 04:44:12 UTC 2023","Tue Aug 08 04:44:15 UTC 2023","2385","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
