"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 05:33:25 UTC 2026","Tue Feb 03 05:33:46 UTC 2026","21258","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Можно удалить активность без оценок",""
"passed","Tue Feb 03 05:20:58 UTC 2026","Tue Feb 03 05:21:32 UTC 2026","34087","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением ниже минимального порога баллов",""
"passed","Tue Feb 03 05:25:18 UTC 2026","Tue Feb 03 05:26:08 UTC 2026","49534","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной",""
"passed","Tue Feb 03 05:23:14 UTC 2026","Tue Feb 03 05:23:17 UTC 2026","2998","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithGrades","Невозможно удалить активность с оценками",""
"passed","Tue Feb 03 05:21:53 UTC 2026","Tue Feb 03 05:22:28 UTC 2026","34792","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную",""
"passed","Tue Feb 03 05:23:43 UTC 2026","Tue Feb 03 05:24:14 UTC 2026","30768","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной",""
"passed","Tue Feb 03 05:24:36 UTC 2026","Tue Feb 03 05:24:57 UTC 2026","21718","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Можно оценить решение другого студента, если включена опция Взаимопроверка",""
"passed","Tue Feb 03 05:23:49 UTC 2026","Tue Feb 03 05:23:56 UTC 2026","6485","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateVolume","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Tue Feb 03 05:21:27 UTC 2026","Tue Feb 03 05:21:44 UTC 2026","16928","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity","Отправка решений после даты окончания активности у новой активность",""
"passed","Tue Feb 03 05:24:28 UTC 2026","Tue Feb 03 05:25:02 UTC 2026","33609","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной",""
"passed","Tue Feb 03 05:21:14 UTC 2026","Tue Feb 03 05:21:36 UTC 2026","21727","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution","Можно добавить ещё один файл в решение",""
"passed","Tue Feb 03 05:19:46 UTC 2026","Tue Feb 03 05:20:05 UTC 2026","19675","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityType","Можно переключать значения в поле 'Тип активности'",""
"passed","Tue Feb 03 05:19:33 UTC 2026","Tue Feb 03 05:20:01 UTC 2026","28572","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddFileMaterialToActivity","Можно загрузить материал типа Файл с компьютера в активность",""
"passed","Tue Feb 03 05:20:44 UTC 2026","Tue Feb 03 05:21:15 UTC 2026","31055","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Успешное сохранение, если заполнена только дата окончания",""
"passed","Tue Feb 03 05:25:45 UTC 2026","Tue Feb 03 05:26:20 UTC 2026","34756","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckCancelSendingForReview","Можно отменить отправку на проверку (Изменить ответы)",""
"passed","Tue Feb 03 05:23:30 UTC 2026","Tue Feb 03 05:23:44 UTC 2026","14076","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOnRatingActivity","Проверка включения опции выставления оценки за активность",""
"passed","Tue Feb 03 05:21:15 UTC 2026","Tue Feb 03 05:21:49 UTC 2026","34823","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Tue Feb 03 05:24:08 UTC 2026","Tue Feb 03 05:24:32 UTC 2026","24484","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Можно редактировать поставленную оценку в решении другого студента, если включена опция Взаимопроверка",""
"passed","Tue Feb 03 05:23:46 UTC 2026","Tue Feb 03 05:24:28 UTC 2026","41510","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckAddTeamToCommandControlActivity","Можно добавить команду в командной контрольной",""
"passed","Tue Feb 03 05:19:24 UTC 2026","Tue Feb 03 05:19:46 UTC 2026","21615","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOpenEditActivityPage","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Tue Feb 03 05:23:07 UTC 2026","Tue Feb 03 05:23:34 UTC 2026","26968","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate","Можно удалить материал из шаблона активности",""
"passed","Tue Feb 03 05:33:24 UTC 2026","Tue Feb 03 05:33:43 UTC 2026","18751","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeInActivityTemplate","Можно переключать значения в поле Тип активности",""
"passed","Tue Feb 03 05:20:43 UTC 2026","Tue Feb 03 05:21:15 UTC 2026","32071","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать активность типа Задание с взаимопроверкой",""
"passed","Tue Feb 03 05:21:00 UTC 2026","Tue Feb 03 05:21:27 UTC 2026","26211","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution","Отправка решений после даты окончания активности",""
"passed","Tue Feb 03 05:26:29 UTC 2026","Tue Feb 03 05:27:09 UTC 2026","39906","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную",""
"passed","Tue Feb 03 05:19:29 UTC 2026","Tue Feb 03 05:20:10 UTC 2026","40397","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskActivity","Можно создать активность типа Задание, если заполнены все обязательные поля",""
"passed","Tue Feb 03 05:20:09 UTC 2026","Tue Feb 03 05:20:23 UTC 2026","13597","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckTransitionToMySolution","Работает кнопка Мое решение для студента",""
"passed","Tue Feb 03 05:33:28 UTC 2026","Tue Feb 03 05:33:57 UTC 2026","28312","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution","Можно удалить файл и оставить только текст решения",""
"passed","Tue Feb 03 05:27:15 UTC 2026","Tue Feb 03 05:27:36 UTC 2026","21520","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной",""
"passed","Tue Feb 03 05:22:17 UTC 2026","Tue Feb 03 05:22:55 UTC 2026","37463","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestTrainToActivity","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность",""
"passed","Tue Feb 03 05:19:31 UTC 2026","Tue Feb 03 05:20:47 UTC 2026","76277","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Видимость материала во время проведения активности",""
"passed","Tue Feb 03 05:21:09 UTC 2026","Tue Feb 03 05:21:33 UTC 2026","24549","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckClearAddedTagFromActivity","Можно очистить теги знаний",""
"passed","Tue Feb 03 05:21:48 UTC 2026","Tue Feb 03 05:22:03 UTC 2026","15754","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Tue Feb 03 05:22:36 UTC 2026","Tue Feb 03 05:23:07 UTC 2026","30838","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Можно добавить материал типа SCORM из Библиотеки в шаблон активности",""
"passed","Tue Feb 03 05:25:09 UTC 2026","Tue Feb 03 05:25:45 UTC 2026","35899","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckContinueAnIncompleteAttempt","Можно продолжить выполнение незавершенной попытки",""
"passed","Tue Feb 03 05:25:48 UTC 2026","Tue Feb 03 05:26:29 UTC 2026","41461","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity","Можно добавить SCORM-пакет из Библиотеки в контрольную",""
"passed","Tue Feb 03 05:20:28 UTC 2026","Tue Feb 03 05:20:53 UTC 2026","24685","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityDescription","Можно изменить описание",""
"passed","Tue Feb 03 05:24:09 UTC 2026","Tue Feb 03 05:24:41 UTC 2026","32070","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Можно создать шаблон контрольной, если заполнены обязательные поля",""
"passed","Tue Feb 03 05:33:27 UTC 2026","Tue Feb 03 05:33:58 UTC 2026","30676","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToControlTypeActivity","Можно загрузить материал типа Файл с компьютера в контрольную",""
"passed","Tue Feb 03 05:20:45 UTC 2026","Tue Feb 03 05:21:24 UTC 2026","38818","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Tue Feb 03 05:25:17 UTC 2026","Tue Feb 03 05:25:54 UTC 2026","36860","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"passed","Tue Feb 03 05:24:41 UTC 2026","Tue Feb 03 05:25:17 UTC 2026","36208","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Индивидуальный",""
"passed","Tue Feb 03 05:24:31 UTC 2026","Tue Feb 03 05:24:48 UTC 2026","17475","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Tue Feb 03 05:20:24 UTC 2026","Tue Feb 03 05:20:58 UTC 2026","33219","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением выше минимального порога баллов",""
"passed","Tue Feb 03 05:27:17 UTC 2026","Tue Feb 03 05:27:33 UTC 2026","16916","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Tue Feb 03 05:21:33 UTC 2026","Tue Feb 03 05:22:32 UTC 2026","58908","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditValueScormResultScore","Можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Tue Feb 03 05:20:05 UTC 2026","Tue Feb 03 05:20:28 UTC 2026","22392","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityName","Можно изменить название",""
"passed","Tue Feb 03 05:24:02 UTC 2026","Tue Feb 03 05:24:36 UTC 2026","33185","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест командной контрольной",""
"passed","Tue Feb 03 05:23:17 UTC 2026","Tue Feb 03 05:23:30 UTC 2026","12859","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOffRatingActivity","Проверка выключения опции выставления оценки за активность",""
"passed","Tue Feb 03 05:22:29 UTC 2026","Tue Feb 03 05:22:43 UTC 2026","13874","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
"passed","Tue Feb 03 05:24:47 UTC 2026","Tue Feb 03 05:26:01 UTC 2026","74462","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной",""
"passed","Tue Feb 03 05:20:24 UTC 2026","Tue Feb 03 05:20:55 UTC 2026","30605","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Можно создать активность типа Задание с критериями",""
"passed","Tue Feb 03 05:33:57 UTC 2026","Tue Feb 03 05:34:13 UTC 2026","16309","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной",""
"passed","Tue Feb 03 05:21:01 UTC 2026","Tue Feb 03 05:21:44 UTC 2026","42945","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"passed","Tue Feb 03 05:25:21 UTC 2026","Tue Feb 03 05:25:27 UTC 2026","6408","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Tue Feb 03 05:24:48 UTC 2026","Tue Feb 03 05:25:06 UTC 2026","17413","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Tue Feb 03 05:26:28 UTC 2026","Tue Feb 03 05:26:42 UTC 2026","14223","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"passed","Tue Feb 03 05:19:29 UTC 2026","Tue Feb 03 05:19:47 UTC 2026","17691","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Кнопка Оценить некликабельна, если решение еще не оценено",""
"passed","Tue Feb 03 05:20:10 UTC 2026","Tue Feb 03 05:20:43 UTC 2026","32924","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Можно создать активность типа Задание с открытыми решениями",""
"passed","Tue Feb 03 05:26:45 UTC 2026","Tue Feb 03 05:27:27 UTC 2026","41575","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной",""
"passed","Tue Feb 03 05:25:51 UTC 2026","Tue Feb 03 05:26:11 UTC 2026","19972","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной",""
"passed","Tue Feb 03 05:26:04 UTC 2026","Tue Feb 03 05:26:28 UTC 2026","23533","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Tue Feb 03 05:23:28 UTC 2026","Tue Feb 03 05:23:49 UTC 2026","21805","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Можно очистить теги знаний из шаблона активности",""
"passed","Tue Feb 03 05:20:30 UTC 2026","Tue Feb 03 05:21:01 UTC 2026","31049","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
"passed","Tue Feb 03 05:27:33 UTC 2026","Tue Feb 03 05:27:53 UTC 2026","19387","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"passed","Tue Feb 03 05:26:01 UTC 2026","Tue Feb 03 05:26:45 UTC 2026","44268","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной",""
"passed","Tue Feb 03 05:19:21 UTC 2026","Tue Feb 03 05:19:55 UTC 2026","33729","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat","Можно переключится на формат активности Онлайн - Видеозвонок в Odin",""
"passed","Tue Feb 03 05:21:59 UTC 2026","Tue Feb 03 05:22:04 UTC 2026","4735","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение",""
"passed","Tue Feb 03 05:22:34 UTC 2026","Tue Feb 03 05:22:47 UTC 2026","13001","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateName","Можно изменить название шаблона активности",""
"passed","Tue Feb 03 05:21:24 UTC 2026","Tue Feb 03 05:21:36 UTC 2026","11942","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAbsenceScormScoreField","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Tue Feb 03 05:19:23 UTC 2026","Tue Feb 03 05:20:00 UTC 2026","37073","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка",""
"passed","Tue Feb 03 05:23:39 UTC 2026","Tue Feb 03 05:23:52 UTC 2026","13111","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решение за другого студента",""
"passed","Tue Feb 03 05:20:48 UTC 2026","Tue Feb 03 05:21:06 UTC 2026","17771","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat","Автоматическое переключение на формат Самостоятельное изучение при выборе определенных типов активности",""
"passed","Tue Feb 03 05:22:36 UTC 2026","Tue Feb 03 05:23:06 UTC 2026","30883","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы со значением отлично",""
"passed","Tue Feb 03 05:24:32 UTC 2026","Tue Feb 03 05:24:35 UTC 2026","3507","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка",""
"passed","Tue Feb 03 05:22:11 UTC 2026","Tue Feb 03 05:22:15 UTC 2026","3787","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
"passed","Tue Feb 03 05:22:15 UTC 2026","Tue Feb 03 05:22:24 UTC 2026","8583","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет был добавлен не в контрольную",""
"passed","Tue Feb 03 05:23:23 UTC 2026","Tue Feb 03 05:24:02 UTC 2026","39520","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест индивидуальной контрольной",""
"passed","Tue Feb 03 05:26:42 UTC 2026","Tue Feb 03 05:26:59 UTC 2026","16785","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Tue Feb 03 05:25:26 UTC 2026","Tue Feb 03 05:25:58 UTC 2026","32250","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity","Можно удалить команду из командной контрольной",""
"passed","Tue Feb 03 05:23:35 UTC 2026","Tue Feb 03 05:24:15 UTC 2026","39926","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс",""
"passed","Tue Feb 03 05:27:36 UTC 2026","Tue Feb 03 05:28:00 UTC 2026","23574","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной",""
