"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17705","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Активность","2026-05-18","passed","2026-05-18","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect"
"","28893","CheckCreateTaskWithOpenSolutions","Активность","2026-05-18","passed","2026-05-18","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions"
"","26774","CheckModalAppearsIfTestIsNotAdded","Активность","2026-05-18","passed","2026-05-18","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded"
"","28328","CheckStatusExistIfAtLeastOneCompletedAttempt","Активность","2026-05-18","passed","2026-05-18","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","21185","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Активность","2026-05-18","passed","2026-05-18","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect"
"","41078","CheckCreateActivityBySpecifyingControlMode","Активность","2026-05-18","passed","2026-05-18","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","44071","CheckAddScormPackageToControlTypeActivity","Активность","2026-05-18","passed","2026-05-18","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity"
"","45616","CheckAddTextMaterialToControlTypeActivity","Активность","2026-05-18","passed","2026-05-18","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity"
"","28592","CheckStatusExistIfAtLeastOneCompletedAttempt","Активность","2026-05-18","passed","2026-05-18","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","54460","CheckIfDatesFilledCorrectInAcivity","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity"
"","18334","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Активность","2026-05-18","passed","2026-05-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField"
"","26849","ErrorWhenEndDateLessStartDateInActivity","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity"
"","57956","CheckResultOfPassingDependOnSettings","Активность","2026-05-18","passed","2026-05-18","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","32295","CheckAddTestTrainToControlActivityPlan","Активность","2026-05-18","passed","2026-05-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan"
"","23148","CheckSetValuesCheckboxInCriteria","Активность","2026-05-18","passed","2026-05-18","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria"
"","18694","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Активность","2026-05-18","passed","2026-05-18","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne"
"","60792","CheckResultOfPassingDependOnSettings","Активность","2026-05-18","passed","2026-05-18","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","25836","CheckRemoveMaterialFromActivityTemplate","","2026-05-18","passed","2026-05-18","Обычный шаблон активности","Активность","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate"
"","14833","CheckEditTypeInActivityTemplate","","2026-05-18","passed","2026-05-18","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditTypeInActivityTemplate"
"","9643","CheckSendSolutionForAnotherStudent","Активность","2026-05-18","passed","2026-05-18","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent"
"","32054","CheckRemoveMaterialActivity","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity"
"","33042","CheckAddScormPackageActivityTemplate","","2026-05-18","passed","2026-05-18","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddScormPackageActivityTemplate"
"","31257","CheckAddTestNotToControlActivityTemplate","","2026-05-18","passed","2026-05-18","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate"
"","4921","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Активность","2026-05-18","passed","2026-05-18","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade"
"","2722","CheckErrorIsAppearIfRemoveTestActivityWithScore","Активность","2026-05-18","passed","2026-05-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore"
"","28767","CheckExecModeTestActivityTemplate","Активность","2026-05-18","passed","2026-05-18","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","28632","CheckDeleteFileAndLeaveOnlyTextOfSolution","Активность","2026-05-18","passed","2026-05-18","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution"
"","12299","CheckDeleteActivityWithoutGrades","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades"
"","41094","CheckAddTestNotInControlTypeActivity","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity"
"","33906","CheckGradeSolutionIncorrectValues","Активность","2026-05-18","passed","2026-05-18","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","90352","CheckVisibilityMaterialOutsideTimeActivity","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity"
"","20699","CheckNoStatusWithOneIncompleteAttempt","Активность","2026-05-18","passed","2026-05-18","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","21577","CheckEditValueScormResultScoreInTemplate","Активность","2026-05-18","passed","2026-05-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate"
"","2618","CheckDeleteActivityWithGrades","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades"
"","18643","CheckSuccessSaveWithCorrectValueInMinThresholdField","Активность","2026-05-18","passed","2026-05-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField"
"","18851","CheckSetIndividualDate","Активность","2026-05-18","passed","2026-05-18","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSetIndividualDate"
"","30660","CheckAddTextMaterialToControlActivityPlan","Активность","2026-05-18","passed","2026-05-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan"
"","35502","CheckCreateTaskIfMinThresholdNotFilled","Активность","2026-05-18","passed","2026-05-18","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled"
"","40821","CheckCreateActivityBySpecifyingControlMode","Активность","2026-05-18","passed","2026-05-18","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","53248","CheckModalAppearsIfTimeIsNotSpecified","Активность","2026-05-18","passed","2026-05-18","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified"
"","16439","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-05-18","passed","2026-05-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","29234","CheckCreateTaskWithoutPointOfCriteria","Активность","2026-05-18","passed","2026-05-18","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria"
"","21453","CheckStatusChangesIfMinThresholdChanged","Активность","2026-05-18","passed","2026-05-18","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","28618","CheckStatusChangesIfMinThresholdChanged","Активность","2026-05-18","passed","2026-05-18","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","24300","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Активность","2026-05-18","passed","2026-05-18","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution"
"","32458","CheckActivityMaxThreshold","Активность","2026-05-18","broken","2026-05-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold"
"","16229","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-05-18","passed","2026-05-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","38776","CheckAddScormPackageActivity","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity"
"","29272","CheckContinueAnIncompleteAttempt","Активность","2026-05-18","passed","2026-05-18","Прохождение теста","Контрольная","TestActivityPassingTests","CheckContinueAnIncompleteAttempt"
"","19669","CheckAddFileToControlActivityPlan","Активность","2026-05-18","passed","2026-05-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan"
"","22432","CheckSendAnotherFileSolution","Активность","2026-05-18","passed","2026-05-18","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution"
"","10499","CheckAbsenceScormScoreField","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField"
"","29793","CheckCreateTaskWithMutualVerification","Активность","2026-05-18","passed","2026-05-18","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification"
"","19400","CheckEditActivityDescription","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityDescription"
"","25098","CheckErrorInTimeLimitFieldWithIncorrectValue","Активность","2026-05-18","passed","2026-05-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue"
"","39964","CheckAddTextMaterialToActivity","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity"
"","34093","CheckStatusScoreColorAndIcon","Активность","2026-05-18","passed","2026-05-18","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","9144","CheckScormResultScoreFieldNotDisplayed","","2026-05-18","passed","2026-05-18","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed"
"","9607","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","14307","CheckAddTagToActivity","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckAddTagToActivity"
"","54372","CheckEditValueScormResultScore","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore"
"","20752","CheckClearAddedTagFromActivity","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckClearAddedTagFromActivity"
"","76736","CheckVisibilityMaterialDuringActivity","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity"
"","23273","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-05-18","passed","2026-05-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","31912","CheckGradeSolutionValueAboveAndBelowScore","Активность","2026-05-18","passed","2026-05-18","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","22829","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Активность","2026-05-18","passed","2026-05-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult"
"","17051","CheckSendTextAndFileSolution","Активность","2026-05-18","passed","2026-05-18","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution"
"","22375","CheckMarkCorrectTextOrFileAnswer","Активность","2026-05-18","passed","2026-05-18","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer"
"","3155","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-05-18","passed","2026-05-18","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","6524","CheckGotoSolutions","Активность","2026-05-18","passed","2026-05-18","Страница активности","Задание","TaskActivityInfoPageTests","CheckGotoSolutions"
"","16662","CheckSwitchToHybridActivityFormat","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat"
"","34997","CheckPassingTestInControlActivity","Активность","2026-05-18","passed","2026-05-18","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","22621","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-05-18","passed","2026-05-18","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","46703","CheckErrorIfAddSeveralTestToControlTypeActivity","Активность","2026-05-18","passed","2026-05-18","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity"
"","21051","CheckEditScoreValueInControlTypeActivity","Активность","2026-05-18","passed","2026-05-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity"
"","11571","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Активность","2026-05-18","passed","2026-05-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox"
"","32470","CheckGradeSolutionValueAboveAndBelowScore","Активность","2026-05-18","passed","2026-05-18","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","28296","CheckEditSolution","Активность","2026-05-18","passed","2026-05-18","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckEditSolution"
"","15156","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-05-18","passed","2026-05-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","21831","CheckErrorInMinThresholdFieldWithIncorrectValue","Активность","2026-05-18","passed","2026-05-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue"
"","23299","CheckMultiCriteriaCheckboxNotDisplayed","Активность","2026-05-18","passed","2026-05-18","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed"
"","46857","CheckAddTestToControlTypeActivity","Активность","2026-05-18","passed","2026-05-18","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestToControlTypeActivity"
"","6494","CheckEditScoreValueInControlActivityPlan","Активность","2026-05-18","passed","2026-05-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan"
"","5633","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Активность","2026-05-18","passed","2026-05-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue"
"","46446","CheckAddTestTrainToControlTypeActivity","Активность","2026-05-18","passed","2026-05-18","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity"
"","31453","CheckGradeSolutionIncorrectValues","Активность","2026-05-18","passed","2026-05-18","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","34476","CheckCreateControlTypeActivity","Активность","2026-05-18","passed","2026-05-18","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateControlTypeActivity"
"","4743","CheckSendEmptySolution","Активность","2026-05-18","passed","2026-05-18","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendEmptySolution"
"","8443","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","41815","CheckCreateActivityFromTemplate","Активность","2026-05-18","passed","2026-05-18","Создание активности","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate"
"","22902","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-05-18","passed","2026-05-18","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","5504","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-05-18","passed","2026-05-18","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","33529","CheckGradeSolutionIncorrectValues","Активность","2026-05-18","passed","2026-05-18","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","29050","CheckIfEndDateEmptyInAcivity","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity"
"","28814","CheckStudentCanViewDetailedResultInfo","Активность","2026-05-18","passed","2026-05-18","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","29075","CreateActivityInModule","Активность","2026-05-18","passed","2026-05-18","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInModule"
"","27986","CheckCreateTaskWithValuesInCriteria","Активность","2026-05-18","passed","2026-05-18","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria"
"","18077","CheckEditActivityName","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityName"
