"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 11 09:54:48 UTC 2024","Fri Oct 11 09:54:58 UTC 2024","9888","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Fri Oct 11 09:51:48 UTC 2024","Fri Oct 11 09:51:52 UTC 2024","4289","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline","У преподавателя другой дисциплины нет возможности редактирования",""
"passed","Fri Oct 11 09:49:06 UTC 2024","Fri Oct 11 09:49:14 UTC 2024","7576","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendEmptyMessageInGroupMiniChat","Невозможно отправить пустое сообщение в миничате группового чата",""
"passed","Fri Oct 11 10:04:57 UTC 2024","Fri Oct 11 10:04:59 UTC 2024","2583","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckOpenImageInDisciplineRoomChat","Можно раскрывать изображения в чате комнаты дисциплины",""
"passed","Fri Oct 11 09:55:13 UTC 2024","Fri Oct 11 09:55:42 UTC 2024","29195","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Fri Oct 11 09:50:13 UTC 2024","Fri Oct 11 09:50:17 UTC 2024","4551","","Чат","Миничат для заметок","NotesMiniChatTests","CheckOpenImageInNotesMiniChat","Можно раскрывать изображения в миничате для заметок",""
"passed","Fri Oct 11 09:58:27 UTC 2024","Fri Oct 11 09:58:40 UTC 2024","12960","","Биржа","","StockMarketLotTests","PurchaseLotByTeacher","Страница лота: преподаватель может приобрести материал на Бирже",""
"passed","Fri Oct 11 09:48:41 UTC 2024","Fri Oct 11 09:48:53 UTC 2024","11516","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckDeleteMessageInDisciplineMiniChat","Можно удалить сообщение в миничате дисциплины",""
"passed","Fri Oct 11 09:50:05 UTC 2024","Fri Oct 11 09:50:13 UTC 2024","7482","","Чат","Миничат для заметок","NotesMiniChatTests","CheckSendFileMessageInNotesMiniChat","Можно прикрепить и отправить файл с компьютера в миничате для заметок",""
"passed","Fri Oct 11 09:45:43 UTC 2024","Fri Oct 11 09:45:55 UTC 2024","12163","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"passed","Fri Oct 11 09:44:57 UTC 2024","Fri Oct 11 09:45:08 UTC 2024","10804","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной",""
"passed","Fri Oct 11 09:44:55 UTC 2024","Fri Oct 11 09:45:00 UTC 2024","5160","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Fri Oct 11 09:51:38 UTC 2024","Fri Oct 11 09:51:43 UTC 2024","4757","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfTeacherChangeDiscipline","У преподавателя этой дисциплины есть возможность редактирования",""
"passed","Fri Oct 11 09:47:09 UTC 2024","Fri Oct 11 09:47:25 UTC 2024","16195","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckEditLastMessageInDisciplineRoomMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате добавленной комнаты",""
"passed","Fri Oct 11 09:56:35 UTC 2024","Fri Oct 11 09:56:45 UTC 2024","9532","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Fri Oct 11 09:44:22 UTC 2024","Fri Oct 11 09:44:38 UTC 2024","15809","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestTrainToActivity","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность",""
"passed","Fri Oct 11 10:04:52 UTC 2024","Fri Oct 11 10:05:06 UTC 2024","13703","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ВО, если заполнены обязательные поля",""
"passed","Fri Oct 11 09:50:29 UTC 2024","Fri Oct 11 09:50:37 UTC 2024","8385","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Можно отправить смайлики в миничате страницы решений",""
"passed","Fri Oct 11 09:52:45 UTC 2024","Fri Oct 11 09:52:52 UTC 2024","6261","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Можно добавлять теги знаний",""
"passed","Fri Oct 11 09:57:57 UTC 2024","Fri Oct 11 09:58:00 UTC 2024","3440","","Программа","","ProgramEditingTests","CheckRemoveEducPaidProgramWithoutCohort","Можно удалить платную программу без потоков программы ДО",""
"passed","Fri Oct 11 09:46:25 UTC 2024","Fri Oct 11 09:46:38 UTC 2024","12353","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной",""
"passed","Fri Oct 11 09:50:55 UTC 2024","Fri Oct 11 09:51:03 UTC 2024","8592","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","Можно добавить реакцию на сообщение в миничате страницы решений",""
"passed","Fri Oct 11 09:43:46 UTC 2024","Fri Oct 11 09:43:58 UTC 2024","12465","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Успешное сохранение, если заполнена только дата окончания",""
"passed","Fri Oct 11 09:58:05 UTC 2024","Fri Oct 11 09:58:15 UTC 2024","10717","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Fri Oct 11 09:43:34 UTC 2024","Fri Oct 11 09:43:39 UTC 2024","5550","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением 0",""
"passed","Fri Oct 11 09:57:17 UTC 2024","Fri Oct 11 09:57:25 UTC 2024","8284","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Fri Oct 11 09:53:05 UTC 2024","Fri Oct 11 09:53:19 UTC 2024","14127","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ДО из шаблона дисциплины без активностей",""
"passed","Fri Oct 11 09:51:15 UTC 2024","Fri Oct 11 09:51:23 UTC 2024","7535","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","Можно добавить новый личный чат",""
"passed","Fri Oct 11 09:57:04 UTC 2024","Fri Oct 11 09:57:10 UTC 2024","6391","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Fri Oct 11 09:57:10 UTC 2024","Fri Oct 11 09:57:38 UTC 2024","27340","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Fri Oct 11 09:50:06 UTC 2024","Fri Oct 11 09:50:11 UTC 2024","4982","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckOpenImageInGroupMiniChat","Можно раскрывать изображения в миничате группового чата",""
"passed","Fri Oct 11 09:43:59 UTC 2024","Fri Oct 11 09:44:12 UTC 2024","12388","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Fri Oct 11 09:43:14 UTC 2024","Fri Oct 11 09:43:30 UTC 2024","16590","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityWithoutModule","Можно создать активность в дисциплине без модуля",""
"passed","Fri Oct 11 09:46:30 UTC 2024","Fri Oct 11 09:46:40 UTC 2024","9489","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendTextMessageInDisciplineChat","Можно отправить текстовое сообщение в чате дисциплины",""
"passed","Fri Oct 11 09:58:03 UTC 2024","Fri Oct 11 09:58:17 UTC 2024","13234","","Расписание","","StudentScheduleSettingsTests","CheckAbilityToHideCompletedActivities","Проверка возможности скрыть пройденные активности под студентом",""
"passed","Fri Oct 11 09:53:19 UTC 2024","Fri Oct 11 09:53:33 UTC 2024","13896","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ВО из шаблона дисциплины с активностями",""
"passed","Fri Oct 11 09:44:24 UTC 2024","Fri Oct 11 09:44:30 UTC 2024","5479","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckOpenEditActivityTemplatePage","Работает кнопка Редактировать для автора шаблона",""
"passed","Fri Oct 11 09:58:06 UTC 2024","Fri Oct 11 09:58:17 UTC 2024","10301","","Расписание","","ScheduleTests","CheckStubIsDisplayedIfNoEvents","Отображается заглушка в режиме Расписание, если нет событий",""
"passed","Fri Oct 11 09:44:42 UTC 2024","Fri Oct 11 09:44:45 UTC 2024","3147","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable","Поле Режим выполнения некликабельно",""
"passed","Fri Oct 11 09:50:26 UTC 2024","Fri Oct 11 09:50:31 UTC 2024","5082","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckFindSentMessageInPersonalMiniChat","Можно найти отправленное сообщение в миничате личного чата",""
"passed","Fri Oct 11 09:43:21 UTC 2024","Fri Oct 11 09:43:24 UTC 2024","3101","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Кнопка Оценить некликабельна, если решение еще не оценено",""
"passed","Fri Oct 11 09:51:22 UTC 2024","Fri Oct 11 09:51:26 UTC 2024","4146","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
"passed","Fri Oct 11 09:49:00 UTC 2024","Fri Oct 11 09:49:20 UTC 2024","20775","","Чат","Миничат группового чата","GroupMiniChatTests","CheckRestoreGroupChatFromArchiveInMinichat","Можно восстановить групповой чат из архива в миничате",""
"passed","Fri Oct 11 09:48:58 UTC 2024","Fri Oct 11 09:49:15 UTC 2024","16887","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckDeleteMessageInDisciplineCallChat","Можно удалить сообщение в миничате звонка дисциплины",""
"passed","Fri Oct 11 09:52:16 UTC 2024","Fri Oct 11 09:52:21 UTC 2024","4988","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddTopic","Отмена создания темы у дисциплины",""
"passed","Fri Oct 11 09:45:11 UTC 2024","Fri Oct 11 09:45:22 UTC 2024","10667","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","После прохождения теста количество попыток уменьшилось на единицу",""
"passed","Fri Oct 11 09:50:39 UTC 2024","Fri Oct 11 09:50:50 UTC 2024","10893","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","Можно удалить сообщение из чата для заметок",""
"passed","Fri Oct 11 09:52:34 UTC 2024","Fri Oct 11 09:52:45 UTC 2024","10387","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ВО",""
"passed","Fri Oct 11 09:45:18 UTC 2024","Fri Oct 11 09:45:34 UTC 2024","15926","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckEditTeamInCommandControlActivity","Можно редактировать команду в командной контрольной",""
"passed","Fri Oct 11 09:51:03 UTC 2024","Fri Oct 11 09:51:12 UTC 2024","8279","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","Можно удалить сообщение в миничате страницы решений",""
"passed","Fri Oct 11 09:52:24 UTC 2024","Fri Oct 11 09:52:29 UTC 2024","4219","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ВО",""
"passed","Fri Oct 11 09:46:58 UTC 2024","Fri Oct 11 09:47:14 UTC 2024","16035","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendEmptyMessageInDisciplineRoomCallChat","Невозможно отправить пустое сообщение в миничате звонка комнаты дисциплины",""
"passed","Fri Oct 11 09:51:39 UTC 2024","Fri Oct 11 09:51:47 UTC 2024","8130","","Поток","Страница потока","CohortInfoTests","CheckAccessStudentToActivityCohortArchive","Страница потока: после восстановления из архива восстанавливается доступ к активностям",""
"passed","Fri Oct 11 09:56:32 UTC 2024","Fri Oct 11 09:56:40 UTC 2024","7399","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Fri Oct 11 09:56:19 UTC 2024","Fri Oct 11 09:56:40 UTC 2024","21124","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Fri Oct 11 09:45:00 UTC 2024","Fri Oct 11 09:45:11 UTC 2024","10660","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест командной контрольной",""
"passed","Fri Oct 11 09:54:56 UTC 2024","Fri Oct 11 09:55:01 UTC 2024","4610","","Экзамен","","ExamCreateEditTests","ErrorDeleteExam","Ошибка при удаление экзамена",""
"passed","Fri Oct 11 09:43:31 UTC 2024","Fri Oct 11 09:43:41 UTC 2024","9984","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityName","Можно изменить название",""
"passed","Fri Oct 11 09:53:38 UTC 2024","Fri Oct 11 09:53:48 UTC 2024","10065","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ДО",""
"passed","Fri Oct 11 09:44:39 UTC 2024","Fri Oct 11 09:45:13 UTC 2024","33722","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOffRatingActivity","Проверка выключения опции выставления оценки за активность",""
"passed","Fri Oct 11 09:50:37 UTC 2024","Fri Oct 11 09:50:44 UTC 2024","6784","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","Можно прикрепить и отправить файл с компьютера в миничате страницы решений",""
"passed","Fri Oct 11 09:53:34 UTC 2024","Fri Oct 11 09:53:46 UTC 2024","12133","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Можно создать шаблон дисциплины, если заполнены все поля",""
"passed","Fri Oct 11 09:54:07 UTC 2024","Fri Oct 11 09:54:14 UTC 2024","6767","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage","Работает переход к библиотеке подразделения",""
