"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 25 09:07:03 UTC 2023","Mon Sep 25 09:07:10 UTC 2023","6628","","Чат","Дисциплина","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom","Список чатов - комната дисциплины: можно переключать комнаты",""
"passed","Mon Sep 25 09:07:05 UTC 2023","Mon Sep 25 09:07:10 UTC 2023","4259","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели",""
"passed","Mon Sep 25 09:07:23 UTC 2023","Mon Sep 25 09:07:35 UTC 2023","11579","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Mon Sep 25 09:08:41 UTC 2023","Mon Sep 25 09:08:56 UTC 2023","15206","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Mon Sep 25 09:04:07 UTC 2023","Mon Sep 25 09:04:17 UTC 2023","10720","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Создание шаблона контрольной: с режимом выполнения 'Индивидуальный'",""
"passed","Mon Sep 25 09:13:29 UTC 2023","Mon Sep 25 09:13:32 UTC 2023","2841","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно включить транслитерацию",""
"passed","Mon Sep 25 09:08:25 UTC 2023","Mon Sep 25 09:08:40 UTC 2023","14191","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по email’у",""
"passed","Mon Sep 25 09:13:58 UTC 2023","Mon Sep 25 09:14:00 UTC 2023","2941","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Mon Sep 25 09:05:10 UTC 2023","Mon Sep 25 09:05:12 UTC 2023","1478","","Поток","","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ДО: работает кнопка 'Отмена'",""
"passed","Mon Sep 25 09:05:25 UTC 2023","Mon Sep 25 09:05:49 UTC 2023","23862","","Поток","","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Mon Sep 25 09:06:16 UTC 2023","Mon Sep 25 09:06:19 UTC 2023","3308","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat","Чат на странице решения: можно раскрывать изображения",""
"passed","Mon Sep 25 09:04:42 UTC 2023","Mon Sep 25 09:04:51 UTC 2023","8457","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Результат прохождения: можно отметить 'Не верно' ответ вопроса с типом ответа свободный ответ или файл",""
"passed","Mon Sep 25 09:07:47 UTC 2023","Mon Sep 25 09:08:05 UTC 2023","18178","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Страница дисциплины: работает закрепление или открепление дисциплины в боковом меню для преподавателя",""
"passed","Mon Sep 25 09:12:51 UTC 2023","Mon Sep 25 09:13:23 UTC 2023","32400","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Mon Sep 25 09:04:50 UTC 2023","Mon Sep 25 09:04:58 UTC 2023","7875","","Чат","Чат решения","TaskChatTests","CheckSendTextMessageInTaskChat","Список чатов - обсуждение решения: можно отправить текстовое сообщение",""
"passed","Mon Sep 25 09:03:01 UTC 2023","Mon Sep 25 09:03:06 UTC 2023","4922","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с отрицательным значением",""
"passed","Mon Sep 25 09:09:24 UTC 2023","Mon Sep 25 09:09:39 UTC 2023","14731","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Страница аналитика дисциплины: отображается график действия студента",""
"passed","Mon Sep 25 09:04:43 UTC 2023","Mon Sep 25 09:04:57 UTC 2023","13478","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckCallInGroupMiniChat","Миничат - групповой чат: можно сделать звонок",""
"passed","Mon Sep 25 09:03:20 UTC 2023","Mon Sep 25 09:03:36 UTC 2023","15487","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","AddTestToTestActivity","Редактирование контрольной: можно добавить материал типа тест из библиотеки",""
"passed","Mon Sep 25 09:08:06 UTC 2023","Mon Sep 25 09:08:11 UTC 2023","5854","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Mon Sep 25 09:05:54 UTC 2023","Mon Sep 25 09:06:01 UTC 2023","7043","","Поток","","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"passed","Mon Sep 25 09:09:25 UTC 2023","Mon Sep 25 09:09:33 UTC 2023","7930","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Mon Sep 25 09:11:04 UTC 2023","Mon Sep 25 09:11:43 UTC 2023","38779","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Mon Sep 25 09:11:20 UTC 2023","Mon Sep 25 09:11:29 UTC 2023","9190","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Mon Sep 25 09:07:12 UTC 2023","Mon Sep 25 09:07:26 UTC 2023","14466","","Чат","Групповой чат","GroupChatTests","CheckChangeGroupChatName","Список чатов - групповой чат: можно изменить название чата",""
"passed","Mon Sep 25 09:08:36 UTC 2023","Mon Sep 25 09:08:50 UTC 2023","14075","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Страница оценок дисциплины: редактирования формулы промежуточного результата",""
"passed","Mon Sep 25 09:03:37 UTC 2023","Mon Sep 25 09:03:44 UTC 2023","7312","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","SuccessSaveWithCorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: успешное сохранение при корректных значениях в 'Количество попыток сдачи'",""
"passed","Mon Sep 25 09:05:15 UTC 2023","Mon Sep 25 09:05:20 UTC 2023","5793","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ 144 часов",""
"passed","Mon Sep 25 09:05:46 UTC 2023","Mon Sep 25 09:05:55 UTC 2023","9464","","Чат","Дисциплина","DisciplineChatTests","CheckSendFileMessageInDisciplineChat","Список чатов - комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Sep 25 09:10:31 UTC 2023","Mon Sep 25 09:11:04 UTC 2023","32897","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Mon Sep 25 09:02:38 UTC 2023","Mon Sep 25 09:02:47 UTC 2023","9808","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Создание задания: нельзя создать задание, если поле 'Минимальный порог баллов' не заполнено",""
"passed","Mon Sep 25 09:07:10 UTC 2023","Mon Sep 25 09:07:17 UTC 2023","7077","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortInProgramNatDemography","Редактирование потока ДО (СЗ): нет возможности удалить поток",""
"passed","Mon Sep 25 09:04:26 UTC 2023","Mon Sep 25 09:04:28 UTC 2023","2310","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWhenDeletingTestActivityWithAttempts","Редактирование контрольной: невозможно удалить контрольную при наличии оценок",""
"passed","Mon Sep 25 09:08:36 UTC 2023","Mon Sep 25 09:08:45 UTC 2023","8227","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Mon Sep 25 09:07:36 UTC 2023","Mon Sep 25 09:07:49 UTC 2023","12075","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Создание дисциплины ДО: можно создать дисциплину из шаблона дисциплины с активностями",""
"passed","Mon Sep 25 09:06:25 UTC 2023","Mon Sep 25 09:06:52 UTC 2023","26607","","Чат","Дисциплина","DisciplineChatTests","CheckPinLastMessageInDisciplineChat","Список чатов - комната дисциплины: можно закреплять сообщения",""
"passed","Mon Sep 25 09:03:14 UTC 2023","Mon Sep 25 09:03:18 UTC 2023","3857","","Активность","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision","Страница решение задания: можно отправить решения на доработку",""
"passed","Mon Sep 25 09:13:12 UTC 2023","Mon Sep 25 09:13:16 UTC 2023","3804","","Университет","","UniversityTests","CheckClosedTableActiveUsers","Страница Мой тариф: проверка закрытия таблицы активных пользователей",""
"passed","Mon Sep 25 09:02:56 UTC 2023","Mon Sep 25 09:03:06 UTC 2023","9124","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы, если вводить пробел",""
"passed","Mon Sep 25 09:09:44 UTC 2023","Mon Sep 25 09:09:53 UTC 2023","8681","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Mon Sep 25 09:07:05 UTC 2023","Mon Sep 25 09:07:11 UTC 2023","6116","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity","Страница активности: отсутствия доступа к кнопке 'Открыть чат активности', если чат дисциплины заблокирован",""
"passed","Mon Sep 25 09:08:11 UTC 2023","Mon Sep 25 09:08:16 UTC 2023","4784","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Mon Sep 25 09:03:57 UTC 2023","Mon Sep 25 09:04:04 UTC 2023","6917","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","SuccessSaveWithPositiveValueTimeLimitInTestActivity","Редактирование контрольной: успешное сохранение при положительных значениях в поле 'Временной лимит'",""
"passed","Mon Sep 25 09:03:50 UTC 2023","Mon Sep 25 09:03:59 UTC 2023","9217","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения: преподаватель может оставить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Mon Sep 25 09:06:18 UTC 2023","Mon Sep 25 09:06:21 UTC 2023","2481","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Mon Sep 25 09:13:48 UTC 2023","Mon Sep 25 09:13:52 UTC 2023","4008","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: можно перейти на страницу пройденных активностей под студентом",""
"passed","Mon Sep 25 09:02:06 UTC 2023","Mon Sep 25 09:02:14 UTC 2023","8345","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIsOffline","Редактирование активности: проверка формата активности офлайн",""
"passed","Mon Sep 25 09:07:18 UTC 2023","Mon Sep 25 09:07:27 UTC 2023","8539","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminUniverChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора университета, к которому дисциплина относится",""
"passed","Mon Sep 25 09:12:38 UTC 2023","Mon Sep 25 09:12:43 UTC 2023","5296","","Программа","","ProgramEditingTests","CheckRemoveProgramWithCohort","Редактирование программы ДО: невозможно удалить программу с потоками",""
"passed","Mon Sep 25 09:11:03 UTC 2023","Mon Sep 25 09:11:20 UTC 2023","16953","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Mon Sep 25 09:05:41 UTC 2023","Mon Sep 25 09:05:53 UTC 2023","11796","","Поток","","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Mon Sep 25 09:03:03 UTC 2023","Mon Sep 25 09:03:08 UTC 2023","5529","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditNameActivityTemplate","Редактирование шаблона активности: можно изменить название",""
"passed","Mon Sep 25 09:13:32 UTC 2023","Mon Sep 25 09:13:36 UTC 2023","3390","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно отключить транслитерацию",""
"passed","Mon Sep 25 09:10:15 UTC 2023","Mon Sep 25 09:10:23 UTC 2023","7884","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Mon Sep 25 09:09:58 UTC 2023","Mon Sep 25 09:10:11 UTC 2023","13517","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Mon Sep 25 09:08:46 UTC 2023","Mon Sep 25 09:08:58 UTC 2023","12017","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Создание шаблона дисциплины: можно создать шаблон, если заполнены все поля",""
"passed","Mon Sep 25 09:13:24 UTC 2023","Mon Sep 25 09:13:26 UTC 2023","2765","","Расписание","","ScheduleTests","MobileVersionScheduleShowThreeDaysMode","Страница расписания: мобильная версия проверка показа режима 3 дня",""
"passed","Mon Sep 25 09:13:09 UTC 2023","Mon Sep 25 09:13:12 UTC 2023","2421","","Расписание","","ScheduleTests","GoToSchedulePage","Страница расписания: при переходе с дашборда открывается расписание",""
"passed","Mon Sep 25 09:06:12 UTC 2023","Mon Sep 25 09:06:17 UTC 2023","5253","","Поток","","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Mon Sep 25 09:13:45 UTC 2023","Mon Sep 25 09:13:52 UTC 2023","7249","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Mon Sep 25 09:06:01 UTC 2023","Mon Sep 25 09:06:12 UTC 2023","10645","","Поток","","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Mon Sep 25 09:08:01 UTC 2023","Mon Sep 25 09:08:07 UTC 2023","6545","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline","Редактирование дисциплины: наличия ошибки если поле дата окончания пустое",""
"passed","Mon Sep 25 09:04:28 UTC 2023","Mon Sep 25 09:04:34 UTC 2023","6817","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Результат прохождения: можно отметить 'Верно' ответ вопроса с типом ответа свободный ответ или файл",""
"passed","Mon Sep 25 09:06:19 UTC 2023","Mon Sep 25 09:06:22 UTC 2023","3832","","Поток","","CohortInfoTests","CheckWindowsSendCohortArchive","Страница потока: При архивации потока появляется модалка подтверждения действия",""
"passed","Mon Sep 25 09:06:26 UTC 2023","Mon Sep 25 09:06:38 UTC 2023","11830","","Поток","","CohortInfoTests","CheckNotAccessToUploadsForStudents","Страница потока: отсутствия доступа студента к выгрузкам",""
"passed","Mon Sep 25 09:02:12 UTC 2023","Mon Sep 25 09:02:19 UTC 2023","6296","","Активность","Обычная активность","ActivityEditingTests","CheckEditTypeActivity","Редактирование активности: можно переключать значения в поле 'Тип активности'",""
"passed","Mon Sep 25 09:07:04 UTC 2023","Mon Sep 25 09:07:14 UTC 2023","9988","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Создание дисциплины ДО: можно создать дисциплину, если заполнены обязательные поля",""
"passed","Mon Sep 25 09:05:35 UTC 2023","Mon Sep 25 09:05:39 UTC 2023","3972","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","Список чатов - личный чат: можно найти отправленное сообщение",""
"passed","Mon Sep 25 09:03:11 UTC 2023","Mon Sep 25 09:03:16 UTC 2023","4392","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с значением > 100",""
"passed","Mon Sep 25 09:07:47 UTC 2023","Mon Sep 25 09:08:03 UTC 2023","15617","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Страница аналитика дисциплины: можно раскрывать фильтры таблицы аналитики",""
"passed","Mon Sep 25 09:03:21 UTC 2023","Mon Sep 25 09:03:30 UTC 2023","9236","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Редактирование шаблона активности: можно очистить теги знаний",""
"passed","Mon Sep 25 09:03:32 UTC 2023","Mon Sep 25 09:03:37 UTC 2023","5056","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением > 20",""
"passed","Mon Sep 25 09:12:43 UTC 2023","Mon Sep 25 09:12:47 UTC 2023","4193","","Программа","","ProgramEditingTests","CheckRemoveProgramWithNationalProject","Редактирование программы ДО: невозможно удалить программу с проектом СЗ",""
"passed","Mon Sep 25 09:12:29 UTC 2023","Mon Sep 25 09:14:13 UTC 2023","103729","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Mon Sep 25 09:04:57 UTC 2023","Mon Sep 25 09:05:12 UTC 2023","15410","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Список чатов - чат для заметок: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Sep 25 09:05:06 UTC 2023","Mon Sep 25 09:05:22 UTC 2023","15195","","Чат","Чат решения","TaskChatTests","CheckEditLastMessageInTaskChat","Список чатов - обсуждение решения: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Sep 25 09:02:07 UTC 2023","Mon Sep 25 09:02:20 UTC 2023","12869","","Активность","Обычная активность","ActivityAddingTests","CheckAddFileMaterialActivity","Редактирование активности: можно загрузить материал типа файл с компьютера",""
"passed","Mon Sep 25 09:11:40 UTC 2023","Mon Sep 25 09:11:55 UTC 2023","15363","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
