"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 19 05:56:46 UTC 2025","Wed Mar 19 05:56:46 UTC 2025","44","PublicApi","","","ApiTests","GetMarksListWithIncorrectCohortId","Получение списка оценок с некорректным Id потока",""
"passed","Wed Mar 19 05:56:45 UTC 2025","Wed Mar 19 05:56:45 UTC 2025","35","PublicApi","","","ApiTests","GetMarkListDisciplineEmptyDisciplineId","Получение списка оценок дисциплины с пустым Id",""
"passed","Wed Mar 19 05:56:46 UTC 2025","Wed Mar 19 05:56:46 UTC 2025","57","PublicApi","","","ApiTests","GetListDisciplineWithCorrectCohortId","Получение списка дисциплин с корректным Id потока",""
"passed","Wed Mar 19 05:56:45 UTC 2025","Wed Mar 19 05:56:45 UTC 2025","61","PublicApi","","","ApiTests","GetMarkListDisciplineErrorDisciplineId","Получение списка оценок дисциплины с некорректным Id",""
"passed","Wed Mar 19 05:56:45 UTC 2025","Wed Mar 19 05:56:45 UTC 2025","38","PublicApi","","","ApiTests","CodeOfFutureReportsErrorDisciplineId","Проверка формирования архива с отчетами для проектов с некорректным Id",""
"passed","Wed Mar 19 05:56:46 UTC 2025","Wed Mar 19 05:56:46 UTC 2025","53","PublicApi","","","ApiTests","GetMarksListWithEmptyCohortId","Получение списка оценок с пустым Id потока",""
"passed","Wed Mar 19 05:56:45 UTC 2025","Wed Mar 19 05:56:45 UTC 2025","39","PublicApi","","","ApiTests","CodeOfFutureReportsEmptyDisciplineId","Проверка формирования архива с отчетами для проектов с пустым Id",""
"passed","Wed Mar 19 05:56:44 UTC 2025","Wed Mar 19 05:56:44 UTC 2025","75","PublicApi","","","ApiTests","GetActivityMarksNoneStudents","Получение оценок за активность без студентов",""
"passed","Wed Mar 19 05:56:45 UTC 2025","Wed Mar 19 05:56:45 UTC 2025","39","PublicApi","","","ApiTests","StructureDisciplineEmptyDisciplineId","Структура дисциплины с пустым Id",""
"passed","Wed Mar 19 05:56:44 UTC 2025","Wed Mar 19 05:56:44 UTC 2025","57","PublicApi","","","ApiTests","MagicLinkCorrectEmail","Проверка генерации магической ссылки для быстрого входа в систему при корретном email",""
"passed","Wed Mar 19 05:56:46 UTC 2025","Wed Mar 19 05:56:46 UTC 2025","39","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyCohortId","Получение расписания студента в рамках потока с пустым Id потока",""
"passed","Wed Mar 19 05:56:44 UTC 2025","Wed Mar 19 05:56:44 UTC 2025","72","PublicApi","","","ApiTests","GetCohortListEducationalProgram","Получение списка потоков в образовательной программе при корректном pogramId",""
"passed","Wed Mar 19 05:56:41 UTC 2025","Wed Mar 19 05:56:41 UTC 2025","83","PublicApi","","","ApiTests","RegisteredNewStudentErrorFirstName","Регистрация студента при некорректном имени",""
"passed","Wed Mar 19 05:56:44 UTC 2025","Wed Mar 19 05:56:44 UTC 2025","62","PublicApi","","","ApiTests","GetActivityMarksIncorectId","Получение оценок за активность с некорретным id",""
"passed","Wed Mar 19 05:56:41 UTC 2025","Wed Mar 19 05:56:41 UTC 2025","77","PublicApi","","","ApiTests","RegisteredNewStudentRequiredFieldsBlank","Регистрация студента при незаполненных обязательных полях",""
"passed","Wed Mar 19 05:56:45 UTC 2025","Wed Mar 19 05:56:45 UTC 2025","105","PublicApi","","","ApiTests","GetMarkListDisciplineAsync","Получение списка оценок дисциплины с корректным Id",""
"passed","Wed Mar 19 05:56:46 UTC 2025","Wed Mar 19 05:56:46 UTC 2025","53","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyStudentId","Получение расписания студента в рамках потока с пустым Id студента",""
"passed","Wed Mar 19 05:56:46 UTC 2025","Wed Mar 19 05:56:46 UTC 2025","43","PublicApi","","","ApiTests","GetCohortListWithEmptyCohortId","Получение списка групп с пустым Id потока",""
"passed","Wed Mar 19 05:56:44 UTC 2025","Wed Mar 19 05:56:44 UTC 2025","40","PublicApi","","","ApiTests","GetCohortListEducationalProgramErrorProgramId","Получение списка потоков в образовательной программе при некорректном pogramId",""
"passed","Wed Mar 19 05:56:41 UTC 2025","Wed Mar 19 05:56:44 UTC 2025","2489","PublicApi","","","ApiTests","MagicLinkForUserNotLinkedToOrganization","Проверка генерации магической ссылки для быстрого входа в систему по id пользователя не привязанного к организации",""
"passed","Wed Mar 19 05:56:45 UTC 2025","Wed Mar 19 05:56:45 UTC 2025","73","PublicApi","","","ApiTests","StructureDisciplineCorrectDisciplineId","Структура дисциплины с корректным Id",""
"passed","Wed Mar 19 05:56:45 UTC 2025","Wed Mar 19 05:56:46 UTC 2025","49","PublicApi","","","ApiTests","GetListDisciplineWithEmptyCohortId","Получение списка дисциплин с пустым Id потока",""
"passed","Wed Mar 19 05:56:44 UTC 2025","Wed Mar 19 05:56:44 UTC 2025","47","PublicApi","","","ApiTests","MagicLinkNoneIdNoneEMail","Проверка генерации магической ссылки для быстрого входа в систему при пустых значениях id и email",""
"passed","Wed Mar 19 05:56:46 UTC 2025","Wed Mar 19 05:56:46 UTC 2025","85","PublicApi","","","ApiTests","GetMarksListWithCorrectCohortId","Получение списка оценок с корректным Id потока",""
"passed","Wed Mar 19 05:56:44 UTC 2025","Wed Mar 19 05:56:44 UTC 2025","47","PublicApi","","","ApiTests","GetActivityMarksEmptyId","Получение оценок за активность с пустым id",""
"passed","Wed Mar 19 05:56:39 UTC 2025","Wed Mar 19 05:56:41 UTC 2025","2041","PublicApi","","","ApiTests","RegisteredNewStudent","Регистрация студента при всех корректных значениях",""
"passed","Wed Mar 19 05:56:45 UTC 2025","Wed Mar 19 05:56:45 UTC 2025","70","PublicApi","","","ApiTests","CodeOfFutureReportsDisciplineId","Проверка формирования архива с отчетами для проектов с корректным Id",""
"passed","Wed Mar 19 05:56:46 UTC 2025","Wed Mar 19 05:56:47 UTC 2025","94","PublicApi","","","ApiTests","GetStudentsVisitsWithCorrectCohortId","Проверка посещаемости студента при корректном Id потока",""
"passed","Wed Mar 19 05:56:41 UTC 2025","Wed Mar 19 05:56:41 UTC 2025","69","PublicApi","","","ApiTests","RegisteredNewStudentErrorLastName","Регистрация студента при некорректой фамилии",""
"passed","Wed Mar 19 05:56:46 UTC 2025","Wed Mar 19 05:56:46 UTC 2025","41","PublicApi","","","ApiTests","GetCohortListWithIncorrectCohortId","Получение списка групп с некорректным Id потока",""
"passed","Wed Mar 19 05:56:44 UTC 2025","Wed Mar 19 05:56:44 UTC 2025","74","PublicApi","","","ApiTests","GetActivityMarksStudents","Получение оценок за активность со студентами",""
"passed","Wed Mar 19 05:56:44 UTC 2025","Wed Mar 19 05:56:44 UTC 2025","48","PublicApi","","","ApiTests","MagicLinkCorrectUserId","Проверка генерации магической ссылки для быстрого входа в систему при корретном id",""
"passed","Wed Mar 19 05:56:45 UTC 2025","Wed Mar 19 05:56:45 UTC 2025","44","PublicApi","","","ApiTests","VisitsActivitiesDisciplineEmptyDisciplineId","Отметки студентов о посещении активностей в дисциплине пустой id",""
