"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 18 05:24:01 UTC 2024","Fri Oct 18 05:24:07 UTC 2024","5637","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при редактировании дисциплины",""
"passed","Fri Oct 18 05:20:24 UTC 2024","Fri Oct 18 05:20:35 UTC 2024","11068","","Чат","Групповой чат","GroupChatMessageActionTests","CheckStartDiscussionUnderLeftSideMessageInGroupChat","Начать обсуждение с другим участником в групповом чате",""
"passed","Fri Oct 18 05:16:36 UTC 2024","Fri Oct 18 05:16:42 UTC 2024","6671","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка",""
"passed","Fri Oct 18 05:23:24 UTC 2024","Fri Oct 18 05:23:28 UTC 2024","3843","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline","В аналитики отображается заглушка, если в дисциплине нет студентов или активностей",""
"passed","Fri Oct 18 05:18:33 UTC 2024","Fri Oct 18 05:18:56 UTC 2024","22730","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckAddTeamToCommandControlActivity","Можно добавить команду в командной контрольной",""
"passed","Fri Oct 18 05:22:28 UTC 2024","Fri Oct 18 05:22:38 UTC 2024","9551","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Можно скрывать фильтры таблицы аналитики",""
"passed","Fri Oct 18 05:22:54 UTC 2024","Fri Oct 18 05:23:04 UTC 2024","9551","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation","Невозможно добавить студента из стороннего потока",""
"passed","Fri Oct 18 05:20:23 UTC 2024","Fri Oct 18 05:20:27 UTC 2024","4243","","Чат","Личный чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat","Можно цитировать сообщение в личном чате",""
"passed","Fri Oct 18 05:26:02 UTC 2024","Fri Oct 18 05:26:11 UTC 2024","9363","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Fri Oct 18 05:20:16 UTC 2024","Fri Oct 18 05:20:21 UTC 2024","4773","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddQuoteToLeftSideMessageInGroupChat","Можно цитировать сообщение другого участника в групповом чате",""
"passed","Fri Oct 18 05:36:37 UTC 2024","Fri Oct 18 05:37:02 UTC 2024","24869","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Fri Oct 18 05:25:12 UTC 2024","Fri Oct 18 05:25:23 UTC 2024","11066","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Fri Oct 18 05:17:45 UTC 2024","Fri Oct 18 05:17:47 UTC 2024","2474","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение 0",""
"passed","Fri Oct 18 05:17:47 UTC 2024","Fri Oct 18 05:17:50 UTC 2024","2883","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
"passed","Fri Oct 18 05:20:05 UTC 2024","Fri Oct 18 05:20:11 UTC 2024","6669","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmojiInGroupChat","Можно отправить смайлики в групповом чате",""
"passed","Fri Oct 18 05:22:52 UTC 2024","Fri Oct 18 05:22:55 UTC 2024","3036","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ДО",""
"passed","Fri Oct 18 05:26:49 UTC 2024","Fri Oct 18 05:26:56 UTC 2024","7361","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Fri Oct 18 05:17:23 UTC 2024","Fri Oct 18 05:17:37 UTC 2024","14508","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)",""
"passed","Fri Oct 18 05:22:14 UTC 2024","Fri Oct 18 05:22:19 UTC 2024","4658","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity","Страница активности: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Fri Oct 18 05:24:22 UTC 2024","Fri Oct 18 05:24:27 UTC 2024","5915","","Подразделения","Страница подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu","Работает кнопка закрепления/открепления из главного меню",""
"passed","Fri Oct 18 05:17:08 UTC 2024","Fri Oct 18 05:17:21 UTC 2024","12413","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
"passed","Fri Oct 18 05:21:46 UTC 2024","Fri Oct 18 05:21:50 UTC 2024","3866","","Чат","Чат дисциплины","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch","Можно найти чат дисциплины в поиске по названию",""
"passed","Fri Oct 18 05:23:31 UTC 2024","Fri Oct 18 05:23:33 UTC 2024","2041","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckDeleteDivisionType","Невозможно сохранить подразделение очистив поле Тип",""
"passed","Fri Oct 18 05:22:20 UTC 2024","Fri Oct 18 05:22:29 UTC 2024","9136","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetNameField","Можно изменить название",""
"passed","Fri Oct 18 05:17:19 UTC 2024","Fri Oct 18 05:17:26 UTC 2024","6654","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Fri Oct 18 05:19:58 UTC 2024","Fri Oct 18 05:20:05 UTC 2024","7167","","Чат","Групповой чат","GroupChatMessageTests","CheckFindSentMessageInGroupChat","Можно найти отправленное сообщение в групповом чате",""
"passed","Fri Oct 18 05:25:23 UTC 2024","Fri Oct 18 05:25:39 UTC 2024","15763","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Fri Oct 18 05:20:22 UTC 2024","Fri Oct 18 05:20:28 UTC 2024","6030","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","Невозможно отправить пустое сообщение в миничате страницы решений",""
"passed","Fri Oct 18 05:20:16 UTC 2024","Fri Oct 18 05:20:19 UTC 2024","3189","","Чат","Групповой чат","GroupChatTests","CheckMembersOfGroupChatIsDisplayed","Отображаются участники группового чата при клике на блок с аватарками",""
"passed","Fri Oct 18 05:22:08 UTC 2024","Fri Oct 18 05:22:16 UTC 2024","7775","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ДО",""
"passed","Fri Oct 18 05:16:55 UTC 2024","Fri Oct 18 05:17:05 UTC 2024","10852","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия",""
"passed","Fri Oct 18 05:27:42 UTC 2024","Fri Oct 18 05:27:45 UTC 2024","2779","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно переключить свитч транслитерации",""
"passed","Fri Oct 18 05:24:18 UTC 2024","Fri Oct 18 05:24:27 UTC 2024","8572","","Экзамен","","ExamCreateEditTests","EditExamAddExaminer","Редактирование экзамена добавление экзаменатора",""
"passed","Fri Oct 18 05:17:55 UTC 2024","Fri Oct 18 05:18:28 UTC 2024","33556","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOffRatingActivity","Проверка выключения опции выставления оценки за активность",""
"passed","Fri Oct 18 05:20:53 UTC 2024","Fri Oct 18 05:20:58 UTC 2024","5031","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Fri Oct 18 05:27:22 UTC 2024","Fri Oct 18 05:27:30 UTC 2024","7946","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Fri Oct 18 05:24:40 UTC 2024","Fri Oct 18 05:24:42 UTC 2024","2023","","Подразделения","Страница подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms","Можно посмотреть список архивных программ",""
"passed","Fri Oct 18 05:24:27 UTC 2024","Fri Oct 18 05:24:33 UTC 2024","6082","","Экзамен","","ExamCreateEditTests","CheckSendExamToArchive","Отправка экзамена в архив",""
"passed","Fri Oct 18 05:21:39 UTC 2024","Fri Oct 18 05:21:51 UTC 2024","12203","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Fri Oct 18 05:22:40 UTC 2024","Fri Oct 18 05:22:42 UTC 2024","2769","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Fri Oct 18 05:22:16 UTC 2024","Fri Oct 18 05:22:23 UTC 2024","7409","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ДО",""
"passed","Fri Oct 18 05:24:11 UTC 2024","Fri Oct 18 05:24:35 UTC 2024","23956","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Fri Oct 18 05:24:11 UTC 2024","Fri Oct 18 05:24:18 UTC 2024","6661","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Fri Oct 18 05:25:42 UTC 2024","Fri Oct 18 05:25:52 UTC 2024","9903","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Fri Oct 18 05:27:10 UTC 2024","Fri Oct 18 05:27:38 UTC 2024","27500","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Fri Oct 18 05:26:31 UTC 2024","Fri Oct 18 05:26:54 UTC 2024","22721","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenMyPlanPageFromOrganizationPage","Страница организации: переход на страницу Мой тариф",""
"passed","Fri Oct 18 05:26:20 UTC 2024","Fri Oct 18 05:26:36 UTC 2024","16425","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Fri Oct 18 05:21:46 UTC 2024","Fri Oct 18 05:21:55 UTC 2024","9198","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Можно закреплять сообщение в чате для заметок",""
"passed","Fri Oct 18 05:19:21 UTC 2024","Fri Oct 18 05:19:32 UTC 2024","10992","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной",""
"passed","Fri Oct 18 05:22:47 UTC 2024","Fri Oct 18 05:22:58 UTC 2024","11095","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByGroupName","Проверка фильтра аналитики по названию группы",""
"passed","Fri Oct 18 05:18:45 UTC 2024","Fri Oct 18 05:18:56 UTC 2024","10338","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"failed","Fri Oct 18 05:35:05 UTC 2024","Fri Oct 18 05:35:39 UTC 2024","34231","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Можно создать шаблон контрольной, если заполнены обязательные поля",""
"passed","Fri Oct 18 05:27:00 UTC 2024","Fri Oct 18 05:27:05 UTC 2024","4748","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Заполнить только обязательные поля у программы ДПО",""
"passed","Fri Oct 18 05:22:07 UTC 2024","Fri Oct 18 05:22:13 UTC 2024","6096","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина относится, есть возможность редактирования",""
"passed","Fri Oct 18 05:19:00 UTC 2024","Fri Oct 18 05:19:10 UTC 2024","10098","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Fri Oct 18 05:21:25 UTC 2024","Fri Oct 18 05:21:32 UTC 2024","7279","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Fri Oct 18 05:24:20 UTC 2024","Fri Oct 18 05:24:22 UTC 2024","1759","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivEditPage","Работает кнопка Редактировать на странице подразделения",""
"failed","Fri Oct 18 05:36:10 UTC 2024","Fri Oct 18 05:36:44 UTC 2024","34494","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"skipped","Fri Oct 18 05:36:09 UTC 2024","Fri Oct 18 05:36:09 UTC 2024","255","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Fri Oct 18 05:23:54 UTC 2024","Fri Oct 18 05:24:06 UTC 2024","11554","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, создав его",""
"passed","Fri Oct 18 05:19:43 UTC 2024","Fri Oct 18 05:19:51 UTC 2024","8008","","Чат","Групповой чат","GroupChatMessageTests","CheckSendTextMessageInGroupChat","Можно отправить текстовое сообщение в групповом чате",""
"passed","Fri Oct 18 05:17:58 UTC 2024","Fri Oct 18 05:18:06 UTC 2024","7346","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckRemoveSolution","Появление ошибки при удалении решения",""
"passed","Fri Oct 18 05:24:17 UTC 2024","Fri Oct 18 05:24:49 UTC 2024","32150","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Fri Oct 18 05:17:46 UTC 2024","Fri Oct 18 05:17:54 UTC 2024","7435","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы со значением отлично",""
"passed","Fri Oct 18 05:18:30 UTC 2024","Fri Oct 18 05:18:35 UTC 2024","4832","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue","Ошибка валидации в поле Временной лимит, если введено отрицательное значение",""
"passed","Fri Oct 18 05:37:19 UTC 2024","Fri Oct 18 05:37:40 UTC 2024","20388","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Fri Oct 18 05:27:58 UTC 2024","Fri Oct 18 05:28:04 UTC 2024","6108","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Fri Oct 18 05:25:19 UTC 2024","Fri Oct 18 05:25:24 UTC 2024","4726","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Fri Oct 18 05:22:17 UTC 2024","Fri Oct 18 05:22:22 UTC 2024","5192","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина относится, есть возможность редактирования",""
"passed","Fri Oct 18 05:26:54 UTC 2024","Fri Oct 18 05:26:56 UTC 2024","1723","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears","Страница Мой тариф: отображается тултип при наведении курсора на значок i в блоке Расчет данных",""
"passed","Fri Oct 18 05:23:44 UTC 2024","Fri Oct 18 05:23:50 UTC 2024","6380","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Fri Oct 18 05:18:31 UTC 2024","Fri Oct 18 05:18:50 UTC 2024","18817","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Индивидуальный",""
"passed","Fri Oct 18 05:21:51 UTC 2024","Fri Oct 18 05:21:56 UTC 2024","5572","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Можно добавить реакцию на сообщение в личном чате",""
"passed","Fri Oct 18 05:27:33 UTC 2024","Fri Oct 18 05:27:42 UTC 2024","9710","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Fri Oct 18 05:20:57 UTC 2024","Fri Oct 18 05:21:05 UTC 2024","8165","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Fri Oct 18 05:23:10 UTC 2024","Fri Oct 18 05:23:13 UTC 2024","2347","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckCancelButtonWork","Работает кнопка Отмена",""
"passed","Fri Oct 18 05:24:35 UTC 2024","Fri Oct 18 05:24:53 UTC 2024","17717","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Fri Oct 18 05:36:03 UTC 2024","Fri Oct 18 05:36:10 UTC 2024","6580","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Fri Oct 18 05:26:06 UTC 2024","Fri Oct 18 05:26:16 UTC 2024","9689","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Fri Oct 18 05:22:53 UTC 2024","Fri Oct 18 05:22:58 UTC 2024","5156","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckPossibilityTurnOnIOT","Можно включить/отключить ИОТ, если в дисциплине нет активностей",""
"passed","Fri Oct 18 05:21:39 UTC 2024","Fri Oct 18 05:21:46 UTC 2024","7446","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","Можно добавить реакцию на сообщение в чате для заметок",""
"passed","Fri Oct 18 05:23:02 UTC 2024","Fri Oct 18 05:23:08 UTC 2024","6559","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Fri Oct 18 05:21:56 UTC 2024","Fri Oct 18 05:22:03 UTC 2024","7104","","Поток","Страница потока","CohortInfoTests","CheckAccessStudentToActivityCohortArchive","Страница потока: после восстановления из архива восстанавливается доступ к активностям",""
"passed","Fri Oct 18 05:28:26 UTC 2024","Fri Oct 18 05:28:38 UTC 2024","11934","","Расписание","","ScheduleSettingsTests","CheckDisplayOfPastActivities","Проверка отображения прошедших активностей",""
"failed","Fri Oct 18 05:36:13 UTC 2024","Fri Oct 18 05:36:46 UTC 2024","33405","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Индивидуальный",""
"passed","Fri Oct 18 05:17:14 UTC 2024","Fri Oct 18 05:17:22 UTC 2024","7705","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением выше минимального порога баллов",""
"passed","Fri Oct 18 05:17:33 UTC 2024","Fri Oct 18 05:17:53 UTC 2024","19806","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Можно удалить активность без оценок",""
"passed","Fri Oct 18 05:20:15 UTC 2024","Fri Oct 18 05:20:23 UTC 2024","8298","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Можно редактировать сообщение в течение 4 часов после отправки в личном чате",""
"failed","Fri Oct 18 05:35:24 UTC 2024","Fri Oct 18 05:35:31 UTC 2024","6517","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution","Можно удалить файл и оставить только текст решения",""
"passed","Fri Oct 18 05:26:45 UTC 2024","Fri Oct 18 05:26:53 UTC 2024","8026","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
