"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 27 11:54:48 UTC 2024","Fri Sep 27 11:55:00 UTC 2024","12110","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Создание темы у дисциплины",""
"passed","Fri Sep 27 11:55:30 UTC 2024","Fri Sep 27 11:55:39 UTC 2024","8063","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ДО",""
"failed","Fri Sep 27 11:52:15 UTC 2024","Fri Sep 27 11:52:49 UTC 2024","33727","","Чат","Личный чат","PersonalChatTests","CheckDisciplineRoomIsOpened","Можно открыть личный чат",""
"passed","Fri Sep 27 12:00:37 UTC 2024","Fri Sep 27 12:00:42 UTC 2024","4848","","Расписание","","ScheduleTests","CheckTransitionToSchedulePage","Расписание можно открыть из блока Ближайшие активности",""
"passed","Fri Sep 27 11:59:47 UTC 2024","Fri Sep 27 12:00:01 UTC 2024","13868","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Создание организации: можно создать организацию, если заполнены только обязательные поля",""
"passed","Fri Sep 27 11:53:26 UTC 2024","Fri Sep 27 11:53:36 UTC 2024","10643","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Fri Sep 27 11:58:26 UTC 2024","Fri Sep 27 11:58:36 UTC 2024","9789","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Fri Sep 27 11:51:05 UTC 2024","Fri Sep 27 11:51:12 UTC 2024","7000","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"passed","Fri Sep 27 12:01:40 UTC 2024","Fri Sep 27 12:01:46 UTC 2024","5461","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Fri Sep 27 11:51:41 UTC 2024","Fri Sep 27 11:51:50 UTC 2024","9561","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"passed","Fri Sep 27 11:49:29 UTC 2024","Fri Sep 27 11:49:32 UTC 2024","3597","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckScormScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности",""
"passed","Fri Sep 27 11:56:59 UTC 2024","Fri Sep 27 11:57:06 UTC 2024","6730","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при редактировании дисциплины",""
"passed","Fri Sep 27 12:00:40 UTC 2024","Fri Sep 27 12:00:47 UTC 2024","6820","","Расписание","","ScheduleSettingsTests","CheckCancelConnectSyncWithGoogleCalendar","Проверка кнопки Отмена синхронизации с Google календарем",""
"passed","Fri Sep 27 11:52:46 UTC 2024","Fri Sep 27 11:52:53 UTC 2024","6284","","Чат","Обсуждение решения","TaskChatTests","CheckSendTextMessageInTaskChat","Можно отправить текстовое сообщение в обсуждении решения",""
"passed","Fri Sep 27 11:53:41 UTC 2024","Fri Sep 27 11:53:48 UTC 2024","6639","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Можно прикрепить и отправить файл с компьютера в чате для заметок",""
"passed","Fri Sep 27 11:54:10 UTC 2024","Fri Sep 27 11:54:13 UTC 2024","2994","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"passed","Fri Sep 27 11:53:13 UTC 2024","Fri Sep 27 11:53:22 UTC 2024","8425","","Чат","Личный чат","PersonalChatTests","CheckCallInPersonalChat","Можно сделать звонок в личном чате",""
"passed","Fri Sep 27 11:56:35 UTC 2024","Fri Sep 27 11:56:41 UTC 2024","5800","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCancelCreateDivision","Проверка кнопки Отмена при создании подразделения",""
"passed","Fri Sep 27 11:48:54 UTC 2024","Fri Sep 27 11:49:03 UTC 2024","8446","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Fri Sep 27 11:49:15 UTC 2024","Fri Sep 27 11:49:46 UTC 2024","31726","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Видимость материала вне времени проведения активности",""
"passed","Fri Sep 27 11:54:35 UTC 2024","Fri Sep 27 11:54:37 UTC 2024","2251","","Поток","Завершение обучения","EducationCompletionPageTests","FindStudentWithName","Поиск студента по ФИО на странице завершения обучения потока",""
"passed","Fri Sep 27 11:50:27 UTC 2024","Fri Sep 27 11:50:33 UTC 2024","5954","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckClockIconCorrectlyAndIncorrectlyButtonsAreDisplayed","Отображение иконки часы и кнопок Верно/Неверно в вопросах с типом ответа Cвободный ответ или Файл",""
"passed","Fri Sep 27 11:51:45 UTC 2024","Fri Sep 27 11:51:56 UTC 2024","10905","","Чат","Групповой чат","GroupChatMessageActionTests","CheckEditLastMessageInGroupChat","Можно редактировать сообщение в течение 4 часов после отправки в групповом чате",""
"passed","Fri Sep 27 11:54:39 UTC 2024","Fri Sep 27 11:54:43 UTC 2024","3935","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline","У преподавателя другой дисциплины нет возможности редактирования",""
"passed","Fri Sep 27 11:55:36 UTC 2024","Fri Sep 27 11:55:39 UTC 2024","2862","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Fri Sep 27 12:00:44 UTC 2024","Fri Sep 27 12:00:52 UTC 2024","7699","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Fri Sep 27 11:56:53 UTC 2024","Fri Sep 27 11:57:03 UTC 2024","10548","","Экзамен","","ExamCreateEditTests","CreateExamVNG","Создание экзамена ВНЖ",""
"passed","Fri Sep 27 12:00:02 UTC 2024","Fri Sep 27 12:00:27 UTC 2024","24957","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Fri Sep 27 11:53:55 UTC 2024","Fri Sep 27 11:54:02 UTC 2024","6700","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame","Создание потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Fri Sep 27 11:52:19 UTC 2024","Fri Sep 27 11:52:25 UTC 2024","5918","","Чат","Групповой чат","GroupChatMessageTests","CheckSendFileMessageInGroupChat","Можно прикрепить и отправить файл с компьютера в групповом чате",""
"passed","Fri Sep 27 11:50:56 UTC 2024","Fri Sep 27 11:51:10 UTC 2024","14443","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в индивидуальной контрольной",""
"passed","Fri Sep 27 11:49:52 UTC 2024","Fri Sep 27 11:50:08 UTC 2024","15760","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestToControlTypeActivity","Можно добавить материал типа Тест из Библиотеки в контрольную",""
"passed","Fri Sep 27 11:54:48 UTC 2024","Fri Sep 27 11:55:18 UTC 2024","30094","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Работает экспорт аналитики дисциплины",""
"passed","Fri Sep 27 11:59:42 UTC 2024","Fri Sep 27 11:59:56 UTC 2024","13959","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Fri Sep 27 11:54:42 UTC 2024","Fri Sep 27 11:54:44 UTC 2024","2458","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Fri Sep 27 12:00:44 UTC 2024","Fri Sep 27 12:00:47 UTC 2024","3204","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно переключить свитч транслитерации",""
"passed","Fri Sep 27 11:52:54 UTC 2024","Fri Sep 27 11:53:03 UTC 2024","9635","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChatByOtherUser","Любой участник чата может закрепить сообщение в групповом чате",""
"passed","Fri Sep 27 11:58:05 UTC 2024","Fri Sep 27 11:58:15 UTC 2024","9654","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Fri Sep 27 12:00:09 UTC 2024","Fri Sep 27 12:00:13 UTC 2024","3690","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
"passed","Fri Sep 27 11:56:08 UTC 2024","Fri Sep 27 11:56:21 UTC 2024","12825","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckResetButton","Проверка кнопки ‘Сбросить’ фильтр в аналитике",""
"passed","Fri Sep 27 11:58:40 UTC 2024","Fri Sep 27 11:59:01 UTC 2024","21232","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Fri Sep 27 11:48:44 UTC 2024","Fri Sep 27 11:48:54 UTC 2024","9342","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy","Можно переключится на формат активности Онлайн - Самостоятельное изучение",""
"passed","Fri Sep 27 11:49:40 UTC 2024","Fri Sep 27 11:49:46 UTC 2024","6129","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution","Можно удалить файл и оставить только текст решения",""
"passed","Fri Sep 27 11:57:45 UTC 2024","Fri Sep 27 11:57:56 UTC 2024","10704","","Библиотека","","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения",""
"passed","Fri Sep 27 11:48:16 UTC 2024","Fri Sep 27 11:48:30 UTC 2024","13972","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOpenEditActivityPage","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Fri Sep 27 11:53:51 UTC 2024","Fri Sep 27 11:53:57 UTC 2024","6133","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","Можно прикрепить и отправить файл с компьютера в миничате страницы решений",""
"passed","Fri Sep 27 11:49:20 UTC 2024","Fri Sep 27 11:49:28 UTC 2024","8029","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы с отрицательным значением",""
"passed","Fri Sep 27 11:50:33 UTC 2024","Fri Sep 27 11:50:44 UTC 2024","11413","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Fri Sep 27 11:48:47 UTC 2024","Fri Sep 27 11:49:13 UTC 2024","26917","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"passed","Fri Sep 27 11:58:29 UTC 2024","Fri Sep 27 11:58:40 UTC 2024","11167","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Fri Sep 27 11:54:38 UTC 2024","Fri Sep 27 11:54:47 UTC 2024","9266","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Fri Sep 27 11:50:54 UTC 2024","Fri Sep 27 11:51:05 UTC 2024","10733","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Fri Sep 27 11:52:00 UTC 2024","Fri Sep 27 11:52:06 UTC 2024","5914","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmptyMessageInGroupChat","Невозможно отправить пустое сообщение в групповом чате",""
"passed","Fri Sep 27 11:56:04 UTC 2024","Fri Sep 27 11:56:11 UTC 2024","6619","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при создании дисциплины",""
"passed","Fri Sep 27 11:54:53 UTC 2024","Fri Sep 27 11:54:57 UTC 2024","3486","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина НЕ относится, нет возможности редактирования",""
"passed","Fri Sep 27 11:55:13 UTC 2024","Fri Sep 27 11:55:20 UTC 2024","7000","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline","У суперадминистратора есть возможность редактирования",""
"passed","Fri Sep 27 12:00:25 UTC 2024","Fri Sep 27 12:00:28 UTC 2024","3006","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Fri Sep 27 11:51:19 UTC 2024","Fri Sep 27 11:51:29 UTC 2024","9194","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Fri Sep 27 11:57:25 UTC 2024","Fri Sep 27 11:57:37 UTC 2024","12038","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Можно создать дисциплину, включив чекбокс ‘Все студенты потока’",""
"passed","Fri Sep 27 11:56:13 UTC 2024","Fri Sep 27 11:56:18 UTC 2024","4848","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradingByStudent","У студента нет возможности выставить оценку",""
"passed","Fri Sep 27 11:57:22 UTC 2024","Fri Sep 27 11:57:25 UTC 2024","3105","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Невозможно создать шаблон дисциплины, если не заполнены обязательные поля",""
"passed","Fri Sep 27 11:51:58 UTC 2024","Fri Sep 27 11:52:11 UTC 2024","13459","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckCallInGroupMiniChat","Можно сделать звонок в миничате группового чата",""
"failed","Fri Sep 27 12:00:03 UTC 2024","Fri Sep 27 12:00:58 UTC 2024","54266","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgLibraryPage","Страница организации: работает переход к библиотеке организации",""
"passed","Fri Sep 27 12:00:26 UTC 2024","Fri Sep 27 12:00:32 UTC 2024","6815","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Fri Sep 27 11:57:20 UTC 2024","Fri Sep 27 11:57:27 UTC 2024","7367","","Экзамен","","ExamCreateEditTests","CheckSendExamToArchive","Отправка экзамена в архив",""
"passed","Fri Sep 27 11:56:41 UTC 2024","Fri Sep 27 11:56:48 UTC 2024","6806","","Экзамен","","ExamPageTests","CreateExaminationPlatform","Cозданиe экзаменационной площадки",""
"passed","Fri Sep 27 11:54:22 UTC 2024","Fri Sep 27 11:54:28 UTC 2024","5637","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","Можно прикрепить и отправить файл с компьютера в личном чате",""
"passed","Fri Sep 27 12:00:52 UTC 2024","Fri Sep 27 12:00:55 UTC 2024","2965","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Fri Sep 27 11:51:01 UTC 2024","Fri Sep 27 11:51:05 UTC 2024","3470","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity","Невозможно пройти тест после окончания активности",""
"passed","Fri Sep 27 11:59:14 UTC 2024","Fri Sep 27 11:59:21 UTC 2024","6409","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Fri Sep 27 12:01:32 UTC 2024","Fri Sep 27 12:01:33 UTC 2024","1508","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"passed","Fri Sep 27 11:57:57 UTC 2024","Fri Sep 27 11:58:05 UTC 2024","8103","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Fri Sep 27 11:56:11 UTC 2024","Fri Sep 27 11:56:13 UTC 2024","2159","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Отсутствие кнопки ‘Редактировать’ для студента",""
"failed","Fri Sep 27 11:54:13 UTC 2024","Fri Sep 27 11:54:48 UTC 2024","34864","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной",""
"passed","Fri Sep 27 11:57:47 UTC 2024","Fri Sep 27 11:57:52 UTC 2024","4968","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Fri Sep 27 11:57:11 UTC 2024","Fri Sep 27 11:57:23 UTC 2024","11144","","Библиотека","","BulkActionsLibraryTests","CheckCancelSelectedItems","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов",""
"passed","Fri Sep 27 11:49:33 UTC 2024","Fri Sep 27 11:49:40 UTC 2024","7476","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution","Можно удалить текст и оставить только файл решения",""
"passed","Fri Sep 27 11:55:41 UTC 2024","Fri Sep 27 11:55:45 UTC 2024","4327","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","Можно найти личный чат в поиске по названию",""
"passed","Fri Sep 27 11:58:09 UTC 2024","Fri Sep 27 11:58:36 UTC 2024","26438","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Fri Sep 27 11:53:42 UTC 2024","Fri Sep 27 11:53:51 UTC 2024","8745","","Чат","Обсуждение решения","TaskChatTests","CheckDeleteMessageInTaskChat","Можно удалить сообщение из обсуждении решения",""
"passed","Fri Sep 27 11:58:53 UTC 2024","Fri Sep 27 11:59:02 UTC 2024","8757","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Fri Sep 27 11:48:34 UTC 2024","Fri Sep 27 11:48:47 UTC 2024","13473","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Можно создать активность типа Задание с критериями",""
"passed","Fri Sep 27 11:51:25 UTC 2024","Fri Sep 27 11:51:38 UTC 2024","13168","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной",""
"passed","Fri Sep 27 11:58:23 UTC 2024","Fri Sep 27 11:58:40 UTC 2024","16480","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Fri Sep 27 12:00:01 UTC 2024","Fri Sep 27 12:00:03 UTC 2024","2429","","Организация","Страница организации","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon","Страница организации: отображается тултип при наведении на иконку участника проекта",""
"passed","Fri Sep 27 11:54:23 UTC 2024","Fri Sep 27 11:54:25 UTC 2024","1549","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
"passed","Fri Sep 27 11:57:32 UTC 2024","Fri Sep 27 11:57:35 UTC 2024","2431","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Fri Sep 27 12:00:49 UTC 2024","Fri Sep 27 12:01:11 UTC 2024","21715","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Fri Sep 27 11:54:11 UTC 2024","Fri Sep 27 11:54:17 UTC 2024","6060","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"passed","Fri Sep 27 11:55:17 UTC 2024","Fri Sep 27 11:55:24 UTC 2024","6389","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Ошибка валидации, если поле Дата начала не заполнено",""
