"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 23 15:40:52 UTC 2024","Thu May 23 15:40:59 UTC 2024","7148","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded","Появление модалки при сохранении, если не был добавлен материал типа Тест",""
"passed","Thu May 23 15:44:37 UTC 2024","Thu May 23 15:44:45 UTC 2024","8037","","Чат","Миничат для заметок","NotesMiniChatTests","CheckAddReactionToLastMessageInNotesMiniChat","Можно добавить реакцию на сообщение в миничате для заметок",""
"passed","Thu May 23 15:51:13 UTC 2024","Thu May 23 15:51:18 UTC 2024","4819","","Расписание","","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar","Проверка отключения синхронизации с Google календарем",""
"passed","Thu May 23 15:49:37 UTC 2024","Thu May 23 15:49:46 UTC 2024","8772","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Thu May 23 15:41:30 UTC 2024","Thu May 23 15:41:45 UTC 2024","15037","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","Можно отправить текстовое сообщение в миничате звонка дисциплины",""
"passed","Thu May 23 15:44:07 UTC 2024","Thu May 23 15:44:13 UTC 2024","6267","","Чат","Миничат для заметок","NotesMiniChatTests","CheckAddQuoteToLastMessageInNotesMiniChat","Можно цитировать сообщение в миничате для заметок",""
"passed","Thu May 23 15:40:38 UTC 2024","Thu May 23 15:40:47 UTC 2024","8916","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной",""
"passed","Thu May 23 15:47:44 UTC 2024","Thu May 23 15:47:55 UTC 2024","11018","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Появление ошибки при попытке указать преподавателем студента из поля Студенты",""
"passed","Thu May 23 15:40:06 UTC 2024","Thu May 23 15:40:11 UTC 2024","4384","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeInActivityTemplate","Можно переключать значения в поле Тип активности",""
"passed","Thu May 23 15:45:00 UTC 2024","Thu May 23 15:45:05 UTC 2024","5393","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat","Можно цитировать сообщение в миничате страницы решений",""
"passed","Thu May 23 15:46:29 UTC 2024","Thu May 23 15:46:36 UTC 2024","7403","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Ошибка валидации, если дата окончания меньше даты начала",""
"passed","Thu May 23 15:48:34 UTC 2024","Thu May 23 15:48:51 UTC 2024","17209","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Thu May 23 15:41:12 UTC 2024","Thu May 23 15:41:18 UTC 2024","5453","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Появление поля Оценка, если количество попыток больше одной",""
"passed","Thu May 23 15:45:44 UTC 2024","Thu May 23 15:45:49 UTC 2024","4991","","Поток","Редактирование потока","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"passed","Thu May 23 15:50:40 UTC 2024","Thu May 23 15:50:45 UTC 2024","4356","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers","Страница Мой тариф: проверка перехода в профиль пользователя из таблицы активных пользователей",""
"passed","Thu May 23 15:39:27 UTC 2024","Thu May 23 15:39:36 UTC 2024","9650","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Успешное сохранение, если заполнена только дата начала",""
"passed","Thu May 23 15:46:46 UTC 2024","Thu May 23 15:46:50 UTC 2024","3037","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО",""
"passed","Thu May 23 15:56:08 UTC 2024","Thu May 23 15:56:24 UTC 2024","16134","","Чат","Миничат группового чата","GroupMiniChatTests","CheckRestoreGroupChatFromArchiveInMinichat","Можно восстановить групповой чат из архива в миничате",""
"passed","Thu May 23 15:45:05 UTC 2024","Thu May 23 15:45:13 UTC 2024","8126","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Можно отправить смайлики в миничате страницы решений",""
"passed","Thu May 23 15:51:09 UTC 2024","Thu May 23 15:51:14 UTC 2024","5099","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Проверка удаления программы ДО админом данной программы",""
"passed","Thu May 23 15:51:06 UTC 2024","Thu May 23 15:51:13 UTC 2024","6143","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Thu May 23 15:46:51 UTC 2024","Thu May 23 15:46:58 UTC 2024","7345","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Можно скрывать фильтры таблицы аналитики",""
"passed","Thu May 23 15:48:51 UTC 2024","Thu May 23 15:49:02 UTC 2024","11144","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно задать часы",""
"passed","Thu May 23 15:48:34 UTC 2024","Thu May 23 15:48:45 UTC 2024","10964","","Библиотека","","BulkActionsLibraryTests","CheckCancelSelectedItems","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов",""
"passed","Thu May 23 15:44:37 UTC 2024","Thu May 23 15:44:45 UTC 2024","7903","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","Можно отправить текстовое сообщение в миничате страницы решений",""
"passed","Thu May 23 15:47:07 UTC 2024","Thu May 23 15:47:11 UTC 2024","4151","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при создании дисциплины",""
"passed","Thu May 23 15:47:27 UTC 2024","Thu May 23 15:47:33 UTC 2024","6714","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed","В аналитики у заголовков  ‘Активности’ и ‘Объем’ есть тултип",""
"passed","Thu May 23 15:43:03 UTC 2024","Thu May 23 15:43:13 UTC 2024","10773","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckAddReactionToLastMessageInDisciplineMiniChat","Можно добавить реакцию на сообщение в миничате дисциплины",""
"passed","Thu May 23 15:41:00 UTC 2024","Thu May 23 15:41:09 UTC 2024","8732","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Можно создать шаблон контрольной, если заполнены обязательные поля",""
"passed","Thu May 23 15:47:04 UTC 2024","Thu May 23 15:47:18 UTC 2024","13947","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя из списка",""
"passed","Thu May 23 15:39:27 UTC 2024","Thu May 23 15:39:38 UTC 2024","10876","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Можно создать активность типа Задание с критериями",""
"passed","Thu May 23 15:42:28 UTC 2024","Thu May 23 15:42:41 UTC 2024","13190","","Чат","Миничат группового звонка","GroupChatCallTests","CheckSendEmptyMessageInGroupCallChat","Невозможно отправить пустое сообщение в миничате группового звонка",""
"passed","Thu May 23 15:49:04 UTC 2024","Thu May 23 15:49:12 UTC 2024","7437","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Thu May 23 15:50:34 UTC 2024","Thu May 23 15:50:35 UTC 2024","1426","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears","Страница Мой тариф: отображается тултип при наведении курсора на значок i в блоке Расчет данных",""
"passed","Thu May 23 15:42:38 UTC 2024","Thu May 23 15:42:52 UTC 2024","14357","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckCallInDisciplineRoomMiniChat","Можно сделать звонок в миничате добавленной комнаты",""
"passed","Thu May 23 15:42:15 UTC 2024","Thu May 23 15:42:28 UTC 2024","12856","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckCallInDisciplineMiniChat","Можно сделать звонок в миничате дисциплины",""
"passed","Thu May 23 15:45:41 UTC 2024","Thu May 23 15:45:45 UTC 2024","3349","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","Можно найти личный чат в поиске по названию",""
"passed","Thu May 23 15:42:38 UTC 2024","Thu May 23 15:42:52 UTC 2024","13893","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatTests","CheckChangeDisciplineChatRoomNameInMinichat","Можно изменить название добавленной комнаты в миничате",""
"passed","Thu May 23 15:44:26 UTC 2024","Thu May 23 15:44:40 UTC 2024","14437","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckEditLastMessageInPersonalCallChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате личного звонка",""
"passed","Thu May 23 15:41:18 UTC 2024","Thu May 23 15:41:28 UTC 2024","10062","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Thu May 23 15:42:40 UTC 2024","Thu May 23 15:42:49 UTC 2024","8704","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckPinLastMessageInDisciplineRoomChat","Можно закреплять сообщение в чате комнаты дисциплины",""
"passed","Thu May 23 15:49:57 UTC 2024","Thu May 23 15:50:15 UTC 2024","17885","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Thu May 23 15:47:12 UTC 2024","Thu May 23 15:47:20 UTC 2024","8541","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades","Можно удалить дисциплину без оценок",""
"passed","Thu May 23 15:46:20 UTC 2024","Thu May 23 15:46:29 UTC 2024","8939","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline","Успешное сохранение, если обе даты заполнены",""
"passed","Thu May 23 15:50:52 UTC 2024","Thu May 23 15:50:53 UTC 2024","1272","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToStaffImportPage","Страница организации: работает переход к странице импорта сотрудников",""
"passed","Thu May 23 15:46:42 UTC 2024","Thu May 23 15:46:55 UTC 2024","12837","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ВО из шаблона дисциплины без активностей",""
"passed","Thu May 23 15:48:14 UTC 2024","Thu May 23 15:48:25 UTC 2024","10743","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Открепление от дисциплины групп и студентов",""
"passed","Thu May 23 15:50:34 UTC 2024","Thu May 23 15:50:44 UTC 2024","10404","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Thu May 23 15:48:40 UTC 2024","Thu May 23 15:48:52 UTC 2024","11246","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckBlockRemoving","Страница дисциплины с ИОТ: можно удалить блок",""
"passed","Thu May 23 15:40:59 UTC 2024","Thu May 23 15:41:12 UTC 2024","13495","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity","Можно добавить материал типа Текст из Библиотеки в контрольную",""
"passed","Thu May 23 15:46:21 UTC 2024","Thu May 23 15:46:25 UTC 2024","3396","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина НЕ относится, нет возможности редактирования",""
"passed","Thu May 23 15:50:01 UTC 2024","Thu May 23 15:50:10 UTC 2024","9529","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Thu May 23 15:43:29 UTC 2024","Thu May 23 15:43:32 UTC 2024","2953","","Чат","Групповой чат","GroupChatMessageTests","CheckOpenImageInGroupChat","Можно раскрывать изображения в групповом чате",""
"passed","Thu May 23 15:46:33 UTC 2024","Thu May 23 15:46:38 UTC 2024","5338","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина относится, есть возможность редактирования",""
"passed","Thu May 23 15:39:28 UTC 2024","Thu May 23 15:39:42 UTC 2024","13482","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"passed","Thu May 23 15:42:09 UTC 2024","Thu May 23 15:42:15 UTC 2024","5925","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckAddQuoteToLastMessageInDisciplineMiniChat","Можно цитировать сообщение в миничате дисциплины",""
"passed","Thu May 23 15:48:30 UTC 2024","Thu May 23 15:48:35 UTC 2024","4630","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Thu May 23 15:49:39 UTC 2024","Thu May 23 15:50:00 UTC 2024","21749","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Thu May 23 15:44:33 UTC 2024","Thu May 23 15:44:46 UTC 2024","12147","","Чат","Личный чат","PersonalChatTests","CheckCallInPersonalChat","Можно сделать звонок в личном чате",""
"passed","Thu May 23 15:48:19 UTC 2024","Thu May 23 15:48:40 UTC 2024","21653","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreateActivityInsideTopic","Страница дисциплины с ИОТ: внутри темы можно создать активность",""
"passed","Thu May 23 15:51:21 UTC 2024","Thu May 23 15:51:26 UTC 2024","5230","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Thu May 23 15:45:34 UTC 2024","Thu May 23 15:45:45 UTC 2024","10788","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Thu May 23 15:44:27 UTC 2024","Thu May 23 15:44:33 UTC 2024","6481","","Чат","Обсуждение решения","TaskChatTests","CheckSendTextMessageInTaskChat","Можно отправить текстовое сообщение в обсуждении решения",""
"passed","Thu May 23 15:42:41 UTC 2024","Thu May 23 15:42:48 UTC 2024","7013","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat","Можно отправить сообщение по нажатию на Enter в чате дисциплины",""
"passed","Thu May 23 15:43:23 UTC 2024","Thu May 23 15:43:29 UTC 2024","5464","","Чат","Групповой чат","GroupChatMessageTests","CheckSendFileMessageInGroupChat","Можно прикрепить и отправить файл с компьютера в групповом чате",""
"passed","Thu May 23 15:51:04 UTC 2024","Thu May 23 15:51:08 UTC 2024","4315","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
"passed","Thu May 23 15:48:45 UTC 2024","Thu May 23 15:49:04 UTC 2024","19736","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Thu May 23 15:39:20 UTC 2024","Thu May 23 15:39:28 UTC 2024","7668","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityType","Можно переключать значения в поле 'Тип активности'",""
"passed","Thu May 23 15:40:04 UTC 2024","Thu May 23 15:40:11 UTC 2024","7224","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы со значением отлично",""
"passed","Thu May 23 15:40:12 UTC 2024","Thu May 23 15:40:24 UTC 2024","11873","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Можно добавить материал типа SCORM из Библиотеки в шаблон активности",""
"passed","Thu May 23 15:45:26 UTC 2024","Thu May 23 15:45:37 UTC 2024","11674","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Thu May 23 15:46:42 UTC 2024","Thu May 23 15:46:48 UTC 2024","5826","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Ошибка валидации, если поле Дата начала не заполнено",""
"passed","Thu May 23 15:39:13 UTC 2024","Thu May 23 15:39:28 UTC 2024","14848","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddFileMaterialToActivity","Можно загрузить материал типа Файл с компьютера в активность",""
"passed","Thu May 23 15:39:46 UTC 2024","Thu May 23 15:39:55 UTC 2024","9463","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала",""
"passed","Thu May 23 15:41:52 UTC 2024","Thu May 23 15:42:00 UTC 2024","8018","","Чат","Чат дисциплины","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Можно редактировать сообщение в течение 4 часов после отправки в чате дисциплины",""
"passed","Thu May 23 15:45:46 UTC 2024","Thu May 23 15:45:51 UTC 2024","5193","","Поток","Страница потока","CohortInfoTests","CheckWindowsSendCohortArchive","Страница потока: при архивации потока появляется модалка подтверждения действия",""
"passed","Thu May 23 15:50:41 UTC 2024","Thu May 23 15:51:02 UTC 2024","20758","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Thu May 23 15:42:04 UTC 2024","Thu May 23 15:42:16 UTC 2024","11561","","Чат","Чат дисциплины","DisciplineChatTests","CheckCallInDisciplineChat","Можно сделать звонок в чате дисциплины",""
"passed","Thu May 23 15:47:59 UTC 2024","Thu May 23 15:48:08 UTC 2024","9000","","Экзамен","Создание экзамена","ExamCreateEditTests","CreateExamRVP","Создание экзамена РВП",""
"passed","Thu May 23 15:51:47 UTC 2024","Thu May 23 15:52:01 UTC 2024","13641","","Расписание","","ScheduleSettingsTests","CheckAbilityRemoveBlackoutFromPastActivities","Проверка возможности убрать затемнение у прошедших активностей",""
"passed","Thu May 23 15:44:29 UTC 2024","Thu May 23 15:44:33 UTC 2024","4848","","Чат","Личный чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat","Можно цитировать сообщение в личном чате",""
"passed","Thu May 23 15:48:25 UTC 2024","Thu May 23 15:48:30 UTC 2024","5717","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину выбрав галку Все студенты потока",""
"passed","Thu May 23 15:42:21 UTC 2024","Thu May 23 15:42:29 UTC 2024","8050","","Чат","Групповой чат","GroupChatMessageActionTests","CheckEditLastMessageInGroupChat","Можно редактировать сообщение в течение 4 часов после отправки в групповом чате",""
"passed","Thu May 23 15:41:09 UTC 2024","Thu May 23 15:41:19 UTC 2024","10126","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"passed","Thu May 23 15:50:24 UTC 2024","Thu May 23 15:50:33 UTC 2024","9449","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Thu May 23 15:47:24 UTC 2024","Thu May 23 15:47:28 UTC 2024","4249","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Можно создать шаблон дисциплины, если заполнены все обязательные поля",""
"passed","Thu May 23 15:39:59 UTC 2024","Thu May 23 15:40:09 UTC 2024","10359","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную",""
"passed","Thu May 23 15:46:13 UTC 2024","Thu May 23 15:46:23 UTC 2024","10261","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ВО, если заполнены обязательные поля",""
"passed","Thu May 23 15:41:51 UTC 2024","Thu May 23 15:42:00 UTC 2024","8783","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Thu May 23 15:39:48 UTC 2024","Thu May 23 15:39:58 UTC 2024","9865","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия",""
"passed","Thu May 23 15:49:04 UTC 2024","Thu May 23 15:49:16 UTC 2024","11849","","Библиотека","","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения",""
"passed","Thu May 23 15:44:15 UTC 2024","Thu May 23 15:44:23 UTC 2024","7718","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","Можно отправить смайлики в чате для заметок",""
"passed","Thu May 23 15:47:58 UTC 2024","Thu May 23 15:48:03 UTC 2024","4312","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","После снятии галки Все студенты потока появляются поля Группы и Студенты",""
"passed","Thu May 23 15:45:18 UTC 2024","Thu May 23 15:45:31 UTC 2024","12861","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckSendFileMessageInPersonalCallChat","Можно прикрепить и отправить файл с компьютера в миничате личного звонка",""
"passed","Thu May 23 15:42:03 UTC 2024","Thu May 23 15:42:15 UTC 2024","11796","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckDisciplineRoomIsOpened","Можно открыть чат комнаты дисциплины",""
"passed","Thu May 23 15:43:56 UTC 2024","Thu May 23 15:44:07 UTC 2024","11269","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckCallInGroupMiniChat","Можно сделать звонок в миничате группового чата",""
"passed","Thu May 23 15:42:52 UTC 2024","Thu May 23 15:42:57 UTC 2024","4551","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckFindSentMessageInDisciplineRoomMiniChat","Можно найти отправленное сообщение в миничате добавленной комнаты",""
