"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 15 06:52:28 UTC 2025","Wed Jan 15 06:52:43 UTC 2025","15517","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Wed Jan 15 06:53:22 UTC 2025","Wed Jan 15 06:53:30 UTC 2025","7081","","Программа","","ProgramEditingTests","CheckRemoveProgramWithNationalProject","Невозможно удалить программу ДО с проектом СЗ",""
"passed","Wed Jan 15 06:42:37 UTC 2025","Wed Jan 15 06:42:53 UTC 2025","16211","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Отображение ошибки валидации для поля Название, если поле не заполнено в дисциплине ДО",""
"passed","Wed Jan 15 06:45:43 UTC 2025","Wed Jan 15 06:45:50 UTC 2025","7789","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Галка Все студенты потока задизейблена и невозможно ее снять, если дисциплина относится к Нацпроекту",""
"passed","Wed Jan 15 06:52:06 UTC 2025","Wed Jan 15 06:52:23 UTC 2025","16701","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelOrganizationEditing","Работает кнопка Отмена",""
"passed","Wed Jan 15 06:33:51 UTC 2025","Wed Jan 15 06:34:17 UTC 2025","26194","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity","Можно удалить команду из командной контрольной",""
"passed","Wed Jan 15 06:46:24 UTC 2025","Wed Jan 15 06:46:29 UTC 2025","4783","","Подразделения","Страница подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed","Лейблы тип и количество часов отображаются под названием программы",""
"passed","Wed Jan 15 06:46:47 UTC 2025","Wed Jan 15 06:47:04 UTC 2025","17306","","Экзамен","","ExamCreateEditTests","EditExamAddExaminer","Редактирование экзамена добавление экзаменатора",""
"passed","Wed Jan 15 06:38:06 UTC 2025","Wed Jan 15 06:38:30 UTC 2025","24114","","Чат","Обсуждение решения","TaskChatTests","CheckEditLastMessageInTaskChat","Можно редактировать сообщение в течение 4 часов после отправки в обсуждении решения",""
"passed","Wed Jan 15 06:33:01 UTC 2025","Wed Jan 15 06:33:24 UTC 2025","22992","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckClockIconCorrectlyAndIncorrectlyButtonsAreDisplayed","Отображение иконки часы и кнопок Верно/Неверно в вопросах с типом ответа Cвободный ответ или Файл",""
"passed","Wed Jan 15 06:44:42 UTC 2025","Wed Jan 15 06:44:55 UTC 2025","13421","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при создании дисциплины",""
"passed","Wed Jan 15 06:38:11 UTC 2025","Wed Jan 15 06:38:20 UTC 2025","9394","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Wed Jan 15 06:39:55 UTC 2025","Wed Jan 15 06:40:18 UTC 2025","23198","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","Можно отправить смайлики в личном чате",""
"passed","Wed Jan 15 06:53:11 UTC 2025","Wed Jan 15 06:53:25 UTC 2025","14309","","Организация","Редактирование организации","OrganizationEditingTests","CheckCreateResolution","Можно создать резолюцию для статуса Приостановил обучение",""
"passed","Wed Jan 15 06:46:10 UTC 2025","Wed Jan 15 06:46:24 UTC 2025","13667","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при редактировании дисциплины",""
"passed","Wed Jan 15 06:31:02 UTC 2025","Wed Jan 15 06:31:27 UTC 2025","24792","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Можно удалить активность без оценок",""
"passed","Wed Jan 15 06:37:39 UTC 2025","Wed Jan 15 06:38:01 UTC 2025","22601","","Чат","Групповой чат","GroupChatMessageActionTests","CheckDeleteLeftSideMessageInGroupChat","Администратор группового чата может удалить сообщение любого участника",""
"passed","Wed Jan 15 06:47:45 UTC 2025","Wed Jan 15 06:48:25 UTC 2025","39488","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Wed Jan 15 06:40:44 UTC 2025","Wed Jan 15 06:41:04 UTC 2025","19999","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Можно отправить сообщение по нажатию на Enter в личном чате",""
"passed","Wed Jan 15 06:34:06 UTC 2025","Wed Jan 15 06:34:30 UTC 2025","24109","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной",""
"passed","Wed Jan 15 06:34:01 UTC 2025","Wed Jan 15 06:34:29 UTC 2025","27497","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в индивидуальной контрольной",""
"passed","Wed Jan 15 06:36:56 UTC 2025","Wed Jan 15 06:37:22 UTC 2025","25993","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной",""
"passed","Wed Jan 15 06:50:04 UTC 2025","Wed Jan 15 06:50:24 UTC 2025","19994","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Wed Jan 15 06:45:11 UTC 2025","Wed Jan 15 06:45:39 UTC 2025","28105","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByStudentName","Проверка фильтра аналитики по имени студента",""
"passed","Wed Jan 15 06:46:38 UTC 2025","Wed Jan 15 06:47:06 UTC 2025","28113","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Добавления к дисциплине групп и студентов",""
"passed","Wed Jan 15 06:41:25 UTC 2025","Wed Jan 15 06:41:30 UTC 2025","4482","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort","Редактирование потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Wed Jan 15 06:40:48 UTC 2025","Wed Jan 15 06:41:04 UTC 2025","15992","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfTeacherChangeDiscipline","У преподавателя этой дисциплины есть возможность редактирования",""
"passed","Wed Jan 15 06:47:52 UTC 2025","Wed Jan 15 06:48:13 UTC 2025","20801","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Wed Jan 15 06:51:08 UTC 2025","Wed Jan 15 06:51:35 UTC 2025","26588","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Wed Jan 15 06:59:44 UTC 2025","Wed Jan 15 07:00:04 UTC 2025","19978","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Выставление оценки преподавателем в дисциплине",""
"passed","Wed Jan 15 06:38:16 UTC 2025","Wed Jan 15 06:38:34 UTC 2025","18209","","Чат","Личный чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat","Можно цитировать сообщение в личном чате",""
"passed","Wed Jan 15 06:39:55 UTC 2025","Wed Jan 15 06:40:05 UTC 2025","10402","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","Можно раскрывать изображения в чате для заметок",""
"passed","Wed Jan 15 06:37:16 UTC 2025","Wed Jan 15 06:37:39 UTC 2025","22713","","Чат","Групповой чат","GroupChatMessageActionTests","CheckDeleteMessageInGroupChat","Можно удалить сообщение из группового чата",""
"passed","Wed Jan 15 06:48:26 UTC 2025","Wed Jan 15 06:48:37 UTC 2025","10600","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Wed Jan 15 06:35:11 UTC 2025","Wed Jan 15 06:35:26 UTC 2025","14297","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Wed Jan 15 06:40:52 UTC 2025","Wed Jan 15 06:40:59 UTC 2025","7001","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Wed Jan 15 06:29:12 UTC 2025","Wed Jan 15 06:29:39 UTC 2025","27105","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
"passed","Wed Jan 15 06:59:12 UTC 2025","Wed Jan 15 06:59:35 UTC 2025","22941","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной",""
"passed","Wed Jan 15 06:47:20 UTC 2025","Wed Jan 15 06:47:45 UTC 2025","25502","","Экзамен","","ExamCreateEditTests","ImportStudentsExam","Импорт студентов через файл",""
"passed","Wed Jan 15 06:36:42 UTC 2025","Wed Jan 15 06:36:56 UTC 2025","14192","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Wed Jan 15 06:46:29 UTC 2025","Wed Jan 15 06:46:33 UTC 2025","4305","","Подразделения","Страница подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms","Лейбл образовательного проекта отображается под названием программы ДО",""
"passed","Wed Jan 15 06:35:17 UTC 2025","Wed Jan 15 06:35:38 UTC 2025","21391","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Wed Jan 15 06:41:52 UTC 2025","Wed Jan 15 06:42:25 UTC 2025","33689","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ДО, если заполнены обязательные поля",""
"passed","Wed Jan 15 06:39:40 UTC 2025","Wed Jan 15 06:39:53 UTC 2025","13707","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 256 часов",""
"passed","Wed Jan 15 06:54:09 UTC 2025","Wed Jan 15 06:54:15 UTC 2025","6111","","Расписание","","ScheduleTests","CheckTransitionToSchedulePage","Расписание можно открыть из блока Ближайшие активности",""
"passed","Wed Jan 15 06:46:24 UTC 2025","Wed Jan 15 06:46:36 UTC 2025","12415","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Wed Jan 15 06:41:50 UTC 2025","Wed Jan 15 06:42:02 UTC 2025","12293","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
