"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 15 14:38:45 UTC 2025","Wed Jan 15 14:38:59 UTC 2025","13603","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Wed Jan 15 14:12:31 UTC 2025","Wed Jan 15 14:12:59 UTC 2025","27786","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Можно создать активность типа Задание с критериями",""
"passed","Wed Jan 15 14:46:18 UTC 2025","Wed Jan 15 14:46:23 UTC 2025","4393","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ДО без потоков",""
"passed","Wed Jan 15 14:16:26 UTC 2025","Wed Jan 15 14:16:46 UTC 2025","19919","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Wed Jan 15 14:46:10 UTC 2025","Wed Jan 15 14:46:18 UTC 2025","8203","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
"passed","Wed Jan 15 14:32:47 UTC 2025","Wed Jan 15 14:33:03 UTC 2025","15591","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage","Работает переход к библиотеке подразделения",""
"passed","Wed Jan 15 14:45:47 UTC 2025","Wed Jan 15 14:45:51 UTC 2025","3841","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
"passed","Wed Jan 15 14:45:03 UTC 2025","Wed Jan 15 14:45:27 UTC 2025","23498","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckAddDisciplineRoomChatForIndividualStudents","Можно добавить комнату для отдельных студентов",""
"passed","Wed Jan 15 14:32:00 UTC 2025","Wed Jan 15 14:32:22 UTC 2025","21577","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByGroupName","Проверка фильтра аналитики по названию группы",""
"passed","Wed Jan 15 14:21:10 UTC 2025","Wed Jan 15 14:21:40 UTC 2025","30091","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendFileMessageInDisciplineRoomCallChat","Можно прикрепить и отправить файл с компьютера в миничате звонка комнаты дисциплины",""
"passed","Wed Jan 15 14:22:41 UTC 2025","Wed Jan 15 14:22:57 UTC 2025","15596","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckSendDisciplineChatRoomToArchive","Можно отправить чат комнаты дисциплины в архив",""
"passed","Wed Jan 15 14:11:50 UTC 2025","Wed Jan 15 14:12:08 UTC 2025","18500","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOpenEditActivityPage","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Wed Jan 15 14:26:26 UTC 2025","Wed Jan 15 14:26:48 UTC 2025","21404","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Можно отправить смайлики в миничате страницы решений",""
"passed","Wed Jan 15 14:37:19 UTC 2025","Wed Jan 15 14:38:16 UTC 2025","56988","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Wed Jan 15 14:33:28 UTC 2025","Wed Jan 15 14:33:31 UTC 2025","3504","","Подразделения","Страница подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms","Лейбл образовательного проекта отображается под названием программы ДО",""
"passed","Wed Jan 15 14:12:23 UTC 2025","Wed Jan 15 14:12:57 UTC 2025","33698","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInModule","Можно создать активность в дисциплине (в модуле)",""
"passed","Wed Jan 15 14:29:11 UTC 2025","Wed Jan 15 14:29:31 UTC 2025","19770","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ВО, если заполнены обязательные поля",""
"passed","Wed Jan 15 14:20:10 UTC 2025","Wed Jan 15 14:20:17 UTC 2025","7292","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckOpenImageInDisciplineRoomChat","Можно раскрывать изображения в чате комнаты дисциплины",""
"passed","Wed Jan 15 14:33:06 UTC 2025","Wed Jan 15 14:33:26 UTC 2025","19876","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, создав его",""
"passed","Wed Jan 15 14:23:51 UTC 2025","Wed Jan 15 14:24:16 UTC 2025","24984","","Чат","Миничат для заметок","NotesMiniChatTests","CheckSendTextMessageInNotesMiniChat","Можно отправить текстовое сообщение в миничате для заметок",""
"passed","Wed Jan 15 14:21:18 UTC 2025","Wed Jan 15 14:21:38 UTC 2025","19304","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckDeleteMessageInDisciplineRoomChat","Можно удалить сообщение из чата комнаты дисциплины",""
"passed","Wed Jan 15 14:30:37 UTC 2025","Wed Jan 15 14:30:45 UTC 2025","8285","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckPossibilityTurnOnIOT","Можно включить/отключить ИОТ, если в дисциплине нет активностей",""
"passed","Wed Jan 15 14:18:42 UTC 2025","Wed Jan 15 14:19:13 UTC 2025","31411","","Чат","Групповой чат","GroupChatMessageActionTests","CheckEditLastMessageInGroupChat","Можно редактировать сообщение в течение 4 часов после отправки в групповом чате",""
"passed","Wed Jan 15 14:13:35 UTC 2025","Wed Jan 15 14:14:06 UTC 2025","30498","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditValueScormResultScore","Можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Wed Jan 15 14:29:02 UTC 2025","Wed Jan 15 14:29:06 UTC 2025","3416","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Wed Jan 15 14:24:47 UTC 2025","Wed Jan 15 14:25:18 UTC 2025","30585","","Чат","Миничат группового чата","GroupMiniChatTests","CheckSendGroupChatToArchiveInMinichat","Можно отправить групповой чат в архив из миничата",""
"passed","Wed Jan 15 14:36:12 UTC 2025","Wed Jan 15 14:36:31 UTC 2025","19487","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Wed Jan 15 14:25:38 UTC 2025","Wed Jan 15 14:25:56 UTC 2025","18095","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckFindSentMessageInPersonalCallChat","Можно найти отправленное сообщение в миничате личного звонка",""
"passed","Wed Jan 15 14:44:49 UTC 2025","Wed Jan 15 14:45:07 UTC 2025","18720","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChatByOtherUser","Любой участник чата может закрепить сообщение в групповом чате",""
"passed","Wed Jan 15 14:37:46 UTC 2025","Wed Jan 15 14:38:04 UTC 2025","17702","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminProgram","Проверка завершения обучения переключение статуса для админа программы",""
"passed","Wed Jan 15 14:13:13 UTC 2025","Wed Jan 15 14:13:22 UTC 2025","9110","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAbsenceScormScoreField","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Wed Jan 15 14:16:46 UTC 2025","Wed Jan 15 14:17:00 UTC 2025","13877","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение",""
"passed","Wed Jan 15 14:12:48 UTC 2025","Wed Jan 15 14:13:46 UTC 2025","58303","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckHideMaterial","Можно скрыть материал",""
"passed","Wed Jan 15 14:33:53 UTC 2025","Wed Jan 15 14:34:11 UTC 2025","17807","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно пометить их обязательными",""
"passed","Wed Jan 15 14:24:52 UTC 2025","Wed Jan 15 14:25:13 UTC 2025","21413","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendEmojiInGroupMiniChat","Можно отправить смайлики в миничате группового чата",""
"passed","Wed Jan 15 14:15:59 UTC 2025","Wed Jan 15 14:16:24 UTC 2025","25289","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную",""
"passed","Wed Jan 15 14:24:34 UTC 2025","Wed Jan 15 14:24:53 UTC 2025","18193","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","Можно цитировать сообщение в чате для заметок",""
"passed","Wed Jan 15 14:26:04 UTC 2025","Wed Jan 15 14:26:31 UTC 2025","26804","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Wed Jan 15 14:33:37 UTC 2025","Wed Jan 15 14:34:06 UTC 2025","29196","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Wed Jan 15 14:46:05 UTC 2025","Wed Jan 15 14:46:09 UTC 2025","3803","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’",""
"passed","Wed Jan 15 14:19:19 UTC 2025","Wed Jan 15 14:19:39 UTC 2025","20208","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckChangeDisciplineChatRoomName","Можно изменить название чата комнаты дисциплины",""
"passed","Wed Jan 15 14:24:32 UTC 2025","Wed Jan 15 14:25:04 UTC 2025","31891","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckDeleteMessageInDisciplineRoomMiniChat","Можно удалить сообщение в миничате добавленной комнаты",""
"passed","Wed Jan 15 14:35:28 UTC 2025","Wed Jan 15 14:36:13 UTC 2025","44194","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Wed Jan 15 14:16:27 UTC 2025","Wed Jan 15 14:16:35 UTC 2025","8488","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решение за другого студента",""
"passed","Wed Jan 15 14:13:21 UTC 2025","Wed Jan 15 14:13:42 UTC 2025","21111","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия",""
"passed","Wed Jan 15 14:21:59 UTC 2025","Wed Jan 15 14:22:33 UTC 2025","33880","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckSendFileMessageInDisciplineRoomMiniChat","Можно прикрепить и отправить файл с компьютера в миничате добавленной комнаты",""
"passed","Wed Jan 15 14:22:33 UTC 2025","Wed Jan 15 14:22:54 UTC 2025","21411","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckOpenImageInDisciplineRoomMiniChat","Можно раскрывать изображения в миничате добавленной комнаты",""
"passed","Wed Jan 15 14:30:57 UTC 2025","Wed Jan 15 14:31:05 UTC 2025","7593","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Wed Jan 15 14:29:02 UTC 2025","Wed Jan 15 14:29:13 UTC 2025","10288","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline","У преподавателя другой дисциплины нет возможности редактирования",""
"passed","Wed Jan 15 14:27:27 UTC 2025","Wed Jan 15 14:27:34 UTC 2025","7078","","Чат","Обсуждение решения","TaskChatTests","CheckOpenImageInTaskChat","Можно раскрывать изображения в обсуждении решения",""
"passed","Wed Jan 15 14:26:37 UTC 2025","Wed Jan 15 14:26:57 UTC 2025","19379","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckDeleteMessageInGroupMiniChat","Можно удалить сообщение в миничате группового чата",""
"passed","Wed Jan 15 14:20:06 UTC 2025","Wed Jan 15 14:20:33 UTC 2025","27896","","Чат","Миничат группового звонка","GroupChatCallTests","CheckAddQuoteToLastMessageInGroupCallChat","Можно цитировать сообщение в миничате группового звонка",""
"passed","Wed Jan 15 14:39:29 UTC 2025","Wed Jan 15 14:39:46 UTC 2025","16589","","Расписание","","StudentScheduleSettingsTests","CheckAbilityToHideCompletedActivities","Проверка возможности скрыть пройденные активности под студентом",""
"passed","Wed Jan 15 14:37:53 UTC 2025","Wed Jan 15 14:38:14 UTC 2025","21186","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"skipped","Wed Jan 15 14:45:25 UTC 2025","Wed Jan 15 14:45:26 UTC 2025","428","","Чат","Личный чат","PersonalChatTests","CheckCopyLeftSideMessageFromPersonalChat","Можно скопировать сообщение из личного чата",""
"passed","Wed Jan 15 14:20:17 UTC 2025","Wed Jan 15 14:20:45 UTC 2025","27519","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendFileMessageInDisciplineCallChat","Можно прикрепить и отправить файл с компьютера в миничате звонка дисциплины",""
"passed","Wed Jan 15 14:12:30 UTC 2025","Wed Jan 15 14:12:49 UTC 2025","18696","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением выше минимального порога баллов",""
"passed","Wed Jan 15 14:33:44 UTC 2025","Wed Jan 15 14:33:52 UTC 2025","7996","","Экзамен","","ExamCreateEditTests","CheckEditExamName","Проверка на редактирование названия экзамена",""
"passed","Wed Jan 15 14:35:51 UTC 2025","Wed Jan 15 14:36:07 UTC 2025","16205","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Wed Jan 15 14:28:00 UTC 2025","Wed Jan 15 14:28:16 UTC 2025","15999","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","Можно добавить новый личный чат",""
"passed","Wed Jan 15 14:17:46 UTC 2025","Wed Jan 15 14:18:00 UTC 2025","13979","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Wed Jan 15 14:46:12 UTC 2025","Wed Jan 15 14:46:18 UTC 2025","6485","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
"passed","Wed Jan 15 14:18:49 UTC 2025","Wed Jan 15 14:19:19 UTC 2025","30195","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckAddQuoteToLastMessageInDisciplineCallChat","Можно цитировать сообщение в миничате звонка дисциплины",""
"passed","Wed Jan 15 14:33:31 UTC 2025","Wed Jan 15 14:33:35 UTC 2025","4101","","Подразделения","Страница подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms","Можно посмотреть список архивных программ",""
"passed","Wed Jan 15 14:14:09 UTC 2025","Wed Jan 15 14:14:27 UTC 2025","17614","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Можно добавить материал типа SCORM из Библиотеки в шаблон активности",""
"passed","Wed Jan 15 14:13:11 UTC 2025","Wed Jan 15 14:13:33 UTC 2025","21910","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Wed Jan 15 14:30:47 UTC 2025","Wed Jan 15 14:31:08 UTC 2025","20876","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Можно раскрывать фильтры таблицы аналитики",""
"passed","Wed Jan 15 14:44:43 UTC 2025","Wed Jan 15 14:45:11 UTC 2025","27196","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestToControlTypeActivity","Можно добавить материал типа Тест из Библиотеки в контрольную",""
"passed","Wed Jan 15 14:33:06 UTC 2025","Wed Jan 15 14:33:16 UTC 2025","9718","","Экзамен","","ExamPageTests","CreateExaminationPlatform","Cозданиe экзаменационной площадки",""
"passed","Wed Jan 15 14:45:50 UTC 2025","Wed Jan 15 14:45:55 UTC 2025","5523","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Wed Jan 15 14:33:19 UTC 2025","Wed Jan 15 14:33:50 UTC 2025","31298","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один блок",""
"passed","Wed Jan 15 14:40:18 UTC 2025","Wed Jan 15 14:40:21 UTC 2025","3111","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно переключить свитч транслитерации",""
"passed","Wed Jan 15 14:31:44 UTC 2025","Wed Jan 15 14:31:57 UTC 2025","13075","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Wed Jan 15 14:26:01 UTC 2025","Wed Jan 15 14:26:28 UTC 2025","27094","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckEditLastMessageInTaskMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате обсуждении решения",""
"passed","Wed Jan 15 14:16:35 UTC 2025","Wed Jan 15 14:16:44 UTC 2025","9000","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Можно просмотреть список всех решений, если включена опция Решения открыты всем",""
"passed","Wed Jan 15 14:44:57 UTC 2025","Wed Jan 15 14:45:13 UTC 2025","15992","","Чат","Групповой чат","GroupChatTests","CheckCallInGroupChat","Можно сделать звонок в групповом чате",""
"passed","Wed Jan 15 14:29:22 UTC 2025","Wed Jan 15 14:29:28 UTC 2025","5791","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat","Страница дисциплины: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Wed Jan 15 14:36:07 UTC 2025","Wed Jan 15 14:36:26 UTC 2025","19277","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Wed Jan 15 14:14:31 UTC 2025","Wed Jan 15 14:14:42 UTC 2025","11204","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOffRatingActivity","Проверка выключения опции выставления оценки за активность",""
"passed","Wed Jan 15 14:32:48 UTC 2025","Wed Jan 15 14:32:59 UTC 2025","10792","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при редактировании дисциплины",""
"passed","Wed Jan 15 14:37:59 UTC 2025","Wed Jan 15 14:38:24 UTC 2025","24799","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Можно создать организацию, если заполнены только обязательные поля",""
"passed","Wed Jan 15 14:34:49 UTC 2025","Wed Jan 15 14:35:28 UTC 2025","39121","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Wed Jan 15 14:30:38 UTC 2025","Wed Jan 15 14:30:44 UTC 2025","5817","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ДО",""
"passed","Wed Jan 15 14:37:50 UTC 2025","Wed Jan 15 14:38:06 UTC 2025","16704","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Wed Jan 15 14:35:07 UTC 2025","Wed Jan 15 14:35:24 UTC 2025","17220","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Wed Jan 15 14:25:40 UTC 2025","Wed Jan 15 14:25:59 UTC 2025","19080","","Чат","Обсуждение решения","TaskChatTests","CheckSendTextMessageInTaskChat","Можно отправить текстовое сообщение в обсуждении решения",""
"passed","Wed Jan 15 14:18:52 UTC 2025","Wed Jan 15 14:19:22 UTC 2025","30701","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckEditLastMessageInDisciplineMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате дисциплины",""
"passed","Wed Jan 15 14:30:25 UTC 2025","Wed Jan 15 14:30:37 UTC 2025","11307","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetDescriptionField","Можно изменить описание",""
"passed","Wed Jan 15 14:40:05 UTC 2025","Wed Jan 15 14:40:13 UTC 2025","8388","","Биржа","","StockMarketTests","CheckSearchForDisciplineTemplateByActivityName","Биржа: шаблон дисциплины можно найти по названию его активности",""
