"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13186","CheckSendMessageByTappingEnterInNotesChat","","2026-05-19","passed","2026-05-19","Чат для заметок","Чат","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat"
"","262","CheckEditDivisionResponsiblePersons","","2026-05-19","failed","2026-05-19","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons"
"","22576","TestCreation","","2026-05-19","passed","2026-05-19","Конструктор тест-тренажера","Материал","TestTrainCreationTests","TestCreation"
"","12738","CheckEditCohortIfEachDateNotFilled","","2026-05-19","passed","2026-05-19","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled"
"","17632","CheckEmailField","","2026-05-19","passed","2026-05-19","","Профиль","AddressAndContactsEditingTests","CheckEmailField"
"","3926","CheckIfCreditNotFilled","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","18508","CheckRenameTestBlock","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock"
"","14069","CheckDeleteMessageInGroupChat","","2026-05-19","passed","2026-05-19","Групповой чат","Чат","GroupChatMessageActionTests","CheckDeleteMessageInGroupChat"
"","91820","TapOnCancelButtinImportStudentsFileExam","","2026-05-19","passed","2026-05-19","","Экзамен","ExamCreateEditTests","TapOnCancelButtinImportStudentsFileExam"
"","15634","CheckNoAccessStudentToMaterialsCohortArchive","","2026-05-19","passed","2026-05-19","Страница потока","Поток","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive"
"","4487","CheckStudentNotAllowedPutContentInStock","","2026-05-19","passed","2026-05-19","","Библиотека","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock"
"","16950","CheckDisplayOfCompletedActivities","","2026-05-19","passed","2026-05-19","","Расписание","StudentScheduleSettingsTests","CheckDisplayOfCompletedActivities"
"","40929","CreateActivityInModule","Активность","2026-05-19","passed","2026-05-19","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInModule"
"","28109","CheckEditScoreValueInControlTypeActivity","Активность","2026-05-19","passed","2026-05-19","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity"
"","22228","CheckIsNotPossibleChangeDatesInEditingCohort","","2026-05-19","passed","2026-05-19","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort"
"","5614","CheckNoAccessAuditorToRatePage","","2026-05-19","passed","2026-05-19","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage"
"","19369","CheckAndUncheckAnswerOptionInTest","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","26811","CheckSendTextAndFileSolution","Активность","2026-05-19","passed","2026-05-19","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution"
"","18292","CheckEditActivityTemplateName","","2026-05-19","passed","2026-05-19","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateName"
"","3460","CheckIfDescriptionNotFilledInEditing","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing"
"","4701","CheckCancelCreatingProgram","","2026-05-19","passed","2026-05-19","","Программа","ProgramCreationTests","CheckCancelCreatingProgram"
"","5342","CheckStubIsDisplayedIfNoStudentsInDiscipline","","2026-05-19","passed","2026-05-19","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline"
"","42751","CheckRemoveMaterialInTileView","","2026-05-19","passed","2026-05-19","","Библиотека","LibraryInTileViewTests","CheckRemoveMaterialInTileView"
"","11696","CheckChatMissingFromList","","2026-05-19","passed","2026-05-19","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckChatMissingFromList"
"","11997","CheckDeleteMessageInTaskChat","","2026-05-19","passed","2026-05-19","Обсуждение решения","Чат","TaskChatTests","CheckDeleteMessageInTaskChat"
"","5510","AddEducationProgaramWithError","","2026-05-19","passed","2026-05-19","","Программа","ProgramCreationTests","AddEducationProgaramWithError"
"","12661","CheckEditCohortIfStartAndEndDateNotFilled","","2026-05-19","passed","2026-05-19","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled"
"","12567","CheckSendEmojiInGroupChat","","2026-05-19","passed","2026-05-19","Групповой чат","Чат","GroupChatMessageTests","CheckSendEmojiInGroupChat"
"","20973","CheckEditCommentInTestQuestion","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditCommentInTestQuestion"
"","11770","CheckGotoSolutions","Активность","2026-05-19","passed","2026-05-19","Страница активности","Задание","TaskActivityInfoPageTests","CheckGotoSolutions"
"","4348","CheckDeleteActivityWithGrades","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades"
"","18662","CheckSuccessEditingTimeLimitWithCorrectValue","Активность","2026-05-19","passed","2026-05-19","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue"
"","2275","CheckAmountDueTooltipAppears","","2026-05-19","passed","2026-05-19","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears"
"","9714","CheckSwitchToAnotherDisciplineChatRoom","","2026-05-19","passed","2026-05-19","Чат дисциплины","Чат","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom"
"","34129","CheckGradeSolutionIncorrectValues","Активность","2026-05-19","passed","2026-05-19","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","9530","CheckFindDisciplineChatByNameInSearch","","2026-05-19","passed","2026-05-19","Чат дисциплины","Чат","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch"
"","12357","CheckSendFileMessageInTaskPageMiniChat","","2026-05-19","passed","2026-05-19","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat"
"","33430","CheckExecModeTestActivityTemplate","Активность","2026-05-19","passed","2026-05-19","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","8905","CheckIfTeacherChangeDiscipline","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfTeacherChangeDiscipline"
"","38601","CheckCancelSelectedItems","","2026-05-19","passed","2026-05-19","","Библиотека","BulkActionsLibraryTests","CheckCancelSelectedItems"
"","10568","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","37235","CheckEndStudySwitchStatusForAdminDepartment","","2026-05-19","broken","2026-05-19","","Экзамен","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminDepartment"
"","22365","CheckUnableAddGroupFromAnotherCohortInCreation","","2026-05-19","passed","2026-05-19","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation"
"","18573","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","","2026-05-19","passed","2026-05-19","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain"
"","29028","ValidatingUserNameFields","","2026-05-19","passed","2026-05-19","","Профиль","GeneralUserInfoEditingTests","ValidatingUserNameFields"
"","34456","CreateActivityInTopic","Активность","2026-05-19","passed","2026-05-19","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInTopic"
"","42998","CheckUploadOrDeleteAvatarForDivision","","2026-05-19","broken","2026-05-19","Страница подразделения","Подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision"
"","28810","CheckUnableAddStudentFromAnotherCohortInCreation","","2026-05-19","passed","2026-05-19","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation"
"","34095","CheckAccessFormWithoutSolution","Активность","2026-05-19","passed","2026-05-19","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution"
"","38236","CheckSendTextMessageInTaskMiniChat","","2026-05-19","passed","2026-05-19","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat"
"","10583","CheckRemoveProgramFromItsAdministrator","","2026-05-19","passed","2026-05-19","","Программа","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator"
"","38025","CheckStatusChangesIfMinThresholdChanged","Активность","2026-05-19","passed","2026-05-19","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","5292","CheckTransitionToSchedulePage","","2026-05-19","passed","2026-05-19","","Расписание","ScheduleTests","CheckTransitionToSchedulePage"
"","17686","CheckEditLastMessageInPersonalChat","","2026-05-19","passed","2026-05-19","Личный чат","Чат","PersonalChatTests","CheckEditLastMessageInPersonalChat"
"","16605","CheckEditCohortByFillingMaxNumberOfStudents","","2026-05-19","passed","2026-05-19","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents"
"","27527","CheckDeleteDisciplineWithoutGrades","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades"
"","3022","CheckCopyNameToShortnameByDoubleClicking","","2026-05-19","passed","2026-05-19","Создание организации","Организация","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking"
"","34750","CheckRenameMaterialInTileView","","2026-05-19","passed","2026-05-19","","Библиотека","LibraryInTileViewTests","CheckRenameMaterialInTileView"
"","6190","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-05-19","passed","2026-05-19","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","35509","CheckCreateTaskWithOpenSolutions","Активность","2026-05-19","passed","2026-05-19","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions"
"","2496","ImportStudentsExam","","2026-05-19","broken","2026-05-19","","Экзамен","ExamCreateEditTests","ImportStudentsExam"
"","12332","CheckCloseAndOpenDivision","","2026-05-19","broken","2026-05-19","Страница подразделения","Подразделения","DivisionPageTests","CheckCloseAndOpenDivision"
"","9985","CheckEditCohortByCheckingCheckboxRegistrationLink","","2026-05-19","passed","2026-05-19","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink"
"","5467","CheckClickOnLinkActivyUsers","","2026-05-19","passed","2026-05-19","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers"
"","14409","CheckScormScoreFieldNotDisplayed","","2026-05-19","passed","2026-05-19","Обычный шаблон активности","Активность","TemplateAddingTests","CheckScormScoreFieldNotDisplayed"
"","28506","CheckGradeSolutionWithZeroValue","Активность","2026-05-19","passed","2026-05-19","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue"
"","24215","CheckAccessFormWithoutSolutionForNewActivity","Активность","2026-05-19","passed","2026-05-19","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity"
"","36794","CheckAddTeamToCommandControlActivity","Активность","2026-05-19","passed","2026-05-19","Страница контрольной","Контрольная","TestCommandActivityTests","CheckAddTeamToCommandControlActivity"
"","19292","CheckPinLastMessageInGroupChatByOtherUser","","2026-05-19","passed","2026-05-19","Групповой чат","Чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChatByOtherUser"
"","15335","CheckPossibilityTurnOnIOT","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckPossibilityTurnOnIOT"
"","19359","AddTagInTest","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestSettingsValidationTests","AddTagInTest"
"","28135","CheckAddTestVariant","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestVariant"
"","14221","CheckSendMessageByTappingEnterInTaskChat","","2026-05-19","passed","2026-05-19","Обсуждение решения","Чат","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat"
"","52138","CheckMoveMaterialToCatalogInTileView","","2026-05-19","passed","2026-05-19","","Библиотека","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView"
"","19359","CheckBlackoutOfPastActivities","","2026-05-19","passed","2026-05-19","","Расписание","ScheduleSettingsTests","CheckBlackoutOfPastActivities"
"","42818","CheckAddFileToControlTypeActivity","Активность","2026-05-19","passed","2026-05-19","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddFileToControlTypeActivity"
"","58998","CheckStartDiscussionUnderLeftSideMessageInGroupChat","","2026-05-19","broken","2026-05-19","Групповой чат","Чат","GroupChatMessageActionTests","CheckStartDiscussionUnderLeftSideMessageInGroupChat"
"","22542","AddAuthorInTestTrain","","2026-05-19","passed","2026-05-19","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddAuthorInTestTrain"
"","5733","CheckNotAccessToOpenDisciplineChat","","2026-05-19","passed","2026-05-19","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat"
"","22056","CheckFindMaterialByName","","2026-05-19","passed","2026-05-19","","Библиотека","LibraryActionPanelTests","CheckFindMaterialByName"
"","25208","CheckEditActivityDescription","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityDescription"
"","5268","CheckExecutionModeFieldIsNotClickable","Активность","2026-05-19","passed","2026-05-19","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable"
"","22802","EditCommentInTestTrainQuestion","","2026-05-19","passed","2026-05-19","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion"
"","34184","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","","2026-05-19","passed","2026-05-19","Создание организации","Организация","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled"
"","67766","CheckEditTeamInCommandControlActivity","Активность","2026-05-19","passed","2026-05-19","Страница контрольной","Контрольная","TestCommandActivityTests","CheckEditTeamInCommandControlActivity"
"","12336","CheckEditButtonForTeacher","","2026-05-19","passed","2026-05-19","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckEditButtonForTeacher"
"","59321","CheckAddQuestionInTestTrainSort","","2026-05-19","passed","2026-05-19","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort"
"","3092","CheckTransitionToStaffImportPage","","2026-05-19","passed","2026-05-19","Страница организации","Организация","OrganizationPageTests","CheckTransitionToStaffImportPage"
"","38415","CheckAddTeacherByUserInfoInEditing","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing"
"","40651","CheckAddFileToLibrary","","2026-05-19","passed","2026-05-19","","Библиотека","LibraryActionPanelTests","CheckAddFileToLibrary"
"","21137","CheckCreateCohortWithMismatchWarningOfDuration","","2026-05-19","passed","2026-05-19","Редактирование потока","Поток","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","67146","CheckAddQuestionInTestTrainFreeAnswerWithEqual","","2026-05-19","passed","2026-05-19","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual"
"","17074","CheckDisplayOfPastActivities","","2026-05-19","passed","2026-05-19","","Расписание","ScheduleSettingsTests","CheckDisplayOfPastActivities"
"","33517","CheckGradeSolutionIncorrectValues","Активность","2026-05-19","passed","2026-05-19","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","10706","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","62045","EnableAccessTest","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestSurveyCreationTest","EnableAccessTest"
"","5703","CheckOpenImageInPersonalChat","","2026-05-19","passed","2026-05-19","Личный чат","Чат","PersonalChatTests","CheckOpenImageInPersonalChat"
"","24051","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","","2026-05-19","passed","2026-05-19","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain"
"","22944","CheckCreateCohortIfStartAndEndDateNotFilled","","2026-05-19","passed","2026-05-19","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled"
"","16041","CheckRemoveAnswerFromSortingQuestionInTestTrain","","2026-05-19","passed","2026-05-19","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain"
"","6572","CreateExaminationPlatform","","2026-05-19","passed","2026-05-19","","Экзамен","ExamPageTests","CreateExaminationPlatform"
"","24580","CheckUnableAddStudentFromAnotherCohortInEditing","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing"
"","19827","CheckEditLastMessageInTaskPageMiniChat","","2026-05-19","passed","2026-05-19","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat"
"","30227","CheckCreateCohortIgnoringMismatchWarningOfDuration","","2026-05-19","passed","2026-05-19","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration"
"","13148","CheckDeleteMessageInDisciplineChat","","2026-05-19","passed","2026-05-19","Чат дисциплины","Чат","DisciplineChatTests","CheckDeleteMessageInDisciplineChat"
"","17098","CheckNoAccessStudentToActivityCohortArchive","","2026-05-19","passed","2026-05-19","Страница потока","Поток","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive"
"","5575","CheckNoEditButtonForStudent","","2026-05-19","passed","2026-05-19","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckNoEditButtonForStudent"
"","192","CheckCopyLeftSideMessageFromPersonalChat","","2026-05-19","skipped","2026-05-19","Личный чат","Чат","PersonalChatTests","CheckCopyLeftSideMessageFromPersonalChat"
"","38181","CheckCancelSendingForReview","Активность","2026-05-19","passed","2026-05-19","Прохождение теста","Контрольная","TestActivityPassingTests","CheckCancelSendingForReview"
"","23230","CheckAbilityRemoveBlackoutFromPastActivities","","2026-05-19","passed","2026-05-19","","Расписание","ScheduleSettingsTests","CheckAbilityRemoveBlackoutFromPastActivities"
"","32234","CreateExamRVP","","2026-05-19","passed","2026-05-19","","Экзамен","ExamCreateEditTests","CreateExamRVP"
"","38524","CheckRemoveTeamFromCommandControlActivity","Активность","2026-05-19","passed","2026-05-19","Страница контрольной","Контрольная","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity"
"","35090","DeleteExaminationPlatform","","2026-05-19","broken","2026-05-19","","Экзамен","ExamPageTests","DeleteExaminationPlatform"
"","32558","CheckGradeSolutionIncorrectValues","Активность","2026-05-19","passed","2026-05-19","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","39788","CheckConfirmModalIsAppearWhenRemovingSelectedItems","","2026-05-19","passed","2026-05-19","","Библиотека","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems"
"","41288","CheckAddTeacherByUserInfoInEditing","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing"
"","15985","CheckPinLastMessageInNotesChat","","2026-05-19","passed","2026-05-19","Чат для заметок","Чат","NotesChatTests","CheckPinLastMessageInNotesChat"
"","24094","CheckAndUncheckAnswerOptionInTestTrain","","2026-05-19","passed","2026-05-19","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","30441","CheckEditActivityVolumeWithCorrectValues","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues"
"","28417","CheckUserNameFiledsInTransliteration","","2026-05-19","passed","2026-05-19","","Профиль","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration"
"","72214","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","","2026-05-19","passed","2026-05-19","Создание потока","Поток","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled"
"","51722","CheckStatusIsPendingReviewForAttemptsNeedsReview","Активность","2026-05-19","passed","2026-05-19","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","38200","CheckEditDivisionType","","2026-05-19","broken","2026-05-19","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionType"
"","40043","CheckAbsenceScormScoreField","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField"
"","52406","CheckAddGroupChatWithUsers","","2026-05-19","broken","2026-05-19","Групповой чат","Чат","GroupChatTests","CheckAddGroupChatWithUsers"
"","71623","CheckEditValueScormResultScore","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore"
"","24296","CheckAddOneMoreOptionInSortingTestQuestion","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion"
"","7429","CheckOpenDisciplineChatFromDisPage","","2026-05-19","passed","2026-05-19","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage"
"","55190","CheckStartDiscussionUnderLeftSideMessageInPersonalChat","","2026-05-19","broken","2026-05-19","Личный чат","Чат","PersonalChatTests","CheckStartDiscussionUnderLeftSideMessageInPersonalChat"
"","4451","CheckIfStudentChangeDiscipline","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfStudentChangeDiscipline"
"","16270","CheckAccessStudentToActivityCohortArchive","","2026-05-19","passed","2026-05-19","Страница потока","Поток","CohortInfoTests","CheckAccessStudentToActivityCohortArchive"
"","5293","CheckThreeDayModeIsNotDisplayed","","2026-05-19","passed","2026-05-19","","Расписание","ScheduleTests","CheckThreeDayModeIsNotDisplayed"
"","16279","CheckSwitchToOfflineActivityFormat","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat"
"","10739","CheckAddReactionToLastMessageInDisciplineChat","","2026-05-19","passed","2026-05-19","Чат дисциплины","Чат","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat"
"","36674","CheckPassingTestInControlActivity","Активность","2026-05-19","passed","2026-05-19","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","23974","CheckEditTestQuestionPionts","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditTestQuestionPionts"
"","41146","CheckAddTestNotInControlTypeActivity","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity"
"","11303","CheckPinLastMessageInPersonalChat","","2026-05-19","passed","2026-05-19","Личный чат","Чат","PersonalChatTests","CheckPinLastMessageInPersonalChat"
"","9664","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline"
"","8087","CheckAddGroupChatRoomWithoutName","","2026-05-19","passed","2026-05-19","Групповой чат","Чат","GroupChatTests","CheckAddGroupChatRoomWithoutName"
"","18500","CheckHideFiltersOfAnalyticsTable","","2026-05-19","passed","2026-05-19","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable"
"","32873","CheckRenameCatalog","","2026-05-19","passed","2026-05-19","","Библиотека","LibraryInTileViewTests","CheckRenameCatalog"
"","81608","CheckExamineesAuthorization","","2026-05-19","broken","2026-05-19","","Экзамен","TestCenterTests","CheckExamineesAuthorization"
"","13755","CheckDeleteMessageInTaskPageMiniChat","","2026-05-19","passed","2026-05-19","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat"
"","15820","CheckDeleteLeftSideMessageInGroupChat","","2026-05-19","passed","2026-05-19","Групповой чат","Чат","GroupChatMessageActionTests","CheckDeleteLeftSideMessageInGroupChat"
