"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10580","CheckSendMessageByTappingEnterInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat"
"","32199","CheckSendEmojiInDisciplineCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckSendEmojiInDisciplineCallChat"
"","30865","CheckSendTextMessageInTaskMiniChat","","2026-06-02","passed","2026-06-02","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat"
"","10382","CheckDeleteMessageInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckDeleteMessageInDisciplineRoomChat"
"","15294","CheckPinLastMessageInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckPinLastMessageInNotesMiniChat"
"","2901","CheckOpenImageInTaskChat","","2026-06-02","passed","2026-06-02","Обсуждение решения","Чат","TaskChatTests","CheckOpenImageInTaskChat"
"","9109","CheckSendEmptyMessageInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckSendEmptyMessageInDisciplineRoomChat"
"","48225","CheckSendDisciplineChatRoomToArchiveInMinichat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatTests","CheckSendDisciplineChatRoomToArchiveInMinichat"
"","12389","CheckSendEmojiInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckSendEmojiInGroupMiniChat"
"","6772","CheckOpenImageInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckOpenImageInDisciplineMiniChat"
"","6410","CheckFindSentMessageInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckFindSentMessageInDisciplineChat"
"","40146","CheckAddReactionToLastMessageInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckAddReactionToLastMessageInPersonalCallChat"
"","29405","CheckCallInDisciplineRoomChat","","2026-06-02","broken","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckCallInDisciplineRoomChat"
"","6438","CheckFindGroupChatByNameInSearch","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatTests","CheckFindGroupChatByNameInSearch"
"","19588","CheckDisciplineRoomIsOpened","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckDisciplineRoomIsOpened"
"","6089","CheckOpenDiscussionPanelForLeftMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckOpenDiscussionPanelForLeftMessageInGroupChat"
"","11329","CheckPinLastMessageInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckPinLastMessageInDisciplineRoomChat"
"","14598","CheckPinLastMessageInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckPinLastMessageInNotesChat"
"","12097","CheckDeleteMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckDeleteMessageInGroupChat"
"","14886","CheckSendTextMessageInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckSendTextMessageInGroupMiniChat"
"","11263","CheckSendEmojiInGroupCallChat","","2026-06-02","broken","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckSendEmojiInGroupCallChat"
"","3621","CheckFindPersonalChatByNameInSearch","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch"
"","11210","CheckPinLastMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChat"
"","7111","CheckFindSentMessageInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckFindSentMessageInPersonalChat"
"","8676","CheckSendFileMessageInTaskPageMiniChat","","2026-06-02","passed","2026-06-02","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat"
"","22670","CheckAddReactionToLastMessageInTaskMiniChat","","2026-06-02","passed","2026-06-02","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckAddReactionToLastMessageInTaskMiniChat"
"","7237","CheckSendMessageByTappingEnterInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckSendMessageByTappingEnterInGroupMiniChat"
"","40085","CheckPinLastMessageInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckPinLastMessageInPersonalCallChat"
"","12740","CheckSendFileMessageInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckSendFileMessageInDisciplineRoomMiniChat"
"","8519","CheckMembersOfDisciplineRoomChatIsDisplayed","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckMembersOfDisciplineRoomChatIsDisplayed"
"","9691","CheckSendMessageByTappingEnterInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckSendMessageByTappingEnterInDisciplineRoomChat"
"","25397","CheckPinLastMessageInGroupCallChat","","2026-06-02","passed","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckPinLastMessageInGroupCallChat"
"","11292","CheckAddReactionToLastMessageInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat"
"","7875","CheckSendEmptyMessageInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckSendEmptyMessageInNotesChat"
"","5015","CheckFindSentMessageInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckFindSentMessageInGroupMiniChat"
"","8314","CheckDeleteMessageInTaskChat","","2026-06-02","passed","2026-06-02","Обсуждение решения","Чат","TaskChatTests","CheckDeleteMessageInTaskChat"
"","40061","CheckImpossibleToAddRoomIfNameFieldNotFilled","","2026-06-02","broken","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckImpossibleToAddRoomIfNameFieldNotFilled"
"","8217","CheckSwitchToAnotherDisciplineChatRoom","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom"
"","13604","CheckSendEmptyMessageInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckSendEmptyMessageInDisciplineMiniChat"
"","10490","CheckSendTextMessageInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckSendTextMessageInDisciplineChat"
"","7385","CheckFindSentMessageInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckFindSentMessageInDisciplineMiniChat"
"","13710","CheckSendEmojiInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageTests","CheckSendEmojiInGroupChat"
"","11119","CheckSendMessageByTappingEnterInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckSendMessageByTappingEnterInDisciplineMiniChat"
"","15402","CheckDeleteMessageInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckDeleteMessageInNotesMiniChat"
"","13970","CheckAddReactionToLastMessageInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckAddReactionToLastMessageInGroupMiniChat"
"","5411","CheckOpenImageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageTests","CheckOpenImageInGroupChat"
"","15570","CheckSendMessageByTappingEnterInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckSendMessageByTappingEnterInDisciplineRoomMiniChat"
"","39191","CheckFindSentMessageInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckFindSentMessageInPersonalCallChat"
"","34908","CheckSendTextMessageInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckSendTextMessageInPersonalMiniChat"
"","4328","CheckClosedDiscussionPanelInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckClosedDiscussionPanelInGroupChat"
"","9857","CheckAddQuoteToLastMessageInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckAddQuoteToLastMessageInGroupMiniChat"
"","9459","CheckSendMessageByTappingEnterInDisciplineCallChat","","2026-06-02","broken","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckSendMessageByTappingEnterInDisciplineCallChat"
"","68601","CheckAddDisciplineRoomChatForIndividualStudents","","2026-06-02","broken","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckAddDisciplineRoomChatForIndividualStudents"
"","43181","CheckAccessToClosedRoomInMinichat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","AccessToClosedRoomInMiniChat","CheckAccessToClosedRoomInMinichat"
"","14390","CheckAddQuoteToLastMessageInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckAddQuoteToLastMessageInDisciplineRoomMiniChat"
"","873","CheckCopyLeftSideMessageFromGroupChat","","2026-06-02","skipped","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckCopyLeftSideMessageFromGroupChat"
"","377","CheckCopyLeftSideMessageFromPersonalChat","","2026-06-02","skipped","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckCopyLeftSideMessageFromPersonalChat"
"","25113","CheckCallInPersonalChat","","2026-06-02","failed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckCallInPersonalChat"
"","12196","CheckSendFileMessageInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckSendFileMessageInDisciplineMiniChat"
"","18307","CheckEditLastMessageInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckEditLastMessageInNotesMiniChat"
"","12213","CheckAddQuoteToLastMessageInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckAddQuoteToLastMessageInDisciplineChat"
"","12403","CheckSendTextMessageInTaskChat","","2026-06-02","passed","2026-06-02","Обсуждение решения","Чат","TaskChatTests","CheckSendTextMessageInTaskChat"
"","13695","CheckSendTextMessageInTaskPageMiniChat","","2026-06-02","passed","2026-06-02","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat"
"","24189","CheckDisciplineRoomIsOpened","","2026-06-02","passed","2026-06-02","Обсуждение решения","Чат","TaskChatTests","CheckDisciplineRoomIsOpened"
"","20874","CheckSendMessageByTappingEnterInGroupCallChat","","2026-06-02","passed","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckSendMessageByTappingEnterInGroupCallChat"
"","77939","CheckCallInDisciplineMiniChat","","2026-06-02","broken","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckCallInDisciplineMiniChat"
"","18005","CheckSendEmptyMessageInGroupCallChat","","2026-06-02","broken","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckSendEmptyMessageInGroupCallChat"
"","16489","CheckPinLastMessageInGroupChatByOtherUser","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChatByOtherUser"
"","48086","CheckSendTextMessageInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckSendTextMessageInPersonalCallChat"
"","11892","CheckAddReactionToLastMessageInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckAddReactionToLastMessageInDisciplineRoomChat"
"","13687","CheckDeleteMessageInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckDeleteMessageInDisciplineMiniChat"
"","13499","CheckPinLastMessageInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckPinLastMessageInGroupMiniChat"
"","4673","CheckOpenImageInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckOpenImageInGroupMiniChat"
"","26187","CheckSendTextMessageInDisciplineCallChat","","2026-06-02","broken","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat"
"","8995","CheckSendEmptyMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageTests","CheckSendEmptyMessageInGroupChat"
"","14287","CheckRestoreGroupChatFromArchive","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatTests","CheckRestoreGroupChatFromArchive"
"","23480","CheckEditLastMessageInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckEditLastMessageInDisciplineMiniChat"
"","20696","CheckEditLastMessageInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckEditLastMessageInDisciplineRoomChat"
"","28510","CheckSendFileMessageInDisciplineRoomCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckSendFileMessageInDisciplineRoomCallChat"
"","8794","CheckSendEmptyMessageInTaskPageMiniChat","","2026-06-02","passed","2026-06-02","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat"
"","21562","CheckSendMessageByTappingEnterInTaskMiniChat","","2026-06-02","passed","2026-06-02","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckSendMessageByTappingEnterInTaskMiniChat"
"","5203","CheckOpenImageInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckOpenImageInDisciplineChat"
"","6796","CheckFindSentMessageInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckFindSentMessageInDisciplineRoomChat"
"","10091","CheckDeleteMessageInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckDeleteMessageInPersonalChat"
"","34418","CheckListRoomCreateForm","","2026-06-02","broken","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckListRoomCreateForm"
"","4888","CheckOpenImageInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckOpenImageInDisciplineRoomChat"
"","21995","CheckFindSentMessageInDisciplineCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckFindSentMessageInDisciplineCallChat"
"","10505","CheckDeleteMessageInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckDeleteMessageInGroupMiniChat"
"","7407","CheckDisciplineRoomIsOpened","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckDisciplineRoomIsOpened"
"","24394","CheckDeleteMessageInTaskMiniChat","","2026-06-02","passed","2026-06-02","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckDeleteMessageInTaskMiniChat"
"","14690","CheckSendEmojiInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckSendEmojiInPersonalChat"
"","52843","CheckAddGroupChatWithUsers","","2026-06-02","broken","2026-06-02","Групповой чат","Чат","GroupChatTests","CheckAddGroupChatWithUsers"
"","10304","CheckSendFileMessageInGroupCallChat","","2026-06-02","broken","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckSendFileMessageInGroupCallChat"
"","10502","CheckAddReactionToLastMessageInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckAddReactionToLastMessageInPersonalMiniChat"
"","11889","CheckDeleteMessageInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckDeleteMessageInDisciplineChat"
"","11821","CheckSendMessageByTappingEnterInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat"
"","15609","CheckAddReactionToLastMessageInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckAddReactionToLastMessageInNotesChat"
"","7704","CheckFindSentMessageInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckFindSentMessageInPersonalMiniChat"
"","9146","CheckSwitchToAnotherChatRoomInMinichat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckSwitchToAnotherChatRoomInMinichat"
"","21915","CheckDisciplineChatIsOpened","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckDisciplineChatIsOpened"
"","13087","CheckSendEmptyMessageInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckSendEmptyMessageInPersonalMiniChat"
"","10563","CheckSendEmojiInDisciplineRoomCallChat","","2026-06-02","broken","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckSendEmojiInDisciplineRoomCallChat"
"","18860","CheckAddReactionToLastMessageInDisciplineRoomCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckAddReactionToLastMessageInDisciplineRoomCallChat"
"","39341","CheckSendMessageByTappingEnterInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckSendMessageByTappingEnterInPersonalCallChat"
"","10302","CheckSendEmptyMessageInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckSendEmptyMessageInNotesMiniChat"
"","31013","CheckSendFileMessageInDisciplineCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckSendFileMessageInDisciplineCallChat"
"","12814","CheckDeleteLeftSideMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckDeleteLeftSideMessageInGroupChat"
"","9619","CheckSendDisciplineChatRoomToArchive","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckSendDisciplineChatRoomToArchive"
"","10920","CheckSendEmojiInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckSendEmojiInNotesMiniChat"
"","20767","CheckSendMessageByTappingEnterInDisciplineRoomCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckSendMessageByTappingEnterInDisciplineRoomCallChat"
"","13508","CheckAddQuoteToLastMessageInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckAddQuoteToLastMessageInPersonalMiniChat"
"","5585","CheckOpenImageInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckOpenImageInPersonalMiniChat"
"","22709","CheckEditLastMessageInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckEditLastMessageInDisciplineRoomMiniChat"
"","41050","CheckOpenImageInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckOpenImageInPersonalCallChat"
"","25125","CheckDeleteMessageInGroupCallChat","","2026-06-02","passed","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckDeleteMessageInGroupCallChat"
"","10832","CheckFindSentMessageInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckFindSentMessageInDisciplineRoomMiniChat"
"","12351","CheckSendEmojiInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckSendEmojiInPersonalMiniChat"
