"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 02 07:30:12 UTC 2023","Thu Nov 02 07:30:15 UTC 2023","2801","","Чат","Групповой чат","GroupChatTests","CheckMembersOfGroupChatIsDisplayed","Список чатов - групповой чат: отображаются участники чата при клике на блок с аватарками",""
"passed","Thu Nov 02 07:29:05 UTC 2023","Thu Nov 02 07:29:15 UTC 2023","9743","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckDeleteMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно удалить сообщение",""
"passed","Thu Nov 02 07:27:54 UTC 2023","Thu Nov 02 07:28:08 UTC 2023","13300","","Чат","Дисциплина","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat","Список чатов - комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"passed","Thu Nov 02 07:28:54 UTC 2023","Thu Nov 02 07:29:12 UTC 2023","18162","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckAddReactionToLastMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Thu Nov 02 07:33:43 UTC 2023","Thu Nov 02 07:33:56 UTC 2023","13882","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Thu Nov 02 07:41:11 UTC 2023","Thu Nov 02 07:41:18 UTC 2023","7259","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Thu Nov 02 07:33:37 UTC 2023","Thu Nov 02 07:33:48 UTC 2023","10884","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades","Редактирование дисциплины: можно удалить дисциплину без оценок",""
"passed","Thu Nov 02 07:32:34 UTC 2023","Thu Nov 02 07:32:37 UTC 2023","2835","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Страница аналитика дисциплины: наличие тридот меню на вкладке “Аналитика”",""
"passed","Thu Nov 02 07:30:38 UTC 2023","Thu Nov 02 07:31:00 UTC 2023","21406","","Чат","Мини-чат решения","TaskMiniChatTests","CheckEditLastMessageInTaskMiniChat","Миничат - обсуждение решения: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Nov 02 07:37:54 UTC 2023","Thu Nov 02 07:37:58 UTC 2023","3568","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Thu Nov 02 07:37:40 UTC 2023","Thu Nov 02 07:37:45 UTC 2023","5551","","Биржа","","LotCreationTests","RemoveMaterialFromStock","Страница материала: преподаватель, разместивший материал на Бирже, может его убрать с Биржи",""
"passed","Thu Nov 02 07:25:36 UTC 2023","Thu Nov 02 07:25:51 UTC 2023","15147","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения: преподаватель может оставить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Thu Nov 02 07:36:30 UTC 2023","Thu Nov 02 07:36:38 UTC 2023","7646","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"failed","Thu Nov 02 07:40:41 UTC 2023","Thu Nov 02 07:41:16 UTC 2023","34910","","Чат","Чат для заметок","NotesChatTests","CheckFindSentMessageInNotesChat","Список чатов - чат для заметок: можно найти отправленное сообщение",""
"passed","Thu Nov 02 07:33:03 UTC 2023","Thu Nov 02 07:33:07 UTC 2023","3559","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Thu Nov 02 07:32:18 UTC 2023","Thu Nov 02 07:32:25 UTC 2023","6649","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
"passed","Thu Nov 02 07:24:51 UTC 2023","Thu Nov 02 07:25:06 UTC 2023","15050","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestSimulatorNotInControlTypeTemplate","Редактирование шаблона активности: можно добавить материал типа тест-тренажёра из библиотеки не в контрольную",""
"passed","Thu Nov 02 07:32:16 UTC 2023","Thu Nov 02 07:32:18 UTC 2023","1486","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort","Редактирование потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Thu Nov 02 07:32:54 UTC 2023","Thu Nov 02 07:33:00 UTC 2023","5770","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOrgAdminChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора организации, к которому дисциплина относится",""
"passed","Thu Nov 02 07:26:33 UTC 2023","Thu Nov 02 07:27:03 UTC 2023","30276","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
"passed","Thu Nov 02 07:34:14 UTC 2023","Thu Nov 02 07:34:18 UTC 2023","3997","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionName","Можно редактировать название подразделения",""
"passed","Thu Nov 02 07:37:35 UTC 2023","Thu Nov 02 07:37:46 UTC 2023","10579","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Thu Nov 02 07:25:55 UTC 2023","Thu Nov 02 07:26:13 UTC 2023","17309","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Создание шаблона контрольной: с режимом выполнения 'Командный'",""
"passed","Thu Nov 02 07:30:24 UTC 2023","Thu Nov 02 07:30:47 UTC 2023","23698","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckEditLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Nov 02 07:27:58 UTC 2023","Thu Nov 02 07:28:07 UTC 2023","8903","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckFindSentMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно найти отправленное сообщение",""
"passed","Thu Nov 02 07:24:03 UTC 2023","Thu Nov 02 07:24:13 UTC 2023","10161","","Активность","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Редактирование активности: отображение ошибки валидации для полей даты, если дата окончания меньше даты начала",""
"passed","Thu Nov 02 07:29:56 UTC 2023","Thu Nov 02 07:30:03 UTC 2023","7376","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","Список чатов - личный чат: можно отправить текстовое сообщение",""
"passed","Thu Nov 02 07:35:11 UTC 2023","Thu Nov 02 07:35:22 UTC 2023","10795","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckBlockRemoving","Страница дисциплины с ИОТ: можно удалить блок",""
"passed","Thu Nov 02 07:27:27 UTC 2023","Thu Nov 02 07:27:45 UTC 2023","18341","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendEmptyMessageInGroupCallChat","Миничат звонка - групповой чат: невозможно отправить пустое сообщение",""
"passed","Thu Nov 02 07:37:19 UTC 2023","Thu Nov 02 07:37:22 UTC 2023","2919","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Thu Nov 02 07:27:00 UTC 2023","Thu Nov 02 07:27:10 UTC 2023","9896","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendEmptyMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: невозможно отправить пустое сообщение",""
"failed","Thu Nov 02 07:41:22 UTC 2023","Thu Nov 02 07:41:24 UTC 2023","1724","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к активностям архивной обр программы",""
"passed","Thu Nov 02 07:34:53 UTC 2023","Thu Nov 02 07:34:56 UTC 2023","2173","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
"passed","Thu Nov 02 07:33:42 UTC 2023","Thu Nov 02 07:33:48 UTC 2023","5977","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","Создание дисциплины: в выпадающем списке поля Студенты отображаются только студенты потока",""
"passed","Thu Nov 02 07:36:24 UTC 2023","Thu Nov 02 07:36:31 UTC 2023","6613","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Thu Nov 02 07:24:04 UTC 2023","Thu Nov 02 07:24:12 UTC 2023","8479","","Активность","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore","Редактирование активности: можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Thu Nov 02 07:32:03 UTC 2023","Thu Nov 02 07:32:11 UTC 2023","8282","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Thu Nov 02 07:34:55 UTC 2023","Thu Nov 02 07:35:14 UTC 2023","18477","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Thu Nov 02 07:40:42 UTC 2023","Thu Nov 02 07:41:01 UTC 2023","18999","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendEmojiInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно отправить смайлики",""
"passed","Thu Nov 02 07:33:20 UTC 2023","Thu Nov 02 07:33:30 UTC 2023","10494","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Создание дисциплины ДО: можно создать дисциплину из шаблона дисциплины без активностей",""
"passed","Thu Nov 02 07:25:21 UTC 2023","Thu Nov 02 07:25:36 UTC 2023","14542","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToTestActivityTemplate","Редактирование шаблона контрольной: можно загрузить материал типа файл с компьютера",""
"passed","Thu Nov 02 07:35:52 UTC 2023","Thu Nov 02 07:35:58 UTC 2023","6366","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Thu Nov 02 07:27:29 UTC 2023","Thu Nov 02 07:27:44 UTC 2023","14470","","Чат","Групповой чат","GroupChatTests","CheckEditLastMessageInGroupChat","Список чатов - групповой чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Nov 02 07:36:05 UTC 2023","Thu Nov 02 07:36:17 UTC 2023","11548","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Thu Nov 02 07:32:11 UTC 2023","Thu Nov 02 07:32:13 UTC 2023","1319","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Thu Nov 02 07:32:52 UTC 2023","Thu Nov 02 07:32:59 UTC 2023","7298","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Создание дисциплины ВО: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Thu Nov 02 07:35:25 UTC 2023","Thu Nov 02 07:35:37 UTC 2023","12614","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Thu Nov 02 07:31:17 UTC 2023","Thu Nov 02 07:31:24 UTC 2023","7476","","Чат","Чат решения","TaskChatTests","CheckDeleteMessageInTaskChat","Список чатов - обсуждение решения: можно удалить сообщение",""
"passed","Thu Nov 02 07:24:14 UTC 2023","Thu Nov 02 07:24:24 UTC 2023","9843","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решения значением выше минимального порога баллов",""
"passed","Thu Nov 02 07:29:10 UTC 2023","Thu Nov 02 07:29:25 UTC 2023","14348","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendFileMessageInGroupCallChat","Миничат звонка - групповой чат: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Nov 02 07:33:38 UTC 2023","Thu Nov 02 07:33:42 UTC 2023","4478","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","Создание дисциплины: в выпадающем списке поля Группы отображаются только группы потока",""
"passed","Thu Nov 02 07:33:40 UTC 2023","Thu Nov 02 07:33:48 UTC 2023","8030","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"skipped","Thu Nov 02 07:41:18 UTC 2023","Thu Nov 02 07:41:18 UTC 2023","334","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Thu Nov 02 07:28:56 UTC 2023","Thu Nov 02 07:29:03 UTC 2023","7088","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendFileMessageInGroupMiniChat","Миничат - групповой чат: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Nov 02 07:26:00 UTC 2023","Thu Nov 02 07:26:20 UTC 2023","19824","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Thu Nov 02 07:38:02 UTC 2023","Thu Nov 02 07:38:04 UTC 2023","2031","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Thu Nov 02 07:27:50 UTC 2023","Thu Nov 02 07:28:07 UTC 2023","16421","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckFindSentMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно найти отправленное сообщение",""
"passed","Thu Nov 02 07:24:27 UTC 2023","Thu Nov 02 07:24:30 UTC 2023","2581","","Активность","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades","Редактирование активности: невозможно удалить активность с оценками",""
"passed","Thu Nov 02 07:30:07 UTC 2023","Thu Nov 02 07:30:24 UTC 2023","17755","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat","Миничат - обсуждение решения: можно отправить текстовое сообщение",""
"passed","Thu Nov 02 07:27:37 UTC 2023","Thu Nov 02 07:27:45 UTC 2023","8131","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendEmptyMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Thu Nov 02 07:33:13 UTC 2023","Thu Nov 02 07:33:29 UTC 2023","15336","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по email’у",""
"passed","Thu Nov 02 07:29:41 UTC 2023","Thu Nov 02 07:29:48 UTC 2023","7670","","Чат","Чат для заметок","NotesChatTests","CheckSendEmptyMessageInNotesChat","Список чатов - чат для заметок: невозможно отправить пустое сообщение",""
"passed","Thu Nov 02 07:23:29 UTC 2023","Thu Nov 02 07:23:48 UTC 2023","19012","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIsOffline","Редактирование активности: проверка формата активности офлайн",""
"passed","Thu Nov 02 07:34:38 UTC 2023","Thu Nov 02 07:34:48 UTC 2023","10483","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Thu Nov 02 07:24:13 UTC 2023","Thu Nov 02 07:24:25 UTC 2023","12540","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddFileMaterialActivityTemplate","Редактирование шаблона активности: можно загрузить материал типа файл с компьютера",""
"passed","Thu Nov 02 07:24:15 UTC 2023","Thu Nov 02 07:24:29 UTC 2023","14601","","Активность","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity","Редактирование активности: можно добавить материал типа SCORM из библиотеки",""
