"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 23 04:56:08 UTC 2023","Wed Aug 23 04:56:25 UTC 2023","17126","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendEmptyMessageInPersonalCallChat","Миничат звонка - личный чат: невозможно отправить пустое сообщение",""
"passed","Wed Aug 23 04:57:16 UTC 2023","Wed Aug 23 04:57:23 UTC 2023","7431","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Список чатов - личный чат: можно добавить реакцию на сообщение",""
"passed","Wed Aug 23 04:58:12 UTC 2023","Wed Aug 23 04:58:17 UTC 2023","4531","","Поток","","CohortInfoTests","CheckNotAccessToUploadsForStudents","Страница потока: отсутствия доступа студента к выгрузкам",""
"passed","Wed Aug 23 04:58:17 UTC 2023","Wed Aug 23 04:58:23 UTC 2023","6239","","Поток","","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: Студенты не имею доступ к активностям архивного потока",""
"passed","Wed Aug 23 04:58:47 UTC 2023","Wed Aug 23 04:58:50 UTC 2023","2797","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Редактирование дисциплины: невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Wed Aug 23 05:02:56 UTC 2023","Wed Aug 23 05:03:08 UTC 2023","12564","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Wed Aug 23 05:03:08 UTC 2023","Wed Aug 23 05:03:16 UTC 2023","8048","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Wed Aug 23 04:51:38 UTC 2023","Wed Aug 23 04:51:51 UTC 2023","13583","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","AddCommandToControlTypeActivityInCommandMode","Страница командной контрольной: можно добавить команду",""
"passed","Wed Aug 23 04:50:55 UTC 2023","Wed Aug 23 04:51:00 UTC 2023","4900","","Активность","Обычная активность","ActivityEditingTests+ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с отрицательным значением",""
"passed","Wed Aug 23 04:50:18 UTC 2023","Wed Aug 23 04:50:23 UTC 2023","4464","","Активность","Задание","TaskWithSolutionStudentTests","CheckEditSolution","Страница решение задания: можно редактировать решения",""
"passed","Wed Aug 23 04:51:33 UTC 2023","Wed Aug 23 04:51:42 UTC 2023","8912","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","StudentCanViewDetailedResultInfo","Результат прохождения: студент не может просматривать подробную информацию о результатах, если отключена соответственная опция",""
"passed","Wed Aug 23 04:58:06 UTC 2023","Wed Aug 23 04:58:09 UTC 2023","3640","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора подразделения, к которому дисциплина относится",""
"passed","Wed Aug 23 04:57:49 UTC 2023","Wed Aug 23 04:57:56 UTC 2023","7170","","Поток","","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Wed Aug 23 05:02:21 UTC 2023","Wed Aug 23 05:02:26 UTC 2023","5058","","Биржа","","LotCreationTests","RemoveMaterialFromStock","Страница материала: можно убрать материал с биржи преподавателем, разместившим его на бирже",""
"passed","Wed Aug 23 04:58:39 UTC 2023","Wed Aug 23 04:58:46 UTC 2023","7071","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher","Страница оценок дисциплины: работает кнопка 'Итоговые оценки (ведомость)' у преподавателя",""
"passed","Wed Aug 23 04:54:48 UTC 2023","Wed Aug 23 04:55:02 UTC 2023","14460","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendEmojiInGroupMiniChat","Миничат - групповой чат: можно отправить смайлики",""
"passed","Wed Aug 23 05:02:05 UTC 2023","Wed Aug 23 05:02:10 UTC 2023","4922","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к материалам архивной обр программы по прямой ссылки ",""
"passed","Wed Aug 23 04:59:11 UTC 2023","Wed Aug 23 04:59:24 UTC 2023","12801","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Страница оценок дисциплины: редактирования формулы промежуточного результата",""
"passed","Wed Aug 23 05:01:02 UTC 2023","Wed Aug 23 05:01:15 UTC 2023","12618","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно задать часы",""
"failed","Wed Aug 23 04:57:43 UTC 2023","Wed Aug 23 04:58:20 UTC 2023","36668","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","Чат обсуждение решения: можно удалить сообщение",""
"passed","Wed Aug 23 04:51:42 UTC 2023","Wed Aug 23 04:51:59 UTC 2023","16454","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","AfterPassingTheNumberOfAttemptsDecreased","Прохождение теста: после прохождения количество попыток уменьшилось на один",""
"passed","Wed Aug 23 05:00:28 UTC 2023","Wed Aug 23 05:00:41 UTC 2023","12967","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Wed Aug 23 04:55:55 UTC 2023","Wed Aug 23 04:56:06 UTC 2023","11561","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","Список чатов - чат для заметок: можно цитировать сообщению",""
"failed","Wed Aug 23 04:57:23 UTC 2023","Wed Aug 23 04:58:03 UTC 2023","39293","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","Список чатов - личный чат: можно закреплять сообщения",""
"passed","Wed Aug 23 04:56:53 UTC 2023","Wed Aug 23 04:57:02 UTC 2023","9003","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckAddReactionToLastMessageInNotesMiniChat","Миничат - чат для заметок: можно добавить реакцию на сообщение",""
"passed","Wed Aug 23 04:59:42 UTC 2023","Wed Aug 23 04:59:48 UTC 2023","6787","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddModuleInDisTemplate","Страница шаблона дисциплины: можно добавить модуль",""
"passed","Wed Aug 23 04:58:33 UTC 2023","Wed Aug 23 04:58:46 UTC 2023","13604","","Чат","Мини-чат решения","TaskMiniChatTests","CheckDeleteMessageInTaskMiniChat","Миничат - обсуждение решения: можно удалить сообщение",""
"passed","Wed Aug 23 04:49:58 UTC 2023","Wed Aug 23 04:50:13 UTC 2023","14820","","Активность","Обычная активность","ActivityEditingTests+ActivityAddingTests","CheckAddFileMaterialActivity","Редактирование активности: можно загрузить материал типа файл с компьютера",""
"passed","Wed Aug 23 04:50:51 UTC 2023","Wed Aug 23 04:51:00 UTC 2023","8964","","Активность","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Страница решение задания: можно оценить решения другого студента, если включена 'Взаимопроверка'",""
"passed","Wed Aug 23 04:51:43 UTC 2023","Wed Aug 23 04:52:01 UTC 2023","17939","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToTestActivityTemplate","Редактирование шаблона контрольной: можно загрузить материал типа файл с компьютера",""
"passed","Wed Aug 23 05:03:12 UTC 2023","Wed Aug 23 05:03:16 UTC 2023","3887","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: можно перейти на страницу пройденных активностей под студентом",""
"passed","Wed Aug 23 04:51:14 UTC 2023","Wed Aug 23 04:51:30 UTC 2023","15841","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","AddTestToTestActivity","Редактирование контрольной: можно добавить материал типа тест из библиотеки",""
"passed","Wed Aug 23 04:55:20 UTC 2023","Wed Aug 23 04:55:33 UTC 2023","13462","","Чат","Мини-чат группового чата","GroupMiniChatTests+ChatEditing","CheckChangeGroupChatNameInMinichat","Миничат - групповой чат: можно изменить название чата",""
"passed","Wed Aug 23 04:51:56 UTC 2023","Wed Aug 23 04:52:04 UTC 2023","8235","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWithNegativeValueInTimeLimit","Редактирование контрольной: ошибка валидации при отрицательным значением в поле 'Временной лимит'",""
"passed","Wed Aug 23 05:00:12 UTC 2023","Wed Aug 23 05:00:22 UTC 2023","10149","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Редактирование дисциплины: открепления от дисциплины групп и студентов",""
"passed","Wed Aug 23 04:51:17 UTC 2023","Wed Aug 23 04:51:33 UTC 2023","16206","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","PassingTest","Прохождение теста: можно пройти тест индивидуальной контрольной",""
"failed","Wed Aug 23 05:02:31 UTC 2023","Wed Aug 23 05:03:06 UTC 2023","35338","","Расписание","","ScheduleTests","CheckMemoryModeSchedule","Страница расписания: проверка запоминания выбора режима расписания",""
"passed","Wed Aug 23 04:49:58 UTC 2023","Wed Aug 23 04:50:08 UTC 2023","9395","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity","Создание задания: можно создать задание, если заполнены все обязательные поля",""
"passed","Wed Aug 23 05:01:54 UTC 2023","Wed Aug 23 05:01:57 UTC 2023","3256","","Программа","","ProgramInfoPageTests","CheckWindowsSendEducationProgramToArchive","Страница обр программы: При архивации обр программы появляется модалка подтверждения действия",""
"passed","Wed Aug 23 04:58:20 UTC 2023","Wed Aug 23 04:58:37 UTC 2023","17714","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckAddReactionToLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно добавить реакцию на сообщение",""
"passed","Wed Aug 23 04:58:23 UTC 2023","Wed Aug 23 04:58:32 UTC 2023","8538","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Редактирование дисциплины: блокировка чата дисциплины",""
"passed","Wed Aug 23 04:59:35 UTC 2023","Wed Aug 23 04:59:42 UTC 2023","6785","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Wed Aug 23 04:57:06 UTC 2023","Wed Aug 23 04:57:17 UTC 2023","11498","","Поток","","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Wed Aug 23 04:58:55 UTC 2023","Wed Aug 23 04:58:58 UTC 2023","3174","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Страница дисциплины: работает кнопка 'Редактировать' для преподавателя",""
"passed","Wed Aug 23 04:58:53 UTC 2023","Wed Aug 23 04:59:00 UTC 2023","7057","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Создание дисциплины ВО: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Wed Aug 23 04:56:37 UTC 2023","Wed Aug 23 04:56:49 UTC 2023","11490","","Чат","Личный чат","PersonalChatTests","CheckCallInPersonalChat","Список чатов - личный чат: можно сделать звонок",""
"passed","Wed Aug 23 04:57:15 UTC 2023","Wed Aug 23 04:57:33 UTC 2023","17487","","Чат","Мини-чат решения","TaskMiniChatTests","CheckAddQuoteToLastMessageInTaskMiniChat","Миничат - обсуждение решения: можно цитировать сообщению",""
"passed","Wed Aug 23 04:58:44 UTC 2023","Wed Aug 23 04:58:47 UTC 2023","3141","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Wed Aug 23 04:55:13 UTC 2023","Wed Aug 23 04:55:25 UTC 2023","12537","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckOpenImageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно раскрывать изображения",""
"passed","Wed Aug 23 05:03:20 UTC 2023","Wed Aug 23 05:03:24 UTC 2023","4531","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Wed Aug 23 04:58:46 UTC 2023","Wed Aug 23 04:58:53 UTC 2023","6628","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Wed Aug 23 05:02:00 UTC 2023","Wed Aug 23 05:02:10 UTC 2023","9292","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Wed Aug 23 05:01:20 UTC 2023","Wed Aug 23 05:01:26 UTC 2023","6428","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Wed Aug 23 04:53:05 UTC 2023","Wed Aug 23 04:53:20 UTC 2023","14751","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendEmptyMessageInDisciplineMiniChat","Миничат - комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Wed Aug 23 04:58:56 UTC 2023","Wed Aug 23 04:59:07 UTC 2023","11091","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByStudentName","Страница аналитика дисциплины: работает фильтр по имени студента",""
"passed","Wed Aug 23 04:51:04 UTC 2023","Wed Aug 23 04:51:11 UTC 2023","6935","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditDescriptionActivityTemplate","Редактирование шаблона активности: можно изменить описание",""
"passed","Wed Aug 23 05:01:28 UTC 2023","Wed Aug 23 05:01:50 UTC 2023","22242","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Wed Aug 23 05:01:55 UTC 2023","Wed Aug 23 05:02:07 UTC 2023","11324","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTestTrain","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Wed Aug 23 04:51:04 UTC 2023","Wed Aug 23 04:51:12 UTC 2023","8780","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы, если вводить пробел",""
"passed","Wed Aug 23 04:54:19 UTC 2023","Wed Aug 23 04:54:39 UTC 2023","19912","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendEmojiInDisciplineCallChat","Миничат звонка - комната дисциплины: можно отправить смайлики",""
"passed","Wed Aug 23 04:59:35 UTC 2023","Wed Aug 23 04:59:43 UTC 2023","7991","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя из списка",""
"passed","Wed Aug 23 05:02:37 UTC 2023","Wed Aug 23 05:02:46 UTC 2023","9498","","Расписание","","ScheduleSettingsTests","ShowLastActivitySchedule","Страница расписания: проверка показать прошедшие активности",""
