"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 07:33:57 UTC 2026","Fri Feb 27 07:34:32 UTC 2026","35114","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddFileMaterialToActivity","Можно загрузить материал типа Файл с компьютера в активность",""
"passed","Fri Feb 27 07:41:05 UTC 2026","Fri Feb 27 07:41:23 UTC 2026","17964","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityWithoutModule","Можно создать активность в дисциплине без модуля",""
"passed","Fri Feb 27 07:35:22 UTC 2026","Fri Feb 27 07:35:51 UTC 2026","29496","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Успешное сохранение, если заполнена только дата окончания",""
"passed","Fri Feb 27 07:34:45 UTC 2026","Fri Feb 27 07:35:06 UTC 2026","21281","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
"passed","Fri Feb 27 07:35:16 UTC 2026","Fri Feb 27 07:35:52 UTC 2026","35465","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать активность типа Задание с взаимопроверкой",""
"passed","Fri Feb 27 07:36:57 UTC 2026","Fri Feb 27 07:37:11 UTC 2026","14183","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением 0",""
"passed","Fri Feb 27 07:35:51 UTC 2026","Fri Feb 27 07:36:26 UTC 2026","34819","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала",""
"passed","Fri Feb 27 07:36:50 UTC 2026","Fri Feb 27 07:37:13 UTC 2026","23134","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution","Можно отправить ответ в виде текста и файла",""
"passed","Fri Feb 27 07:37:14 UTC 2026","Fri Feb 27 07:37:25 UTC 2026","11392","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOffRatingActivity","Проверка выключения опции выставления оценки за активность",""
"passed","Fri Feb 27 07:34:42 UTC 2026","Fri Feb 27 07:35:16 UTC 2026","34344","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Можно создать активность типа Задание с открытыми решениями",""
"passed","Fri Feb 27 07:34:19 UTC 2026","Fri Feb 27 07:34:36 UTC 2026","16854","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityType","Можно переключать значения в поле 'Тип активности'",""
