"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 04:24:02 UTC 2024","Wed Sep 25 04:24:02 UTC 2024","46","PublicApi","","","ApiTests","CodeOfFutureReportsErrorDisciplineId","Проверка формирования архива с отчетами для проектов с некорректным Id",""
"passed","Wed Sep 25 04:24:02 UTC 2024","Wed Sep 25 04:24:02 UTC 2024","92","PublicApi","","","ApiTests","GetStudentTimetableList","Получение расписания студента в рамках потока с корректными Id потока и студента",""
"passed","Wed Sep 25 04:23:56 UTC 2024","Wed Sep 25 04:23:56 UTC 2024","131","PublicApi","","","ApiTests","RegisteredNewStudentErrorPhoneNumber","Регистрация студента при некорректном номере телефона",""
"passed","Wed Sep 25 04:24:01 UTC 2024","Wed Sep 25 04:24:01 UTC 2024","84","PublicApi","","","ApiTests","GetMarkListDisciplineAsync","Получение списка оценок дисциплины с корректным Id",""
"passed","Wed Sep 25 04:24:00 UTC 2024","Wed Sep 25 04:24:00 UTC 2024","64","PublicApi","","","ApiTests","GetActivityMarksStudents","Получение оценок за активность со студентами",""
"passed","Wed Sep 25 04:24:01 UTC 2024","Wed Sep 25 04:24:01 UTC 2024","65","PublicApi","","","ApiTests","GetActivityListDiscipline","Получение списка активностей дисциплины",""
"passed","Wed Sep 25 04:24:02 UTC 2024","Wed Sep 25 04:24:02 UTC 2024","45","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyCohortId","Получение расписания студента в рамках потока с пустым Id потока",""
"passed","Wed Sep 25 04:24:01 UTC 2024","Wed Sep 25 04:24:01 UTC 2024","74","PublicApi","","","ApiTests","GetEducationalProgramList","Получение списка образовательных программ организации",""
"passed","Wed Sep 25 04:24:02 UTC 2024","Wed Sep 25 04:24:02 UTC 2024","59","PublicApi","","","ApiTests","GetMarksListWithIncorrectCohortId","Получение списка оценок с некорректным Id потока",""
"passed","Wed Sep 25 04:24:01 UTC 2024","Wed Sep 25 04:24:02 UTC 2024","70","PublicApi","","","ApiTests","VisitsActivitiesDiscipline","Отметки студентов о посещении активностей в дисциплине корректный Id",""
