"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 01:27:28 UTC 2026","Fri Feb 20 01:27:47 UTC 2026","19092","","Чат","Чат дисциплины","DisciplineChatTests","CheckDisciplineChatIsOpened","Можно открыть чат дисциплины",""
"passed","Fri Feb 20 01:32:02 UTC 2026","Fri Feb 20 01:32:09 UTC 2026","7124","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendEmptyMessageInGroupMiniChat","Невозможно отправить пустое сообщение в миничате группового чата",""
"passed","Fri Feb 20 01:49:23 UTC 2026","Fri Feb 20 01:49:45 UTC 2026","22473","","Чат","Миничат группового звонка","GroupChatCallTests","CheckSendEmojiInGroupCallChat","Можно отправить смайлики в миничате группового звонка",""
"broken","Fri Feb 20 01:51:05 UTC 2026","Fri Feb 20 01:51:14 UTC 2026","8413","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckDeleteMessageInDisciplineCallChat","Можно удалить сообщение в миничате звонка дисциплины",""
"passed","Fri Feb 20 01:30:19 UTC 2026","Fri Feb 20 01:30:29 UTC 2026","10034","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckAddReactionToLastMessageInDisciplineRoomMiniChat","Можно добавить реакцию на сообщение в миничате добавленной комнаты",""
"passed","Fri Feb 20 01:27:58 UTC 2026","Fri Feb 20 01:28:05 UTC 2026","7027","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Невозможно отправить пустое сообщение в чате дисциплины",""
"broken","Fri Feb 20 01:48:45 UTC 2026","Fri Feb 20 01:49:02 UTC 2026","17361","","Чат","Миничат группового звонка","GroupChatCallTests","CheckSendTextMessageInGroupCallChat","Можно отправить текстовое сообщение в миничате группового звонка",""
"passed","Fri Feb 20 01:31:34 UTC 2026","Fri Feb 20 01:31:41 UTC 2026","7248","","Чат","Групповой чат","GroupChatMessageTests","CheckSendMessageByTappingEnterInGroupChat","Можно отправить сообщение по нажатию на Enter в групповом чате",""
"passed","Fri Feb 20 01:36:08 UTC 2026","Fri Feb 20 01:36:18 UTC 2026","9819","","Чат","Обсуждение решения","TaskChatTests","CheckDeleteMessageInTaskChat","Можно удалить сообщение из обсуждении решения",""
"passed","Fri Feb 20 01:36:43 UTC 2026","Fri Feb 20 01:37:11 UTC 2026","27632","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckAddQuoteToLastMessageInTaskMiniChat","Можно цитировать сообщение в миничате обсуждении решения",""
"passed","Fri Feb 20 01:35:27 UTC 2026","Fri Feb 20 01:35:33 UTC 2026","6093","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","Можно найти отправленное сообщение в личном чате",""
"passed","Fri Feb 20 01:36:07 UTC 2026","Fri Feb 20 01:36:16 UTC 2026","8374","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Можно добавить реакцию на сообщение в личном чате",""
"passed","Fri Feb 20 01:48:02 UTC 2026","Fri Feb 20 01:48:31 UTC 2026","29421","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckCallInDisciplineRoomChat","Можно сделать звонок в чате комнаты дисциплины",""
"passed","Fri Feb 20 01:28:01 UTC 2026","Fri Feb 20 01:28:19 UTC 2026","17984","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckEditLastMessageInDisciplineMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате дисциплины",""
"passed","Fri Feb 20 01:33:20 UTC 2026","Fri Feb 20 01:33:39 UTC 2026","18939","","Чат","Миничат группового звонка","GroupChatCallTests","CheckAddReactionToLastMessageInGroupCallChat","Можно добавить реакцию на сообщение в миничате группового звонка",""
"broken","Fri Feb 20 01:48:31 UTC 2026","Fri Feb 20 01:48:45 UTC 2026","13673","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckChangeDisciplineChatRoomName","Можно изменить название чата комнаты дисциплины",""
"passed","Fri Feb 20 01:28:24 UTC 2026","Fri Feb 20 01:28:37 UTC 2026","12786","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckSendEmojiInDisciplineRoomChat","Можно отправить смайлики в чате комнаты дисциплины",""
"passed","Fri Feb 20 01:32:43 UTC 2026","Fri Feb 20 01:32:51 UTC 2026","7827","","Чат","Групповой чат","GroupChatTests","CheckSendGroupChatToArchive","Можно отправить групповой чат в архив",""
"broken","Fri Feb 20 01:50:40 UTC 2026","Fri Feb 20 01:50:49 UTC 2026","8268","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendMessageByTappingEnterInDisciplineCallChat","Можно отправить сообщение по нажатию на Enter в миничате звонка дисциплины",""
"passed","Fri Feb 20 01:32:25 UTC 2026","Fri Feb 20 01:32:34 UTC 2026","9207","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckAddQuoteToLastMessageInGroupMiniChat","Можно цитировать сообщение в миничате группового чата",""
"passed","Fri Feb 20 01:28:05 UTC 2026","Fri Feb 20 01:28:22 UTC 2026","16596","","Чат","Чат дисциплины","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Можно редактировать сообщение в течение 4 часов после отправки в чате дисциплины",""
"passed","Fri Feb 20 01:29:25 UTC 2026","Fri Feb 20 01:29:36 UTC 2026","10591","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat","Можно отправить сообщение по нажатию на Enter в чате дисциплины",""
"passed","Fri Feb 20 01:31:12 UTC 2026","Fri Feb 20 01:31:28 UTC 2026","15089","","Чат","Групповой чат","GroupChatMessageActionTests","CheckStartDiscussionUnderLeftSideMessageInGroupChat","Начать обсуждение с другим участником в групповом чате",""
"passed","Fri Feb 20 01:49:53 UTC 2026","Fri Feb 20 01:50:13 UTC 2026","20054","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckFindSentMessageInDisciplineCallChat","Можно найти отправленное сообщение в миничате звонка дисциплины",""
"passed","Fri Feb 20 01:35:04 UTC 2026","Fri Feb 20 01:35:23 UTC 2026","19503","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckSendMessageByTappingEnterInPersonalCallChat","Можно отправить сообщение по нажатию на Enter в миничате личного звонка",""
"passed","Fri Feb 20 01:36:15 UTC 2026","Fri Feb 20 01:36:24 UTC 2026","9230","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckAddReactionToLastMessageInPersonalMiniChat","Можно добавить реакцию на сообщение в миничате личного чата",""
"passed","Fri Feb 20 01:36:32 UTC 2026","Fri Feb 20 01:36:42 UTC 2026","9700","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","Можно добавить новый личный чат",""
"passed","Fri Feb 20 01:30:09 UTC 2026","Fri Feb 20 01:30:53 UTC 2026","43821","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatTests","CheckRestoreDisciplineChatRoomFromArchiveInMinichat","Можно восстановить добавленную комнату из архива в миничате",""
"passed","Fri Feb 20 01:33:24 UTC 2026","Fri Feb 20 01:33:29 UTC 2026","5194","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckOpenImageInGroupMiniChat","Можно раскрывать изображения в миничате группового чата",""
"passed","Fri Feb 20 01:30:01 UTC 2026","Fri Feb 20 01:30:08 UTC 2026","6421","","Чат","Чат дисциплины","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom","Можно переключаться между комнатами чатов дисциплины",""
"passed","Fri Feb 20 01:48:45 UTC 2026","Fri Feb 20 01:49:26 UTC 2026","40386","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckEditLastMessageInDisciplineCallChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате звонка дисциплины",""
"passed","Fri Feb 20 01:35:59 UTC 2026","Fri Feb 20 01:36:08 UTC 2026","9252","","Чат","Обсуждение решения","TaskChatTests","CheckAddReactionToLastMessageInTaskChat","Можно добавить реакцию на сообщение в обсуждении решения",""
"passed","Fri Feb 20 01:36:42 UTC 2026","Fri Feb 20 01:36:45 UTC 2026","3064","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","Можно найти личный чат в поиске по названию",""
"passed","Fri Feb 20 01:34:25 UTC 2026","Fri Feb 20 01:34:37 UTC 2026","12387","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","Можно отправить текстовое сообщение в личном чате",""
"passed","Fri Feb 20 01:32:35 UTC 2026","Fri Feb 20 01:32:51 UTC 2026","16594","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Можно редактировать сообщение в течение 4 часов после отправки в чате для заметок",""
"passed","Fri Feb 20 01:31:22 UTC 2026","Fri Feb 20 01:31:30 UTC 2026","7938","","Чат","Групповой чат","GroupChatMessageTests","CheckSendFileMessageInGroupChat","Можно прикрепить и отправить файл с компьютера в групповом чате",""
"passed","Fri Feb 20 01:27:46 UTC 2026","Fri Feb 20 01:28:04 UTC 2026","17381","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckDisciplineRoomIsOpened","Можно открыть чат комнаты дисциплины",""
"passed","Fri Feb 20 01:28:53 UTC 2026","Fri Feb 20 01:29:36 UTC 2026","43010","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckAddDisciplineRoomChatForAllParticipants","Можно добавить комнату для всех участников дисциплины",""
"passed","Fri Feb 20 01:36:24 UTC 2026","Fri Feb 20 01:36:33 UTC 2026","8771","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckPinLastMessageInPersonalMiniChat","Можно закреплять сообщение в миничате личного чата",""
"broken","Fri Feb 20 01:48:52 UTC 2026","Fri Feb 20 01:49:37 UTC 2026","44819","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckAddDisciplineRoomChatForIndividualStudents","Можно добавить комнату для отдельных студентов",""
"passed","Fri Feb 20 01:35:58 UTC 2026","Fri Feb 20 01:36:07 UTC 2026","9718","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Можно отправить сообщение по нажатию на Enter в личном чате",""
"passed","Fri Feb 20 01:34:21 UTC 2026","Fri Feb 20 01:34:45 UTC 2026","23715","","Чат","Обсуждение решения","TaskChatTests","CheckDisciplineRoomIsOpened","Можно открыть чат обсуждения решения студента",""
"passed","Fri Feb 20 01:28:23 UTC 2026","Fri Feb 20 01:28:29 UTC 2026","6340","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckFindDisciplineRoomChatByNameInSearch","Можно найти чат комнаты дисциплины в поиске по названию",""
"passed","Fri Feb 20 01:50:00 UTC 2026","Fri Feb 20 01:50:11 UTC 2026","10380","","Чат","Обсуждение решения","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat","Можно отправить сообщение по нажатию на Enter в обсуждении решения",""
"passed","Fri Feb 20 01:27:55 UTC 2026","Fri Feb 20 01:28:11 UTC 2026","15859","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckEditLastMessageInDisciplineRoomChat","Можно редактировать сообщение в течение 4 часов после отправки в чате комнаты дисциплины",""
"passed","Fri Feb 20 01:29:53 UTC 2026","Fri Feb 20 01:30:01 UTC 2026","8109","","Чат","Чат дисциплины","DisciplineChatTests","CheckDeleteMessageInDisciplineChat","Можно удалить сообщение из чата дисциплины",""
"passed","Fri Feb 20 01:28:57 UTC 2026","Fri Feb 20 01:29:08 UTC 2026","11410","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Можно отправить смайлик в чате дисциплины",""
"passed","Fri Feb 20 01:39:04 UTC 2026","Fri Feb 20 01:39:33 UTC 2026","28312","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckAddReactionToLastMessageInTaskMiniChat","Можно добавить реакцию на сообщение в миничате обсуждении решения",""
"passed","Fri Feb 20 01:31:48 UTC 2026","Fri Feb 20 01:31:57 UTC 2026","8724","","Чат","Групповой чат","GroupChatTests","CheckDisciplineRoomIsOpened","Можно открыть групповой чат",""
"passed","Fri Feb 20 01:32:37 UTC 2026","Fri Feb 20 01:32:45 UTC 2026","8252","","Чат","Миничат для заметок","NotesMiniChatTests","CheckSendEmptyMessageInNotesMiniChat","Невозможно отправить пустое сообщение в миничате для заметок",""
"passed","Fri Feb 20 01:33:33 UTC 2026","Fri Feb 20 01:33:42 UTC 2026","9100","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","Можно отправить сообщения по нажатию на Enter в чате для заметок",""
"broken","Fri Feb 20 01:49:24 UTC 2026","Fri Feb 20 01:49:35 UTC 2026","11116","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckOpenImageInDisciplineRoomCallChat","Можно раскрывать изображения в миничате звонка комнаты дисциплины",""
"passed","Fri Feb 20 01:29:16 UTC 2026","Fri Feb 20 01:29:25 UTC 2026","9258","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckDeleteMessageInDisciplineRoomChat","Можно удалить сообщение из чата комнаты дисциплины",""
"broken","Fri Feb 20 01:48:45 UTC 2026","Fri Feb 20 01:48:52 UTC 2026","7399","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckChangeDisciplineChatRoomStatus","Можно изменить доступ к чату комнаты дисциплины",""
"passed","Fri Feb 20 01:39:33 UTC 2026","Fri Feb 20 01:40:04 UTC 2026","31123","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckDeleteMessageInTaskMiniChat","Можно удалить сообщение в миничате обсуждении решения",""
"passed","Fri Feb 20 01:34:16 UTC 2026","Fri Feb 20 01:34:22 UTC 2026","6080","","Чат","Миничат для заметок","NotesMiniChatTests","CheckFindSentMessageInNotesMiniChat","Можно найти отправленное сообщение в миничате для заметок",""
"passed","Fri Feb 20 01:28:46 UTC 2026","Fri Feb 20 01:28:49 UTC 2026","3088","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckOpenImageInDisciplineRoomChat","Можно раскрывать изображения в чате комнаты дисциплины",""
"passed","Fri Feb 20 01:29:33 UTC 2026","Fri Feb 20 01:29:41 UTC 2026","8448","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckFindSentMessageInDisciplineRoomMiniChat","Можно найти отправленное сообщение в миничате добавленной комнаты",""
"passed","Fri Feb 20 01:28:13 UTC 2026","Fri Feb 20 01:28:50 UTC 2026","36681","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckEditLastMessageInDisciplineRoomCallChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате звонка комнаты дисциплины",""
"passed","Fri Feb 20 01:33:40 UTC 2026","Fri Feb 20 01:33:48 UTC 2026","8813","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckAddReactionToLastMessageInGroupMiniChat","Можно добавить реакцию на сообщение в миничате группового чата",""
"passed","Fri Feb 20 01:35:28 UTC 2026","Fri Feb 20 01:35:39 UTC 2026","10882","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","Можно прикрепить и отправить файл с компьютера в миничате страницы решений",""
"passed","Fri Feb 20 01:33:11 UTC 2026","Fri Feb 20 01:33:22 UTC 2026","11214","","Чат","Миничат для заметок","NotesMiniChatTests","CheckSendEmojiInNotesMiniChat","Можно отправить смайлики в миничате для заметок",""
"passed","Fri Feb 20 01:34:32 UTC 2026","Fri Feb 20 01:35:19 UTC 2026","46382","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat","Можно отправить текстовое сообщение в миничате обсуждении решения",""
"passed","Fri Feb 20 01:32:14 UTC 2026","Fri Feb 20 01:32:27 UTC 2026","12587","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","Можно отправить текстовое сообщение в чате для заметок",""
"passed","Fri Feb 20 01:38:36 UTC 2026","Fri Feb 20 01:39:04 UTC 2026","28747","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckSendMessageByTappingEnterInTaskMiniChat","Можно отправить сообщение по нажатию на Enter в миничате обсуждении решения",""
"passed","Fri Feb 20 01:33:06 UTC 2026","Fri Feb 20 01:33:18 UTC 2026","11905","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","Можно отправить смайлики в чате для заметок",""
"passed","Fri Feb 20 01:28:11 UTC 2026","Fri Feb 20 01:28:18 UTC 2026","7119","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckAddQuoteToLastMessageInDisciplineRoomChat","Можно цитировать сообщение в чате комнаты дисциплины",""
"passed","Fri Feb 20 01:29:21 UTC 2026","Fri Feb 20 01:29:26 UTC 2026","4979","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckOpenImageInDisciplineMiniChat","Можно раскрывать изображения в миничате дисциплины",""
"passed","Fri Feb 20 01:35:39 UTC 2026","Fri Feb 20 01:35:47 UTC 2026","7773","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat","Можно раскрывать изображения в миничате страницы решений",""
"passed","Fri Feb 20 01:30:37 UTC 2026","Fri Feb 20 01:30:45 UTC 2026","8112","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChat","Администратор может закреплять сообщение в групповом чате",""
"passed","Fri Feb 20 01:35:48 UTC 2026","Fri Feb 20 01:35:58 UTC 2026","10296","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendFileMessageInPersonalMiniChat","Можно прикрепить и отправить файл с компьютера в миничате личного чата",""
"passed","Fri Feb 20 01:47:50 UTC 2026","Fri Feb 20 01:48:35 UTC 2026","45535","","Чат","Миничат комнаты дисциплины","AccessToClosedRoomInMiniChat","CheckAccessToClosedRoomInMinichat","Отсутствие доступа в закрытую комнату в миничате пользователю, не состоящему в ней",""
"passed","Fri Feb 20 01:28:37 UTC 2026","Fri Feb 20 01:28:46 UTC 2026","8603","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckSendFileMessageInDisciplineRoomChat","Можно прикрепить и отправить файл с компьютера в чате комнаты дисциплины",""
"passed","Fri Feb 20 01:35:29 UTC 2026","Fri Feb 20 01:35:35 UTC 2026","5938","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckFindSentMessageInPersonalMiniChat","Можно найти отправленное сообщение в миничате личного чата",""
"passed","Fri Feb 20 01:30:08 UTC 2026","Fri Feb 20 01:30:10 UTC 2026","2403","","Чат","Чат дисциплины","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Отображаются участники чата дисциплины при клике на блок с аватарками",""
"passed","Fri Feb 20 01:35:35 UTC 2026","Fri Feb 20 01:35:46 UTC 2026","10310","","Чат","Обсуждение решения","TaskChatTests","CheckSendFileMessageInTaskChat","Можно прикрепить и отправить файл с компьютера в обсуждении решения",""
"passed","Fri Feb 20 01:33:27 UTC 2026","Fri Feb 20 01:33:33 UTC 2026","5517","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","Можно раскрывать изображения в чате для заметок",""
"passed","Fri Feb 20 01:32:45 UTC 2026","Fri Feb 20 01:33:00 UTC 2026","15238","","Чат","Миничат для заметок","NotesMiniChatTests","CheckEditLastMessageInNotesMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате для заметок",""
"passed","Fri Feb 20 01:29:14 UTC 2026","Fri Feb 20 01:29:22 UTC 2026","7399","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendFileMessageInDisciplineChat","Можно прикрепить и отправить файл с компьютера в чате дисциплины",""
"passed","Fri Feb 20 01:35:45 UTC 2026","Fri Feb 20 01:35:54 UTC 2026","8876","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","Можно прикрепить и отправить файл с компьютера в личном чате",""
"passed","Fri Feb 20 01:32:21 UTC 2026","Fri Feb 20 01:32:43 UTC 2026","21900","","Чат","Миничат группового чата","GroupMiniChatTests","CheckChangeGroupChatNameInMinichat","Можно изменить название группового чата в миничате",""
"passed","Fri Feb 20 01:49:45 UTC 2026","Fri Feb 20 01:50:06 UTC 2026","21433","","Чат","Миничат группового звонка","GroupChatCallTests","CheckDeleteMessageInGroupCallChat","Можно удалить сообщение в миничате группового звонка",""
"passed","Fri Feb 20 01:33:37 UTC 2026","Fri Feb 20 01:33:45 UTC 2026","7878","","Чат","Миничат для заметок","NotesMiniChatTests","CheckSendMessageByTappingEnterInNotesMiniChat","Можно отправить сообщение по нажатию на Enter в миничате для заметок",""
"passed","Fri Feb 20 01:35:54 UTC 2026","Fri Feb 20 01:35:58 UTC 2026","3798","","Чат","Личный чат","PersonalChatTests","CheckOpenImageInPersonalChat","Можно раскрывать изображения в личном чате",""
"passed","Fri Feb 20 01:33:18 UTC 2026","Fri Feb 20 01:33:27 UTC 2026","9198","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Можно прикрепить и отправить файл с компьютера в чате для заметок",""
"passed","Fri Feb 20 01:29:38 UTC 2026","Fri Feb 20 01:29:49 UTC 2026","11081","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckAddReactionToLastMessageInDisciplineMiniChat","Можно добавить реакцию на сообщение в миничате дисциплины",""
"passed","Fri Feb 20 01:36:45 UTC 2026","Fri Feb 20 01:36:58 UTC 2026","13303","","Чат","Личный чат","PersonalChatTests","CheckStartDiscussionUnderLeftSideMessageInPersonalChat","Можно ответить на сообщение в личном чате",""
"passed","Fri Feb 20 01:48:04 UTC 2026","Fri Feb 20 01:48:40 UTC 2026","36000","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckCallInDisciplineMiniChat","Можно сделать звонок в миничате дисциплины",""
"passed","Fri Feb 20 01:30:24 UTC 2026","Fri Feb 20 01:30:30 UTC 2026","5824","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddQuoteToLastMessageInGroupChat","Можно цитировать сообщение в групповом чате",""
"passed","Fri Feb 20 01:36:16 UTC 2026","Fri Feb 20 01:36:25 UTC 2026","9296","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","Можно закреплять сообщение в личном чате",""
"broken","Fri Feb 20 01:48:04 UTC 2026","Fri Feb 20 01:48:39 UTC 2026","35020","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckCallInDisciplineRoomMiniChat","Можно сделать звонок в миничате добавленной комнаты",""
"passed","Fri Feb 20 01:50:03 UTC 2026","Fri Feb 20 01:50:25 UTC 2026","22296","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckAddReactionToLastMessageInDisciplineRoomCallChat","Можно добавить реакцию на сообщение в миничате звонка комнаты дисциплины",""
"broken","Fri Feb 20 01:50:57 UTC 2026","Fri Feb 20 01:51:05 UTC 2026","8393","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckPinLastMessageInDisciplineCallChat","Можно закреплять сообщение в миничате звонка дисциплины",""
"passed","Fri Feb 20 01:35:56 UTC 2026","Fri Feb 20 01:36:09 UTC 2026","13816","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","Можно добавить реакцию на сообщение в миничате страницы решений",""
"passed","Fri Feb 20 01:35:16 UTC 2026","Fri Feb 20 01:35:28 UTC 2026","12122","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Можно отправить смайлики в миничате страницы решений",""
"passed","Fri Feb 20 01:48:56 UTC 2026","Fri Feb 20 01:49:24 UTC 2026","27382","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendFileMessageInDisciplineRoomCallChat","Можно прикрепить и отправить файл с компьютера в миничате звонка комнаты дисциплины",""
"passed","Fri Feb 20 01:29:45 UTC 2026","Fri Feb 20 01:29:53 UTC 2026","8491","","Чат","Чат дисциплины","DisciplineChatTests","CheckPinLastMessageInDisciplineChat","Можно закреплять сообщение в чате дисциплины",""
"passed","Fri Feb 20 01:31:50 UTC 2026","Fri Feb 20 01:32:07 UTC 2026","16592","","Чат","Миничат группового звонка","GroupChatCallTests","CheckAddQuoteToLastMessageInGroupCallChat","Можно цитировать сообщение в миничате группового звонка",""
"passed","Fri Feb 20 01:28:57 UTC 2026","Fri Feb 20 01:29:05 UTC 2026","8546","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckAddReactionToLastMessageInDisciplineRoomChat","Можно добавить реакцию на сообщение в чате комнаты дисциплины",""
"passed","Fri Feb 20 01:34:36 UTC 2026","Fri Feb 20 01:34:45 UTC 2026","9114","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendEmptyMessageInPersonalMiniChat","Невозможно отправить пустое сообщение в миничате личного чата",""
