"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 15 06:45:24 UTC 2024","Mon Apr 15 06:45:28 UTC 2024","3754","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата начала не заполнена",""
"passed","Mon Apr 15 06:47:55 UTC 2024","Mon Apr 15 06:47:57 UTC 2024","2630","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking","Можно скопировать название в поле краткое название двойным кликом",""
"passed","Mon Apr 15 06:44:12 UTC 2024","Mon Apr 15 06:44:21 UTC 2024","8616","","Чат","Миничат для заметок","NotesMiniChatTests","CheckPinLastMessageInNotesMiniChat","Можно закреплять сообщение в миничате для заметок",""
"passed","Mon Apr 15 06:46:10 UTC 2024","Mon Apr 15 06:46:15 UTC 2024","5175","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина относится, есть возможность редактирования",""
"passed","Mon Apr 15 06:40:30 UTC 2024","Mon Apr 15 06:40:45 UTC 2024","14758","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendTextMessageInDisciplineRoomCallChat","Можно отправить текстовое сообщение в миничате звонка комнаты дисциплины",""
"passed","Mon Apr 15 06:46:53 UTC 2024","Mon Apr 15 06:47:02 UTC 2024","8041","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением 0 в ВО",""
"passed","Mon Apr 15 06:43:58 UTC 2024","Mon Apr 15 06:44:06 UTC 2024","8598","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","Можно отправить смайлики в чате для заметок",""
"passed","Mon Apr 15 06:46:30 UTC 2024","Mon Apr 15 06:46:33 UTC 2024","3061","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО",""
"passed","Mon Apr 15 06:41:12 UTC 2024","Mon Apr 15 06:41:22 UTC 2024","10122","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Можно отправить смайлик в чате дисциплины",""
"passed","Mon Apr 15 06:47:57 UTC 2024","Mon Apr 15 06:48:02 UTC 2024","5254","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"passed","Mon Apr 15 06:41:43 UTC 2024","Mon Apr 15 06:41:56 UTC 2024","12342","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatTests","CheckSendDisciplineChatRoomToArchiveInMinichat","Можно отправить добавленную комнату в архив из миничата",""
"passed","Mon Apr 15 06:48:48 UTC 2024","Mon Apr 15 06:49:14 UTC 2024","26270","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Mon Apr 15 06:40:08 UTC 2024","Mon Apr 15 06:40:11 UTC 2024","2692","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore","Невозможно удалить контрольную при наличии оценок",""
"passed","Mon Apr 15 06:44:41 UTC 2024","Mon Apr 15 06:44:48 UTC 2024","7301","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Можно отправить смайлики в миничате страницы решений",""
"passed","Mon Apr 15 06:48:36 UTC 2024","Mon Apr 15 06:48:47 UTC 2024","10316","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Mon Apr 15 06:41:35 UTC 2024","Mon Apr 15 06:41:42 UTC 2024","6421","","Чат","Групповой чат","GroupChatMessageActionTests","CheckDeleteMessageInGroupChat","Можно удалить сообщение из группового чата",""
"passed","Mon Apr 15 06:58:51 UTC 2024","Mon Apr 15 06:59:12 UTC 2024","21606","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Mon Apr 15 06:40:20 UTC 2024","Mon Apr 15 06:40:32 UTC 2024","11572","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Mon Apr 15 06:51:29 UTC 2024","Mon Apr 15 06:51:33 UTC 2024","3717","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Mon Apr 15 06:51:44 UTC 2024","Mon Apr 15 06:51:51 UTC 2024","6516","","Биржа","","StockMarketLotTests","CheckTransitionToPageOfPurchasedMaterial","Страница лота: кнопка Страница материала работает для приобретённого лота",""
"passed","Mon Apr 15 06:47:37 UTC 2024","Mon Apr 15 06:47:57 UTC 2024","19252","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCannotCreateModuleInsideModule","Страница дисциплины с ИОТ: внутри модуля нельзя создать модуль",""
"passed","Mon Apr 15 06:49:26 UTC 2024","Mon Apr 15 06:49:37 UTC 2024","10554","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Mon Apr 15 06:48:17 UTC 2024","Mon Apr 15 06:48:19 UTC 2024","2096","","Подразделения","Страница подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed","Лейблы тип и количество часов отображаются под названием программы",""
"passed","Mon Apr 15 06:39:39 UTC 2024","Mon Apr 15 06:39:59 UTC 2024","20665","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной",""
"passed","Mon Apr 15 06:42:39 UTC 2024","Mon Apr 15 06:42:49 UTC 2024","9906","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckAddReactionToLastMessageInDisciplineMiniChat","Можно добавить реакцию на сообщение в миничате дисциплины",""
"passed","Mon Apr 15 06:40:16 UTC 2024","Mon Apr 15 06:40:26 UTC 2024","10300","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Индивидуальный",""
"failed","Mon Apr 15 06:57:24 UTC 2024","Mon Apr 15 06:58:26 UTC 2024","62050","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckFindSentMessageInDisciplineRoomCallChat","Можно найти отправленное сообщение в миничате звонка комнаты дисциплины",""
"passed","Mon Apr 15 06:49:23 UTC 2024","Mon Apr 15 06:49:36 UTC 2024","13188","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Mon Apr 15 06:52:00 UTC 2024","Mon Apr 15 06:52:13 UTC 2024","13027","","Профиль","","UserInfoPageTests","CheckAddUserPhotoButtonIsClickable","Страница профиля пользователя: можно загрузить фото",""
"passed","Mon Apr 15 06:39:55 UTC 2024","Mon Apr 15 06:40:07 UTC 2024","12036","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в индивидуальной контрольной",""
"passed","Mon Apr 15 06:58:24 UTC 2024","Mon Apr 15 06:58:39 UTC 2024","15122","","Чат","Миничат группового звонка","GroupChatCallTests","CheckAddReactionToLastMessageInGroupCallChat","Можно добавить реакцию на сообщение в миничате группового звонка",""
"passed","Mon Apr 15 06:44:54 UTC 2024","Mon Apr 15 06:44:57 UTC 2024","3473","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame","Создание потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Mon Apr 15 06:38:14 UTC 2024","Mon Apr 15 06:38:27 UTC 2024","12723","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"passed","Mon Apr 15 06:38:15 UTC 2024","Mon Apr 15 06:38:23 UTC 2024","7573","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы с отрицательным значением",""
"passed","Mon Apr 15 06:47:09 UTC 2024","Mon Apr 15 06:47:18 UTC 2024","8227","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ВО",""
"passed","Mon Apr 15 06:38:03 UTC 2024","Mon Apr 15 06:38:10 UTC 2024","7626","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityDescription","Можно изменить описание",""
"passed","Mon Apr 15 06:38:23 UTC 2024","Mon Apr 15 06:38:30 UTC 2024","7107","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы, если вводить пробел",""
"passed","Mon Apr 15 06:39:25 UTC 2024","Mon Apr 15 06:39:33 UTC 2024","7906","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Можно оценить решение другого студента, если включена опция Взаимопроверка",""
"passed","Mon Apr 15 06:51:53 UTC 2024","Mon Apr 15 06:51:58 UTC 2024","5031","","Биржа","","StockMarketTests","CheckSearchForDisciplineTemplateByActivityName","Биржа: шаблон дисциплины можно найти по названию его активности",""
"passed","Mon Apr 15 06:44:14 UTC 2024","Mon Apr 15 06:44:21 UTC 2024","7457","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","Можно отправить текстовое сообщение в миничате страницы решений",""
"passed","Mon Apr 15 06:44:21 UTC 2024","Mon Apr 15 06:44:31 UTC 2024","9625","","Чат","Миничат для заметок","NotesMiniChatTests","CheckDeleteMessageInNotesMiniChat","Можно удалить сообщение в миничате для заметок",""
"passed","Mon Apr 15 06:46:54 UTC 2024","Mon Apr 15 06:46:58 UTC 2024","3104","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ДО",""
"passed","Mon Apr 15 06:48:19 UTC 2024","Mon Apr 15 06:48:29 UTC 2024","9794","","Библиотека","","BulkActionsLibraryTests","CheckCancelSelectedItems","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов",""
"passed","Mon Apr 15 06:48:27 UTC 2024","Mon Apr 15 06:48:50 UTC 2024","22871","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreateActivityInsideTopic","Страница дисциплины с ИОТ: внутри темы можно создать активность",""
"passed","Mon Apr 15 06:45:47 UTC 2024","Mon Apr 15 06:45:54 UTC 2024","6715","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Mon Apr 15 06:40:23 UTC 2024","Mon Apr 15 06:40:28 UTC 2024","5530","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Mon Apr 15 06:47:23 UTC 2024","Mon Apr 15 06:47:33 UTC 2024","9712","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Можно создать дисциплину ВО с ИОТ",""
"passed","Mon Apr 15 06:39:00 UTC 2024","Mon Apr 15 06:39:33 UTC 2024","33643","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOffRatingActivity","Проверка выключения опции выставления оценки за активность",""
"passed","Mon Apr 15 06:46:56 UTC 2024","Mon Apr 15 06:47:02 UTC 2024","6268","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Можно добавлять теги знаний",""
"passed","Mon Apr 15 06:38:13 UTC 2024","Mon Apr 15 06:38:20 UTC 2024","7367","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity","Отправка решений после даты окончания активности у новой активность",""
"passed","Mon Apr 15 06:38:07 UTC 2024","Mon Apr 15 06:38:15 UTC 2024","8828","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением ниже минимального порога баллов",""
"passed","Mon Apr 15 06:51:22 UTC 2024","Mon Apr 15 06:51:27 UTC 2024","4507","","Программа","","ProgramInfoPageTests","CheckWindowsSendEducationProgramToArchive","При архивации образовательной программы появляется модалка подтверждения действия",""
"passed","Mon Apr 15 06:49:44 UTC 2024","Mon Apr 15 06:50:07 UTC 2024","22310","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Mon Apr 15 06:46:53 UTC 2024","Mon Apr 15 06:47:04 UTC 2024","11367","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Редактирование формулы промежуточного результата дисциплины",""
"passed","Mon Apr 15 06:38:45 UTC 2024","Mon Apr 15 06:38:52 UTC 2024","6974","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
"passed","Mon Apr 15 06:40:11 UTC 2024","Mon Apr 15 06:40:14 UTC 2024","2878","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Mon Apr 15 06:42:57 UTC 2024","Mon Apr 15 06:43:04 UTC 2024","6675","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","Можно цитировать сообщение в чате для заметок",""
"passed","Mon Apr 15 06:46:58 UTC 2024","Mon Apr 15 06:47:10 UTC 2024","11522","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckResetButton","Проверка кнопки ‘Сбросить’ фильтр в аналитике",""
"passed","Mon Apr 15 06:51:06 UTC 2024","Mon Apr 15 06:51:18 UTC 2024","12707","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”",""
"passed","Mon Apr 15 06:51:45 UTC 2024","Mon Apr 15 06:51:56 UTC 2024","10769","","Расписание","","ScheduleSettingsTests","CheckSyncErrorWithGoogleCalendarIsAppear","Проверка некорректного подключения к синхронизации с Google календарем",""
"passed","Mon Apr 15 06:42:52 UTC 2024","Mon Apr 15 06:43:23 UTC 2024","30615","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckAddRoomForGroupsAndStudents","Можно добавить комнату для групп и студентов",""
"passed","Mon Apr 15 06:40:14 UTC 2024","Mon Apr 15 06:40:18 UTC 2024","4241","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Mon Apr 15 06:45:23 UTC 2024","Mon Apr 15 06:45:33 UTC 2024","9479","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Mon Apr 15 06:40:55 UTC 2024","Mon Apr 15 06:41:08 UTC 2024","12585","","Чат","Чат дисциплины","DisciplineChatTests","CheckCallInDisciplineChat","Можно сделать звонок в чате дисциплины",""
"passed","Mon Apr 15 06:39:37 UTC 2024","Mon Apr 15 06:39:42 UTC 2024","4680","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckSertificationDisciplineActivity","Проверка включения опции Аттестация по дисциплине",""
"passed","Mon Apr 15 06:52:21 UTC 2024","Mon Apr 15 06:52:24 UTC 2024","3719","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя",""
"passed","Mon Apr 15 06:43:56 UTC 2024","Mon Apr 15 06:44:03 UTC 2024","6893","","Чат","Миничат для заметок","NotesMiniChatTests","CheckSendMessageByTappingEnterInNotesMiniChat","Можно отправить сообщение по нажатию на Enter в миничате для заметок",""
"passed","Mon Apr 15 06:45:56 UTC 2024","Mon Apr 15 06:46:05 UTC 2024","8504","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckAddReactionToLastMessageInPersonalMiniChat","Можно добавить реакцию на сообщение в миничате личного чата",""
"passed","Mon Apr 15 06:52:20 UTC 2024","Mon Apr 15 06:52:26 UTC 2024","6300","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Mon Apr 15 06:46:11 UTC 2024","Mon Apr 15 06:46:15 UTC 2024","4372","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline","Проверка кнопки ‘Отмена’ в потоке ДО",""
"passed","Mon Apr 15 06:44:54 UTC 2024","Mon Apr 15 06:44:57 UTC 2024","3347","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat","Можно раскрывать изображения в миничате страницы решений",""
"passed","Mon Apr 15 06:50:02 UTC 2024","Mon Apr 15 06:50:17 UTC 2024","14620","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Mon Apr 15 06:43:15 UTC 2024","Mon Apr 15 06:43:22 UTC 2024","6250","","Чат","Миничат для заметок","NotesMiniChatTests","CheckSendEmptyMessageInNotesMiniChat","Невозможно отправить пустое сообщение в миничате для заметок",""
"passed","Mon Apr 15 06:39:18 UTC 2024","Mon Apr 15 06:39:29 UTC 2024","10877","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной",""
"passed","Mon Apr 15 06:43:18 UTC 2024","Mon Apr 15 06:43:30 UTC 2024","12671","","Чат","Миничат группового звонка","GroupChatCallTests","CheckSendFileMessageInGroupCallChat","Можно прикрепить и отправить файл с компьютера в миничате группового звонка",""
"passed","Mon Apr 15 06:40:34 UTC 2024","Mon Apr 15 06:40:43 UTC 2024","9018","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной",""
"passed","Mon Apr 15 06:38:27 UTC 2024","Mon Apr 15 06:38:33 UTC 2024","5371","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Mon Apr 15 06:40:31 UTC 2024","Mon Apr 15 06:40:46 UTC 2024","14650","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendEmptyMessageInDisciplineCallChat","Невозможно отправить пустое сообщение в миничате звонка дисциплины",""
"passed","Mon Apr 15 06:41:22 UTC 2024","Mon Apr 15 06:41:29 UTC 2024","6750","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckSendMessageByTappingEnterInDisciplineRoomChat","Можно отправить сообщения по нажатию на Enter в чате комнаты дисциплины",""
"passed","Mon Apr 15 06:48:01 UTC 2024","Mon Apr 15 06:48:13 UTC 2024","11838","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, создав его",""
"passed","Mon Apr 15 06:39:33 UTC 2024","Mon Apr 15 06:39:42 UTC 2024","8430","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded","Появление модалки при сохранении, если не был добавлен материал типа Тест",""
"passed","Mon Apr 15 06:38:58 UTC 2024","Mon Apr 15 06:39:03 UTC 2024","5077","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Можно добавлять теги знаний к шаблону активности",""
"failed","Mon Apr 15 06:59:09 UTC 2024","Mon Apr 15 06:59:17 UTC 2024","7435","","Программа","","ProgramCreationTests","CreateAdditionalProgramFillAllFields","Если заполнить все поля программы ДПО",""
"passed","Mon Apr 15 06:41:16 UTC 2024","Mon Apr 15 06:41:20 UTC 2024","4725","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddQuoteToLastMessageInGroupChat","Можно цитировать сообщение в групповом чате",""
"passed","Mon Apr 15 06:48:48 UTC 2024","Mon Apr 15 06:48:59 UTC 2024","10725","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Mon Apr 15 06:40:40 UTC 2024","Mon Apr 15 06:41:01 UTC 2024","21816","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной",""
"passed","Mon Apr 15 06:50:01 UTC 2024","Mon Apr 15 06:50:15 UTC 2024","13989","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Mon Apr 15 06:47:49 UTC 2024","Mon Apr 15 06:47:59 UTC 2024","9818","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons","Можно отредактировать ответственных лиц подразделения",""
"passed","Mon Apr 15 06:45:45 UTC 2024","Mon Apr 15 06:45:49 UTC 2024","3934","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline","У преподавателя другой дисциплины нет возможности редактирования",""
"passed","Mon Apr 15 06:45:36 UTC 2024","Mon Apr 15 06:45:40 UTC 2024","3601","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfTeacherChangeDiscipline","У преподавателя этой дисциплины есть возможность редактирования",""
"passed","Mon Apr 15 06:50:56 UTC 2024","Mon Apr 15 06:51:03 UTC 2024","6183","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Mon Apr 15 06:43:58 UTC 2024","Mon Apr 15 06:44:04 UTC 2024","6422","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendEmptyMessageInPersonalMiniChat","Невозможно отправить пустое сообщение в миничате личного чата",""
"passed","Mon Apr 15 06:51:25 UTC 2024","Mon Apr 15 06:51:28 UTC 2024","2770","","Программа","","ProgramEditingTests","CheckRemoveProgramWithNationalProject","Невозможно удалить программу ДО с проектом СЗ",""
"passed","Mon Apr 15 06:41:41 UTC 2024","Mon Apr 15 06:41:49 UTC 2024","7769","","Чат","Чат дисциплины","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat","Можно добавить реакцию на сообщение в чате дисциплины",""
"passed","Mon Apr 15 06:43:33 UTC 2024","Mon Apr 15 06:43:40 UTC 2024","6026","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Невозможно отправить пустое сообщение в личном чате",""
"passed","Mon Apr 15 06:41:00 UTC 2024","Mon Apr 15 06:41:15 UTC 2024","15905","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckCallInDisciplineMiniChat","Можно сделать звонок в миничате дисциплины",""
"passed","Mon Apr 15 06:49:12 UTC 2024","Mon Apr 15 06:49:22 UTC 2024","9259","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Mon Apr 15 06:45:58 UTC 2024","Mon Apr 15 06:46:02 UTC 2024","3641","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина НЕ относится, нет возможности редактирования",""
