"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 04:49:57 GMT 2023","Wed Jun 21 04:50:01 GMT 2023","4607","","Активность","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxInTask","Создание задания: чекбокс многокритериальная проверка не отображается, если выбрана взаимопроверка",""
"passed","Wed Jun 21 04:58:25 GMT 2023","Wed Jun 21 04:58:36 GMT 2023","10229","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendEmojiInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно отправить смайлики",""
"passed","Wed Jun 21 05:05:49 GMT 2023","Wed Jun 21 05:05:56 GMT 2023","7448","","Дисциплина","Траекторная","DisciplineWithIOTTests","CheckCreatDisciplineWithIOT","Создание дисциплины в потоке ВО: можно создать дисциплину с ИОТ",""
"passed","Wed Jun 21 05:01:40 GMT 2023","Wed Jun 21 05:02:00 GMT 2023","20118","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendEmojiInPersonalCallChat","Миничат звонка - личный чат: можно отправить смайлики",""
"passed","Wed Jun 21 05:12:21 GMT 2023","Wed Jun 21 05:12:23 GMT 2023","2672","","Профиль","","UserProfileTestsPartOne","CheckCompletedActivitiesAreDisplayed","Страница профиля пользователя: отображаются пройденные активности для студента",""
"passed","Wed Jun 21 04:55:14 GMT 2023","Wed Jun 21 04:55:27 GMT 2023","12810","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckAddQuoteToLastMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно цитировать сообщению",""
"passed","Wed Jun 21 05:06:02 GMT 2023","Wed Jun 21 05:06:05 GMT 2023","2480","","Дисциплина","Линейный шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Создание шаблона дисциплины: невозможно создать шаблон, если не заполнены обязательные поля",""
"passed","Wed Jun 21 05:06:17 GMT 2023","Wed Jun 21 05:06:26 GMT 2023","8521","","Дисциплина","Линейный шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности выбрав его из библиотеки",""
"passed","Wed Jun 21 05:11:05 GMT 2023","Wed Jun 21 05:11:16 GMT 2023","10316","","Программа","","ProgramCommonTests","CreateHighEducProgramFillAllFields","Cоздание обр программы ВО: если заполнить все поля",""
"failed","Wed Jun 21 04:56:01 GMT 2023","Wed Jun 21 04:56:34 GMT 2023","32574","","Активность","Контрольная активность","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Результат прохождения теста: можно отметить 'Не верно' ответ вопроса с типом ответа свободный ответ или файл",""
"passed","Wed Jun 21 04:55:47 GMT 2023","Wed Jun 21 04:56:01 GMT 2023","14154","","Чат","Дисциплина","DisciplineRoomChatTests","CheckEditLastMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Jun 21 04:51:44 GMT 2023","Wed Jun 21 04:51:46 GMT 2023","1457","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAbsenceScormScoreFieldActivityTemplate","Редактирование шаблона активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Wed Jun 21 05:05:36 GMT 2023","Wed Jun 21 05:05:42 GMT 2023","5929","","Дисциплина","Линейная","DisciplineCreatingTests","CheckIfDescriptionNotFilledInCreation","Создание дисциплины в потоке ДО: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Wed Jun 21 05:03:40 GMT 2023","Wed Jun 21 05:03:44 GMT 2023","3816","","Поток","","CohortEditingTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если дата начала и окончания не заполнены",""
"passed","Wed Jun 21 04:49:51 GMT 2023","Wed Jun 21 04:50:00 GMT 2023","8292","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity","Создание задания: можно создать задание, если заполнены все обязательные поля",""
"passed","Wed Jun 21 05:09:14 GMT 2023","Wed Jun 21 05:09:17 GMT 2023","2909","","Дисциплина","Линейная","DisciplineEditingTests","CheckIfNameNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Wed Jun 21 05:08:05 GMT 2023","Wed Jun 21 05:08:07 GMT 2023","2278","","Дисциплина","Линейная","DisciplineEditingTests","CheckImpossibilityTurnOnOrOffIOT","Редактирование дисциплины: невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Wed Jun 21 04:59:48 GMT 2023","Wed Jun 21 05:00:09 GMT 2023","21225","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckPinLastMessageInGroupCallChat","Миничат звонка - групповой чат: можно закреплять сообщения",""
"passed","Wed Jun 21 05:01:24 GMT 2023","Wed Jun 21 05:01:33 GMT 2023","9619","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","Список чатов - личный чат: можно отправить смайлики",""
"passed","Wed Jun 21 05:02:45 GMT 2023","Wed Jun 21 05:02:48 GMT 2023","2519","","Поток","","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ДО: работает кнопка 'Отмена'",""
"passed","Wed Jun 21 05:08:55 GMT 2023","Wed Jun 21 05:09:02 GMT 2023","7402","","Дисциплина","Линейная","DisciplineContingentTests+InEditing","CheckAddStudentsInTeachersField","Редактирование дисциплины: наличия ошибки при попытке указать преподавателем студента из поля 'Студенты'",""
"passed","Wed Jun 21 05:06:02 GMT 2023","Wed Jun 21 05:06:08 GMT 2023","6584","","Дисциплина","Линейная","DisciplineCreatingTests","CheckIfCreditValuesNotAllowed","Создание дисциплины в потоке ВО: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Wed Jun 21 05:02:15 GMT 2023","Wed Jun 21 05:02:27 GMT 2023","11508","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckOpenImageInPersonalCallChat","Миничат звонка - личный чат: можно раскрывать изображения",""
"passed","Wed Jun 21 05:01:26 GMT 2023","Wed Jun 21 05:01:40 GMT 2023","13205","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckFindSentMessageInPersonalCallChat","Миничат звонка - личный чат: можно найти отправленное сообщение",""
"failed","Wed Jun 21 05:00:36 GMT 2023","Wed Jun 21 05:00:40 GMT 2023","3488","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckPinLastMessageInGroupMiniChat","Миничат - групповой чат: можно закреплять сообщения","
SetUp SetUp method failed
"
"passed","Wed Jun 21 05:00:11 GMT 2023","Wed Jun 21 05:00:19 GMT 2023","7897","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendEmptyMessageInNotesMiniChat","Миничат - чат для заметок: невозможно отправить пустое сообщение",""
"failed","Wed Jun 21 05:11:22 GMT 2023","Wed Jun 21 05:11:23 GMT 2023","452","","Программа","","ProgramCommonTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Страница обр программы: Студенты не имею доступ к активностям архивной обр программы",""
"passed","Wed Jun 21 05:14:52 GMT 2023","Wed Jun 21 05:15:07 GMT 2023","15399","","Материал","Конструктор тест-тренажера","TestTrainAddingTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Wed Jun 21 05:00:41 GMT 2023","Wed Jun 21 05:00:48 GMT 2023","7156","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","Список чатов - чат для заметок: можно отправить сообщения по нажатию на Enter",""
"passed","Wed Jun 21 04:50:54 GMT 2023","Wed Jun 21 04:51:07 GMT 2023","13519","","Активность","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity","Редактирование активности: можно добавить материал типа SCORM из библиотеки",""
"passed","Wed Jun 21 05:09:55 GMT 2023","Wed Jun 21 05:10:01 GMT 2023","6492","","Материал","Конструктор теста","TestEditingTests","RenameTestBlock","Конструктор теста: можно переименовать блок",""
"failed","Wed Jun 21 04:56:34 GMT 2023","Wed Jun 21 04:56:34 GMT 2023","345","","Активность","Контрольная активность","TestActivityResultTests","MarkCorrectAnswerThatWasMarkedAsIncorrect","Результат прохождения теста: можно отметить 'Верно' ответ вопроса, который был отмечен как 'Не верно'",""
"passed","Wed Jun 21 05:02:04 GMT 2023","Wed Jun 21 05:02:06 GMT 2023","1438","","Поток","","CohortCreatingTests","CheckCancelCohortCreationByDirectLink","Создание потока ДО: работает кнопка 'Отмена'",""
"passed","Wed Jun 21 05:03:51 GMT 2023","Wed Jun 21 05:03:55 GMT 2023","3573","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора подразделения, к которому дисциплина относится",""
"passed","Wed Jun 21 05:00:41 GMT 2023","Wed Jun 21 05:00:43 GMT 2023","2810","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","Список чатов - групповой чат: невозможно добавить чат, если не заполнен поля 'Название'",""
"passed","Wed Jun 21 04:50:17 GMT 2023","Wed Jun 21 04:50:26 GMT 2023","9188","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Создание задания: нельзя создать задание, если поле 'Минимальный порог баллов' не заполнено",""
"passed","Wed Jun 21 05:02:59 GMT 2023","Wed Jun 21 05:03:20 GMT 2023","20529","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckPinLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно закреплять сообщения",""
"failed","Wed Jun 21 04:54:06 GMT 2023","Wed Jun 21 04:54:39 GMT 2023","32737","","Активность","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision","Страница решение задания: можно отправить решения на доработку",""
"passed","Wed Jun 21 04:54:59 GMT 2023","Wed Jun 21 04:55:14 GMT 2023","15571","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckEditLastMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Jun 21 04:51:43 GMT 2023","Wed Jun 21 04:51:52 GMT 2023","8480","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditVolumeActivityTemplate","Редактирование шаблона активности: успешное сохранение при корректных значениях в поля 'Объём'",""
"passed","Wed Jun 21 04:49:51 GMT 2023","Wed Jun 21 04:50:03 GMT 2023","11789","","Активность","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Редактирование активности: успешное сохранение, если обе даты корректно заполнены",""
"passed","Wed Jun 21 04:52:10 GMT 2023","Wed Jun 21 04:52:23 GMT 2023","13286","","Активность","Контрольная активность","TestActivityAddingTests","CheckAddTextMaterialToTestActivity","Редактирование контрольной: можно добавить материал типа текст из библиотеки",""
"passed","Wed Jun 21 05:11:09 GMT 2023","Wed Jun 21 05:11:12 GMT 2023","2432","","Материал","Конструктор тест-тренажера","TestTrainEditingTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Wed Jun 21 05:10:37 GMT 2023","Wed Jun 21 05:10:46 GMT 2023","9069","","Материал","Конструктор тест-тренажера","TestTrainAddingTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Wed Jun 21 05:10:52 GMT 2023","Wed Jun 21 05:11:00 GMT 2023","8272","","Расписание","","ScheduleTests","PlugIfNoEventsSchedule","Страница расписания: если нет событий отображается заглушка",""
"passed","Wed Jun 21 05:13:48 GMT 2023","Wed Jun 21 05:14:31 GMT 2023","42818","","Материал","Конструктор теста","TestAddingTests","AddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа 'Свободный ответ - диапазон'",""
"passed","Wed Jun 21 05:12:06 GMT 2023","Wed Jun 21 05:12:13 GMT 2023","7394","","Профиль","","UserProfileTestsPartOne","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Wed Jun 21 05:02:24 GMT 2023","Wed Jun 21 05:02:27 GMT 2023","3249","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat","Чат обсуждение решения: можно раскрывать изображения",""
"passed","Wed Jun 21 04:58:19 GMT 2023","Wed Jun 21 04:58:25 GMT 2023","6841","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckFindSentMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно найти отправленное сообщение",""
"passed","Wed Jun 21 04:50:29 GMT 2023","Wed Jun 21 04:50:53 GMT 2023","24185","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Редактирование активности: видимость материала вне времени проведения активности",""
"passed","Wed Jun 21 05:04:16 GMT 2023","Wed Jun 21 05:04:24 GMT 2023","7448","","Дисциплина","Линейная","DisciplineCreatingTests","CreatDisciplineIfReqFieldsAreFilled","Создание дисциплины в потоке ДО: если заполнены обязательные поля",""
"passed","Wed Jun 21 04:59:46 GMT 2023","Wed Jun 21 04:59:54 GMT 2023","7166","","Чат","Чат для заметок","NotesChatTests","CheckSendEmptyMessageInNotesChat","Список чатов - чат для заметок: невозможно отправить пустое сообщение",""
"passed","Wed Jun 21 05:10:07 GMT 2023","Wed Jun 21 05:10:17 GMT 2023","10066","","Материал","Конструктор теста","TestEditingTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: проставление отметки верности варианта ответа",""
"passed","Wed Jun 21 05:09:52 GMT 2023","Wed Jun 21 05:10:04 GMT 2023","11201","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Wed Jun 21 04:56:34 GMT 2023","Wed Jun 21 04:56:39 GMT 2023","4560","","Чат","Дисциплина","DisciplineRoomChatTests+AccessToClosedRoom","CheckAccessToClosedRoom","Список чатов - добавленная комната дисциплины: отсутствие доступа в закрытую комнату пользователю, не состоящему в ней",""
"failed","Wed Jun 21 04:51:31 GMT 2023","Wed Jun 21 04:52:01 GMT 2023","30679","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Страница решение задания: можно оценить решения значением выше минимального порога баллов",""
"passed","Wed Jun 21 04:57:49 GMT 2023","Wed Jun 21 04:58:04 GMT 2023","14282","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckAddQuoteToLastMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно цитировать сообщению",""
"passed","Wed Jun 21 04:56:08 GMT 2023","Wed Jun 21 04:56:16 GMT 2023","7519","","Чат","Дисциплина","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat","Список чатов - комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Wed Jun 21 04:58:18 GMT 2023","Wed Jun 21 04:58:31 GMT 2023","13183","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckFindSentMessageInGroupCallChat","Миничат звонка - групповой чат: можно найти отправленное сообщение",""
"failed","Wed Jun 21 04:52:44 GMT 2023","Wed Jun 21 04:53:17 GMT 2023","33125","","Активность","Контрольная активность","TestActivityResultTests","StudentCanViewDetailedResultInfo","Результат прохождения теста: студент не может просматривать подробную информацию о результатах",""
"passed","Wed Jun 21 05:00:20 GMT 2023","Wed Jun 21 05:00:39 GMT 2023","18553","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatWithUsers","Список чатов - групповой чат: можно добавить новый чат для групп и студентов",""
"passed","Wed Jun 21 04:56:36 GMT 2023","Wed Jun 21 04:56:44 GMT 2023","7643","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckDeleteMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно удалить сообщение",""
"passed","Wed Jun 21 05:12:13 GMT 2023","Wed Jun 21 05:12:16 GMT 2023","2671","","Профиль","","UserProfileTestsPartTwo","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно отключить транслитерацию",""
"passed","Wed Jun 21 05:00:54 GMT 2023","Wed Jun 21 05:01:00 GMT 2023","6526","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendFileMessageInNotesMiniChat","Миничат - чат для заметок: можно прикрепить и отправить файл с компьютера",""
"failed","Wed Jun 21 05:07:28 GMT 2023","Wed Jun 21 05:07:59 GMT 2023","30818","","Дисциплина","Линейная","DisciplineStudentTests","CheckAttendanceByStudent","Страница посещаемости дисциплины: невозможности отметки/снятия посещаемости студентом",""
"failed","Wed Jun 21 04:55:29 GMT 2023","Wed Jun 21 04:56:01 GMT 2023","31904","","Активность","Контрольная активность","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Результат прохождения теста: можно отметить 'Верно' ответ вопроса с типом ответа свободный ответ или файл",""
"failed","Wed Jun 21 04:52:18 GMT 2023","Wed Jun 21 04:52:49 GMT 2023","31062","","Активность","Задание","TaskActivityStudentTests+InTaskWithSolution","CheckSendSolutionForAnotherStudent","Страница решение задания: нет возможности отправить решения за другого студента",""
"passed","Wed Jun 21 04:53:24 GMT 2023","Wed Jun 21 04:53:37 GMT 2023","12678","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Wed Jun 21 04:50:17 GMT 2023","Wed Jun 21 04:50:26 GMT 2023","8316","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Создание задания: нельзя создать задание с критериями, если не заполнены баллы критериев",""
"passed","Wed Jun 21 04:56:24 GMT 2023","Wed Jun 21 04:56:28 GMT 2023","4113","","Чат","Дисциплина","DisciplineRoomChatTests","CheckFindSentMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно найти отправленное сообщение",""
"passed","Wed Jun 21 05:02:14 GMT 2023","Wed Jun 21 05:02:22 GMT 2023","7895","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendMessageByTappingEnterInPersonalMiniChat","Миничат - личный чат: можно отправить сообщения по нажатию на Enter",""
"passed","Wed Jun 21 05:10:04 GMT 2023","Wed Jun 21 05:10:13 GMT 2023","9040","","Библиотека","","LibraryInTileViewTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя билиотека'",""
"passed","Wed Jun 21 04:50:42 GMT 2023","Wed Jun 21 04:50:46 GMT 2023","3909","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с значением > 100",""
"passed","Wed Jun 21 04:52:22 GMT 2023","Wed Jun 21 04:52:23 GMT 2023","1593","","Активность","Контрольная активность","TestActivityEditingTests","ErrorWhenDeletingTestActivityWithAttempts","Редактирование контрольной: невозможно удалить контрольную при наличии оценок",""
"failed","Wed Jun 21 05:06:29 GMT 2023","Wed Jun 21 05:08:09 GMT 2023","100462","","Дисциплина","Линейная","DisciplineContingentTests+InEditing","CheckAddGroupAndStudentToDiscipline","Редактирование дисциплины: добавления к дисциплине групп и студентов",""
"passed","Wed Jun 21 05:03:49 GMT 2023","Wed Jun 21 05:03:57 GMT 2023","7929","","Поток","","CohortCreatingTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Wed Jun 21 05:10:25 GMT 2023","Wed Jun 21 05:10:37 GMT 2023","11555","","Материал","Конструктор тест-тренажера","TestTrainAddingTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Wed Jun 21 05:08:05 GMT 2023","Wed Jun 21 05:08:27 GMT 2023","21195","","Дисциплина","Траекторная","DisciplineWithIOTTests","CheckCreateActivityInsideTopic","Страница дисциплины с ИОТ: внутри темы можно создать активность",""
"passed","Wed Jun 21 05:11:00 GMT 2023","Wed Jun 21 05:11:02 GMT 2023","1175","","Расписание","","ScheduleTests","GoToSchedulePage","Страница расписания: при переходе с дашборда открывается расписание",""
"failed","Wed Jun 21 04:58:51 GMT 2023","Wed Jun 21 04:59:27 GMT 2023","36082","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendDisciplineChatRoomToArchive","Список чатов - добавленная комната дисциплины: можно отправить чат в архив","
SendChatToArchive OneTimeTearDown method failed
"
"passed","Wed Jun 21 04:56:43 GMT 2023","Wed Jun 21 04:56:52 GMT 2023","9427","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendTextMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно отправить текстовое сообщение",""
"passed","Wed Jun 21 05:12:56 GMT 2023","Wed Jun 21 05:13:34 GMT 2023","38255","","Материал","Конструктор теста","TestAddingTests","AddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Wed Jun 21 04:59:27 GMT 2023","Wed Jun 21 04:59:40 GMT 2023","12850","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckAddQuoteToLastMessageInGroupMiniChat","Миничат - групповой чат: можно цитировать сообщению",""
"passed","Wed Jun 21 05:02:54 GMT 2023","Wed Jun 21 05:03:15 GMT 2023","20606","","Поток","","CohortCreatingTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Wed Jun 21 05:11:42 GMT 2023","Wed Jun 21 05:11:43 GMT 2023","1136","","Университет","","UniversityTests","ShowTooltipToIelement","Страница Мой тариф: проверка появления тултипа при наведении курсора на значек 'i'",""
"passed","Wed Jun 21 04:56:54 GMT 2023","Wed Jun 21 04:57:13 GMT 2023","19250","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests+ChatEditing","CheckChangeDisciplineChatRoomStatusInMinichat","Миничат - добавленная комната дисциплины: можно изменить доступ к комнате",""
"passed","Wed Jun 21 05:03:08 GMT 2023","Wed Jun 21 05:03:13 GMT 2023","4578","","Поток","","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: Студенты не имею доступ к активностям архивного потока",""
"passed","Wed Jun 21 04:57:32 GMT 2023","Wed Jun 21 04:57:56 GMT 2023","24229","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckEditLastMessageInGroupCallChat","Миничат звонка - групповой чат: можно редактировать сообщение в течение 4 часов после отправки",""
"failed","Wed Jun 21 04:53:52 GMT 2023","Wed Jun 21 04:54:24 GMT 2023","32839","","Активность","Контрольная активность","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения теста: преподаватель может изменить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Wed Jun 21 05:12:01 GMT 2023","Wed Jun 21 05:12:02 GMT 2023","1546","","Профиль","","UserProfileTestsPartOne","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
