"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 07:03:31 UTC 2024","Thu Feb 15 07:03:41 UTC 2024","10390","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendEmojiInGroupMiniChat","можно отправить смайлики",""
"passed","Thu Feb 15 06:59:06 UTC 2024","Thu Feb 15 06:59:20 UTC 2024","13604","","Активность","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity","Можно добавить материал типа SCORM из Библиотеки",""
"failed","Thu Feb 15 07:16:12 UTC 2024","Thu Feb 15 07:16:51 UTC 2024","39000","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Thu Feb 15 07:00:27 UTC 2024","Thu Feb 15 07:00:38 UTC 2024","10471","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Thu Feb 15 07:07:35 UTC 2024","Thu Feb 15 07:07:38 UTC 2024","3223","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ДО",""
"passed","Thu Feb 15 07:04:22 UTC 2024","Thu Feb 15 07:04:47 UTC 2024","25505","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckEditLastMessageInPersonalCallChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Feb 15 07:00:52 UTC 2024","Thu Feb 15 07:00:55 UTC 2024","3322","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Thu Feb 15 07:02:18 UTC 2024","Thu Feb 15 07:02:24 UTC 2024","6648","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckFindSentMessageInDisciplineRoomMiniChat","можно найти отправленное сообщение",""
"passed","Thu Feb 15 07:01:56 UTC 2024","Thu Feb 15 07:02:18 UTC 2024","22465","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckAddQuoteToLastMessageInDisciplineRoomCallChat","можно цитировать сообщению",""
"passed","Thu Feb 15 07:05:49 UTC 2024","Thu Feb 15 07:06:08 UTC 2024","18623","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckPinLastMessageInPersonalMiniChat","Можно закреплять сообщения в личном чате из миничата",""
"passed","Thu Feb 15 07:01:26 UTC 2024","Thu Feb 15 07:01:32 UTC 2024","6124","","Чат","Групповой чат","GroupChatMessageTests","AdminCanDeleteAnyMessageParticipents","Aдминистратор группового чата может удалить сообщение любого участника",""
"passed","Thu Feb 15 07:04:53 UTC 2024","Thu Feb 15 07:05:10 UTC 2024","16850","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","можно закреплять сообщения",""
"passed","Thu Feb 15 07:10:11 UTC 2024","Thu Feb 15 07:10:19 UTC 2024","8399","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Thu Feb 15 07:09:53 UTC 2024","Thu Feb 15 07:10:03 UTC 2024","9855","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"skipped","Thu Feb 15 07:15:56 UTC 2024","Thu Feb 15 07:15:56 UTC 2024","310","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Thu Feb 15 07:08:21 UTC 2024","Thu Feb 15 07:08:29 UTC 2024","7578","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ВО",""
"passed","Thu Feb 15 06:59:32 UTC 2024","Thu Feb 15 06:59:34 UTC 2024","2739","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
"passed","Thu Feb 15 06:59:14 UTC 2024","Thu Feb 15 06:59:18 UTC 2024","4485","","Активность","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением 0",""
"passed","Thu Feb 15 07:11:13 UTC 2024","Thu Feb 15 07:11:20 UTC 2024","7096","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Thu Feb 15 07:04:38 UTC 2024","Thu Feb 15 07:04:53 UTC 2024","14685","","Чат","Чат решения","TaskChatTests","CheckEditLastMessageInTaskChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Feb 15 07:10:23 UTC 2024","Thu Feb 15 07:10:29 UTC 2024","6283","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Thu Feb 15 07:11:01 UTC 2024","Thu Feb 15 07:11:09 UTC 2024","7866","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Thu Feb 15 07:06:17 UTC 2024","Thu Feb 15 07:06:20 UTC 2024","2971","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPageCodeOfFuture","Переход со страницы потока на страницу завершения обучения потока для потоков Кода Будущего",""
"passed","Thu Feb 15 07:11:48 UTC 2024","Thu Feb 15 07:11:55 UTC 2024","7030","","Расписание","","ScheduleSettingsTests","CheckSyncErrorWithGoogleCalendarIsAppear","Проверка некорректного подключения к синхронизации с Google календарем",""
"passed","Thu Feb 15 07:11:42 UTC 2024","Thu Feb 15 07:11:47 UTC 2024","5390","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Thu Feb 15 07:10:03 UTC 2024","Thu Feb 15 07:10:12 UTC 2024","9809","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Thu Feb 15 06:59:31 UTC 2024","Thu Feb 15 06:59:34 UTC 2024","2388","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable","Поле Режим выполнения некликабельно",""
"passed","Thu Feb 15 07:09:07 UTC 2024","Thu Feb 15 07:09:19 UTC 2024","12091","","Библиотека","","BulkActionsLibraryTests","CheckCancelSelectedItems","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов",""
"passed","Thu Feb 15 06:59:18 UTC 2024","Thu Feb 15 06:59:23 UTC 2024","4292","","Активность","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
"passed","Thu Feb 15 07:02:18 UTC 2024","Thu Feb 15 07:02:34 UTC 2024","15598","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckFindSentMessageInDisciplineRoomCallChat","можно найти отправленное сообщение",""
"passed","Thu Feb 15 07:03:25 UTC 2024","Thu Feb 15 07:03:42 UTC 2024","16936","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendFileMessageInGroupCallChat","можно прикрепить и отправить файл с компьютера",""
"passed","Thu Feb 15 07:06:56 UTC 2024","Thu Feb 15 07:07:02 UTC 2024","6490","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Можно перейти в рассылку уведомлений из аналитики дисциплины",""
"passed","Thu Feb 15 07:04:04 UTC 2024","Thu Feb 15 07:04:15 UTC 2024","10645","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckAddReactionToLastMessageInGroupMiniChat","можно добавить реакцию на сообщение",""
"passed","Thu Feb 15 07:10:29 UTC 2024","Thu Feb 15 07:10:36 UTC 2024","6896","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Thu Feb 15 07:02:07 UTC 2024","Thu Feb 15 07:02:18 UTC 2024","11027","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendEmojiInDisciplineMiniChat","можно отправить смайлики",""
"passed","Thu Feb 15 07:12:05 UTC 2024","Thu Feb 15 07:12:08 UTC 2024","2912","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно переключить свитч транслитерации",""
"passed","Thu Feb 15 07:01:46 UTC 2024","Thu Feb 15 07:02:01 UTC 2024","14788","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckAddQuoteToLastMessageInDisciplineRoomMiniChat","можно цитировать сообщению",""
"passed","Thu Feb 15 07:08:41 UTC 2024","Thu Feb 15 07:08:57 UTC 2024","15886","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockBelowFirstBlock","Страница дисциплины с ИОТ: под нижним блоком можно добавить ещё один блок",""
"passed","Thu Feb 15 07:11:10 UTC 2024","Thu Feb 15 07:11:27 UTC 2024","16723","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Thu Feb 15 07:05:30 UTC 2024","Thu Feb 15 07:05:32 UTC 2024","2032","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckOpenImageInNotesMiniChat","можно раскрывать изображения",""
"passed","Thu Feb 15 07:06:51 UTC 2024","Thu Feb 15 07:06:54 UTC 2024","2885","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat","Страница дисциплины: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Thu Feb 15 07:08:08 UTC 2024","Thu Feb 15 07:08:11 UTC 2024","3837","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Можно создать шаблон дисциплины, если заполнены все обязательные поля",""
"passed","Thu Feb 15 07:11:08 UTC 2024","Thu Feb 15 07:11:13 UTC 2024","4435","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelOrganizationEditing","Редактирование организации: работает кнопка Отмена",""
"passed","Thu Feb 15 07:06:54 UTC 2024","Thu Feb 15 07:06:59 UTC 2024","4982","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity","Страница активности: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Thu Feb 15 06:59:02 UTC 2024","Thu Feb 15 06:59:08 UTC 2024","6290","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution","Можно добавить ещё один файл в решение",""
"passed","Thu Feb 15 07:07:02 UTC 2024","Thu Feb 15 07:07:11 UTC 2024","8977","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline","Успешное сохранение, если обе даты заполнены",""
"passed","Thu Feb 15 07:01:24 UTC 2024","Thu Feb 15 07:01:35 UTC 2024","10862","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddQuoteToLastMessageInDisciplineRoomChat","можно цитировать сообщению",""
"failed","Thu Feb 15 07:15:43 UTC 2024","Thu Feb 15 07:16:23 UTC 2024","39895","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены",""
"passed","Thu Feb 15 07:11:38 UTC 2024","Thu Feb 15 07:11:42 UTC 2024","3477","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
"passed","Thu Feb 15 07:07:58 UTC 2024","Thu Feb 15 07:08:04 UTC 2024","5839","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Thu Feb 15 07:02:56 UTC 2024","Thu Feb 15 07:03:10 UTC 2024","13838","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckAddQuoteToLastMessageInGroupMiniChat","можно цитировать сообщению",""
"passed","Thu Feb 15 07:08:49 UTC 2024","Thu Feb 15 07:08:51 UTC 2024","2146","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Thu Feb 15 06:58:24 UTC 2024","Thu Feb 15 06:58:43 UTC 2024","18495","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Видимость материала во время проведения активности",""
"passed","Thu Feb 15 07:12:08 UTC 2024","Thu Feb 15 07:12:18 UTC 2024","9394","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Thu Feb 15 07:05:30 UTC 2024","Thu Feb 15 07:05:47 UTC 2024","17015","","Чат","Мини-чат решения","TaskMiniChatTests","CheckAddQuoteToLastMessageInTaskMiniChat","можно цитировать сообщению",""
"passed","Thu Feb 15 07:11:38 UTC 2024","Thu Feb 15 07:11:42 UTC 2024","4303","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","При восстановлении из архива образовательной программы появляется модалка подтверждения действия",""
"passed","Thu Feb 15 07:09:11 UTC 2024","Thu Feb 15 07:09:25 UTC 2024","14018","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddChildBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один дочерний блок",""
"passed","Thu Feb 15 07:06:23 UTC 2024","Thu Feb 15 07:06:24 UTC 2024","1440","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Thu Feb 15 07:07:02 UTC 2024","Thu Feb 15 07:07:07 UTC 2024","4857","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Можно раскрывать фильтры таблицы аналитики",""
"passed","Thu Feb 15 07:05:36 UTC 2024","Thu Feb 15 07:05:40 UTC 2024","3398","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame","Создание потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Thu Feb 15 07:11:03 UTC 2024","Thu Feb 15 07:11:05 UTC 2024","1813","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Thu Feb 15 07:03:15 UTC 2024","Thu Feb 15 07:03:25 UTC 2024","10496","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckDeleteMessageInDisciplineMiniChat","можно удалить сообщение",""
"passed","Thu Feb 15 07:09:04 UTC 2024","Thu Feb 15 07:09:11 UTC 2024","7322","","Подразделения","Страница подразделения","DivisionPageTests","CheckCloseAndOpenDivision","Можно закрыть/открыть подразделение под суперадминистратором",""
"passed","Thu Feb 15 07:12:33 UTC 2024","Thu Feb 15 07:12:36 UTC 2024","3328","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента",""
"passed","Thu Feb 15 07:12:20 UTC 2024","Thu Feb 15 07:12:21 UTC 2024","1691","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"passed","Thu Feb 15 07:01:09 UTC 2024","Thu Feb 15 07:01:21 UTC 2024","11982","","Чат","Дисциплина","DisciplineChatTests","CheckAddQuoteToLastMessageInDisciplineChat","Можно цитировать сообщение",""
"passed","Thu Feb 15 07:01:03 UTC 2024","Thu Feb 15 07:01:31 UTC 2024","28918","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
"passed","Thu Feb 15 07:01:15 UTC 2024","Thu Feb 15 07:01:41 UTC 2024","26452","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckEditLastMessageInDisciplineCallChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Feb 15 07:01:35 UTC 2024","Thu Feb 15 07:01:48 UTC 2024","12892","","Чат","Дисциплина","DisciplineRoomChatTests","CheckCallInDisciplineRoomChat","можно сделать звонок",""
"passed","Thu Feb 15 07:11:37 UTC 2024","Thu Feb 15 07:11:38 UTC 2024","1719","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Проверка кнопки Отмена у программы ВО",""
"passed","Thu Feb 15 07:10:44 UTC 2024","Thu Feb 15 07:10:54 UTC 2024","9586","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Thu Feb 15 07:08:19 UTC 2024","Thu Feb 15 07:08:29 UTC 2024","9732","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Появление ошибки при попытке указать преподавателем студента из группы",""
"failed","Thu Feb 15 07:15:22 UTC 2024","Thu Feb 15 07:15:23 UTC 2024","924","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Thu Feb 15 07:05:25 UTC 2024","Thu Feb 15 07:05:31 UTC 2024","5622","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Thu Feb 15 07:09:56 UTC 2024","Thu Feb 15 07:10:03 UTC 2024","7013","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Thu Feb 15 07:11:21 UTC 2024","Thu Feb 15 07:11:27 UTC 2024","5763","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Thu Feb 15 07:09:22 UTC 2024","Thu Feb 15 07:09:31 UTC 2024","9206","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Thu Feb 15 07:09:19 UTC 2024","Thu Feb 15 07:09:43 UTC 2024","23714","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Thu Feb 15 07:11:18 UTC 2024","Thu Feb 15 07:11:23 UTC 2024","4966","","Организация","Создание организации","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","Создание организации: ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Thu Feb 15 07:10:30 UTC 2024","Thu Feb 15 07:10:50 UTC 2024","19493","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Thu Feb 15 07:12:02 UTC 2024","Thu Feb 15 07:12:12 UTC 2024","9915","","Расписание","","ScheduleSettingsTests","CheckBlackoutOfPastActivities","Проверка затемнения прошедших активностей",""
"passed","Thu Feb 15 07:10:43 UTC 2024","Thu Feb 15 07:10:52 UTC 2024","8910","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Thu Feb 15 06:58:24 UTC 2024","Thu Feb 15 06:58:33 UTC 2024","8967","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIsOffline","Проверка формата активности ‘Офлайн’",""
"passed","Thu Feb 15 07:04:59 UTC 2024","Thu Feb 15 07:05:00 UTC 2024","1506","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ВО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Thu Feb 15 07:10:52 UTC 2024","Thu Feb 15 07:10:59 UTC 2024","7335","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Thu Feb 15 07:09:36 UTC 2024","Thu Feb 15 07:09:43 UTC 2024","7196","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
