"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jan 24 05:15:14 UTC 2024","Wed Jan 24 05:15:28 UTC 2024","13579","","Чат","Групповой чат","GroupChatMessageTests","CopyMessage","Можно скопировать сообщение из группового чата",""
"passed","Wed Jan 24 04:58:46 UTC 2024","Wed Jan 24 04:58:53 UTC 2024","7107","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIndependancyStudy","Проверка формата активности 'Самостоятельное изучение'",""
"passed","Wed Jan 24 04:59:04 UTC 2024","Wed Jan 24 04:59:10 UTC 2024","6537","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","При отметке чекбокса Задать значения, у критерия не отображается поле Макс баллов",""
"passed","Wed Jan 24 05:05:53 UTC 2024","Wed Jan 24 05:05:59 UTC 2024","6275","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Wed Jan 24 04:59:15 UTC 2024","Wed Jan 24 04:59:18 UTC 2024","3331","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckScormScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности",""
"passed","Wed Jan 24 05:07:13 UTC 2024","Wed Jan 24 05:07:19 UTC 2024","6057","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline","У суперадминистратора есть возможность редактирования",""
"passed","Wed Jan 24 05:00:55 UTC 2024","Wed Jan 24 05:00:59 UTC 2024","4231","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Wed Jan 24 05:04:09 UTC 2024","Wed Jan 24 05:04:28 UTC 2024","18445","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckAddReactionToLastMessageInGroupCallChat","можно добавить реакцию на сообщение",""
"passed","Wed Jan 24 05:08:03 UTC 2024","Wed Jan 24 05:08:14 UTC 2024","11812","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по email’у",""
"passed","Wed Jan 24 05:03:07 UTC 2024","Wed Jan 24 05:03:27 UTC 2024","19902","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendEmojiInGroupCallChat","можно отправить смайлики",""
"passed","Wed Jan 24 05:09:10 UTC 2024","Wed Jan 24 05:09:23 UTC 2024","12876","","Библиотека","","BulkActionsLibraryTests","CheckCancelSelectedItems","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов",""
"passed","Wed Jan 24 04:59:52 UTC 2024","Wed Jan 24 05:00:02 UTC 2024","10272","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной",""
"passed","Wed Jan 24 05:08:10 UTC 2024","Wed Jan 24 05:08:28 UTC 2024","17370","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCannotCreateModuleInsideModule","Страница дисциплины с ИОТ: внутри модуля нельзя создать модуль",""
"passed","Wed Jan 24 05:01:16 UTC 2024","Wed Jan 24 05:01:41 UTC 2024","24665","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckEditLastMessageInDisciplineRoomCallChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Jan 24 05:04:21 UTC 2024","Wed Jan 24 05:04:40 UTC 2024","19016","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckEditLastMessageInPersonalMiniChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Jan 24 04:59:13 UTC 2024","Wed Jan 24 04:59:16 UTC 2024","3621","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решение за другого студента",""
"passed","Wed Jan 24 05:02:11 UTC 2024","Wed Jan 24 05:02:20 UTC 2024","8605","","Чат","Групповой чат","GroupChatMessageTests","CheckDiscussToLastMessageotherUsersInGroupChat","Начать обсуждение с другим участником в групповом чате",""
"passed","Wed Jan 24 05:08:00 UTC 2024","Wed Jan 24 05:08:06 UTC 2024","6488","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Wed Jan 24 05:01:44 UTC 2024","Wed Jan 24 05:01:50 UTC 2024","5907","","Чат","Дисциплина","DisciplineRoomChatTests","CheckFindDisciplineRoomChatByNameInSearch","можно найти чат в поиске по названию",""
"passed","Wed Jan 24 04:58:39 UTC 2024","Wed Jan 24 04:58:52 UTC 2024","12116","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать активность типа Задание с взаимопроверкой",""
"passed","Wed Jan 24 05:00:40 UTC 2024","Wed Jan 24 05:00:52 UTC 2024","11882","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Wed Jan 24 05:09:46 UTC 2024","Wed Jan 24 05:09:54 UTC 2024","8281","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Wed Jan 24 05:00:40 UTC 2024","Wed Jan 24 05:00:45 UTC 2024","4257","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan","Можно переключать значения в поле Оценка в шаблон контрольной",""
"passed","Wed Jan 24 05:06:21 UTC 2024","Wed Jan 24 05:06:23 UTC 2024","2335","","Поток","Завершение обучения","EducationCompletionPageTests","FindStudentWithName","Поиск студента по ФИО на странице завершения обучения потока",""
"passed","Wed Jan 24 05:10:54 UTC 2024","Wed Jan 24 05:10:55 UTC 2024","1325","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears","Страница Мой тариф: отображается тултип при наведении курсора на значок i в блоке Расчет данных",""
"passed","Wed Jan 24 05:07:44 UTC 2024","Wed Jan 24 05:07:48 UTC 2024","3679","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ДО",""
"passed","Wed Jan 24 05:04:07 UTC 2024","Wed Jan 24 05:04:24 UTC 2024","16562","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatWithUsers","можно добавить новый чат для групп и студентов",""
"passed","Wed Jan 24 05:01:18 UTC 2024","Wed Jan 24 05:01:29 UTC 2024","10890","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddQuoteToLastMessageInDisciplineRoomChat","можно цитировать сообщению",""
"passed","Wed Jan 24 05:04:00 UTC 2024","Wed Jan 24 05:04:07 UTC 2024","7248","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","можно восстановить чат из архива",""
"passed","Wed Jan 24 05:07:48 UTC 2024","Wed Jan 24 05:07:51 UTC 2024","2529","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","Чекбокс ‘Все студенты потока’ задизейблен и его невозможно снять",""
"passed","Wed Jan 24 05:12:13 UTC 2024","Wed Jan 24 05:12:17 UTC 2024","4267","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Wed Jan 24 04:59:04 UTC 2024","Wed Jan 24 04:59:35 UTC 2024","31284","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Видимость материала вне времени проведения активности",""
"passed","Wed Jan 24 05:09:35 UTC 2024","Wed Jan 24 05:09:46 UTC 2024","10246","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Wed Jan 24 05:08:09 UTC 2024","Wed Jan 24 05:08:18 UTC 2024","9420","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Можно создать дисциплину ВО с ИОТ",""
"passed","Wed Jan 24 05:02:07 UTC 2024","Wed Jan 24 05:02:13 UTC 2024","6409","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendMessageByTappingEnterInDisciplineRoomChat","можно отправить сообщения по нажатию на Enter",""
"passed","Wed Jan 24 05:05:49 UTC 2024","Wed Jan 24 05:05:54 UTC 2024","5658","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 256 часов",""
"passed","Wed Jan 24 05:11:46 UTC 2024","Wed Jan 24 05:11:49 UTC 2024","3224","","Расписание","","ScheduleTests","CheckThreeDayModeIsNotDisplayed","В десктопе нет возможности выбрать режим 3 дня",""
"passed","Wed Jan 24 05:07:52 UTC 2024","Wed Jan 24 05:07:56 UTC 2024","3611","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ДО",""
"passed","Wed Jan 24 05:00:28 UTC 2024","Wed Jan 24 05:00:32 UTC 2024","4024","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity","Невозможно пройти тест после окончания активности",""
"passed","Wed Jan 24 05:10:34 UTC 2024","Wed Jan 24 05:10:40 UTC 2024","5985","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Wed Jan 24 05:06:29 UTC 2024","Wed Jan 24 05:06:37 UTC 2024","8245","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если даты начала и окончания совпадают",""
"passed","Wed Jan 24 05:06:54 UTC 2024","Wed Jan 24 05:07:04 UTC 2024","10321","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Создание темы у дисциплины",""
"passed","Wed Jan 24 05:05:23 UTC 2024","Wed Jan 24 05:05:27 UTC 2024","3412","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
"passed","Wed Jan 24 05:03:06 UTC 2024","Wed Jan 24 05:03:13 UTC 2024","6460","","Чат","Групповой чат","GroupChatTests","CheckSendMessageByTappingEnterInGroupChat","можно отправить сообщения по нажатию на Enter",""
"passed","Wed Jan 24 05:05:36 UTC 2024","Wed Jan 24 05:05:44 UTC 2024","7846","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","можно прикрепить и отправить файл с компьютера",""
"passed","Wed Jan 24 05:00:19 UTC 2024","Wed Jan 24 05:00:25 UTC 2024","6151","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Wed Jan 24 05:10:44 UTC 2024","Wed Jan 24 05:11:02 UTC 2024","18624","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Wed Jan 24 05:07:09 UTC 2024","Wed Jan 24 05:07:13 UTC 2024","3603","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Отображается объём ОА у дисциплины",""
"passed","Wed Jan 24 05:03:31 UTC 2024","Wed Jan 24 05:03:55 UTC 2024","24149","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckPinLastMessageInDisciplineCallChat","можно закреплять сообщения",""
"passed","Wed Jan 24 05:08:38 UTC 2024","Wed Jan 24 05:08:41 UTC 2024","3853","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Галка Все студенты потока задизейблена и невозможно ее снять, если дисциплина относится к Нацпроекту",""
"passed","Wed Jan 24 05:00:55 UTC 2024","Wed Jan 24 05:01:11 UTC 2024","15870","","Чат","Дисциплина","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Jan 24 05:06:47 UTC 2024","Wed Jan 24 05:06:48 UTC 2024","1078","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
"failed","Wed Jan 24 05:15:01 UTC 2024","Wed Jan 24 05:15:14 UTC 2024","13353","","Чат","Групповой чат","GroupChatMessageTests","AdminCanDeleteAnyMessageParticipents","Aдминистратор группового чата может удалить сообщение любого участника",""
"passed","Wed Jan 24 05:06:50 UTC 2024","Wed Jan 24 05:06:57 UTC 2024","6839","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
"passed","Wed Jan 24 05:07:00 UTC 2024","Wed Jan 24 05:07:04 UTC 2024","4119","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина относится, есть возможность редактирования",""
"passed","Wed Jan 24 05:06:07 UTC 2024","Wed Jan 24 05:06:31 UTC 2024","24037","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckPinLastMessageInPersonalMiniChat","Можно закреплять сообщения в чате для заметок",""
"passed","Wed Jan 24 05:10:56 UTC 2024","Wed Jan 24 05:10:59 UTC 2024","2929","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers","Страница Мой тариф: проверка закрытия таблицы активных пользователей",""
"passed","Wed Jan 24 05:04:49 UTC 2024","Wed Jan 24 05:05:13 UTC 2024","24415","","Чат","Мини-чат решения","TaskMiniChatTests","CheckEditLastMessageInTaskMiniChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Jan 24 04:59:41 UTC 2024","Wed Jan 24 04:59:50 UTC 2024","9290","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной",""
"passed","Wed Jan 24 05:11:25 UTC 2024","Wed Jan 24 05:11:35 UTC 2024","9504","","Расписание","","StudentScheduleSettingsTests","CheckAbilityToHideCompletedActivities","Проверка возможности скрыть пройденные активности под студентом",""
"passed","Wed Jan 24 05:08:08 UTC 2024","Wed Jan 24 05:08:12 UTC 2024","3749","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Можно создать шаблон дисциплины, если заполнены все обязательные поля",""
"passed","Wed Jan 24 05:06:19 UTC 2024","Wed Jan 24 05:06:22 UTC 2024","3418","","Поток","Страница потока","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия",""
"passed","Wed Jan 24 05:10:17 UTC 2024","Wed Jan 24 05:10:23 UTC 2024","5323","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"failed","Wed Jan 24 05:15:03 UTC 2024","Wed Jan 24 05:15:04 UTC 2024","343","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution","Можно удалить текст и оставить только файл решения",""
"passed","Wed Jan 24 04:58:52 UTC 2024","Wed Jan 24 04:59:02 UTC 2024","10298","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Wed Jan 24 05:06:09 UTC 2024","Wed Jan 24 05:06:13 UTC 2024","3273","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckFindSentMessageInNotesMiniChat","можно найти отправленное сообщение",""
"passed","Wed Jan 24 05:07:49 UTC 2024","Wed Jan 24 05:07:57 UTC 2024","8244","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением 0 в ДО",""
"passed","Wed Jan 24 05:05:43 UTC 2024","Wed Jan 24 05:05:49 UTC 2024","5579","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа",""
"passed","Wed Jan 24 05:02:27 UTC 2024","Wed Jan 24 05:02:59 UTC 2024","32124","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests+ChatEditing","CheckChangeDisciplineChatRoomNameInMinichat","Можно изменить название комнаты из миничата",""
"passed","Wed Jan 24 05:00:07 UTC 2024","Wed Jan 24 05:00:14 UTC 2024","6918","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Wed Jan 24 05:09:08 UTC 2024","Wed Jan 24 05:09:11 UTC 2024","3568","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Wed Jan 24 05:15:28 UTC 2024","Wed Jan 24 05:15:54 UTC 2024","25532","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckPinLastMessageInDisciplineRoomCallChat","можно закреплять сообщения",""
"passed","Wed Jan 24 05:09:14 UTC 2024","Wed Jan 24 05:09:25 UTC 2024","11241","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Wed Jan 24 05:02:12 UTC 2024","Wed Jan 24 05:02:24 UTC 2024","11544","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendFileMessageInDisciplineMiniChat","можно прикрепить и отправить файл с компьютера",""
"passed","Wed Jan 24 05:08:03 UTC 2024","Wed Jan 24 05:08:11 UTC 2024","7583","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades","Можно удалить дисциплину без оценок",""
"passed","Wed Jan 24 05:08:35 UTC 2024","Wed Jan 24 05:08:42 UTC 2024","6799","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Открепление преподавателя от дисциплины",""
"passed","Wed Jan 24 04:59:07 UTC 2024","Wed Jan 24 04:59:13 UTC 2024","5301","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckRemoveSolution","Появление ошибки при удалении решения",""
"passed","Wed Jan 24 05:08:19 UTC 2024","Wed Jan 24 05:08:29 UTC 2024","9841","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
"passed","Wed Jan 24 05:05:13 UTC 2024","Wed Jan 24 05:05:32 UTC 2024","18761","","Чат","Мини-чат решения","TaskMiniChatTests","CheckAddQuoteToLastMessageInTaskMiniChat","можно цитировать сообщению",""
"passed","Wed Jan 24 05:08:31 UTC 2024","Wed Jan 24 05:08:33 UTC 2024","1612","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckDeleteDivisionType","Нет возможности удалить значение в поле Тип",""
"passed","Wed Jan 24 05:01:05 UTC 2024","Wed Jan 24 05:01:14 UTC 2024","9014","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Wed Jan 24 05:00:33 UTC 2024","Wed Jan 24 05:00:36 UTC 2024","2367","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore","Невозможно удалить контрольную при наличии оценок",""
"passed","Wed Jan 24 05:00:51 UTC 2024","Wed Jan 24 05:00:55 UTC 2024","4069","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Wed Jan 24 04:59:09 UTC 2024","Wed Jan 24 04:59:23 UTC 2024","13755","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность",""
"passed","Wed Jan 24 05:03:25 UTC 2024","Wed Jan 24 05:03:43 UTC 2024","17713","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSwitchToAnotherChatRoomInMinichat","можно переключать комнаты",""
"passed","Wed Jan 24 05:00:27 UTC 2024","Wed Jan 24 05:00:40 UTC 2024","13250","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Wed Jan 24 05:06:22 UTC 2024","Wed Jan 24 05:06:28 UTC 2024","5953","","Поток","Страница потока","CohortInfoTests","CheckNotAccessToUploadsForStudents","Страница потока: отсутствие доступа студента к выгрузкам",""
"passed","Wed Jan 24 05:10:25 UTC 2024","Wed Jan 24 05:10:36 UTC 2024","11065","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Wed Jan 24 05:09:47 UTC 2024","Wed Jan 24 05:09:56 UTC 2024","8901","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Wed Jan 24 05:07:04 UTC 2024","Wed Jan 24 05:07:06 UTC 2024","2247","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Wed Jan 24 05:11:49 UTC 2024","Wed Jan 24 05:11:53 UTC 2024","4285","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Wed Jan 24 05:00:57 UTC 2024","Wed Jan 24 05:01:05 UTC 2024","8621","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно",""
"failed","Wed Jan 24 05:15:01 UTC 2024","Wed Jan 24 05:15:33 UTC 2024","31850","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution","Отправка решений после даты окончания активности",""
"passed","Wed Jan 24 05:12:00 UTC 2024","Wed Jan 24 05:12:06 UTC 2024","6615","","Биржа","","StockMarketLotTests","CheckCancelEditMaterialDescription","Страница лота: кнопка Отмена работает при редактировании описания лота",""
"passed","Wed Jan 24 05:04:47 UTC 2024","Wed Jan 24 05:04:51 UTC 2024","4691","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","можно найти отправленное сообщение",""
"passed","Wed Jan 24 05:05:56 UTC 2024","Wed Jan 24 05:06:07 UTC 2024","11449","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckAddReactionToLastMessageInPersonalMiniChat","можно добавить реакцию на сообщение",""
"passed","Wed Jan 24 04:59:40 UTC 2024","Wed Jan 24 04:59:52 UTC 2024","11539","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс",""
"passed","Wed Jan 24 04:59:35 UTC 2024","Wed Jan 24 04:59:47 UTC 2024","12113","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест индивидуальной контрольной",""
"passed","Wed Jan 24 05:04:41 UTC 2024","Wed Jan 24 05:04:49 UTC 2024","8140","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendFileMessageInNotesMiniChat","можно прикрепить и отправить файл с компьютера",""
"passed","Wed Jan 24 04:58:34 UTC 2024","Wed Jan 24 04:58:38 UTC 2024","3701","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Появление ошибки при отправке пустого решения",""
