"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 05 06:08:14 UTC 2024","Fri Apr 05 06:08:17 UTC 2024","2839","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение 0",""
"passed","Fri Apr 05 06:11:26 UTC 2024","Fri Apr 05 06:11:33 UTC 2024","6968","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Можно добавить реакцию на сообщение в личном чате",""
"passed","Fri Apr 05 06:12:42 UTC 2024","Fri Apr 05 06:12:47 UTC 2024","5132","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckPossibilityTurnOnIOT","Можно включить/отключить ИОТ, если в дисциплине нет активностей",""
"passed","Fri Apr 05 06:11:33 UTC 2024","Fri Apr 05 06:11:39 UTC 2024","5770","","Поток","Создание потока","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"passed","Fri Apr 05 06:07:52 UTC 2024","Fri Apr 05 06:08:06 UTC 2024","14057","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"passed","Fri Apr 05 06:08:12 UTC 2024","Fri Apr 05 06:08:25 UTC 2024","12407","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)",""
"passed","Fri Apr 05 06:08:43 UTC 2024","Fri Apr 05 06:08:51 UTC 2024","8017","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной",""
"passed","Fri Apr 05 06:11:49 UTC 2024","Fri Apr 05 06:11:55 UTC 2024","5950","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Можно прикрепить и отправить файл с компьютера в чате для заметок",""
"passed","Fri Apr 05 06:08:25 UTC 2024","Fri Apr 05 06:08:35 UTC 2024","10707","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToControlTypeActivity","Можно загрузить материал типа Файл с компьютера в контрольную",""
"passed","Fri Apr 05 06:08:17 UTC 2024","Fri Apr 05 06:08:20 UTC 2024","2915","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
"passed","Fri Apr 05 06:11:58 UTC 2024","Fri Apr 05 06:12:01 UTC 2024","3900","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Fri Apr 05 06:12:18 UTC 2024","Fri Apr 05 06:12:22 UTC 2024","4363","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Отображение ошибки валидации для поля Название, если поле не заполнено в дисциплине ДО",""
"passed","Fri Apr 05 06:10:49 UTC 2024","Fri Apr 05 06:11:01 UTC 2024","12252","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Fri Apr 05 06:07:20 UTC 2024","Fri Apr 05 06:07:27 UTC 2024","6932","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка",""
"passed","Fri Apr 05 06:09:23 UTC 2024","Fri Apr 05 06:09:32 UTC 2024","8429","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Можно создать шаблон контрольной, если заполнены обязательные поля",""
"passed","Fri Apr 05 06:09:11 UTC 2024","Fri Apr 05 06:09:28 UTC 2024","17524","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckEditTeamInCommandControlActivity","Можно редактировать команду в командной контрольной",""
"passed","Fri Apr 05 06:12:17 UTC 2024","Fri Apr 05 06:12:25 UTC 2024","7270","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetShortnameField","Можно изменить краткое название, сделав двойной клик по названию дисциплины",""
"passed","Fri Apr 05 06:10:07 UTC 2024","Fri Apr 05 06:10:14 UTC 2024","6995","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChat","Администратор может закреплять сообщение в групповом чате",""
"passed","Fri Apr 05 06:10:03 UTC 2024","Fri Apr 05 06:10:11 UTC 2024","8014","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной",""
"passed","Fri Apr 05 06:16:11 UTC 2024","Fri Apr 05 06:16:14 UTC 2024","2785","","Организация","Страница организации","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision","Страница организации: у закрытых подразделений отображается иконка и тултип",""
"passed","Fri Apr 05 06:14:10 UTC 2024","Fri Apr 05 06:14:25 UTC 2024","14938","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Fri Apr 05 06:13:13 UTC 2024","Fri Apr 05 06:13:22 UTC 2024","9229","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
"passed","Fri Apr 05 06:08:18 UTC 2024","Fri Apr 05 06:08:23 UTC 2024","4577","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateName","Можно изменить название шаблона активности",""
"passed","Fri Apr 05 06:10:28 UTC 2024","Fri Apr 05 06:10:35 UTC 2024","6016","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Невозможно отправить пустое сообщение в личном чате",""
"passed","Fri Apr 05 06:09:51 UTC 2024","Fri Apr 05 06:09:57 UTC 2024","5697","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendTextMessageInDisciplineChat","Можно отправить текстовое сообщение в чате дисциплины",""
"passed","Fri Apr 05 06:09:58 UTC 2024","Fri Apr 05 06:10:04 UTC 2024","6602","","Чат","Групповой чат","GroupChatTests","CheckDisciplineRoomIsOpened","Можно открыть групповой чат",""
"passed","Fri Apr 05 06:11:55 UTC 2024","Fri Apr 05 06:12:00 UTC 2024","4725","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortInProgramNatDemography","Редактирование потока ДО (СЗ): нет возможности удалить поток",""
"passed","Fri Apr 05 06:15:30 UTC 2024","Fri Apr 05 06:15:44 UTC 2024","14567","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Fri Apr 05 06:08:36 UTC 2024","Fri Apr 05 06:08:41 UTC 2024","5153","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Fri Apr 05 06:16:43 UTC 2024","Fri Apr 05 06:16:44 UTC 2024","1617","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Fri Apr 05 06:11:16 UTC 2024","Fri Apr 05 06:11:22 UTC 2024","6019","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat","Можно отправить сообщение по нажатию на Enter в миничате страницы решений",""
"passed","Fri Apr 05 06:16:29 UTC 2024","Fri Apr 05 06:16:37 UTC 2024","8689","","Профиль","","UserInfoPageTests","CheckAddUserPhotoButtonIsClickable","Страница профиля пользователя: можно загрузить фото",""
"passed","Fri Apr 05 06:10:23 UTC 2024","Fri Apr 05 06:10:30 UTC 2024","6809","","Чат","Чат для заметок","NotesChatTests","CheckSendEmptyMessageInNotesChat","Невозможно отправить пустое сообщение в чате для заметок",""
"passed","Fri Apr 05 06:16:21 UTC 2024","Fri Apr 05 06:16:26 UTC 2024","5382","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Студенты не имеют доступ к активностям архивной образовательной программы",""
"passed","Fri Apr 05 06:11:23 UTC 2024","Fri Apr 05 06:11:27 UTC 2024","3871","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
"passed","Fri Apr 05 06:14:59 UTC 2024","Fri Apr 05 06:15:06 UTC 2024","7331","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Fri Apr 05 06:21:47 UTC 2024","Fri Apr 05 06:21:54 UTC 2024","7412","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendTextMessageInGroupMiniChat","Можно отправить текстовое сообщение в миничате группового чата",""
"passed","Fri Apr 05 06:07:39 UTC 2024","Fri Apr 05 06:08:04 UTC 2024","25883","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckHideMaterial","Можно скрыть материал",""
"passed","Fri Apr 05 06:09:08 UTC 2024","Fri Apr 05 06:09:22 UTC 2024","14390","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified","Появление модалки при сохранении, если не было указано время проведения",""
"passed","Fri Apr 05 06:16:50 UTC 2024","Fri Apr 05 06:16:52 UTC 2024","2399","","Расписание","","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion","В мобильной версии нет возможности выбрать режим Месяц",""
"passed","Fri Apr 05 06:10:14 UTC 2024","Fri Apr 05 06:10:23 UTC 2024","9142","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmojiInGroupChat","Можно отправить смайлики в групповом чате",""
"passed","Fri Apr 05 06:10:32 UTC 2024","Fri Apr 05 06:10:37 UTC 2024","5802","","Чат","Групповой чат","GroupChatMessageTests","CheckSendMessageByTappingEnterInGroupChat","Можно отправить сообщение по нажатию на Enter в групповом чате",""
"passed","Fri Apr 05 06:08:31 UTC 2024","Fri Apr 05 06:08:36 UTC 2024","4463","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Fri Apr 05 06:08:38 UTC 2024","Fri Apr 05 06:08:41 UTC 2024","3167","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решение за другого студента",""
"passed","Fri Apr 05 06:15:47 UTC 2024","Fri Apr 05 06:15:50 UTC 2024","3126","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers","Страница Мой тариф: проверка перехода в профиль пользователя из таблицы активных пользователей",""
"passed","Fri Apr 05 06:16:19 UTC 2024","Fri Apr 05 06:16:24 UTC 2024","4919","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Проверка удаления программы ДО админом данной программы",""
"passed","Fri Apr 05 06:15:28 UTC 2024","Fri Apr 05 06:15:49 UTC 2024","21589","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Fri Apr 05 06:11:57 UTC 2024","Fri Apr 05 06:12:02 UTC 2024","4675","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","Можно найти личный чат в поиске по названию",""
"passed","Fri Apr 05 06:13:24 UTC 2024","Fri Apr 05 06:13:26 UTC 2024","2047","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Fri Apr 05 06:11:22 UTC 2024","Fri Apr 05 06:11:29 UTC 2024","7124","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","Можно добавить реакцию на сообщение в миничате страницы решений",""
"passed","Fri Apr 05 06:08:05 UTC 2024","Fri Apr 05 06:08:09 UTC 2024","3949","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAbsenceScormScoreField","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Fri Apr 05 06:11:48 UTC 2024","Fri Apr 05 06:11:57 UTC 2024","9138","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","Можно добавить новый личный чат",""
"passed","Fri Apr 05 06:16:53 UTC 2024","Fri Apr 05 06:16:56 UTC 2024","2843","","Профиль","","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента",""
"passed","Fri Apr 05 06:10:16 UTC 2024","Fri Apr 05 06:10:23 UTC 2024","7337","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","Можно отправить текстовое сообщение в чате для заметок",""
"passed","Fri Apr 05 06:16:16 UTC 2024","Fri Apr 05 06:16:28 UTC 2024","11586","","Программа","","ProgramCreationTests","CreateAdditionalProgramFillAllFields","Если заполнить все поля программы ДПО",""
"passed","Fri Apr 05 06:08:27 UTC 2024","Fri Apr 05 06:08:31 UTC 2024","4149","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSendSolutionForRevision","Можно отправить решение на доработку",""
"passed","Fri Apr 05 06:08:12 UTC 2024","Fri Apr 05 06:08:16 UTC 2024","4753","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением 0",""
"passed","Fri Apr 05 06:13:11 UTC 2024","Fri Apr 05 06:13:21 UTC 2024","10170","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Появление ошибки при попытке указать преподавателем студента из поля Студенты",""
"passed","Fri Apr 05 06:16:08 UTC 2024","Fri Apr 05 06:16:30 UTC 2024","21615","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Fri Apr 05 06:07:20 UTC 2024","Fri Apr 05 06:07:36 UTC 2024","16089","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddFileMaterialToActivity","Можно загрузить материал типа Файл с компьютера в активность",""
"passed","Fri Apr 05 06:16:47 UTC 2024","Fri Apr 05 06:16:57 UTC 2024","9536","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Fri Apr 05 06:16:36 UTC 2024","Fri Apr 05 06:16:45 UTC 2024","9045","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Fri Apr 05 06:13:20 UTC 2024","Fri Apr 05 06:13:23 UTC 2024","2819","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Fri Apr 05 06:12:24 UTC 2024","Fri Apr 05 06:12:30 UTC 2024","5769","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline","Ошибка валидации, если поле Дата окончания не заполнено",""
"passed","Fri Apr 05 06:09:04 UTC 2024","Fri Apr 05 06:09:08 UTC 2024","3329","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOnRatingActivity","Проверка включения опции выставления оценки за активность",""
"passed","Fri Apr 05 06:11:55 UTC 2024","Fri Apr 05 06:12:14 UTC 2024","18844","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Работает экспорт аналитики дисциплины",""
"passed","Fri Apr 05 06:11:52 UTC 2024","Fri Apr 05 06:11:55 UTC 2024","3105","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели",""
"passed","Fri Apr 05 06:12:47 UTC 2024","Fri Apr 05 06:12:53 UTC 2024","6147","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Fri Apr 05 06:15:33 UTC 2024","Fri Apr 05 06:15:43 UTC 2024","9897","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Fri Apr 05 06:13:18 UTC 2024","Fri Apr 05 06:13:22 UTC 2024","3579","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline","В аналитики отображается заглушка, если в дисциплине нет студентов или активностей",""
"passed","Fri Apr 05 06:09:18 UTC 2024","Fri Apr 05 06:09:24 UTC 2024","6246","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Fri Apr 05 06:16:39 UTC 2024","Fri Apr 05 06:16:43 UTC 2024","3419","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Fri Apr 05 06:07:41 UTC 2024","Fri Apr 05 06:07:52 UTC 2024","10132","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
"passed","Fri Apr 05 06:14:35 UTC 2024","Fri Apr 05 06:14:45 UTC 2024","9664","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Fri Apr 05 06:13:30 UTC 2024","Fri Apr 05 06:13:35 UTC 2024","5197","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckAttendanceByStudent","У студента нет возможности отметить/снять посещаемость",""
"passed","Fri Apr 05 06:11:00 UTC 2024","Fri Apr 05 06:11:06 UTC 2024","5818","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 256 часов",""
"passed","Fri Apr 05 06:16:48 UTC 2024","Fri Apr 05 06:16:50 UTC 2024","1604","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"passed","Fri Apr 05 06:13:48 UTC 2024","Fri Apr 05 06:14:14 UTC 2024","26082","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Fri Apr 05 06:11:31 UTC 2024","Fri Apr 05 06:11:34 UTC 2024","2880","","Чат","Чат дисциплины","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Отображаются участники чата дисциплины при клике на блок с аватарками",""
"passed","Fri Apr 05 06:09:06 UTC 2024","Fri Apr 05 06:09:13 UTC 2024","7230","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Fri Apr 05 06:11:14 UTC 2024","Fri Apr 05 06:11:19 UTC 2024","5527","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled","Редактирование потока: ошибка валидации, если название не заполнено",""
"passed","Fri Apr 05 06:08:59 UTC 2024","Fri Apr 05 06:09:06 UTC 2024","7406","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckClockIconCorrectlyAndIncorrectlyButtonsAreDisplayed","Отображение иконки часы и кнопок Верно/Неверно в вопросах с типом ответа Cвободный ответ или Файл",""
"passed","Fri Apr 05 06:14:42 UTC 2024","Fri Apr 05 06:14:54 UTC 2024","12421","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Fri Apr 05 06:12:14 UTC 2024","Fri Apr 05 06:12:17 UTC 2024","3488","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Отображается объём ОА у дисциплины",""
"passed","Fri Apr 05 06:16:43 UTC 2024","Fri Apr 05 06:16:47 UTC 2024","4809","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: после ввода пароля можно разблокировать полей 'Контакты'",""
"passed","Fri Apr 05 06:16:00 UTC 2024","Fri Apr 05 06:16:06 UTC 2024","5982","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Fri Apr 05 06:13:23 UTC 2024","Fri Apr 05 06:13:25 UTC 2024","2375","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Отсутствие кнопки ‘Редактировать’ для студента",""
"passed","Fri Apr 05 06:15:16 UTC 2024","Fri Apr 05 06:15:26 UTC 2024","9631","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Fri Apr 05 06:10:30 UTC 2024","Fri Apr 05 06:10:40 UTC 2024","9847","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Можно редактировать сообщение в течение 4 часов после отправки в чате для заметок",""
