"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3292","CheckIfCreditNotFilled","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","78082","CheckAddTeacherByUserInfoInCreation","","2026-05-28","passed","2026-05-28","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","4711","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline"
"","51042","CheckAddTeacherByUserInfoInCreation","","2026-05-28","passed","2026-05-28","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","33528","CheckResetButton","","2026-05-28","passed","2026-05-28","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckResetButton"
"","7050","CheckGroupsAndStudentsFiledsIsAppearInCreation","","2026-05-28","passed","2026-05-28","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation"
"","6872","CheckActivityAndVolumeTooltipIsDisplayed","","2026-05-28","passed","2026-05-28","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed"
"","6032","CheckActivityVolumeIsDisplayed","","2026-05-28","passed","2026-05-28","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed"
"","9190","CheckIfAdminPodrChangeDiscipline","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline"
"","2900","CheckImpossibilityTurnOnOrOffIOT","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT"
"","4091","CheckGradesDropdownForStudent","","2026-05-28","passed","2026-05-28","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckGradesDropdownForStudent"
"","5705","CheckCreateDisTemplateWithFillingRequiredFields","","2026-05-28","passed","2026-05-28","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields"
"","43825","CreatDisciplineIfReqFieldsAreFilled","","2026-05-28","passed","2026-05-28","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled"
"","15030","CheckUnableAddGroupFromAnotherCohortInEditing","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing"
"","80635","CheckAddChildBlockBetweenBlocks","","2026-05-28","passed","2026-05-28","Дисциплина с ИОТ","Дисциплина","IOTGraphTests","CheckAddChildBlockBetweenBlocks"
"","30011","CheckCreateActivityInDisTemplate","","2026-05-28","passed","2026-05-28","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateActivityInDisTemplate"
"","18850","CheckRemoveTeacherFromDiscipline","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline"
"","24040","CheckExpandBlockToFullScreen","","2026-05-28","passed","2026-05-28","Дисциплина с ИОТ","Дисциплина","IOTGraphTests","CheckExpandBlockToFullScreen"
"","23924","CheckChatMissingFromList","","2026-05-28","passed","2026-05-28","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckChatMissingFromList"
"","35033","CheckAddStudentsInTeachersField","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField"
"","11684","CheckEditDisciplineByCheckingBoxAllCohortStudents","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents"
"","41208","CreateTemplateFromDiscipline","","2026-05-28","passed","2026-05-28","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CreateTemplateFromDiscipline"
"","7870","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","","2026-05-28","passed","2026-05-28","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline"
"","9152","CheckIfSuperAdminChangeDiscipline","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline"
"","4291","CheckIfCreditNotFilled","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","20391","CheckBlockAndUnblockChatDiscipline","","2026-05-28","passed","2026-05-28","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline"
"","10522","CheckCancelButtonWork","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckCancelButtonWork"
"","51017","CheckAddGroupAndStudentToDiscipline","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline"
"","26815","CheckCreatDisciplineWithIOT","","2026-05-28","passed","2026-05-28","Дисциплина с ИОТ","Дисциплина","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT"
"","26946","CheckCreateDisTemplateWithFillingAllFields","","2026-05-28","broken","2026-05-28","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields"
"","32182","CheckAddActivityInDisTemplate","","2026-05-28","passed","2026-05-28","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddActivityInDisTemplate"
"","16198","CheckIfEndDateEmptyInDiscipline","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline"
"","34199","CheckDeleteDisciplineWithoutGrades","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades"
"","2772","CheckImpossibilityTurnOnOrOffIOT","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT"
"","12880","CheckOnlyCohortGroupsAreShownInListOfGroups","","2026-05-28","passed","2026-05-28","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups"
"","23772","ErrorWhenEndDateLessStartDateInDiscipline","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline"
"","26823","CheckIfCreditValuesNotAllowed","","2026-05-28","passed","2026-05-28","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","11426","CheckOrgAdminChangeDiscipline","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckOrgAdminChangeDiscipline"
"","23195","CheckIfTeacherChangeDiscipline","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfTeacherChangeDiscipline"
"","37355","CheckBlockRemoving","","2026-05-28","passed","2026-05-28","Дисциплина с ИОТ","Дисциплина","IOTGraphTests","CheckBlockRemoving"
"","3679","CheckIfCreditNotFilled","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","40600","CheckIfDatesFilledCorrectInDiscipline","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline"
"","17339","CheckOnlyCohortStudentsAreShownInListOfStudents","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents"
"","39420","CheckIfNameNotFilledInCreation","","2026-05-28","passed","2026-05-28","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation"
"","36399","CheckAddFirstBlock","","2026-05-28","passed","2026-05-28","Дисциплина с ИОТ","Дисциплина","IOTGraphTests","CheckAddFirstBlock"
"","29165","CheckCreatDisciplineWithIOT","","2026-05-28","passed","2026-05-28","Дисциплина с ИОТ","Дисциплина","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT"
"","25722","CheckIfCreditValuesNotAllowed","","2026-05-28","passed","2026-05-28","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","55245","CheckAddBlockAboveFirstBlock","","2026-05-28","passed","2026-05-28","Дисциплина с ИОТ","Дисциплина","IOTGraphTests","CheckAddBlockAboveFirstBlock"
"","36874","CheckIfNameNotFilledInCreation","","2026-05-28","passed","2026-05-28","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation"
"","52316","CheckFilterByGroupName","","2026-05-28","broken","2026-05-28","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckFilterByGroupName"
"","15708","CheckOnlyCohortGroupsAreShownInListOfGroups","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups"
"","28093","CheckIfCreditValuesNotAllowed","","2026-05-28","passed","2026-05-28","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","1193","CheckCreateDisTemplateIfRequiredFieldsNotFilled","","2026-05-28","broken","2026-05-28","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled"
"","26405","CheckIfCreditValuesNotAllowed","","2026-05-28","passed","2026-05-28","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","46111","ChecEditTotalFormula","","2026-05-28","passed","2026-05-28","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula"
"","19065","CheckUnableAddStudentFromAnotherCohortInEditing","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing"
"","16246","CancelCreatingDiscipline","","2026-05-28","passed","2026-05-28","Создание дисциплины","Дисциплина","DisciplineCreationTests","CancelCreatingDiscipline"
"","12827","CheckPossibilityTurnOnIOT","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckPossibilityTurnOnIOT"
"","16021","CheckClearAddedTagsFromDiscipline","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline"
"","22459","CheckAddModuleInDisTemplate","","2026-05-28","passed","2026-05-28","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddModuleInDisTemplate"
"","21883","CheckIfDescriptionNotFilledInCreation","","2026-05-28","passed","2026-05-28","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation"
"","34233","CreatDisciplineFromDisciplineTemplate","","2026-05-28","passed","2026-05-28","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate"
"","5000","CheckIfStudentChangeDiscipline","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfStudentChangeDiscipline"
"","33019","CheckRemoveGroupAndStudentFromDiscipline","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline"
"","27602","CheckIfCreditValuesNotAllowed","","2026-05-28","passed","2026-05-28","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","6498","CheckNotAccessToOpenDisciplineChat","","2026-05-28","passed","2026-05-28","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat"
"","11824","CheckEditButtonForTeacher","","2026-05-28","passed","2026-05-28","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckEditButtonForTeacher"
"","48533","CheckGetOutOfBlock","","2026-05-28","passed","2026-05-28","Дисциплина с ИОТ","Дисциплина","IOTGraphTests","CheckGetOutOfBlock"
"","38683","CheckGoToBlockEditing","","2026-05-28","passed","2026-05-28","Дисциплина с ИОТ","Дисциплина","IOTGraphTests","CheckGoToBlockEditing"
"","23063","CheckHideFiltersOfAnalyticsTable","","2026-05-28","passed","2026-05-28","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable"
"","33892","CheckAddTeacherByUserInfoInEditing","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing"
"","4499","CheckOtherOrgAdminChangeDiscipline","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline"
"","14553","CheckFilterByStudentName","","2026-05-28","passed","2026-05-28","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckFilterByStudentName"
"","5320","CheckIfOtherAdminEducProgChangeDiscipline","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline"
"","4118","CheckIfShortnameNotFilledInEditing","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing"
"","19792","CheckAttendanceByTeacher","","2026-05-28","passed","2026-05-28","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher"
"","19503","CheckNotAccessOpenChatActivity","","2026-05-28","passed","2026-05-28","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity"
"","56933","CheckCannotCreateModuleOrTopicInsideTopic","","2026-05-28","passed","2026-05-28","Дисциплина с ИОТ","Дисциплина","IOTThemesAndModulesTests","CheckCannotCreateModuleOrTopicInsideTopic"
"","16431","CheckSwitchLanguage","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSwitchLanguage"
"","22439","CheckAddTopicInDisTemplate","","2026-05-28","passed","2026-05-28","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddTopicInDisTemplate"
"","17492","CheckOnlyCohortStudentsAreShownInListOfStudents","","2026-05-28","passed","2026-05-28","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents"
"","27377","CreatDisciplineFromDisciplineTemplateWithActivities","","2026-05-28","passed","2026-05-28","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities"
"","15764","CheckIfStartDateEmptyInDiscipline","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline"
"","57253","CheckCreateTopicOrActivityInsideModule","","2026-05-28","passed","2026-05-28","Дисциплина с ИОТ","Дисциплина","IOTThemesAndModulesTests","CheckCreateTopicOrActivityInsideModule"
"","62090","CheckCannotCreateModuleInsideModule","","2026-05-28","passed","2026-05-28","Дисциплина с ИОТ","Дисциплина","IOTThemesAndModulesTests","CheckCannotCreateModuleInsideModule"
"","4014","CheckIfDescriptionNotFilledInEditing","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing"
"","11149","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents"
"","17805","CancelCreatingDiscipline","","2026-05-28","passed","2026-05-28","Создание дисциплины","Дисциплина","DisciplineCreationTests","CancelCreatingDiscipline"
"","17453","CheckCancelAddModule","","2026-05-28","passed","2026-05-28","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckCancelAddModule"
"","10753","CheckGroupsAndStudentsFiledsIsAppearInEditing","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing"
"","54735","CheckAddModuleInDiscipline","","2026-05-28","passed","2026-05-28","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline"
"","37911","CheckAddTopicInDiscipline","","2026-05-28","passed","2026-05-28","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline"
"","47327","CheckDisCreditsAndVolumeIsDisplayed","","2026-05-28","passed","2026-05-28","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed"
"","5270","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","","2026-05-28","passed","2026-05-28","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed"
