"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 25 07:21:52 UTC 2023","Mon Sep 25 07:22:01 UTC 2023","8736","","Подразделения","","DivisionCommonTests","EditDivision","Редактирование название подразделения",""
"passed","Mon Sep 25 07:21:31 UTC 2023","Mon Sep 25 07:21:51 UTC 2023","20267","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades","Редактирование дисциплины: можно удалить дисциплину без оценок",""
"passed","Mon Sep 25 07:20:25 UTC 2023","Mon Sep 25 07:20:43 UTC 2023","18385","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Страница дисциплины: работает закрепление или открепление дисциплины в боковом меню для преподавателя",""
"passed","Mon Sep 25 07:16:41 UTC 2023","Mon Sep 25 07:16:58 UTC 2023","16894","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","DeleteCommandToControlTypeActivityInCommandMode","Страница командной контрольной: можно удалить команду",""
"passed","Mon Sep 25 07:19:58 UTC 2023","Mon Sep 25 07:20:08 UTC 2023","9510","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","Список чатов - групповой чат: можно восстановить чат из архива",""
"passed","Mon Sep 25 07:17:52 UTC 2023","Mon Sep 25 07:18:10 UTC 2023","17809","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Список чатов - личный чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Sep 25 07:20:31 UTC 2023","Mon Sep 25 07:20:38 UTC 2023","6442","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline","Редактирование дисциплины: наличия ошибки если поле дата окончания пустое",""
"passed","Mon Sep 25 07:25:29 UTC 2023","Mon Sep 25 07:25:32 UTC 2023","3506","","Университет","","UniversityTests","CheckOpenTableActiveUsers","Страница Мой тариф: проверка открытия таблицы активных пользователей",""
"passed","Mon Sep 25 07:21:32 UTC 2023","Mon Sep 25 07:21:45 UTC 2023","12333","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Mon Sep 25 07:25:52 UTC 2023","Mon Sep 25 07:25:58 UTC 2023","6491","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Mon Sep 25 07:17:47 UTC 2023","Mon Sep 25 07:17:59 UTC 2023","12637","","Чат","Чат решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","Список чатов - обсуждение решения: невозможно отправить пустое сообщение",""
"passed","Mon Sep 25 07:24:11 UTC 2023","Mon Sep 25 07:24:21 UTC 2023","10394","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Mon Sep 25 07:16:36 UTC 2023","Mon Sep 25 07:17:00 UTC 2023","23705","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialActivityTemplate","Редактирование шаблона активности: можно удалять материалы",""
"passed","Mon Sep 25 07:20:26 UTC 2023","Mon Sep 25 07:20:30 UTC 2023","3688","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Mon Sep 25 07:24:26 UTC 2023","Mon Sep 25 07:24:33 UTC 2023","7726","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Mon Sep 25 07:25:49 UTC 2023","Mon Sep 25 07:25:52 UTC 2023","3003","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно включить транслитерацию",""
"passed","Mon Sep 25 07:17:39 UTC 2023","Mon Sep 25 07:17:59 UTC 2023","19992","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat","Миничат - обсуждение решения: можно отправить текстовое сообщение",""
"passed","Mon Sep 25 07:17:09 UTC 2023","Mon Sep 25 07:17:17 UTC 2023","8552","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","SwitchCheckboxDisplayStudentsDetailedResultInfoInTestActivity","Редактирование контрольной: можно отметить или снять галку с чекбокса 'Отображать студентам подробную информацию о результатах'",""
"passed","Mon Sep 25 07:20:46 UTC 2023","Mon Sep 25 07:20:54 UTC 2023","8408","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation","Создание дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Mon Sep 25 07:19:48 UTC 2023","Mon Sep 25 07:19:54 UTC 2023","6394","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора образовательной программы, к которой дисциплина относится",""
"passed","Mon Sep 25 07:26:27 UTC 2023","Mon Sep 25 07:26:31 UTC 2023","4255","","Профиль","","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента",""
"passed","Mon Sep 25 07:15:35 UTC 2023","Mon Sep 25 07:15:50 UTC 2023","15207","","Активность","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity","Редактирование активности: можно удалять материалы",""
"passed","Mon Sep 25 07:22:19 UTC 2023","Mon Sep 25 07:22:56 UTC 2023","37255","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Mon Sep 25 07:14:30 UTC 2023","Mon Sep 25 07:15:09 UTC 2023","39075","","Активность","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate","Cоздание активности: можно создать активность из шаблона",""
"passed","Mon Sep 25 07:22:42 UTC 2023","Mon Sep 25 07:23:03 UTC 2023","21054","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности создав его",""
"passed","Mon Sep 25 07:22:15 UTC 2023","Mon Sep 25 07:22:42 UTC 2023","26958","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности выбрав его из библиотеки",""
"passed","Mon Sep 25 07:15:22 UTC 2023","Mon Sep 25 07:15:29 UTC 2023","7292","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditNameActivityTemplate","Редактирование шаблона активности: можно изменить название",""
"passed","Mon Sep 25 07:14:38 UTC 2023","Mon Sep 25 07:14:49 UTC 2023","10701","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы с отрицательным значением",""
"passed","Mon Sep 25 07:24:00 UTC 2023","Mon Sep 25 07:24:11 UTC 2023","10326","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Mon Sep 25 07:23:16 UTC 2023","Mon Sep 25 07:23:26 UTC 2023","9399","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Mon Sep 25 07:18:36 UTC 2023","Mon Sep 25 07:18:42 UTC 2023","6843","","Чат","Групповой чат","GroupChatTests","CheckSendFileMessageInGroupChat","Список чатов - групповой чат: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Sep 25 07:20:08 UTC 2023","Mon Sep 25 07:20:27 UTC 2023","18593","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatWithUsers","Список чатов - групповой чат: можно добавить новый чат для групп и студентов",""
"passed","Mon Sep 25 07:24:55 UTC 2023","Mon Sep 25 07:25:09 UTC 2023","13926","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion","Конструктор теста-тренажера: можно изменить комментарий к вопросу",""
"passed","Mon Sep 25 07:25:14 UTC 2023","Mon Sep 25 07:25:44 UTC 2023","29389","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Mon Sep 25 07:25:45 UTC 2023","Mon Sep 25 07:25:57 UTC 2023","11255","","Профиль","","UserInfoPageTests","CheckAddUserPhotoButtonIsClickable","Страница профиля пользователя: можно загрузить фото",""
"passed","Mon Sep 25 07:16:57 UTC 2023","Mon Sep 25 07:17:12 UTC 2023","14972","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","AddTestSimulatorToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа тест-тренажёр из библиотеки",""
"passed","Mon Sep 25 07:19:36 UTC 2023","Mon Sep 25 07:19:49 UTC 2023","12886","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Страница дисциплины: создание модуля",""
"passed","Mon Sep 25 07:18:44 UTC 2023","Mon Sep 25 07:18:54 UTC 2023","10386","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Список чатов - комната дисциплины: можно отправить смайлики",""
"passed","Mon Sep 25 07:23:00 UTC 2023","Mon Sep 25 07:23:13 UTC 2023","12950","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Mon Sep 25 07:14:25 UTC 2023","Mon Sep 25 07:14:46 UTC 2023","21587","","Активность","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Редактирование активности: успешное сохранение, если заполнена только дата окончания",""
"passed","Mon Sep 25 07:15:13 UTC 2023","Mon Sep 25 07:15:24 UTC 2023","10771","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithCorrectValues","Редактирование активности: успешное сохранение при корректных значениях в поля 'Объём'",""
"passed","Mon Sep 25 07:19:02 UTC 2023","Mon Sep 25 07:19:04 UTC 2023","2378","","Чат","Личный чат","PersonalChatTests","CheckOpenImageInPersonalChat","Список чатов - личный чат: можно раскрывать изображения",""
"failed","Mon Sep 25 07:29:21 UTC 2023","Mon Sep 25 07:29:29 UTC 2023","7750","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Mon Sep 25 07:22:30 UTC 2023","Mon Sep 25 07:22:38 UTC 2023","8334","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Mon Sep 25 07:25:08 UTC 2023","Mon Sep 25 07:25:19 UTC 2023","10587","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Mon Sep 25 07:15:15 UTC 2023","Mon Sep 25 07:15:21 UTC 2023","6051","","Активность","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision","Страница решение задания: можно отправить решения на доработку",""
"failed","Mon Sep 25 07:29:01 UTC 2023","Mon Sep 25 07:29:13 UTC 2023","11615","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIsOnline","Редактирование активности: проверка формата активности онлайн",""
"passed","Mon Sep 25 07:20:12 UTC 2023","Mon Sep 25 07:20:15 UTC 2023","3544","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Страница дисциплины: отображается объём ОА",""
"passed","Mon Sep 25 07:25:23 UTC 2023","Mon Sep 25 07:25:27 UTC 2023","3244","","Расписание","","ScheduleSettingsTests","ChangeTextBlackoutNameSchedule","Страница расписания: проверка изменения текста затемнения прошедших активностей",""
"passed","Mon Sep 25 07:24:51 UTC 2023","Mon Sep 25 07:24:56 UTC 2023","4812","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Cоздание обр программы ДПО: если не заполнить одно обязательное поле",""
"passed","Mon Sep 25 07:25:56 UTC 2023","Mon Sep 25 07:26:01 UTC 2023","4987","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: можно разблокировать полей 'Контакты' после ввода пароля",""
"passed","Mon Sep 25 07:18:41 UTC 2023","Mon Sep 25 07:18:48 UTC 2023","7426","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Список чатов - чат для заметок: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Sep 25 07:22:42 UTC 2023","Mon Sep 25 07:22:51 UTC 2023","9126","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Mon Sep 25 07:20:38 UTC 2023","Mon Sep 25 07:20:44 UTC 2023","6497","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Редактирование дисциплины: наличия ошибки если поле дата начала пустое",""
"passed","Mon Sep 25 07:15:55 UTC 2023","Mon Sep 25 07:16:04 UTC 2023","9020","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditVolumeActivityTemplate","Редактирование шаблона активности: успешное сохранение при корректных значениях в поля 'Объём'",""
"passed","Mon Sep 25 07:16:29 UTC 2023","Mon Sep 25 07:16:43 UTC 2023","13032","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения: преподаватель может изменить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Mon Sep 25 07:19:46 UTC 2023","Mon Sep 25 07:19:52 UTC 2023","6016","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Страница аналитика дисциплины: наличие тридот меню на вкладке “Аналитика”",""
"passed","Mon Sep 25 07:21:39 UTC 2023","Mon Sep 25 07:21:50 UTC 2023","10913","","Подразделения","","DivisionCommonTests","CreateDivisionAllRequiredFields","Cоздание подразделения заполнить все поля",""
"passed","Mon Sep 25 07:24:03 UTC 2023","Mon Sep 25 07:24:14 UTC 2023","11057","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Mon Sep 25 07:24:56 UTC 2023","Mon Sep 25 07:25:08 UTC 2023","12479","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Mon Sep 25 07:14:56 UTC 2023","Mon Sep 25 07:15:20 UTC 2023","23849","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Создание задания: можно задать значения критерия (заполнены поля значения и баллов)",""
"passed","Mon Sep 25 07:17:17 UTC 2023","Mon Sep 25 07:17:20 UTC 2023","2584","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWhenDeletingTestActivityWithAttempts","Редактирование контрольной: невозможно удалить контрольную при наличии оценок",""
"passed","Mon Sep 25 07:14:42 UTC 2023","Mon Sep 25 07:14:46 UTC 2023","3286","","Активность","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField","Редактирование активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Mon Sep 25 07:25:35 UTC 2023","Mon Sep 25 07:25:40 UTC 2023","5126","","Расписание","","ScheduleTests","CheckMemoryModeSchedule","Страница расписания: проверка запоминания выбора режима расписания",""
"passed","Mon Sep 25 07:21:04 UTC 2023","Mon Sep 25 07:21:20 UTC 2023","15316","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Создание шаблона дисциплины: можно создать шаблон, если заполнены все обязательные поля",""
"passed","Mon Sep 25 07:24:48 UTC 2023","Mon Sep 25 07:25:14 UTC 2023","26130","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Mon Sep 25 07:16:13 UTC 2023","Mon Sep 25 07:16:27 UTC 2023","13987","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Создание шаблона контрольной: если заполнены обязательные поля",""
"passed","Mon Sep 25 07:13:54 UTC 2023","Mon Sep 25 07:14:02 UTC 2023","8554","","Активность","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxInTask","Создание задания: чекбокс многокритериальная проверка отображается, если выбрана стандартная проверка",""
"passed","Mon Sep 25 07:20:54 UTC 2023","Mon Sep 25 07:21:06 UTC 2023","11855","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation","Создание дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Mon Sep 25 07:25:10 UTC 2023","Mon Sep 25 07:25:15 UTC 2023","4627","","Расписание","","ScheduleSettingsTests","CancelSyncGoogleCalendar","Страница расписания: проверка кнопки Отмена синхронизации с google календарем",""
"passed","Mon Sep 25 07:16:00 UTC 2023","Mon Sep 25 07:16:24 UTC 2023","24272","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","AddTestSimulatorToTestActivity","Редактирование контрольной: можно добавить материал типа тест-тренажёр из библиотеки",""
"passed","Mon Sep 25 07:18:11 UTC 2023","Mon Sep 25 07:18:18 UTC 2023","7014","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Mon Sep 25 07:19:14 UTC 2023","Mon Sep 25 07:19:23 UTC 2023","8839","","Чат","Дисциплина","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat","Список чатов - комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Sep 25 07:21:13 UTC 2023","Mon Sep 25 07:21:25 UTC 2023","12235","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Редактирование дисциплины: можно очистить теги знаний",""
"failed","Mon Sep 25 07:29:02 UTC 2023","Mon Sep 25 07:30:43 UTC 2023","100905","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","StatusExistIfAtLeastOneCompletedAttempt","Страница индивидуальной контрольной: статус отображается, если есть хотя бы одна завершенная попытка",""
"passed","Mon Sep 25 07:18:19 UTC 2023","Mon Sep 25 07:18:33 UTC 2023","14691","","Чат","Чат решения","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat","Список чатов - обсуждение решения: можно цитировать сообщению",""
"passed","Mon Sep 25 07:23:21 UTC 2023","Mon Sep 25 07:23:33 UTC 2023","12016","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Mon Sep 25 07:24:38 UTC 2023","Mon Sep 25 07:24:55 UTC 2023","16397","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Mon Sep 25 07:14:00 UTC 2023","Mon Sep 25 07:14:05 UTC 2023","5403","","Активность","Задание","TaskWithoutSolutionStudentTests","CheckSendTextSolution","Страница решение задания: можно отправить текстовый ответ",""
"passed","Mon Sep 25 07:15:44 UTC 2023","Mon Sep 25 07:15:55 UTC 2023","11078","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckExecModeTestActivity","Создание контрольной: можно создать контрольную с режимом выполнения 'Индивидуальный'",""
"passed","Mon Sep 25 07:14:09 UTC 2023","Mon Sep 25 07:14:25 UTC 2023","15613","","Активность","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Редактирование активности: успешное сохранение, если заполнена только дата начала",""
"passed","Mon Sep 25 07:23:49 UTC 2023","Mon Sep 25 07:24:20 UTC 2023","31112","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Mon Sep 25 07:16:47 UTC 2023","Mon Sep 25 07:17:01 UTC 2023","13839","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Создание шаблона контрольной: с режимом выполнения 'Командный'",""
"passed","Mon Sep 25 07:21:31 UTC 2023","Mon Sep 25 07:21:46 UTC 2023","14324","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Mon Sep 25 07:20:09 UTC 2023","Mon Sep 25 07:20:19 UTC 2023","9784","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Редактирование дисциплины: снятия блокировки чата дисциплины",""
"passed","Mon Sep 25 07:21:37 UTC 2023","Mon Sep 25 07:21:55 UTC 2023","18257","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddModuleInDisTemplate","Страница шаблона дисциплины: можно добавить модуль",""
"passed","Mon Sep 25 07:18:39 UTC 2023","Mon Sep 25 07:18:43 UTC 2023","4221","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","Список чатов - личный чат: можно найти отправленное сообщение",""
"passed","Mon Sep 25 07:23:33 UTC 2023","Mon Sep 25 07:23:49 UTC 2023","15414","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Mon Sep 25 07:18:32 UTC 2023","Mon Sep 25 07:18:38 UTC 2023","5851","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ 144 часов",""
"passed","Mon Sep 25 07:17:36 UTC 2023","Mon Sep 25 07:17:47 UTC 2023","11048","","Чат","Чат решения","TaskChatTests","CheckSendTextMessageInTaskChat","Список чатов - обсуждение решения: можно отправить текстовое сообщение",""
"passed","Mon Sep 25 07:25:57 UTC 2023","Mon Sep 25 07:26:07 UTC 2023","10164","","Профиль","","UserInfoPageTests","CheckIfUserPhotoCanBeDeleted","Страница профиля пользователя: можно удалить фото",""
"passed","Mon Sep 25 07:24:38 UTC 2023","Mon Sep 25 07:24:49 UTC 2023","10356","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Mon Sep 25 07:14:17 UTC 2023","Mon Sep 25 07:14:27 UTC 2023","10329","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Страница решение задания: можно оценить решения значением выше минимального порога баллов",""
"passed","Mon Sep 25 07:23:18 UTC 2023","Mon Sep 25 07:23:27 UTC 2023","9102","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
