"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 05:38:04 UTC 2026","Thu Feb 19 05:38:19 UTC 2026","15162","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Thu Feb 19 05:37:38 UTC 2026","Thu Feb 19 05:37:56 UTC 2026","17587","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Thu Feb 19 05:38:15 UTC 2026","Thu Feb 19 05:38:43 UTC 2026","28101","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditAuthorSurvey","Библиотека, плиточный вид: Редактирование автора опроса",""
"passed","Thu Feb 19 05:38:59 UTC 2026","Thu Feb 19 05:39:06 UTC 2026","7230","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Thu Feb 19 05:40:12 UTC 2026","Thu Feb 19 05:40:48 UTC 2026","36382","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Thu Feb 19 05:39:29 UTC 2026","Thu Feb 19 05:39:45 UTC 2026","16262","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Thu Feb 19 05:39:59 UTC 2026","Thu Feb 19 05:40:44 UTC 2026","45444","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Thu Feb 19 05:36:50 UTC 2026","Thu Feb 19 05:37:24 UTC 2026","33485","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Thu Feb 19 05:39:08 UTC 2026","Thu Feb 19 05:39:59 UTC 2026","50323","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Thu Feb 19 05:39:29 UTC 2026","Thu Feb 19 05:40:05 UTC 2026","36091","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Thu Feb 19 05:39:01 UTC 2026","Thu Feb 19 05:39:13 UTC 2026","11839","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditSurveyType","Библиотека, плиточный вид: Редактирование типа опроса",""
"passed","Thu Feb 19 05:40:59 UTC 2026","Thu Feb 19 05:41:12 UTC 2026","12675","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Thu Feb 19 05:42:03 UTC 2026","Thu Feb 19 05:42:48 UTC 2026","44823","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Thu Feb 19 05:41:38 UTC 2026","Thu Feb 19 05:41:49 UTC 2026","11397","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Thu Feb 19 05:38:54 UTC 2026","Thu Feb 19 05:39:29 UTC 2026","34816","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Thu Feb 19 05:40:52 UTC 2026","Thu Feb 19 05:40:59 UTC 2026","7132","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Thu Feb 19 05:37:44 UTC 2026","Thu Feb 19 05:37:55 UTC 2026","11067","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Thu Feb 19 05:39:23 UTC 2026","Thu Feb 19 05:39:38 UTC 2026","14196","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Thu Feb 19 05:39:45 UTC 2026","Thu Feb 19 05:40:00 UTC 2026","14733","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Thu Feb 19 05:42:02 UTC 2026","Thu Feb 19 05:42:17 UTC 2026","14671","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Thu Feb 19 05:38:43 UTC 2026","Thu Feb 19 05:39:40 UTC 2026","56529","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Thu Feb 19 05:42:17 UTC 2026","Thu Feb 19 05:42:23 UTC 2026","6889","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Thu Feb 19 05:38:09 UTC 2026","Thu Feb 19 05:38:24 UTC 2026","14967","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Thu Feb 19 05:39:38 UTC 2026","Thu Feb 19 05:40:12 UTC 2026","34433","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Thu Feb 19 05:38:51 UTC 2026","Thu Feb 19 05:38:59 UTC 2026","7972","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Thu Feb 19 05:37:21 UTC 2026","Thu Feb 19 05:37:37 UTC 2026","16026","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Thu Feb 19 05:39:47 UTC 2026","Thu Feb 19 05:40:03 UTC 2026","16544","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Thu Feb 19 05:40:18 UTC 2026","Thu Feb 19 05:40:25 UTC 2026","7648","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Thu Feb 19 05:40:14 UTC 2026","Thu Feb 19 05:40:28 UTC 2026","14684","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Thu Feb 19 05:39:40 UTC 2026","Thu Feb 19 05:40:31 UTC 2026","50958","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Thu Feb 19 05:38:30 UTC 2026","Thu Feb 19 05:38:44 UTC 2026","13447","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Thu Feb 19 05:41:49 UTC 2026","Thu Feb 19 05:42:02 UTC 2026","12706","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Thu Feb 19 05:37:44 UTC 2026","Thu Feb 19 05:38:15 UTC 2026","30634","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditDescriptionSurvey","Библиотека, плиточный вид: Редактирование описание опроса",""
"passed","Thu Feb 19 05:37:54 UTC 2026","Thu Feb 19 05:38:43 UTC 2026","49807","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Thu Feb 19 05:36:57 UTC 2026","Thu Feb 19 05:37:19 UTC 2026","21366","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Thu Feb 19 05:40:02 UTC 2026","Thu Feb 19 05:40:48 UTC 2026","45344","","Материал","Конструктор теста","TestSurveyCreationTest","DisableAccessTest","Редактирование доступа Отключение",""
"passed","Thu Feb 19 05:38:43 UTC 2026","Thu Feb 19 05:39:01 UTC 2026","18033","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditSurveyAttempts","Библиотека, плиточный вид: Редактирование количества попыток прохождения опроса",""
"passed","Thu Feb 19 05:38:44 UTC 2026","Thu Feb 19 05:38:51 UTC 2026","7151","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Thu Feb 19 05:40:28 UTC 2026","Thu Feb 19 05:40:35 UTC 2026","6712","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Thu Feb 19 05:37:28 UTC 2026","Thu Feb 19 05:37:44 UTC 2026","15811","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Thu Feb 19 05:40:03 UTC 2026","Thu Feb 19 05:40:18 UTC 2026","14456","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion","Конструктор теста-тренажера: можно изменить комментарий к вопросу",""
"passed","Thu Feb 19 05:36:57 UTC 2026","Thu Feb 19 05:37:54 UTC 2026","56871","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Thu Feb 19 05:39:06 UTC 2026","Thu Feb 19 05:39:21 UTC 2026","14557","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Thu Feb 19 05:40:51 UTC 2026","Thu Feb 19 05:41:15 UTC 2026","24333","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Thu Feb 19 05:37:19 UTC 2026","Thu Feb 19 05:37:38 UTC 2026","19405","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
