"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31257","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Активность","2026-05-13","passed","2026-05-13","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult"
"","19939","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-05-13","passed","2026-05-13","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","15800","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-05-13","passed","2026-05-13","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","34353","CheckAddTestNotToControlActivityTemplate","","2026-05-13","passed","2026-05-13","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate"
"","17334","CheckEditActivityName","Активность","2026-05-13","passed","2026-05-13","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityName"
"","37092","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-05-13","passed","2026-05-13","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","19981","CheckErrorInMinThresholdFieldWithIncorrectValue","Активность","2026-05-13","passed","2026-05-13","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue"
"","31367","CheckStudentCanViewDetailedResultInfo","Активность","2026-05-13","passed","2026-05-13","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","53190","CheckAddTestToControlTypeActivity","Активность","2026-05-13","passed","2026-05-13","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestToControlTypeActivity"
"","32202","CheckPassingTestInControlActivity","Активность","2026-05-13","passed","2026-05-13","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","85580","CheckVisibilityMaterialOutsideTimeActivity","Активность","2026-05-13","passed","2026-05-13","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity"
"","16014","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-05-13","passed","2026-05-13","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","29294","CheckCreateTaskWithoutNameOfCriteria","Активность","2026-05-13","passed","2026-05-13","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria"
"","26404","CheckIfStartDateEmptyInAcivity","Активность","2026-05-13","passed","2026-05-13","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity"
"","15492","CheckAbsenceScormScoreField","Активность","2026-05-13","passed","2026-05-13","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField"
"","15004","CheckEditTypeInActivityTemplate","","2026-05-13","passed","2026-05-13","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditTypeInActivityTemplate"
"","37062","CheckAddTextMaterialToControlActivityPlan","Активность","2026-05-13","passed","2026-05-13","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan"
"","61741","CheckResultOfPassingDependOnSettings","Активность","2026-05-13","passed","2026-05-13","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","9785","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-05-13","passed","2026-05-13","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","26491","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Активность","2026-05-13","passed","2026-05-13","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect"
"","14734","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Активность","2026-05-13","passed","2026-05-13","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne"
"","26733","CheckGradeSolutionIncorrectValues","Активность","2026-05-13","passed","2026-05-13","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","4864","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-05-13","passed","2026-05-13","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","32160","CheckGradeSolutionIncorrectValues","Активность","2026-05-13","passed","2026-05-13","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","25098","CheckDeleteTextAndLeaveOnlyFileOfSolution","Активность","2026-05-13","passed","2026-05-13","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution"
"","41315","CheckAddTestTrainToActivity","Активность","2026-05-13","passed","2026-05-13","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity"
"","37536","CheckAddTestTrainToControlActivityPlan","Активность","2026-05-13","passed","2026-05-13","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan"
"","13221","CheckAddTagInActivityTemplate","","2026-05-13","passed","2026-05-13","Обычный шаблон активности","Активность","TemplateEditingTests","CheckAddTagInActivityTemplate"
"","8798","CheckOpenEditActivityTemplatePage","","2026-05-13","passed","2026-05-13","Обычный шаблон активности","Активность","TemplateEditingTests","CheckOpenEditActivityTemplatePage"
"","8515","CheckScormResultScoreFieldNotDisplayed","","2026-05-13","passed","2026-05-13","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed"
"","11222","CheckScormScoreFieldNotDisplayed","","2026-05-13","passed","2026-05-13","Обычный шаблон активности","Активность","TemplateAddingTests","CheckScormScoreFieldNotDisplayed"
"","30202","CheckCreateTaskWithMutualVerification","Активность","2026-05-13","passed","2026-05-13","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification"
"","32531","CheckStatusScoreColorAndIcon","Активность","2026-05-13","passed","2026-05-13","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","20909","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-05-13","passed","2026-05-13","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","28063","CheckExecModeTestActivityTemplate","Активность","2026-05-13","passed","2026-05-13","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","16562","CheckAddTagToActivity","Активность","2026-05-13","passed","2026-05-13","Редактирование активности","Обычная активность","ActivityEditingTests","CheckAddTagToActivity"
"","15121","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Активность","2026-05-13","passed","2026-05-13","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox"
"","33223","CheckCreateTaskIfMinThresholdNotFilled","Активность","2026-05-13","passed","2026-05-13","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled"
"","4911","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-05-13","passed","2026-05-13","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","27896","CheckStatusChangesIfMinThresholdChanged","Активность","2026-05-13","passed","2026-05-13","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","3543","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Активность","2026-05-13","passed","2026-05-13","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade"
"","4896","CheckSendSolutionForAnotherStudent","Активность","2026-05-13","passed","2026-05-13","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent"
"","21569","CheckModalAppearsIfTestIsNotAdded","Активность","2026-05-13","passed","2026-05-13","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded"
"","32483","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","Активность","2026-05-13","passed","2026-05-13","Прохождение теста","Контрольная","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne"
"","43247","CheckAddScormPackageActivity","Активность","2026-05-13","passed","2026-05-13","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity"
"","19989","CheckAutomaticallySwitchesToSelfStudyFormat","Активность","2026-05-13","passed","2026-05-13","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat"
"","46923","CheckEditValueScormResultScore","Активность","2026-05-13","passed","2026-05-13","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore"
"","20213","CheckSetIndividualDate","Активность","2026-05-13","passed","2026-05-13","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSetIndividualDate"
"","38113","CheckActivityMaxThreshold","Активность","2026-05-13","broken","2026-05-13","Редактирование активности","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold"
"","43106","CheckStatusIsPendingReviewForAttemptsNeedsReview","Активность","2026-05-13","passed","2026-05-13","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","21077","CheckMultiCriteriaCheckboxNotDisplayed","Активность","2026-05-13","passed","2026-05-13","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed"
"","8455","CheckOnRatingActivity","Активность","2026-05-13","passed","2026-05-13","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOnRatingActivity"
"","23709","CheckRemoveMaterialFromActivityTemplate","","2026-05-13","passed","2026-05-13","Обычный шаблон активности","Активность","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate"
"","36635","CheckAddFileToControlTypeActivity","Активность","2026-05-13","passed","2026-05-13","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddFileToControlTypeActivity"
"","47977","CheckIfDatesFilledCorrectInAcivity","Активность","2026-05-13","passed","2026-05-13","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity"
"","5597","CheckSendEmptySolution","Активность","2026-05-13","passed","2026-05-13","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendEmptySolution"
"","14651","CheckEditActivityVolumeWithCorrectValues","Активность","2026-05-13","passed","2026-05-13","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues"
"","21911","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-05-13","passed","2026-05-13","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","19877","CheckSwitchToHybridActivityFormat","Активность","2026-05-13","passed","2026-05-13","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat"
"","20284","CheckTeacherCannotLeaveCommentOnAnswer","Активность","2026-05-13","passed","2026-05-13","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer"
"","48622","CheckErrorIfAddSeveralTestToControlTypeActivity","Активность","2026-05-13","passed","2026-05-13","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity"
"","11993","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-05-13","passed","2026-05-13","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","24239","CheckMarkCorrectTextOrFileAnswer","Активность","2026-05-13","passed","2026-05-13","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer"
"","37068","CheckStatusScoreColorAndIcon","Активность","2026-05-13","passed","2026-05-13","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","33437","CheckGradeSolutionValueAboveAndBelowScore","Активность","2026-05-13","passed","2026-05-13","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","14643","CheckEditActivityTemplateName","","2026-05-13","passed","2026-05-13","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateName"
"","29758","CheckContinueAnIncompleteAttempt","Активность","2026-05-13","passed","2026-05-13","Прохождение теста","Контрольная","TestActivityPassingTests","CheckContinueAnIncompleteAttempt"
"","22859","CheckAddFileToControlActivityPlan","Активность","2026-05-13","passed","2026-05-13","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan"
"","28416","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-05-13","passed","2026-05-13","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","29916","CheckExecModeTestActivityTemplate","Активность","2026-05-13","passed","2026-05-13","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","61318","CheckVisibilityMaterialDuringActivity","Активность","2026-05-13","passed","2026-05-13","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity"
"","21001","CheckSetValuesCheckboxInCriteria","Активность","2026-05-13","passed","2026-05-13","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria"
"","41973","CheckCreateTaskActivity","Активность","2026-05-13","passed","2026-05-13","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity"
"","32536","CheckCreateControlTypeActivity","Активность","2026-05-13","passed","2026-05-13","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateControlTypeActivity"
"","36707","CheckAddTestNotInControlTypeActivity","Активность","2026-05-13","passed","2026-05-13","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity"
"","30339","CheckPassingTestInControlActivity","Активность","2026-05-13","passed","2026-05-13","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","9535","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Активность","2026-05-13","passed","2026-05-13","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue"
"","22724","CheckSuccessSaveWithCorrectValueInMinThresholdField","Активность","2026-05-13","passed","2026-05-13","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField"
"","18491","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-05-13","passed","2026-05-13","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","33260","CreateActivityInModule","Активность","2026-05-13","passed","2026-05-13","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInModule"
"","21204","CheckMultiCriteriaCheckboxIsDisplayed","Активность","2026-05-13","passed","2026-05-13","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed"
"","23641","CheckMarkIncorrectTextOrFileAnswer","Активность","2026-05-13","passed","2026-05-13","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer"
"","28295","CreateTestActivityTemplate","Активность","2026-05-13","passed","2026-05-13","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate"
"","10238","CheckSuccessEditingTimeLimitWithCorrectValue","Активность","2026-05-13","passed","2026-05-13","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue"
"","32442","CheckStatusChangesIfMinThresholdChanged","Активность","2026-05-13","passed","2026-05-13","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","33761","CheckCreateActivityBySpecifyingControlMode","Активность","2026-05-13","passed","2026-05-13","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","73577","CheckHideMaterial","Активность","2026-05-13","passed","2026-05-13","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial"
"","52276","CheckCreateActivityFromTemplate","Активность","2026-05-13","passed","2026-05-13","Создание активности","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate"
"","14189","CheckAbilityToEvaluateAnotherStudentsSolution","Активность","2026-05-13","passed","2026-05-13","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution"
"","32621","CheckOpenEditActivityPage","Активность","2026-05-13","broken","2026-05-13","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOpenEditActivityPage"
"","23460","CheckSuccessSaveWithCorrectValueInTimeLimitField","Активность","2026-05-13","passed","2026-05-13","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField"
"","26678","CheckGradeSolutionIncorrectValues","Активность","2026-05-13","passed","2026-05-13","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","28445","CheckCreateTaskWithoutPointOfCriteria","Активность","2026-05-13","passed","2026-05-13","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria"
"","9170","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-05-13","passed","2026-05-13","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","32050","CheckCancelSendingForReview","Активность","2026-05-13","passed","2026-05-13","Прохождение теста","Контрольная","TestActivityPassingTests","CheckCancelSendingForReview"
"","20576","CheckSendTextAndFileSolution","Активность","2026-05-13","passed","2026-05-13","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution"
"","31735","CheckStudentCanViewDetailedResultInfo","Активность","2026-05-13","passed","2026-05-13","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","9894","CheckGotoSolutions","Активность","2026-05-13","passed","2026-05-13","Страница активности","Задание","TaskActivityInfoPageTests","CheckGotoSolutions"
"","19857","CheckEditActivityTemplateDescription","","2026-05-13","passed","2026-05-13","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateDescription"
"","35455","CheckCreateActivityBySpecifyingControlMode","Активность","2026-05-13","passed","2026-05-13","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","6866","CheckUnablePassTestAfterTheEndOfActivity","Активность","2026-05-13","passed","2026-05-13","Прохождение теста","Контрольная","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity"
"","27373","CheckStatusExistIfAtLeastOneCompletedAttempt","Активность","2026-05-13","passed","2026-05-13","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","28682","CheckNoStatusWithOneIncompleteAttempt","Активность","2026-05-13","passed","2026-05-13","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","25750","CheckNoStatusWithOneIncompleteAttempt","Активность","2026-05-13","passed","2026-05-13","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","70902","CheckSendAnotherFileSolution","Активность","2026-05-13","passed","2026-05-13","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution"
"","31694","CreateActivityInTopic","Активность","2026-05-13","passed","2026-05-13","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInTopic"
"","31012","CheckAddFileMaterialToActivity","Активность","2026-05-13","passed","2026-05-13","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddFileMaterialToActivity"
"","22750","CheckEditValueScormResultScoreInTemplate","Активность","2026-05-13","passed","2026-05-13","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate"
"","9653","CheckSuccessEditingMinThresholdWithCorrectValue","Активность","2026-05-13","passed","2026-05-13","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue"
"","58010","CheckAddTextMaterialToActivity","Активность","2026-05-13","passed","2026-05-13","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity"
"","28247","ErrorWhenEndDateLessStartDateInActivity","Активность","2026-05-13","passed","2026-05-13","Редактирование активности","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity"
"","43825","CheckStatusIsPendingReviewForAttemptsNeedsReview","Активность","2026-05-13","passed","2026-05-13","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","29933","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-05-13","passed","2026-05-13","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","32375","CheckRemoveTeamFromCommandControlActivity","Активность","2026-05-13","passed","2026-05-13","Страница контрольной","Контрольная","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity"
"","17769","CheckEditActivityDescription","Активность","2026-05-13","passed","2026-05-13","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityDescription"
"","18169","CheckClearAddedTagsFromActivityTemplate","","2026-05-13","passed","2026-05-13","Обычный шаблон активности","Активность","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate"
"","59985","CheckEditTeamInCommandControlActivity","Активность","2026-05-13","passed","2026-05-13","Страница контрольной","Контрольная","TestCommandActivityTests","CheckEditTeamInCommandControlActivity"
"","18089","CheckSwitchToOfflineActivityFormat","Активность","2026-05-13","passed","2026-05-13","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat"
"","19867","CheckDeleteActivityWithoutGrades","Активность","2026-05-13","passed","2026-05-13","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades"
"","33864","CheckGradeSolutionValueAboveAndBelowScore","Активность","2026-05-13","passed","2026-05-13","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","15328","CheckSendSolutionForRevision","Активность","2026-05-13","passed","2026-05-13","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision"
"","29253","CheckCreateTaskWithValuesInCriteria","Активность","2026-05-13","passed","2026-05-13","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria"
"","20406","CheckErrorInTimeLimitFieldWithIncorrectValue","Активность","2026-05-13","passed","2026-05-13","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue"
"","3971","CheckErrorIsAppearIfRemoveTestActivityWithScore","Активность","2026-05-13","passed","2026-05-13","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore"
"","16380","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Активность","2026-05-13","passed","2026-05-13","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution"
"","18375","CheckAccessFormWithoutSolutionForNewActivity","Активность","2026-05-13","passed","2026-05-13","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity"
