"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 22 16:16:23 UTC 2024","Wed May 22 16:16:32 UTC 2024","9456","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной",""
"passed","Wed May 22 16:19:46 UTC 2024","Wed May 22 16:19:57 UTC 2024","11292","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Wed May 22 16:13:54 UTC 2024","Wed May 22 16:14:03 UTC 2024","9123","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
"passed","Wed May 22 16:13:43 UTC 2024","Wed May 22 16:13:50 UTC 2024","7585","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityType","Можно переключать значения в поле 'Тип активности'",""
"passed","Wed May 22 16:20:16 UTC 2024","Wed May 22 16:20:25 UTC 2024","8946","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Wed May 22 16:19:23 UTC 2024","Wed May 22 16:19:29 UTC 2024","5966","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons","Можно отредактировать ответственных лиц подразделения",""
"passed","Wed May 22 16:20:41 UTC 2024","Wed May 22 16:20:48 UTC 2024","6937","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Wed May 22 16:20:01 UTC 2024","Wed May 22 16:20:25 UTC 2024","24028","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Wed May 22 16:17:40 UTC 2024","Wed May 22 16:17:47 UTC 2024","7641","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","Можно удалить сообщение в миничате страницы решений",""
"passed","Wed May 22 16:16:25 UTC 2024","Wed May 22 16:16:30 UTC 2024","4815","","Чат","Чат дисциплины","DisciplineChatTests","CheckAddQuoteToLastMessageInDisciplineChat","Можно цитировать сообщение в чате дисциплины",""
"passed","Wed May 22 16:21:23 UTC 2024","Wed May 22 16:21:44 UTC 2024","20984","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Wed May 22 16:13:40 UTC 2024","Wed May 22 16:13:43 UTC 2024","2419","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Кнопка Оценить некликабельна, если решение еще не оценено",""
"passed","Wed May 22 16:13:36 UTC 2024","Wed May 22 16:13:47 UTC 2024","10550","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityWithoutModule","Можно создать активность в дисциплине без модуля",""
"failed","Wed May 22 16:27:39 UTC 2024","Wed May 22 16:28:23 UTC 2024","44356","","Экзамен","","TestCenterTests","CheckExamineesAuthorization","Проверка авторизации экзаменуемого",""
"passed","Wed May 22 16:18:42 UTC 2024","Wed May 22 16:18:52 UTC 2024","10093","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByStudentName","Проверка фильтра аналитики по имени студента",""
"passed","Wed May 22 16:14:06 UTC 2024","Wed May 22 16:14:18 UTC 2024","11483","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"passed","Wed May 22 16:18:41 UTC 2024","Wed May 22 16:18:56 UTC 2024","15239","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по email",""
"passed","Wed May 22 16:21:19 UTC 2024","Wed May 22 16:21:39 UTC 2024","19956","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Wed May 22 16:19:33 UTC 2024","Wed May 22 16:19:39 UTC 2024","5784","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Wed May 22 16:14:01 UTC 2024","Wed May 22 16:14:11 UTC 2024","9560","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Успешное сохранение, если заполнена только дата окончания",""
"passed","Wed May 22 16:20:49 UTC 2024","Wed May 22 16:21:00 UTC 2024","11096","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Wed May 22 16:21:42 UTC 2024","Wed May 22 16:21:46 UTC 2024","4467","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelOrganizationEditing","Редактирование организации: работает кнопка Отмена",""
"passed","Wed May 22 16:16:33 UTC 2024","Wed May 22 16:16:38 UTC 2024","5271","","Чат","Личный чат","PersonalChatTests","CheckDisciplineRoomIsOpened","Можно открыть личный чат",""
"passed","Wed May 22 16:15:21 UTC 2024","Wed May 22 16:15:33 UTC 2024","11493","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Wed May 22 16:15:19 UTC 2024","Wed May 22 16:15:32 UTC 2024","13665","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity","Можно добавить материал типа Текст из Библиотеки в контрольную",""
"passed","Wed May 22 16:17:41 UTC 2024","Wed May 22 16:17:45 UTC 2024","3212","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"passed","Wed May 22 16:22:22 UTC 2024","Wed May 22 16:22:33 UTC 2024","11569","","Расписание","","StudentScheduleSettingsTests","CheckAbilityToHideCompletedActivities","Проверка возможности скрыть пройденные активности под студентом",""
"passed","Wed May 22 16:19:39 UTC 2024","Wed May 22 16:19:46 UTC 2024","6623","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Wed May 22 16:18:44 UTC 2024","Wed May 22 16:18:48 UTC 2024","3993","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Wed May 22 16:14:25 UTC 2024","Wed May 22 16:14:29 UTC 2024","3455","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение",""
"passed","Wed May 22 16:17:22 UTC 2024","Wed May 22 16:17:25 UTC 2024","3341","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat","Можно раскрывать изображения в миничате страницы решений",""
"passed","Wed May 22 16:16:43 UTC 2024","Wed May 22 16:16:47 UTC 2024","4298","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
"passed","Wed May 22 16:17:25 UTC 2024","Wed May 22 16:17:36 UTC 2024","10687","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Wed May 22 16:20:53 UTC 2024","Wed May 22 16:21:22 UTC 2024","28462","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Wed May 22 16:19:39 UTC 2024","Wed May 22 16:19:50 UTC 2024","10583","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, создав его",""
"passed","Wed May 22 16:21:58 UTC 2024","Wed May 22 16:22:18 UTC 2024","19926","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Wed May 22 16:15:39 UTC 2024","Wed May 22 16:15:47 UTC 2024","8380","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Можно создать шаблон контрольной, если заполнены обязательные поля",""
"passed","Wed May 22 16:20:25 UTC 2024","Wed May 22 16:20:35 UTC 2024","10465","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Wed May 22 16:16:42 UTC 2024","Wed May 22 16:16:51 UTC 2024","9546","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Можно редактировать сообщение в течение 4 часов после отправки в чате для заметок",""
