"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16939","ChangeLevelAssimilationInTestTag","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag"
"","23312","CheckRemoveTestVariant","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant"
"","31526","CheckAddQuestionInTestTrainFreeAnswerWithEqual","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual"
"","10373","CheckCreateDoubleSurvey","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateDoubleSurvey"
"","13635","CheckRemoveCommentFromTestTrainAnswer","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer"
"","28967","CheckAddCommentInTestQuestion","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAddCommentInTestQuestion"
"","15670","AddTagInTest","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSettingsValidationTests","AddTagInTest"
"","13297","CheckEditSurveyType","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyType"
"","18710","EditCommentInTestTrainQuestion","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion"
"","30063","CheckAddFileTestQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddFileTestQuestion"
"","17717","ClearTagsFromTestTrain","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ClearTagsFromTestTrain"
"","13501","CheckEditCommentInTestAnswer","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer"
"","13157","RemoveAuthorInTestTrain","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain"
"","4478","ImpossibleToAddVariantInTestTrain","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain"
"","19458","ClearTagsFromTest","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSettingsValidationTests","ClearTagsFromTest"
"","33293","CheckEditDescriptionSurvey","","2026-07-31","failed","2026-07-31","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditDescriptionSurvey"
"","14929","CheckEditSurveyAttempts","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyAttempts"
"","27335","CheckAddCommentInTestAnswer","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer"
"","15921","ChangeLevelAssimilationInTestTrainTag","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag"
"","15404","AddTagInTestTrain","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddTagInTestTrain"
"","490","RemoveAnswerFromQuestionInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain"
"","1164","CheckAddOneMoreOptionInSortingTestQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion"
"","29967","CheckAddComparisonTestQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddComparisonTestQuestion"
"","8925","CheckRemoveAnswerFromComparisionQuestion","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion"
"","9608","RemoveAuthorFromTest","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSettingsValidationTests","RemoveAuthorFromTest"
"","20416","CheckRemoveAnswerFromComparisionQuestionInTestTrain","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain"
"","22238","CheckAndUncheckAnswerOptionInTest","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","18255","AddAuthorInTest","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSettingsValidationTests","AddAuthorInTest"
"","1136","CheckRemoveAnswerFromMultipleChoiceQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion"
"","15674","EditTestStudyTime","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSettingsValidationTests","EditTestStudyTime"
"","30306","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason"
"","892713","AddAnswerForQuestionInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain"
"","18920","AddAuthorInTestTrain","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddAuthorInTestTrain"
"","20664","CheckEditCommentInTestQuestion","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditCommentInTestQuestion"
"","45292","DeleteTestBlock","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","DeleteTestBlock"
"","480","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain"
"","18672","CheckEditTestQuestionPionts","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditTestQuestionPionts"
"","30786","CheckAddQuestionWithFreeAnswerExactMatch","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch"
"","1133","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch"
"","1019","CheckRemoveAnswerFromSortingQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion"
"","29682","CheckAddSortingTestQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddSortingTestQuestion"
"","12412","RemoveCommentInTestTrainQuestion","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion"
"","14930","EditTestPointsLimit","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSettingsValidationTests","EditTestPointsLimit"
"","22251","CheckRenameTestVariant","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant"
"","512","CheckRemoveAnswerFromSortingQuestionInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain"
"","12292","CheckAndUncheckAnswerOptionInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","45788","CheckRemoveTestTrainQuestion","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion"
"","29480","CheckAddQuestionWithFreeAnswerRange","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange"
"","16680","CheckDuplicateTestQuestion","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion"
"","884714","CheckAddAnswerVariantInMultipleChoiceTestQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion"
"","26699","TestCreation","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestCreationTests","TestCreation"
"","41380","CheckCreateSurvey","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateSurvey"
"","506","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain"
"","39811","CheckAddMultipleChoiceTestQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion"
"","533","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain"
