"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 25 05:25:19 UTC 2023","Fri Aug 25 05:25:29 UTC 2023","9938","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendFileMessageInTaskMiniChat","Миничат - обсуждение решения: можно прикрепить и отправить файл с компьютера",""
"passed","Fri Aug 25 05:25:49 UTC 2023","Fri Aug 25 05:26:04 UTC 2023","15367","","Чат","Мини-чат решения","TaskMiniChatTests","CheckAddReactionToLastMessageInTaskMiniChat","Миничат - обсуждение решения: можно добавить реакцию на сообщение",""
"passed","Fri Aug 25 05:23:16 UTC 2023","Fri Aug 25 05:23:25 UTC 2023","8778","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckDeleteMessageInGroupMiniChat","Миничат - групповой чат: можно удалить сообщение",""
"passed","Fri Aug 25 05:30:01 UTC 2023","Fri Aug 25 05:30:09 UTC 2023","7749","","Расписание","","ScheduleTests","PlugIfNoEventsSchedule","Страница расписания: если нет событий отображается заглушка",""
"passed","Fri Aug 25 05:27:10 UTC 2023","Fri Aug 25 05:27:12 UTC 2023","2323","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation","Создание дисциплины: после снятии галки ‘Все студенты потока’ появляется поля Группы и Студенты",""
"passed","Fri Aug 25 05:24:11 UTC 2023","Fri Aug 25 05:24:26 UTC 2023","14710","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckAddQuoteToLastMessageInPersonalMiniChat","Миничат - личный чат: можно цитировать сообщению",""
"passed","Fri Aug 25 05:18:14 UTC 2023","Fri Aug 25 05:18:18 UTC 2023","3835","","Активность","Задание","TaskWithSolutionStudentTests","CheckTransitionToMySolution","Страница активности: работает кнопка 'Моё решение' для студента",""
"passed","Fri Aug 25 05:28:06 UTC 2023","Fri Aug 25 05:28:28 UTC 2023","22300","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreateActivityInsideTopic","Страница дисциплины с ИОТ: внутри темы можно создать активность",""
"passed","Fri Aug 25 05:27:50 UTC 2023","Fri Aug 25 05:27:58 UTC 2023","8597","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Fri Aug 25 05:26:38 UTC 2023","Fri Aug 25 05:26:42 UTC 2023","3612","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetDescriptionField","Редактирование дисциплины: можно изменить описание",""
"passed","Fri Aug 25 05:19:07 UTC 2023","Fri Aug 25 05:19:12 UTC 2023","4611","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с отрицательным значением",""
"passed","Fri Aug 25 05:18:17 UTC 2023","Fri Aug 25 05:18:28 UTC 2023","11285","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Создание задания: нельзя создать задание, если поле 'Минимальный порог баллов' не заполнено",""
"passed","Fri Aug 25 05:30:19 UTC 2023","Fri Aug 25 05:30:23 UTC 2023","3947","","Биржа","","StockMarketLotTests","CheckTransitionToOwnMaterialPage","Страница лота: работает кнопка 'Страница материала' для преподавателя, выставившего этот материал на биржу",""
"passed","Fri Aug 25 05:25:03 UTC 2023","Fri Aug 25 05:25:19 UTC 2023","15865","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendEmojiInTaskMiniChat","Миничат - обсуждение решения: можно отправить смайлики",""
"passed","Fri Aug 25 05:22:52 UTC 2023","Fri Aug 25 05:23:11 UTC 2023","18775","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckAddReactionToLastMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Fri Aug 25 05:20:13 UTC 2023","Fri Aug 25 05:20:36 UTC 2023","22972","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendTextMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно отправить текстовое сообщение",""
"passed","Fri Aug 25 05:24:20 UTC 2023","Fri Aug 25 05:24:30 UTC 2023","9829","","Чат","Чат решения","TaskChatTests","CheckSendEmojiInTaskChat","Список чатов - обсуждение решения: можно отправить смайлики",""
"passed","Fri Aug 25 05:25:11 UTC 2023","Fri Aug 25 05:25:31 UTC 2023","19877","","Поток","","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Fri Aug 25 05:19:46 UTC 2023","Fri Aug 25 05:19:52 UTC 2023","6050","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением '0'",""
"passed","Fri Aug 25 05:25:22 UTC 2023","Fri Aug 25 05:25:29 UTC 2023","6696","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","Список чатов - личный чат: можно удалить сообщение",""
"passed","Fri Aug 25 05:18:30 UTC 2023","Fri Aug 25 05:18:41 UTC 2023","10708","","Активность","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore","Редактирование активности: можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Fri Aug 25 05:22:32 UTC 2023","Fri Aug 25 05:22:36 UTC 2023","4404","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckOpenImageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно раскрывать изображения",""
"passed","Fri Aug 25 05:23:17 UTC 2023","Fri Aug 25 05:23:23 UTC 2023","5901","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendDisciplineChatRoomToArchive","Список чатов - добавленная комната дисциплины: можно отправить чат в архив",""
"passed","Fri Aug 25 05:19:31 UTC 2023","Fri Aug 25 05:19:45 UTC 2023","14110","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToTestActivity","Редактирование контрольной: можно добавить материал типа текст из библиотеки",""
"passed","Fri Aug 25 05:26:55 UTC 2023","Fri Aug 25 05:27:02 UTC 2023","7338","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Создание дисциплины ДО: можно создать дисциплину из шаблона дисциплины с активностями",""
"passed","Fri Aug 25 05:23:07 UTC 2023","Fri Aug 25 05:23:25 UTC 2023","17891","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckPinLastMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно закреплять сообщения",""
"failed","Fri Aug 25 05:29:48 UTC 2023","Fri Aug 25 05:29:49 UTC 2023","300","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Fri Aug 25 05:30:55 UTC 2023","Fri Aug 25 05:30:57 UTC 2023","2043","","Расписание","","ScheduleTests","MobileVersionScheduleNoChooseMonthMode","Страница расписания: мобильная версия проверка невозможности выбрать режим Месяц",""
"passed","Fri Aug 25 05:18:52 UTC 2023","Fri Aug 25 05:18:58 UTC 2023","5902","","Активность","Обычная активность","ActivityEditingTests","CheckOnRatingActivity","Страница редактирование активности: Проверка вкл выставления оценки за активность",""
"passed","Fri Aug 25 05:26:05 UTC 2023","Fri Aug 25 05:26:15 UTC 2023","10685","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Страница дисциплины: создание темы",""
"passed","Fri Aug 25 05:30:10 UTC 2023","Fri Aug 25 05:30:11 UTC 2023","1264","","Университет","","UniversityTests","CheckOpenTableActiveUsers","Страница Мой тариф: проверка открытия таблицы активных пользователей",""
"skipped","Fri Aug 25 05:27:43 UTC 2023","Fri Aug 25 05:27:43 UTC 2023","249","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Fri Aug 25 05:24:59 UTC 2023","Fri Aug 25 05:25:07 UTC 2023","8480","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Список чатов - личный чат: можно добавить реакцию на сообщение",""
"passed","Fri Aug 25 05:24:26 UTC 2023","Fri Aug 25 05:24:29 UTC 2023","2873","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckOpenImageInNotesMiniChat","Миничат - чат для заметок: можно раскрывать изображения",""
"failed","Fri Aug 25 05:25:01 UTC 2023","Fri Aug 25 05:25:07 UTC 2023","6208","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ 144 часов",""
"passed","Fri Aug 25 05:26:43 UTC 2023","Fri Aug 25 05:26:53 UTC 2023","9996","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Страница дисциплины: создание шаблона из дисциплины",""
"passed","Fri Aug 25 05:18:32 UTC 2023","Fri Aug 25 05:18:50 UTC 2023","17797","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotInControlTypeActivityTemplate","Редактирование шаблона активности: наличия ошибки при добавлении теста из библиотеки не в контрольную",""
"passed","Fri Aug 25 05:22:47 UTC 2023","Fri Aug 25 05:22:55 UTC 2023","8777","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckDeleteMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно удалить сообщение",""
"passed","Fri Aug 25 05:21:05 UTC 2023","Fri Aug 25 05:21:13 UTC 2023","7714","","Чат","Групповой чат","GroupChatTests","CheckSendEmptyMessageInGroupChat","Список чатов - групповой чат: невозможно отправить пустое сообщение",""
"failed","Fri Aug 25 05:28:42 UTC 2023","Fri Aug 25 05:29:19 UTC 2023","37053","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Fri Aug 25 05:21:54 UTC 2023","Fri Aug 25 05:22:17 UTC 2023","23513","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckAddQuoteToLastMessageInGroupCallChat","Миничат звонка - групповой чат: можно цитировать сообщению",""
"passed","Fri Aug 25 05:25:44 UTC 2023","Fri Aug 25 05:25:59 UTC 2023","15102","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendMessageByTappingEnterInPersonalCallChat","Миничат звонка - личный чат: можно отправить сообщения по нажатию на Enter",""
"passed","Fri Aug 25 05:26:59 UTC 2023","Fri Aug 25 05:27:05 UTC 2023","6042","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Fri Aug 25 05:26:07 UTC 2023","Fri Aug 25 05:26:10 UTC 2023","3099","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора подразделения, к которому дисциплина НЕ относится",""
"passed","Fri Aug 25 05:25:31 UTC 2023","Fri Aug 25 05:25:40 UTC 2023","8622","","Поток","","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Fri Aug 25 05:22:21 UTC 2023","Fri Aug 25 05:22:27 UTC 2023","6854","","Чат","Групповой чат","GroupChatTests","CheckSendMessageByTappingEnterInGroupChat","Список чатов - групповой чат: можно отправить сообщения по нажатию на Enter",""
"passed","Fri Aug 25 05:19:46 UTC 2023","Fri Aug 25 05:19:58 UTC 2023","11398","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения: преподаватель может изменить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Fri Aug 25 05:19:09 UTC 2023","Fri Aug 25 05:19:21 UTC 2023","12128","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","StudentCanViewDetailedResultInfo","Результат прохождения: студент может просматривать подробную информацию о результатах, если включена соответственная опция",""
"passed","Fri Aug 25 05:22:07 UTC 2023","Fri Aug 25 05:22:14 UTC 2023","6968","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckFindSentMessageInGroupMiniChat","Миничат - групповой чат: можно найти отправленное сообщение",""
"failed","Fri Aug 25 05:26:40 UTC 2023","Fri Aug 25 05:26:55 UTC 2023","14507","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckDeleteMessageInPersonalCallChat","Миничат звонка - личный чат: можно удалить сообщение",""
"passed","Fri Aug 25 05:24:32 UTC 2023","Fri Aug 25 05:24:46 UTC 2023","14384","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat","Чат обсуждение решения: можно цитировать сообщению",""
"passed","Fri Aug 25 05:24:47 UTC 2023","Fri Aug 25 05:25:00 UTC 2023","12768","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckFindSentMessageInPersonalCallChat","Миничат звонка - личный чат: можно найти отправленное сообщение",""
"passed","Fri Aug 25 05:20:08 UTC 2023","Fri Aug 25 05:20:10 UTC 2023","2067","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWhenDeletingTestActivityWithAttempts","Редактирование контрольной: невозможно удалить контрольную при наличии оценок",""
"passed","Fri Aug 25 05:30:08 UTC 2023","Fri Aug 25 05:30:11 UTC 2023","2985","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Fri Aug 25 05:22:06 UTC 2023","Fri Aug 25 05:22:12 UTC 2023","6491","","Чат","Групповой чат","GroupChatTests","CheckSendFileMessageInGroupChat","Список чатов - групповой чат: можно прикрепить и отправить файл с компьютера",""
"passed","Fri Aug 25 05:18:07 UTC 2023","Fri Aug 25 05:18:14 UTC 2023","6610","","Активность","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Страница решение задания: нет возможности отправить решения за другого студента",""
"passed","Fri Aug 25 05:20:44 UTC 2023","Fri Aug 25 05:20:56 UTC 2023","12126","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendTextMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно отправить текстовое сообщение",""
"passed","Fri Aug 25 05:23:55 UTC 2023","Fri Aug 25 05:24:19 UTC 2023","24679","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckPinLastMessageInGroupCallChat","Миничат звонка - групповой чат: можно закреплять сообщения",""
"passed","Fri Aug 25 05:18:55 UTC 2023","Fri Aug 25 05:19:00 UTC 2023","5286","","Активность","Обычная активность","ActivityEditingTests+ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с значением > 100",""
"passed","Fri Aug 25 05:25:13 UTC 2023","Fri Aug 25 05:25:22 UTC 2023","8849","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","Чат обсуждение решения: можно добавить реакцию на сообщение",""
"passed","Fri Aug 25 05:28:21 UTC 2023","Fri Aug 25 05:28:28 UTC 2023","7463","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Fri Aug 25 05:20:14 UTC 2023","Fri Aug 25 05:20:46 UTC 2023","31374","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
"passed","Fri Aug 25 05:23:30 UTC 2023","Fri Aug 25 05:23:42 UTC 2023","11901","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendTextMessageInPersonalMiniChat","Миничат - личный чат: можно отправить текстовое сообщение",""
"passed","Fri Aug 25 05:28:48 UTC 2023","Fri Aug 25 05:29:10 UTC 2023","21488","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Fri Aug 25 05:27:48 UTC 2023","Fri Aug 25 05:27:58 UTC 2023","10812","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Fri Aug 25 05:19:01 UTC 2023","Fri Aug 25 05:19:08 UTC 2023","7601","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Редактирование шаблона активности: можно добавлять теги знаний",""
"passed","Fri Aug 25 05:25:18 UTC 2023","Fri Aug 25 05:25:21 UTC 2023","2616","","Поток","","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ДО: работает кнопка 'Отмена'",""
"passed","Fri Aug 25 05:27:17 UTC 2023","Fri Aug 25 05:27:20 UTC 2023","2307","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Создание шаблона дисциплины: невозможно создать шаблон, если не заполнены обязательные поля",""
"passed","Fri Aug 25 05:26:10 UTC 2023","Fri Aug 25 05:26:13 UTC 2023","3753","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора подразделения, к которому дисциплина относится",""
"failed","Fri Aug 25 05:29:48 UTC 2023","Fri Aug 25 05:29:48 UTC 2023","313","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Fri Aug 25 05:19:34 UTC 2023","Fri Aug 25 05:19:49 UTC 2023","15090","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница индивидуальной контрольной: результат тестирования из попытках зависеть от настройки 'За лучшую попытку'",""
"passed","Fri Aug 25 05:29:11 UTC 2023","Fri Aug 25 05:29:21 UTC 2023","10804","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Fri Aug 25 05:23:13 UTC 2023","Fri Aug 25 05:23:19 UTC 2023","6062","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","Список чатов - групповой чат: можно восстановить чат из архива",""
"failed","Fri Aug 25 05:24:54 UTC 2023","Fri Aug 25 05:25:01 UTC 2023","6604","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ 72 часов",""
"passed","Fri Aug 25 05:18:47 UTC 2023","Fri Aug 25 05:18:54 UTC 2023","6556","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditNameActivityTemplate","Редактирование шаблона активности: можно изменить название",""
"passed","Fri Aug 25 05:29:20 UTC 2023","Fri Aug 25 05:29:23 UTC 2023","3112","","Программа","","ProgramCreationTests","CreateHighEducProgramOverviewFields","Cоздание обр программы ДПО: если заполнить только обязательные поля",""
"passed","Fri Aug 25 05:30:13 UTC 2023","Fri Aug 25 05:30:16 UTC 2023","2866","","Расписание","","ScheduleTests","DesktopScheduleNoChooseThreeDaysMode","Страница расписания: в десктопе нет возможности выбрать 3 дня",""
"passed","Fri Aug 25 05:20:50 UTC 2023","Fri Aug 25 05:21:10 UTC 2023","19942","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendTextMessageInGroupCallChat","Миничат звонка - групповой чат: можно отправить текстовое сообщение",""
"passed","Fri Aug 25 05:18:48 UTC 2023","Fri Aug 25 05:19:04 UTC 2023","16142","","Активность","Обычная активность","ActivityEditingTests+ActivityAddingTests","CheckAddTestSimulatorNotInControlTypeActivity","Редактирование активности: можно добавить материал типа тест-тренажёра из библиотеки не в контрольную",""
"passed","Fri Aug 25 05:26:32 UTC 2023","Fri Aug 25 05:26:38 UTC 2023","5860","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchControlType","Редактирование дисциплины: можно переключать значения в поле 'Вид контроля'",""
"passed","Fri Aug 25 05:23:38 UTC 2023","Fri Aug 25 05:23:46 UTC 2023","7744","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Список чатов - личный чат: невозможно отправить пустое сообщение",""
