"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 02 03:18:11 UTC 2024","Fri Feb 02 03:18:21 UTC 2024","9175","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"passed","Fri Feb 02 03:19:42 UTC 2024","Fri Feb 02 03:19:51 UTC 2024","8607","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendMessageByTappingEnterInDisciplineMiniChat","можно отправить сообщения по нажатию на Enter",""
"passed","Fri Feb 02 03:17:50 UTC 2024","Fri Feb 02 03:17:55 UTC 2024","5161","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Fri Feb 02 03:15:37 UTC 2024","Fri Feb 02 03:15:47 UTC 2024","10231","","Активность","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Успешное сохранение, если заполнена только дата начала",""
"passed","Fri Feb 02 03:29:44 UTC 2024","Fri Feb 02 03:29:48 UTC 2024","3515","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента",""
"passed","Fri Feb 02 03:23:26 UTC 2024","Fri Feb 02 03:23:29 UTC 2024","2908","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’",""
"passed","Fri Feb 02 03:25:53 UTC 2024","Fri Feb 02 03:25:58 UTC 2024","5679","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при редактировании дисциплины",""
"passed","Fri Feb 02 03:27:28 UTC 2024","Fri Feb 02 03:27:41 UTC 2024","12472","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Fri Feb 02 03:19:16 UTC 2024","Fri Feb 02 03:19:27 UTC 2024","10544","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendEmojiInDisciplineMiniChat","можно отправить смайлики",""
"passed","Fri Feb 02 03:23:27 UTC 2024","Fri Feb 02 03:23:31 UTC 2024","3806","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата начала не заполнена",""
"passed","Fri Feb 02 03:23:59 UTC 2024","Fri Feb 02 03:24:02 UTC 2024","2962","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели",""
"passed","Fri Feb 02 03:21:10 UTC 2024","Fri Feb 02 03:21:18 UTC 2024","7668","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","невозможно отправить пустое сообщение",""
"passed","Fri Feb 02 03:21:45 UTC 2024","Fri Feb 02 03:21:55 UTC 2024","9617","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendEmojiInNotesMiniChat","можно отправить смайлики",""
"passed","Fri Feb 02 03:23:52 UTC 2024","Fri Feb 02 03:23:59 UTC 2024","6945","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
"passed","Fri Feb 02 03:33:45 UTC 2024","Fri Feb 02 03:34:03 UTC 2024","18134","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckPinLastMessageInGroupMiniChat","Можно закреплять сообщения в миничате группового чата",""
"passed","Fri Feb 02 03:18:40 UTC 2024","Fri Feb 02 03:18:47 UTC 2024","7594","","Чат","Групповой чат","GroupChatTests","CheckSendTextMessageInGroupChat","можно отправить текстовое сообщение",""
"passed","Fri Feb 02 03:17:42 UTC 2024","Fri Feb 02 03:17:45 UTC 2024","3657","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Fri Feb 02 03:20:16 UTC 2024","Fri Feb 02 03:20:27 UTC 2024","10917","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckDeleteMessageInDisciplineRoomMiniChat","можно удалить сообщение",""
"passed","Fri Feb 02 03:27:08 UTC 2024","Fri Feb 02 03:27:17 UTC 2024","8766","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Fri Feb 02 03:27:26 UTC 2024","Fri Feb 02 03:27:36 UTC 2024","9421","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Fri Feb 02 03:15:30 UTC 2024","Fri Feb 02 03:15:37 UTC 2024","7318","","Активность","Обычная активность","ActivityEditingTests","CheckEditActivityType","Можно переключать значения в поле 'Тип активности'",""
"passed","Fri Feb 02 03:23:07 UTC 2024","Fri Feb 02 03:23:17 UTC 2024","9865","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckAddReactionToLastMessageInPersonalMiniChat","можно добавить реакцию на сообщение",""
"passed","Fri Feb 02 03:27:52 UTC 2024","Fri Feb 02 03:27:58 UTC 2024","5990","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Fri Feb 02 03:24:08 UTC 2024","Fri Feb 02 03:24:13 UTC 2024","4958","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина относится, есть возможность редактирования",""
"passed","Fri Feb 02 03:19:26 UTC 2024","Fri Feb 02 03:19:48 UTC 2024","21061","","Чат","Групповой чат","GroupChatMessageTests","CheckPinLastMessageInGroupChatByOtherUser","Не администратор чата может закрепить сообщение в групповом чате",""
"passed","Fri Feb 02 03:22:21 UTC 2024","Fri Feb 02 03:22:28 UTC 2024","7287","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","можно отправить сообщения по нажатию на Enter",""
"passed","Fri Feb 02 03:22:17 UTC 2024","Fri Feb 02 03:22:33 UTC 2024","16469","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Fri Feb 02 03:26:23 UTC 2024","Fri Feb 02 03:26:25 UTC 2024","1417","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Fri Feb 02 03:32:34 UTC 2024","Fri Feb 02 03:32:43 UTC 2024","9420","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendEmptyMessageInGroupMiniChat","невозможно отправить пустое сообщение",""
"passed","Fri Feb 02 03:16:53 UTC 2024","Fri Feb 02 03:17:02 UTC 2024","9635","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","После прохождения теста количество попыток уменьшилось на единицу",""
"passed","Fri Feb 02 03:25:36 UTC 2024","Fri Feb 02 03:25:51 UTC 2024","15448","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockAboveFirstBlock","Страница дисциплины с ИОТ: над первым блоком можно добавить ещё один блок",""
"passed","Fri Feb 02 03:23:56 UTC 2024","Fri Feb 02 03:24:00 UTC 2024","3781","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Fri Feb 02 03:27:05 UTC 2024","Fri Feb 02 03:27:13 UTC 2024","7947","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Fri Feb 02 03:22:29 UTC 2024","Fri Feb 02 03:22:35 UTC 2024","5571","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckFindSentMessageInPersonalMiniChat","можно найти отправленное сообщение",""
"passed","Fri Feb 02 03:18:59 UTC 2024","Fri Feb 02 03:19:29 UTC 2024","30094","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests+ChatEditing","CheckRestoreDisciplineChatRoomFromArchiveInMinichat","Можно восстановить чат из архива",""
"passed","Fri Feb 02 03:19:37 UTC 2024","Fri Feb 02 03:19:54 UTC 2024","17961","","Чат","Дисциплина","DisciplineChatTests","CheckPinLastMessageInDisciplineChat","Можно закреплять сообщения в чате дисциплины",""
"passed","Fri Feb 02 03:28:59 UTC 2024","Fri Feb 02 03:29:10 UTC 2024","10790","","Профиль","","AddressAndContactsEditingTests","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Fri Feb 02 03:16:11 UTC 2024","Fri Feb 02 03:16:16 UTC 2024","4449","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckOpenEditActivityTemplatePage","Работает кнопка Редактировать для автора шаблона",""
"passed","Fri Feb 02 03:16:20 UTC 2024","Fri Feb 02 03:16:24 UTC 2024","4340","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSendSolutionForRevision","Можно отправить решение на доработку",""
"passed","Fri Feb 02 03:17:36 UTC 2024","Fri Feb 02 03:17:39 UTC 2024","2732","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Fri Feb 02 03:26:07 UTC 2024","Fri Feb 02 03:26:21 UTC 2024","14216","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один блок",""
"passed","Fri Feb 02 03:26:29 UTC 2024","Fri Feb 02 03:26:37 UTC 2024","8649","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Fri Feb 02 03:26:35 UTC 2024","Fri Feb 02 03:26:56 UTC 2024","21102","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Fri Feb 02 03:26:41 UTC 2024","Fri Feb 02 03:26:48 UTC 2024","6934","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Fri Feb 02 03:28:13 UTC 2024","Fri Feb 02 03:28:25 UTC 2024","11953","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Создание организации: можно создать организацию, если заполнены только обязательные поля",""
"passed","Fri Feb 02 03:27:06 UTC 2024","Fri Feb 02 03:27:19 UTC 2024","13233","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Fri Feb 02 03:17:05 UTC 2024","Fri Feb 02 03:17:13 UTC 2024","7933","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Fri Feb 02 03:25:49 UTC 2024","Fri Feb 02 03:25:53 UTC 2024","3856","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","После снятии галки Все студенты потока появляются поля Группы и Студенты",""
"passed","Fri Feb 02 03:25:28 UTC 2024","Fri Feb 02 03:25:36 UTC 2024","7995","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Можно создать дисциплину ДО с ИОТ",""
"passed","Fri Feb 02 03:23:22 UTC 2024","Fri Feb 02 03:23:27 UTC 2024","5171","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled","Редактирование потока: ошибка валидации, если название не заполнено",""
"passed","Fri Feb 02 03:24:53 UTC 2024","Fri Feb 02 03:24:58 UTC 2024","5348","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Можно очистить теги знаний",""
"passed","Fri Feb 02 03:29:05 UTC 2024","Fri Feb 02 03:29:16 UTC 2024","10538","","Расписание","","ScheduleSettingsTests","CheckBlackoutOfPastActivities","Проверка затемнения прошедших активностей",""
"passed","Fri Feb 02 03:29:39 UTC 2024","Fri Feb 02 03:29:44 UTC 2024","5324","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Fri Feb 02 03:18:37 UTC 2024","Fri Feb 02 03:18:43 UTC 2024","6215","","Чат","Групповой чат","GroupChatMessageTests","AdminCanDeleteAnyMessageParticipents","Aдминистратор группового чата может удалить сообщение любого участника",""
"passed","Fri Feb 02 03:23:39 UTC 2024","Fri Feb 02 03:23:54 UTC 2024","14690","","Чат","Мини-чат решения","TaskMiniChatTests","CheckAddReactionToLastMessageInTaskMiniChat","можно добавить реакцию на сообщение",""
"passed","Fri Feb 02 03:15:24 UTC 2024","Fri Feb 02 03:15:36 UTC 2024","11942","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskActivity","Можно создать активность типа Задание, если заполнены все обязательные поля",""
"passed","Fri Feb 02 03:15:55 UTC 2024","Fri Feb 02 03:16:06 UTC 2024","11172","","Активность","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"passed","Fri Feb 02 03:25:09 UTC 2024","Fri Feb 02 03:25:16 UTC 2024","6927","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Fri Feb 02 03:16:47 UTC 2024","Fri Feb 02 03:16:57 UTC 2024","9925","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной",""
"passed","Fri Feb 02 03:25:04 UTC 2024","Fri Feb 02 03:25:12 UTC 2024","8280","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением 0 в ВО",""
"passed","Fri Feb 02 03:27:13 UTC 2024","Fri Feb 02 03:27:21 UTC 2024","8322","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckGetOutOfBlock","Страница дисциплины с ИОТ: можно выйти из графа",""
"passed","Fri Feb 02 03:22:55 UTC 2024","Fri Feb 02 03:23:01 UTC 2024","6197","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа",""
"passed","Fri Feb 02 03:22:13 UTC 2024","Fri Feb 02 03:22:34 UTC 2024","20980","","Чат","Мини-чат решения","TaskMiniChatTests","CheckEditLastMessageInTaskMiniChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Fri Feb 02 03:18:11 UTC 2024","Fri Feb 02 03:18:17 UTC 2024","6249","","Чат","Дисциплина","DisciplineRoomChatTests+AccessToClosedRoom","CheckAccessToClosedRoom","отсутствие доступа в закрытую комнату пользователю, не состоящему в ней",""
"passed","Fri Feb 02 03:20:54 UTC 2024","Fri Feb 02 03:21:11 UTC 2024","16297","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckCallInGroupMiniChat","можно сделать звонок",""
"passed","Fri Feb 02 03:20:00 UTC 2024","Fri Feb 02 03:20:17 UTC 2024","16464","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendFileMessageInDisciplineRoomCallChat","можно прикрепить и отправить файл с компьютера",""
"passed","Fri Feb 02 03:24:28 UTC 2024","Fri Feb 02 03:24:35 UTC 2024","6163","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline","Ошибка валидации, если поле Дата окончания не заполнено",""
"passed","Fri Feb 02 03:21:46 UTC 2024","Fri Feb 02 03:21:59 UTC 2024","13286","","Чат","Личный чат","PersonalChatTests","CheckCallInPersonalChat","можно сделать звонок",""
"passed","Fri Feb 02 03:29:00 UTC 2024","Fri Feb 02 03:29:04 UTC 2024","3596","","Биржа","","StockMarketTests","CheckSearchForDisciplineTemplateByActivityName","Биржа: шаблон дисциплины можно найти по названию его активности",""
"passed","Fri Feb 02 03:19:37 UTC 2024","Fri Feb 02 03:19:42 UTC 2024","5479","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckOpenImageInDisciplineMiniChat","можно раскрывать изображения",""
"passed","Fri Feb 02 03:15:50 UTC 2024","Fri Feb 02 03:15:59 UTC 2024","9378","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия",""
"passed","Fri Feb 02 03:16:43 UTC 2024","Fri Feb 02 03:16:51 UTC 2024","8363","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной",""
"passed","Fri Feb 02 03:22:18 UTC 2024","Fri Feb 02 03:22:21 UTC 2024","2523","","Чат","Личный чат","PersonalChatTests","CheckOpenImageInPersonalChat","можно раскрывать изображения",""
"passed","Fri Feb 02 03:21:01 UTC 2024","Fri Feb 02 03:21:18 UTC 2024","16878","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatWithUsers","можно добавить новый чат для групп и студентов",""
"passed","Fri Feb 02 03:25:59 UTC 2024","Fri Feb 02 03:26:05 UTC 2024","6094","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Fri Feb 02 03:27:24 UTC 2024","Fri Feb 02 03:27:37 UTC 2024","13044","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Fri Feb 02 03:23:44 UTC 2024","Fri Feb 02 03:23:47 UTC 2024","3240","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfTeacherChangeDiscipline","У преподавателя этой дисциплины есть возможность редактирования",""
"passed","Fri Feb 02 03:27:51 UTC 2024","Fri Feb 02 03:28:01 UTC 2024","9781","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion","Конструктор теста-тренажера: можно изменить комментарий к вопросу",""
"passed","Fri Feb 02 03:20:16 UTC 2024","Fri Feb 02 03:20:30 UTC 2024","13688","","Чат","Мини-чат группового чата","GroupMiniChatTests+ChatEditing","CheckRestoreGroupChatFromArchiveInMinichat","можно восстановить чат из архива",""
"passed","Fri Feb 02 03:22:00 UTC 2024","Fri Feb 02 03:22:08 UTC 2024","8417","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","можно отправить текстовое сообщение",""
"passed","Fri Feb 02 03:27:55 UTC 2024","Fri Feb 02 03:28:09 UTC 2024","14181","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Fri Feb 02 03:19:51 UTC 2024","Fri Feb 02 03:20:03 UTC 2024","12200","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckAddReactionToLastMessageInDisciplineMiniChat","можно добавить реакцию на сообщение",""
"passed","Fri Feb 02 03:28:28 UTC 2024","Fri Feb 02 03:28:46 UTC 2024","17985","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Fri Feb 02 03:19:09 UTC 2024","Fri Feb 02 03:19:19 UTC 2024","10017","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendEmojiInDisciplineRoomChat","можно отправить смайлики",""
"passed","Fri Feb 02 03:18:50 UTC 2024","Fri Feb 02 03:19:06 UTC 2024","15665","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckCallInDisciplineMiniChat","можно сделать звонок",""
"passed","Fri Feb 02 03:25:15 UTC 2024","Fri Feb 02 03:25:19 UTC 2024","4168","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Можно создать шаблон дисциплины, если заполнены все обязательные поля",""
"passed","Fri Feb 02 03:25:48 UTC 2024","Fri Feb 02 03:25:53 UTC 2024","5786","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage","Работает переход к библиотеке подразделения",""
"passed","Fri Feb 02 03:27:13 UTC 2024","Fri Feb 02 03:27:24 UTC 2024","10614","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Fri Feb 02 03:24:24 UTC 2024","Fri Feb 02 03:24:28 UTC 2024","3883","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Отображение ошибки валидации для поля Название, если поле не заполнено в дисциплине ДО",""
"passed","Fri Feb 02 03:22:32 UTC 2024","Fri Feb 02 03:22:33 UTC 2024","1446","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ВО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Fri Feb 02 03:27:37 UTC 2024","Fri Feb 02 03:27:43 UTC 2024","6771","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Fri Feb 02 03:27:24 UTC 2024","Fri Feb 02 03:27:31 UTC 2024","7035","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Fri Feb 02 03:25:36 UTC 2024","Fri Feb 02 03:25:45 UTC 2024","9888","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Появление ошибки при попытке указать преподавателем студента из поля Студенты",""
"passed","Fri Feb 02 03:28:19 UTC 2024","Fri Feb 02 03:28:24 UTC 2024","4893","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgLibraryPage","Страница организации: работает переход к библиотеке организации",""
"passed","Fri Feb 02 03:17:47 UTC 2024","Fri Feb 02 03:17:54 UTC 2024","6601","","Активность","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold","Проверка установки Максимального порога баллов в активности Кода будущего",""
"passed","Fri Feb 02 03:17:55 UTC 2024","Fri Feb 02 03:18:03 UTC 2024","8206","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно",""
"passed","Fri Feb 02 03:26:40 UTC 2024","Fri Feb 02 03:26:48 UTC 2024","7389","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckGoToBlockEditing","Страница дисциплины с ИОТ: можно перейти в редактирование блока",""
