"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 06:52:45 UTC 2026","Wed Feb 04 06:52:53 UTC 2026","7571","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Wed Feb 04 06:53:04 UTC 2026","Wed Feb 04 06:53:10 UTC 2026","6690","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ВО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Wed Feb 04 06:53:06 UTC 2026","Wed Feb 04 06:53:12 UTC 2026","6696","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Wed Feb 04 06:56:06 UTC 2026","Wed Feb 04 06:57:11 UTC 2026","64804","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Wed Feb 04 06:52:51 UTC 2026","Wed Feb 04 06:53:04 UTC 2026","13127","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
"passed","Wed Feb 04 06:53:02 UTC 2026","Wed Feb 04 06:53:13 UTC 2026","10831","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Wed Feb 04 06:52:51 UTC 2026","Wed Feb 04 06:52:59 UTC 2026","7889","","Поток","Страница потока","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия",""
"passed","Wed Feb 04 06:52:52 UTC 2026","Wed Feb 04 06:53:06 UTC 2026","13071","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ВО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Wed Feb 04 06:57:11 UTC 2026","Wed Feb 04 06:57:51 UTC 2026","39553","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Wed Feb 04 06:54:42 UTC 2026","Wed Feb 04 06:55:11 UTC 2026","28961","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Wed Feb 04 06:53:13 UTC 2026","Wed Feb 04 06:53:29 UTC 2026","16420","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
"passed","Wed Feb 04 06:55:04 UTC 2026","Wed Feb 04 06:55:10 UTC 2026","6627","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Wed Feb 04 06:54:48 UTC 2026","Wed Feb 04 06:54:58 UTC 2026","9445","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Wed Feb 04 06:52:33 UTC 2026","Wed Feb 04 06:52:45 UTC 2026","12449","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPageCodeOfFuture","Переход со страницы потока на страницу завершения обучения потока для потоков Кода Будущего",""
"passed","Wed Feb 04 06:54:13 UTC 2026","Wed Feb 04 06:54:26 UTC 2026","12541","","Поток","Редактирование потока","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"passed","Wed Feb 04 06:54:47 UTC 2026","Wed Feb 04 06:56:06 UTC 2026","78767","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Wed Feb 04 06:52:53 UTC 2026","Wed Feb 04 06:52:54 UTC 2026","1289","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Wed Feb 04 06:52:32 UTC 2026","Wed Feb 04 06:52:51 UTC 2026","18435","","Поток","Страница потока","CohortInfoTests","CheckWindowsSendCohortArchive","Страница потока: при архивации потока появляется модалка подтверждения действия",""
"passed","Wed Feb 04 06:54:07 UTC 2026","Wed Feb 04 06:54:42 UTC 2026","34827","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Wed Feb 04 06:54:56 UTC 2026","Wed Feb 04 06:55:04 UTC 2026","7283","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели",""
"passed","Wed Feb 04 06:52:56 UTC 2026","Wed Feb 04 06:53:15 UTC 2026","18840","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа",""
"passed","Wed Feb 04 06:53:12 UTC 2026","Wed Feb 04 06:53:19 UTC 2026","6833","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ВО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Wed Feb 04 06:54:03 UTC 2026","Wed Feb 04 06:54:47 UTC 2026","44809","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Wed Feb 04 06:54:30 UTC 2026","Wed Feb 04 06:54:32 UTC 2026","1324","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
"passed","Wed Feb 04 06:53:47 UTC 2026","Wed Feb 04 06:54:20 UTC 2026","32926","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Wed Feb 04 06:52:59 UTC 2026","Wed Feb 04 06:53:02 UTC 2026","3379","","Поток","Страница потока","CohortInfoTests","CheckNotAccessToUploadsForStudents","Страница потока: отсутствие доступа студента к выгрузкам",""
"passed","Wed Feb 04 06:53:19 UTC 2026","Wed Feb 04 06:53:59 UTC 2026","40226","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены",""
"passed","Wed Feb 04 06:53:17 UTC 2026","Wed Feb 04 06:54:03 UTC 2026","45604","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Wed Feb 04 06:55:38 UTC 2026","Wed Feb 04 06:55:54 UTC 2026","16731","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ВО: невозможно создать поток из шаблона программы ДО",""
"passed","Wed Feb 04 06:56:11 UTC 2026","Wed Feb 04 06:56:12 UTC 2026","1082","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Wed Feb 04 06:54:14 UTC 2026","Wed Feb 04 06:54:30 UTC 2026","16173","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если даты начала и окончания не заполнены",""
"passed","Wed Feb 04 06:53:10 UTC 2026","Wed Feb 04 06:53:17 UTC 2026","6590","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Wed Feb 04 06:53:24 UTC 2026","Wed Feb 04 06:53:30 UTC 2026","5398","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Wed Feb 04 06:52:54 UTC 2026","Wed Feb 04 06:52:56 UTC 2026","1841","","Поток","Завершение обучения","EducationCompletionPageTests","FindStudentWithName","Поиск студента по ФИО на странице завершения обучения потока",""
"passed","Wed Feb 04 06:55:11 UTC 2026","Wed Feb 04 06:55:29 UTC 2026","17576","","Поток","Создание потока","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"broken","Wed Feb 04 07:02:38 UTC 2026","Wed Feb 04 07:03:18 UTC 2026","39673","","Поток","Завершение обучения","EducationCompletionPageTests","CheckSelectCreatedResolutionToStudentLearningStatus","Можно выбрать созданную резолюцию в завершении обучения",""
"passed","Wed Feb 04 06:52:36 UTC 2026","Wed Feb 04 06:52:57 UTC 2026","21029","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled","Редактирование потока: ошибка валидации, если название не заполнено",""
"passed","Wed Feb 04 06:53:13 UTC 2026","Wed Feb 04 06:53:24 UTC 2026","11389","","Поток","Страница потока","CohortInfoTests","CheckAccessStudentToActivityCohortArchive","Страница потока: после восстановления из архива восстанавливается доступ к активностям",""
"passed","Wed Feb 04 06:53:59 UTC 2026","Wed Feb 04 06:54:06 UTC 2026","6952","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"passed","Wed Feb 04 06:54:33 UTC 2026","Wed Feb 04 06:54:56 UTC 2026","23289","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
"passed","Wed Feb 04 06:52:36 UTC 2026","Wed Feb 04 06:52:52 UTC 2026","16245","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Wed Feb 04 06:57:51 UTC 2026","Wed Feb 04 06:58:30 UTC 2026","39399","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Wed Feb 04 06:53:33 UTC 2026","Wed Feb 04 06:54:07 UTC 2026","34188","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов",""
