"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 26 04:58:56 UTC 2023","Tue Sep 26 04:59:07 UTC 2023","10676","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Страница дисциплины: отображаются кредиты и объём дисциплины",""
"passed","Tue Sep 26 05:02:55 UTC 2023","Tue Sep 26 05:03:04 UTC 2023","9966","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Tue Sep 26 04:58:39 UTC 2023","Tue Sep 26 04:58:44 UTC 2023","4211","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","Список чатов - групповой чат: невозможно добавить чат, если не заполнен поля 'Название'",""
"passed","Tue Sep 26 04:56:56 UTC 2023","Tue Sep 26 04:57:07 UTC 2023","11156","","Чат","Чат решения","TaskChatTests","CheckDeleteMessageInTaskChat","Список чатов - обсуждение решения: можно удалить сообщение",""
"passed","Tue Sep 26 04:53:37 UTC 2023","Tue Sep 26 04:53:51 UTC 2023","14979","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CreateTestActivity","Создание контрольной: можно создать контрольную, если заполнены обязательные поля",""
"passed","Tue Sep 26 04:58:09 UTC 2023","Tue Sep 26 04:58:17 UTC 2023","7937","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetShortnameField","Редактирование дисциплины: можно изменить краткое название, сделав двойной клик по названию дисциплины",""
"passed","Tue Sep 26 04:52:20 UTC 2023","Tue Sep 26 04:52:27 UTC 2023","7408","","Активность","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxInTask","Создание задания: чекбокс многокритериальная проверка отображается, если выбрана стандартная проверка",""
"passed","Tue Sep 26 04:55:56 UTC 2023","Tue Sep 26 04:56:10 UTC 2023","13149","","Чат","Дисциплина","DisciplineChatTests","CheckCallInDisciplineChat","Список чатов - комната дисциплины: можно сделать звонок",""
"passed","Tue Sep 26 04:52:31 UTC 2023","Tue Sep 26 04:52:42 UTC 2023","10206","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInModule","Cоздание активности: можно создать активность в дисциплине в модуле",""
"passed","Tue Sep 26 05:02:51 UTC 2023","Tue Sep 26 05:02:55 UTC 2023","4278","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно отключить транслитерацию",""
"passed","Tue Sep 26 04:59:16 UTC 2023","Tue Sep 26 04:59:22 UTC 2023","5459","","Подразделения","","DivisionCommonTests","EditDivision","Редактирование название подразделения",""
"passed","Tue Sep 26 04:58:38 UTC 2023","Tue Sep 26 04:58:46 UTC 2023","7740","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckPossibilityTurnOnIOT","Редактирование дисциплины: можно включить/отключить ИОТ, если в дисциплине нет активностей",""
"passed","Tue Sep 26 04:54:11 UTC 2023","Tue Sep 26 04:54:22 UTC 2023","10792","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","SuccessSaveWithCorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: успешное сохранение при корректных значениях в 'Количество попыток сдачи'",""
"passed","Tue Sep 26 04:56:34 UTC 2023","Tue Sep 26 04:56:44 UTC 2023","10215","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Tue Sep 26 04:56:49 UTC 2023","Tue Sep 26 04:56:55 UTC 2023","6541","","Поток","","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled","Редактирование потока: ошибка валидации, если название не заполнено",""
"passed","Tue Sep 26 04:57:14 UTC 2023","Tue Sep 26 04:57:37 UTC 2023","23381","","Чат","Групповой чат","GroupChatTests","CheckPinLastMessageInGroupChat","Список чатов - групповой чат: можно закреплять сообщения",""
"passed","Tue Sep 26 04:52:57 UTC 2023","Tue Sep 26 04:53:02 UTC 2023","5071","","Активность","Задание","TaskWithSolutionStudentTests","CheckTransitionToMySolution","Страница активности: работает кнопка 'Моё решение' для студента",""
"passed","Tue Sep 26 04:58:40 UTC 2023","Tue Sep 26 04:58:43 UTC 2023","3100","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Страница оценок дисциплины: отсутствия кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Tue Sep 26 04:56:18 UTC 2023","Tue Sep 26 04:56:31 UTC 2023","12753","","Поток","","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены",""
"passed","Tue Sep 26 05:02:34 UTC 2023","Tue Sep 26 05:02:47 UTC 2023","13358","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Tue Sep 26 05:02:31 UTC 2023","Tue Sep 26 05:02:42 UTC 2023","10581","","Расписание","","ScheduleSettingsTests","ShowLastActivitySchedule","Страница расписания: проверка показать прошедшие активности",""
"passed","Tue Sep 26 05:07:06 UTC 2023","Tue Sep 26 05:07:17 UTC 2023","10754","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Tue Sep 26 04:58:11 UTC 2023","Tue Sep 26 04:58:21 UTC 2023","10359","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Страница аналитика дисциплины: можно скрывать фильтры таблицы аналитики",""
"passed","Tue Sep 26 04:56:05 UTC 2023","Tue Sep 26 04:56:17 UTC 2023","11527","","Чат","Личный чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat","Список чатов - личный чат: можно цитировать сообщению",""
"passed","Tue Sep 26 04:55:17 UTC 2023","Tue Sep 26 04:55:45 UTC 2023","28259","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
"passed","Tue Sep 26 04:52:41 UTC 2023","Tue Sep 26 04:52:45 UTC 2023","3958","","Активность","Задание","TaskWithSolutionStudentTests","CheckEditSolution","Страница решение задания: можно редактировать решения",""
"passed","Tue Sep 26 05:02:29 UTC 2023","Tue Sep 26 05:02:31 UTC 2023","1976","","Расписание","","ScheduleTests","GoToSchedulePage","Страница расписания: при переходе с дашборда открывается расписание",""
"passed","Tue Sep 26 05:01:19 UTC 2023","Tue Sep 26 05:01:31 UTC 2023","12300","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Tue Sep 26 04:52:37 UTC 2023","Tue Sep 26 04:52:42 UTC 2023","5389","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Страница решение задания: можно оценить решения значением '0'",""
"passed","Tue Sep 26 04:55:05 UTC 2023","Tue Sep 26 04:55:21 UTC 2023","15330","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Создание шаблона контрольной: с режимом выполнения 'Командный'",""
"passed","Tue Sep 26 05:00:54 UTC 2023","Tue Sep 26 05:01:19 UTC 2023","24881","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Tue Sep 26 05:00:16 UTC 2023","Tue Sep 26 05:00:27 UTC 2023","11349","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Tue Sep 26 04:57:54 UTC 2023","Tue Sep 26 04:57:57 UTC 2023","3484","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Страница дисциплины: отображается объём ОА",""
"passed","Tue Sep 26 04:53:32 UTC 2023","Tue Sep 26 04:53:37 UTC 2023","5013","","Активность","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision","Страница решение задания: можно отправить решения на доработку",""
"passed","Tue Sep 26 04:59:44 UTC 2023","Tue Sep 26 05:00:38 UTC 2023","53515","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Tue Sep 26 04:58:06 UTC 2023","Tue Sep 26 04:58:13 UTC 2023","7723","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","Список чатов - личный чат: можно найти чат в поиске по названию",""
"passed","Tue Sep 26 04:57:54 UTC 2023","Tue Sep 26 04:58:00 UTC 2023","5552","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminUniverChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора университета, к которому дисциплина относится",""
"passed","Tue Sep 26 04:56:38 UTC 2023","Tue Sep 26 04:56:45 UTC 2023","6899","","Чат","Дисциплина","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat","Список чатов - комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"passed","Tue Sep 26 04:56:19 UTC 2023","Tue Sep 26 04:56:27 UTC 2023","7981","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Tue Sep 26 04:52:50 UTC 2023","Tue Sep 26 04:52:59 UTC 2023","8978","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Создание задания: нельзя создать задание с критериями, если не заполнены баллы критериев",""
"passed","Tue Sep 26 04:57:43 UTC 2023","Tue Sep 26 04:57:52 UTC 2023","9155","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","Список чатов - личный чат: можно удалить сообщение",""
"passed","Tue Sep 26 04:54:04 UTC 2023","Tue Sep 26 04:54:20 UTC 2023","16799","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","StatusExistIfAtLeastOneCompletedAttempt","Страница индивидуальной контрольной: статус отображается, если есть хотя бы одна завершенная попытка",""
"passed","Tue Sep 26 04:57:49 UTC 2023","Tue Sep 26 04:57:59 UTC 2023","9330","","Чат","Групповой чат","GroupChatTests","CheckChangeGroupChatName","Список чатов - групповой чат: можно изменить название чата",""
"passed","Tue Sep 26 04:58:22 UTC 2023","Tue Sep 26 04:58:28 UTC 2023","5932","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Редактирование дисциплины: наличия ошибки если поле дата начала пустое",""
"passed","Tue Sep 26 04:53:02 UTC 2023","Tue Sep 26 04:53:12 UTC 2023","9921","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы с отрицательным значением",""
"passed","Tue Sep 26 05:02:44 UTC 2023","Tue Sep 26 05:02:48 UTC 2023","4504","","Расписание","","ScheduleTests","MobileVersionScheduleShowThreeDaysMode","Страница расписания: мобильная версия проверка показа режима 3 дня",""
"passed","Tue Sep 26 04:59:12 UTC 2023","Tue Sep 26 04:59:24 UTC 2023","12112","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину выбрав галку ‘Все студенты потока’",""
"passed","Tue Sep 26 05:02:28 UTC 2023","Tue Sep 26 05:02:31 UTC 2023","3056","","Расписание","","ScheduleSettingsTests","ChangeTextBlackoutNameSchedule","Страница расписания: проверка изменения текста затемнения прошедших активностей",""
"passed","Tue Sep 26 04:59:52 UTC 2023","Tue Sep 26 05:00:04 UTC 2023","11633","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Tue Sep 26 04:54:14 UTC 2023","Tue Sep 26 04:54:25 UTC 2023","11746","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","ClockIconAndTruFalseButtonsAreDisplayed","Результат прохождения: отображается иконка часы, кнопки верно и неверно в вопросах с типом ответа свободный ответ или файл",""
"passed","Tue Sep 26 05:01:40 UTC 2023","Tue Sep 26 05:01:54 UTC 2023","14090","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Tue Sep 26 04:57:34 UTC 2023","Tue Sep 26 04:57:43 UTC 2023","8438","","Поток","","CohortInfoTests","CheckAccessStudentToActivityCohortArchive","Страница потока: После восстановлении из архива восстанавливается доступ",""
"passed","Tue Sep 26 04:54:16 UTC 2023","Tue Sep 26 04:54:31 UTC 2023","15255","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","AddCommandToControlTypeActivityInCommandMode","Страница командной контрольной: можно добавить команду",""
"passed","Tue Sep 26 04:56:33 UTC 2023","Tue Sep 26 04:56:43 UTC 2023","10081","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","Список чатов - личный чат: можно отправить смайлики",""
"passed","Tue Sep 26 04:55:34 UTC 2023","Tue Sep 26 04:55:54 UTC 2023","19363","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница командной контрольной: результат тестирования из попытках зависеть от настройки 'За последнюю попытку'",""
"passed","Tue Sep 26 05:06:58 UTC 2023","Tue Sep 26 05:07:06 UTC 2023","8439","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Tue Sep 26 04:56:55 UTC 2023","Tue Sep 26 04:57:05 UTC 2023","10497","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Список чатов - личный чат: можно отправить сообщения по нажатию на Enter",""
"passed","Tue Sep 26 04:54:02 UTC 2023","Tue Sep 26 04:54:23 UTC 2023","21213","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","AddTestSimulatorToTestActivity","Редактирование контрольной: можно добавить материал типа тест-тренажёр из библиотеки",""
"passed","Tue Sep 26 04:57:52 UTC 2023","Tue Sep 26 04:58:06 UTC 2023","13706","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","Список чатов - личный чат: можно добавить новый чат",""
"passed","Tue Sep 26 04:54:01 UTC 2023","Tue Sep 26 04:54:03 UTC 2023","2912","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAbsenceScormScoreFieldActivityTemplate","Редактирование шаблона активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Tue Sep 26 04:57:15 UTC 2023","Tue Sep 26 04:57:30 UTC 2023","15048","","Чат","Дисциплина","DisciplineChatTests","CheckDeleteMessageInDisciplineChat","Список чатов - комната дисциплины: можно удалить сообщение",""
"passed","Tue Sep 26 04:58:43 UTC 2023","Tue Sep 26 04:58:59 UTC 2023","15620","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckResetButton","Страница аналитика дисциплины: работает кнопка “Сбросить”",""
"passed","Tue Sep 26 04:58:08 UTC 2023","Tue Sep 26 04:58:13 UTC 2023","5099","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Tue Sep 26 04:56:11 UTC 2023","Tue Sep 26 04:56:22 UTC 2023","11162","","Чат","Групповой чат","GroupChatTests","CheckCallInGroupChat","Список чатов - групповой чат: можно сделать звонок",""
"passed","Tue Sep 26 04:53:12 UTC 2023","Tue Sep 26 04:53:22 UTC 2023","9996","","Активность","Обычная активность","ActivityEditingTests","CheckAddTagInActivity","Редактирование активности: можно добавлять теги знаний",""
"passed","Tue Sep 26 05:00:39 UTC 2023","Tue Sep 26 05:00:50 UTC 2023","11808","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Tue Sep 26 05:03:04 UTC 2023","Tue Sep 26 05:03:13 UTC 2023","8197","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Tue Sep 26 05:02:22 UTC 2023","Tue Sep 26 05:02:35 UTC 2023","12920","","Профиль","","AddressAndContactsEditingTests","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Tue Sep 26 05:01:09 UTC 2023","Tue Sep 26 05:01:21 UTC 2023","12503","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Tue Sep 26 04:59:51 UTC 2023","Tue Sep 26 05:00:03 UTC 2023","12155","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Tue Sep 26 04:58:25 UTC 2023","Tue Sep 26 04:58:29 UTC 2023","3486","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"failed","Tue Sep 26 05:06:48 UTC 2023","Tue Sep 26 05:07:24 UTC 2023","36233","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortInProgramNatDemography","Редактирование потока ДО (СЗ): нет возможности удалить поток",""
"passed","Tue Sep 26 05:02:00 UTC 2023","Tue Sep 26 05:02:06 UTC 2023","6652","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к активностям архивной обр программы",""
"passed","Tue Sep 26 04:56:05 UTC 2023","Tue Sep 26 04:56:17 UTC 2023","12213","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","Список чатов - чат для заметок: можно цитировать сообщению",""
"passed","Tue Sep 26 04:58:57 UTC 2023","Tue Sep 26 04:59:03 UTC 2023","5977","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","Создание дисциплины: в выпадающем списке поля Студенты отображаются только студенты потока",""
"passed","Tue Sep 26 04:52:27 UTC 2023","Tue Sep 26 04:52:32 UTC 2023","5012","","Активность","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxInTask","Создание задания: чекбокс многокритериальная проверка не отображается, если выбрана взаимопроверка",""
"passed","Tue Sep 26 05:02:24 UTC 2023","Tue Sep 26 05:02:34 UTC 2023","9513","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"failed","Tue Sep 26 05:06:46 UTC 2023","Tue Sep 26 05:07:03 UTC 2023","17165","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Tue Sep 26 04:52:24 UTC 2023","Tue Sep 26 04:52:30 UTC 2023","6093","","Активность","Обычная активность","ActivityEditingTests","CheckEditTypeActivity","Редактирование активности: можно переключать значения в поле 'Тип активности'",""
"passed","Tue Sep 26 04:59:31 UTC 2023","Tue Sep 26 04:59:41 UTC 2023","9953","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Tue Sep 26 04:55:02 UTC 2023","Tue Sep 26 04:55:18 UTC 2023","16402","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","AddTestSimulatorToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа тест-тренажёр из библиотеки",""
"passed","Tue Sep 26 04:53:35 UTC 2023","Tue Sep 26 04:53:43 UTC 2023","8371","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с значением > 100",""
"passed","Tue Sep 26 04:58:38 UTC 2023","Tue Sep 26 04:58:43 UTC 2023","4597","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Страница дисциплины: можно открыть мини-чат нажав 'Открыть чат дисциплины'",""
"passed","Tue Sep 26 04:52:58 UTC 2023","Tue Sep 26 04:53:00 UTC 2023","1886","","Активность","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField","Редактирование активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Tue Sep 26 04:58:48 UTC 2023","Tue Sep 26 04:58:58 UTC 2023","9041","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Создание шаблона дисциплины: можно создать шаблон, если заполнены все обязательные поля",""
"passed","Tue Sep 26 04:54:34 UTC 2023","Tue Sep 26 04:54:46 UTC 2023","12225","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","StatusIsPendingReviewForAttemptsNeedsReview","Страница командной контрольной: статус ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки",""
"passed","Tue Sep 26 05:02:25 UTC 2023","Tue Sep 26 05:02:28 UTC 2023","3288","","Университет","","UniversityTests","CheckClickOnLinkActivyUsers","Страница Мой тариф: проверка перехода в профиль пользователя из таблицы активные пользователи",""
"passed","Tue Sep 26 04:53:05 UTC 2023","Tue Sep 26 04:53:17 UTC 2023","12469","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Создание задания: можно задать значения критерия (заполнены поля значения и баллов)",""
"passed","Tue Sep 26 04:59:14 UTC 2023","Tue Sep 26 04:59:16 UTC 2023","2472","","Подразделения","","DivisionCommonTests","CreateDivisionIfrequiredNotFields","Cоздание подразделения если не заполнено обязательно поле",""
"passed","Tue Sep 26 04:56:23 UTC 2023","Tue Sep 26 04:56:36 UTC 2023","12832","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat","Чат на странице решения: можно цитировать сообщению",""
"passed","Tue Sep 26 04:57:46 UTC 2023","Tue Sep 26 04:57:53 UTC 2023","7002","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity","Страница активности: отсутствия доступа к кнопке 'Открыть чат активности', если чат дисциплины заблокирован",""
"passed","Tue Sep 26 04:59:34 UTC 2023","Tue Sep 26 04:59:40 UTC 2023","6651","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","Редактирование дисциплины: в выпадающем списке поля Группы отображаются только группы потока",""
"passed","Tue Sep 26 04:58:38 UTC 2023","Tue Sep 26 04:58:46 UTC 2023","8115","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation","Создание дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Tue Sep 26 04:59:24 UTC 2023","Tue Sep 26 04:59:35 UTC 2023","10876","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину сняв галку ‘Все студенты потока’",""
"passed","Tue Sep 26 04:58:06 UTC 2023","Tue Sep 26 04:58:16 UTC 2023","9700","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Редактирование дисциплины: наличия ошибки если дата окончания меньше даты начала",""
"passed","Tue Sep 26 05:00:20 UTC 2023","Tue Sep 26 05:00:30 UTC 2023","10491","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Tue Sep 26 04:56:17 UTC 2023","Tue Sep 26 04:56:28 UTC 2023","11588","","Чат","Личный чат","PersonalChatTests","CheckCallInPersonalChat","Список чатов - личный чат: можно сделать звонок",""
"passed","Tue Sep 26 04:55:30 UTC 2023","Tue Sep 26 04:55:40 UTC 2023","10144","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","Список чатов - личный чат: можно отправить текстовое сообщение",""
"passed","Tue Sep 26 04:55:37 UTC 2023","Tue Sep 26 04:55:47 UTC 2023","10223","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Редактирование шаблона контрольной: можно переключать значения в поле 'Оценка по SCORM результату'",""
