"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 06:59:23 UTC 2026","Wed Feb 18 06:59:42 UTC 2026","19073","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"passed","Wed Feb 18 07:14:11 UTC 2026","Wed Feb 18 07:14:48 UTC 2026","36874","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckClearAddedTagFromActivity","Можно очистить теги знаний",""
"passed","Wed Feb 18 06:48:42 UTC 2026","Wed Feb 18 06:49:06 UTC 2026","24498","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы со значением отлично",""
"passed","Wed Feb 18 06:48:45 UTC 2026","Wed Feb 18 06:49:07 UTC 2026","22822","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест командной контрольной",""
"passed","Wed Feb 18 07:04:35 UTC 2026","Wed Feb 18 07:05:39 UTC 2026","64166","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Wed Feb 18 07:14:13 UTC 2026","Wed Feb 18 07:14:59 UTC 2026","45811","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddFileMaterialToActivity","Можно загрузить материал типа Файл с компьютера в активность",""
"passed","Wed Feb 18 06:50:06 UTC 2026","Wed Feb 18 06:50:19 UTC 2026","13122","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Можно просмотреть список всех решений, если включена опция Решения открыты всем",""
"passed","Wed Feb 18 06:56:59 UTC 2026","Wed Feb 18 06:57:06 UTC 2026","7631","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Wed Feb 18 06:59:11 UTC 2026","Wed Feb 18 06:59:19 UTC 2026","8242","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","Чекбокс ‘Все студенты потока’ задизейблен и его невозможно снять",""
"passed","Wed Feb 18 06:47:41 UTC 2026","Wed Feb 18 06:48:20 UTC 2026","39363","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestToControlTypeActivity","Можно добавить материал типа Тест из Библиотеки в контрольную",""
"passed","Wed Feb 18 06:58:42 UTC 2026","Wed Feb 18 06:59:11 UTC 2026","28999","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation","Невозможно добавить студента из стороннего потока",""
"passed","Wed Feb 18 06:54:33 UTC 2026","Wed Feb 18 06:54:53 UTC 2026","19745","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddModule","Отмена создания модуля у дисциплины",""
"passed","Wed Feb 18 06:46:27 UTC 2026","Wed Feb 18 06:46:56 UTC 2026","29185","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия",""
"passed","Wed Feb 18 06:53:57 UTC 2026","Wed Feb 18 06:54:46 UTC 2026","49284","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной",""
"passed","Wed Feb 18 06:56:50 UTC 2026","Wed Feb 18 06:57:27 UTC 2026","36835","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Выставление оценки преподавателем в дисциплине",""
"passed","Wed Feb 18 06:54:34 UTC 2026","Wed Feb 18 06:54:59 UTC 2026","24615","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckChatMissingFromList","Отключенный чат дисциплины отсутствует в списке чатов",""
"passed","Wed Feb 18 06:55:54 UTC 2026","Wed Feb 18 06:56:03 UTC 2026","9508","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Отображается объём ОА у дисциплины",""
"passed","Wed Feb 18 07:00:38 UTC 2026","Wed Feb 18 07:00:48 UTC 2026","9771","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Галка Все студенты потока задизейблена и невозможно ее снять, если дисциплина относится к Нацпроекту",""
"passed","Wed Feb 18 06:54:40 UTC 2026","Wed Feb 18 06:54:48 UTC 2026","8072","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина НЕ относится, нет возможности редактирования",""
"passed","Wed Feb 18 07:03:00 UTC 2026","Wed Feb 18 07:03:18 UTC 2026","17827","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину, сняв галку Все студенты потока",""
"passed","Wed Feb 18 07:01:34 UTC 2026","Wed Feb 18 07:02:15 UTC 2026","41162","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Wed Feb 18 06:59:19 UTC 2026","Wed Feb 18 06:59:27 UTC 2026","7929","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation","После снятия галки с чекбокса ‘Все студенты потока’ появляются поля Группы и Студенты",""
"passed","Wed Feb 18 06:48:57 UTC 2026","Wed Feb 18 06:49:15 UTC 2026","18334","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Wed Feb 18 07:14:45 UTC 2026","Wed Feb 18 07:15:36 UTC 2026","51453","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по email",""
"passed","Wed Feb 18 07:07:25 UTC 2026","Wed Feb 18 07:07:48 UTC 2026","22898","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditAuthorSurvey","Библиотека, плиточный вид: Редактирование автора опроса",""
"passed","Wed Feb 18 06:57:27 UTC 2026","Wed Feb 18 06:58:04 UTC 2026","36829","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula","Добавление формулы промежуточного результата дисциплины",""
"passed","Wed Feb 18 07:05:17 UTC 2026","Wed Feb 18 07:06:19 UTC 2026","61400","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Wed Feb 18 06:55:28 UTC 2026","Wed Feb 18 06:55:39 UTC 2026","11166","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline","У суперадминистратора есть возможность редактирования",""
"passed","Wed Feb 18 07:02:15 UTC 2026","Wed Feb 18 07:03:08 UTC 2026","52897","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Wed Feb 18 06:51:03 UTC 2026","Wed Feb 18 06:51:13 UTC 2026","10491","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity","Невозможно пройти тест после окончания активности",""
"passed","Wed Feb 18 07:04:25 UTC 2026","Wed Feb 18 07:04:43 UTC 2026","18412","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Wed Feb 18 06:56:35 UTC 2026","Wed Feb 18 06:57:01 UTC 2026","26312","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ДО",""
"passed","Wed Feb 18 06:48:18 UTC 2026","Wed Feb 18 06:48:45 UTC 2026","26812","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест индивидуальной контрольной",""
