"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 03:56:56 UTC 2026","Tue Feb 10 03:57:12 UTC 2026","15860","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Tue Feb 10 03:42:24 UTC 2026","Tue Feb 10 03:42:34 UTC 2026","9798","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan","Можно переключать значения в поле Оценка в шаблон контрольной",""
"passed","Tue Feb 10 03:41:49 UTC 2026","Tue Feb 10 03:42:02 UTC 2026","13628","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendTextMessageInDisciplineChat","Можно отправить текстовое сообщение в чате дисциплины",""
"passed","Tue Feb 10 03:37:24 UTC 2026","Tue Feb 10 03:37:56 UTC 2026","32092","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Можно добавить материал типа SCORM из Библиотеки в шаблон активности",""
"passed","Tue Feb 10 04:01:13 UTC 2026","Tue Feb 10 04:01:32 UTC 2026","18576","","Расписание","","StudentScheduleSettingsTests","CheckDisplayOfCompletedActivities","Проверка отображения пройденных активностей под студентом",""
"passed","Tue Feb 10 03:45:42 UTC 2026","Tue Feb 10 03:45:53 UTC 2026","11407","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","Можно прикрепить и отправить файл с компьютера в миничате страницы решений",""
"passed","Tue Feb 10 03:49:46 UTC 2026","Tue Feb 10 03:49:57 UTC 2026","11232","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ДО",""
"passed","Tue Feb 10 03:50:45 UTC 2026","Tue Feb 10 03:51:42 UTC 2026","57133","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя из списка",""
"passed","Tue Feb 10 03:45:20 UTC 2026","Tue Feb 10 03:45:35 UTC 2026","15298","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Можно прикрепить и отправить файл с компьютера в чате для заметок",""
"passed","Tue Feb 10 03:47:03 UTC 2026","Tue Feb 10 03:47:17 UTC 2026","13730","","Поток","Редактирование потока","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"passed","Tue Feb 10 03:43:43 UTC 2026","Tue Feb 10 03:44:02 UTC 2026","19029","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddQuoteToLeftSideMessageInGroupChat","Можно цитировать сообщение другого участника в групповом чате",""
"passed","Tue Feb 10 03:47:31 UTC 2026","Tue Feb 10 03:47:38 UTC 2026","6811","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline","У суперадминистратора есть возможность редактирования",""
"passed","Tue Feb 10 03:44:39 UTC 2026","Tue Feb 10 03:45:00 UTC 2026","20607","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Можно редактировать сообщение в течение 4 часов после отправки в личном чате",""
"passed","Tue Feb 10 03:48:18 UTC 2026","Tue Feb 10 03:48:40 UTC 2026","22171","","Поток","Создание потока","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"passed","Tue Feb 10 03:50:53 UTC 2026","Tue Feb 10 03:51:03 UTC 2026","10082","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Можно создать шаблон дисциплины, если заполнены все обязательные поля",""
"passed","Tue Feb 10 03:45:00 UTC 2026","Tue Feb 10 03:45:12 UTC 2026","12067","","Чат","Личный чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat","Можно цитировать сообщение в личном чате",""
"passed","Tue Feb 10 03:40:41 UTC 2026","Tue Feb 10 03:41:20 UTC 2026","38278","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity","Можно удалить команду из командной контрольной",""
"passed","Tue Feb 10 03:59:11 UTC 2026","Tue Feb 10 03:59:27 UTC 2026","15996","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Tue Feb 10 03:35:20 UTC 2026","Tue Feb 10 03:35:39 UTC 2026","18103","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
"passed","Tue Feb 10 03:47:22 UTC 2026","Tue Feb 10 03:48:09 UTC 2026","46659","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Tue Feb 10 03:50:39 UTC 2026","Tue Feb 10 03:50:54 UTC 2026","14376","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при создании дисциплины",""
"passed","Tue Feb 10 04:01:54 UTC 2026","Tue Feb 10 04:02:11 UTC 2026","17534","","Расписание","","ScheduleSettingsTests","CheckBlackoutOfPastActivities","Проверка затемнения прошедших активностей",""
"passed","Tue Feb 10 04:00:06 UTC 2026","Tue Feb 10 04:00:14 UTC 2026","8613","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgEditPage","Работает кнопка Редактировать",""
"passed","Tue Feb 10 04:00:08 UTC 2026","Tue Feb 10 04:00:17 UTC 2026","9458","","Программа","","ProgramEditingTests","CheckRemoveProgramWithCohort","Невозможно удалить программу ДО с потоками",""
"skipped","Tue Feb 10 04:08:33 UTC 2026","Tue Feb 10 04:08:34 UTC 2026","315","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Tue Feb 10 03:47:16 UTC 2026","Tue Feb 10 03:47:27 UTC 2026","10851","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","Можно добавить новый личный чат",""
"passed","Tue Feb 10 03:40:03 UTC 2026","Tue Feb 10 03:40:29 UTC 2026","25831","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckContinueAnIncompleteAttempt","Можно продолжить выполнение незавершенной попытки",""
"passed","Tue Feb 10 04:00:17 UTC 2026","Tue Feb 10 04:00:25 UTC 2026","7966","","Программа","","ProgramEditingTests","CheckRemoveProgramWithNationalProject","Невозможно удалить программу ДО с проектом СЗ",""
"passed","Tue Feb 10 03:51:33 UTC 2026","Tue Feb 10 03:51:36 UTC 2026","3782","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Невозможно создать шаблон дисциплины, если не заполнены обязательные поля",""
"passed","Tue Feb 10 03:45:25 UTC 2026","Tue Feb 10 03:45:43 UTC 2026","17703","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmojiInTaskChat","Можно отправить смайлик в обсуждении решения",""
"passed","Tue Feb 10 03:46:18 UTC 2026","Tue Feb 10 03:46:24 UTC 2026","6116","","Поток","Страница потока","CohortInfoTests","CheckNotAccessToUploadsForStudents","Страница потока: отсутствие доступа студента к выгрузкам",""
"passed","Tue Feb 10 03:52:25 UTC 2026","Tue Feb 10 03:52:54 UTC 2026","28910","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, выбрав его из библиотеки",""
"passed","Tue Feb 10 03:37:03 UTC 2026","Tue Feb 10 03:37:41 UTC 2026","37697","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddScormPackageActivity","Можно добавить материал типа SCORM из Библиотеки",""
"passed","Tue Feb 10 03:45:37 UTC 2026","Tue Feb 10 03:45:45 UTC 2026","7538","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","Можно найти отправленное сообщение в личном чате",""
"passed","Tue Feb 10 03:50:08 UTC 2026","Tue Feb 10 03:50:13 UTC 2026","4801","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Tue Feb 10 03:42:09 UTC 2026","Tue Feb 10 03:42:54 UTC 2026","44299","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"passed","Tue Feb 10 03:46:44 UTC 2026","Tue Feb 10 03:46:50 UTC 2026","6376","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","У студента нет возможности редактирования",""
"passed","Tue Feb 10 03:58:28 UTC 2026","Tue Feb 10 03:58:37 UTC 2026","9537","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers","Проверка закрытия таблицы активных пользователей",""
"passed","Tue Feb 10 03:42:20 UTC 2026","Tue Feb 10 03:42:31 UTC 2026","11597","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddQuoteToLastMessageInGroupChat","Можно цитировать сообщение в групповом чате",""
"passed","Tue Feb 10 03:46:54 UTC 2026","Tue Feb 10 03:47:03 UTC 2026","8941","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’",""
"passed","Tue Feb 10 03:35:06 UTC 2026","Tue Feb 10 03:35:14 UTC 2026","8093","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Появление ошибки при отправке пустого решения",""
"passed","Tue Feb 10 03:38:03 UTC 2026","Tue Feb 10 03:38:27 UTC 2026","23386","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Tue Feb 10 03:58:14 UTC 2026","Tue Feb 10 03:58:56 UTC 2026","41800","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Tue Feb 10 03:46:55 UTC 2026","Tue Feb 10 03:47:03 UTC 2026","8592","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Tue Feb 10 03:41:31 UTC 2026","Tue Feb 10 03:42:09 UTC 2026","38411","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Индивидуальный",""
"passed","Tue Feb 10 03:50:34 UTC 2026","Tue Feb 10 03:50:50 UTC 2026","16516","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Можно очистить теги знаний",""
"passed","Tue Feb 10 03:54:20 UTC 2026","Tue Feb 10 03:54:33 UTC 2026","13196","","Экзамен","","ExamCreateEditTests","ImportStudentsExam","Импорт студентов через файл",""
"passed","Tue Feb 10 03:51:07 UTC 2026","Tue Feb 10 03:51:44 UTC 2026","36981","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Появление ошибки при попытке указать преподавателем студента из группы",""
"passed","Tue Feb 10 04:01:55 UTC 2026","Tue Feb 10 04:02:04 UTC 2026","8673","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: после ввода пароля можно разблокировать полей 'Контакты'",""
"passed","Tue Feb 10 03:46:15 UTC 2026","Tue Feb 10 03:46:25 UTC 2026","9549","","Чат","Обсуждение решения","TaskChatTests","CheckDeleteMessageInTaskChat","Можно удалить сообщение из обсуждении решения",""
"passed","Tue Feb 10 03:49:09 UTC 2026","Tue Feb 10 03:49:18 UTC 2026","9217","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО",""
"passed","Tue Feb 10 03:44:56 UTC 2026","Tue Feb 10 03:45:03 UTC 2026","7183","","Чат","Чат для заметок","NotesChatTests","CheckFindSentMessageInNotesChat","Можно найти отправленное сообщение в чате для заметок",""
"passed","Tue Feb 10 03:52:19 UTC 2026","Tue Feb 10 03:52:32 UTC 2026","13268","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Tue Feb 10 03:43:03 UTC 2026","Tue Feb 10 03:43:19 UTC 2026","15810","","Чат","Групповой чат","GroupChatMessageTests","CheckSendFileMessageInGroupChat","Можно прикрепить и отправить файл с компьютера в групповом чате",""
"passed","Tue Feb 10 03:44:17 UTC 2026","Tue Feb 10 03:44:34 UTC 2026","17210","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","Можно отправить текстовое сообщение в миничате страницы решений",""
"passed","Tue Feb 10 03:39:08 UTC 2026","Tue Feb 10 03:39:25 UTC 2026","16796","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan","Можно загрузить материал типа Файл с компьютера в шаблон контрольной",""
"passed","Tue Feb 10 03:44:40 UTC 2026","Tue Feb 10 03:45:25 UTC 2026","45308","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Tue Feb 10 03:57:58 UTC 2026","Tue Feb 10 03:58:31 UTC 2026","33495","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Tue Feb 10 03:37:33 UTC 2026","Tue Feb 10 03:37:49 UTC 2026","15703","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateDescription","Можно изменить описание шаблона активности",""
"passed","Tue Feb 10 03:41:44 UTC 2026","Tue Feb 10 03:41:50 UTC 2026","5469","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore","Невозможно удалить контрольную при наличии оценок",""
"passed","Tue Feb 10 03:39:17 UTC 2026","Tue Feb 10 03:39:44 UTC 2026","27310","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной",""
"passed","Tue Feb 10 03:49:19 UTC 2026","Tue Feb 10 03:49:30 UTC 2026","10472","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Tue Feb 10 03:59:19 UTC 2026","Tue Feb 10 04:00:24 UTC 2026","64911","","Организация","Редактирование организации","OrganizationEditingTests","CheckAccessibleFieldsForAdmin","Администратор организации может редактировать только поля ответственных лиц",""
"passed","Tue Feb 10 03:49:00 UTC 2026","Tue Feb 10 03:49:27 UTC 2026","26898","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ДО из шаблона дисциплины с активностями",""
"passed","Tue Feb 10 03:42:03 UTC 2026","Tue Feb 10 03:42:21 UTC 2026","18177","","Чат","Групповой чат","GroupChatMessageTests","CheckSendTextMessageInGroupChat","Можно отправить текстовое сообщение в групповом чате",""
"passed","Tue Feb 10 04:00:03 UTC 2026","Tue Feb 10 04:00:20 UTC 2026","17042","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Tue Feb 10 03:34:51 UTC 2026","Tue Feb 10 03:35:16 UTC 2026","25703","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка",""
"passed","Tue Feb 10 03:59:52 UTC 2026","Tue Feb 10 04:00:01 UTC 2026","8975","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgLibraryPage","Работает переход к библиотеке организации",""
"passed","Tue Feb 10 03:48:34 UTC 2026","Tue Feb 10 03:48:36 UTC 2026","2399","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Tue Feb 10 03:39:57 UTC 2026","Tue Feb 10 03:40:29 UTC 2026","32015","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной",""
"passed","Tue Feb 10 03:42:31 UTC 2026","Tue Feb 10 03:42:48 UTC 2026","16786","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddReactionToLastMessageInGroupChat","Можно добавить реакцию на сообщение в групповом чате",""
"passed","Tue Feb 10 04:01:42 UTC 2026","Tue Feb 10 04:01:53 UTC 2026","11638","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Tue Feb 10 03:37:12 UTC 2026","Tue Feb 10 03:37:18 UTC 2026","5184","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
"passed","Tue Feb 10 03:47:45 UTC 2026","Tue Feb 10 03:47:56 UTC 2026","11390","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckChatMissingFromList","Отключенный чат дисциплины отсутствует в списке чатов",""
"passed","Tue Feb 10 03:42:28 UTC 2026","Tue Feb 10 03:43:02 UTC 2026","34198","","Чат","Групповой чат","GroupChatTests","CheckCallInGroupChat","Можно сделать звонок в групповом чате",""
"passed","Tue Feb 10 04:01:45 UTC 2026","Tue Feb 10 04:01:52 UTC 2026","7477","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"passed","Tue Feb 10 03:45:50 UTC 2026","Tue Feb 10 03:46:08 UTC 2026","17905","","Поток","Страница потока","CohortInfoTests","CheckWindowsSendCohortArchive","Страница потока: при архивации потока появляется модалка подтверждения действия",""
"passed","Tue Feb 10 03:35:43 UTC 2026","Tue Feb 10 03:36:09 UTC 2026","25681","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution","Отправка решений после даты окончания активности",""
"passed","Tue Feb 10 03:49:42 UTC 2026","Tue Feb 10 03:50:23 UTC 2026","41395","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula","Добавление формулы промежуточного результата дисциплины",""
"skipped","Tue Feb 10 04:07:30 UTC 2026","Tue Feb 10 04:07:31 UTC 2026","1497","","Чат","Групповой чат","GroupChatMessageActionTests","CheckCopyLeftSideMessageFromGroupChat","Можно скопировать сообщение из группового чата",""
"passed","Tue Feb 10 03:47:31 UTC 2026","Tue Feb 10 03:48:08 UTC 2026","36506","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Создание темы у дисциплины",""
"passed","Tue Feb 10 03:56:43 UTC 2026","Tue Feb 10 03:56:57 UTC 2026","14702","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Tue Feb 10 03:46:33 UTC 2026","Tue Feb 10 03:46:43 UTC 2026","10113","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPageCodeOfFuture","Переход со страницы потока на страницу завершения обучения потока для потоков Кода Будущего",""
"passed","Tue Feb 10 03:40:53 UTC 2026","Tue Feb 10 03:41:39 UTC 2026","45855","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную",""
"passed","Tue Feb 10 03:39:30 UTC 2026","Tue Feb 10 03:39:52 UTC 2026","22412","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded","Появление модалки при сохранении, если не был добавлен материал типа Тест",""
"passed","Tue Feb 10 03:59:27 UTC 2026","Tue Feb 10 03:59:45 UTC 2026","18084","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Tue Feb 10 04:00:54 UTC 2026","Tue Feb 10 04:00:59 UTC 2026","5184","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Студенты не имеют доступ к материалам архивной образовательной программы по прямой ссылке",""
"passed","Tue Feb 10 03:38:46 UTC 2026","Tue Feb 10 03:39:30 UTC 2026","43713","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную",""
"passed","Tue Feb 10 03:49:24 UTC 2026","Tue Feb 10 03:49:51 UTC 2026","26321","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Можно раскрывать фильтры таблицы аналитики",""
"passed","Tue Feb 10 03:38:01 UTC 2026","Tue Feb 10 03:38:18 UTC 2026","17764","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Можно очистить теги знаний из шаблона активности",""
"passed","Tue Feb 10 03:37:56 UTC 2026","Tue Feb 10 03:38:23 UTC 2026","26919","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate","Можно удалить материал из шаблона активности",""
"passed","Tue Feb 10 04:08:42 UTC 2026","Tue Feb 10 04:08:46 UTC 2026","4361","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage","Проверка перехода аудитора по прямой ссылке",""
"passed","Tue Feb 10 03:41:20 UTC 2026","Tue Feb 10 03:41:44 UTC 2026","24067","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"passed","Tue Feb 10 03:52:10 UTC 2026","Tue Feb 10 03:52:24 UTC 2026","13763","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Проверка отображения в аналитике графика действий студента",""
"passed","Tue Feb 10 03:51:58 UTC 2026","Tue Feb 10 03:52:14 UTC 2026","15821","","Подразделения","Страница подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu","Работает кнопка закрепления/открепления из главного меню",""
"passed","Tue Feb 10 03:44:43 UTC 2026","Tue Feb 10 03:44:56 UTC 2026","13019","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","Можно цитировать сообщение в чате для заметок",""
"passed","Tue Feb 10 03:41:05 UTC 2026","Tue Feb 10 03:41:15 UTC 2026","9732","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity","Невозможно пройти тест после окончания активности",""
"passed","Tue Feb 10 03:55:26 UTC 2026","Tue Feb 10 03:56:27 UTC 2026","61595","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Tue Feb 10 03:45:57 UTC 2026","Tue Feb 10 03:46:45 UTC 2026","47875","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены",""
"passed","Tue Feb 10 03:45:07 UTC 2026","Tue Feb 10 03:45:22 UTC 2026","14503","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat","Можно цитировать сообщение в миничате страницы решений",""
"passed","Tue Feb 10 03:43:24 UTC 2026","Tue Feb 10 03:43:42 UTC 2026","17780","","Чат","Групповой чат","GroupChatMessageTests","CheckSendMessageByTappingEnterInGroupChat","Можно отправить сообщение по нажатию на Enter в групповом чате",""
