"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 05 06:00:28 UTC 2024","Mon Feb 05 06:00:34 UTC 2024","5924","","Активность","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Можно удалить активность без оценок",""
"passed","Mon Feb 05 06:02:24 UTC 2024","Mon Feb 05 06:02:31 UTC 2024","7551","","Чат","Групповой чат","GroupChatTests","CheckSendTextMessageInGroupChat","можно отправить текстовое сообщение",""
"passed","Mon Feb 05 06:13:02 UTC 2024","Mon Feb 05 06:13:12 UTC 2024","9464","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Mon Feb 05 06:06:49 UTC 2024","Mon Feb 05 06:07:01 UTC 2024","12126","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Mon Feb 05 05:59:11 UTC 2024","Mon Feb 05 05:59:19 UTC 2024","7661","","Активность","Обычная активность","ActivityEditingTests","CheckEditActivityType","Можно переключать значения в поле 'Тип активности'",""
"passed","Mon Feb 05 06:04:03 UTC 2024","Mon Feb 05 06:04:11 UTC 2024","8715","","Чат","Групповой чат","GroupChatTests","CheckAddReactionToLastMessageInGroupChat","можно добавить реакцию на сообщение",""
"passed","Mon Feb 05 06:08:19 UTC 2024","Mon Feb 05 06:08:28 UTC 2024","9401","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ДО, если заполнены обязательные поля",""
"passed","Mon Feb 05 06:04:31 UTC 2024","Mon Feb 05 06:04:45 UTC 2024","13954","","Чат","Мини-чат группового чата","GroupMiniChatTests+ChatEditing","CheckSendGroupChatToArchiveInMinichat","можно отправить чат в архив",""
"passed","Mon Feb 05 06:11:08 UTC 2024","Mon Feb 05 06:11:18 UTC 2024","10266","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно пометить их обязательными",""
"passed","Mon Feb 05 06:08:50 UTC 2024","Mon Feb 05 06:08:59 UTC 2024","9078","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Можно скрывать фильтры таблицы аналитики",""
"passed","Mon Feb 05 06:01:10 UTC 2024","Mon Feb 05 06:01:13 UTC 2024","3464","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity","Невозможно пройти тест после окончания активности",""
"passed","Mon Feb 05 06:00:32 UTC 2024","Mon Feb 05 06:00:44 UTC 2024","11937","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity","Можно переключать значения в поле Оценка в контрольной",""
"passed","Mon Feb 05 06:03:50 UTC 2024","Mon Feb 05 06:04:02 UTC 2024","11290","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckAddReactionToLastMessageInDisciplineRoomMiniChat","можно добавить реакцию на сообщение",""
"passed","Mon Feb 05 06:06:56 UTC 2024","Mon Feb 05 06:07:04 UTC 2024","8011","","Чат","Чат решения","TaskChatTests","CheckDeleteMessageInTaskChat","можно удалить сообщение",""
"passed","Mon Feb 05 06:01:54 UTC 2024","Mon Feb 05 06:02:01 UTC 2024","6985","","Чат","Дисциплина","DisciplineRoomChatTests+AccessToClosedRoom","CheckAccessToClosedRoom","отсутствие доступа в закрытую комнату пользователю, не состоящему в ней",""
"passed","Mon Feb 05 06:13:21 UTC 2024","Mon Feb 05 06:13:35 UTC 2024","14543","","Программа","","ProgramCreationTests","CreateHighProgramFillAllFields","Если заполнить все поля программы ВО",""
"passed","Mon Feb 05 06:09:45 UTC 2024","Mon Feb 05 06:09:50 UTC 2024","4966","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline","В аналитики отображается заглушка, если в дисциплине нет студентов или активностей",""
"passed","Mon Feb 05 06:12:46 UTC 2024","Mon Feb 05 06:13:02 UTC 2024","16054","","Организация","Редактирование организации","OrganizationEditingTests","CheckAccessibleFieldsForAdmin","Редактирование организации: администратор организации может редактировать только поля ответственных лиц",""
"passed","Mon Feb 05 06:07:10 UTC 2024","Mon Feb 05 06:07:21 UTC 2024","11068","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","можно отправить смайлики",""
"passed","Mon Feb 05 06:01:54 UTC 2024","Mon Feb 05 06:02:03 UTC 2024","8986","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"passed","Mon Feb 05 06:10:20 UTC 2024","Mon Feb 05 06:10:26 UTC 2024","5817","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Mon Feb 05 06:10:59 UTC 2024","Mon Feb 05 06:11:18 UTC 2024","18682","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Mon Feb 05 05:59:22 UTC 2024","Mon Feb 05 05:59:30 UTC 2024","8036","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением выше минимального порога баллов",""
"passed","Mon Feb 05 06:12:55 UTC 2024","Mon Feb 05 06:12:59 UTC 2024","3501","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Заполнить только обязательные поля у программы ВО",""
"passed","Mon Feb 05 06:09:57 UTC 2024","Mon Feb 05 06:10:01 UTC 2024","3990","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields","Можно создать подразделение, если заполнены только обязательные поля",""
"passed","Mon Feb 05 06:01:26 UTC 2024","Mon Feb 05 06:01:30 UTC 2024","3482","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Mon Feb 05 06:02:10 UTC 2024","Mon Feb 05 06:02:25 UTC 2024","14953","","Чат","Дисциплина","DisciplineRoomChatTests","CheckEditLastMessageInDisciplineRoomChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Feb 05 05:59:16 UTC 2024","Mon Feb 05 05:59:26 UTC 2024","9824","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInModule","Можно создать активность в дисциплине (в модуле)",""
"passed","Mon Feb 05 05:59:52 UTC 2024","Mon Feb 05 05:59:56 UTC 2024","3882","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckOpenEditActivityTemplatePage","Работает кнопка Редактировать для автора шаблона",""
"passed","Mon Feb 05 06:05:30 UTC 2024","Mon Feb 05 06:05:39 UTC 2024","8945","","Чат","Чат решения","TaskChatTests","CheckSendTextMessageInTaskChat","можно отправить текстовое сообщение",""
"passed","Mon Feb 05 06:13:23 UTC 2024","Mon Feb 05 06:13:52 UTC 2024","28762","","Биржа","","StockMarketLotTests","CheckTransitionToPageOfPurchasedMaterial","Страница лота: кнопка Страница материала работает для приобретённого лота",""
"passed","Mon Feb 05 06:06:08 UTC 2024","Mon Feb 05 06:06:21 UTC 2024","12711","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","можно отправить сообщения по нажатию на Enter",""
"passed","Mon Feb 05 06:08:11 UTC 2024","Mon Feb 05 06:08:20 UTC 2024","8917","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ВО",""
"passed","Mon Feb 05 05:59:18 UTC 2024","Mon Feb 05 05:59:28 UTC 2024","9551","","Активность","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Успешное сохранение, если заполнена только дата начала",""
"passed","Mon Feb 05 06:11:02 UTC 2024","Mon Feb 05 06:11:16 UTC 2024","13770","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Mon Feb 05 06:00:11 UTC 2024","Mon Feb 05 06:00:16 UTC 2024","4669","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Можно добавлять теги знаний к шаблону активности",""
"passed","Mon Feb 05 06:02:25 UTC 2024","Mon Feb 05 06:02:37 UTC 2024","11401","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddQuoteToLastMessageInDisciplineRoomChat","можно цитировать сообщению",""
"passed","Mon Feb 05 06:03:14 UTC 2024","Mon Feb 05 06:03:22 UTC 2024","7634","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckFindSentMessageInDisciplineRoomMiniChat","можно найти отправленное сообщение",""
"passed","Mon Feb 05 06:10:20 UTC 2024","Mon Feb 05 06:10:23 UTC 2024","3430","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","После снятии галки Все студенты потока появляются поля Группы и Студенты",""
"passed","Mon Feb 05 06:07:50 UTC 2024","Mon Feb 05 06:07:58 UTC 2024","8648","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","можно удалить сообщение",""
"passed","Mon Feb 05 06:09:37 UTC 2024","Mon Feb 05 06:09:49 UTC 2024","11987","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Можно создать дисциплину, включив чекбокс ‘Все студенты потока’",""
"passed","Mon Feb 05 06:13:10 UTC 2024","Mon Feb 05 06:13:21 UTC 2024","10933","","Программа","","ProgramCreationTests","CreateAdditionalProgramFillAllFields","Если заполнить все поля программы ДПО",""
"passed","Mon Feb 05 06:08:10 UTC 2024","Mon Feb 05 06:08:14 UTC 2024","3310","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat","Страница дисциплины: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Mon Feb 05 06:10:53 UTC 2024","Mon Feb 05 06:11:04 UTC 2024","11522","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckBlockRemoving","Страница дисциплины с ИОТ: можно удалить блок",""
"passed","Mon Feb 05 06:11:15 UTC 2024","Mon Feb 05 06:11:25 UTC 2024","9997","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Mon Feb 05 06:13:11 UTC 2024","Mon Feb 05 06:13:19 UTC 2024","7461","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Студенты не имеют доступ к активностям архивной образовательной программы",""
"passed","Mon Feb 05 06:06:12 UTC 2024","Mon Feb 05 06:06:27 UTC 2024","14917","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckDeleteMessageInGroupMiniChat","можно удалить сообщение",""
"passed","Mon Feb 05 06:06:02 UTC 2024","Mon Feb 05 06:06:22 UTC 2024","19432","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckAddQuoteToLastMessageInPersonalMiniChat","можно цитировать сообщению",""
"passed","Mon Feb 05 06:13:36 UTC 2024","Mon Feb 05 06:13:48 UTC 2024","12159","","Профиль","","UserInfoPageTests","CheckAddUserPhotoButtonIsClickable","Страница профиля пользователя: можно загрузить фото",""
"passed","Mon Feb 05 06:03:28 UTC 2024","Mon Feb 05 06:03:43 UTC 2024","14828","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckAddReactionToLastMessageInDisciplineMiniChat","можно добавить реакцию на сообщение",""
"passed","Mon Feb 05 06:00:33 UTC 2024","Mon Feb 05 06:00:45 UTC 2024","11527","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Индивидуальный",""
"passed","Mon Feb 05 06:00:33 UTC 2024","Mon Feb 05 06:00:40 UTC 2024","7571","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной",""
"passed","Mon Feb 05 06:07:11 UTC 2024","Mon Feb 05 06:07:17 UTC 2024","5591","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 256 часов",""
"passed","Mon Feb 05 05:59:18 UTC 2024","Mon Feb 05 05:59:31 UTC 2024","13184","","Активность","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"passed","Mon Feb 05 06:12:55 UTC 2024","Mon Feb 05 06:13:00 UTC 2024","5415","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Mon Feb 05 06:08:51 UTC 2024","Mon Feb 05 06:09:03 UTC 2024","12336","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ДО из шаблона дисциплины без активностей",""
"passed","Mon Feb 05 06:12:14 UTC 2024","Mon Feb 05 06:12:27 UTC 2024","12959","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Mon Feb 05 06:00:10 UTC 2024","Mon Feb 05 06:00:21 UTC 2024","11223","","Активность","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity","Можно удалять материалы",""
"passed","Mon Feb 05 06:10:54 UTC 2024","Mon Feb 05 06:10:55 UTC 2024","1519","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Mon Feb 05 06:00:16 UTC 2024","Mon Feb 05 06:00:20 UTC 2024","4757","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Можно очистить теги знаний из шаблона активности",""
"passed","Mon Feb 05 05:59:38 UTC 2024","Mon Feb 05 05:59:49 UTC 2024","11137","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Mon Feb 05 06:02:50 UTC 2024","Mon Feb 05 06:02:54 UTC 2024","3990","","Чат","Дисциплина","DisciplineRoomChatTests","CheckFindSentMessageInDisciplineRoomChat","можно найти отправленное сообщение",""
"passed","Mon Feb 05 06:09:11 UTC 2024","Mon Feb 05 06:09:17 UTC 2024","5822","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Можно добавлять теги знаний",""
"passed","Mon Feb 05 06:08:26 UTC 2024","Mon Feb 05 06:08:34 UTC 2024","7855","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Ошибка валидации, если дата окончания меньше даты начала",""
"passed","Mon Feb 05 06:00:40 UTC 2024","Mon Feb 05 06:00:49 UTC 2024","8314","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Можно оценить решение другого студента, если включена опция Взаимопроверка",""
"passed","Mon Feb 05 06:01:18 UTC 2024","Mon Feb 05 06:01:31 UTC 2024","13782","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Mon Feb 05 06:12:20 UTC 2024","Mon Feb 05 06:12:27 UTC 2024","7009","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Mon Feb 05 06:11:22 UTC 2024","Mon Feb 05 06:11:29 UTC 2024","6999","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Mon Feb 05 06:09:15 UTC 2024","Mon Feb 05 06:09:18 UTC 2024","3497","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ДО",""
"passed","Mon Feb 05 06:07:12 UTC 2024","Mon Feb 05 06:07:15 UTC 2024","2669","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Mon Feb 05 06:00:36 UTC 2024","Mon Feb 05 06:01:09 UTC 2024","32901","","Активность","Обычная активность","ActivityEditingTests","CheckOffRatingActivity","Проверка выключения опции выставления оценки за активность",""
"passed","Mon Feb 05 06:08:05 UTC 2024","Mon Feb 05 06:08:10 UTC 2024","5072","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckChatMissingFromList","Отключенный чат дисциплины отсутствует в списке чатов",""
"passed","Mon Feb 05 06:12:38 UTC 2024","Mon Feb 05 06:12:45 UTC 2024","7110","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Mon Feb 05 06:04:25 UTC 2024","Mon Feb 05 06:04:47 UTC 2024","22332","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckPinLastMessageInDisciplineRoomMiniChat","можно закреплять сообщения",""
"passed","Mon Feb 05 06:02:41 UTC 2024","Mon Feb 05 06:02:49 UTC 2024","7935","","Чат","Дисциплина","DisciplineChatTests","CheckSendFileMessageInDisciplineChat","Можно прикрепить и отправить файл с компьютера",""
"passed","Mon Feb 05 06:06:30 UTC 2024","Mon Feb 05 06:06:39 UTC 2024","8988","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","можно добавить реакцию на сообщение",""
"passed","Mon Feb 05 06:03:11 UTC 2024","Mon Feb 05 06:03:17 UTC 2024","6351","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckOpenImageInDisciplineMiniChat","можно раскрывать изображения",""
"passed","Mon Feb 05 06:13:27 UTC 2024","Mon Feb 05 06:13:36 UTC 2024","9070","","Расписание","","ScheduleTests","CheckClickabilityOfTodayButton","Проверка кликабельности кнопки Сегодня, если выбрана не сегодняшняя дата",""
"passed","Mon Feb 05 06:09:17 UTC 2024","Mon Feb 05 06:09:26 UTC 2024","8663","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ДО",""
"passed","Mon Feb 05 06:13:55 UTC 2024","Mon Feb 05 06:13:57 UTC 2024","2021","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Mon Feb 05 06:06:39 UTC 2024","Mon Feb 05 06:06:57 UTC 2024","18066","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","Можно закреплять сообщения в личном чате",""
"passed","Mon Feb 05 06:13:45 UTC 2024","Mon Feb 05 06:13:50 UTC 2024","5552","","Биржа","","LotCreationTests","RemoveMaterialFromStock","Страница материала: преподаватель, разместивший материал на Бирже, может его убрать с Биржи",""
"passed","Mon Feb 05 06:01:29 UTC 2024","Mon Feb 05 06:01:42 UTC 2024","13508","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendTextMessageInDisciplineMiniChat","можно отправить текстовое сообщение",""
"passed","Mon Feb 05 06:18:10 UTC 2024","Mon Feb 05 06:18:23 UTC 2024","12910","","Чат","Мини-чат решения","TaskMiniChatTests","CheckAddReactionToLastMessageInTaskMiniChat","можно добавить реакцию на сообщение",""
"passed","Mon Feb 05 06:01:21 UTC 2024","Mon Feb 05 06:01:31 UTC 2024","10058","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной",""
"passed","Mon Feb 05 06:01:31 UTC 2024","Mon Feb 05 06:01:42 UTC 2024","10241","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Mon Feb 05 06:11:39 UTC 2024","Mon Feb 05 06:11:48 UTC 2024","9187","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Mon Feb 05 06:09:39 UTC 2024","Mon Feb 05 06:09:47 UTC 2024","8031","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Mon Feb 05 06:04:14 UTC 2024","Mon Feb 05 06:04:25 UTC 2024","10878","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendMessageByTappingEnterInDisciplineRoomMiniChat","можно отправить сообщения по нажатию на Enter",""
"passed","Mon Feb 05 06:06:49 UTC 2024","Mon Feb 05 06:06:53 UTC 2024","3804","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame","Создание потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Mon Feb 05 06:13:23 UTC 2024","Mon Feb 05 06:13:27 UTC 2024","4535","","Расписание","","ScheduleTests","CheckTransitionToSchedulePage","Расписание можно открыть из блока Ближайшие активности",""
"passed","Mon Feb 05 06:08:54 UTC 2024","Mon Feb 05 06:08:57 UTC 2024","2931","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Mon Feb 05 06:05:51 UTC 2024","Mon Feb 05 06:05:55 UTC 2024","4465","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","можно найти отправленное сообщение",""
"passed","Mon Feb 05 06:07:32 UTC 2024","Mon Feb 05 06:07:40 UTC 2024","8143","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat","можно отправить сообщения по нажатию на Enter",""
"passed","Mon Feb 05 06:05:51 UTC 2024","Mon Feb 05 06:05:59 UTC 2024","8458","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendDisciplineChatRoomToArchive","можно отправить чат в архив",""
"passed","Mon Feb 05 06:02:41 UTC 2024","Mon Feb 05 06:02:57 UTC 2024","15284","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckAddQuoteToLastMessageInDisciplineRoomMiniChat","можно цитировать сообщению",""
"passed","Mon Feb 05 06:03:26 UTC 2024","Mon Feb 05 06:03:38 UTC 2024","12404","","Чат","Групповой чат","GroupChatTests","CheckSendEmojiInGroupChat","можно отправить смайлики",""
"passed","Mon Feb 05 06:08:12 UTC 2024","Mon Feb 05 06:08:20 UTC 2024","7881","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Mon Feb 05 06:12:14 UTC 2024","Mon Feb 05 06:12:24 UTC 2024","10270","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Mon Feb 05 06:00:09 UTC 2024","Mon Feb 05 06:00:19 UTC 2024","9546","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution","Можно удалить файл и оставить только текст решения",""
"passed","Mon Feb 05 05:59:59 UTC 2024","Mon Feb 05 06:00:02 UTC 2024","3684","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSendSolutionForRevision","Можно отправить решение на доработку",""
"passed","Mon Feb 05 06:11:08 UTC 2024","Mon Feb 05 06:11:22 UTC 2024","13857","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
