"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 03:38:21 UTC 2025","Mon Dec 29 03:38:41 UTC 2025","19142","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity","Отправка решений после даты окончания активности у новой активность",""
"passed","Mon Dec 29 03:51:29 UTC 2025","Mon Dec 29 03:51:59 UTC 2025","29993","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ДО",""
"passed","Mon Dec 29 03:42:53 UTC 2025","Mon Dec 29 03:43:13 UTC 2025","19819","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение",""
"passed","Mon Dec 29 04:01:12 UTC 2025","Mon Dec 29 04:01:29 UTC 2025","17338","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Mon Dec 29 03:48:39 UTC 2025","Mon Dec 29 03:48:42 UTC 2025","3784","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline","У преподавателя другой дисциплины нет возможности редактирования",""
"passed","Mon Dec 29 03:41:37 UTC 2025","Mon Dec 29 03:41:54 UTC 2025","17109","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Можно оценить решение другого студента, если включена опция Взаимопроверка",""
"passed","Mon Dec 29 03:57:03 UTC 2025","Mon Dec 29 03:57:30 UTC 2025","27538","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Mon Dec 29 03:52:42 UTC 2025","Mon Dec 29 03:53:01 UTC 2025","19192","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades","Можно удалить дисциплину без оценок",""
"passed","Mon Dec 29 03:53:38 UTC 2025","Mon Dec 29 03:55:22 UTC 2025","103927","","Экзамен","","TestCenterTests","CheckExamineesAuthorization","Проверка авторизации экзаменуемого",""
"passed","Mon Dec 29 03:51:11 UTC 2025","Mon Dec 29 03:51:20 UTC 2025","9061","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Mon Dec 29 03:49:05 UTC 2025","Mon Dec 29 03:49:10 UTC 2025","5012","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Mon Dec 29 04:02:24 UTC 2025","Mon Dec 29 04:02:38 UTC 2025","13714","","Расписание","","ScheduleTests","CheckStubIsDisplayedIfNoEvents","Отображается заглушка в режиме Расписание, если нет событий",""
"passed","Mon Dec 29 03:44:45 UTC 2025","Mon Dec 29 03:45:07 UTC 2025","22089","","Чат","Чат дисциплины","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Можно редактировать сообщение в течение 4 часов после отправки в чате дисциплины",""
"passed","Mon Dec 29 04:01:45 UTC 2025","Mon Dec 29 04:01:54 UTC 2025","8684","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgEditPage","Работает кнопка Редактировать",""
"passed","Mon Dec 29 03:44:46 UTC 2025","Mon Dec 29 03:45:03 UTC 2025","16994","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChat","Администратор может закреплять сообщение в групповом чате",""
"passed","Mon Dec 29 04:00:28 UTC 2025","Mon Dec 29 04:00:48 UTC 2025","19837","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Mon Dec 29 03:51:33 UTC 2025","Mon Dec 29 03:51:37 UTC 2025","3683","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Можно открыть мини-чат нажав кнопку ‘Открыть чат дисциплины’",""
"passed","Mon Dec 29 03:41:34 UTC 2025","Mon Dec 29 03:41:37 UTC 2025","2944","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка",""
"passed","Mon Dec 29 03:36:29 UTC 2025","Mon Dec 29 03:37:24 UTC 2025","55158","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskActivity","Можно создать активность типа Задание, если заполнены все обязательные поля",""
"passed","Mon Dec 29 03:59:55 UTC 2025","Mon Dec 29 04:00:51 UTC 2025","55677","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Mon Dec 29 03:49:36 UTC 2025","Mon Dec 29 03:50:03 UTC 2025","27154","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ДО",""
"passed","Mon Dec 29 03:40:25 UTC 2025","Mon Dec 29 03:40:42 UTC 2025","16513","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSendSolutionForRevision","Можно отправить решение на доработку",""
"passed","Mon Dec 29 03:39:03 UTC 2025","Mon Dec 29 03:39:17 UTC 2025","13800","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Mon Dec 29 04:01:27 UTC 2025","Mon Dec 29 04:01:32 UTC 2025","4708","","Организация","Страница организации","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon","Отображается тултип при наведении на иконку участника проекта",""
"passed","Mon Dec 29 03:46:02 UTC 2025","Mon Dec 29 03:46:10 UTC 2025","8310","","Чат","Групповой чат","GroupChatMessageActionTests","CheckOpenDiscussionPanelForLeftMessageInGroupChat","Раскрытие панели обсуждения в групповом чате",""
"passed","Mon Dec 29 03:43:13 UTC 2025","Mon Dec 29 03:43:32 UTC 2025","19706","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Mon Dec 29 04:01:57 UTC 2025","Mon Dec 29 04:02:20 UTC 2025","23082","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Mon Dec 29 03:51:59 UTC 2025","Mon Dec 29 03:52:05 UTC 2025","6212","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Mon Dec 29 03:53:26 UTC 2025","Mon Dec 29 03:53:29 UTC 2025","3548","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline","В аналитики отображается заглушка, если в дисциплине нет студентов или активностей",""
"passed","Mon Dec 29 03:47:27 UTC 2025","Mon Dec 29 03:47:36 UTC 2025","9797","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","Можно прикрепить и отправить файл с компьютера в миничате страницы решений",""
"passed","Mon Dec 29 03:57:04 UTC 2025","Mon Dec 29 03:57:20 UTC 2025","15775","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Mon Dec 29 04:08:43 UTC 2025","Mon Dec 29 04:09:40 UTC 2025","57347","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Видимость материала во время проведения активности",""
"passed","Mon Dec 29 03:49:54 UTC 2025","Mon Dec 29 03:50:19 UTC 2025","24839","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
"passed","Mon Dec 29 03:44:02 UTC 2025","Mon Dec 29 03:44:12 UTC 2025","9505","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Mon Dec 29 03:52:53 UTC 2025","Mon Dec 29 03:53:17 UTC 2025","24020","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Mon Dec 29 03:40:45 UTC 2025","Mon Dec 29 03:41:14 UTC 2025","28650","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной",""
"passed","Mon Dec 29 04:01:08 UTC 2025","Mon Dec 29 04:01:58 UTC 2025","49562","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Mon Dec 29 03:45:38 UTC 2025","Mon Dec 29 03:45:45 UTC 2025","7006","","Чат","Групповой чат","GroupChatMessageTests","CheckOpenImageInGroupChat","Можно раскрывать изображения в групповом чате",""
"passed","Mon Dec 29 04:00:45 UTC 2025","Mon Dec 29 04:00:54 UTC 2025","8626","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers","Проверка закрытия таблицы активных пользователей",""
"passed","Mon Dec 29 04:02:11 UTC 2025","Mon Dec 29 04:02:37 UTC 2025","25501","","Расписание","","ScheduleSettingsTests","CheckConnectSyncWithGoogleCalendar","Проверка подключения синхронизации с Google календарем",""
"passed","Mon Dec 29 03:41:14 UTC 2025","Mon Dec 29 03:41:34 UTC 2025","19846","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной",""
"passed","Mon Dec 29 03:43:54 UTC 2025","Mon Dec 29 03:43:58 UTC 2025","4280","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore","Невозможно удалить контрольную при наличии оценок",""
"passed","Mon Dec 29 03:50:03 UTC 2025","Mon Dec 29 03:50:29 UTC 2025","26213","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ДО",""
"passed","Mon Dec 29 03:45:31 UTC 2025","Mon Dec 29 03:45:50 UTC 2025","18899","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","Можно отправить текстовое сообщение в чате для заметок",""
"passed","Mon Dec 29 03:54:47 UTC 2025","Mon Dec 29 03:55:09 UTC 2025","22113","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при редактировании дисциплины",""
"passed","Mon Dec 29 03:49:30 UTC 2025","Mon Dec 29 03:49:44 UTC 2025","14194","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Mon Dec 29 03:40:23 UTC 2025","Mon Dec 29 03:40:35 UTC 2025","11549","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateVolume","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Mon Dec 29 03:55:41 UTC 2025","Mon Dec 29 03:56:20 UTC 2025","38797","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Mon Dec 29 03:53:05 UTC 2025","Mon Dec 29 03:53:32 UTC 2025","26853","","Подразделения","Страница подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision","Можно загрузить/удалить аватар для подразделения",""
"passed","Mon Dec 29 04:02:34 UTC 2025","Mon Dec 29 04:02:50 UTC 2025","15651","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Студенты не имеют доступ к материалам архивной образовательной программы по прямой ссылке",""
"passed","Mon Dec 29 03:42:45 UTC 2025","Mon Dec 29 03:43:29 UTC 2025","43473","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity","Можно добавить SCORM-пакет из Библиотеки в контрольную",""
"passed","Mon Dec 29 03:53:23 UTC 2025","Mon Dec 29 03:53:30 UTC 2025","6885","","Экзамен","","ExamPageTests","CreateExaminationPlatform","Cозданиe экзаменационной площадки",""
"passed","Mon Dec 29 03:41:23 UTC 2025","Mon Dec 29 03:41:44 UTC 2025","21182","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Mon Dec 29 03:47:48 UTC 2025","Mon Dec 29 03:47:59 UTC 2025","11257","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Можно отправить сообщение по нажатию на Enter в личном чате",""
"passed","Mon Dec 29 03:40:55 UTC 2025","Mon Dec 29 03:41:22 UTC 2025","27232","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест командной контрольной",""
"passed","Mon Dec 29 03:51:54 UTC 2025","Mon Dec 29 03:52:12 UTC 2025","18493","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Можно добавлять теги знаний",""
"passed","Mon Dec 29 03:45:22 UTC 2025","Mon Dec 29 03:45:53 UTC 2025","30607","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckCallInGroupMiniChat","Можно сделать звонок в миничате группового чата",""
"passed","Mon Dec 29 03:51:28 UTC 2025","Mon Dec 29 03:51:40 UTC 2025","11307","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ДО",""
"passed","Mon Dec 29 03:40:58 UTC 2025","Mon Dec 29 03:41:10 UTC 2025","11918","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Можно просмотреть список всех решений, если включена опция Решения открыты всем",""
"passed","Mon Dec 29 03:57:45 UTC 2025","Mon Dec 29 03:58:01 UTC 2025","16121","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Mon Dec 29 03:49:10 UTC 2025","Mon Dec 29 03:49:18 UTC 2025","7999","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина относится, есть возможность редактирования",""
"passed","Mon Dec 29 03:45:59 UTC 2025","Mon Dec 29 03:46:26 UTC 2025","26300","","Чат","Обсуждение решения","TaskChatTests","CheckDisciplineRoomIsOpened","Можно открыть чат обсуждения решения студента",""
"passed","Mon Dec 29 03:55:55 UTC 2025","Mon Dec 29 03:56:14 UTC 2025","19279","","Подразделения","Страница подразделения","DivisionPageTests","CheckCloseAndOpenDivision","Можно закрыть/открыть подразделение под суперадминистратором",""
"passed","Mon Dec 29 03:58:10 UTC 2025","Mon Dec 29 03:58:23 UTC 2025","13587","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Mon Dec 29 04:03:34 UTC 2025","Mon Dec 29 04:03:45 UTC 2025","11002","","Организация","Редактирование организации","OrganizationEditingTests","CheckImpossibleRemoveCustomResolutionIfItInUse","Нельзя удалить резолюцию, если она выбрана у студента в завершении обучения",""
"passed","Mon Dec 29 04:03:17 UTC 2025","Mon Dec 29 04:03:19 UTC 2025","2114","","Расписание","","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion","В мобильной версии нет возможности выбрать режим Месяц",""
"passed","Mon Dec 29 03:59:28 UTC 2025","Mon Dec 29 03:59:46 UTC 2025","18744","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Mon Dec 29 03:37:23 UTC 2025","Mon Dec 29 03:37:59 UTC 2025","36122","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Можно создать активность типа Задание с критериями",""
"passed","Mon Dec 29 03:53:27 UTC 2025","Mon Dec 29 03:53:41 UTC 2025","13286","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons","Можно отредактировать ответственных лиц подразделения",""
"passed","Mon Dec 29 03:55:48 UTC 2025","Mon Dec 29 03:55:55 UTC 2025","6649","","Подразделения","Страница подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms","Можно посмотреть список архивных программ",""
"passed","Mon Dec 29 03:36:50 UTC 2025","Mon Dec 29 03:37:23 UTC 2025","32790","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка",""
"passed","Mon Dec 29 03:46:28 UTC 2025","Mon Dec 29 03:46:39 UTC 2025","11082","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","Невозможно отправить пустое сообщение в миничате страницы решений",""
"passed","Mon Dec 29 03:56:45 UTC 2025","Mon Dec 29 03:57:04 UTC 2025","18882","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Mon Dec 29 03:38:24 UTC 2025","Mon Dec 29 03:38:54 UTC 2025","30384","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением ниже минимального порога баллов",""
"passed","Mon Dec 29 03:43:00 UTC 2025","Mon Dec 29 03:43:04 UTC 2025","4622","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity","Невозможно пройти тест после окончания активности",""
"broken","Mon Dec 29 04:09:18 UTC 2025","Mon Dec 29 04:10:08 UTC 2025","50729","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной",""
"passed","Mon Dec 29 03:52:45 UTC 2025","Mon Dec 29 03:53:03 UTC 2025","17998","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckResetButton","Проверка кнопки ‘Сбросить’ фильтр в аналитике",""
"passed","Mon Dec 29 03:47:51 UTC 2025","Mon Dec 29 03:48:01 UTC 2025","10064","","Чат","Обсуждение решения","TaskChatTests","CheckAddReactionToLastMessageInTaskChat","Можно добавить реакцию на сообщение в обсуждении решения",""
"passed","Mon Dec 29 03:45:48 UTC 2025","Mon Dec 29 03:46:22 UTC 2025","34589","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"passed","Mon Dec 29 03:56:41 UTC 2025","Mon Dec 29 03:56:54 UTC 2025","13209","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Mon Dec 29 03:46:59 UTC 2025","Mon Dec 29 03:47:12 UTC 2025","12890","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat","Можно цитировать сообщение в миничате страницы решений",""
"passed","Mon Dec 29 04:02:47 UTC 2025","Mon Dec 29 04:02:57 UTC 2025","10895","","Расписание","","ScheduleTests","CheckClickabilityOfTodayButton","Проверка кликабельности кнопки Сегодня, если выбрана не сегодняшняя дата",""
"passed","Mon Dec 29 03:58:44 UTC 2025","Mon Dec 29 03:58:55 UTC 2025","10917","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Mon Dec 29 04:09:09 UTC 2025","Mon Dec 29 04:09:45 UTC 2025","36480","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"passed","Mon Dec 29 03:52:17 UTC 2025","Mon Dec 29 03:52:31 UTC 2025","14278","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradingByStudent","У студента нет возможности выставить оценку",""
"passed","Mon Dec 29 03:49:52 UTC 2025","Mon Dec 29 03:49:54 UTC 2025","2176","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort","Редактирование потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Mon Dec 29 03:46:08 UTC 2025","Mon Dec 29 03:46:18 UTC 2025","10599","","Чат","Групповой чат","GroupChatTests","CheckSendGroupChatToArchive","Можно отправить групповой чат в архив",""
"passed","Mon Dec 29 03:57:57 UTC 2025","Mon Dec 29 03:58:38 UTC 2025","40213","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Mon Dec 29 03:43:15 UTC 2025","Mon Dec 29 03:43:47 UTC 2025","32182","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Mon Dec 29 03:58:55 UTC 2025","Mon Dec 29 03:59:12 UTC 2025","17156","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Mon Dec 29 03:40:42 UTC 2025","Mon Dec 29 03:41:22 UTC 2025","40707","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс",""
"passed","Mon Dec 29 03:58:12 UTC 2025","Mon Dec 29 03:58:27 UTC 2025","14863","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Mon Dec 29 03:56:45 UTC 2025","Mon Dec 29 03:57:37 UTC 2025","52217","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Mon Dec 29 03:43:46 UTC 2025","Mon Dec 29 03:44:10 UTC 2025","23591","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Mon Dec 29 03:50:29 UTC 2025","Mon Dec 29 03:50:58 UTC 2025","28797","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ДО",""
