"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 30 06:44:43 UTC 2025","Tue Sep 30 06:45:47 UTC 2025","63221","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Tue Sep 30 06:47:11 UTC 2025","Tue Sep 30 06:47:45 UTC 2025","34083","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditSurveyAttempts","Библиотека, плиточный вид: Редактирование количества попыток прохождения опроса",""
"passed","Tue Sep 30 06:46:57 UTC 2025","Tue Sep 30 06:47:28 UTC 2025","30908","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Tue Sep 30 06:46:29 UTC 2025","Tue Sep 30 06:46:51 UTC 2025","22383","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Tue Sep 30 06:46:34 UTC 2025","Tue Sep 30 06:47:11 UTC 2025","36726","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditAuthorSurvey","Библиотека, плиточный вид: Редактирование автора опроса",""
"passed","Tue Sep 30 06:48:19 UTC 2025","Tue Sep 30 06:48:30 UTC 2025","11656","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Tue Sep 30 06:46:05 UTC 2025","Tue Sep 30 06:46:29 UTC 2025","24435","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Tue Sep 30 06:45:50 UTC 2025","Tue Sep 30 06:46:29 UTC 2025","38321","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Tue Sep 30 06:46:10 UTC 2025","Tue Sep 30 06:46:29 UTC 2025","18584","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Tue Sep 30 06:48:55 UTC 2025","Tue Sep 30 06:49:09 UTC 2025","13772","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Tue Sep 30 06:44:40 UTC 2025","Tue Sep 30 06:45:41 UTC 2025","61427","","Материал","Конструктор теста","TestSurveyCreationTest","CheckCreateSurvey","Библиотека, плиточный вид: можно создать Опрос",""
"passed","Tue Sep 30 06:47:35 UTC 2025","Tue Sep 30 06:47:56 UTC 2025","20580","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Tue Sep 30 06:56:28 UTC 2025","Tue Sep 30 06:56:50 UTC 2025","21354","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Tue Sep 30 06:46:24 UTC 2025","Tue Sep 30 06:46:55 UTC 2025","30482","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Tue Sep 30 06:48:16 UTC 2025","Tue Sep 30 06:48:30 UTC 2025","14244","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Tue Sep 30 06:44:46 UTC 2025","Tue Sep 30 06:45:33 UTC 2025","46403","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Tue Sep 30 06:47:55 UTC 2025","Tue Sep 30 06:48:16 UTC 2025","20716","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Tue Sep 30 06:49:26 UTC 2025","Tue Sep 30 06:49:47 UTC 2025","20582","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Tue Sep 30 06:45:22 UTC 2025","Tue Sep 30 06:45:53 UTC 2025","30412","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Tue Sep 30 06:45:53 UTC 2025","Tue Sep 30 06:46:24 UTC 2025","31409","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Tue Sep 30 06:46:47 UTC 2025","Tue Sep 30 06:47:10 UTC 2025","22772","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Tue Sep 30 06:48:43 UTC 2025","Tue Sep 30 06:48:56 UTC 2025","12598","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Tue Sep 30 06:44:41 UTC 2025","Tue Sep 30 06:45:27 UTC 2025","45710","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Tue Sep 30 06:47:25 UTC 2025","Tue Sep 30 06:47:55 UTC 2025","30260","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Tue Sep 30 06:45:33 UTC 2025","Tue Sep 30 06:46:07 UTC 2025","34395","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Tue Sep 30 06:47:15 UTC 2025","Tue Sep 30 06:47:35 UTC 2025","20454","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Tue Sep 30 06:49:09 UTC 2025","Tue Sep 30 06:49:16 UTC 2025","6710","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Tue Sep 30 06:47:54 UTC 2025","Tue Sep 30 06:48:16 UTC 2025","22015","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Tue Sep 30 06:46:29 UTC 2025","Tue Sep 30 06:47:00 UTC 2025","30921","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Tue Sep 30 06:47:56 UTC 2025","Tue Sep 30 06:48:20 UTC 2025","24107","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Tue Sep 30 06:48:43 UTC 2025","Tue Sep 30 06:49:04 UTC 2025","20200","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Tue Sep 30 06:47:00 UTC 2025","Tue Sep 30 06:47:25 UTC 2025","25220","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Tue Sep 30 06:45:56 UTC 2025","Tue Sep 30 06:46:21 UTC 2025","24876","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Tue Sep 30 06:45:24 UTC 2025","Tue Sep 30 06:45:48 UTC 2025","24380","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Tue Sep 30 06:45:48 UTC 2025","Tue Sep 30 06:46:10 UTC 2025","22022","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Tue Sep 30 06:47:45 UTC 2025","Tue Sep 30 06:48:12 UTC 2025","26691","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditSurveyType","Библиотека, плиточный вид: Редактирование типа опроса",""
"passed","Tue Sep 30 06:47:00 UTC 2025","Tue Sep 30 06:47:31 UTC 2025","31884","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Tue Sep 30 06:55:44 UTC 2025","Tue Sep 30 06:56:05 UTC 2025","20317","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Tue Sep 30 06:46:28 UTC 2025","Tue Sep 30 06:46:57 UTC 2025","28695","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Tue Sep 30 06:56:05 UTC 2025","Tue Sep 30 06:56:28 UTC 2025","23611","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Tue Sep 30 06:47:41 UTC 2025","Tue Sep 30 06:48:09 UTC 2025","27879","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Tue Sep 30 06:47:26 UTC 2025","Tue Sep 30 06:47:56 UTC 2025","29902","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”",""
"passed","Tue Sep 30 06:55:22 UTC 2025","Tue Sep 30 06:55:44 UTC 2025","22843","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Tue Sep 30 06:46:51 UTC 2025","Tue Sep 30 06:47:15 UTC 2025","23641","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Tue Sep 30 06:48:46 UTC 2025","Tue Sep 30 06:48:58 UTC 2025","11788","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Tue Sep 30 06:46:55 UTC 2025","Tue Sep 30 06:47:04 UTC 2025","9492","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Tue Sep 30 06:46:07 UTC 2025","Tue Sep 30 06:46:28 UTC 2025","20792","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Tue Sep 30 06:44:42 UTC 2025","Tue Sep 30 06:45:24 UTC 2025","41912","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Tue Sep 30 06:48:31 UTC 2025","Tue Sep 30 06:48:46 UTC 2025","15779","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Tue Sep 30 06:47:10 UTC 2025","Tue Sep 30 06:47:41 UTC 2025","31291","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
