"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 07:18:16 UTC 2026","Wed Mar 04 07:18:17 UTC 2026","1320","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
"passed","Wed Mar 04 07:17:57 UTC 2026","Wed Mar 04 07:18:43 UTC 2026","45788","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Wed Mar 04 07:19:42 UTC 2026","Wed Mar 04 07:19:55 UTC 2026","12757","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"broken","Wed Mar 04 07:28:08 UTC 2026","Wed Mar 04 07:28:16 UTC 2026","7238","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Wed Mar 04 07:16:23 UTC 2026","Wed Mar 04 07:16:36 UTC 2026","13665","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPageCodeOfFuture","Переход со страницы потока на страницу завершения обучения потока для потоков Кода Будущего",""
"broken","Wed Mar 04 07:27:50 UTC 2026","Wed Mar 04 07:28:00 UTC 2026","10310","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled","Редактирование потока: ошибка валидации, если название не заполнено",""
"passed","Wed Mar 04 07:18:12 UTC 2026","Wed Mar 04 07:18:34 UTC 2026","22343","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame","Создание потока: ошибка валидации, если дата начала и окончания совпадают",""
"broken","Wed Mar 04 07:28:56 UTC 2026","Wed Mar 04 07:29:05 UTC 2026","8923","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Wed Mar 04 07:19:29 UTC 2026","Wed Mar 04 07:19:42 UTC 2026","12838","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ВО: невозможно создать поток из шаблона программы ДО",""
"passed","Wed Mar 04 07:17:10 UTC 2026","Wed Mar 04 07:17:57 UTC 2026","46812","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Wed Mar 04 07:17:04 UTC 2026","Wed Mar 04 07:17:10 UTC 2026","6476","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Wed Mar 04 07:27:47 UTC 2026","Wed Mar 04 07:28:09 UTC 2026","22380","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа",""
"passed","Wed Mar 04 07:17:39 UTC 2026","Wed Mar 04 07:18:12 UTC 2026","32903","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Wed Mar 04 07:28:27 UTC 2026","Wed Mar 04 07:28:45 UTC 2026","17727","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 256 часов",""
"broken","Wed Mar 04 07:29:11 UTC 2026","Wed Mar 04 07:29:18 UTC 2026","7845","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если даты начала и окончания совпадают",""
"passed","Wed Mar 04 07:16:57 UTC 2026","Wed Mar 04 07:17:04 UTC 2026","7227","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ВО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"broken","Wed Mar 04 07:30:15 UTC 2026","Wed Mar 04 07:30:23 UTC 2026","7917","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели",""
"passed","Wed Mar 04 07:16:44 UTC 2026","Wed Mar 04 07:16:45 UTC 2026","1317","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Wed Mar 04 07:17:06 UTC 2026","Wed Mar 04 07:17:39 UTC 2026","33033","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"broken","Wed Mar 04 07:30:07 UTC 2026","Wed Mar 04 07:30:15 UTC 2026","7934","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
"passed","Wed Mar 04 07:28:09 UTC 2026","Wed Mar 04 07:28:27 UTC 2026","17721","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа",""
"passed","Wed Mar 04 07:18:01 UTC 2026","Wed Mar 04 07:18:31 UTC 2026","30421","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Wed Mar 04 07:27:47 UTC 2026","Wed Mar 04 07:29:10 UTC 2026","83342","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Wed Mar 04 07:17:07 UTC 2026","Wed Mar 04 07:17:17 UTC 2026","10867","","Поток","Страница потока","CohortInfoTests","CheckAccessStudentToActivityCohortArchive","Страница потока: после восстановления из архива восстанавливается доступ к активностям",""
"broken","Wed Mar 04 07:29:35 UTC 2026","Wed Mar 04 07:30:07 UTC 2026","31603","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort","Редактирование потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Wed Mar 04 07:17:26 UTC 2026","Wed Mar 04 07:18:01 UTC 2026","35379","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов",""
"passed","Wed Mar 04 07:16:56 UTC 2026","Wed Mar 04 07:17:07 UTC 2026","11010","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Wed Mar 04 07:29:10 UTC 2026","Wed Mar 04 07:30:14 UTC 2026","63109","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
