"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 30 06:11:23 UTC 2023","Thu Nov 30 06:11:31 UTC 2023","8432","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Thu Nov 30 06:08:35 UTC 2023","Thu Nov 30 06:08:41 UTC 2023","6644","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Редактирование дисциплины: можно очистить теги знаний",""
"passed","Thu Nov 30 06:14:10 UTC 2023","Thu Nov 30 06:14:18 UTC 2023","7942","","Расписание","","ScheduleSettingsTests","CheckTextOfShowPastActivitiesButtonIsChanged","Изменение текста кнопки после показа прошедших активностей в списке настроек",""
"passed","Thu Nov 30 06:07:06 UTC 2023","Thu Nov 30 06:07:34 UTC 2023","27728","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","можно добавить новый чат",""
"passed","Thu Nov 30 06:05:22 UTC 2023","Thu Nov 30 06:05:36 UTC 2023","13585","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","можно цитировать сообщению",""
"passed","Thu Nov 30 06:12:39 UTC 2023","Thu Nov 30 06:12:46 UTC 2023","6711","","Расписание","","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar","Проверка отключения синхронизации с Google календарем",""
"passed","Thu Nov 30 06:08:48 UTC 2023","Thu Nov 30 06:08:55 UTC 2023","7305","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","Создание дисциплины: в выпадающем списке поля Студенты отображаются только студенты потока",""
"passed","Thu Nov 30 06:02:42 UTC 2023","Thu Nov 30 06:02:55 UTC 2023","12300","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateControlTypeActivity","Можно создать контрольную, если заполнены обязательные поля",""
"passed","Thu Nov 30 06:07:46 UTC 2023","Thu Nov 30 06:07:53 UTC 2023","7464","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetNameField","Редактирование дисциплины: можно изменить название",""
"passed","Thu Nov 30 06:16:03 UTC 2023","Thu Nov 30 06:16:14 UTC 2023","10042","","Активность","Обычная активность","ActivityEditingTests","CheckEditTypeActivity","Редактирование активности: можно переключать значения в поле 'Тип активности'",""
"passed","Thu Nov 30 06:09:32 UTC 2023","Thu Nov 30 06:09:34 UTC 2023","2351","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
"passed","Thu Nov 30 06:03:24 UTC 2023","Thu Nov 30 06:03:35 UTC 2023","11448","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded","Появление модалки при сохранении, если не был добавлен материал типа Тест",""
"passed","Thu Nov 30 06:16:18 UTC 2023","Thu Nov 30 06:16:26 UTC 2023","8237","","Расписание","","ScheduleSettingsTests","CheckSyncErrorWithGoogleCalendarIsAppear","Проверка некорректного подключения к синхронизации с Google календарем",""
"passed","Thu Nov 30 06:08:27 UTC 2023","Thu Nov 30 06:08:35 UTC 2023","7135","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Редактирование дисциплины: можно добавлять теги знаний",""
"passed","Thu Nov 30 06:03:39 UTC 2023","Thu Nov 30 06:03:54 UTC 2023","14864","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckContinueAnIncompleteAttempt","Можно продолжить выполнение незавершенной попытки",""
"passed","Thu Nov 30 06:11:39 UTC 2023","Thu Nov 30 06:11:49 UTC 2023","9628","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Thu Nov 30 06:12:12 UTC 2023","Thu Nov 30 06:12:22 UTC 2023","10074","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Thu Nov 30 06:11:14 UTC 2023","Thu Nov 30 06:11:23 UTC 2023","8896","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Thu Nov 30 06:12:18 UTC 2023","Thu Nov 30 06:12:26 UTC 2023","7641","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"skipped","Thu Nov 30 06:16:03 UTC 2023","Thu Nov 30 06:16:04 UTC 2023","632","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Thu Nov 30 06:06:45 UTC 2023","Thu Nov 30 06:06:49 UTC 2023","3949","","Поток","Страница потока","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия",""
"passed","Thu Nov 30 06:03:30 UTC 2023","Thu Nov 30 06:03:49 UTC 2023","19585","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной",""
"passed","Thu Nov 30 06:08:42 UTC 2023","Thu Nov 30 06:08:58 UTC 2023","15621","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckResetButton","Страница аналитика дисциплины: работает кнопка “Сбросить”",""
"passed","Thu Nov 30 06:11:49 UTC 2023","Thu Nov 30 06:11:58 UTC 2023","9400","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Thu Nov 30 06:04:01 UTC 2023","Thu Nov 30 06:04:19 UTC 2023","18435","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"passed","Thu Nov 30 06:09:42 UTC 2023","Thu Nov 30 06:09:50 UTC 2023","8712","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","Редактирование дисциплины: в выпадающем списке поля Студенты отображаются только студенты потока",""
"passed","Thu Nov 30 06:11:31 UTC 2023","Thu Nov 30 06:11:40 UTC 2023","8098","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Thu Nov 30 06:05:30 UTC 2023","Thu Nov 30 06:05:34 UTC 2023","4888","","Чат","Групповой чат","GroupChatTests","CheckFindSentMessageInGroupChat","можно найти отправленное сообщение",""
"passed","Thu Nov 30 06:12:35 UTC 2023","Thu Nov 30 06:12:42 UTC 2023","6832","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Редактирование программы ДО: нет возможности удаления программы у его админа",""
"passed","Thu Nov 30 06:08:11 UTC 2023","Thu Nov 30 06:08:15 UTC 2023","3780","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Thu Nov 30 06:04:42 UTC 2023","Thu Nov 30 06:04:54 UTC 2023","11699","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","можно отправить текстовое сообщение",""
"passed","Thu Nov 30 06:01:20 UTC 2023","Thu Nov 30 06:01:35 UTC 2023","14985","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIsOffline","Редактирование активности: проверка формата активности офлайн",""
"passed","Thu Nov 30 06:09:58 UTC 2023","Thu Nov 30 06:10:06 UTC 2023","7907","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Редактированиедисциплины: есть возможность сохранить дисциплину выбрав галку ‘Все студенты потока’",""
"passed","Thu Nov 30 06:11:04 UTC 2023","Thu Nov 30 06:11:16 UTC 2023","11401","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Thu Nov 30 06:07:17 UTC 2023","Thu Nov 30 06:07:22 UTC 2023","4481","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора подразделения, к которому дисциплина НЕ относится",""
"passed","Thu Nov 30 06:07:46 UTC 2023","Thu Nov 30 06:07:56 UTC 2023","9721","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Страница аналитика дисциплины: можно перейти в рассылку уведомлений",""
"passed","Thu Nov 30 06:09:19 UTC 2023","Thu Nov 30 06:09:28 UTC 2023","8263","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Редактирование дисциплины: открепления преподавателя от дисциплины",""
"passed","Thu Nov 30 06:05:20 UTC 2023","Thu Nov 30 06:05:35 UTC 2023","15207","","Чат","Дисциплина","DisciplineChatTests","CheckCallInDisciplineChat","Можно сделать звонок",""
"passed","Thu Nov 30 06:08:03 UTC 2023","Thu Nov 30 06:08:11 UTC 2023","7892","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline","Редактирование дисциплины: наличия ошибки если поле дата окончания пустое",""
"passed","Thu Nov 30 06:12:02 UTC 2023","Thu Nov 30 06:12:21 UTC 2023","19274","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Thu Nov 30 06:11:12 UTC 2023","Thu Nov 30 06:11:20 UTC 2023","8060","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Thu Nov 30 06:02:38 UTC 2023","Thu Nov 30 06:02:46 UTC 2023","7160","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditDescriptionActivityTemplate","Редактирование шаблона активности: можно изменить описание",""
"passed","Thu Nov 30 06:05:03 UTC 2023","Thu Nov 30 06:05:14 UTC 2023","11662","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"passed","Thu Nov 30 06:02:55 UTC 2023","Thu Nov 30 06:03:09 UTC 2023","14859","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Командный",""
"passed","Thu Nov 30 06:05:58 UTC 2023","Thu Nov 30 06:06:11 UTC 2023","12722","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat","Чат на странице решения: можно цитировать сообщению",""
"passed","Thu Nov 30 06:12:32 UTC 2023","Thu Nov 30 06:12:35 UTC 2023","3269","","Программа","","ProgramEditingTests","CheckRemoveProgramWithNationalProject","Редактирование программы ДО: невозможно удалить программу с проектом СЗ",""
"passed","Thu Nov 30 06:12:24 UTC 2023","Thu Nov 30 06:12:28 UTC 2023","3902","","Программа","","ProgramEditingTests","CheckRemoveEducPaidProgramWithoutCohort","Редактирование программы ДО: можно удалить платную программу без потоков",""
"passed","Thu Nov 30 06:10:21 UTC 2023","Thu Nov 30 06:10:29 UTC 2023","8000","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Thu Nov 30 06:13:37 UTC 2023","Thu Nov 30 06:13:43 UTC 2023","5543","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя",""
"passed","Thu Nov 30 06:11:52 UTC 2023","Thu Nov 30 06:12:15 UTC 2023","22845","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Thu Nov 30 06:04:18 UTC 2023","Thu Nov 30 06:04:25 UTC 2023","7447","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Thu Nov 30 06:11:58 UTC 2023","Thu Nov 30 06:12:16 UTC 2023","17967","","Организация","Редактирование организации","OrganizationEditingTests","CheckAccessibleFieldsForAdmin","Редактирование организации: администратор организации может редактировать только поля ответственных лиц",""
"passed","Thu Nov 30 06:03:03 UTC 2023","Thu Nov 30 06:03:06 UTC 2023","3084","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAbsenceScormScoreFieldActivityTemplate","Редактирование шаблона активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Thu Nov 30 06:08:14 UTC 2023","Thu Nov 30 06:08:18 UTC 2023","3982","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Страница дисциплины: работает кнопка 'Редактировать' для преподавателя",""
"passed","Thu Nov 30 06:04:36 UTC 2023","Thu Nov 30 06:04:45 UTC 2023","9220","","Чат","Групповой чат","GroupChatTests","CheckSendEmptyMessageInGroupChat","невозможно отправить пустое сообщение",""
"passed","Thu Nov 30 06:01:26 UTC 2023","Thu Nov 30 06:01:29 UTC 2023","3477","","Активность","Задание","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Наличие ошибки при отправки пустого решения",""
"passed","Thu Nov 30 06:04:59 UTC 2023","Thu Nov 30 06:05:15 UTC 2023","16137","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной",""
"passed","Thu Nov 30 06:10:19 UTC 2023","Thu Nov 30 06:10:47 UTC 2023","28040","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Thu Nov 30 06:10:29 UTC 2023","Thu Nov 30 06:10:39 UTC 2023","9926","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Thu Nov 30 06:05:31 UTC 2023","Thu Nov 30 06:05:41 UTC 2023","10100","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","Чат на странице решения: невозможно отправить пустое сообщение",""
"passed","Thu Nov 30 06:11:35 UTC 2023","Thu Nov 30 06:11:49 UTC 2023","14740","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Thu Nov 30 06:06:50 UTC 2023","Thu Nov 30 06:06:54 UTC 2023","3299","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","можно раскрывать изображения",""
"passed","Thu Nov 30 06:05:41 UTC 2023","Thu Nov 30 06:05:52 UTC 2023","11523","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Можно отправить смайлики",""
"passed","Thu Nov 30 06:01:48 UTC 2023","Thu Nov 30 06:01:56 UTC 2023","8311","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIndependancyStudy","Редактирование активности: проверка формата активности самостоятельное изучение",""
"passed","Thu Nov 30 06:07:06 UTC 2023","Thu Nov 30 06:07:16 UTC 2023","10397","","Чат","Дисциплина","DisciplineChatTests","CheckDeleteMessageInDisciplineChat","Можно удалить сообщение",""
"passed","Thu Nov 30 06:09:14 UTC 2023","Thu Nov 30 06:09:21 UTC 2023","6512","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCancelCreateDivision","Проверка кнопки Отмена при создании подразделения",""
"passed","Thu Nov 30 06:06:08 UTC 2023","Thu Nov 30 06:06:30 UTC 2023","21473","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Thu Nov 30 06:11:18 UTC 2023","Thu Nov 30 06:11:41 UTC 2023","23072","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Thu Nov 30 06:04:19 UTC 2023","Thu Nov 30 06:04:27 UTC 2023","8873","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"passed","Thu Nov 30 06:06:39 UTC 2023","Thu Nov 30 06:06:57 UTC 2023","18021","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","можно закреплять сообщения",""
"passed","Thu Nov 30 06:01:51 UTC 2023","Thu Nov 30 06:02:02 UTC 2023","10442","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Нельзя создать задание с критериями, если не заполнены названия критериев",""
"passed","Thu Nov 30 06:07:30 UTC 2023","Thu Nov 30 06:07:41 UTC 2023","10332","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","можно удалить сообщение",""
"passed","Thu Nov 30 06:06:30 UTC 2023","Thu Nov 30 06:06:31 UTC 2023","1773","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Thu Nov 30 06:02:19 UTC 2023","Thu Nov 30 06:02:25 UTC 2023","5699","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с отрицательным значением",""
"passed","Thu Nov 30 06:01:20 UTC 2023","Thu Nov 30 06:01:26 UTC 2023","5992","","Активность","Обычная активность","ActivityEditingTests","CheckEditActivity","Редактирование активности: работает кнопка 'Редактировать' для преподавателя",""
"passed","Thu Nov 30 06:05:17 UTC 2023","Thu Nov 30 06:05:39 UTC 2023","22146","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat","Миничат - обсуждение решения: можно отправить текстовое сообщение",""
"passed","Thu Nov 30 06:05:29 UTC 2023","Thu Nov 30 06:05:44 UTC 2023","14167","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Thu Nov 30 06:08:19 UTC 2023","Thu Nov 30 06:08:24 UTC 2023","5030","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Редактирование дисциплины: невозможно удалить дисциплину с оценками",""
"passed","Thu Nov 30 06:06:50 UTC 2023","Thu Nov 30 06:06:59 UTC 2023","8340","","Чат","Групповой чат","GroupChatTests","CheckDeleteMessageInGroupChat","можно удалить сообщение",""
"passed","Thu Nov 30 06:10:37 UTC 2023","Thu Nov 30 06:10:46 UTC 2023","9304","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Thu Nov 30 06:06:37 UTC 2023","Thu Nov 30 06:06:48 UTC 2023","10346","","Чат","Дисциплина","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat","Можно добавить реакцию на сообщение",""
"passed","Thu Nov 30 06:03:09 UTC 2023","Thu Nov 30 06:03:24 UTC 2023","14353","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Индивидуальный",""
"passed","Thu Nov 30 06:07:34 UTC 2023","Thu Nov 30 06:07:42 UTC 2023","8377","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOrgAdminChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора организации, к которому дисциплина относится",""
"passed","Thu Nov 30 06:07:16 UTC 2023","Thu Nov 30 06:07:25 UTC 2023","8834","","Чат","Дисциплина","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom","Можно переключать комнаты",""
"passed","Thu Nov 30 06:10:45 UTC 2023","Thu Nov 30 06:10:59 UTC 2023","14284","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Thu Nov 30 06:09:30 UTC 2023","Thu Nov 30 06:09:40 UTC 2023","10289","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину сняв галку ‘Все студенты потока’",""
"passed","Thu Nov 30 06:06:55 UTC 2023","Thu Nov 30 06:07:03 UTC 2023","8658","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Thu Nov 30 06:05:03 UTC 2023","Thu Nov 30 06:05:15 UTC 2023","12563","","Чат","Групповой чат","GroupChatTests","CheckAddQuoteToLastMessageInGroupChat","можно цитировать сообщению",""
"passed","Thu Nov 30 06:09:21 UTC 2023","Thu Nov 30 06:09:34 UTC 2023","12676","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Thu Nov 30 06:01:46 UTC 2023","Thu Nov 30 06:01:57 UTC 2023","11007","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInTopic","Cоздание активности: можно создать активность в дисциплине в теме",""
"passed","Thu Nov 30 06:04:50 UTC 2023","Thu Nov 30 06:04:59 UTC 2023","8700","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue","Успешное сохранение при корректных значениях в поле Временной лимит",""
