"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 22 05:51:26 UTC 2024","Mon Apr 22 05:51:38 UTC 2024","12663","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Можно создать шаблон контрольной, если заполнены обязательные поля",""
"passed","Mon Apr 22 05:48:44 UTC 2024","Mon Apr 22 05:48:57 UTC 2024","12394","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Успешное сохранение, если заполнена только дата окончания",""
"passed","Mon Apr 22 05:57:36 UTC 2024","Mon Apr 22 05:57:42 UTC 2024","6367","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину, сняв галку Все студенты потока",""
"passed","Mon Apr 22 05:56:55 UTC 2024","Mon Apr 22 05:57:02 UTC 2024","7529","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Mon Apr 22 05:57:06 UTC 2024","Mon Apr 22 05:57:13 UTC 2024","7138","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при редактировании дисциплины",""
"passed","Mon Apr 22 05:51:46 UTC 2024","Mon Apr 22 05:51:57 UTC 2024","10888","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity","Можно удалить команду из командной контрольной",""
"passed","Mon Apr 22 05:50:25 UTC 2024","Mon Apr 22 05:50:40 UTC 2024","15024","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Командный",""
"passed","Mon Apr 22 05:54:36 UTC 2024","Mon Apr 22 05:54:46 UTC 2024","9949","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","Можно удалить сообщение из чата для заметок",""
"passed","Mon Apr 22 05:53:38 UTC 2024","Mon Apr 22 05:53:41 UTC 2024","3137","","Чат","Обсуждение решения","TaskChatTests","CheckOpenImageInTaskChat","Можно раскрывать изображения в обсуждении решения",""
"passed","Mon Apr 22 05:53:07 UTC 2024","Mon Apr 22 05:53:12 UTC 2024","4478","","Чат","Чат дисциплины","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch","Можно найти чат дисциплины в поиске по названию",""
"passed","Mon Apr 22 05:52:42 UTC 2024","Mon Apr 22 05:52:56 UTC 2024","14140","","Чат","Чат дисциплины","DisciplineChatTests","CheckCallInDisciplineChat","Можно сделать звонок в чате дисциплины",""
"passed","Mon Apr 22 05:54:32 UTC 2024","Mon Apr 22 05:54:40 UTC 2024","7265","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина относится, есть возможность редактирования",""
"passed","Mon Apr 22 06:00:18 UTC 2024","Mon Apr 22 06:00:27 UTC 2024","9387","","Расписание","","ScheduleTests","CheckStubIsDisplayedIfNoEvents","Отображается заглушка в режиме Расписание, если нет событий",""
"passed","Mon Apr 22 05:58:20 UTC 2024","Mon Apr 22 05:58:29 UTC 2024","8949","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Mon Apr 22 05:56:05 UTC 2024","Mon Apr 22 05:56:18 UTC 2024","13339","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя из списка",""
"passed","Mon Apr 22 05:52:48 UTC 2024","Mon Apr 22 05:52:56 UTC 2024","7594","","Чат","Групповой чат","GroupChatMessageActionTests","CheckDeleteLeftSideMessageInGroupChat","Администратор группового чата может удалить сообщение любого участника",""
"passed","Mon Apr 22 05:53:43 UTC 2024","Mon Apr 22 05:53:49 UTC 2024","5537","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 256 часов",""
"passed","Mon Apr 22 06:05:10 UTC 2024","Mon Apr 22 06:05:14 UTC 2024","4067","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame","Создание потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Mon Apr 22 05:59:03 UTC 2024","Mon Apr 22 05:59:16 UTC 2024","13498","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Mon Apr 22 05:57:41 UTC 2024","Mon Apr 22 05:57:58 UTC 2024","16851","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Mon Apr 22 05:51:27 UTC 2024","Mon Apr 22 05:51:46 UTC 2024","18881","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckEditTeamInCommandControlActivity","Можно редактировать команду в командной контрольной",""
"passed","Mon Apr 22 05:56:20 UTC 2024","Mon Apr 22 05:56:24 UTC 2024","3748","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionType","Можно поменять тип подразделения",""
"passed","Mon Apr 22 06:00:14 UTC 2024","Mon Apr 22 06:00:23 UTC 2024","9225","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers","Страница Мой тариф: проверка закрытия таблицы активных пользователей",""
"passed","Mon Apr 22 05:53:52 UTC 2024","Mon Apr 22 05:54:00 UTC 2024","7591","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","Можно добавить реакцию на сообщение в миничате страницы решений",""
"passed","Mon Apr 22 05:57:12 UTC 2024","Mon Apr 22 05:57:17 UTC 2024","4829","","Подразделения","Страница подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu","Работает кнопка закрепления/открепления из главного меню",""
"passed","Mon Apr 22 05:55:19 UTC 2024","Mon Apr 22 05:55:27 UTC 2024","8135","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Ошибка валидации, если поле Дата начала не заполнено",""
"passed","Mon Apr 22 05:51:20 UTC 2024","Mon Apr 22 05:51:28 UTC 2024","7800","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Mon Apr 22 05:56:31 UTC 2024","Mon Apr 22 05:56:37 UTC 2024","5835","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"passed","Mon Apr 22 05:55:12 UTC 2024","Mon Apr 22 05:55:34 UTC 2024","21990","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Выставление оценки преподавателем в дисциплине",""
"passed","Mon Apr 22 05:51:11 UTC 2024","Mon Apr 22 05:51:32 UTC 2024","21034","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной",""
"passed","Mon Apr 22 05:48:51 UTC 2024","Mon Apr 22 05:48:57 UTC 2024","5986","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityDescription","Можно изменить описание",""
"passed","Mon Apr 22 05:53:03 UTC 2024","Mon Apr 22 05:53:08 UTC 2024","4278","","Чат","Личный чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat","Можно цитировать сообщение в личном чате",""
"passed","Mon Apr 22 05:54:46 UTC 2024","Mon Apr 22 05:54:49 UTC 2024","3479","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat","Страница дисциплины: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Mon Apr 22 05:57:56 UTC 2024","Mon Apr 22 05:58:06 UTC 2024","9533","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Mon Apr 22 05:54:11 UTC 2024","Mon Apr 22 05:54:15 UTC 2024","4021","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPageCodeOfFuture","Переход со страницы потока на страницу завершения обучения потока для потоков Кода Будущего",""
"passed","Mon Apr 22 05:58:53 UTC 2024","Mon Apr 22 05:59:08 UTC 2024","14871","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Mon Apr 22 05:55:35 UTC 2024","Mon Apr 22 05:55:49 UTC 2024","13685","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByStudentName","Проверка фильтра аналитики по имени студента",""
"passed","Mon Apr 22 05:52:19 UTC 2024","Mon Apr 22 05:52:56 UTC 2024","36946","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
"passed","Mon Apr 22 06:00:43 UTC 2024","Mon Apr 22 06:00:48 UTC 2024","4747","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Mon Apr 22 05:48:39 UTC 2024","Mon Apr 22 05:49:17 UTC 2024","37477","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckTransitionToMySolution","Работает кнопка Мое решение для студента",""
"passed","Mon Apr 22 05:49:49 UTC 2024","Mon Apr 22 05:49:57 UTC 2024","7968","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity","Отправка решений после даты окончания активности у новой активность",""
"passed","Mon Apr 22 06:00:56 UTC 2024","Mon Apr 22 06:00:59 UTC 2024","3610","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя",""
"passed","Mon Apr 22 05:56:49 UTC 2024","Mon Apr 22 05:56:59 UTC 2024","9647","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Открепление преподавателя от дисциплины",""
"passed","Mon Apr 22 05:51:03 UTC 2024","Mon Apr 22 05:51:12 UTC 2024","9481","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan","Можно загрузить материал типа Файл с компьютера в шаблон контрольной",""
"passed","Mon Apr 22 05:54:15 UTC 2024","Mon Apr 22 05:54:17 UTC 2024","1388","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort","Редактирование потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Mon Apr 22 05:51:28 UTC 2024","Mon Apr 22 05:51:40 UTC 2024","11554","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Mon Apr 22 05:48:13 UTC 2024","Mon Apr 22 05:48:39 UTC 2024","26390","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckGotoSolutions","Работает кнопка Перейти к решениям для преподавателя",""
"passed","Mon Apr 22 05:59:14 UTC 2024","Mon Apr 22 05:59:40 UTC 2024","26232","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Mon Apr 22 05:51:56 UTC 2024","Mon Apr 22 05:52:19 UTC 2024","22987","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной",""
"passed","Mon Apr 22 05:49:20 UTC 2024","Mon Apr 22 05:49:35 UTC 2024","14600","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Mon Apr 22 05:55:44 UTC 2024","Mon Apr 22 05:56:05 UTC 2024","20629","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по email’у",""
"passed","Mon Apr 22 05:57:17 UTC 2024","Mon Apr 22 05:57:20 UTC 2024","2429","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
"passed","Mon Apr 22 05:57:02 UTC 2024","Mon Apr 22 05:57:28 UTC 2024","25181","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Mon Apr 22 05:56:17 UTC 2024","Mon Apr 22 05:56:27 UTC 2024","9621","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddModuleInDisTemplate","Можно добавить модуль в шаблон дисциплины",""
"passed","Mon Apr 22 05:58:44 UTC 2024","Mon Apr 22 05:58:51 UTC 2024","7242","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Mon Apr 22 05:51:07 UTC 2024","Mon Apr 22 05:51:17 UTC 2024","9733","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckContinueAnIncompleteAttempt","Можно продолжить выполнение незавершенной попытки",""
"passed","Mon Apr 22 05:54:22 UTC 2024","Mon Apr 22 05:54:33 UTC 2024","11037","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Mon Apr 22 05:59:43 UTC 2024","Mon Apr 22 05:59:48 UTC 2024","5431","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
"passed","Mon Apr 22 05:57:36 UTC 2024","Mon Apr 22 05:58:06 UTC 2024","30013","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated","Страница библиотеки: можно удалить шаблон программы по которому был создан поток",""
"passed","Mon Apr 22 05:54:05 UTC 2024","Mon Apr 22 05:54:10 UTC 2024","5332","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Mon Apr 22 05:56:37 UTC 2024","Mon Apr 22 05:56:44 UTC 2024","7011","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Mon Apr 22 05:55:00 UTC 2024","Mon Apr 22 05:55:09 UTC 2024","9280","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Ошибка валидации, если дата окончания меньше даты начала",""
"passed","Mon Apr 22 05:54:04 UTC 2024","Mon Apr 22 05:54:11 UTC 2024","7313","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Mon Apr 22 05:53:12 UTC 2024","Mon Apr 22 05:53:19 UTC 2024","7587","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendFileMessageInDisciplineChat","Можно прикрепить и отправить файл с компьютера в чате дисциплины",""
"passed","Mon Apr 22 05:50:46 UTC 2024","Mon Apr 22 05:50:52 UTC 2024","5541","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckSertificationDisciplineActivity","Проверка включения опции Аттестация по дисциплине",""
"passed","Mon Apr 22 05:57:37 UTC 2024","Mon Apr 22 05:57:54 UTC 2024","16844","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Mon Apr 22 05:48:12 UTC 2024","Mon Apr 22 05:48:42 UTC 2024","29917","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskActivity","Можно создать активность типа Задание, если заполнены все обязательные поля",""
"passed","Mon Apr 22 05:59:28 UTC 2024","Mon Apr 22 05:59:35 UTC 2024","7024","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelOrganizationEditing","Редактирование организации: работает кнопка Отмена",""
"passed","Mon Apr 22 06:05:02 UTC 2024","Mon Apr 22 06:05:14 UTC 2024","12659","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Mon Apr 22 05:56:52 UTC 2024","Mon Apr 22 05:57:05 UTC 2024","12709","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, создав его",""
"passed","Mon Apr 22 05:50:53 UTC 2024","Mon Apr 22 05:51:00 UTC 2024","7550","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной",""
"passed","Mon Apr 22 05:56:59 UTC 2024","Mon Apr 22 05:57:16 UTC 2024","16718","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Добавления к дисциплине групп и студентов",""
"passed","Mon Apr 22 05:53:20 UTC 2024","Mon Apr 22 05:53:23 UTC 2024","3724","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","Можно найти отправленное сообщение в личном чате",""
"passed","Mon Apr 22 05:51:12 UTC 2024","Mon Apr 22 05:51:25 UTC 2024","12577","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной",""
"passed","Mon Apr 22 06:00:38 UTC 2024","Mon Apr 22 06:00:41 UTC 2024","3085","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно переключить свитч транслитерации",""
"passed","Mon Apr 22 05:48:43 UTC 2024","Mon Apr 22 05:48:51 UTC 2024","7439","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityName","Можно изменить название",""
"passed","Mon Apr 22 05:57:18 UTC 2024","Mon Apr 22 05:57:20 UTC 2024","2671","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Mon Apr 22 05:56:36 UTC 2024","Mon Apr 22 05:56:52 UTC 2024","15678","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, выбрав его из библиотеки",""
"passed","Mon Apr 22 05:56:40 UTC 2024","Mon Apr 22 05:57:02 UTC 2024","22528","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Mon Apr 22 05:56:44 UTC 2024","Mon Apr 22 05:56:56 UTC 2024","12687","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Mon Apr 22 05:57:46 UTC 2024","Mon Apr 22 05:57:56 UTC 2024","10796","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Mon Apr 22 05:49:06 UTC 2024","Mon Apr 22 05:49:19 UTC 2024","12255","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Mon Apr 22 05:53:19 UTC 2024","Mon Apr 22 05:53:22 UTC 2024","2636","","Чат","Чат дисциплины","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно раскрывать изображения в чате дисциплины",""
"passed","Mon Apr 22 05:57:56 UTC 2024","Mon Apr 22 05:58:09 UTC 2024","12909","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Mon Apr 22 05:53:05 UTC 2024","Mon Apr 22 05:53:11 UTC 2024","6064","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","Невозможно отправить пустое сообщение в обсуждении решения",""
"passed","Mon Apr 22 06:04:56 UTC 2024","Mon Apr 22 06:05:09 UTC 2024","12960","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChatByOtherUser","Любой участник чата может закрепить сообщение в групповом чате",""
"passed","Mon Apr 22 05:50:12 UTC 2024","Mon Apr 22 05:50:25 UTC 2024","13483","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateControlTypeActivity","Можно создать контрольную, если заполнены обязательные поля",""
"passed","Mon Apr 22 05:54:39 UTC 2024","Mon Apr 22 05:54:59 UTC 2024","19747","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Работает экспорт аналитики дисциплины",""
"passed","Mon Apr 22 05:54:00 UTC 2024","Mon Apr 22 05:54:08 UTC 2024","8423","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","Можно удалить сообщение в миничате страницы решений",""
"passed","Mon Apr 22 05:49:06 UTC 2024","Mon Apr 22 05:49:14 UTC 2024","7291","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","При отметке чекбокса Задать значения, у критерия не отображается поле Макс баллов",""
"passed","Mon Apr 22 05:52:03 UTC 2024","Mon Apr 22 05:52:11 UTC 2024","8098","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Mon Apr 22 05:59:16 UTC 2024","Mon Apr 22 05:59:27 UTC 2024","11074","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion","Конструктор теста-тренажера: можно изменить комментарий к вопросу",""
"passed","Mon Apr 22 05:49:36 UTC 2024","Mon Apr 22 05:50:06 UTC 2024","29632","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Можно удалить активность без оценок",""
"passed","Mon Apr 22 05:59:47 UTC 2024","Mon Apr 22 05:59:53 UTC 2024","5532","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ДПО без потоков",""
"passed","Mon Apr 22 05:59:53 UTC 2024","Mon Apr 22 05:59:56 UTC 2024","3270","","Программа","","ProgramEditingTests","CheckRemoveEducPaidProgramWithoutCohort","Можно удалить платную программу без потоков программы ДО",""
"passed","Mon Apr 22 05:50:42 UTC 2024","Mon Apr 22 05:50:53 UTC 2024","11050","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной",""
"passed","Mon Apr 22 05:56:13 UTC 2024","Mon Apr 22 05:56:17 UTC 2024","4651","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Невозможно создать шаблон дисциплины, если не заполнены обязательные поля",""
"passed","Mon Apr 22 05:56:23 UTC 2024","Mon Apr 22 05:56:31 UTC 2024","7972","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Mon Apr 22 05:49:26 UTC 2024","Mon Apr 22 05:49:34 UTC 2024","7981","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution","Можно отправить ответ в виде текста и файла",""
"passed","Mon Apr 22 05:50:55 UTC 2024","Mon Apr 22 05:51:03 UTC 2024","7394","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity","Можно переключать значения в поле Оценка в контрольной",""
"passed","Mon Apr 22 06:00:41 UTC 2024","Mon Apr 22 06:00:51 UTC 2024","9965","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
