"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 30 16:38:12 UTC 2024","Mon Sep 30 16:38:16 UTC 2024","4475","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Mon Sep 30 16:45:53 UTC 2024","Mon Sep 30 16:46:05 UTC 2024","11105","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline","Успешное сохранение, если обе даты заполнены",""
"passed","Mon Sep 30 16:49:42 UTC 2024","Mon Sep 30 16:49:56 UTC 2024","14089","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Mon Sep 30 16:46:43 UTC 2024","Mon Sep 30 16:46:54 UTC 2024","11218","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Можно добавлять теги знаний",""
"passed","Mon Sep 30 16:39:16 UTC 2024","Mon Sep 30 16:39:31 UTC 2024","15251","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendTextMessageInDisciplineRoomCallChat","Можно отправить текстовое сообщение в миничате звонка комнаты дисциплины",""
"passed","Mon Sep 30 16:36:47 UTC 2024","Mon Sep 30 16:36:59 UTC 2024","12439","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate","Можно удалить материал из шаблона активности",""
"passed","Mon Sep 30 16:48:50 UTC 2024","Mon Sep 30 16:49:02 UTC 2024","12216","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Mon Sep 30 16:36:43 UTC 2024","Mon Sep 30 16:36:46 UTC 2024","2464","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет был добавлен не в контрольную",""
"passed","Mon Sep 30 16:40:19 UTC 2024","Mon Sep 30 16:40:39 UTC 2024","19732","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatTests","CheckChangeDisciplineChatRoomNameInMinichat","Можно изменить название добавленной комнаты в миничате",""
"passed","Mon Sep 30 16:47:31 UTC 2024","Mon Sep 30 16:47:45 UTC 2024","13881","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockAboveFirstBlock","Страница дисциплины с ИОТ: над первым блоком можно добавить ещё один блок",""
"passed","Mon Sep 30 16:52:08 UTC 2024","Mon Sep 30 16:52:20 UTC 2024","12018","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Студенты не имеют доступ к активностям архивной образовательной программы",""
"passed","Mon Sep 30 16:40:08 UTC 2024","Mon Sep 30 16:40:20 UTC 2024","11936","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckEditLastMessageInDisciplineRoomMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате добавленной комнаты",""
"passed","Mon Sep 30 16:46:26 UTC 2024","Mon Sep 30 16:46:29 UTC 2024","3229","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ВО",""
"passed","Mon Sep 30 16:47:08 UTC 2024","Mon Sep 30 16:47:13 UTC 2024","4218","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline","В аналитики отображается заглушка, если в дисциплине нет студентов или активностей",""
"passed","Mon Sep 30 16:39:59 UTC 2024","Mon Sep 30 16:40:08 UTC 2024","8963","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckSendEmptyMessageInDisciplineRoomMiniChat","Невозможно отправить пустое сообщение в миничате добавленной комнаты",""
"passed","Mon Sep 30 17:00:48 UTC 2024","Mon Sep 30 17:00:54 UTC 2024","6108","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendFileMessageInPersonalMiniChat","Можно прикрепить и отправить файл с компьютера в миничате личного чата",""
"passed","Mon Sep 30 16:39:22 UTC 2024","Mon Sep 30 16:39:45 UTC 2024","23244","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную",""
"passed","Mon Sep 30 17:00:30 UTC 2024","Mon Sep 30 17:00:40 UTC 2024","9421","","Чат","Миничат группового звонка","GroupChatCallTests","CheckFindSentMessageInGroupCallChat","Можно найти отправленное сообщение в миничате группового звонка",""
"passed","Mon Sep 30 16:48:07 UTC 2024","Mon Sep 30 16:48:15 UTC 2024","7907","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
"passed","Mon Sep 30 16:39:44 UTC 2024","Mon Sep 30 16:40:08 UTC 2024","24000","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной",""
"passed","Mon Sep 30 16:46:22 UTC 2024","Mon Sep 30 16:46:38 UTC 2024","16037","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ВО из шаблона дисциплины без активностей",""
"passed","Mon Sep 30 16:47:01 UTC 2024","Mon Sep 30 16:47:24 UTC 2024","22273","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ВО из шаблона дисциплины с активностями",""
"passed","Mon Sep 30 16:46:57 UTC 2024","Mon Sep 30 16:47:07 UTC 2024","9906","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Mon Sep 30 16:40:53 UTC 2024","Mon Sep 30 16:41:02 UTC 2024","8348","","Чат","Групповой чат","GroupChatMessageActionTests","CheckDeleteLeftSideMessageInGroupChat","Администратор группового чата может удалить сообщение любого участника",""
"passed","Mon Sep 30 16:47:09 UTC 2024","Mon Sep 30 16:47:19 UTC 2024","10344","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Можно создать шаблон дисциплины, если заполнены все поля",""
"passed","Mon Sep 30 16:44:54 UTC 2024","Mon Sep 30 16:44:59 UTC 2024","5775","","Поток","Создание потока","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"passed","Mon Sep 30 16:35:48 UTC 2024","Mon Sep 30 16:35:58 UTC 2024","10024","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Mon Sep 30 16:50:13 UTC 2024","Mon Sep 30 16:50:22 UTC 2024","9067","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Mon Sep 30 16:39:39 UTC 2024","Mon Sep 30 16:39:48 UTC 2024","8946","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckEditLastMessageInDisciplineRoomChat","Можно редактировать сообщение в течение 4 часов после отправки в чате комнаты дисциплины",""
"passed","Mon Sep 30 16:44:34 UTC 2024","Mon Sep 30 16:44:39 UTC 2024","5230","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled","Редактирование потока: ошибка валидации, если название не заполнено",""
"passed","Mon Sep 30 16:38:29 UTC 2024","Mon Sep 30 16:38:41 UTC 2024","12312","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Mon Sep 30 16:52:41 UTC 2024","Mon Sep 30 16:52:46 UTC 2024","5535","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Mon Sep 30 16:49:32 UTC 2024","Mon Sep 30 16:49:46 UTC 2024","14124","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Mon Sep 30 16:36:59 UTC 2024","Mon Sep 30 16:37:22 UTC 2024","23280","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestToControlTypeActivity","Можно добавить материал типа Тест из Библиотеки в контрольную",""
"passed","Mon Sep 30 16:48:27 UTC 2024","Mon Sep 30 16:48:47 UTC 2024","19514","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddChildBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один дочерний блок",""
"passed","Mon Sep 30 16:52:53 UTC 2024","Mon Sep 30 16:52:58 UTC 2024","4991","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Mon Sep 30 16:37:41 UTC 2024","Mon Sep 30 16:38:06 UTC 2024","25586","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan","Можно загрузить материал типа Файл с компьютера в шаблон контрольной",""
"passed","Mon Sep 30 16:52:58 UTC 2024","Mon Sep 30 16:53:02 UTC 2024","3904","","Расписание","","ScheduleTests","CheckThreeDayModeIsDisplayedInMobileVersion","Проверка отображение режима 3 дня в мобильной версии",""
"passed","Mon Sep 30 17:02:16 UTC 2024","Mon Sep 30 17:02:53 UTC 2024","37697","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по ссылке на профиль",""
"passed","Mon Sep 30 16:36:41 UTC 2024","Mon Sep 30 16:37:03 UTC 2024","22515","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddScormPackageActivity","Можно добавить материал типа SCORM из Библиотеки",""
"passed","Mon Sep 30 16:46:15 UTC 2024","Mon Sep 30 16:46:24 UTC 2024","8815","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Можно скрывать фильтры таблицы аналитики",""
"passed","Mon Sep 30 16:46:32 UTC 2024","Mon Sep 30 16:46:36 UTC 2024","3593","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Mon Sep 30 16:50:28 UTC 2024","Mon Sep 30 16:50:59 UTC 2024","31061","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Mon Sep 30 16:44:55 UTC 2024","Mon Sep 30 16:44:56 UTC 2024","1137","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Mon Sep 30 16:39:52 UTC 2024","Mon Sep 30 16:40:06 UTC 2024","13603","","Чат","Миничат группового звонка","GroupChatCallTests","CheckSendTextMessageInGroupCallChat","Можно отправить текстовое сообщение в миничате группового звонка",""
"passed","Mon Sep 30 16:40:49 UTC 2024","Mon Sep 30 16:40:58 UTC 2024","9680","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckAddReactionToLastMessageInDisciplineMiniChat","Можно добавить реакцию на сообщение в миничате дисциплины",""
"passed","Mon Sep 30 16:41:39 UTC 2024","Mon Sep 30 16:41:47 UTC 2024","7355","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","Можно отправить текстовое сообщение в чате для заметок",""
"passed","Mon Sep 30 16:46:33 UTC 2024","Mon Sep 30 16:46:42 UTC 2024","9135","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByGroupName","Проверка фильтра аналитики по названию группы",""
"passed","Mon Sep 30 16:48:08 UTC 2024","Mon Sep 30 16:48:22 UTC 2024","14254","","Экзамен","","ExamCreateEditTests","CreateExamRVP","Создание экзамена РВП",""
"passed","Mon Sep 30 16:50:33 UTC 2024","Mon Sep 30 16:50:53 UTC 2024","20073","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Mon Sep 30 16:42:29 UTC 2024","Mon Sep 30 16:42:36 UTC 2024","7908","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendEmptyMessageInPersonalMiniChat","Невозможно отправить пустое сообщение в миничате личного чата",""
"passed","Mon Sep 30 16:45:39 UTC 2024","Mon Sep 30 16:45:50 UTC 2024","11549","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckAddReactionToLastMessageInTaskMiniChat","Можно добавить реакцию на сообщение в миничате обсуждении решения",""
"passed","Mon Sep 30 16:40:48 UTC 2024","Mon Sep 30 16:40:54 UTC 2024","5739","","Чат","Чат дисциплины","DisciplineChatTests","CheckAddQuoteToLastMessageInDisciplineChat","Можно цитировать сообщение в чате дисциплины",""
"passed","Mon Sep 30 16:42:28 UTC 2024","Mon Sep 30 16:42:39 UTC 2024","11135","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat","Можно отправить сообщение по нажатию на Enter в чате дисциплины",""
"passed","Mon Sep 30 16:42:39 UTC 2024","Mon Sep 30 16:42:49 UTC 2024","9581","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Можно редактировать сообщение в течение 4 часов после отправки в личном чате",""
"passed","Mon Sep 30 16:42:10 UTC 2024","Mon Sep 30 16:42:24 UTC 2024","14252","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckCallInGroupMiniChat","Можно сделать звонок в миничате группового чата",""
"passed","Mon Sep 30 16:46:52 UTC 2024","Mon Sep 30 16:46:59 UTC 2024","6698","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckAttendanceByStudent","У студента нет возможности отметить/снять посещаемость",""
"passed","Mon Sep 30 16:36:27 UTC 2024","Mon Sep 30 16:36:36 UTC 2024","8381","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckOpenEditActivityTemplatePage","Работает кнопка Редактировать для автора шаблона",""
"passed","Mon Sep 30 16:46:43 UTC 2024","Mon Sep 30 16:46:54 UTC 2024","11000","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Отображаются кредиты и объем дисциплины",""
"passed","Mon Sep 30 16:46:13 UTC 2024","Mon Sep 30 16:46:17 UTC 2024","3307","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ВО",""
"passed","Mon Sep 30 16:35:45 UTC 2024","Mon Sep 30 16:35:56 UTC 2024","10922","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution","Можно отправить ответ в виде текста и файла",""
"passed","Mon Sep 30 16:50:11 UTC 2024","Mon Sep 30 16:50:22 UTC 2024","11474","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Mon Sep 30 16:42:33 UTC 2024","Mon Sep 30 16:42:45 UTC 2024","12011","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendEmojiInGroupMiniChat","Можно отправить смайлики в миничате группового чата",""
"passed","Mon Sep 30 16:38:35 UTC 2024","Mon Sep 30 16:38:44 UTC 2024","9308","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Mon Sep 30 16:51:38 UTC 2024","Mon Sep 30 16:51:49 UTC 2024","10262","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Mon Sep 30 16:36:04 UTC 2024","Mon Sep 30 16:36:11 UTC 2024","7521","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы с отрицательным значением",""
"passed","Mon Sep 30 16:45:59 UTC 2024","Mon Sep 30 16:46:02 UTC 2024","3335","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Отображение ошибки валидации для поля Название, если поле не заполнено в дисциплине ДО",""
"passed","Mon Sep 30 16:52:49 UTC 2024","Mon Sep 30 16:52:59 UTC 2024","10210","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"failed","Mon Sep 30 17:02:07 UTC 2024","Mon Sep 30 17:02:43 UTC 2024","35418","","Биржа","","StockMarketLotTests","PurchaseLotByTeacher","Страница лота: преподаватель может приобрести материал на Бирже",""
"passed","Mon Sep 30 16:39:37 UTC 2024","Mon Sep 30 16:39:50 UTC 2024","13221","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckDisciplineRoomIsOpened","Можно открыть чат комнаты дисциплины",""
"passed","Mon Sep 30 16:50:31 UTC 2024","Mon Sep 30 16:50:40 UTC 2024","9272","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Mon Sep 30 16:40:12 UTC 2024","Mon Sep 30 16:40:24 UTC 2024","11369","","Чат","Групповой чат","GroupChatMessageActionTests","CheckEditLastMessageInGroupChat","Можно редактировать сообщение в течение 4 часов после отправки в групповом чате",""
"passed","Mon Sep 30 16:44:08 UTC 2024","Mon Sep 30 16:44:30 UTC 2024","22060","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Mon Sep 30 16:42:01 UTC 2024","Mon Sep 30 16:42:10 UTC 2024","9383","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckAddQuoteToLastMessageInGroupMiniChat","Можно цитировать сообщение в миничате группового чата",""
"passed","Mon Sep 30 16:51:39 UTC 2024","Mon Sep 30 16:51:48 UTC 2024","8842","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Mon Sep 30 16:36:45 UTC 2024","Mon Sep 30 16:37:05 UTC 2024","19628","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateControlTypeActivity","Можно создать контрольную, если заполнены обязательные поля",""
"passed","Mon Sep 30 16:39:21 UTC 2024","Mon Sep 30 16:39:37 UTC 2024","16002","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckEditLastMessageInDisciplineCallChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате звонка дисциплины",""
"passed","Mon Sep 30 16:47:34 UTC 2024","Mon Sep 30 16:47:38 UTC 2024","4115","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionType","Можно поменять тип подразделения",""
"passed","Mon Sep 30 16:51:05 UTC 2024","Mon Sep 30 16:51:21 UTC 2024","16348","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButton","Проверка импорта студентов через кнопку Добавить студента",""
"passed","Mon Sep 30 16:42:33 UTC 2024","Mon Sep 30 16:42:48 UTC 2024","15022","","Чат","Миничат группового звонка","GroupChatCallTests","CheckAddReactionToLastMessageInGroupCallChat","Можно добавить реакцию на сообщение в миничате группового звонка",""
"passed","Mon Sep 30 16:45:25 UTC 2024","Mon Sep 30 16:45:39 UTC 2024","13560","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckSendMessageByTappingEnterInTaskMiniChat","Можно отправить сообщение по нажатию на Enter в миничате обсуждении решения",""
"passed","Mon Sep 30 16:45:14 UTC 2024","Mon Sep 30 16:45:17 UTC 2024","2913","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Mon Sep 30 16:44:41 UTC 2024","Mon Sep 30 16:44:55 UTC 2024","13808","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Mon Sep 30 16:41:16 UTC 2024","Mon Sep 30 16:41:31 UTC 2024","14585","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckDeleteMessageInDisciplineCallChat","Можно удалить сообщение в миничате звонка дисциплины",""
"passed","Mon Sep 30 16:41:21 UTC 2024","Mon Sep 30 16:41:30 UTC 2024","9288","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckSwitchToAnotherChatRoomInMinichat","Можно переключаться между комнатами чатов дисциплины в миничате",""
"passed","Mon Sep 30 16:47:05 UTC 2024","Mon Sep 30 16:47:13 UTC 2024","7828","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ВО",""
"passed","Mon Sep 30 16:55:14 UTC 2024","Mon Sep 30 16:55:19 UTC 2024","5491","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Mon Sep 30 16:46:51 UTC 2024","Mon Sep 30 16:46:58 UTC 2024","6640","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ВО",""
"passed","Mon Sep 30 16:45:49 UTC 2024","Mon Sep 30 16:45:58 UTC 2024","8987","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина относится, есть возможность редактирования",""
"passed","Mon Sep 30 16:36:26 UTC 2024","Mon Sep 30 16:36:30 UTC 2024","4160","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckScormScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности",""
"passed","Mon Sep 30 16:50:07 UTC 2024","Mon Sep 30 16:50:15 UTC 2024","7561","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Mon Sep 30 16:48:05 UTC 2024","Mon Sep 30 16:48:27 UTC 2024","22449","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один блок",""
"passed","Mon Sep 30 16:52:56 UTC 2024","Mon Sep 30 16:53:03 UTC 2024","7111","","Биржа","","LotCreationTests","RemoveMaterialFromStock","Страница материала: преподаватель, разместивший материал на Бирже, может его убрать с Биржи",""
"passed","Mon Sep 30 17:00:52 UTC 2024","Mon Sep 30 17:01:01 UTC 2024","8534","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckAddQuoteToLastMessageInTaskMiniChat","Можно цитировать сообщение в миничате обсуждении решения",""
"passed","Mon Sep 30 16:46:43 UTC 2024","Mon Sep 30 16:46:51 UTC 2024","7556","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ДО",""
"passed","Mon Sep 30 16:39:57 UTC 2024","Mon Sep 30 16:40:11 UTC 2024","14051","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendEmojiInDisciplineCallChat","Можно отправить смайлики в миничате звонка дисциплины",""
