"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 06 05:24:56 UTC 2023","Fri Oct 06 05:25:04 UTC 2023","7946","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Страница посещаемости дисциплины: отметки/снятия посещаемости преподавателем",""
"skipped","Fri Oct 06 05:30:25 UTC 2023","Fri Oct 06 05:30:26 UTC 2023","294","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Fri Oct 06 05:21:03 UTC 2023","Fri Oct 06 05:21:12 UTC 2023","9481","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","StatusIsPendingReviewForAttemptsNeedsReview","Страница командной контрольной: статус ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки",""
"passed","Fri Oct 06 05:24:05 UTC 2023","Fri Oct 06 05:24:14 UTC 2023","9349","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline","Редактирование дисциплины: успешное сохранение, если обе даты корректно заполнены",""
"passed","Fri Oct 06 05:25:03 UTC 2023","Fri Oct 06 05:25:06 UTC 2023","3092","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Создание шаблона дисциплины: невозможно создать шаблон, если не заполнены обязательные поля",""
"passed","Fri Oct 06 05:22:48 UTC 2023","Fri Oct 06 05:23:00 UTC 2023","12224","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat","Чат на странице решения: можно цитировать сообщению",""
"passed","Fri Oct 06 05:27:35 UTC 2023","Fri Oct 06 05:27:37 UTC 2023","2147","","Программа","","ProgramEditingTests","CheckRemoveProgramWithNationalProject","Редактирование программы ДО: невозможно удалить программу с проектом СЗ",""
"passed","Fri Oct 06 05:20:15 UTC 2023","Fri Oct 06 05:20:26 UTC 2023","10107","","Активность","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Редактирование активности: отображение ошибки валидации для полей даты, если дата окончания меньше даты начала",""
"passed","Fri Oct 06 05:23:38 UTC 2023","Fri Oct 06 05:23:42 UTC 2023","4210","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если даты начала и окончания не заполнены",""
"passed","Fri Oct 06 05:23:48 UTC 2023","Fri Oct 06 05:24:05 UTC 2023","17353","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","Список чатов - личный чат: можно добавить новый чат",""
"passed","Fri Oct 06 05:27:36 UTC 2023","Fri Oct 06 05:27:43 UTC 2023","7428","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Fri Oct 06 05:25:36 UTC 2023","Fri Oct 06 05:25:47 UTC 2023","10451","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Fri Oct 06 05:24:36 UTC 2023","Fri Oct 06 05:24:39 UTC 2023","3246","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Страница дисциплины: можно открыть мини-чат нажав 'Открыть чат дисциплины'",""
"passed","Fri Oct 06 05:27:18 UTC 2023","Fri Oct 06 05:27:26 UTC 2023","8337","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Fri Oct 06 05:23:54 UTC 2023","Fri Oct 06 05:23:58 UTC 2023","4436","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора подразделения, к которому дисциплина относится",""
"passed","Fri Oct 06 05:20:06 UTC 2023","Fri Oct 06 05:20:13 UTC 2023","6425","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeActivityTemplate","Редактирование шаблона активности: можно переключать значения в поле 'Тип активности'",""
"passed","Fri Oct 06 05:25:07 UTC 2023","Fri Oct 06 05:25:09 UTC 2023","2233","","Подразделения","","DivisionCommonTests","CheckCancelCreateDivision","Cоздание подразделения проверка кнопки 'Отмена'",""
"passed","Fri Oct 06 05:24:21 UTC 2023","Fri Oct 06 05:24:24 UTC 2023","2461","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Редактирование дисциплины: невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Fri Oct 06 05:23:00 UTC 2023","Fri Oct 06 05:23:11 UTC 2023","11148","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Чат на странице решения: можно отправить смайлики",""
"passed","Fri Oct 06 05:19:57 UTC 2023","Fri Oct 06 05:19:59 UTC 2023","1995","","Активность","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField","Редактирование активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Fri Oct 06 05:25:24 UTC 2023","Fri Oct 06 05:25:45 UTC 2023","20272","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Fri Oct 06 05:27:55 UTC 2023","Fri Oct 06 05:27:59 UTC 2023","3590","","Организация","Мой тариф","UniversityTests","CheckClickOnLinkActivyUsers","Страница 'Мой тариф': проверка перехода в профиль пользователя из таблицы активных пользователей",""
"passed","Fri Oct 06 05:22:55 UTC 2023","Fri Oct 06 05:23:05 UTC 2023","10877","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Fri Oct 06 05:22:01 UTC 2023","Fri Oct 06 05:22:16 UTC 2023","14726","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Список чатов - чат для заметок: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Fri Oct 06 05:24:42 UTC 2023","Fri Oct 06 05:24:48 UTC 2023","5832","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Редактирование дисциплины: можно добавлять теги знаний",""
"passed","Fri Oct 06 05:19:35 UTC 2023","Fri Oct 06 05:19:43 UTC 2023","8261","","Активность","Обычная активность","ActivityEditingTests","CheckAddTagInActivity","Редактирование активности: можно добавлять теги знаний",""
"passed","Fri Oct 06 05:25:26 UTC 2023","Fri Oct 06 05:25:35 UTC 2023","9270","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину сняв галку ‘Все студенты потока’",""
"passed","Fri Oct 06 05:24:56 UTC 2023","Fri Oct 06 05:25:06 UTC 2023","9191","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades","Редактирование дисциплины: можно удалить дисциплину без оценок",""
"passed","Fri Oct 06 05:22:34 UTC 2023","Fri Oct 06 05:22:40 UTC 2023","5892","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа",""
"passed","Fri Oct 06 05:20:35 UTC 2023","Fri Oct 06 05:20:45 UTC 2023","9328","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckExecModeTestActivity","Создание контрольной: можно создать контрольную с режимом выполнения 'Индивидуальный'",""
"passed","Fri Oct 06 05:28:03 UTC 2023","Fri Oct 06 05:28:05 UTC 2023","2455","","Расписание","","ScheduleTests","MobileVersionScheduleNoChooseMonthMode","Страница расписания: мобильная версия проверка невозможности выбрать режим Месяц",""
"passed","Fri Oct 06 05:26:25 UTC 2023","Fri Oct 06 05:26:33 UTC 2023","8125","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"failed","Fri Oct 06 05:30:34 UTC 2023","Fri Oct 06 05:30:42 UTC 2023","8123","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Fri Oct 06 05:24:50 UTC 2023","Fri Oct 06 05:25:03 UTC 2023","12982","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя из списка",""
"passed","Fri Oct 06 05:25:12 UTC 2023","Fri Oct 06 05:25:23 UTC 2023","10547","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Fri Oct 06 05:25:55 UTC 2023","Fri Oct 06 05:26:03 UTC 2023","7605","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"failed","Fri Oct 06 05:30:16 UTC 2023","Fri Oct 06 05:30:24 UTC 2023","7598","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов",""
"passed","Fri Oct 06 05:26:46 UTC 2023","Fri Oct 06 05:26:57 UTC 2023","10483","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Fri Oct 06 05:21:20 UTC 2023","Fri Oct 06 05:21:29 UTC 2023","8869","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Страница индивидуальной контрольной: статус и цвет у количества баллов в попытке различаются в зависимости от успешности",""
"passed","Fri Oct 06 05:24:13 UTC 2023","Fri Oct 06 05:24:20 UTC 2023","6515","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetShortnameField","Редактирование дисциплины: можно изменить краткое название, сделав двойной клик по названию дисциплины",""
"passed","Fri Oct 06 05:21:54 UTC 2023","Fri Oct 06 05:22:01 UTC 2023","7513","","Чат","Чат для заметок","NotesChatTests","CheckSendEmptyMessageInNotesChat","Список чатов - чат для заметок: невозможно отправить пустое сообщение",""
"passed","Fri Oct 06 05:19:43 UTC 2023","Fri Oct 06 05:19:56 UTC 2023","12209","","Активность","Обычная активность","ActivityEditingTests","CheckClearAddedTagsFromActivity","Редактирование активности: можно очистить теги знаний",""
"passed","Fri Oct 06 05:25:32 UTC 2023","Fri Oct 06 05:25:54 UTC 2023","22257","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Fri Oct 06 05:19:30 UTC 2023","Fri Oct 06 05:19:42 UTC 2023","11146","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Создание задания: можно создать задание с взаимопроверкой",""
"passed","Fri Oct 06 05:25:30 UTC 2023","Fri Oct 06 05:25:40 UTC 2023","10495","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности создав его",""
"passed","Fri Oct 06 05:28:27 UTC 2023","Fri Oct 06 05:28:31 UTC 2023","4063","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя",""
"passed","Fri Oct 06 05:21:36 UTC 2023","Fri Oct 06 05:21:47 UTC 2023","11783","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Fri Oct 06 05:19:50 UTC 2023","Fri Oct 06 05:19:56 UTC 2023","5841","","Активность","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Страница решение задания: нет возможности отправить решения за другого студента",""
"passed","Fri Oct 06 05:23:11 UTC 2023","Fri Oct 06 05:23:19 UTC 2023","7926","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","Чат на странице решения: можно прикрепить и отправить файл с компьютера",""
"passed","Fri Oct 06 05:22:20 UTC 2023","Fri Oct 06 05:22:32 UTC 2023","11640","","Чат","Личный чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat","Список чатов - личный чат: можно цитировать сообщению",""
"passed","Fri Oct 06 05:27:32 UTC 2023","Fri Oct 06 05:27:35 UTC 2023","3140","","Программа","","ProgramEditingTests","CheckRemoveProgramWithCohort","Редактирование программы ДО: невозможно удалить программу с потоками",""
"passed","Fri Oct 06 05:24:13 UTC 2023","Fri Oct 06 05:24:15 UTC 2023","2737","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Fri Oct 06 05:23:01 UTC 2023","Fri Oct 06 05:23:08 UTC 2023","7044","","Чат","Дисциплина","DisciplineChatTests","CheckSendFileMessageInDisciplineChat","Список чатов - комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Fri Oct 06 05:25:16 UTC 2023","Fri Oct 06 05:25:24 UTC 2023","8090","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"passed","Fri Oct 06 05:19:11 UTC 2023","Fri Oct 06 05:19:24 UTC 2023","13468","","Активность","Обычная активность","ActivityAddingTests","CheckAddFileMaterialActivity","Редактирование активности: можно загрузить материал типа файл с компьютера",""
"passed","Fri Oct 06 05:19:40 UTC 2023","Fri Oct 06 05:19:46 UTC 2023","6731","","Активность","Задание","TaskWithSolutionStudentTests","CheckEditSolution","Страница решение задания: можно редактировать решения",""
"passed","Fri Oct 06 05:19:54 UTC 2023","Fri Oct 06 05:20:00 UTC 2023","5629","","Активность","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","Создание задания: при отметке чекбокса 'Задать значения', у критерия не отображается поле 'Макс баллов'",""
"passed","Fri Oct 06 05:20:13 UTC 2023","Fri Oct 06 05:20:18 UTC 2023","5191","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditNameActivityTemplate","Редактирование шаблона активности: можно изменить название",""
"passed","Fri Oct 06 05:21:03 UTC 2023","Fri Oct 06 05:21:14 UTC 2023","11720","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialActivityTemplate","Редактирование шаблона активности: можно удалять материалы",""
"passed","Fri Oct 06 05:25:03 UTC 2023","Fri Oct 06 05:25:07 UTC 2023","3284","","Подразделения","","DivisionCommonTests","CreateDivision","Создать подразделение заполнить только обязательные поля",""
"passed","Fri Oct 06 05:25:34 UTC 2023","Fri Oct 06 05:26:15 UTC 2023","41358","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Fri Oct 06 05:19:21 UTC 2023","Fri Oct 06 05:19:31 UTC 2023","10751","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Создание задания: можно создать задание с критерием",""
"passed","Fri Oct 06 05:24:52 UTC 2023","Fri Oct 06 05:24:59 UTC 2023","6701","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed","Страница аналитика дисциплины: у заголовок “Активности” и “Объём” есть тултип",""
"passed","Fri Oct 06 05:27:22 UTC 2023","Fri Oct 06 05:27:30 UTC 2023","7375","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Fri Oct 06 05:24:27 UTC 2023","Fri Oct 06 05:24:35 UTC 2023","7829","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Fri Oct 06 05:21:43 UTC 2023","Fri Oct 06 05:21:51 UTC 2023","7761","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Список чатов - комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Fri Oct 06 05:27:19 UTC 2023","Fri Oct 06 05:27:21 UTC 2023","1916","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Cоздание обр программы ДПО: проверка кнопки 'Отмена'",""
"passed","Fri Oct 06 05:24:02 UTC 2023","Fri Oct 06 05:24:07 UTC 2023","4814","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline"," Cоздание дисциплины в потоке ДО: работает кнопка 'Отмена'",""
"passed","Fri Oct 06 05:20:10 UTC 2023","Fri Oct 06 05:20:15 UTC 2023","5508","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с отрицательным значением",""
"failed","Fri Oct 06 05:30:24 UTC 2023","Fri Oct 06 05:30:34 UTC 2023","10366","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Fri Oct 06 05:23:58 UTC 2023","Fri Oct 06 05:24:02 UTC 2023","4097","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminUniverChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора организации, к которому дисциплина НЕ относится",""
"passed","Fri Oct 06 05:20:13 UTC 2023","Fri Oct 06 05:20:21 UTC 2023","7877","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы, если вводить пробел",""
"passed","Fri Oct 06 05:23:10 UTC 2023","Fri Oct 06 05:23:18 UTC 2023","7863","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Fri Oct 06 05:22:40 UTC 2023","Fri Oct 06 05:22:46 UTC 2023","5816","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 256 часов",""
"passed","Fri Oct 06 05:24:16 UTC 2023","Fri Oct 06 05:24:33 UTC 2023","16308","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Страница дисциплины: работает закрепление или открепление дисциплины в боковом меню для преподавателя",""
"passed","Fri Oct 06 05:20:50 UTC 2023","Fri Oct 06 05:21:03 UTC 2023","12904","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Редактирование шаблона активности: можно добавить материал типа SCORM из библиотеки",""
"passed","Fri Oct 06 05:28:25 UTC 2023","Fri Oct 06 05:28:27 UTC 2023","1872","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Fri Oct 06 05:25:29 UTC 2023","Fri Oct 06 05:25:54 UTC 2023","25327","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Fri Oct 06 05:23:44 UTC 2023","Fri Oct 06 05:23:56 UTC 2023","11535","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Страница дисциплины: создание темы",""
