"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 17 02:16:42 UTC 2025","Wed Sep 17 02:17:04 UTC 2025","21895","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Wed Sep 17 02:18:59 UTC 2025","Wed Sep 17 02:19:12 UTC 2025","13211","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Wed Sep 17 02:17:39 UTC 2025","Wed Sep 17 02:18:05 UTC 2025","25501","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Wed Sep 17 02:17:05 UTC 2025","Wed Sep 17 02:17:15 UTC 2025","9693","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Wed Sep 17 02:26:05 UTC 2025","Wed Sep 17 02:26:24 UTC 2025","19647","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Wed Sep 17 02:15:57 UTC 2025","Wed Sep 17 02:16:33 UTC 2025","36703","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Wed Sep 17 02:25:44 UTC 2025","Wed Sep 17 02:25:56 UTC 2025","11788","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditDescriptionSurvey","Библиотека, плиточный вид: Редактирование описание опроса",""
"passed","Wed Sep 17 02:16:36 UTC 2025","Wed Sep 17 02:17:07 UTC 2025","30500","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion","Конструктор теста-тренажера: можно изменить комментарий к вопросу",""
"passed","Wed Sep 17 02:18:37 UTC 2025","Wed Sep 17 02:19:10 UTC 2025","32813","","Материал","Конструктор теста","TestSurveyCreationTest","EnableAccessTest","Редактирование доступа Включение и выбор пользователей",""
"passed","Wed Sep 17 02:17:32 UTC 2025","Wed Sep 17 02:18:06 UTC 2025","33382","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Wed Sep 17 02:18:27 UTC 2025","Wed Sep 17 02:18:44 UTC 2025","16340","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Wed Sep 17 02:26:24 UTC 2025","Wed Sep 17 02:26:45 UTC 2025","20859","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Wed Sep 17 02:19:13 UTC 2025","Wed Sep 17 02:19:26 UTC 2025","13164","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Wed Sep 17 02:15:52 UTC 2025","Wed Sep 17 02:16:18 UTC 2025","26482","","Материал","Конструктор теста","TestSurveyCreationTest","CheckCreateDoubleSurvey","Библиотека, плиточный вид: создание дубля опроса",""
"passed","Wed Sep 17 02:15:36 UTC 2025","Wed Sep 17 02:16:13 UTC 2025","36896","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Wed Sep 17 02:15:55 UTC 2025","Wed Sep 17 02:16:37 UTC 2025","42388","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Wed Sep 17 02:18:48 UTC 2025","Wed Sep 17 02:19:00 UTC 2025","12413","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Wed Sep 17 02:17:30 UTC 2025","Wed Sep 17 02:17:54 UTC 2025","24701","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Wed Sep 17 02:25:44 UTC 2025","Wed Sep 17 02:26:06 UTC 2025","22347","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Wed Sep 17 02:17:35 UTC 2025","Wed Sep 17 02:18:06 UTC 2025","31794","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Wed Sep 17 02:19:07 UTC 2025","Wed Sep 17 02:19:21 UTC 2025","14921","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Wed Sep 17 02:15:30 UTC 2025","Wed Sep 17 02:15:56 UTC 2025","25993","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Wed Sep 17 02:18:14 UTC 2025","Wed Sep 17 02:18:34 UTC 2025","20093","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Wed Sep 17 02:17:34 UTC 2025","Wed Sep 17 02:18:14 UTC 2025","39299","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Wed Sep 17 02:19:26 UTC 2025","Wed Sep 17 02:19:34 UTC 2025","7806","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Wed Sep 17 02:16:37 UTC 2025","Wed Sep 17 02:17:09 UTC 2025","31788","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Wed Sep 17 02:18:28 UTC 2025","Wed Sep 17 02:18:45 UTC 2025","16500","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Wed Sep 17 02:18:06 UTC 2025","Wed Sep 17 02:18:27 UTC 2025","20794","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Wed Sep 17 02:16:33 UTC 2025","Wed Sep 17 02:17:05 UTC 2025","31490","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Wed Sep 17 02:17:01 UTC 2025","Wed Sep 17 02:17:32 UTC 2025","31696","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Wed Sep 17 02:17:09 UTC 2025","Wed Sep 17 02:17:39 UTC 2025","30309","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Wed Sep 17 02:27:04 UTC 2025","Wed Sep 17 02:27:22 UTC 2025","18277","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Wed Sep 17 02:17:07 UTC 2025","Wed Sep 17 02:17:33 UTC 2025","26501","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Wed Sep 17 02:15:32 UTC 2025","Wed Sep 17 02:16:06 UTC 2025","34280","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Wed Sep 17 02:18:38 UTC 2025","Wed Sep 17 02:18:58 UTC 2025","19495","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Wed Sep 17 02:18:14 UTC 2025","Wed Sep 17 02:18:32 UTC 2025","17588","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Wed Sep 17 02:17:34 UTC 2025","Wed Sep 17 02:18:10 UTC 2025","36211","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditSurveyAttempts","Библиотека, плиточный вид: Редактирование количества попыток прохождения опроса",""
"passed","Wed Sep 17 02:18:58 UTC 2025","Wed Sep 17 02:19:18 UTC 2025","19625","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Wed Sep 17 02:14:47 UTC 2025","Wed Sep 17 02:15:30 UTC 2025","43006","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Wed Sep 17 02:14:45 UTC 2025","Wed Sep 17 02:15:36 UTC 2025","50601","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Wed Sep 17 02:14:45 UTC 2025","Wed Sep 17 02:15:27 UTC 2025","42312","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Wed Sep 17 02:17:04 UTC 2025","Wed Sep 17 02:17:29 UTC 2025","25613","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Wed Sep 17 02:17:07 UTC 2025","Wed Sep 17 02:17:35 UTC 2025","27199","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Wed Sep 17 02:15:57 UTC 2025","Wed Sep 17 02:16:23 UTC 2025","25506","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Wed Sep 17 02:18:05 UTC 2025","Wed Sep 17 02:18:28 UTC 2025","23581","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Wed Sep 17 02:19:12 UTC 2025","Wed Sep 17 02:19:25 UTC 2025","12714","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Wed Sep 17 02:26:27 UTC 2025","Wed Sep 17 02:26:49 UTC 2025","22653","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Wed Sep 17 02:19:21 UTC 2025","Wed Sep 17 02:19:27 UTC 2025","5528","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Wed Sep 17 02:14:45 UTC 2025","Wed Sep 17 02:15:52 UTC 2025","66606","","Материал","Конструктор теста","TestSurveyCreationTest","CheckCreateSurvey","Библиотека, плиточный вид: можно создать Опрос",""
"passed","Wed Sep 17 02:15:55 UTC 2025","Wed Sep 17 02:16:36 UTC 2025","41309","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Wed Sep 17 02:17:17 UTC 2025","Wed Sep 17 02:17:50 UTC 2025","32799","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Wed Sep 17 02:16:23 UTC 2025","Wed Sep 17 02:16:42 UTC 2025","19190","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Wed Sep 17 02:14:40 UTC 2025","Wed Sep 17 02:15:32 UTC 2025","52405","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Wed Sep 17 02:17:48 UTC 2025","Wed Sep 17 02:18:38 UTC 2025","49509","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Wed Sep 17 02:16:53 UTC 2025","Wed Sep 17 02:17:34 UTC 2025","40590","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditAuthorSurvey","Библиотека, плиточный вид: Редактирование автора опроса",""
"passed","Wed Sep 17 02:14:43 UTC 2025","Wed Sep 17 02:15:36 UTC 2025","52511","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Wed Sep 17 02:16:31 UTC 2025","Wed Sep 17 02:17:01 UTC 2025","29584","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Wed Sep 17 02:16:13 UTC 2025","Wed Sep 17 02:16:37 UTC 2025","24701","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Wed Sep 17 02:15:27 UTC 2025","Wed Sep 17 02:15:57 UTC 2025","29495","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Wed Sep 17 02:14:49 UTC 2025","Wed Sep 17 02:15:32 UTC 2025","43113","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Wed Sep 17 02:16:06 UTC 2025","Wed Sep 17 02:16:31 UTC 2025","24930","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Wed Sep 17 02:16:37 UTC 2025","Wed Sep 17 02:17:07 UTC 2025","30400","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Wed Sep 17 02:18:45 UTC 2025","Wed Sep 17 02:18:59 UTC 2025","13897","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Wed Sep 17 02:18:06 UTC 2025","Wed Sep 17 02:18:31 UTC 2025","25096","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Wed Sep 17 02:18:44 UTC 2025","Wed Sep 17 02:18:56 UTC 2025","12519","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Wed Sep 17 02:18:34 UTC 2025","Wed Sep 17 02:18:48 UTC 2025","14097","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Wed Sep 17 02:17:50 UTC 2025","Wed Sep 17 02:18:20 UTC 2025","30190","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Wed Sep 17 02:15:32 UTC 2025","Wed Sep 17 02:15:57 UTC 2025","25383","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Wed Sep 17 02:18:38 UTC 2025","Wed Sep 17 02:19:07 UTC 2025","28926","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Wed Sep 17 02:15:56 UTC 2025","Wed Sep 17 02:16:26 UTC 2025","30791","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Wed Sep 17 02:25:44 UTC 2025","Wed Sep 17 02:26:05 UTC 2025","20627","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Wed Sep 17 02:18:10 UTC 2025","Wed Sep 17 02:18:37 UTC 2025","27082","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditSurveyType","Библиотека, плиточный вид: Редактирование типа опроса",""
