"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 04 04:38:14 UTC 2023","Mon Sep 04 04:38:28 UTC 2023","13513","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно пометить их обязательными",""
"passed","Mon Sep 04 04:30:29 UTC 2023","Mon Sep 04 04:30:38 UTC 2023","9119","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendMessageByTappingEnterInGroupMiniChat","Миничат - групповой чат: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Sep 04 04:38:26 UTC 2023","Mon Sep 04 04:38:30 UTC 2023","4183","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","Редактирование дисциплины: после снятии галки ‘Все студенты потока’ появляется поля Группы и Студенты",""
"passed","Mon Sep 04 04:26:34 UTC 2023","Mon Sep 04 04:26:52 UTC 2023","18058","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","EditCommandToControlTypeActivityInCommandMode","Страница командной контрольной: можно редактировать команду",""
"passed","Mon Sep 04 04:29:26 UTC 2023","Mon Sep 04 04:29:41 UTC 2023","15077","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckAddQuoteToLastMessageInGroupMiniChat","Миничат - групповой чат: можно цитировать сообщению",""
"passed","Mon Sep 04 04:27:55 UTC 2023","Mon Sep 04 04:28:09 UTC 2023","13999","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница командной контрольной: результат тестирования из попытках зависеть от настройки 'За последнюю попытку'",""
"passed","Mon Sep 04 04:41:17 UTC 2023","Mon Sep 04 04:41:26 UTC 2023","9039","","Расписание","","ScheduleSettingsTests","BlackoutNameSchedule","Страница расписания: проверка затемнения прошедших активностей",""
"passed","Mon Sep 04 04:24:15 UTC 2023","Mon Sep 04 04:24:24 UTC 2023","9252","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Создание задания: можно создать задание с открытыми решениями",""
"passed","Mon Sep 04 04:38:12 UTC 2023","Mon Sep 04 04:38:21 UTC 2023","9836","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Редактирование дисциплины: наличия ошибки при попытке указать преподавателем студента из поля 'Студенты'",""
"passed","Mon Sep 04 04:31:17 UTC 2023","Mon Sep 04 04:31:26 UTC 2023","8949","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","Список чатов - личный чат: можно отправить текстовое сообщение",""
"passed","Mon Sep 04 04:27:33 UTC 2023","Mon Sep 04 04:27:52 UTC 2023","19423","","Чат","Дисциплина","DisciplineRoomChatTests+AccessToClosedRoom","CheckAccessToClosedRoom","Список чатов - добавленная комната дисциплины: отсутствие доступа в закрытую комнату пользователю, не состоящему в ней",""
"passed","Mon Sep 04 04:26:25 UTC 2023","Mon Sep 04 04:26:33 UTC 2023","7738","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","NoStatusWithOneIncompleteAttempt","Страница командной контрольной: отсутствует статус и иконка для одной незавершенной попыткой",""
"passed","Mon Sep 04 04:25:31 UTC 2023","Mon Sep 04 04:25:41 UTC 2023","9232","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы, если вводить пробел",""
"passed","Mon Sep 04 04:40:41 UTC 2023","Mon Sep 04 04:40:45 UTC 2023","4200","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","Страница обр программы: При восстановлении из архива обр программы появляется модалка подтверждения действия",""
"passed","Mon Sep 04 04:36:16 UTC 2023","Mon Sep 04 04:36:21 UTC 2023","5355","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Страница дисциплины: работает кнопка 'Открепить из главного меню' у студента",""
"passed","Mon Sep 04 04:33:22 UTC 2023","Mon Sep 04 04:33:32 UTC 2023","9885","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckAddReactionToLastMessageInPersonalMiniChat","Миничат - личный чат: можно добавить реакцию на сообщение",""
"passed","Mon Sep 04 04:30:08 UTC 2023","Mon Sep 04 04:30:19 UTC 2023","11202","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckDeleteMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно удалить сообщение",""
"passed","Mon Sep 04 04:24:59 UTC 2023","Mon Sep 04 04:25:07 UTC 2023","7735","","Активность","Обычная активность","ActivityEditingTests","CheckRemoveActivity","Страница редактирование активности: удаление активности",""
"passed","Mon Sep 04 04:26:41 UTC 2023","Mon Sep 04 04:26:47 UTC 2023","5574","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWithNegativeValueInTimeLimit","Редактирование контрольной: ошибка валидации при отрицательным значением в поле 'Временной лимит'",""
"passed","Mon Sep 04 04:28:45 UTC 2023","Mon Sep 04 04:28:55 UTC 2023","9683","","Чат","Дисциплина","DisciplineRoomChatTests","CheckFindDisciplineRoomChatByNameInSearch","Список чатов - добавленная комната дисциплины: можно найти чат в поиске по названию",""
"passed","Mon Sep 04 04:33:28 UTC 2023","Mon Sep 04 04:33:40 UTC 2023","12228","","Поток","","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Mon Sep 04 04:38:21 UTC 2023","Mon Sep 04 04:38:26 UTC 2023","4143","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Редактирование дисциплины: галка ‘Все студенты потока’ дизаблена и невозможно его снять, если дисциплина относится к нацпроекту",""
"passed","Mon Sep 04 04:32:15 UTC 2023","Mon Sep 04 04:32:21 UTC 2023","6462","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Список чатов - чат для заметок: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Sep 04 04:39:16 UTC 2023","Mon Sep 04 04:39:30 UTC 2023","13526","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Mon Sep 04 04:36:26 UTC 2023","Mon Sep 04 04:36:38 UTC 2023","11880","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Страница оценок дисциплины: редактирования формулы промежуточного результата",""
"passed","Mon Sep 04 04:34:49 UTC 2023","Mon Sep 04 04:34:53 UTC 2023","3870","","Поток","","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата начала не заполнена",""
"passed","Mon Sep 04 04:38:26 UTC 2023","Mon Sep 04 04:38:39 UTC 2023","13549","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckBlockRemoving","Страница дисциплины с ИОТ: можно удалить блок",""
"passed","Mon Sep 04 04:38:35 UTC 2023","Mon Sep 04 04:38:48 UTC 2023","12423","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Mon Sep 04 04:36:22 UTC 2023","Mon Sep 04 04:36:29 UTC 2023","7640","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed","Страница аналитика дисциплины: у заголовок “Активности” и “Объём” есть тултип",""
"passed","Mon Sep 04 04:40:27 UTC 2023","Mon Sep 04 04:40:29 UTC 2023","1974","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Cоздание обр программы ВО: проверка кнопки 'Отмена'",""
"passed","Mon Sep 04 04:40:36 UTC 2023","Mon Sep 04 04:40:41 UTC 2023","4826","","Программа","","ProgramInfoPageTests","CheckWindowsSendEducationProgramToArchive","Страница обр программы: При архивации обр программы появляется модалка подтверждения действия",""
"passed","Mon Sep 04 04:36:17 UTC 2023","Mon Sep 04 04:36:27 UTC 2023","9935","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Создание дисциплины ДО: можно создать дисциплину из шаблона дисциплины без активностей",""
"passed","Mon Sep 04 04:37:18 UTC 2023","Mon Sep 04 04:37:24 UTC 2023","6681","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Редактирование дисциплины: открепления преподавателя от дисциплины",""
"failed","Mon Sep 04 04:31:23 UTC 2023","Mon Sep 04 04:32:04 UTC 2023","41285","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckFindSentMessageInGroupCallChat","Миничат звонка - групповой чат: можно найти отправленное сообщение",""
"passed","Mon Sep 04 04:39:00 UTC 2023","Mon Sep 04 04:39:26 UTC 2023","25378","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Mon Sep 04 04:36:27 UTC 2023","Mon Sep 04 04:36:31 UTC 2023","4045","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradingByStudent","Страница оценок дисциплины: невозможности выставления оценки студентом",""
"passed","Mon Sep 04 04:32:10 UTC 2023","Mon Sep 04 04:32:31 UTC 2023","20713","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat","Миничат - обсуждение решения: можно отправить текстовое сообщение",""
"failed","Mon Sep 04 04:39:34 UTC 2023","Mon Sep 04 04:39:43 UTC 2023","8819","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Mon Sep 04 04:40:50 UTC 2023","Mon Sep 04 04:40:55 UTC 2023","4866","","Расписание","","ScheduleTests","ColorLegendSchedule","Страница расписания: цветовая легенда событий расписания",""
"passed","Mon Sep 04 04:25:48 UTC 2023","Mon Sep 04 04:25:53 UTC 2023","5312","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с значением '0'",""
"passed","Mon Sep 04 04:36:12 UTC 2023","Mon Sep 04 04:36:19 UTC 2023","7931","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Mon Sep 04 04:39:45 UTC 2023","Mon Sep 04 04:39:58 UTC 2023","12931","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTestTrain","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Mon Sep 04 04:36:29 UTC 2023","Mon Sep 04 04:36:34 UTC 2023","4602","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Страница аналитика дисциплины: отображается график действия студента",""
"passed","Mon Sep 04 04:29:13 UTC 2023","Mon Sep 04 04:29:20 UTC 2023","6859","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendMessageByTappingEnterInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Sep 04 04:24:53 UTC 2023","Mon Sep 04 04:25:03 UTC 2023","9452","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Страница решение задания: можно оценить решения значением '0'",""
"passed","Mon Sep 04 04:30:46 UTC 2023","Mon Sep 04 04:31:00 UTC 2023","13719","","Чат","Мини-чат группового чата","GroupMiniChatTests+ChatEditing","CheckSendGroupChatToArchiveInMinichat","Миничат - групповой чат: можно отправить чат в архив",""
"passed","Mon Sep 04 04:29:27 UTC 2023","Mon Sep 04 04:29:39 UTC 2023","12776","","Чат","Групповой чат","GroupChatTests","CheckAddQuoteToLastMessageInGroupChat","Список чатов - групповой чат: можно цитировать сообщению",""
"passed","Mon Sep 04 04:27:43 UTC 2023","Mon Sep 04 04:27:50 UTC 2023","7249","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Результат прохождения: можно отметить 'Верно' ответ вопроса с типом ответа свободный ответ или файл",""
"passed","Mon Sep 04 04:38:17 UTC 2023","Mon Sep 04 04:38:51 UTC 2023","34638","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Mon Sep 04 04:39:15 UTC 2023","Mon Sep 04 04:39:23 UTC 2023","7966","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Mon Sep 04 04:27:23 UTC 2023","Mon Sep 04 04:27:49 UTC 2023","26630","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Mon Sep 04 04:35:24 UTC 2023","Mon Sep 04 04:35:35 UTC 2023","10364","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Редактирование дисциплины: блокировка чата дисциплины",""
"passed","Mon Sep 04 04:26:02 UTC 2023","Mon Sep 04 04:26:05 UTC 2023","3319","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ExecutionModeFieldIsNotClickableInTestActivity","Редактирование контрольной: поле 'Режим выполнения' некликабельно",""
"passed","Mon Sep 04 04:29:10 UTC 2023","Mon Sep 04 04:29:19 UTC 2023","8904","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendFileMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Sep 04 04:36:32 UTC 2023","Mon Sep 04 04:36:41 UTC 2023","9253","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Страница дисциплины: отображаются кредиты и объём дисциплины",""
"passed","Mon Sep 04 04:25:41 UTC 2023","Mon Sep 04 04:25:50 UTC 2023","9079","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы с значением 'отлично'",""
"passed","Mon Sep 04 04:35:53 UTC 2023","Mon Sep 04 04:35:56 UTC 2023","2736","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Mon Sep 04 04:40:25 UTC 2023","Mon Sep 04 04:40:27 UTC 2023","2258","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Cоздание обр программы ДПО: проверка кнопки 'Отмена'",""
"passed","Mon Sep 04 04:37:39 UTC 2023","Mon Sep 04 04:37:52 UTC 2023","12813","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности создав его",""
"passed","Mon Sep 04 04:32:38 UTC 2023","Mon Sep 04 04:32:45 UTC 2023","7483","","Чат","Чат решения","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat","Список чатов - обсуждение решения: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Sep 04 04:32:38 UTC 2023","Mon Sep 04 04:32:46 UTC 2023","7881","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Список чатов - личный чат: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Sep 04 04:32:21 UTC 2023","Mon Sep 04 04:32:24 UTC 2023","2504","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","Список чатов - чат для заметок: можно раскрывать изображения",""
"passed","Mon Sep 04 04:34:59 UTC 2023","Mon Sep 04 04:35:07 UTC 2023","7278","","Поток","","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Mon Sep 04 04:24:39 UTC 2023","Mon Sep 04 04:24:44 UTC 2023","4796","","Активность","Задание","TaskActivityTeacherTests","CheckGotoSolutions","Страница активности: работает кнопка 'Перейти к решениям' для преподавателя",""
"passed","Mon Sep 04 04:35:09 UTC 2023","Mon Sep 04 04:35:16 UTC 2023","6324","","Поток","","CohortInfoTests","CheckAccessStudentToActivityCohortArchive","Страница потока: После восстановлении из архива восстанавливается доступ",""
"passed","Mon Sep 04 04:39:54 UTC 2023","Mon Sep 04 04:40:01 UTC 2023","7032","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Mon Sep 04 04:33:26 UTC 2023","Mon Sep 04 04:33:28 UTC 2023","1462","","Поток","","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ДО: работает кнопка 'Отмена'",""
"passed","Mon Sep 04 04:37:56 UTC 2023","Mon Sep 04 04:38:00 UTC 2023","3885","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Mon Sep 04 04:29:29 UTC 2023","Mon Sep 04 04:29:41 UTC 2023","11884","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendEmojiInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно отправить смайлики",""
"passed","Mon Sep 04 04:27:50 UTC 2023","Mon Sep 04 04:27:59 UTC 2023","9306","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","MarkIncorrectAnswerThatWasMarkedAsCorrect","Результат прохождения: можно отметить 'Не верно' ответ вопроса, который был отмечен как 'Верно'",""
"passed","Mon Sep 04 04:26:44 UTC 2023","Mon Sep 04 04:26:55 UTC 2023","11105","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения: преподаватель может оставить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Mon Sep 04 04:36:50 UTC 2023","Mon Sep 04 04:37:01 UTC 2023","11224","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по email’у",""
"passed","Mon Sep 04 04:34:15 UTC 2023","Mon Sep 04 04:34:24 UTC 2023","9490","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","Чат обсуждение решения: можно добавить реакцию на сообщение",""
"failed","Mon Sep 04 04:30:23 UTC 2023","Mon Sep 04 04:31:05 UTC 2023","41716","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckFindSentMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно найти отправленное сообщение",""
"passed","Mon Sep 04 04:29:28 UTC 2023","Mon Sep 04 04:29:43 UTC 2023","15180","","Чат","Дисциплина","DisciplineRoomChatTests","CheckPinLastMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно закреплять сообщения",""
"passed","Mon Sep 04 04:38:22 UTC 2023","Mon Sep 04 04:38:28 UTC 2023","6325","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Редактирование дисциплины: есть возможность сохранить дисциплину сняв галку ‘Все студенты потока’",""
"passed","Mon Sep 04 04:33:23 UTC 2023","Mon Sep 04 04:33:28 UTC 2023","5592","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Mon Sep 04 04:26:52 UTC 2023","Mon Sep 04 04:27:05 UTC 2023","12928","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","DeleteCommandToControlTypeActivityInCommandMode","Страница командной контрольной: можно удалить команду",""
"passed","Mon Sep 04 04:33:13 UTC 2023","Mon Sep 04 04:33:22 UTC 2023","9060","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendMessageByTappingEnterInPersonalMiniChat","Миничат - личный чат: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Sep 04 04:42:11 UTC 2023","Mon Sep 04 04:42:15 UTC 2023","3706","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Mon Sep 04 04:35:02 UTC 2023","Mon Sep 04 04:35:06 UTC 2023","3797","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у преподавателя другой дисциплины",""
"passed","Mon Sep 04 04:34:48 UTC 2023","Mon Sep 04 04:34:50 UTC 2023","2326","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Mon Sep 04 04:40:15 UTC 2023","Mon Sep 04 04:40:25 UTC 2023","9871","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Mon Sep 04 04:32:40 UTC 2023","Mon Sep 04 04:32:56 UTC 2023","15910","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Список чатов - чат для заметок: можно закреплять сообщения",""
"passed","Mon Sep 04 04:32:13 UTC 2023","Mon Sep 04 04:32:28 UTC 2023","15167","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckAddQuoteToLastMessageInPersonalMiniChat","Миничат - личный чат: можно цитировать сообщению",""
"passed","Mon Sep 04 04:38:12 UTC 2023","Mon Sep 04 04:38:20 UTC 2023","7968","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Mon Sep 04 04:40:09 UTC 2023","Mon Sep 04 04:40:30 UTC 2023","21495","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Mon Sep 04 04:32:04 UTC 2023","Mon Sep 04 04:32:15 UTC 2023","10478","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","Список чатов - чат для заметок: можно отправить смайлики",""
"passed","Mon Sep 04 04:36:00 UTC 2023","Mon Sep 04 04:36:07 UTC 2023","6392","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Редактирование дисциплины: можно переключать значения в поле 'Язык'",""
"passed","Mon Sep 04 04:25:39 UTC 2023","Mon Sep 04 04:25:44 UTC 2023","5286","","Активность","Обычная активность","ActivityEditingTests+ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с значением '0'",""
"passed","Mon Sep 04 04:26:55 UTC 2023","Mon Sep 04 04:27:09 UTC 2023","13908","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения: преподаватель может изменить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Mon Sep 04 04:41:05 UTC 2023","Mon Sep 04 04:41:18 UTC 2023","13172","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Mon Sep 04 04:25:16 UTC 2023","Mon Sep 04 04:25:23 UTC 2023","6766","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeActivityTemplate","Редактирование шаблона активности: можно переключать значения в поле 'Тип активности'",""
"passed","Mon Sep 04 04:26:30 UTC 2023","Mon Sep 04 04:26:48 UTC 2023","17114","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToTestActivity","Редактирование контрольной: можно добавить материал типа текст из библиотеки",""
