"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 23 07:38:31 UTC 2023","Wed Aug 23 07:38:40 UTC 2023","9124","","Расписание","","ScheduleSettingsTests","BlackoutNameSchedule","Страница расписания: проверка затемнения прошедших активностей",""
"passed","Wed Aug 23 07:37:43 UTC 2023","Wed Aug 23 07:37:54 UTC 2023","11098","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTestTrain","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Wed Aug 23 07:37:09 UTC 2023","Wed Aug 23 07:37:23 UTC 2023","13850","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Wed Aug 23 07:37:08 UTC 2023","Wed Aug 23 07:37:19 UTC 2023","10187","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Wed Aug 23 07:34:32 UTC 2023","Wed Aug 23 07:34:37 UTC 2023","4695","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckCancelButtonWork","Редактирование дисциплины: работает кнопка Отмена",""
"passed","Wed Aug 23 07:33:53 UTC 2023","Wed Aug 23 07:34:01 UTC 2023","7095","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Создание дисциплины ВО: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Wed Aug 23 07:33:54 UTC 2023","Wed Aug 23 07:34:01 UTC 2023","7367","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher","Страница оценок дисциплины: работает кнопка 'Итоговые оценки (ведомость)' у преподавателя",""
"passed","Wed Aug 23 07:37:23 UTC 2023","Wed Aug 23 07:37:42 UTC 2023","19205","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Wed Aug 23 07:27:57 UTC 2023","Wed Aug 23 07:28:27 UTC 2023","29241","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests+ChatEditing","CheckRestoreDisciplineChatRoomFromArchiveInMinichat","Миничат - добавленная комната дисциплины: можно восстановить чат из архива",""
"passed","Wed Aug 23 07:39:15 UTC 2023","Wed Aug 23 07:39:22 UTC 2023","6302","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: работает кнопка 'Редактировать' для пользователя",""
"passed","Wed Aug 23 07:33:53 UTC 2023","Wed Aug 23 07:33:59 UTC 2023","6379","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetShortnameField","Редактирование дисциплины: можно изменить краткое название, сделав двойной клик по названию дисциплины",""
"passed","Wed Aug 23 07:33:59 UTC 2023","Wed Aug 23 07:34:04 UTC 2023","4983","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline"," Cоздание дисциплины в потоке ВО: работает кнопка 'Отмена'",""
"passed","Wed Aug 23 07:35:22 UTC 2023","Wed Aug 23 07:35:36 UTC 2023","14560","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockBelowFirstBlock","Страница дисциплины с ИОТ: под нижним блоком можно добавить ещё один блок",""
"passed","Wed Aug 23 07:26:17 UTC 2023","Wed Aug 23 07:26:28 UTC 2023","11576","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","SwitchCheckboxDisplayStudentsDetailedResultInfoInTestActivity","Редактирование контрольной: можно отметить или снять галку с чекбокса 'Отображать студентам подробную информацию о результатах'",""
"passed","Wed Aug 23 07:25:00 UTC 2023","Wed Aug 23 07:25:06 UTC 2023","5495","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с отрицательным значением",""
"passed","Wed Aug 23 07:37:46 UTC 2023","Wed Aug 23 07:38:06 UTC 2023","20468","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Wed Aug 23 07:34:01 UTC 2023","Wed Aug 23 07:34:14 UTC 2023","12504","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Страница оценок дисциплины: выставления оценки преподавателем",""
"passed","Wed Aug 23 07:29:48 UTC 2023","Wed Aug 23 07:29:56 UTC 2023","8119","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoom","Список чатов - добавленная комната дисциплины: можно добавить комнату для отдельных студентов",""
"passed","Wed Aug 23 07:23:59 UTC 2023","Wed Aug 23 07:24:12 UTC 2023","13800","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddFileMaterialActivityTemplate","Редактирование шаблона активности: можно загрузить материал типа файл с компьютера",""
"passed","Wed Aug 23 07:34:01 UTC 2023","Wed Aug 23 07:34:07 UTC 2023","6686","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Wed Aug 23 07:32:07 UTC 2023","Wed Aug 23 07:32:17 UTC 2023","10235","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckFindSentMessageInPersonalMiniChat","Миничат - личный чат: можно найти отправленное сообщение",""
"passed","Wed Aug 23 07:30:25 UTC 2023","Wed Aug 23 07:30:38 UTC 2023","12936","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","Список чатов - чат для заметок: можно отправить смайлики",""
"passed","Wed Aug 23 07:26:36 UTC 2023","Wed Aug 23 07:26:43 UTC 2023","6490","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SwitchCheckboxDisplayStudentsDetailedResultInfoInTestActivityTemplate","Редактирование шаблона контрольной: переключение чекбокса 'Отображать студентам подробную информацию о результатах'",""
"passed","Wed Aug 23 07:28:18 UTC 2023","Wed Aug 23 07:28:32 UTC 2023","14648","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckFindSentMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно найти отправленное сообщение",""
"passed","Wed Aug 23 07:29:44 UTC 2023","Wed Aug 23 07:29:52 UTC 2023","8101","","Чат","Чат для заметок","NotesChatTests","CheckSendEmptyMessageInNotesChat","Список чатов - чат для заметок: невозможно отправить пустое сообщение",""
"passed","Wed Aug 23 07:25:11 UTC 2023","Wed Aug 23 07:25:16 UTC 2023","4456","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением > 20",""
"passed","Wed Aug 23 07:26:35 UTC 2023","Wed Aug 23 07:26:45 UTC 2023","9400","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","TeacherCannotLeaveCommentOnAnswer","Результат прохождения: преподаватель не может оставить комментарий к ответу, если отключена опция подробная информация о результатах",""
"passed","Wed Aug 23 07:34:41 UTC 2023","Wed Aug 23 07:34:50 UTC 2023","8920","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Создание дисциплины ВО: можно создать дисциплину с ИОТ",""
"passed","Wed Aug 23 07:32:07 UTC 2023","Wed Aug 23 07:32:09 UTC 2023","2187","","Чат","Личный чат","PersonalChatTests","CheckOpenImageInPersonalChat","Список чатов - личный чат: можно раскрывать изображения",""
"passed","Wed Aug 23 07:34:05 UTC 2023","Wed Aug 23 07:34:10 UTC 2023","5404","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Страница дисциплины: работает кнопка 'Открепить из главного меню' у студента",""
"passed","Wed Aug 23 07:38:28 UTC 2023","Wed Aug 23 07:38:31 UTC 2023","3626","","Расписание","","ScheduleSettingsTests","CancelSyncGoogleCalendar","Страница расписания: проверка кнопки Отмена синхронизации с google календарем",""
"passed","Wed Aug 23 07:35:27 UTC 2023","Wed Aug 23 07:35:37 UTC 2023","9978","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","Редактирование дисциплины: в выпадающем списке поля Студенты отображаются только студенты потока",""
"passed","Wed Aug 23 07:37:29 UTC 2023","Wed Aug 23 07:37:54 UTC 2023","25495","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Wed Aug 23 07:36:29 UTC 2023","Wed Aug 23 07:36:50 UTC 2023","21227","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Wed Aug 23 07:26:58 UTC 2023","Wed Aug 23 07:27:19 UTC 2023","21178","","Чат","Дисциплина","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Список чатов - комната дисциплины: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Aug 23 07:23:50 UTC 2023","Wed Aug 23 07:23:53 UTC 2023","2750","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Страница решение задания: кнопка 'Оценить' некликабельна, если решение еще не оценено",""
"passed","Wed Aug 23 07:33:47 UTC 2023","Wed Aug 23 07:33:53 UTC 2023","5756","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetNameField","Редактирование дисциплины: можно изменить название",""
"passed","Wed Aug 23 07:27:55 UTC 2023","Wed Aug 23 07:28:08 UTC 2023","12663","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Список чатов - комната дисциплины: можно отправить смайлики",""
"passed","Wed Aug 23 07:29:00 UTC 2023","Wed Aug 23 07:29:12 UTC 2023","12396","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckAddReactionToLastMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Wed Aug 23 07:34:31 UTC 2023","Wed Aug 23 07:34:47 UTC 2023","16005","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по email’у",""
"passed","Wed Aug 23 07:31:05 UTC 2023","Wed Aug 23 07:31:26 UTC 2023","21192","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckEditLastMessageInPersonalMiniChat","Миничат - личный чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Aug 23 07:37:30 UTC 2023","Wed Aug 23 07:37:37 UTC 2023","7012","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Wed Aug 23 07:24:35 UTC 2023","Wed Aug 23 07:24:42 UTC 2023","7166","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeActivityTemplate","Редактирование шаблона активности: можно переключать значения в поле 'Тип активности'",""
"passed","Wed Aug 23 07:30:49 UTC 2023","Wed Aug 23 07:31:00 UTC 2023","11297","","Чат","Чат решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","Список чатов - обсуждение решения: невозможно отправить пустое сообщение",""
"passed","Wed Aug 23 07:33:23 UTC 2023","Wed Aug 23 07:33:48 UTC 2023","24590","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckPinLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно закреплять сообщения",""
"passed","Wed Aug 23 07:24:43 UTC 2023","Wed Aug 23 07:24:48 UTC 2023","4786","","Активность","Обычная активность","ActivityEditingTests","CheckOffRatingActivity","Страница редактирование активности: Проверка выкл выставления рэйтинга за активность",""
"passed","Wed Aug 23 07:26:57 UTC 2023","Wed Aug 23 07:27:12 UTC 2023","15031","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","MarkIncorrectAnswerThatWasMarkedAsCorrect","Результат прохождения: можно отметить 'Не верно' ответ вопроса, который был отмечен как 'Верно'",""
"passed","Wed Aug 23 07:34:39 UTC 2023","Wed Aug 23 07:34:46 UTC 2023","6817","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Wed Aug 23 07:38:12 UTC 2023","Wed Aug 23 07:38:41 UTC 2023","28498","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Wed Aug 23 07:27:36 UTC 2023","Wed Aug 23 07:27:56 UTC 2023","20064","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendTextMessageInGroupCallChat","Миничат звонка - групповой чат: можно отправить текстовое сообщение",""
"passed","Wed Aug 23 07:32:04 UTC 2023","Wed Aug 23 07:32:11 UTC 2023","6383","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ 144 часов",""
"passed","Wed Aug 23 07:28:15 UTC 2023","Wed Aug 23 07:28:23 UTC 2023","7949","","Чат","Дисциплина","DisciplineChatTests","CheckSendFileMessageInDisciplineChat","Список чатов - комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Wed Aug 23 07:28:41 UTC 2023","Wed Aug 23 07:28:54 UTC 2023","12983","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendEmojiInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно отправить смайлики",""
"passed","Wed Aug 23 07:24:48 UTC 2023","Wed Aug 23 07:24:58 UTC 2023","9821","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы с значением 'отлично'",""
"passed","Wed Aug 23 07:26:05 UTC 2023","Wed Aug 23 07:26:13 UTC 2023","8147","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithCorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: успешное сохранение при корректных значениях в 'Количество попыток сдачи'",""
"passed","Wed Aug 23 07:34:18 UTC 2023","Wed Aug 23 07:34:21 UTC 2023","3231","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Wed Aug 23 07:36:12 UTC 2023","Wed Aug 23 07:36:38 UTC 2023","26367","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Wed Aug 23 07:25:07 UTC 2023","Wed Aug 23 07:25:20 UTC 2023","12834","","Активность","Обычная активность","ActivityEditingTests+ActivityAddingTests","CheckRemoveMaterialActivity","Редактирование активности: можно удалять материалы",""
"passed","Wed Aug 23 07:37:16 UTC 2023","Wed Aug 23 07:37:23 UTC 2023","6547","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Wed Aug 23 07:29:00 UTC 2023","Wed Aug 23 07:29:13 UTC 2023","13105","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckOpenImageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно раскрывать изображения",""
"passed","Wed Aug 23 07:28:02 UTC 2023","Wed Aug 23 07:28:18 UTC 2023","15403","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckAddQuoteToLastMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно цитировать сообщению",""
"passed","Wed Aug 23 07:28:41 UTC 2023","Wed Aug 23 07:29:05 UTC 2023","24011","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckAddQuoteToLastMessageInGroupCallChat","Миничат звонка - групповой чат: можно цитировать сообщению",""
"failed","Wed Aug 23 07:38:18 UTC 2023","Wed Aug 23 07:38:27 UTC 2023","8422","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Wed Aug 23 07:24:27 UTC 2023","Wed Aug 23 07:24:37 UTC 2023","10606","","Активность","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore","Редактирование активности: можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Wed Aug 23 07:30:20 UTC 2023","Wed Aug 23 07:30:25 UTC 2023","4794","","Чат","Чат для заметок","NotesChatTests","CheckFindSentMessageInNotesChat","Список чатов - чат для заметок: можно найти отправленное сообщение",""
"passed","Wed Aug 23 07:37:47 UTC 2023","Wed Aug 23 07:37:51 UTC 2023","3902","","Программа","","ProgramCreationTests","CreateHighEducProgramOverviewFields","Cоздание обр программы ДПО: если заполнить только обязательные поля",""
"passed","Wed Aug 23 07:31:42 UTC 2023","Wed Aug 23 07:32:00 UTC 2023","18364","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat","Чат обсуждение решения: можно цитировать сообщению",""
"passed","Wed Aug 23 07:30:22 UTC 2023","Wed Aug 23 07:30:31 UTC 2023","8419","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendDisciplineChatRoomToArchive","Список чатов - добавленная комната дисциплины: можно отправить чат в архив",""
"passed","Wed Aug 23 07:27:03 UTC 2023","Wed Aug 23 07:27:26 UTC 2023","22268","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendEmptyMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Wed Aug 23 07:29:18 UTC 2023","Wed Aug 23 07:29:21 UTC 2023","3735","","Чат","Дисциплина","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Список чатов - комната дисциплины: отображаются участники чата при клике на блок с аватарками",""
"passed","Wed Aug 23 07:31:14 UTC 2023","Wed Aug 23 07:31:21 UTC 2023","7924","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendFileMessageInNotesMiniChat","Миничат - чат для заметок: можно прикрепить и отправить файл с компьютера",""
"passed","Wed Aug 23 07:35:52 UTC 2023","Wed Aug 23 07:36:07 UTC 2023","14807","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Wed Aug 23 07:35:46 UTC 2023","Wed Aug 23 07:35:51 UTC 2023","5062","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Wed Aug 23 07:35:43 UTC 2023","Wed Aug 23 07:35:59 UTC 2023","15605","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Редактирование дисциплины: открепления от дисциплины групп и студентов",""
"passed","Wed Aug 23 07:28:10 UTC 2023","Wed Aug 23 07:28:17 UTC 2023","7420","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckFindSentMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно найти отправленное сообщение",""
"passed","Wed Aug 23 07:32:51 UTC 2023","Wed Aug 23 07:33:03 UTC 2023","11842","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","Список чатов - личный чат: можно добавить новый чат",""
"passed","Wed Aug 23 07:24:05 UTC 2023","Wed Aug 23 07:24:14 UTC 2023","8784","","Активность","Обычная активность","ActivityEditingTests","CheckAddTagInActivity","Редактирование активности: можно добавлять теги знаний",""
"passed","Wed Aug 23 07:26:08 UTC 2023","Wed Aug 23 07:26:34 UTC 2023","25916","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","AddTestSimulatorToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа тест-тренажёр из библиотеки",""
"passed","Wed Aug 23 07:38:04 UTC 2023","Wed Aug 23 07:38:11 UTC 2023","7244","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Wed Aug 23 07:27:52 UTC 2023","Wed Aug 23 07:28:10 UTC 2023","17452","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckCallInDisciplineMiniChat","Миничат - комната дисциплины: можно сделать звонок",""
"passed","Wed Aug 23 07:24:00 UTC 2023","Wed Aug 23 07:24:08 UTC 2023","8338","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Страница решение задания: можно оценить решения значением '0'",""
"passed","Wed Aug 23 07:37:36 UTC 2023","Wed Aug 23 07:37:48 UTC 2023","11997","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Wed Aug 23 07:32:45 UTC 2023","Wed Aug 23 07:32:50 UTC 2023","5742","","Поток","","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"passed","Wed Aug 23 07:26:45 UTC 2023","Wed Aug 23 07:26:58 UTC 2023","13485","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Список чатов - комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Wed Aug 23 07:38:16 UTC 2023","Wed Aug 23 07:38:23 UTC 2023","6757","","Расписание","","ScheduleSettingsTests","DisconnectWithSyncGoogleCalendar","Страница расписания: проверка отключения синхронизации с google календарем",""
