"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 22 17:52:32 UTC 2025","Wed Jan 22 17:52:40 UTC 2025","8009","","Биржа","","StockMarketLotTests","CheckTransitionToOwnMaterialPage","Страница лота: кнопка Страница материала работает для преподавателя, выставившего этот материал на Биржу",""
"passed","Wed Jan 22 17:50:17 UTC 2025","Wed Jan 22 17:50:30 UTC 2025","12396","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ДО без потоков",""
"passed","Wed Jan 22 17:27:53 UTC 2025","Wed Jan 22 17:28:19 UTC 2025","26405","","Чат","Обсуждение решения","TaskChatTests","CheckDisciplineRoomIsOpened","Можно открыть чат обсуждения решения студента",""
"passed","Wed Jan 22 17:38:27 UTC 2025","Wed Jan 22 17:38:46 UTC 2025","19592","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Можно очистить теги знаний",""
"passed","Wed Jan 22 17:17:20 UTC 2025","Wed Jan 22 17:18:13 UTC 2025","52497","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckEditLastMessageInDisciplineCallChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате звонка дисциплины",""
"passed","Wed Jan 22 17:29:11 UTC 2025","Wed Jan 22 17:29:45 UTC 2025","34197","","Чат","Обсуждение решения","TaskChatTests","CheckEditLastMessageInTaskChat","Можно редактировать сообщение в течение 4 часов после отправки в обсуждении решения",""
"passed","Wed Jan 22 17:12:34 UTC 2025","Wed Jan 22 17:12:59 UTC 2025","24986","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Wed Jan 22 17:37:13 UTC 2025","Wed Jan 22 17:37:32 UTC 2025","18810","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Отображение ошибки валидации для поля Название, если поле не заполнено в дисциплине ДО",""
"passed","Wed Jan 22 17:45:45 UTC 2025","Wed Jan 22 17:46:14 UTC 2025","29490","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Wed Jan 22 17:14:26 UTC 2025","Wed Jan 22 17:14:38 UTC 2025","12594","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity","Невозможно пройти тест после окончания активности",""
"passed","Wed Jan 22 17:21:07 UTC 2025","Wed Jan 22 17:21:33 UTC 2025","26297","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckSendMessageByTappingEnterInDisciplineRoomChat","Можно отправить сообщения по нажатию на Enter в чате комнаты дисциплины",""
"passed","Wed Jan 22 17:48:26 UTC 2025","Wed Jan 22 17:48:52 UTC 2025","25501","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Wed Jan 22 17:21:37 UTC 2025","Wed Jan 22 17:22:18 UTC 2025","41288","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddReactionToLastMessageInGroupChat","Можно добавить реакцию на сообщение в групповом чате",""
"passed","Wed Jan 22 17:22:01 UTC 2025","Wed Jan 22 17:22:15 UTC 2025","13294","","Чат","Чат дисциплины","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно раскрывать изображения в чате дисциплины",""
"passed","Wed Jan 22 17:35:36 UTC 2025","Wed Jan 22 17:35:56 UTC 2025","20114","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddModule","Отмена создания модуля у дисциплины",""
"passed","Wed Jan 22 17:25:06 UTC 2025","Wed Jan 22 17:25:20 UTC 2025","14707","","Чат","Чат дисциплины","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Отображаются участники чата дисциплины при клике на блок с аватарками",""
"passed","Wed Jan 22 17:24:52 UTC 2025","Wed Jan 22 17:25:34 UTC 2025","41691","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckDeleteMessageInDisciplineRoomCallChat","Можно удалить сообщение в миничате звонка комнаты дисциплины",""
"passed","Wed Jan 22 17:20:27 UTC 2025","Wed Jan 22 17:20:58 UTC 2025","30199","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckChangeDisciplineChatRoomStatus","Можно изменить доступ к чату комнаты дисциплины",""
"passed","Wed Jan 22 17:38:46 UTC 2025","Wed Jan 22 17:38:57 UTC 2025","10997","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckCancelButtonWork","Работает кнопка Отмена",""
"passed","Wed Jan 22 17:15:14 UTC 2025","Wed Jan 22 17:15:31 UTC 2025","17098","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Wed Jan 22 19:05:00 UTC 2025","Wed Jan 22 19:05:22 UTC 2025","21557","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Wed Jan 22 17:14:33 UTC 2025","Wed Jan 22 17:15:09 UTC 2025","36589","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в индивидуальной контрольной",""
"passed","Wed Jan 22 17:41:08 UTC 2025","Wed Jan 22 17:41:21 UTC 2025","13387","","Подразделения","Страница подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision","Можно загрузить/удалить аватар для подразделения",""
"passed","Wed Jan 22 17:38:54 UTC 2025","Wed Jan 22 17:39:15 UTC 2025","21311","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ДО",""
"passed","Wed Jan 22 17:17:51 UTC 2025","Wed Jan 22 17:18:29 UTC 2025","37891","","Чат","Чат дисциплины","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Можно редактировать сообщение в течение 4 часов после отправки в чате дисциплины",""
"passed","Wed Jan 22 17:29:26 UTC 2025","Wed Jan 22 17:29:52 UTC 2025","26210","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendMessageByTappingEnterInGroupMiniChat","Можно отправить сообщение по нажатию на Enter в миничате группового чата",""
"passed","Wed Jan 22 17:22:05 UTC 2025","Wed Jan 22 17:22:32 UTC 2025","26696","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckOpenImageInDisciplineRoomCallChat","Можно раскрывать изображения в миничате звонка комнаты дисциплины",""
"passed","Wed Jan 22 17:19:43 UTC 2025","Wed Jan 22 17:20:27 UTC 2025","44190","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckChangeDisciplineChatRoomName","Можно изменить название чата комнаты дисциплины",""
"passed","Wed Jan 22 17:36:24 UTC 2025","Wed Jan 22 17:36:50 UTC 2025","26604","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Ошибка валидации, если дата окончания меньше даты начала",""
"passed","Wed Jan 22 17:25:14 UTC 2025","Wed Jan 22 17:25:50 UTC 2025","36098","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmojiInGroupChat","Можно отправить смайлики в групповом чате",""
"passed","Wed Jan 22 19:04:56 UTC 2025","Wed Jan 22 19:05:28 UTC 2025","31784","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один блок",""
"passed","Wed Jan 22 17:51:11 UTC 2025","Wed Jan 22 17:51:37 UTC 2025","26803","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Wed Jan 22 17:13:16 UTC 2025","Wed Jan 22 17:13:48 UTC 2025","32305","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckClockIconCorrectlyAndIncorrectlyButtonsAreDisplayed","Отображение иконки часы и кнопок Верно/Неверно в вопросах с типом ответа Cвободный ответ или Файл",""
"passed","Wed Jan 22 17:32:24 UTC 2025","Wed Jan 22 17:32:48 UTC 2025","23815","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","Можно закреплять сообщение в личном чате",""
"passed","Wed Jan 22 17:52:39 UTC 2025","Wed Jan 22 17:53:00 UTC 2025","20582","","Профиль","","UserInfoPageTests","CheckAddUserPhotoButtonIsClickable","Страница профиля пользователя: можно загрузить фото",""
"passed","Wed Jan 22 17:27:48 UTC 2025","Wed Jan 22 17:28:21 UTC 2025","33213","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckSendEmptyMessageInPersonalCallChat","Невозможно отправить пустое сообщение в миничате личного звонка",""
"passed","Wed Jan 22 17:38:41 UTC 2025","Wed Jan 22 17:38:53 UTC 2025","11903","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckAttendanceByStudent","У студента нет возможности отметить/снять посещаемость",""
"passed","Wed Jan 22 17:53:21 UTC 2025","Wed Jan 22 17:53:24 UTC 2025","3201","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"passed","Wed Jan 22 17:26:55 UTC 2025","Wed Jan 22 17:27:26 UTC 2025","31500","","Чат","Миничат группового чата","GroupMiniChatTests","CheckSendGroupChatToArchiveInMinichat","Можно отправить групповой чат в архив из миничата",""
"passed","Wed Jan 22 17:12:00 UTC 2025","Wed Jan 22 17:12:25 UTC 2025","24589","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckSertificationDisciplineActivity","Проверка включения опции Аттестация по дисциплине",""
"passed","Wed Jan 22 19:04:47 UTC 2025","Wed Jan 22 19:05:36 UTC 2025","49159","","Экзамен","","ExamCreateEditTests","ImportStudentsExamErrorFile","Проверка импорта студентов через некорректный файл",""
"passed","Wed Jan 22 17:19:33 UTC 2025","Wed Jan 22 17:20:36 UTC 2025","63500","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckCallInDisciplineMiniChat","Можно сделать звонок в миничате дисциплины",""
"passed","Wed Jan 22 17:29:40 UTC 2025","Wed Jan 22 17:30:24 UTC 2025","43510","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckCallInPersonalMiniChat","Можно сделать звонок в миничате личного чата",""
"passed","Wed Jan 22 17:33:59 UTC 2025","Wed Jan 22 17:34:28 UTC 2025","29016","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены",""
"passed","Wed Jan 22 17:39:38 UTC 2025","Wed Jan 22 17:40:06 UTC 2025","27793","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя из списка",""
"passed","Wed Jan 22 17:41:46 UTC 2025","Wed Jan 22 17:42:12 UTC 2025","26099","","Экзамен","","ExamCreateEditTests","CreateExamPatent","Создание экзамена Патент",""
"passed","Wed Jan 22 17:20:31 UTC 2025","Wed Jan 22 17:21:21 UTC 2025","50198","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendEmojiInDisciplineRoomCallChat","Можно отправить смайлики в миничате звонка комнаты дисциплины",""
"passed","Wed Jan 22 17:42:19 UTC 2025","Wed Jan 22 17:42:32 UTC 2025","12456","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Wed Jan 22 17:25:57 UTC 2025","Wed Jan 22 17:26:27 UTC 2025","29914","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","Можно отправить текстовое сообщение в чате для заметок",""
"passed","Wed Jan 22 17:50:15 UTC 2025","Wed Jan 22 17:50:28 UTC 2025","13111","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","При восстановлении из архива образовательной программы появляется модалка подтверждения действия",""
"passed","Wed Jan 22 17:39:15 UTC 2025","Wed Jan 22 17:39:36 UTC 2025","21201","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ВО",""
"passed","Wed Jan 22 17:11:12 UTC 2025","Wed Jan 22 17:11:32 UTC 2025","19400","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Можно добавлять теги знаний к шаблону активности",""
"passed","Wed Jan 22 17:31:25 UTC 2025","Wed Jan 22 17:31:53 UTC 2025","27692","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Можно отправить сообщение по нажатию на Enter в личном чате",""
"passed","Wed Jan 22 17:34:34 UTC 2025","Wed Jan 22 17:34:39 UTC 2025","4999","","Поток","Завершение обучения","EducationCompletionPageTests","FindStudentWithName","Поиск студента по ФИО на странице завершения обучения потока",""
"passed","Wed Jan 22 17:15:31 UTC 2025","Wed Jan 22 17:15:49 UTC 2025","17888","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Wed Jan 22 17:12:59 UTC 2025","Wed Jan 22 17:13:29 UTC 2025","29617","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Wed Jan 22 17:22:56 UTC 2025","Wed Jan 22 17:23:29 UTC 2025","32796","","Чат","Групповой чат","GroupChatMessageActionTests","CheckDeleteMessageInGroupChat","Можно удалить сообщение из группового чата",""
"passed","Wed Jan 22 17:45:24 UTC 2025","Wed Jan 22 17:45:49 UTC 2025","25796","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Wed Jan 22 17:19:56 UTC 2025","Wed Jan 22 17:20:57 UTC 2025","60696","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckEditLastMessageInDisciplineRoomMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате добавленной комнаты",""
"passed","Wed Jan 22 17:20:18 UTC 2025","Wed Jan 22 17:21:05 UTC 2025","46604","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Можно отправить смайлик в чате дисциплины",""
"passed","Wed Jan 22 17:48:43 UTC 2025","Wed Jan 22 17:49:11 UTC 2025","27678","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Wed Jan 22 17:29:18 UTC 2025","Wed Jan 22 17:29:54 UTC 2025","35704","","Чат","Личный чат","PersonalChatTests","CheckCallInPersonalChat","Можно сделать звонок в личном чате",""
"passed","Wed Jan 22 17:08:32 UTC 2025","Wed Jan 22 17:10:14 UTC 2025","101889","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckHideMaterial","Можно скрыть материал",""
"passed","Wed Jan 22 17:38:29 UTC 2025","Wed Jan 22 17:39:08 UTC 2025","38517","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Можно скрывать фильтры таблицы аналитики",""
"passed","Wed Jan 22 17:39:28 UTC 2025","Wed Jan 22 17:39:46 UTC 2025","18090","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Wed Jan 22 17:36:34 UTC 2025","Wed Jan 22 17:36:55 UTC 2025","20905","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetShortnameField","Можно изменить краткое название, сделав двойной клик по названию дисциплины",""
"passed","Wed Jan 22 17:34:04 UTC 2025","Wed Jan 22 17:34:17 UTC 2025","13489","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"passed","Wed Jan 22 17:38:10 UTC 2025","Wed Jan 22 17:38:20 UTC 2025","10302","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Wed Jan 22 17:21:14 UTC 2025","Wed Jan 22 17:21:42 UTC 2025","28096","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckOpenImageInDisciplineCallChat","Можно раскрывать изображения в миничате звонка дисциплины",""
"passed","Wed Jan 22 19:07:19 UTC 2025","Wed Jan 22 19:07:26 UTC 2025","7644","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField","Проверка импорта студентов через кнопку Добавить студента если не заполнить обязательное поле",""
"passed","Wed Jan 22 17:08:12 UTC 2025","Wed Jan 22 17:08:58 UTC 2025","46111","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInModule","Можно создать активность в дисциплине (в модуле)",""
"passed","Wed Jan 22 17:41:16 UTC 2025","Wed Jan 22 17:41:42 UTC 2025","26798","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, выбрав его из библиотеки",""
"passed","Wed Jan 22 17:42:04 UTC 2025","Wed Jan 22 17:42:15 UTC 2025","11089","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
"passed","Wed Jan 22 17:49:03 UTC 2025","Wed Jan 22 17:49:09 UTC 2025","5987","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers","Проверка открытия таблицы активных пользователей",""
"passed","Wed Jan 22 17:49:19 UTC 2025","Wed Jan 22 17:49:28 UTC 2025","8987","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers","Проверка перехода в профиль пользователя из таблицы активных пользователей",""
"passed","Wed Jan 22 17:07:45 UTC 2025","Wed Jan 22 17:08:25 UTC 2025","39697","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Можно создать активность типа Задание с открытыми решениями",""
"passed","Wed Jan 22 17:37:53 UTC 2025","Wed Jan 22 17:38:42 UTC 2025","48504","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Выставление оценки преподавателем в дисциплине",""
"passed","Wed Jan 22 17:34:37 UTC 2025","Wed Jan 22 17:34:42 UTC 2025","4410","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
