"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 02 04:16:57 UTC 2023","Mon Oct 02 04:17:05 UTC 2023","7605","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Редактирование шаблона активности: можно добавлять теги знаний",""
"passed","Mon Oct 02 04:15:41 UTC 2023","Mon Oct 02 04:15:53 UTC 2023","12805","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity","Создание задания: можно создать задание, если заполнены все обязательные поля",""
"passed","Mon Oct 02 04:16:58 UTC 2023","Mon Oct 02 04:17:06 UTC 2023","7790","","Активность","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold","Редактирование активности: проверка установки максимального порога баллов",""
"passed","Mon Oct 02 04:22:36 UTC 2023","Mon Oct 02 04:22:37 UTC 2023","1879","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Mon Oct 02 04:15:41 UTC 2023","Mon Oct 02 04:15:48 UTC 2023","7365","","Активность","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxInTask","Создание задания: чекбокс многокритериальная проверка отображается, если выбрана стандартная проверка",""
"passed","Mon Oct 02 04:23:05 UTC 2023","Mon Oct 02 04:23:19 UTC 2023","14820","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Mon Oct 02 04:23:14 UTC 2023","Mon Oct 02 04:23:26 UTC 2023","11632","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Mon Oct 02 04:28:02 UTC 2023","Mon Oct 02 04:28:05 UTC 2023","3712","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation","Создание дисциплины: после снятии галки ‘Все студенты потока’ появляется поля Группы и Студенты",""
"passed","Mon Oct 02 04:16:36 UTC 2023","Mon Oct 02 04:16:47 UTC 2023","11751","","Активность","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Редактирование активности: можно удалить активность без оценок",""
"passed","Mon Oct 02 04:18:17 UTC 2023","Mon Oct 02 04:18:33 UTC 2023","16411","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница командной контрольной: результат тестирования из попытках зависеть от настройки 'За лучшую попытку'",""
"passed","Mon Oct 02 04:23:43 UTC 2023","Mon Oct 02 04:23:57 UTC 2023","14041","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Mon Oct 02 04:16:15 UTC 2023","Mon Oct 02 04:16:25 UTC 2023","10387","","Активность","Обычная активность","ActivityEditingTests","CheckClearAddedTagsFromActivity","Редактирование активности: можно очистить теги знаний",""
"passed","Mon Oct 02 04:20:10 UTC 2023","Mon Oct 02 04:20:21 UTC 2023","11210","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","Чат на странице решения: можно добавить реакцию на сообщение",""
"passed","Mon Oct 02 04:22:31 UTC 2023","Mon Oct 02 04:22:50 UTC 2023","18864","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Mon Oct 02 04:20:03 UTC 2023","Mon Oct 02 04:20:13 UTC 2023","10188","","Поток","","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Mon Oct 02 04:21:05 UTC 2023","Mon Oct 02 04:21:13 UTC 2023","7542","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","Список чатов - групповой чат: можно восстановить чат из архива",""
"passed","Mon Oct 02 04:19:45 UTC 2023","Mon Oct 02 04:19:53 UTC 2023","8115","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","Список чатов - личный чат: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Oct 02 04:24:55 UTC 2023","Mon Oct 02 04:24:57 UTC 2023","2247","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Cоздание обр программы ДПО: проверка кнопки 'Отмена'",""
"passed","Mon Oct 02 04:20:41 UTC 2023","Mon Oct 02 04:20:45 UTC 2023","3817","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminUniverChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора университета, к которому дисциплина НЕ относится",""
"skipped","Mon Oct 02 04:28:14 UTC 2023","Mon Oct 02 04:28:14 UTC 2023","389","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Mon Oct 02 04:20:45 UTC 2023","Mon Oct 02 04:20:51 UTC 2023","5623","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminUniverChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора университета, к которому дисциплина относится",""
"passed","Mon Oct 02 04:16:47 UTC 2023","Mon Oct 02 04:16:50 UTC 2023","2539","","Активность","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades","Редактирование активности: невозможно удалить активность с оценками",""
"passed","Mon Oct 02 04:19:39 UTC 2023","Mon Oct 02 04:19:47 UTC 2023","7579","","Поток","","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Mon Oct 02 04:21:02 UTC 2023","Mon Oct 02 04:21:06 UTC 2023","3186","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Mon Oct 02 04:25:29 UTC 2023","Mon Oct 02 04:25:32 UTC 2023","2782","","Университет","","UniversityTests","CheckOpenTableActiveUsers","Страница Мой тариф: проверка открытия таблицы активных пользователей",""
"passed","Mon Oct 02 04:21:04 UTC 2023","Mon Oct 02 04:21:13 UTC 2023","8680","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Редактирование дисциплины: наличия ошибки если дата окончания меньше даты начала",""
"passed","Mon Oct 02 04:16:41 UTC 2023","Mon Oct 02 04:16:49 UTC 2023","8253","","Активность","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Страница решение задания: можно оценить решения другого студента, если включена 'Взаимопроверка'",""
"passed","Mon Oct 02 04:20:31 UTC 2023","Mon Oct 02 04:20:38 UTC 2023","7103","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
"passed","Mon Oct 02 04:16:06 UTC 2023","Mon Oct 02 04:16:16 UTC 2023","9662","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Создание задания: нельзя создать задание с критериями, если не заполнены названия критериев",""
"passed","Mon Oct 02 04:16:57 UTC 2023","Mon Oct 02 04:17:11 UTC 2023","13222","","Активность","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity","Редактирование активности: можно удалять материалы",""
"passed","Mon Oct 02 04:19:55 UTC 2023","Mon Oct 02 04:20:00 UTC 2023","4191","","Поток","","CohortInfoTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Mon Oct 02 04:24:16 UTC 2023","Mon Oct 02 04:24:45 UTC 2023","29343","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Mon Oct 02 04:25:39 UTC 2023","Mon Oct 02 04:25:46 UTC 2023","7329","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Mon Oct 02 04:19:59 UTC 2023","Mon Oct 02 04:20:02 UTC 2023","3451","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat","Чат на странице решения: можно раскрывать изображения",""
"passed","Mon Oct 02 04:18:50 UTC 2023","Mon Oct 02 04:19:11 UTC 2023","21732","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat","Миничат - обсуждение решения: можно отправить текстовое сообщение",""
"passed","Mon Oct 02 04:21:09 UTC 2023","Mon Oct 02 04:21:11 UTC 2023","2712","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Редактирование дисциплины: невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Mon Oct 02 04:25:52 UTC 2023","Mon Oct 02 04:25:55 UTC 2023","3110","","Расписание","","ScheduleSettingsTests","ChangeTextBlackoutNameSchedule","Страница расписания: проверка изменения текста затемнения прошедших активностей",""
"passed","Mon Oct 02 04:22:16 UTC 2023","Mon Oct 02 04:22:18 UTC 2023","1767","","Подразделения","","DivisionCommonTests","CreateDivisionIfrequiredNotFields","Cоздание подразделения если не заполнено обязательно поле",""
"passed","Mon Oct 02 04:20:06 UTC 2023","Mon Oct 02 04:20:08 UTC 2023","2450","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Mon Oct 02 04:19:47 UTC 2023","Mon Oct 02 04:19:56 UTC 2023","9008","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Mon Oct 02 04:22:02 UTC 2023","Mon Oct 02 04:22:13 UTC 2023","11419","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Редактирование дисциплины: наличия ошибки при попытке указать преподавателем студента из поля 'Студенты'",""
"passed","Mon Oct 02 04:24:14 UTC 2023","Mon Oct 02 04:24:28 UTC 2023","14437","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Mon Oct 02 04:21:44 UTC 2023","Mon Oct 02 04:21:53 UTC 2023","8806","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Создание шаблона дисциплины: можно создать шаблон, если заполнены все обязательные поля",""
"passed","Mon Oct 02 04:21:05 UTC 2023","Mon Oct 02 04:21:24 UTC 2023","18271","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Страница дисциплины: работает закрепление или открепление дисциплины в боковом меню для преподавателя",""
"passed","Mon Oct 02 04:19:26 UTC 2023","Mon Oct 02 04:19:32 UTC 2023","6003","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если дата начала и окончания не указаны",""
"passed","Mon Oct 02 04:20:28 UTC 2023","Mon Oct 02 04:20:41 UTC 2023","12742","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Страница дисциплины: создание темы",""
"passed","Mon Oct 02 04:18:00 UTC 2023","Mon Oct 02 04:18:06 UTC 2023","6274","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением > 20",""
"passed","Mon Oct 02 04:21:31 UTC 2023","Mon Oct 02 04:21:37 UTC 2023","6636","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation","Создание дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Mon Oct 02 04:19:44 UTC 2023","Mon Oct 02 04:19:53 UTC 2023","9407","","Чат","Чат решения","TaskChatTests","CheckAddReactionToLastMessageInTaskChat","Список чатов - обсуждение решения: можно добавить реакцию на сообщение",""
"passed","Mon Oct 02 04:16:05 UTC 2023","Mon Oct 02 04:16:35 UTC 2023","29999","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial","Редактирование активности: можно скрыть материал",""
"passed","Mon Oct 02 04:16:21 UTC 2023","Mon Oct 02 04:16:33 UTC 2023","12259","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddFileMaterialActivityTemplate","Редактирование шаблона активности: можно загрузить материал типа файл с компьютера",""
"passed","Mon Oct 02 04:21:54 UTC 2023","Mon Oct 02 04:22:01 UTC 2023","6663","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckAttendanceByStudent","Страница посещаемости дисциплины: невозможности отметки/снятия посещаемости студентом",""
"passed","Mon Oct 02 04:26:34 UTC 2023","Mon Oct 02 04:26:40 UTC 2023","5960","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Mon Oct 02 04:20:34 UTC 2023","Mon Oct 02 04:20:44 UTC 2023","10291","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Редактирование дисциплины: блокировка чата дисциплины",""
"passed","Mon Oct 02 04:24:28 UTC 2023","Mon Oct 02 04:24:37 UTC 2023","8912","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Mon Oct 02 04:17:20 UTC 2023","Mon Oct 02 04:17:26 UTC 2023","6770","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","NoStatusWithOneIncompleteAttempt","Страница командной контрольной: отсутствует статус и иконка для одной незавершенной попыткой",""
"passed","Mon Oct 02 04:24:49 UTC 2023","Mon Oct 02 04:25:10 UTC 2023","20860","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Mon Oct 02 04:17:17 UTC 2023","Mon Oct 02 04:17:28 UTC 2023","10353","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","AddCommandToControlTypeActivityInCommandMode","Страница командной контрольной: можно добавить команду",""
"passed","Mon Oct 02 04:21:53 UTC 2023","Mon Oct 02 04:22:08 UTC 2023","15300","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Mon Oct 02 04:24:49 UTC 2023","Mon Oct 02 04:25:01 UTC 2023","12560","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion","Конструктор теста-тренажера: можно изменить комментарий к вопросу",""
"passed","Mon Oct 02 04:25:58 UTC 2023","Mon Oct 02 04:26:01 UTC 2023","2908","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно включить транслитерацию",""
"passed","Mon Oct 02 04:24:22 UTC 2023","Mon Oct 02 04:24:51 UTC 2023","28611","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Mon Oct 02 04:21:16 UTC 2023","Mon Oct 02 04:21:23 UTC 2023","7381","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchControlType","Редактирование дисциплины: можно переключать значения в поле 'Вид контроля'",""
"passed","Mon Oct 02 04:25:37 UTC 2023","Mon Oct 02 04:25:41 UTC 2023","4127","","Расписание","","ScheduleTests","ActiveTidayButtonSchedule","Страница расписания: проверка кликабельности Сегодня",""
"passed","Mon Oct 02 04:25:19 UTC 2023","Mon Oct 02 04:25:51 UTC 2023","31812","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Mon Oct 02 04:23:33 UTC 2023","Mon Oct 02 04:23:43 UTC 2023","10228","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Mon Oct 02 04:16:35 UTC 2023","Mon Oct 02 04:17:11 UTC 2023","36434","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Редактирование активности: видимость материала вне времени проведения активности",""
"passed","Mon Oct 02 04:25:49 UTC 2023","Mon Oct 02 04:25:58 UTC 2023","9288","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Mon Oct 02 04:22:21 UTC 2023","Mon Oct 02 04:22:36 UTC 2023","15182","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Редактирование дисциплины: добавления к дисциплине групп и студентов",""
"passed","Mon Oct 02 04:24:49 UTC 2023","Mon Oct 02 04:24:55 UTC 2023","5438","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Cоздание обр программы ДПО: если заполнить только обязательные поля",""
"passed","Mon Oct 02 04:24:29 UTC 2023","Mon Oct 02 04:24:43 UTC 2023","13863","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTestTrain","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Mon Oct 02 04:18:18 UTC 2023","Mon Oct 02 04:18:25 UTC 2023","7436","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Результат прохождения: можно отметить 'Верно' ответ вопроса с типом ответа свободный ответ или файл",""
"passed","Mon Oct 02 04:15:51 UTC 2023","Mon Oct 02 04:16:02 UTC 2023","11454","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIsHybrid","Редактирование активности: проверка формата активности гибрид",""
"passed","Mon Oct 02 04:20:06 UTC 2023","Mon Oct 02 04:20:14 UTC 2023","8677","","Чат","Групповой чат","GroupChatTests","CheckSendMessageByTappingEnterInGroupChat","Список чатов - групповой чат: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Oct 02 04:25:10 UTC 2023","Mon Oct 02 04:25:16 UTC 2023","6059","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к активностям архивной обр программы",""
"passed","Mon Oct 02 04:19:42 UTC 2023","Mon Oct 02 04:19:50 UTC 2023","8139","","Чат","Дисциплина","DisciplineChatTests","CheckSendFileMessageInDisciplineChat","Список чатов - комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Oct 02 04:20:48 UTC 2023","Mon Oct 02 04:20:50 UTC 2023","2647","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Mon Oct 02 04:21:38 UTC 2023","Mon Oct 02 04:21:53 UTC 2023","14448","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя из списка",""
"passed","Mon Oct 02 04:22:43 UTC 2023","Mon Oct 02 04:22:51 UTC 2023","7412","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Mon Oct 02 04:24:28 UTC 2023","Mon Oct 02 04:24:44 UTC 2023","15493","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Mon Oct 02 04:21:43 UTC 2023","Mon Oct 02 04:21:50 UTC 2023","7108","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Mon Oct 02 04:20:06 UTC 2023","Mon Oct 02 04:20:12 UTC 2023","5888","","Поток","","CohortInfoTests","CheckNotAccessToUploadsForStudents","Страница потока: отсутствия доступа студента к выгрузкам",""
"passed","Mon Oct 02 04:20:23 UTC 2023","Mon Oct 02 04:20:28 UTC 2023","4754","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddModule","Страница дисциплины: отмена создания модуля",""
"passed","Mon Oct 02 04:25:35 UTC 2023","Mon Oct 02 04:25:37 UTC 2023","2261","","Расписание","","ScheduleTests","GoToSchedulePage","Страница расписания: при переходе с дашборда открывается расписание",""
"passed","Mon Oct 02 04:28:14 UTC 2023","Mon Oct 02 04:28:23 UTC 2023","9549","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","StatusExistIfAtLeastOneCompletedAttempt","Страница командной контрольной: статус отображается, если есть хотя бы одна завершенная попытка",""
"passed","Mon Oct 02 04:21:49 UTC 2023","Mon Oct 02 04:21:54 UTC 2023","4631","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradingByStudent","Страница оценок дисциплины: невозможности выставления оценки студентом",""
"passed","Mon Oct 02 04:18:19 UTC 2023","Mon Oct 02 04:18:25 UTC 2023","6016","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithPositiveValueTimeLimitInTestActivityTemplate","Редактирование шаблона контрольной: успешное сохранение при положительных значениях в 'Временной лимит'",""
"passed","Mon Oct 02 04:17:32 UTC 2023","Mon Oct 02 04:17:43 UTC 2023","11307","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Создание шаблона контрольной: если заполнены обязательные поля",""
"passed","Mon Oct 02 04:19:10 UTC 2023","Mon Oct 02 04:19:27 UTC 2023","16328","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat","Чат на странице решения: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Oct 02 04:20:21 UTC 2023","Mon Oct 02 04:20:31 UTC 2023","9259","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","Чат на странице решения: можно удалить сообщение",""
"passed","Mon Oct 02 04:19:34 UTC 2023","Mon Oct 02 04:19:45 UTC 2023","10738","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","Список чатов - личный чат: можно отправить смайлики",""
"passed","Mon Oct 02 04:16:45 UTC 2023","Mon Oct 02 04:16:50 UTC 2023","5360","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditNameActivityTemplate","Редактирование шаблона активности: можно изменить название",""
"passed","Mon Oct 02 04:20:12 UTC 2023","Mon Oct 02 04:20:20 UTC 2023","8099","","Поток","","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: Студенты не имею доступ к активностям архивного потока",""
"passed","Mon Oct 02 04:23:19 UTC 2023","Mon Oct 02 04:23:33 UTC 2023","13219","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Mon Oct 02 04:23:05 UTC 2023","Mon Oct 02 04:23:21 UTC 2023","16205","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Mon Oct 02 04:17:45 UTC 2023","Mon Oct 02 04:17:58 UTC 2023","13129","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","DeleteCommandToControlTypeActivityInCommandMode","Страница командной контрольной: можно удалить команду",""
"passed","Mon Oct 02 04:18:42 UTC 2023","Mon Oct 02 04:18:58 UTC 2023","16284","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Список чатов - чат для заметок: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Oct 02 04:24:43 UTC 2023","Mon Oct 02 04:24:46 UTC 2023","2991","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
