"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 07 03:10:56 UTC 2024","Wed Feb 07 03:11:01 UTC 2024","5230","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Wed Feb 07 02:58:12 UTC 2024","Wed Feb 07 02:58:15 UTC 2024","3320","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Wed Feb 07 02:57:01 UTC 2024","Wed Feb 07 02:57:15 UTC 2024","13878","","Активность","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity","Можно добавить материал типа SCORM из Библиотеки",""
"passed","Wed Feb 07 02:57:15 UTC 2024","Wed Feb 07 02:57:29 UTC 2024","13879","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность",""
"passed","Wed Feb 07 02:57:40 UTC 2024","Wed Feb 07 02:57:53 UTC 2024","13045","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной",""
"passed","Wed Feb 07 03:04:53 UTC 2024","Wed Feb 07 03:05:05 UTC 2024","11757","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Создание темы у дисциплины",""
"passed","Wed Feb 07 02:57:20 UTC 2024","Wed Feb 07 02:57:24 UTC 2024","4321","","Активность","Обычная активность","ActivityEditingTests","CheckOffRatingActivity","Проверка выключения опции выставления оценки за активность",""
"passed","Wed Feb 07 02:56:03 UTC 2024","Wed Feb 07 02:56:21 UTC 2024","18105","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Видимость материала во время проведения активности",""
"passed","Wed Feb 07 03:03:16 UTC 2024","Wed Feb 07 03:03:31 UTC 2024","14690","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckCallInPersonalMiniChat","можно сделать звонок",""
"passed","Wed Feb 07 02:56:22 UTC 2024","Wed Feb 07 02:56:29 UTC 2024","7213","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIndependancyStudy","Проверка формата активности 'Самостоятельное изучение'",""
"passed","Wed Feb 07 02:56:03 UTC 2024","Wed Feb 07 02:56:12 UTC 2024","9290","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIsOffline","Проверка формата активности ‘Офлайн’",""
"passed","Wed Feb 07 02:58:30 UTC 2024","Wed Feb 07 02:59:02 UTC 2024","32258","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной",""
"passed","Wed Feb 07 02:59:31 UTC 2024","Wed Feb 07 02:59:55 UTC 2024","23877","","Чат","Дисциплина","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch","Можно найти чат в поиске по названию",""
"passed","Wed Feb 07 03:04:08 UTC 2024","Wed Feb 07 03:04:23 UTC 2024","14679","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendEmojiInTaskMiniChat","можно отправить смайлики",""
"passed","Wed Feb 07 02:57:49 UTC 2024","Wed Feb 07 02:57:59 UTC 2024","9787","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Wed Feb 07 02:58:36 UTC 2024","Wed Feb 07 02:58:51 UTC 2024","15381","","Чат","Дисциплина","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Feb 07 03:10:17 UTC 2024","Wed Feb 07 03:10:23 UTC 2024","5519","","Биржа","","LotCreationTests","RemoveMaterialFromStock","Страница материала: преподаватель, разместивший материал на Бирже, может его убрать с Биржи",""
"passed","Wed Feb 07 03:02:01 UTC 2024","Wed Feb 07 03:02:05 UTC 2024","3828","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckOpenImageInGroupMiniChat","можно раскрывать изображения",""
"passed","Wed Feb 07 03:04:02 UTC 2024","Wed Feb 07 03:04:17 UTC 2024","15053","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","можно добавить новый чат",""
"passed","Wed Feb 07 03:04:48 UTC 2024","Wed Feb 07 03:04:53 UTC 2024","4979","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина относится, есть возможность редактирования",""
"passed","Wed Feb 07 02:59:10 UTC 2024","Wed Feb 07 02:59:20 UTC 2024","10054","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendEmptyMessageInDisciplineRoomMiniChat","невозможно отправить пустое сообщение",""
"passed","Wed Feb 07 03:05:19 UTC 2024","Wed Feb 07 03:05:23 UTC 2024","3269","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Отображение ошибки валидации для поля Название, если поле не заполнено в дисциплине ДО",""
"passed","Wed Feb 07 03:01:35 UTC 2024","Wed Feb 07 03:01:43 UTC 2024","7693","","Чат","Групповой чат","GroupChatTests","CheckAddReactionToLastMessageInGroupChat","можно добавить реакцию на сообщение",""
"passed","Wed Feb 07 03:06:14 UTC 2024","Wed Feb 07 03:06:23 UTC 2024","8053","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ДО",""
"passed","Wed Feb 07 03:08:30 UTC 2024","Wed Feb 07 03:08:37 UTC 2024","6830","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Wed Feb 07 03:10:33 UTC 2024","Wed Feb 07 03:10:40 UTC 2024","7085","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Wed Feb 07 03:08:06 UTC 2024","Wed Feb 07 03:08:27 UTC 2024","20828","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Wed Feb 07 03:09:25 UTC 2024","Wed Feb 07 03:09:30 UTC 2024","4563","","Организация","Страница организации","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon","Страница организации: отображается тултип при наведении на иконку участника проекта",""
"passed","Wed Feb 07 03:14:49 UTC 2024","Wed Feb 07 03:14:54 UTC 2024","4550","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoomWithoutName","невозможно добавить комнату, если не заполнен поля 'Название'",""
"passed","Wed Feb 07 02:57:56 UTC 2024","Wed Feb 07 02:58:00 UTC 2024","4085","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение",""
"passed","Wed Feb 07 02:56:53 UTC 2024","Wed Feb 07 02:56:57 UTC 2024","4412","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckOpenEditActivityTemplatePage","Работает кнопка Редактировать для автора шаблона",""
"passed","Wed Feb 07 03:08:16 UTC 2024","Wed Feb 07 03:08:26 UTC 2024","10695","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Wed Feb 07 03:04:28 UTC 2024","Wed Feb 07 03:04:31 UTC 2024","3000","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Wed Feb 07 03:06:47 UTC 2024","Wed Feb 07 03:06:51 UTC 2024","3599","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Галка Все студенты потока задизейблена и невозможно ее снять, если дисциплина относится к Нацпроекту",""
"passed","Wed Feb 07 03:06:02 UTC 2024","Wed Feb 07 03:06:37 UTC 2024","34505","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по email’у",""
"passed","Wed Feb 07 03:00:15 UTC 2024","Wed Feb 07 03:00:23 UTC 2024","7941","","Чат","Групповой чат","GroupChatTests","CheckSendEmptyMessageInGroupChat","невозможно отправить пустое сообщение",""
"passed","Wed Feb 07 03:00:23 UTC 2024","Wed Feb 07 03:00:37 UTC 2024","14712","","Чат","Групповой чат","GroupChatTests","CheckEditLastMessageInGroupChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Feb 07 03:00:37 UTC 2024","Wed Feb 07 03:00:43 UTC 2024","6027","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckOpenImageInDisciplineRoomMiniChat","можно раскрывать изображения",""
"passed","Wed Feb 07 02:59:59 UTC 2024","Wed Feb 07 03:00:09 UTC 2024","9832","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendEmojiInDisciplineRoomChat","можно отправить смайлики",""
"passed","Wed Feb 07 03:03:48 UTC 2024","Wed Feb 07 03:03:55 UTC 2024","7646","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","можно удалить сообщение",""
"passed","Wed Feb 07 03:01:48 UTC 2024","Wed Feb 07 03:01:57 UTC 2024","8848","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendEmptyMessageInNotesMiniChat","невозможно отправить пустое сообщение",""
"passed","Wed Feb 07 03:00:11 UTC 2024","Wed Feb 07 03:00:20 UTC 2024","8794","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendMessageByTappingEnterInDisciplineMiniChat","можно отправить сообщения по нажатию на Enter",""
"passed","Wed Feb 07 03:04:51 UTC 2024","Wed Feb 07 03:05:09 UTC 2024","18514","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Работает экспорт аналитики дисциплины",""
"passed","Wed Feb 07 02:57:53 UTC 2024","Wed Feb 07 02:58:03 UTC 2024","9931","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной",""
"passed","Wed Feb 07 02:58:33 UTC 2024","Wed Feb 07 02:58:42 UTC 2024","8959","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно",""
"passed","Wed Feb 07 03:04:44 UTC 2024","Wed Feb 07 03:04:48 UTC 2024","3597","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Wed Feb 07 02:56:38 UTC 2024","Wed Feb 07 02:56:47 UTC 2024","8750","","Активность","Обычная активность","ActivityEditingTests","CheckClearAddedTagFromActivity","Можно очистить теги знаний",""
"passed","Wed Feb 07 03:06:38 UTC 2024","Wed Feb 07 03:06:40 UTC 2024","2481","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking","Можно скопировать название в поле краткое название двойным кликом",""
"passed","Wed Feb 07 03:05:21 UTC 2024","Wed Feb 07 03:05:27 UTC 2024","5872","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Ошибка валидации, если поле Дата начала не заполнено",""
"passed","Wed Feb 07 03:10:42 UTC 2024","Wed Feb 07 03:10:53 UTC 2024","10203","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Wed Feb 07 03:04:49 UTC 2024","Wed Feb 07 03:04:52 UTC 2024","2741","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Wed Feb 07 02:57:24 UTC 2024","Wed Feb 07 02:57:28 UTC 2024","3111","","Активность","Обычная активность","ActivityEditingTests","CheckOnRatingActivity","Проверка включения опции выставления оценки за активность",""
"passed","Wed Feb 07 03:03:27 UTC 2024","Wed Feb 07 03:03:33 UTC 2024","5029","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Wed Feb 07 03:06:38 UTC 2024","Wed Feb 07 03:06:54 UTC 2024","15873","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreateTopicOrActivityInsideModule","Страница дисциплины с ИОТ: внутри модуля можно создать темы или активности",""
"passed","Wed Feb 07 02:57:10 UTC 2024","Wed Feb 07 02:57:20 UTC 2024","9734","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateControlTypeActivity","Можно создать контрольную, если заполнены обязательные поля",""
"passed","Wed Feb 07 03:07:11 UTC 2024","Wed Feb 07 03:07:36 UTC 2024","24289","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Wed Feb 07 02:57:57 UTC 2024","Wed Feb 07 02:58:10 UTC 2024","13064","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity","Можно добавить SCORM-пакет из Библиотеки в контрольную",""
"passed","Wed Feb 07 03:14:34 UTC 2024","Wed Feb 07 03:14:44 UTC 2024","9852","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной",""
"passed","Wed Feb 07 03:10:41 UTC 2024","Wed Feb 07 03:10:45 UTC 2024","4292","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя",""
"passed","Wed Feb 07 03:09:14 UTC 2024","Wed Feb 07 03:09:22 UTC 2024","8562","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Wed Feb 07 03:04:38 UTC 2024","Wed Feb 07 03:04:45 UTC 2024","6937","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Wed Feb 07 03:00:18 UTC 2024","Wed Feb 07 03:00:25 UTC 2024","7085","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendMessageByTappingEnterInDisciplineRoomChat","можно отправить сообщения по нажатию на Enter",""
"passed","Wed Feb 07 03:04:02 UTC 2024","Wed Feb 07 03:04:08 UTC 2024","6615","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat","можно отправить сообщения по нажатию на Enter",""
"passed","Wed Feb 07 03:09:30 UTC 2024","Wed Feb 07 03:09:53 UTC 2024","23013","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgLibraryPage","Страница организации: работает переход к библиотеке организации",""
"passed","Wed Feb 07 02:56:30 UTC 2024","Wed Feb 07 02:56:36 UTC 2024","6321","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution","Отправка решений после даты окончания активности",""
"passed","Wed Feb 07 02:59:20 UTC 2024","Wed Feb 07 02:59:27 UTC 2024","6384","","Чат","Групповой чат","GroupChatMessageTests","AdminCanDeleteAnyMessageParticipents","Aдминистратор группового чата может удалить сообщение любого участника",""
"passed","Wed Feb 07 03:14:34 UTC 2024","Wed Feb 07 03:14:50 UTC 2024","16489","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSwitchToAnotherChatRoomInMinichat","можно переключать комнаты",""
"passed","Wed Feb 07 02:56:02 UTC 2024","Wed Feb 07 02:56:28 UTC 2024","25866","","Активность","Обычная активность","ActivityAddingTests","CheckAddFileMaterialToActivity","Можно загрузить материал типа Файл с компьютера в активность",""
"passed","Wed Feb 07 02:58:21 UTC 2024","Wed Feb 07 02:58:25 UTC 2024","4243","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Wed Feb 07 02:57:17 UTC 2024","Wed Feb 07 02:57:22 UTC 2024","5225","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Можно очистить теги знаний из шаблона активности",""
"passed","Wed Feb 07 03:07:49 UTC 2024","Wed Feb 07 03:07:57 UTC 2024","8122","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Wed Feb 07 03:06:23 UTC 2024","Wed Feb 07 03:06:30 UTC 2024","7698","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ВО",""
"passed","Wed Feb 07 03:04:38 UTC 2024","Wed Feb 07 03:04:57 UTC 2024","19076","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckAddReactionToLastMessageInPersonalCallChat","можно добавить реакцию на сообщение",""
"passed","Wed Feb 07 03:03:33 UTC 2024","Wed Feb 07 03:03:40 UTC 2024","6239","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа",""
"passed","Wed Feb 07 03:05:46 UTC 2024","Wed Feb 07 03:05:50 UTC 2024","3124","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Можно открыть мини-чат нажав кнопку ‘Открыть чат дисциплины’",""
"passed","Wed Feb 07 03:09:59 UTC 2024","Wed Feb 07 03:10:06 UTC 2024","6231","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Студенты не имеют доступ к материалам архивной образовательной программы по прямой ссылке",""
"passed","Wed Feb 07 03:06:04 UTC 2024","Wed Feb 07 03:06:13 UTC 2024","9315","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Отображаются кредиты и объем дисциплины",""
"passed","Wed Feb 07 03:05:11 UTC 2024","Wed Feb 07 03:05:15 UTC 2024","4264","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline","У суперадминистратора есть возможность редактирования",""
"passed","Wed Feb 07 03:10:11 UTC 2024","Wed Feb 07 03:10:21 UTC 2024","9574","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Wed Feb 07 03:09:54 UTC 2024","Wed Feb 07 03:09:56 UTC 2024","2214","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgEditPage","Страница организации: работает кнопка Редактировать",""
"passed","Wed Feb 07 03:00:54 UTC 2024","Wed Feb 07 03:01:11 UTC 2024","17015","","Чат","Дисциплина","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Отображаются участники чата при клике на блок с аватарками",""
"passed","Wed Feb 07 03:11:01 UTC 2024","Wed Feb 07 03:11:05 UTC 2024","3724","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента",""
"passed","Wed Feb 07 03:04:55 UTC 2024","Wed Feb 07 03:05:07 UTC 2024","12140","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ВО, если заполнены обязательные поля",""
"passed","Wed Feb 07 03:07:31 UTC 2024","Wed Feb 07 03:07:48 UTC 2024","17045","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Wed Feb 07 03:05:06 UTC 2024","Wed Feb 07 03:05:20 UTC 2024","14254","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Проверка отключения чата дисциплины в уже созданной дисциплине",""
"passed","Wed Feb 07 03:06:18 UTC 2024","Wed Feb 07 03:06:30 UTC 2024","11586","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddFirstBlock","Страница дисциплины с ИОТ: можно добавить первый блок",""
"passed","Wed Feb 07 02:58:02 UTC 2024","Wed Feb 07 02:58:12 UTC 2024","9523","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","После прохождения теста количество попыток уменьшилось на единицу",""
"passed","Wed Feb 07 03:03:51 UTC 2024","Wed Feb 07 03:04:08 UTC 2024","17691","","Чат","Мини-чат решения","TaskMiniChatTests","CheckAddQuoteToLastMessageInTaskMiniChat","можно цитировать сообщению",""
"passed","Wed Feb 07 02:59:39 UTC 2024","Wed Feb 07 02:59:52 UTC 2024","13445","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckAddQuoteToLastMessageInDisciplineRoomMiniChat","можно цитировать сообщению",""
"passed","Wed Feb 07 03:09:45 UTC 2024","Wed Feb 07 03:09:56 UTC 2024","11081","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Wed Feb 07 03:03:31 UTC 2024","Wed Feb 07 03:03:37 UTC 2024","6654","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckFindSentMessageInPersonalMiniChat","можно найти отправленное сообщение",""
"passed","Wed Feb 07 03:09:35 UTC 2024","Wed Feb 07 03:09:55 UTC 2024","20356","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Wed Feb 07 02:56:57 UTC 2024","Wed Feb 07 02:57:01 UTC 2024","4122","","Активность","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Wed Feb 07 03:04:09 UTC 2024","Wed Feb 07 03:04:12 UTC 2024","2711","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Wed Feb 07 03:06:43 UTC 2024","Wed Feb 07 03:06:56 UTC 2024","13186","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Wed Feb 07 03:08:24 UTC 2024","Wed Feb 07 03:08:30 UTC 2024","6217","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Wed Feb 07 03:09:52 UTC 2024","Wed Feb 07 03:09:55 UTC 2024","2317","","Программа","","ProgramEditingTests","CheckRemoveProgramWithNationalProject","Невозможно удалить программу ДО с проектом СЗ",""
"passed","Wed Feb 07 03:09:48 UTC 2024","Wed Feb 07 03:09:59 UTC 2024","10385","","Расписание","","ScheduleSettingsTests","CheckConnectSyncWithGoogleCalendar","Проверка подключения синхронизации с Google календарем",""
"passed","Wed Feb 07 02:56:58 UTC 2024","Wed Feb 07 02:57:01 UTC 2024","3316","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckScormScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности",""
"passed","Wed Feb 07 03:06:03 UTC 2024","Wed Feb 07 03:06:06 UTC 2024","2914","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckCancelButtonWork","Работает кнопка Отмена",""
"passed","Wed Feb 07 03:04:17 UTC 2024","Wed Feb 07 03:04:26 UTC 2024","8262","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","можно удалить сообщение",""
"passed","Wed Feb 07 03:02:13 UTC 2024","Wed Feb 07 03:02:25 UTC 2024","11754","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckAddQuoteToLastMessageInNotesMiniChat","можно цитировать сообщению",""
"passed","Wed Feb 07 03:07:12 UTC 2024","Wed Feb 07 03:07:14 UTC 2024","1998","","Подразделения","Страница подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms","Можно посмотреть список архивных программ",""
