"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 30 03:39:33 UTC 2024","Tue Jan 30 03:39:48 UTC 2024","15769","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Jan 30 03:34:31 UTC 2024","Tue Jan 30 03:34:56 UTC 2024","24966","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial","Можно скрыть материал",""
"passed","Tue Jan 30 03:41:07 UTC 2024","Tue Jan 30 03:41:26 UTC 2024","19063","","Чат","Мини-чат решения","TaskMiniChatTests","CheckAddQuoteToLastMessageInTaskMiniChat","можно цитировать сообщению",""
"passed","Tue Jan 30 03:43:10 UTC 2024","Tue Jan 30 03:43:13 UTC 2024","3542","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ДО",""
"passed","Tue Jan 30 03:36:19 UTC 2024","Tue Jan 30 03:36:25 UTC 2024","6294","","Активность","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold","Проверка установки Максимального порога баллов в активности Кода будущего",""
"passed","Tue Jan 30 03:43:41 UTC 2024","Tue Jan 30 03:43:57 UTC 2024","16878","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCannotCreateModuleInsideModule","Страница дисциплины с ИОТ: внутри модуля нельзя создать модуль",""
"passed","Tue Jan 30 03:35:34 UTC 2024","Tue Jan 30 03:35:43 UTC 2024","9633","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен",""
"passed","Tue Jan 30 03:44:06 UTC 2024","Tue Jan 30 03:44:20 UTC 2024","14184","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один блок",""
"passed","Tue Jan 30 03:44:02 UTC 2024","Tue Jan 30 03:44:07 UTC 2024","5311","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Tue Jan 30 03:35:11 UTC 2024","Tue Jan 30 03:35:22 UTC 2024","10800","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToControlTypeActivity","Можно загрузить материал типа Файл с компьютера в контрольную",""
"passed","Tue Jan 30 03:45:48 UTC 2024","Tue Jan 30 03:45:54 UTC 2024","6019","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Tue Jan 30 03:42:59 UTC 2024","Tue Jan 30 03:43:03 UTC 2024","3778","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ВО",""
"passed","Tue Jan 30 03:46:44 UTC 2024","Tue Jan 30 03:46:48 UTC 2024","3443","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ВО без потоков",""
"passed","Tue Jan 30 03:34:51 UTC 2024","Tue Jan 30 03:35:03 UTC 2024","12261","","Активность","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity","Можно добавить материал типа SCORM из Библиотеки",""
"passed","Tue Jan 30 03:40:13 UTC 2024","Tue Jan 30 03:40:26 UTC 2024","12773","","Чат","Личный чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat","можно цитировать сообщению",""
"passed","Tue Jan 30 03:46:54 UTC 2024","Tue Jan 30 03:46:57 UTC 2024","3131","","Программа","","ProgramEditingTests","CheckRemoveProgramWithCohort","Невозможно удалить программу ДО с потоками",""
"passed","Tue Jan 30 03:43:17 UTC 2024","Tue Jan 30 03:43:26 UTC 2024","8277","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением 0 в ВО",""
"passed","Tue Jan 30 03:41:03 UTC 2024","Tue Jan 30 03:41:15 UTC 2024","12614","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendEmojiInPersonalMiniChat","можно отправить смайлики",""
"passed","Tue Jan 30 03:45:10 UTC 2024","Tue Jan 30 03:45:19 UTC 2024","9005","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Tue Jan 30 03:44:57 UTC 2024","Tue Jan 30 03:45:20 UTC 2024","22561","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Tue Jan 30 03:43:45 UTC 2024","Tue Jan 30 03:43:48 UTC 2024","3179","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Невозможно создать шаблон дисциплины, если не заполнены обязательные поля",""
"passed","Tue Jan 30 03:40:52 UTC 2024","Tue Jan 30 03:40:58 UTC 2024","6455","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","можно прикрепить и отправить файл с компьютера",""
"passed","Tue Jan 30 03:40:53 UTC 2024","Tue Jan 30 03:40:59 UTC 2024","6196","","Чат","Чат решения","TaskChatTests","CheckSendFileMessageInTaskChat","можно прикрепить и отправить файл с компьютера",""
"passed","Tue Jan 30 03:41:33 UTC 2024","Tue Jan 30 03:41:43 UTC 2024","9355","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","можно добавить реакцию на сообщение",""
"passed","Tue Jan 30 03:37:42 UTC 2024","Tue Jan 30 03:37:59 UTC 2024","17316","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckAddQuoteToLastMessageInDisciplineRoomMiniChat","можно цитировать сообщению",""
"passed","Tue Jan 30 03:39:55 UTC 2024","Tue Jan 30 03:40:12 UTC 2024","17410","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendEmptyMessageInPersonalCallChat","невозможно отправить пустое сообщение",""
"passed","Tue Jan 30 03:36:23 UTC 2024","Tue Jan 30 03:36:41 UTC 2024","17669","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","можно отправить текстовое сообщение",""
"passed","Tue Jan 30 03:47:56 UTC 2024","Tue Jan 30 03:47:59 UTC 2024","3536","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента",""
"passed","Tue Jan 30 03:47:09 UTC 2024","Tue Jan 30 03:47:12 UTC 2024","3101","","Биржа","","StockMarketLotTests","CheckTransitionToPageOfPurchasedMaterial","Страница лота: кнопка Страница материала работает для приобретённого лота",""
"passed","Tue Jan 30 03:43:26 UTC 2024","Tue Jan 30 03:43:29 UTC 2024","2862","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckCancelButtonWork","Работает кнопка Отмена",""
"passed","Tue Jan 30 03:47:17 UTC 2024","Tue Jan 30 03:47:27 UTC 2024","10101","","Расписание","","ScheduleSettingsTests","CheckBlackoutOfPastActivities","Проверка затемнения прошедших активностей",""
"passed","Tue Jan 30 03:41:14 UTC 2024","Tue Jan 30 03:41:18 UTC 2024","3705","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame","Создание потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Tue Jan 30 03:45:02 UTC 2024","Tue Jan 30 03:45:12 UTC 2024","9421","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Tue Jan 30 03:41:11 UTC 2024","Tue Jan 30 03:41:17 UTC 2024","6098","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа",""
"passed","Tue Jan 30 03:34:33 UTC 2024","Tue Jan 30 03:34:43 UTC 2024","10096","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
"passed","Tue Jan 30 03:34:43 UTC 2024","Tue Jan 30 03:34:54 UTC 2024","10997","","Активность","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"passed","Tue Jan 30 03:46:04 UTC 2024","Tue Jan 30 03:46:11 UTC 2024","7008","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Tue Jan 30 03:40:44 UTC 2024","Tue Jan 30 03:41:07 UTC 2024","22813","","Чат","Мини-чат решения","TaskMiniChatTests","CheckEditLastMessageInTaskMiniChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Jan 30 03:34:38 UTC 2024","Tue Jan 30 03:34:45 UTC 2024","7523","","Активность","Обычная активность","ActivityEditingFormatTests","CheckRandomSetTypeActivityGetFormatIndependancyStudy","Автоматическое переключение на ‘Самостоятельное изучение’ при выборе конкретных типов",""
"passed","Tue Jan 30 03:43:13 UTC 2024","Tue Jan 30 03:43:15 UTC 2024","2138","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","Чекбокс ‘Все студенты потока’ задизейблен и его невозможно снять",""
"passed","Tue Jan 30 03:39:03 UTC 2024","Tue Jan 30 03:39:13 UTC 2024","9590","","Чат","Дисциплина","DisciplineRoomChatTests","CheckChangeDisciplineChatRoomStatus","можно изменить доступ к комнате",""
"passed","Tue Jan 30 03:46:54 UTC 2024","Tue Jan 30 03:47:00 UTC 2024","5890","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Студенты не имеют доступ к активностям архивной образовательной программы",""
"passed","Tue Jan 30 03:36:13 UTC 2024","Tue Jan 30 03:36:17 UTC 2024","3686","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity","Невозможно пройти тест после окончания активности",""
"passed","Tue Jan 30 03:43:02 UTC 2024","Tue Jan 30 03:43:07 UTC 2024","5312","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation","Невозможно добавить группу из стороннего потока",""
"passed","Tue Jan 30 03:47:41 UTC 2024","Tue Jan 30 03:47:43 UTC 2024","1827","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"passed","Tue Jan 30 03:42:23 UTC 2024","Tue Jan 30 03:42:26 UTC 2024","3174","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина НЕ относится, нет возможности редактирования",""
"passed","Tue Jan 30 03:46:00 UTC 2024","Tue Jan 30 03:46:06 UTC 2024","5498","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Tue Jan 30 03:40:30 UTC 2024","Tue Jan 30 03:40:44 UTC 2024","14720","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendEmptyMessageInTaskMiniChat","невозможно отправить пустое сообщение",""
"passed","Tue Jan 30 03:39:13 UTC 2024","Tue Jan 30 03:39:26 UTC 2024","13410","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoom","можно добавить комнату для всех участников дисциплины",""
"passed","Tue Jan 30 03:41:30 UTC 2024","Tue Jan 30 03:41:40 UTC 2024","10180","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ВО: невозможно создать поток из шаблона программы ДО",""
"passed","Tue Jan 30 03:42:51 UTC 2024","Tue Jan 30 03:43:01 UTC 2024","10124","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Выставление оценки преподавателем в дисциплине",""
"passed","Tue Jan 30 03:47:05 UTC 2024","Tue Jan 30 03:47:12 UTC 2024","7793","","Расписание","","ScheduleTests","CheckClickabilityOfTodayButton","Проверка кликабельности кнопки Сегодня, если выбрана не сегодняшняя дата",""
"passed","Tue Jan 30 03:42:45 UTC 2024","Tue Jan 30 03:42:54 UTC 2024","8438","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ДО",""
"passed","Tue Jan 30 03:39:11 UTC 2024","Tue Jan 30 03:39:25 UTC 2024","14678","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendFileMessageInGroupCallChat","можно прикрепить и отправить файл с компьютера",""
"passed","Tue Jan 30 03:43:15 UTC 2024","Tue Jan 30 03:43:17 UTC 2024","2389","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation","После снятия галки с чекбокса ‘Все студенты потока’ появляются поля Группы и Студенты",""
"passed","Tue Jan 30 03:35:16 UTC 2024","Tue Jan 30 03:35:25 UTC 2024","9327","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateControlTypeActivity","Можно создать контрольную, если заполнены обязательные поля",""
"passed","Tue Jan 30 03:38:49 UTC 2024","Tue Jan 30 03:39:05 UTC 2024","15513","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendMessageByTappingEnterInDisciplineRoomCallChat","можно отправить сообщения по нажатию на Enter",""
"passed","Tue Jan 30 03:41:40 UTC 2024","Tue Jan 30 03:41:43 UTC 2024","2853","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckFindSentMessageInNotesMiniChat","можно найти отправленное сообщение",""
"passed","Tue Jan 30 03:43:45 UTC 2024","Tue Jan 30 03:43:50 UTC 2024","4252","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckAttendanceByStudent","У студента нет возможности отметить/снять посещаемость",""
"passed","Tue Jan 30 03:35:02 UTC 2024","Tue Jan 30 03:35:07 UTC 2024","4582","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeInActivityTemplate","Можно переключать значения в поле Тип активности",""
"passed","Tue Jan 30 03:43:37 UTC 2024","Tue Jan 30 03:43:45 UTC 2024","7807","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Можно создать шаблон дисциплины, если заполнены все поля",""
"passed","Tue Jan 30 03:40:45 UTC 2024","Tue Jan 30 03:41:03 UTC 2024","18255","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckPinLastMessageInNotesMiniChat","можно закреплять сообщения",""
"passed","Tue Jan 30 03:42:37 UTC 2024","Tue Jan 30 03:42:45 UTC 2024","8133","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ВО",""
"passed","Tue Jan 30 03:36:56 UTC 2024","Tue Jan 30 03:37:03 UTC 2024","6735","","Чат","Дисциплина","DisciplineRoomChatTests+AccessToClosedRoom","CheckAccessToClosedRoom","отсутствие доступа в закрытую комнату пользователю, не состоящему в ней",""
"passed","Tue Jan 30 03:42:18 UTC 2024","Tue Jan 30 03:42:35 UTC 2024","17148","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Работает экспорт аналитики дисциплины",""
"passed","Tue Jan 30 03:46:55 UTC 2024","Tue Jan 30 03:47:03 UTC 2024","8317","","Биржа","","LotCreationTests","PostMaterialOnStock","Страница материала: преподаватель может выставить материал на Биржу",""
"passed","Tue Jan 30 03:43:30 UTC 2024","Tue Jan 30 03:43:37 UTC 2024","7521","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed","В аналитики у заголовков  ‘Активности’ и ‘Объем’ есть тултип",""
"passed","Tue Jan 30 03:37:58 UTC 2024","Tue Jan 30 03:38:10 UTC 2024","12901","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendEmojiInDisciplineMiniChat","можно отправить смайлики",""
"passed","Tue Jan 30 03:36:36 UTC 2024","Tue Jan 30 03:36:41 UTC 2024","5208","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Tue Jan 30 03:40:06 UTC 2024","Tue Jan 30 03:40:14 UTC 2024","8135","","Чат","Чат решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","невозможно отправить пустое сообщение",""
"passed","Tue Jan 30 03:40:01 UTC 2024","Tue Jan 30 03:40:11 UTC 2024","9244","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendMessageByTappingEnterInGroupMiniChat","можно отправить сообщения по нажатию на Enter",""
"passed","Tue Jan 30 03:35:25 UTC 2024","Tue Jan 30 03:35:37 UTC 2024","11133","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Командный",""
"passed","Tue Jan 30 03:40:42 UTC 2024","Tue Jan 30 03:40:52 UTC 2024","9609","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","можно отправить смайлики",""
"passed","Tue Jan 30 03:35:48 UTC 2024","Tue Jan 30 03:35:55 UTC 2024","7295","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded","Появление модалки при сохранении, если не был добавлен материал типа Тест",""
"passed","Tue Jan 30 03:35:06 UTC 2024","Tue Jan 30 03:35:09 UTC 2024","2682","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
"passed","Tue Jan 30 03:38:48 UTC 2024","Tue Jan 30 03:39:10 UTC 2024","22070","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckPinLastMessageInDisciplineMiniChat","можно закреплять сообщения",""
"passed","Tue Jan 30 03:38:43 UTC 2024","Tue Jan 30 03:39:01 UTC 2024","17523","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckEditLastMessageInGroupMiniChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Jan 30 03:43:38 UTC 2024","Tue Jan 30 03:43:41 UTC 2024","2438","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Отсутствие кнопки ‘Редактировать’ для студента",""
"passed","Tue Jan 30 03:43:43 UTC 2024","Tue Jan 30 03:43:58 UTC 2024","14443","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockAboveFirstBlock","Страница дисциплины с ИОТ: над первым блоком можно добавить ещё один блок",""
"passed","Tue Jan 30 03:37:55 UTC 2024","Tue Jan 30 03:38:05 UTC 2024","9571","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendEmojiInDisciplineRoomChat","можно отправить смайлики",""
"passed","Tue Jan 30 03:46:34 UTC 2024","Tue Jan 30 03:46:38 UTC 2024","3740","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage","Страница Мой тариф: проверка перехода аудитора по прямой ссылке",""
"passed","Tue Jan 30 03:40:26 UTC 2024","Tue Jan 30 03:40:38 UTC 2024","12284","","Чат","Личный чат","PersonalChatTests","CheckCallInPersonalChat","можно сделать звонок",""
"passed","Tue Jan 30 03:41:37 UTC 2024","Tue Jan 30 03:41:39 UTC 2024","2659","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Tue Jan 30 03:42:52 UTC 2024","Tue Jan 30 03:42:59 UTC 2024","6560","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Можно переключать значения в поле Язык",""
"passed","Tue Jan 30 03:34:50 UTC 2024","Tue Jan 30 03:34:56 UTC 2024","6017","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution","Можно добавить ещё один файл в решение",""
"passed","Tue Jan 30 03:47:02 UTC 2024","Tue Jan 30 03:47:09 UTC 2024","7321","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Tue Jan 30 03:40:41 UTC 2024","Tue Jan 30 03:40:59 UTC 2024","17811","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","можно закреплять сообщения",""
"passed","Tue Jan 30 03:51:17 UTC 2024","Tue Jan 30 03:51:33 UTC 2024","16125","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendEmojiInPersonalCallChat","можно отправить смайлики",""
"passed","Tue Jan 30 03:45:07 UTC 2024","Tue Jan 30 03:45:17 UTC 2024","10314","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"failed","Tue Jan 30 03:50:55 UTC 2024","Tue Jan 30 03:51:33 UTC 2024","38068","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckDeleteMessageInPersonalMiniChat","Можно удалить сообщение в личном чате из миничата",""
"passed","Tue Jan 30 03:42:08 UTC 2024","Tue Jan 30 03:42:14 UTC 2024","6041","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Tue Jan 30 03:36:22 UTC 2024","Tue Jan 30 03:36:34 UTC 2024","12025","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Tue Jan 30 03:34:25 UTC 2024","Tue Jan 30 03:34:35 UTC 2024","9869","","Активность","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Успешное сохранение, если заполнена только дата начала",""
