"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 03 05:55:26 UTC 2024","Tue Sep 03 05:55:31 UTC 2024","4190","","Чат","Миничат для заметок","NotesMiniChatTests","CheckOpenImageInNotesMiniChat","Можно раскрывать изображения в миничате для заметок",""
"passed","Tue Sep 03 06:01:28 UTC 2024","Tue Sep 03 06:01:49 UTC 2024","20789","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckBlockRemoving","Страница дисциплины с ИОТ: можно удалить блок",""
"passed","Tue Sep 03 05:54:59 UTC 2024","Tue Sep 03 05:55:06 UTC 2024","6749","","Чат","Чат для заметок","NotesChatTests","CheckFindSentMessageInNotesChat","Можно найти отправленное сообщение в чате для заметок",""
"passed","Tue Sep 03 06:00:55 UTC 2024","Tue Sep 03 06:01:12 UTC 2024","17461","","Экзамен","","ExamCreateEditTests","CreateExamVNG","Создание экзамена ВНЖ",""
"passed","Tue Sep 03 05:49:34 UTC 2024","Tue Sep 03 05:49:46 UTC 2024","12078","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Tue Sep 03 05:55:45 UTC 2024","Tue Sep 03 05:55:56 UTC 2024","10843","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckDeleteMessageInGroupMiniChat","Можно удалить сообщение в миничате группового чата",""
"passed","Tue Sep 03 06:02:01 UTC 2024","Tue Sep 03 06:02:19 UTC 2024","18749","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Tue Sep 03 05:50:57 UTC 2024","Tue Sep 03 05:51:34 UTC 2024","37109","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной",""
"passed","Tue Sep 03 05:55:04 UTC 2024","Tue Sep 03 05:55:17 UTC 2024","13173","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckDeleteMessageInDisciplineRoomMiniChat","Можно удалить сообщение в миничате добавленной комнаты",""
"passed","Tue Sep 03 05:48:29 UTC 2024","Tue Sep 03 05:48:34 UTC 2024","5270","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решение за другого студента",""
"passed","Tue Sep 03 06:05:13 UTC 2024","Tue Sep 03 06:05:52 UTC 2024","38626","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Tue Sep 03 05:57:26 UTC 2024","Tue Sep 03 05:57:30 UTC 2024","3387","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline","У преподавателя другой дисциплины нет возможности редактирования",""
"passed","Tue Sep 03 05:52:38 UTC 2024","Tue Sep 03 05:52:49 UTC 2024","10508","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckAddReactionToLastMessageInDisciplineRoomChat","Можно добавить реакцию на сообщение в чате комнаты дисциплины",""
"passed","Tue Sep 03 06:03:17 UTC 2024","Tue Sep 03 06:03:33 UTC 2024","16146","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Tue Sep 03 06:03:11 UTC 2024","Tue Sep 03 06:03:25 UTC 2024","14826","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Tue Sep 03 05:59:23 UTC 2024","Tue Sep 03 05:59:50 UTC 2024","26853","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades","Можно удалить дисциплину без оценок",""
"passed","Tue Sep 03 06:07:27 UTC 2024","Tue Sep 03 06:07:48 UTC 2024","20735","","Расписание","","ScheduleSettingsTests","CheckDisplayOfPastActivities","Проверка отображения прошедших активностей",""
"passed","Tue Sep 03 05:56:02 UTC 2024","Tue Sep 03 05:56:14 UTC 2024","12023","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","Можно удалить сообщение из чата для заметок",""
"passed","Tue Sep 03 06:06:31 UTC 2024","Tue Sep 03 06:06:50 UTC 2024","18761","","Профиль","","AddressAndContactsEditingTests","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Tue Sep 03 06:06:11 UTC 2024","Tue Sep 03 06:06:28 UTC 2024","17094","","Программа","","ProgramCreationTests","CreateAdditionalProgramFillAllFields","Если заполнить все поля программы ДПО",""
"passed","Tue Sep 03 05:54:07 UTC 2024","Tue Sep 03 05:54:25 UTC 2024","18675","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckDeleteMessageInDisciplineRoomCallChat","Можно удалить сообщение в миничате звонка комнаты дисциплины",""
"passed","Tue Sep 03 06:00:07 UTC 2024","Tue Sep 03 06:00:21 UTC 2024","13848","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Можно создать дисциплину, отключив чекбокс ‘Все студенты потока’",""
"passed","Tue Sep 03 05:55:06 UTC 2024","Tue Sep 03 05:55:17 UTC 2024","11122","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","Можно отправить смайлики в чате для заметок",""
"passed","Tue Sep 03 05:55:12 UTC 2024","Tue Sep 03 05:55:26 UTC 2024","13346","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckEditLastMessageInPersonalMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате личного чата",""
"passed","Tue Sep 03 05:52:44 UTC 2024","Tue Sep 03 05:52:54 UTC 2024","9717","","Чат","Миничат группового звонка","GroupChatCallTests","CheckFindSentMessageInGroupCallChat","Можно найти отправленное сообщение в миничате группового звонка",""
"passed","Tue Sep 03 05:56:53 UTC 2024","Tue Sep 03 05:56:58 UTC 2024","5627","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если даты начала и окончания совпадают",""
"passed","Tue Sep 03 05:53:11 UTC 2024","Tue Sep 03 05:53:27 UTC 2024","16670","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendMessageByTappingEnterInDisciplineRoomCallChat","Можно отправить сообщение по нажатию на Enter в миничате звонка комнаты дисциплины",""
"passed","Tue Sep 03 05:52:25 UTC 2024","Tue Sep 03 05:52:35 UTC 2024","10287","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendFileMessageInDisciplineChat","Можно прикрепить и отправить файл с компьютера в чате дисциплины",""
"passed","Tue Sep 03 05:56:10 UTC 2024","Tue Sep 03 05:56:20 UTC 2024","10770","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","Можно прикрепить и отправить файл с компьютера в миничате страницы решений",""
"passed","Tue Sep 03 06:00:06 UTC 2024","Tue Sep 03 06:00:14 UTC 2024","8115","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons","Можно отредактировать ответственных лиц подразделения",""
"passed","Tue Sep 03 05:50:36 UTC 2024","Tue Sep 03 05:50:47 UTC 2024","10708","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Tue Sep 03 05:56:40 UTC 2024","Tue Sep 03 05:56:44 UTC 2024","4148","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ВО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"broken","Tue Sep 03 05:58:18 UTC 2024","Tue Sep 03 05:58:49 UTC 2024","30948","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Tue Sep 03 05:47:24 UTC 2024","Tue Sep 03 05:47:36 UTC 2024","11918","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы с отрицательным значением",""
"passed","Tue Sep 03 05:56:28 UTC 2024","Tue Sep 03 05:56:34 UTC 2024","6252","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"passed","Tue Sep 03 05:55:17 UTC 2024","Tue Sep 03 05:55:26 UTC 2024","9106","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Можно прикрепить и отправить файл с компьютера в чате для заметок",""
"passed","Tue Sep 03 05:49:32 UTC 2024","Tue Sep 03 05:49:50 UTC 2024","17526","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной",""
"passed","Tue Sep 03 05:50:04 UTC 2024","Tue Sep 03 05:50:19 UTC 2024","14340","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"passed","Tue Sep 03 05:53:21 UTC 2024","Tue Sep 03 05:54:06 UTC 2024","45710","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckAddDisciplineRoomChatForIndividualStudents","Можно добавить комнату для отдельных студентов",""
"passed","Tue Sep 03 05:58:52 UTC 2024","Tue Sep 03 05:58:55 UTC 2024","3565","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ВО",""
"passed","Tue Sep 03 05:59:15 UTC 2024","Tue Sep 03 05:59:23 UTC 2024","8046","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckCancelButtonWork","Работает кнопка Отмена",""
"passed","Tue Sep 03 06:07:14 UTC 2024","Tue Sep 03 06:07:24 UTC 2024","9531","","Профиль","","UserInfoPageTests","CheckIfUserPhotoCanBeDeleted","Страница профиля пользователя: можно удалить фото",""
"broken","Tue Sep 03 06:01:57 UTC 2024","Tue Sep 03 06:02:35 UTC 2024","38716","","Экзамен","","ExamCreateEditTests","EditExamAddExaminer","Редактирование экзамена добавление экзаменатора",""
"passed","Tue Sep 03 06:04:01 UTC 2024","Tue Sep 03 06:04:18 UTC 2024","16395","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Tue Sep 03 06:02:35 UTC 2024","Tue Sep 03 06:02:54 UTC 2024","19543","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Tue Sep 03 05:49:50 UTC 2024","Tue Sep 03 05:50:09 UTC 2024","19435","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckEditTeamInCommandControlActivity","Можно редактировать команду в командной контрольной",""
"passed","Tue Sep 03 05:54:45 UTC 2024","Tue Sep 03 05:54:55 UTC 2024","9591","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","Можно отправить текстовое сообщение в личном чате",""
"passed","Tue Sep 03 05:52:25 UTC 2024","Tue Sep 03 05:52:45 UTC 2024","19813","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatTests","CheckSendDisciplineChatRoomToArchiveInMinichat","Можно отправить добавленную комнату в архив из миничата",""
"passed","Tue Sep 03 06:02:52 UTC 2024","Tue Sep 03 06:03:03 UTC 2024","10566","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Tue Sep 03 05:55:51 UTC 2024","Tue Sep 03 05:56:02 UTC 2024","11243","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Можно закреплять сообщение в чате для заметок",""
"passed","Tue Sep 03 05:50:14 UTC 2024","Tue Sep 03 05:50:32 UTC 2024","17745","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной",""
"broken","Tue Sep 03 05:56:34 UTC 2024","Tue Sep 03 05:57:13 UTC 2024","38986","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ВО: невозможно создать поток из шаблона программы ДО",""
"passed","Tue Sep 03 06:05:01 UTC 2024","Tue Sep 03 06:05:35 UTC 2024","33595","","Организация","Редактирование организации","OrganizationEditingTests","CheckAccessibleFieldsForAdmin","Редактирование организации: администратор организации может редактировать только поля ответственных лиц",""
"passed","Tue Sep 03 05:46:27 UTC 2024","Tue Sep 03 05:47:22 UTC 2024","54862","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckHideMaterial","Можно скрыть материал",""
"passed","Tue Sep 03 05:45:46 UTC 2024","Tue Sep 03 05:46:00 UTC 2024","14295","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка",""
"passed","Tue Sep 03 05:49:30 UTC 2024","Tue Sep 03 05:49:50 UTC 2024","20018","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной",""
"passed","Tue Sep 03 05:46:10 UTC 2024","Tue Sep 03 05:46:29 UTC 2024","18837","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Можно создать активность типа Задание с критериями",""
"passed","Tue Sep 03 05:59:59 UTC 2024","Tue Sep 03 06:00:13 UTC 2024","14588","","Подразделения","Страница подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision","Можно загрузить/удалить аватар для подразделения",""
"passed","Tue Sep 03 06:06:20 UTC 2024","Tue Sep 03 06:06:55 UTC 2024","35262","","Биржа","","StockMarketLotTests","CheckTransitionToPageOfPurchasedMaterial","Страница лота: кнопка Страница материала работает для приобретённого лота",""
"passed","Tue Sep 03 06:00:35 UTC 2024","Tue Sep 03 06:00:53 UTC 2024","17884","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при редактировании дисциплины",""
"passed","Tue Sep 03 05:57:33 UTC 2024","Tue Sep 03 05:57:56 UTC 2024","22401","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ВО, если заполнены обязательные поля",""
"passed","Tue Sep 03 05:55:50 UTC 2024","Tue Sep 03 05:56:00 UTC 2024","9670","","Чат","Миничат для заметок","NotesMiniChatTests","CheckPinLastMessageInNotesMiniChat","Можно закреплять сообщение в миничате для заметок",""
"passed","Tue Sep 03 05:55:46 UTC 2024","Tue Sep 03 05:55:55 UTC 2024","9162","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmojiInTaskChat","Можно отправить смайлик в обсуждении решения",""
"passed","Tue Sep 03 05:54:20 UTC 2024","Tue Sep 03 05:54:25 UTC 2024","4442","","Чат","Групповой чат","GroupChatMessageTests","CheckOpenImageInGroupChat","Можно раскрывать изображения в групповом чате",""
"passed","Tue Sep 03 05:51:57 UTC 2024","Tue Sep 03 05:52:13 UTC 2024","15406","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckAddQuoteToLastMessageInDisciplineRoomCallChat","Можно цитировать сообщение в миничате звонка комнаты дисциплины",""
"passed","Tue Sep 03 05:56:33 UTC 2024","Tue Sep 03 05:56:43 UTC 2024","9751","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","Можно добавить новый личный чат",""
"passed","Tue Sep 03 06:00:24 UTC 2024","Tue Sep 03 06:00:35 UTC 2024","10979","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при редактировании дисциплины",""
"passed","Tue Sep 03 06:03:36 UTC 2024","Tue Sep 03 06:03:49 UTC 2024","12732","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Tue Sep 03 06:05:14 UTC 2024","Tue Sep 03 06:05:20 UTC 2024","5841","","Организация","Страница организации","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon","Страница организации: отображается тултип при наведении на иконку участника проекта",""
"passed","Tue Sep 03 05:53:23 UTC 2024","Tue Sep 03 05:53:38 UTC 2024","14263","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckDeleteMessageInDisciplineMiniChat","Можно удалить сообщение в миничате дисциплины",""
"broken","Tue Sep 03 06:02:36 UTC 2024","Tue Sep 03 06:03:15 UTC 2024","39996","","Экзамен","","ExamCreateEditTests","CheckSendExamToArchive","Отправка экзамена в архив",""
"passed","Tue Sep 03 06:01:10 UTC 2024","Tue Sep 03 06:01:29 UTC 2024","19664","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно пометить их обязательными",""
"passed","Tue Sep 03 05:50:02 UTC 2024","Tue Sep 03 05:50:10 UTC 2024","7594","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity","Невозможно пройти тест после окончания активности",""
"passed","Tue Sep 03 06:03:26 UTC 2024","Tue Sep 03 06:03:36 UTC 2024","9655","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Tue Sep 03 05:50:48 UTC 2024","Tue Sep 03 05:50:58 UTC 2024","9846","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Tue Sep 03 06:02:18 UTC 2024","Tue Sep 03 06:02:32 UTC 2024","13997","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Tue Sep 03 05:54:33 UTC 2024","Tue Sep 03 05:54:48 UTC 2024","14785","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckAddReactionToLastMessageInDisciplineRoomMiniChat","Можно добавить реакцию на сообщение в миничате добавленной комнаты",""
"broken","Tue Sep 03 06:06:48 UTC 2024","Tue Sep 03 06:06:56 UTC 2024","8756","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Tue Sep 03 05:53:05 UTC 2024","Tue Sep 03 05:53:14 UTC 2024","9831","","Чат","Групповой чат","GroupChatMessageActionTests","CheckDeleteLeftSideMessageInGroupChat","Администратор группового чата может удалить сообщение любого участника",""
"passed","Tue Sep 03 05:48:21 UTC 2024","Tue Sep 03 05:48:48 UTC 2024","26134","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс",""
"passed","Tue Sep 03 05:52:13 UTC 2024","Tue Sep 03 05:52:26 UTC 2024","12918","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckFindSentMessageInDisciplineRoomCallChat","Можно найти отправленное сообщение в миничате звонка комнаты дисциплины",""
"passed","Tue Sep 03 05:54:10 UTC 2024","Tue Sep 03 05:54:20 UTC 2024","10494","","Чат","Групповой чат","GroupChatMessageTests","CheckSendFileMessageInGroupChat","Можно прикрепить и отправить файл с компьютера в групповом чате",""
"passed","Tue Sep 03 05:59:19 UTC 2024","Tue Sep 03 05:59:48 UTC 2024","28883","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ВО из шаблона дисциплины с активностями",""
"passed","Tue Sep 03 06:05:36 UTC 2024","Tue Sep 03 06:05:50 UTC 2024","14553","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Tue Sep 03 06:01:13 UTC 2024","Tue Sep 03 06:01:16 UTC 2024","3166","","Подразделения","Страница подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed","Лейблы тип и количество часов отображаются под названием программы",""
"passed","Tue Sep 03 05:52:12 UTC 2024","Tue Sep 03 05:52:30 UTC 2024","17516","","Чат","Миничат группового звонка","GroupChatCallTests","CheckEditLastMessageInGroupCallChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате группового звонка",""
"passed","Tue Sep 03 05:50:58 UTC 2024","Tue Sep 03 05:51:14 UTC 2024","16158","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной",""
"passed","Tue Sep 03 05:53:45 UTC 2024","Tue Sep 03 05:53:56 UTC 2024","10892","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckOpenImageInDisciplineRoomMiniChat","Можно раскрывать изображения в миничате добавленной комнаты",""
"passed","Tue Sep 03 05:46:49 UTC 2024","Tue Sep 03 05:47:05 UTC 2024","16342","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия",""
"passed","Tue Sep 03 05:59:00 UTC 2024","Tue Sep 03 05:59:35 UTC 2024","34560","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя из списка",""
"passed","Tue Sep 03 05:55:26 UTC 2024","Tue Sep 03 05:55:31 UTC 2024","5218","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","Можно раскрывать изображения в чате для заметок",""
"passed","Tue Sep 03 06:03:31 UTC 2024","Tue Sep 03 06:04:31 UTC 2024","59961","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Tue Sep 03 05:52:12 UTC 2024","Tue Sep 03 05:52:26 UTC 2024","14433","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckSendEmojiInDisciplineMiniChat","Можно отправить смайлики в миничате дисциплины",""
"passed","Tue Sep 03 05:49:21 UTC 2024","Tue Sep 03 05:49:27 UTC 2024","5473","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue","Ошибка валидации в поле Временной лимит, если введено отрицательное значение",""
"passed","Tue Sep 03 05:54:08 UTC 2024","Tue Sep 03 05:54:20 UTC 2024","11526","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckEditLastMessageInGroupMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате группового чата",""
"passed","Tue Sep 03 06:04:10 UTC 2024","Tue Sep 03 06:04:21 UTC 2024","10969","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Tue Sep 03 05:54:25 UTC 2024","Tue Sep 03 05:54:34 UTC 2024","9394","","Чат","Групповой чат","GroupChatMessageTests","CheckSendMessageByTappingEnterInGroupChat","Можно отправить сообщение по нажатию на Enter в групповом чате",""
"passed","Tue Sep 03 05:54:38 UTC 2024","Tue Sep 03 05:54:51 UTC 2024","12256","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Можно редактировать сообщение в течение 4 часов после отправки в чате для заметок",""
"passed","Tue Sep 03 06:07:32 UTC 2024","Tue Sep 03 06:07:35 UTC 2024","2860","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"passed","Tue Sep 03 05:56:48 UTC 2024","Tue Sep 03 05:57:01 UTC 2024","13370","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
