"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 04:21:06 UTC 2025","Wed Dec 24 04:21:35 UTC 2025","29519","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ВО из шаблона дисциплины с активностями",""
"passed","Wed Dec 24 04:18:27 UTC 2025","Wed Dec 24 04:18:49 UTC 2025","21897","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetShortnameField","Можно изменить краткое название, сделав двойной клик по названию дисциплины",""
"passed","Wed Dec 24 04:23:12 UTC 2025","Wed Dec 24 04:23:49 UTC 2025","36304","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Можно создать дисциплину, включив чекбокс ‘Все студенты потока’",""
"passed","Wed Dec 24 04:19:47 UTC 2025","Wed Dec 24 04:20:09 UTC 2025","21901","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Ошибка валидации, если поле Дата начала не заполнено",""
"passed","Wed Dec 24 04:18:49 UTC 2025","Wed Dec 24 04:19:25 UTC 2025","35289","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ДО, если заполнены обязательные поля",""
"passed","Wed Dec 24 04:22:41 UTC 2025","Wed Dec 24 04:23:16 UTC 2025","34866","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Появление ошибки при попытке указать преподавателем студента из поля Студенты",""
"passed","Wed Dec 24 04:22:38 UTC 2025","Wed Dec 24 04:23:07 UTC 2025","29346","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByGroupName","Проверка фильтра аналитики по названию группы",""
"passed","Wed Dec 24 04:20:46 UTC 2025","Wed Dec 24 04:20:55 UTC 2025","9223","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Можно открыть мини-чат нажав кнопку ‘Открыть чат дисциплины’",""
"passed","Wed Dec 24 04:20:26 UTC 2025","Wed Dec 24 04:21:00 UTC 2025","34160","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ВО",""
"passed","Wed Dec 24 04:19:25 UTC 2025","Wed Dec 24 04:19:43 UTC 2025","17931","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline","Проверка кнопки ‘Отмена’ в потоке ДО",""
"passed","Wed Dec 24 04:18:10 UTC 2025","Wed Dec 24 04:18:26 UTC 2025","16010","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckChatMissingFromList","Отключенный чат дисциплины отсутствует в списке чатов",""
"passed","Wed Dec 24 04:33:33 UTC 2025","Wed Dec 24 04:34:20 UTC 2025","47496","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckExpandBlockToFullScreen","Страница дисциплины с ИОТ: можно развернуть граф на весь экран",""
"passed","Wed Dec 24 04:18:43 UTC 2025","Wed Dec 24 04:18:55 UTC 2025","11601","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Wed Dec 24 04:21:11 UTC 2025","Wed Dec 24 04:21:40 UTC 2025","28772","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Wed Dec 24 04:18:08 UTC 2025","Wed Dec 24 04:18:57 UTC 2025","48304","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Cоздание модуля у дисциплины",""
"passed","Wed Dec 24 04:22:15 UTC 2025","Wed Dec 24 04:22:42 UTC 2025","26717","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddModuleInDisTemplate","Можно добавить модуль в шаблон дисциплины",""
"passed","Wed Dec 24 04:20:21 UTC 2025","Wed Dec 24 04:20:30 UTC 2025","8754","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Wed Dec 24 04:18:29 UTC 2025","Wed Dec 24 04:18:39 UTC 2025","9509","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline","У преподавателя другой дисциплины нет возможности редактирования",""
"passed","Wed Dec 24 04:24:49 UTC 2025","Wed Dec 24 04:25:03 UTC 2025","13956","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину, сняв галку Все студенты потока",""
"passed","Wed Dec 24 04:21:35 UTC 2025","Wed Dec 24 04:22:05 UTC 2025","29878","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ДО из шаблона дисциплины с активностями",""
"passed","Wed Dec 24 04:19:21 UTC 2025","Wed Dec 24 04:19:50 UTC 2025","29413","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Проверка включения чата дисциплины в уже созданной дисциплине",""
"passed","Wed Dec 24 04:18:55 UTC 2025","Wed Dec 24 04:19:06 UTC 2025","10794","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Wed Dec 24 04:18:51 UTC 2025","Wed Dec 24 04:19:26 UTC 2025","34923","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Ошибка валидации, если дата окончания меньше даты начала",""
"broken","Wed Dec 24 04:34:20 UTC 2025","Wed Dec 24 04:34:43 UTC 2025","23121","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckGetOutOfBlock","Страница дисциплины с ИОТ: можно выйти из графа",""
"passed","Wed Dec 24 04:20:55 UTC 2025","Wed Dec 24 04:21:26 UTC 2025","30731","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Создание шаблона из дисциплины",""
"passed","Wed Dec 24 04:23:59 UTC 2025","Wed Dec 24 04:24:25 UTC 2025","26444","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ВО",""
"passed","Wed Dec 24 04:17:57 UTC 2025","Wed Dec 24 04:18:19 UTC 2025","22714","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfTeacherChangeDiscipline","У преподавателя этой дисциплины есть возможность редактирования",""
"passed","Wed Dec 24 04:21:35 UTC 2025","Wed Dec 24 04:22:04 UTC 2025","29704","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Можно создать шаблон дисциплины, если заполнены все поля",""
"passed","Wed Dec 24 04:19:44 UTC 2025","Wed Dec 24 04:19:57 UTC 2025","13703","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ДО",""
"passed","Wed Dec 24 04:21:40 UTC 2025","Wed Dec 24 04:22:04 UTC 2025","23434","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Wed Dec 24 04:19:56 UTC 2025","Wed Dec 24 04:20:16 UTC 2025","20786","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddTopic","Отмена создания темы у дисциплины",""
"passed","Wed Dec 24 04:18:22 UTC 2025","Wed Dec 24 04:18:31 UTC 2025","8821","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing","Отображение ошибки валидации для поля Краткое название, если поле не заполнено в дисциплине ДО",""
"passed","Wed Dec 24 04:20:09 UTC 2025","Wed Dec 24 04:20:21 UTC 2025","11663","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ДО",""
"passed","Wed Dec 24 04:21:41 UTC 2025","Wed Dec 24 04:22:04 UTC 2025","22875","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Можно скрывать фильтры таблицы аналитики",""
"passed","Wed Dec 24 04:20:32 UTC 2025","Wed Dec 24 04:20:46 UTC 2025","14309","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Wed Dec 24 04:18:06 UTC 2025","Wed Dec 24 04:18:32 UTC 2025","25999","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher","Проверка работы кнопки ‘Итоговые оценки (ведомость)’ у преподавателя",""
"passed","Wed Dec 24 04:19:28 UTC 2025","Wed Dec 24 04:19:41 UTC 2025","13613","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetDescriptionField","Можно изменить описание",""
"passed","Wed Dec 24 04:23:40 UTC 2025","Wed Dec 24 04:23:56 UTC 2025","16154","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при редактировании дисциплины",""
"passed","Wed Dec 24 04:21:48 UTC 2025","Wed Dec 24 04:22:02 UTC 2025","13992","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при создании дисциплины",""
"passed","Wed Dec 24 04:22:57 UTC 2025","Wed Dec 24 04:23:32 UTC 2025","34112","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockAboveFirstBlock","Страница дисциплины с ИОТ: над первым блоком можно добавить ещё один блок",""
"passed","Wed Dec 24 04:23:36 UTC 2025","Wed Dec 24 04:23:56 UTC 2025","19777","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed","В аналитики у заголовков  ‘Активности’ и ‘Объем’ есть тултип",""
"passed","Wed Dec 24 04:20:01 UTC 2025","Wed Dec 24 04:20:20 UTC 2025","18899","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Можно добавлять теги знаний",""
"passed","Wed Dec 24 04:23:16 UTC 2025","Wed Dec 24 04:23:25 UTC 2025","9202","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Галка Все студенты потока задизейблена и невозможно ее снять, если дисциплина относится к Нацпроекту",""
"passed","Wed Dec 24 04:22:17 UTC 2025","Wed Dec 24 04:23:12 UTC 2025","55713","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по ссылке на профиль",""
"passed","Wed Dec 24 04:23:56 UTC 2025","Wed Dec 24 04:24:15 UTC 2025","19468","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при редактировании дисциплины",""
"passed","Wed Dec 24 04:19:06 UTC 2025","Wed Dec 24 04:19:15 UTC 2025","9568","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина относится, есть возможность редактирования",""
"passed","Wed Dec 24 04:19:57 UTC 2025","Wed Dec 24 04:20:09 UTC 2025","12133","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ВО",""
"passed","Wed Dec 24 04:23:27 UTC 2025","Wed Dec 24 04:24:48 UTC 2025","80486","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreateTopicOrActivityInsideModule","Страница дисциплины с ИОТ: внутри модуля можно создать темы или активности",""
"passed","Wed Dec 24 04:25:24 UTC 2025","Wed Dec 24 04:26:12 UTC 2025","48090","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddChildBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один дочерний блок",""
"passed","Wed Dec 24 04:23:28 UTC 2025","Wed Dec 24 04:23:59 UTC 2025","30517","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ДО",""
"passed","Wed Dec 24 04:32:45 UTC 2025","Wed Dec 24 04:33:10 UTC 2025","25112","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Можно добавить тему в шаблон дисциплины",""
"passed","Wed Dec 24 04:18:41 UTC 2025","Wed Dec 24 04:18:58 UTC 2025","17063","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Наличие тридот меню на вкладке ‘Аналитика’",""
"passed","Wed Dec 24 04:21:39 UTC 2025","Wed Dec 24 04:21:48 UTC 2025","9365","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation","После снятия галки с чекбокса ‘Все студенты потока’ появляются поля Группы и Студенты",""
"passed","Wed Dec 24 04:21:15 UTC 2025","Wed Dec 24 04:21:41 UTC 2025","26392","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Можно раскрывать фильтры таблицы аналитики",""
"passed","Wed Dec 24 04:18:26 UTC 2025","Wed Dec 24 04:18:36 UTC 2025","9586","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat","Страница дисциплины: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Wed Dec 24 04:19:53 UTC 2025","Wed Dec 24 04:20:26 UTC 2025","32801","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ДО",""
"passed","Wed Dec 24 04:21:04 UTC 2025","Wed Dec 24 04:21:29 UTC 2025","24435","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation","Невозможно добавить студента из стороннего потока",""
"passed","Wed Dec 24 04:20:39 UTC 2025","Wed Dec 24 04:21:01 UTC 2025","22292","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Wed Dec 24 04:23:25 UTC 2025","Wed Dec 24 04:23:40 UTC 2025","14277","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","После снятии галки Все студенты потока появляются поля Группы и Студенты",""
"passed","Wed Dec 24 04:20:34 UTC 2025","Wed Dec 24 04:21:06 UTC 2025","31870","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ДО из шаблона дисциплины без активностей",""
"passed","Wed Dec 24 04:21:29 UTC 2025","Wed Dec 24 04:21:39 UTC 2025","9993","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","Чекбокс ‘Все студенты потока’ задизейблен и его невозможно снять",""
"passed","Wed Dec 24 04:19:31 UTC 2025","Wed Dec 24 04:19:44 UTC 2025","12998","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ВО",""
"passed","Wed Dec 24 04:18:57 UTC 2025","Wed Dec 24 04:19:15 UTC 2025","18509","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddModule","Отмена создания модуля у дисциплины",""
"passed","Wed Dec 24 04:19:06 UTC 2025","Wed Dec 24 04:19:17 UTC 2025","10799","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ВО",""
"passed","Wed Dec 24 04:19:15 UTC 2025","Wed Dec 24 04:19:25 UTC 2025","10112","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Wed Dec 24 04:21:43 UTC 2025","Wed Dec 24 04:22:17 UTC 2025","34647","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Можно создать дисциплину ВО с ИОТ",""
"passed","Wed Dec 24 04:19:25 UTC 2025","Wed Dec 24 04:19:38 UTC 2025","12912","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина относится, есть возможность редактирования",""
"passed","Wed Dec 24 04:20:00 UTC 2025","Wed Dec 24 04:20:34 UTC 2025","33509","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ВО из шаблона дисциплины без активностей",""
"passed","Wed Dec 24 04:20:41 UTC 2025","Wed Dec 24 04:20:53 UTC 2025","12184","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckCancelButtonWork","Работает кнопка Отмена",""
"passed","Wed Dec 24 04:22:02 UTC 2025","Wed Dec 24 04:22:43 UTC 2025","40889","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Wed Dec 24 04:19:41 UTC 2025","Wed Dec 24 04:20:01 UTC 2025","19891","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckPossibilityTurnOnIOT","Можно включить/отключить ИОТ, если в дисциплине нет активностей",""
"passed","Wed Dec 24 04:20:51 UTC 2025","Wed Dec 24 04:21:00 UTC 2025","9502","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Отсутствие кнопки ‘Редактировать’ для студента",""
"passed","Wed Dec 24 04:22:04 UTC 2025","Wed Dec 24 04:22:38 UTC 2025","33793","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByStudentName","Проверка фильтра аналитики по имени студента",""
"passed","Wed Dec 24 04:17:58 UTC 2025","Wed Dec 24 04:18:49 UTC 2025","51482","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ВО, если заполнены обязательные поля",""
"passed","Wed Dec 24 04:24:33 UTC 2025","Wed Dec 24 04:24:49 UTC 2025","16131","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину выбрав галку Все студенты потока",""
"passed","Wed Dec 24 04:19:15 UTC 2025","Wed Dec 24 04:19:55 UTC 2025","40201","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Создание темы у дисциплины",""
"passed","Wed Dec 24 04:22:51 UTC 2025","Wed Dec 24 04:23:23 UTC 2025","31707","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, выбрав его из библиотеки",""
"passed","Wed Dec 24 04:24:48 UTC 2025","Wed Dec 24 04:25:35 UTC 2025","47559","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCannotCreateModuleOrTopicInsideTopic","Страница дисциплины с ИОТ: внутри темы нельзя создать модуль или тему",""
"passed","Wed Dec 24 04:24:11 UTC 2025","Wed Dec 24 04:24:18 UTC 2025","7415","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline","В аналитики отображается заглушка, если в дисциплине нет студентов или активностей",""
"passed","Wed Dec 24 04:22:00 UTC 2025","Wed Dec 24 04:22:33 UTC 2025","32606","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением 0 в ВО",""
"passed","Wed Dec 24 04:18:39 UTC 2025","Wed Dec 24 04:18:47 UTC 2025","8417","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Wed Dec 24 04:17:53 UTC 2025","Wed Dec 24 04:18:44 UTC 2025","50511","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ВО",""
