"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 26 06:19:21 GMT 2023","Mon Jun 26 06:20:00 GMT 2023","38635","","Активность","Обычная активность","ActivityAddingTests","CheckAddMaterialFromLibraryActivity","Редактирование активности: можно добавить материал типа текст из библиотеки",""
"passed","Mon Jun 26 06:19:21 GMT 2023","Mon Jun 26 06:19:37 GMT 2023","15225","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddMaterialFromLibraryActivityTemplate","Редактирование шаблона активности: можно добавить материал типа текст из библиотеки",""
"failed","Mon Jun 26 06:19:23 GMT 2023","Mon Jun 26 06:19:56 GMT 2023","33888","","Чат","Дисциплина","DisciplineRoomChatTests","CheckFindDisciplineRoomChatByNameInSearch","Список чатов - добавленная комната дисциплины: можно найти чат в поиске по названию",""
"failed","Mon Jun 26 06:21:14 GMT 2023","Mon Jun 26 06:21:50 GMT 2023","36332","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestSimulatorNotInControlTypeActivity","Редактирование активности: можно добавить материал типа тест-тренажёра из библиотеки не в контрольную",""
"passed","Mon Jun 26 06:20:09 GMT 2023","Mon Jun 26 06:20:17 GMT 2023","7743","","Чат","Чат решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","Список чатов - обсуждение решения: невозможно отправить пустое сообщение",""
"failed","Mon Jun 26 06:20:38 GMT 2023","Mon Jun 26 06:21:15 GMT 2023","36978","","Активность","Контрольная активность","TestActivityAddingTests","CheckAddTextMaterialToTestActivity","Редактирование контрольной: можно добавить материал типа текст из библиотеки",""
"failed","Mon Jun 26 06:19:22 GMT 2023","Mon Jun 26 06:19:56 GMT 2023","34067","","Чат","Дисциплина","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch","Список чатов - комната дисциплины: можно найти чат в поиске по названию",""
"failed","Mon Jun 26 06:20:00 GMT 2023","Mon Jun 26 06:20:37 GMT 2023","37145","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Редактирование активности: наличия ошибки при добавлении теста из библиотеки не в контрольную",""
"passed","Mon Jun 26 06:20:39 GMT 2023","Mon Jun 26 06:20:47 GMT 2023","8108","","Профиль","","UserProfileTestsPartTwo","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Mon Jun 26 06:19:59 GMT 2023","Mon Jun 26 06:20:08 GMT 2023","8552","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendTextMessageInGroupMiniChat","Миничат - групповой чат: можно отправить текстовое сообщение",""
"passed","Mon Jun 26 06:19:22 GMT 2023","Mon Jun 26 06:19:38 GMT 2023","16018","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","AddTestToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа тест из библиотеки",""
"passed","Mon Jun 26 06:20:00 GMT 2023","Mon Jun 26 06:21:32 GMT 2023","91932","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","Список чатов - личный чат: можно добавить новый чат",""
"passed","Mon Jun 26 06:19:37 GMT 2023","Mon Jun 26 06:19:49 GMT 2023","12819","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotInControlTypeActivityTemplate","Редактирование шаблона активности: наличия ошибки при добавлении теста из библиотеки не в контрольную",""
"failed","Mon Jun 26 06:19:32 GMT 2023","Mon Jun 26 06:20:06 GMT 2023","33631","","Чат","Групповой чат","GroupChatTests","CheckFindGroupChatByNameInSearch","Список чатов - групповой чат: можно найти чат в поиске по названию",""
"passed","Mon Jun 26 06:20:30 GMT 2023","Mon Jun 26 06:20:34 GMT 2023","3955","","Расписание","","ScheduleTests","CheckMemoryModeSchedule","Страница расписания: проверка запоминания выбора режима расписания",""
"failed","Mon Jun 26 06:21:32 GMT 2023","Mon Jun 26 06:22:06 GMT 2023","33834","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","Список чатов - личный чат: можно найти чат в поиске по названию",""
"passed","Mon Jun 26 06:20:22 GMT 2023","Mon Jun 26 06:21:01 GMT 2023","39067","","Материал","Конструктор тест-тренажера","TestTrainAddingTests","AddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос со свободным ответом и диапазоном",""
