"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 08:30:16 UTC 2024","Wed Oct 23 08:30:24 UTC 2024","7149","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","Невозможно отправить пустое сообщение в обсуждении решения",""
"passed","Wed Oct 23 08:31:19 UTC 2024","Wed Oct 23 08:31:26 UTC 2024","6115","","Поток","Создание потока","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"broken","Wed Oct 23 08:49:24 UTC 2024","Wed Oct 23 08:49:59 UTC 2024","34838","","Экзамен","","ExamCreateEditTests","CreateExamPatent","Создание экзамена Патент",""
"passed","Wed Oct 23 08:37:46 UTC 2024","Wed Oct 23 08:37:54 UTC 2024","8446","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Wed Oct 23 08:32:23 UTC 2024","Wed Oct 23 08:32:28 UTC 2024","4385","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Wed Oct 23 08:25:28 UTC 2024","Wed Oct 23 08:25:41 UTC 2024","12509","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution","Можно отправить ответ в виде текста и файла",""
"passed","Wed Oct 23 08:28:03 UTC 2024","Wed Oct 23 08:28:09 UTC 2024","5689","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue","Ошибка валидации в поле Временной лимит, если введено отрицательное значение",""
"passed","Wed Oct 23 08:31:51 UTC 2024","Wed Oct 23 08:31:55 UTC 2024","3822","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","У студента нет возможности редактирования",""
"passed","Wed Oct 23 08:28:13 UTC 2024","Wed Oct 23 08:28:31 UTC 2024","17859","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckEditTeamInCommandControlActivity","Можно редактировать команду в командной контрольной",""
"passed","Wed Oct 23 08:28:28 UTC 2024","Wed Oct 23 08:28:47 UTC 2024","19024","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan","Можно загрузить материал типа Файл с компьютера в шаблон контрольной",""
"passed","Wed Oct 23 08:40:00 UTC 2024","Wed Oct 23 08:40:19 UTC 2024","18728","","Расписание","","ScheduleSettingsTests","CheckDisplayOfPastActivities","Проверка отображения прошедших активностей",""
"passed","Wed Oct 23 08:26:59 UTC 2024","Wed Oct 23 08:27:05 UTC 2024","5436","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Wed Oct 23 08:28:45 UTC 2024","Wed Oct 23 08:28:51 UTC 2024","5864","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Можно просмотреть список всех решений, если включена опция Решения открыты всем",""
"passed","Wed Oct 23 08:33:37 UTC 2024","Wed Oct 23 08:33:49 UTC 2024","11317","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByGroupName","Проверка фильтра аналитики по названию группы",""
"broken","Wed Oct 23 08:49:24 UTC 2024","Wed Oct 23 08:49:55 UTC 2024","30985","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified","Появление модалки при сохранении, если не было указано время проведения",""
"passed","Wed Oct 23 08:29:37 UTC 2024","Wed Oct 23 08:29:45 UTC 2024","7648","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendTextMessageInDisciplineChat","Можно отправить текстовое сообщение в чате дисциплины",""
"skipped","Wed Oct 23 08:49:59 UTC 2024","Wed Oct 23 08:49:59 UTC 2024","323","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Wed Oct 23 08:38:26 UTC 2024","Wed Oct 23 08:38:39 UTC 2024","12907","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButton","Проверка импорта студентов через кнопку Добавить студента",""
"passed","Wed Oct 23 08:35:28 UTC 2024","Wed Oct 23 08:35:45 UTC 2024","16997","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Открепление от дисциплины групп и студентов",""
"passed","Wed Oct 23 08:36:25 UTC 2024","Wed Oct 23 08:36:39 UTC 2024","13313","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Wed Oct 23 08:31:04 UTC 2024","Wed Oct 23 08:31:08 UTC 2024","3590","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Wed Oct 23 08:33:34 UTC 2024","Wed Oct 23 08:33:43 UTC 2024","8873","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Можно очистить теги знаний",""
"passed","Wed Oct 23 08:28:09 UTC 2024","Wed Oct 23 08:28:23 UTC 2024","14662","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Wed Oct 23 08:33:26 UTC 2024","Wed Oct 23 08:33:34 UTC 2024","8058","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Можно добавлять теги знаний",""
"passed","Wed Oct 23 08:32:55 UTC 2024","Wed Oct 23 08:32:58 UTC 2024","3261","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ДО",""
"passed","Wed Oct 23 08:30:47 UTC 2024","Wed Oct 23 08:30:59 UTC 2024","12067","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов",""
"passed","Wed Oct 23 08:26:22 UTC 2024","Wed Oct 23 08:26:31 UTC 2024","9566","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы со значением отлично",""
"passed","Wed Oct 23 08:30:18 UTC 2024","Wed Oct 23 08:30:27 UTC 2024","9017","","Чат","Групповой чат","GroupChatMessageActionTests","CheckOpenDiscussionPanelForLeftMessageInGroupChat","Раскрытие панели обсуждения в групповом чате",""
"passed","Wed Oct 23 08:27:31 UTC 2024","Wed Oct 23 08:27:58 UTC 2024","26853","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную",""
"passed","Wed Oct 23 08:30:38 UTC 2024","Wed Oct 23 08:30:41 UTC 2024","3219","","Чат","Групповой чат","GroupChatMessageActionTests","CheckClosedDiscussionPanelInGroupChat","Закрытие панели обсуждения в групповом чате",""
"passed","Wed Oct 23 08:30:24 UTC 2024","Wed Oct 23 08:30:34 UTC 2024","10478","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Wed Oct 23 08:38:56 UTC 2024","Wed Oct 23 08:39:03 UTC 2024","6857","","Расписание","","ScheduleSettingsTests","CheckCancelConnectSyncWithGoogleCalendar","Проверка кнопки Отмена синхронизации с Google календарем",""
"passed","Wed Oct 23 08:39:04 UTC 2024","Wed Oct 23 08:39:15 UTC 2024","10531","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Wed Oct 23 08:29:20 UTC 2024","Wed Oct 23 08:29:36 UTC 2024","15348","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"passed","Wed Oct 23 08:28:58 UTC 2024","Wed Oct 23 08:29:10 UTC 2024","11544","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно",""
"passed","Wed Oct 23 08:34:11 UTC 2024","Wed Oct 23 08:34:18 UTC 2024","7390","","Экзамен","","ExamPageTests","CreateExaminationPlatform","Cозданиe экзаменационной площадки",""
"passed","Wed Oct 23 08:47:50 UTC 2024","Wed Oct 23 08:48:10 UTC 2024","20361","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной",""
"passed","Wed Oct 23 08:36:08 UTC 2024","Wed Oct 23 08:36:22 UTC 2024","13913","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Wed Oct 23 08:29:42 UTC 2024","Wed Oct 23 08:29:51 UTC 2024","9396","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChat","Администратор может закреплять сообщение в групповом чате",""
"passed","Wed Oct 23 08:35:25 UTC 2024","Wed Oct 23 08:35:28 UTC 2024","2967","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Wed Oct 23 08:29:56 UTC 2024","Wed Oct 23 08:30:09 UTC 2024","13307","","Чат","Обсуждение решения","TaskChatTests","CheckDisciplineRoomIsOpened","Можно открыть чат обсуждения решения студента",""
"passed","Wed Oct 23 08:31:42 UTC 2024","Wed Oct 23 08:31:52 UTC 2024","9615","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","Можно отправить сообщения по нажатию на Enter в чате для заметок",""
"passed","Wed Oct 23 08:38:57 UTC 2024","Wed Oct 23 08:39:17 UTC 2024","20096","","Расписание","","StudentScheduleSettingsTests","CheckDisplayOfCompletedActivities","Проверка отображения пройденных активностей под студентом",""
"passed","Wed Oct 23 08:30:34 UTC 2024","Wed Oct 23 08:30:45 UTC 2024","10865","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате страницы решений",""
"passed","Wed Oct 23 08:37:43 UTC 2024","Wed Oct 23 08:37:53 UTC 2024","9868","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Wed Oct 23 08:38:20 UTC 2024","Wed Oct 23 08:38:26 UTC 2024","6088","","Организация","Редактирование организации","OrganizationEditingTests","CheckCreateResolution","Можно создать резолюцию для статуса Приостановил обучение",""
"passed","Wed Oct 23 08:34:03 UTC 2024","Wed Oct 23 08:34:10 UTC 2024","7849","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCancelCreateDivision","Проверка кнопки Отмена при создании подразделения",""
"passed","Wed Oct 23 08:33:27 UTC 2024","Wed Oct 23 08:33:37 UTC 2024","10275","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByStudentName","Проверка фильтра аналитики по имени студента",""
"passed","Wed Oct 23 08:38:29 UTC 2024","Wed Oct 23 08:38:38 UTC 2024","8411","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"broken","Wed Oct 23 08:47:32 UTC 2024","Wed Oct 23 08:48:04 UTC 2024","31767","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution","Можно добавить ещё один файл в решение",""
"passed","Wed Oct 23 08:38:08 UTC 2024","Wed Oct 23 08:38:13 UTC 2024","5466","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage","Проверка перехода аудитора по прямой ссылке",""
"passed","Wed Oct 23 08:36:08 UTC 2024","Wed Oct 23 08:36:19 UTC 2024","10753","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
