"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 15 05:52:32 UTC 2023","Tue Aug 15 05:52:42 UTC 2023","10262","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы, если вводить пробел",""
"passed","Tue Aug 15 05:53:06 UTC 2023","Tue Aug 15 05:53:08 UTC 2023","2170","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAbsenceScormScoreFieldActivityTemplate","Редактирование шаблона активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Tue Aug 15 05:51:50 UTC 2023","Tue Aug 15 05:52:02 UTC 2023","12081","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Создание задания: можно создать задание с критерием",""
"passed","Tue Aug 15 06:00:10 UTC 2023","Tue Aug 15 06:00:23 UTC 2023","13385","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckAddReactionToLastMessageInPersonalMiniChat","Миничат - личный чат: можно добавить реакцию на сообщение",""
"passed","Tue Aug 15 05:55:52 UTC 2023","Tue Aug 15 05:55:59 UTC 2023","6467","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendFileMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Tue Aug 15 06:06:09 UTC 2023","Tue Aug 15 06:06:11 UTC 2023","1808","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Tue Aug 15 05:56:50 UTC 2023","Tue Aug 15 05:56:54 UTC 2023","3737","","Чат","Дисциплина","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Список чатов - комната дисциплины: отображаются участники чата при клике на блок с аватарками",""
"passed","Tue Aug 15 05:59:53 UTC 2023","Tue Aug 15 06:00:06 UTC 2023","12963","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendFileMessageInTaskMiniChat","Миничат - обсуждение решения: можно прикрепить и отправить файл с компьютера",""
"passed","Tue Aug 15 05:57:29 UTC 2023","Tue Aug 15 05:57:50 UTC 2023","20942","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckPinLastMessageInGroupMiniChat","Миничат - групповой чат: можно закреплять сообщения",""
"passed","Tue Aug 15 06:00:08 UTC 2023","Tue Aug 15 06:00:16 UTC 2023","8510","","Поток","","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Tue Aug 15 05:52:20 UTC 2023","Tue Aug 15 05:52:29 UTC 2023","8296","","Активность","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Страница решение задания: можно оценить решения другого студента, если включена 'Взаимопроверка'",""
"passed","Tue Aug 15 06:01:45 UTC 2023","Tue Aug 15 06:01:53 UTC 2023","8000","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckAttendanceByStudent","Страница посещаемости дисциплины: невозможности отметки/снятия посещаемости студентом",""
"passed","Tue Aug 15 06:01:56 UTC 2023","Tue Aug 15 06:02:06 UTC 2023","9489","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ВО: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Tue Aug 15 06:01:47 UTC 2023","Tue Aug 15 06:01:56 UTC 2023","9738","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Tue Aug 15 06:02:40 UTC 2023","Tue Aug 15 06:02:46 UTC 2023","6248","","Подразделения","","DivisionCommonTests","CreateDivisionAllRequiredFields","Cоздание подразделения заполнить все поля",""
"passed","Tue Aug 15 06:02:28 UTC 2023","Tue Aug 15 06:02:39 UTC 2023","10827","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed","Страница аналитика дисциплины: у заголовок “Активности” и “Объём” есть тултип",""
"passed","Tue Aug 15 05:55:46 UTC 2023","Tue Aug 15 05:55:54 UTC 2023","8278","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckFindSentMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно найти отправленное сообщение",""
"passed","Tue Aug 15 06:03:00 UTC 2023","Tue Aug 15 06:03:14 UTC 2023","13561","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Tue Aug 15 05:57:29 UTC 2023","Tue Aug 15 05:57:39 UTC 2023","9846","","Чат","Групповой чат","GroupChatTests","CheckChangeGroupChatName","Список чатов - групповой чат: можно изменить название чата",""
"passed","Tue Aug 15 05:58:20 UTC 2023","Tue Aug 15 05:58:25 UTC 2023","4319","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","Список чатов - групповой чат: невозможно добавить чат, если не заполнен поля 'Название'",""
"passed","Tue Aug 15 06:00:30 UTC 2023","Tue Aug 15 06:00:48 UTC 2023","17869","","Чат","Мини-чат решения","TaskMiniChatTests","CheckAddReactionToLastMessageInTaskMiniChat","Миничат - обсуждение решения: можно добавить реакцию на сообщение",""
"passed","Tue Aug 15 06:00:34 UTC 2023","Tue Aug 15 06:00:38 UTC 2023","4308","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckChatMissingFromList","Страница чата: отсутствия блокированного чата в списке чатов",""
"passed","Tue Aug 15 06:02:39 UTC 2023","Tue Aug 15 06:02:43 UTC 2023","4099","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Редактирование дисциплины: галка ‘Все студенты потока’ дизаблена и невозможно его снять, если дисциплина относится к нацпроекту",""
"passed","Tue Aug 15 06:06:03 UTC 2023","Tue Aug 15 06:06:09 UTC 2023","6006","","Профиль","","UserInfoPageTests","CheckIfUserPhotoCanBeDeleted","Страница профиля пользователя: можно удалить фото",""
"passed","Tue Aug 15 06:05:54 UTC 2023","Tue Aug 15 06:06:01 UTC 2023","7256","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Tue Aug 15 06:02:04 UTC 2023","Tue Aug 15 06:02:10 UTC 2023","5335","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckCancelButtonWork","Редактирование дисциплины: работает кнопка Отмена",""
"passed","Tue Aug 15 05:55:04 UTC 2023","Tue Aug 15 05:55:14 UTC 2023","9723","","Чат","Групповой чат","GroupChatTests","CheckSendTextMessageInGroupChat","Список чатов - групповой чат: можно отправить текстовое сообщение",""
"passed","Tue Aug 15 05:59:36 UTC 2023","Tue Aug 15 05:59:42 UTC 2023","6910","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ 256 часов",""
"passed","Tue Aug 15 06:01:17 UTC 2023","Tue Aug 15 06:01:23 UTC 2023","5765","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline"," Cоздание дисциплины в потоке ВО: работает кнопка 'Отмена'",""
"passed","Tue Aug 15 06:02:21 UTC 2023","Tue Aug 15 06:02:35 UTC 2023","13392","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Tue Aug 15 05:53:45 UTC 2023","Tue Aug 15 05:54:05 UTC 2023","19657","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","AddTestToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа тест из библиотеки",""
"passed","Tue Aug 15 06:06:34 UTC 2023","Tue Aug 15 06:06:38 UTC 2023","4377","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: можно разблокировать полей 'Контакты' после ввода пароля",""
"passed","Tue Aug 15 05:56:08 UTC 2023","Tue Aug 15 05:56:24 UTC 2023","15652","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckCallInGroupMiniChat","Миничат - групповой чат: можно сделать звонок",""
"passed","Tue Aug 15 06:00:48 UTC 2023","Tue Aug 15 06:01:02 UTC 2023","14675","","Чат","Мини-чат решения","TaskMiniChatTests","CheckDeleteMessageInTaskMiniChat","Миничат - обсуждение решения: можно удалить сообщение",""
"passed","Tue Aug 15 06:00:29 UTC 2023","Tue Aug 15 06:00:34 UTC 2023","5140","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у студента",""
"passed","Tue Aug 15 06:03:54 UTC 2023","Tue Aug 15 06:04:03 UTC 2023","9186","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Tue Aug 15 06:04:37 UTC 2023","Tue Aug 15 06:04:48 UTC 2023","11240","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Tue Aug 15 05:59:19 UTC 2023","Tue Aug 15 05:59:24 UTC 2023","5728","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame","Создание потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Tue Aug 15 05:53:01 UTC 2023","Tue Aug 15 05:53:05 UTC 2023","3399","","Активность","Контрольная активность","TestActivityEditingTests","ExecutionModeFieldIsNotClickableInTestActivity","Редактирование контрольной: поле 'Режим выполнения' некликабельно",""
"passed","Tue Aug 15 05:57:20 UTC 2023","Tue Aug 15 05:57:31 UTC 2023","10818","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","Список чатов - чат для заметок: можно отправить текстовое сообщение",""
"passed","Tue Aug 15 06:04:25 UTC 2023","Tue Aug 15 06:04:35 UTC 2023","9357","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","RenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Tue Aug 15 06:02:15 UTC 2023","Tue Aug 15 06:02:24 UTC 2023","9375","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ВО: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Tue Aug 15 06:01:06 UTC 2023","Tue Aug 15 06:01:10 UTC 2023","3680","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Страница дисциплины: отображается объём ОА",""
"passed","Tue Aug 15 06:01:02 UTC 2023","Tue Aug 15 06:01:16 UTC 2023","13350","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline","Редактирование дисциплины: успешное сохранение, если обе даты корректно заполнены",""
"passed","Tue Aug 15 06:00:39 UTC 2023","Tue Aug 15 06:00:47 UTC 2023","8075","","Поток","","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Tue Aug 15 06:03:43 UTC 2023","Tue Aug 15 06:03:54 UTC 2023","10849","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Tue Aug 15 05:58:49 UTC 2023","Tue Aug 15 05:59:02 UTC 2023","13107","","Чат","Чат решения","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat","Список чатов - обсуждение решения: можно цитировать сообщению",""
"passed","Tue Aug 15 05:52:12 UTC 2023","Tue Aug 15 05:52:22 UTC 2023","9894","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Страница решение задания: можно оценить решения значением ниже минимального порога баллов",""
"passed","Tue Aug 15 05:58:35 UTC 2023","Tue Aug 15 05:59:01 UTC 2023","25966","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckEditLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Aug 15 06:02:43 UTC 2023","Tue Aug 15 06:02:47 UTC 2023","4257","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","Редактирование дисциплины: после снятии галки ‘Все студенты потока’ появляется поля Группы и Студенты",""
"passed","Tue Aug 15 05:53:08 UTC 2023","Tue Aug 15 05:53:27 UTC 2023","18933","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Редактирование шаблона активности: можно добавить материал типа SCORM из библиотеки",""
"passed","Tue Aug 15 06:01:22 UTC 2023","Tue Aug 15 06:01:34 UTC 2023","12147","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Страница аналитика дисциплины: можно скрывать фильтры таблицы аналитики",""
"passed","Tue Aug 15 06:05:28 UTC 2023","Tue Aug 15 06:05:35 UTC 2023","7035","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Tue Aug 15 06:05:18 UTC 2023","Tue Aug 15 06:05:19 UTC 2023","1979","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Cоздание обр программы ДПО: проверка кнопки 'Отмена'",""
"passed","Tue Aug 15 05:55:29 UTC 2023","Tue Aug 15 05:55:46 UTC 2023","17331","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckCallInDisciplineMiniChat","Миничат - комната дисциплины: можно сделать звонок",""
"passed","Tue Aug 15 05:52:55 UTC 2023","Tue Aug 15 05:52:57 UTC 2023","1695","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNotExistScormResultScoreField","Редактирование шаблона активности: отсутствует поля 'Оценка по SCORM результату', если добавлен SCORM пакет в шаблон активности типов кроме контрольной",""
"passed","Tue Aug 15 06:04:25 UTC 2023","Tue Aug 15 06:04:34 UTC 2023","9274","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Tue Aug 15 05:54:50 UTC 2023","Tue Aug 15 05:55:06 UTC 2023","15734","","Чат","Дисциплина","DisciplineRoomChatTests","CheckEditLastMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Aug 15 06:05:44 UTC 2023","Tue Aug 15 06:05:54 UTC 2023","10373","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Tue Aug 15 06:02:46 UTC 2023","Tue Aug 15 06:02:51 UTC 2023","5546","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline","Страница аналитика дисциплины: отображается заглушка, если в дисциплине нет студентов или активностей",""
"passed","Tue Aug 15 06:01:32 UTC 2023","Tue Aug 15 06:01:36 UTC 2023","4553","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Страница оценок дисциплины: отсутствия кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Tue Aug 15 05:56:47 UTC 2023","Tue Aug 15 05:56:56 UTC 2023","8847","","Чат","Дисциплина","DisciplineRoomChatTests","CheckChangeDisciplineChatRoomName","Список чатов - добавленная комната дисциплины: можно изменить название комнаты",""
"passed","Tue Aug 15 06:00:02 UTC 2023","Tue Aug 15 06:00:10 UTC 2023","8136","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","Список чатов - личный чат: можно удалить сообщение",""
"passed","Tue Aug 15 05:53:14 UTC 2023","Tue Aug 15 05:53:26 UTC 2023","11278","","Активность","Контрольная активность","TestActivityCreatingTests","CheckExecModeTestActivity","Создание контрольной: с режимом выполнения 'Командный'",""
"passed","Tue Aug 15 05:51:36 UTC 2023","Tue Aug 15 05:51:42 UTC 2023","6734","","Активность","Обычная активность","ActivityEditingTests","CheckEditActivity","Редактирование активности: работает кнопка 'Редактировать' для преподавателя",""
"passed","Tue Aug 15 06:05:48 UTC 2023","Tue Aug 15 06:05:51 UTC 2023","3400","","Расписание","","ScheduleSettingsTests","ChangeTextBlackoutNameSchedule","Страница расписания: проверка изменения текста затемнения прошедших активностей",""
"passed","Tue Aug 15 05:54:51 UTC 2023","Tue Aug 15 05:54:59 UTC 2023","7561","","Активность","Контрольная активность","TestActivityResultTests","MarkCorrectAnswerThatWasMarkedAsIncorrect","Результат прохождения теста: можно отметить 'Верно' ответ вопроса, который был отмечен как 'Не верно'",""
"passed","Tue Aug 15 05:54:30 UTC 2023","Tue Aug 15 05:54:39 UTC 2023","9211","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SwitchCheckboxDisplayStudentsDetailedResultInfoInTestActivityTemplate","Редактирование шаблона контрольной: переключение чекбокса 'Отображать студентам подробную информацию о результатах'",""
"passed","Tue Aug 15 06:02:18 UTC 2023","Tue Aug 15 06:02:21 UTC 2023","2939","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation","Создание дисциплины: после снятии галки ‘Все студенты потока’ появляется поля Группы и Студенты",""
"passed","Tue Aug 15 05:59:59 UTC 2023","Tue Aug 15 06:00:08 UTC 2023","8352","","Поток","","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Tue Aug 15 05:55:40 UTC 2023","Tue Aug 15 05:55:54 UTC 2023","14516","","Чат","Групповой чат","GroupChatTests","CheckAddQuoteToLastMessageInGroupChat","Список чатов - групповой чат: можно цитировать сообщению",""
"passed","Tue Aug 15 05:59:50 UTC 2023","Tue Aug 15 06:00:01 UTC 2023","10953","","Поток","","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Tue Aug 15 05:53:45 UTC 2023","Tue Aug 15 05:53:59 UTC 2023","14340","","Активность","Контрольная активность","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения теста: преподаватель может изменить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Tue Aug 15 06:00:11 UTC 2023","Tue Aug 15 06:00:15 UTC 2023","4232","","Поток","","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
"passed","Tue Aug 15 06:05:25 UTC 2023","Tue Aug 15 06:05:31 UTC 2023","6007","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к материалам архивной обр программы по прямой ссылки ",""
"passed","Tue Aug 15 05:51:38 UTC 2023","Tue Aug 15 05:51:42 UTC 2023","3628","","Активность","Задание","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Страница решение задания: наличия ошибки при отправки пустого решения",""
"passed","Tue Aug 15 06:01:25 UTC 2023","Tue Aug 15 06:01:32 UTC 2023","6876","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Страница дисциплины: работает кнопка 'Открепить из главного меню' у студента",""
"passed","Tue Aug 15 06:04:59 UTC 2023","Tue Aug 15 06:05:06 UTC 2023","7108","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","RemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опций из вопроса с типом ответа 'Сортировка'",""
"passed","Tue Aug 15 06:02:38 UTC 2023","Tue Aug 15 06:02:40 UTC 2023","2427","","Подразделения","","DivisionCommonTests","CheckCancelCreateDivision","Cоздание подразделения проверка кнопки 'Отмена'",""
"passed","Tue Aug 15 06:03:45 UTC 2023","Tue Aug 15 06:03:56 UTC 2023","10850","","Материал","Конструктор теста","TestQuestionsValidationTests","RemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Tue Aug 15 05:52:32 UTC 2023","Tue Aug 15 05:53:13 UTC 2023","40932","","Активность","Обычная активность","ActivityEditingTests+ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Редактирование активности: видимость материала вне времени проведения активности",""
"passed","Tue Aug 15 05:58:19 UTC 2023","Tue Aug 15 05:58:34 UTC 2023","15833","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Список чатов - личный чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Aug 15 05:52:54 UTC 2023","Tue Aug 15 05:53:01 UTC 2023","6614","","Активность","Обычная активность","ActivityEditingTests","CheckSertificationDisciplineActivity","Страница редактирование активности: Проверка включения Аттестации по дисциплине",""
"passed","Tue Aug 15 06:05:19 UTC 2023","Tue Aug 15 06:05:21 UTC 2023","1819","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Cоздание обр программы ВО: проверка кнопки 'Отмена'",""
"passed","Tue Aug 15 06:00:41 UTC 2023","Tue Aug 15 06:00:47 UTC 2023","6003","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddModule","Страница дисциплины: отмена создания модуля",""
"passed","Tue Aug 15 06:01:15 UTC 2023","Tue Aug 15 06:01:19 UTC 2023","3558","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Tue Aug 15 05:52:37 UTC 2023","Tue Aug 15 05:52:52 UTC 2023","14743","","Активность","Обычная активность","ActivityEditingTests+ActivityAddingTests","CheckAddTestSimulatorNotInControlTypeActivity","Редактирование активности: можно добавить материал типа тест-тренажёра из библиотеки не в контрольную",""
"passed","Tue Aug 15 05:52:00 UTC 2023","Tue Aug 15 05:52:13 UTC 2023","13157","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Создание задания: можно создать задание с взаимопроверкой",""
"passed","Tue Aug 15 05:51:49 UTC 2023","Tue Aug 15 05:52:00 UTC 2023","11653","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInModule","Cоздание активности: можно создать активность в дисциплине в модуле",""
"passed","Tue Aug 15 05:59:13 UTC 2023","Tue Aug 15 05:59:24 UTC 2023","10693","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckAddReactionToLastMessageInNotesMiniChat","Миничат - чат для заметок: можно добавить реакцию на сообщение",""
"passed","Tue Aug 15 05:55:12 UTC 2023","Tue Aug 15 05:55:37 UTC 2023","24496","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckAddQuoteToLastMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно цитировать сообщению",""
"passed","Tue Aug 15 06:00:37 UTC 2023","Tue Aug 15 06:00:43 UTC 2023","5698","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Страница аналитика дисциплины: наличие тридот меню на вкладке “Аналитика”",""
"passed","Tue Aug 15 05:53:29 UTC 2023","Tue Aug 15 05:53:46 UTC 2023","17026","","Активность","Контрольная активность","TestActivityAddingTests","CheckAddTextMaterialToTestActivity","Редактирование контрольной: можно добавить материал типа текст из библиотеки",""
"passed","Tue Aug 15 05:58:09 UTC 2023","Tue Aug 15 05:58:28 UTC 2023","18324","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckEditLastMessageInNotesMiniChat","Миничат - чат для заметок: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Aug 15 06:01:49 UTC 2023","Tue Aug 15 06:01:54 UTC 2023","5035","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Tue Aug 15 05:53:14 UTC 2023","Tue Aug 15 05:53:24 UTC 2023","9757","","Активность","Контрольная активность","TestActivityResultTests","StudentCanViewDetailedResultInfo","Результат прохождения теста: студент не может просматривать подробную информацию о результатах",""
"passed","Tue Aug 15 06:06:15 UTC 2023","Tue Aug 15 06:06:16 UTC 2023","1805","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: отображаются пройденные активности для студента",""
"passed","Tue Aug 15 06:02:13 UTC 2023","Tue Aug 15 06:02:23 UTC 2023","10416","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя из списка",""
