"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 03:16:27 UTC 2024","Wed Jul 10 03:16:41 UTC 2024","14320","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"passed","Wed Jul 10 01:27:20 UTC 2024","Wed Jul 10 01:27:32 UTC 2024","11741","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Wed Jul 10 01:24:45 UTC 2024","Wed Jul 10 01:24:48 UTC 2024","2580","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Невозможно создать шаблон дисциплины, если не заполнены обязательные поля",""
"passed","Wed Jul 10 01:21:14 UTC 2024","Wed Jul 10 01:21:20 UTC 2024","5374","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat","Можно цитировать сообщение в миничате страницы решений",""
"passed","Wed Jul 10 01:17:21 UTC 2024","Wed Jul 10 01:17:31 UTC 2024","10704","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной",""
"passed","Wed Jul 10 01:24:18 UTC 2024","Wed Jul 10 01:24:24 UTC 2024","6695","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation","Невозможно добавить студента из стороннего потока",""
"passed","Wed Jul 10 01:24:05 UTC 2024","Wed Jul 10 01:24:20 UTC 2024","14397","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Создание шаблона из дисциплины",""
"passed","Wed Jul 10 01:20:42 UTC 2024","Wed Jul 10 01:20:54 UTC 2024","11652","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat","Можно отправить текстовое сообщение в миничате обсуждении решения",""
"passed","Wed Jul 10 01:24:54 UTC 2024","Wed Jul 10 01:25:04 UTC 2024","9782","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Можно создать дисциплину ДО с ИОТ",""
"passed","Wed Jul 10 01:30:45 UTC 2024","Wed Jul 10 01:30:52 UTC 2024","7063","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Wed Jul 10 01:26:15 UTC 2024","Wed Jul 10 01:26:27 UTC 2024","12211","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Открепление от дисциплины групп и студентов",""
"passed","Wed Jul 10 01:22:54 UTC 2024","Wed Jul 10 01:22:57 UTC 2024","3223","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Wed Jul 10 01:27:10 UTC 2024","Wed Jul 10 01:27:27 UTC 2024","17283","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Wed Jul 10 01:29:24 UTC 2024","Wed Jul 10 01:29:35 UTC 2024","10943","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Wed Jul 10 01:27:21 UTC 2024","Wed Jul 10 01:27:44 UTC 2024","23391","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Wed Jul 10 01:26:57 UTC 2024","Wed Jul 10 01:27:10 UTC 2024","12341","","Библиотека","","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения",""
"passed","Wed Jul 10 01:22:44 UTC 2024","Wed Jul 10 01:22:49 UTC 2024","5535","","Поток","Создание потока","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
