"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10091","CheckDeleteMessageInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckDeleteMessageInPersonalChat"
"","5203","CheckOpenImageInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckOpenImageInDisciplineChat"
"","12816","CheckAddQuoteToLastMessageInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckAddQuoteToLastMessageInDisciplineMiniChat"
"","22426","CheckAccessToClosedRoom","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","AccessToClosedRoom","CheckAccessToClosedRoom"
"","40146","CheckAddReactionToLastMessageInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckAddReactionToLastMessageInPersonalCallChat"
"","12740","CheckAddReactionToLastMessageInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckAddReactionToLastMessageInDisciplineRoomMiniChat"
"","10612","CheckAddQuoteToLastMessageInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat"
"","18005","CheckSendEmptyMessageInGroupCallChat","","2026-06-02","broken","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckSendEmptyMessageInGroupCallChat"
"","73796","CheckFindSentMessageInDisciplineRoomCallChat","","2026-06-02","broken","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckFindSentMessageInDisciplineRoomCallChat"
"","15692","CheckStartDiscussionUnderLeftSideMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckStartDiscussionUnderLeftSideMessageInGroupChat"
"","11889","CheckDeleteMessageInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckDeleteMessageInDisciplineChat"
"","35296","CheckCallInDisciplineChat","","2026-06-02","broken","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckCallInDisciplineChat"
"","10376","CheckSendTextMessageInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckSendTextMessageInPersonalChat"
"","30015","CheckSendEmptyMessageInTaskMiniChat","","2026-06-02","passed","2026-06-02","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckSendEmptyMessageInTaskMiniChat"
"","13081","CheckSendTextMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageTests","CheckSendTextMessageInGroupChat"
"","15294","CheckPinLastMessageInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckPinLastMessageInNotesMiniChat"
"","10799","CheckSendFileMessageInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckSendFileMessageInDisciplineChat"
"","15565","CheckPinLastMessageInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckPinLastMessageInDisciplineRoomMiniChat"
"","10502","CheckAddReactionToLastMessageInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckAddReactionToLastMessageInPersonalMiniChat"
"","19430","CheckChangeDisciplineChatRoomName","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckChangeDisciplineChatRoomName"
"","26017","CheckAddReactionToLastMessageInDisciplineCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckAddReactionToLastMessageInDisciplineCallChat"
"","13508","CheckAddQuoteToLastMessageInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckAddQuoteToLastMessageInPersonalMiniChat"
"","40753","CheckEditLastMessageInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckEditLastMessageInPersonalCallChat"
"","12121","CheckSendFileMessageInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckSendFileMessageInNotesChat"
"","21915","CheckDisciplineChatIsOpened","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckDisciplineChatIsOpened"
"","8676","CheckSendFileMessageInTaskPageMiniChat","","2026-06-02","passed","2026-06-02","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat"
"","5411","CheckOpenImageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageTests","CheckOpenImageInGroupChat"
"","11491","CheckSendFileMessageInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckSendFileMessageInNotesMiniChat"
"","8794","CheckSendEmptyMessageInTaskPageMiniChat","","2026-06-02","passed","2026-06-02","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat"
"","22603","CheckSendEmojiInTaskMiniChat","","2026-06-02","passed","2026-06-02","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckSendEmojiInTaskMiniChat"
"","8519","CheckMembersOfDisciplineRoomChatIsDisplayed","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckMembersOfDisciplineRoomChatIsDisplayed"
"","6919","CheckFindSentMessageInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckFindSentMessageInNotesChat"
"","5015","CheckFindSentMessageInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckFindSentMessageInGroupMiniChat"
"","17020","CheckEditLastMessageInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckEditLastMessageInGroupMiniChat"
"","10794","CheckSendFileMessageInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckSendFileMessageInDisciplineRoomChat"
"","13901","CheckSendTextMessageInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckSendTextMessageInNotesChat"
"","40085","CheckPinLastMessageInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckPinLastMessageInPersonalCallChat"
"","9459","CheckSendMessageByTappingEnterInDisciplineCallChat","","2026-06-02","broken","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckSendMessageByTappingEnterInDisciplineCallChat"
"","12196","CheckSendFileMessageInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckSendFileMessageInDisciplineMiniChat"
"","32108","CheckChangeDisciplineChatRoomStatus","","2026-06-02","broken","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckChangeDisciplineChatRoomStatus"
"","32199","CheckSendEmojiInDisciplineCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckSendEmojiInDisciplineCallChat"
"","8995","CheckSendEmptyMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageTests","CheckSendEmptyMessageInGroupChat"
"","31183","CheckDeleteMessageInDisciplineCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckDeleteMessageInDisciplineCallChat"
"","11821","CheckSendMessageByTappingEnterInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat"
"","9576","CheckAddQuoteToLastMessageInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckAddQuoteToLastMessageInNotesMiniChat"
"","6796","CheckFindSentMessageInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckFindSentMessageInDisciplineRoomChat"
"","11182","CheckSendEmojiInTaskChat","","2026-06-02","passed","2026-06-02","Обсуждение решения","Чат","TaskChatTests","CheckSendEmojiInTaskChat"
"","8048","CheckAddReactionToLastMessageInTaskChat","","2026-06-02","passed","2026-06-02","Обсуждение решения","Чат","TaskChatTests","CheckAddReactionToLastMessageInTaskChat"
"","54305","CheckSendEmptyMessageInDisciplineRoomCallChat","","2026-06-02","broken","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckSendEmptyMessageInDisciplineRoomCallChat"
"","16085","CheckDeleteMessageInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckDeleteMessageInNotesChat"
"","13499","CheckPinLastMessageInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckPinLastMessageInGroupMiniChat"
"","24415","CheckRestoreGroupChatFromArchiveInMinichat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatTests","CheckRestoreGroupChatFromArchiveInMinichat"
"","11210","CheckPinLastMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChat"
"","67605","CheckChangeDisciplineChatRoomStatusInMinichat","","2026-06-02","broken","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatTests","CheckChangeDisciplineChatRoomStatusInMinichat"
"","17175","CheckSendEmojiInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckSendEmojiInDisciplineChat"
"","16872","CheckSendEmojiInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckSendEmojiInDisciplineRoomMiniChat"
"","29405","CheckCallInDisciplineRoomChat","","2026-06-02","broken","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckCallInDisciplineRoomChat"
"","13905","CheckSendMessageByTappingEnterInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckSendMessageByTappingEnterInNotesMiniChat"
"","8411","CheckFindDisciplineChatByNameInSearch","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch"
"","6438","CheckFindGroupChatByNameInSearch","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatTests","CheckFindGroupChatByNameInSearch"
"","25510","CheckEditLastMessageInDisciplineRoomCallChat","","2026-06-02","broken","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckEditLastMessageInDisciplineRoomCallChat"
"","11471","CheckSendTextMessageInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckSendTextMessageInNotesMiniChat"
"","11119","CheckSendMessageByTappingEnterInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckSendMessageByTappingEnterInDisciplineMiniChat"
"","9300","CheckSendEmojiInTaskInTaskPageMiniChat","","2026-06-02","passed","2026-06-02","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat"
"","13695","CheckSendTextMessageInTaskPageMiniChat","","2026-06-02","passed","2026-06-02","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat"
"","39191","CheckFindSentMessageInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckFindSentMessageInPersonalCallChat"
"","10490","CheckSendTextMessageInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckSendTextMessageInDisciplineChat"
"","24394","CheckDeleteMessageInTaskMiniChat","","2026-06-02","passed","2026-06-02","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckDeleteMessageInTaskMiniChat"
"","48411","CheckOpenImageInGroupCallChat","","2026-06-02","broken","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckOpenImageInGroupCallChat"
"","40110","CheckDeleteMessageInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckDeleteMessageInPersonalCallChat"
"","11078","CheckAddReactionToLastMessageInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat"
"","8604","CheckSendEmptyMessageInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat"
"","9397","CheckSendFileMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageTests","CheckSendFileMessageInGroupChat"
"","10920","CheckSendEmojiInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckSendEmojiInNotesMiniChat"
"","25113","CheckCallInPersonalChat","","2026-06-02","failed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckCallInPersonalChat"
"","9517","CheckSendFileMessageInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckSendFileMessageInGroupMiniChat"
"","16489","CheckPinLastMessageInGroupChatByOtherUser","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChatByOtherUser"
"","48086","CheckSendTextMessageInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckSendTextMessageInPersonalCallChat"
"","10085","CheckFindSentMessageInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckFindSentMessageInNotesMiniChat"
"","20987","CheckSendEmojiInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckSendEmojiInNotesChat"
"","377","CheckCopyLeftSideMessageFromPersonalChat","","2026-06-02","skipped","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckCopyLeftSideMessageFromPersonalChat"
"","10580","CheckSendMessageByTappingEnterInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat"
"","18860","CheckAddReactionToLastMessageInDisciplineRoomCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckAddReactionToLastMessageInDisciplineRoomCallChat"
"","13806","CheckSendGroupChatToArchiveInMinichat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatTests","CheckSendGroupChatToArchiveInMinichat"
"","65051","CheckRestoreDisciplineChatRoomFromArchiveInMinichat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatTests","CheckRestoreDisciplineChatRoomFromArchiveInMinichat"
"","11292","CheckAddReactionToLastMessageInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat"
"","11791","CheckAddQuoteToLastMessageInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat"
"","9619","CheckSendDisciplineChatRoomToArchive","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckSendDisciplineChatRoomToArchive"
"","20696","CheckEditLastMessageInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckEditLastMessageInDisciplineRoomChat"
"","13604","CheckSendEmptyMessageInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckSendEmptyMessageInDisciplineMiniChat"
"","8267","CheckFindDisciplineRoomChatByNameInSearch","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckFindDisciplineRoomChatByNameInSearch"
"","3927","CheckOpenImageInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckOpenImageInPersonalChat"
"","5585","CheckOpenImageInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckOpenImageInPersonalMiniChat"
"","10762","CheckSendFileMessageInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckSendFileMessageInPersonalMiniChat"
"","19580","CheckSendTextMessageInGroupCallChat","","2026-06-02","broken","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckSendTextMessageInGroupCallChat"
"","8008","CheckSendMessageByTappingEnterInTaskPageMiniChat","","2026-06-02","passed","2026-06-02","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat"
"","7876","CheckSendGroupChatToArchive","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatTests","CheckSendGroupChatToArchive"
"","22709","CheckEditLastMessageInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckEditLastMessageInDisciplineRoomMiniChat"
"","10680","CheckMembersOfGroupChatIsDisplayed","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatTests","CheckMembersOfGroupChatIsDisplayed"
"","15007","CheckSendEmojiInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckSendEmojiInDisciplineMiniChat"
"","37170","CheckAddRoomForGroupsAndStudents","","2026-06-02","broken","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckAddRoomForGroupsAndStudents"
"","15609","CheckAddReactionToLastMessageInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckAddReactionToLastMessageInNotesChat"
"","11876","CheckDisciplineRoomIsOpened","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatTests","CheckDisciplineRoomIsOpened"
"","8653","CheckDeleteMessageInTaskPageMiniChat","","2026-06-02","passed","2026-06-02","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat"
"","4888","CheckOpenImageInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckOpenImageInDisciplineRoomChat"
"","18682","CheckEditLastMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckEditLastMessageInGroupChat"
"","9691","CheckSendMessageByTappingEnterInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckSendMessageByTappingEnterInDisciplineRoomChat"
"","28510","CheckSendFileMessageInDisciplineRoomCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckSendFileMessageInDisciplineRoomCallChat"
"","44079","CheckEditLastMessageInDisciplineCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckEditLastMessageInDisciplineCallChat"
"","12389","CheckSendEmojiInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckSendEmojiInGroupMiniChat"
"","6493","CheckOpenImageInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckOpenImageInNotesChat"
"","7704","CheckFindSentMessageInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckFindSentMessageInPersonalMiniChat"
"","10240","CheckAddGroupChatRoomWithoutName","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatTests","CheckAddGroupChatRoomWithoutName"
"","9857","CheckAddQuoteToLastMessageInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckAddQuoteToLastMessageInGroupMiniChat"
"","15570","CheckSendMessageByTappingEnterInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckSendMessageByTappingEnterInDisciplineRoomMiniChat"
"","8217","CheckSwitchToAnotherDisciplineChatRoom","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom"
"","14390","CheckAddQuoteToLastMessageInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckAddQuoteToLastMessageInDisciplineRoomMiniChat"
"","9716","CheckSendFileMessageInTaskChat","","2026-06-02","passed","2026-06-02","Обсуждение решения","Чат","TaskChatTests","CheckSendFileMessageInTaskChat"
"","17201","CheckEditLastMessageInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckEditLastMessageInNotesChat"
"","14886","CheckSendTextMessageInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckSendTextMessageInGroupMiniChat"
"","8395","CheckAddQuoteToLastMessageInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckAddQuoteToLastMessageInDisciplineRoomChat"
"","9109","CheckSendEmptyMessageInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckSendEmptyMessageInDisciplineRoomChat"
"","6410","CheckFindSentMessageInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckFindSentMessageInDisciplineChat"
"","4673","CheckOpenImageInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckOpenImageInGroupMiniChat"
"","8314","CheckDeleteMessageInTaskChat","","2026-06-02","passed","2026-06-02","Обсуждение решения","Чат","TaskChatTests","CheckDeleteMessageInTaskChat"
"","10303","CheckPinLastMessageInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckPinLastMessageInDisciplineChat"
"","9762","CheckDeleteMessageInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckDeleteMessageInPersonalMiniChat"
"","39435","CheckSendEmojiInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckSendEmojiInPersonalCallChat"
"","8646","CheckSendFileMessageInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckSendFileMessageInPersonalCallChat"
"","9439","CheckPinLastMessageInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckPinLastMessageInPersonalMiniChat"
"","15402","CheckDeleteMessageInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckDeleteMessageInNotesMiniChat"
"","19588","CheckDisciplineRoomIsOpened","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckDisciplineRoomIsOpened"
"","19303","CheckStartDiscussionUnderLeftSideMessageInPersonalChat","","2026-06-02","failed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckStartDiscussionUnderLeftSideMessageInPersonalChat"
"","11329","CheckPinLastMessageInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckPinLastMessageInDisciplineRoomChat"
"","22670","CheckAddReactionToLastMessageInTaskMiniChat","","2026-06-02","passed","2026-06-02","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckAddReactionToLastMessageInTaskMiniChat"
"","40061","CheckImpossibleToAddRoomIfNameFieldNotFilled","","2026-06-02","broken","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckImpossibleToAddRoomIfNameFieldNotFilled"
"","3932","CheckMembersOfDisciplineChatIsDisplayed","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed"
