"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 12 04:50:10 UTC 2023","Thu Oct 12 04:50:19 UTC 2023","9876","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину выбрав галку ‘Все студенты потока’",""
"passed","Thu Oct 12 04:52:48 UTC 2023","Thu Oct 12 04:52:57 UTC 2023","8739","","Расписание","","ScheduleSettingsTests","SyncGoogleCalendar","Страница расписания: проверка подключения синхронизации с google календарем",""
"failed","Thu Oct 12 04:57:05 UTC 2023","Thu Oct 12 04:57:38 UTC 2023","32809","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница индивидуальной контрольной: результат тестирования из попытках зависеть от настройки 'За лучшую попытку'",""
"passed","Thu Oct 12 04:47:10 UTC 2023","Thu Oct 12 04:47:14 UTC 2023","4927","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"failed","Thu Oct 12 04:58:26 UTC 2023","Thu Oct 12 04:58:59 UTC 2023","33001","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения: преподаватель может удалить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Thu Oct 12 04:46:24 UTC 2023","Thu Oct 12 04:46:33 UTC 2023","9596","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendTextMessageInGroupMiniChat","Миничат - групповой чат: можно отправить текстовое сообщение",""
"passed","Thu Oct 12 04:49:16 UTC 2023","Thu Oct 12 04:49:25 UTC 2023","8643","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Thu Oct 12 04:47:26 UTC 2023","Thu Oct 12 04:47:41 UTC 2023","15023","","Чат","Групповой чат","GroupChatTests","CheckPinLastMessageInGroupChat","Список чатов - групповой чат: можно закреплять сообщения",""
"passed","Thu Oct 12 04:47:38 UTC 2023","Thu Oct 12 04:47:45 UTC 2023","7239","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Список чатов - чат для заметок: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Oct 12 04:53:11 UTC 2023","Thu Oct 12 04:53:18 UTC 2023","7357","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Thu Oct 12 04:48:39 UTC 2023","Thu Oct 12 04:48:47 UTC 2023","7319","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Thu Oct 12 04:49:12 UTC 2023","Thu Oct 12 04:49:19 UTC 2023","6957","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Страница аналитика дисциплины: можно раскрывать фильтры таблицы аналитики",""
"passed","Thu Oct 12 04:50:36 UTC 2023","Thu Oct 12 04:50:55 UTC 2023","19100","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Thu Oct 12 04:44:59 UTC 2023","Thu Oct 12 04:45:11 UTC 2023","12781","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Thu Oct 12 04:48:52 UTC 2023","Thu Oct 12 04:49:08 UTC 2023","16817","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","Список чатов - личный чат: можно закреплять сообщения",""
"passed","Thu Oct 12 04:49:05 UTC 2023","Thu Oct 12 04:49:12 UTC 2023","7579","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Страница аналитика дисциплины: можно перейти в рассылку уведомлений",""
"passed","Thu Oct 12 04:44:33 UTC 2023","Thu Oct 12 04:44:43 UTC 2023","9856","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Создание шаблона контрольной: с режимом выполнения 'Индивидуальный'",""
"passed","Thu Oct 12 04:50:24 UTC 2023","Thu Oct 12 04:50:36 UTC 2023","12565","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Thu Oct 12 04:45:49 UTC 2023","Thu Oct 12 04:45:57 UTC 2023","7437","","Чат","Дисциплина","DisciplineChatTests","CheckSendTextMessageInDisciplineChat","Список чатов - комната дисциплины: можно отправить текстовое сообщение",""
"passed","Thu Oct 12 04:50:38 UTC 2023","Thu Oct 12 04:50:50 UTC 2023","11924","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Редактирование дисциплины: открепления от дисциплины групп и студентов",""
"passed","Thu Oct 12 04:52:46 UTC 2023","Thu Oct 12 04:52:51 UTC 2023","5006","","Программа","","ProgramInfoPageTests","CheckWindowsSendEducationProgramToArchive","Страница обр программы: При архивации обр программы появляется модалка подтверждения действия",""
"passed","Thu Oct 12 04:45:15 UTC 2023","Thu Oct 12 04:45:24 UTC 2023","9260","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Редактирование шаблона контрольной: можно переключать значения в поле 'Оценка по SCORM результату'",""
"failed","Thu Oct 12 05:01:26 UTC 2023","Thu Oct 12 05:02:13 UTC 2023","46894","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа текст из библиотеки",""
"passed","Thu Oct 12 04:52:44 UTC 2023","Thu Oct 12 04:52:48 UTC 2023","4002","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Cоздание обр программы ДПО: если не заполнить одно обязательное поле",""
"passed","Thu Oct 12 04:42:52 UTC 2023","Thu Oct 12 04:42:55 UTC 2023","3338","","Активность","Задание","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Страница решение задания: можно просмотреть список всех решений, если включена 'Решения открыты всем'",""
"passed","Thu Oct 12 04:51:49 UTC 2023","Thu Oct 12 04:52:09 UTC 2023","20125","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Thu Oct 12 04:44:44 UTC 2023","Thu Oct 12 04:44:49 UTC 2023","5154","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением > 20",""
"passed","Thu Oct 12 04:48:44 UTC 2023","Thu Oct 12 04:48:47 UTC 2023","3226","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели",""
"passed","Thu Oct 12 04:52:19 UTC 2023","Thu Oct 12 04:52:27 UTC 2023","8720","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Thu Oct 12 04:47:55 UTC 2023","Thu Oct 12 04:48:03 UTC 2023","8419","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","Список чатов - чат для заметок: можно добавить реакцию на сообщение",""
"passed","Thu Oct 12 04:42:22 UTC 2023","Thu Oct 12 04:42:24 UTC 2023","2720","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Страница решение задания: кнопка 'Оценить' некликабельна, если решение еще не оценено",""
"passed","Thu Oct 12 04:51:12 UTC 2023","Thu Oct 12 04:51:22 UTC 2023","9614","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Thu Oct 12 04:50:27 UTC 2023","Thu Oct 12 04:50:38 UTC 2023","11606","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"failed","Thu Oct 12 04:58:55 UTC 2023","Thu Oct 12 04:59:28 UTC 2023","33090","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","ImpossiblePassTestAfterTheEndOfActivity","Прохождение теста: невозможно пройти тест после окончания активности",""
"passed","Thu Oct 12 04:47:17 UTC 2023","Thu Oct 12 04:47:26 UTC 2023","8286","","Чат","Групповой чат","GroupChatTests","CheckAddReactionToLastMessageInGroupChat","Список чатов - групповой чат: можно добавить реакцию на сообщение",""
"passed","Thu Oct 12 04:47:41 UTC 2023","Thu Oct 12 04:47:49 UTC 2023","8218","","Чат","Групповой чат","GroupChatTests","CheckDeleteMessageInGroupChat","Список чатов - групповой чат: можно удалить сообщение",""
"passed","Thu Oct 12 04:50:46 UTC 2023","Thu Oct 12 04:50:56 UTC 2023","9763","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Thu Oct 12 04:47:36 UTC 2023","Thu Oct 12 04:47:43 UTC 2023","6239","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"passed","Thu Oct 12 04:47:22 UTC 2023","Thu Oct 12 04:47:28 UTC 2023","5922","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа",""
"failed","Thu Oct 12 04:56:11 UTC 2023","Thu Oct 12 04:56:48 UTC 2023","37479","","Активность","Обычная активность","ActivityAddingTests","CheckAddFileMaterialActivity","Редактирование активности: можно загрузить материал типа файл с компьютера",""
"passed","Thu Oct 12 04:51:21 UTC 2023","Thu Oct 12 04:51:28 UTC 2023","6946","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Thu Oct 12 04:44:43 UTC 2023","Thu Oct 12 04:44:55 UTC 2023","11165","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Создание шаблона контрольной: с режимом выполнения 'Командный'",""
"passed","Thu Oct 12 04:52:29 UTC 2023","Thu Oct 12 04:52:31 UTC 2023","1706","","Организация","Страница организации","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon","Страница организации: отображается тултип при наведении на иконку участника проекта",""
"passed","Thu Oct 12 04:52:11 UTC 2023","Thu Oct 12 04:52:15 UTC 2023","4066","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenMyPlanPageFromOrganizationPage","Страница организации: переход на страницу Мой тариф",""
"passed","Thu Oct 12 04:48:52 UTC 2023","Thu Oct 12 04:49:03 UTC 2023","11280","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline","Редактирование дисциплины: успешное сохранение, если обе даты корректно заполнены",""
"passed","Thu Oct 12 04:42:31 UTC 2023","Thu Oct 12 04:42:36 UTC 2023","5609","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Страница решение задания: можно оценить решения значением '0'",""
"passed","Thu Oct 12 04:51:28 UTC 2023","Thu Oct 12 04:51:52 UTC 2023","24374","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Thu Oct 12 04:52:51 UTC 2023","Thu Oct 12 04:52:55 UTC 2023","4052","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","Страница обр программы: При восстановлении из архива обр программы появляется модалка подтверждения действия",""
"failed","Thu Oct 12 04:58:55 UTC 2023","Thu Oct 12 04:59:27 UTC 2023","32440","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Страница командной контрольной: статус и цвет у количества баллов в попытке различаются в зависимости от успешности",""
"passed","Thu Oct 12 04:48:04 UTC 2023","Thu Oct 12 04:48:12 UTC 2023","7406","","Чат","Чат решения","TaskChatTests","CheckDeleteMessageInTaskChat","Список чатов - обсуждение решения: можно удалить сообщение",""
"failed","Thu Oct 12 05:00:06 UTC 2023","Thu Oct 12 05:00:38 UTC 2023","32476","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Результат прохождения: можно отметить 'Не верно' ответ вопроса с типом ответа свободный ответ или файл",""
"passed","Thu Oct 12 04:43:02 UTC 2023","Thu Oct 12 04:43:05 UTC 2023","3438","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplate","Редактирование шаблона активности: работает кнопка 'Редактировать' для преподавателя",""
"passed","Thu Oct 12 04:49:37 UTC 2023","Thu Oct 12 04:49:44 UTC 2023","6886","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation","Создание дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Thu Oct 12 04:49:23 UTC 2023","Thu Oct 12 04:49:27 UTC 2023","3771","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Thu Oct 12 04:43:18 UTC 2023","Thu Oct 12 04:43:26 UTC 2023","8577","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CreateTestActivity","Создание контрольной: можно создать контрольную, если заполнены обязательные поля",""
"failed","Thu Oct 12 04:59:57 UTC 2023","Thu Oct 12 05:00:12 UTC 2023","15583","","Организация","Редактирование организации","OrganizationEditingTests","CheckAccessibleFieldsForAdmin","Редактирование организации: администратор организации может редактировать только поля ответственных лиц",""
"passed","Thu Oct 12 04:50:26 UTC 2023","Thu Oct 12 04:50:43 UTC 2023","17880","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Thu Oct 12 04:52:48 UTC 2023","Thu Oct 12 04:52:52 UTC 2023","3451","","Программа","","ProgramEditingTests","CheckRemoveProgramWithCohort","Редактирование программы ДО: невозможно удалить программу с потоками",""
"passed","Thu Oct 12 04:48:20 UTC 2023","Thu Oct 12 04:48:29 UTC 2023","8787","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","Список чатов - чат для заметок: можно удалить сообщение",""
"passed","Thu Oct 12 04:51:22 UTC 2023","Thu Oct 12 04:51:30 UTC 2023","8649","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Thu Oct 12 04:43:20 UTC 2023","Thu Oct 12 04:43:22 UTC 2023","1899","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNotExistScormResultScoreField","Редактирование шаблона активности: отсутствует поля 'Оценка по SCORM результату', если добавлен SCORM пакет в шаблон активности типов кроме контрольной",""
"passed","Thu Oct 12 04:48:26 UTC 2023","Thu Oct 12 04:48:33 UTC 2023","7201","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Thu Oct 12 04:42:38 UTC 2023","Thu Oct 12 04:42:47 UTC 2023","8909","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Создание задания: нельзя создать задание с критериями, если не заполнены названия критериев",""
"passed","Thu Oct 12 04:52:34 UTC 2023","Thu Oct 12 04:52:35 UTC 2023","1318","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToStaffImportPage","Страница организации: работает переход к странице импорта сотрудников",""
"passed","Thu Oct 12 04:45:28 UTC 2023","Thu Oct 12 04:45:46 UTC 2023","17335","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно отправить текстовое сообщение",""
"passed","Thu Oct 12 04:42:58 UTC 2023","Thu Oct 12 04:43:21 UTC 2023","22822","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial","Редактирование активности: можно скрыть материал",""
"passed","Thu Oct 12 04:49:09 UTC 2023","Thu Oct 12 04:49:12 UTC 2023","2976","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Редактирование дисциплины: невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Thu Oct 12 04:45:10 UTC 2023","Thu Oct 12 04:45:15 UTC 2023","4856","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SwitchCheckboxDisplayStudentsDetailedResultInfoInTestActivityTemplate","Редактирование шаблона контрольной: переключение чекбокса 'Отображать студентам подробную информацию о результатах'",""
"passed","Thu Oct 12 04:47:40 UTC 2023","Thu Oct 12 04:47:48 UTC 2023","8053","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Thu Oct 12 04:48:47 UTC 2023","Thu Oct 12 04:48:52 UTC 2023","4341","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortInProgramNatDemography","Редактирование потока ДО (СЗ): нет возможности удалить поток",""
"passed","Thu Oct 12 04:47:48 UTC 2023","Thu Oct 12 04:47:55 UTC 2023","7440","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Thu Oct 12 04:47:07 UTC 2023","Thu Oct 12 04:47:12 UTC 2023","4991","","Чат","Групповой чат","GroupChatTests","CheckFindGroupChatByNameInSearch","Список чатов - групповой чат: можно найти чат в поиске по названию",""
"passed","Thu Oct 12 04:52:52 UTC 2023","Thu Oct 12 04:52:54 UTC 2023","2242","","Программа","","ProgramEditingTests","CheckRemoveProgramWithNationalProject","Редактирование программы ДО: невозможно удалить программу с проектом СЗ",""
"passed","Thu Oct 12 04:43:12 UTC 2023","Thu Oct 12 04:43:18 UTC 2023","5925","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditNameActivityTemplate","Редактирование шаблона активности: можно изменить название",""
"passed","Thu Oct 12 04:46:39 UTC 2023","Thu Oct 12 04:46:46 UTC 2023","7239","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","Список чатов - чат для заметок: можно отправить текстовое сообщение",""
"passed","Thu Oct 12 04:51:28 UTC 2023","Thu Oct 12 04:51:39 UTC 2023","11507","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Thu Oct 12 04:49:25 UTC 2023","Thu Oct 12 04:49:40 UTC 2023","15361","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по email’у",""
"passed","Thu Oct 12 04:47:26 UTC 2023","Thu Oct 12 04:47:39 UTC 2023","12373","","Чат","Личный чат","PersonalChatTests","CheckCallInPersonalChat","Список чатов - личный чат: можно сделать звонок",""
"passed","Thu Oct 12 04:51:35 UTC 2023","Thu Oct 12 04:51:51 UTC 2023","15748","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Thu Oct 12 04:42:47 UTC 2023","Thu Oct 12 04:42:57 UTC 2023","9253","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Создание задания: нельзя создать задание с критериями, если не заполнены баллы критериев",""
"passed","Thu Oct 12 04:50:06 UTC 2023","Thu Oct 12 04:50:16 UTC 2023","9652","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Thu Oct 12 04:42:20 UTC 2023","Thu Oct 12 04:42:25 UTC 2023","4915","","Активность","Задание","TaskWithoutSolutionStudentTests","CheckSendTextSolution","Страница решение задания: можно отправить текстовый ответ",""
"passed","Thu Oct 12 04:49:10 UTC 2023","Thu Oct 12 04:49:17 UTC 2023","6803","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Редактирование дисциплины: можно переключать значения в поле 'Язык'",""
"passed","Thu Oct 12 04:52:10 UTC 2023","Thu Oct 12 04:52:18 UTC 2023","7970","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Thu Oct 12 04:52:38 UTC 2023","Thu Oct 12 04:52:42 UTC 2023","4533","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Cоздание обр программы ДПО: если заполнить только обязательные поля",""
"passed","Thu Oct 12 04:50:03 UTC 2023","Thu Oct 12 04:50:15 UTC 2023","11624","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Thu Oct 12 04:43:04 UTC 2023","Thu Oct 12 04:43:10 UTC 2023","5946","","Активность","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Редактирование активности: можно удалить активность без оценок",""
"passed","Thu Oct 12 04:49:34 UTC 2023","Thu Oct 12 04:49:40 UTC 2023","6159","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Редактирование дисциплины: можно добавлять теги знаний",""
"passed","Thu Oct 12 04:52:34 UTC 2023","Thu Oct 12 04:52:37 UTC 2023","2392","","Организация","Создание организации","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking","Создание организации: можно скопировать название в поле краткое название двойным кликом",""
"passed","Thu Oct 12 04:47:43 UTC 2023","Thu Oct 12 04:47:53 UTC 2023","10822","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Thu Oct 12 04:49:51 UTC 2023","Thu Oct 12 04:50:03 UTC 2023","11653","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя из списка",""
"passed","Thu Oct 12 04:59:32 UTC 2023","Thu Oct 12 04:59:40 UTC 2023","8031","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Страница дисциплины: работает закрепление или открепление дисциплины в боковом меню для преподавателя",""
"passed","Thu Oct 12 04:48:34 UTC 2023","Thu Oct 12 04:48:41 UTC 2023","7124","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen","Страница аналитика дисциплины: при переходе на вкладку “Аналитика” открывается аналитика дисциплины",""
"passed","Thu Oct 12 04:48:43 UTC 2023","Thu Oct 12 04:48:50 UTC 2023","7215","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity","Страница активности: отсутствия доступа к кнопке 'Открыть чат активности', если чат дисциплины заблокирован",""
"passed","Thu Oct 12 04:47:39 UTC 2023","Thu Oct 12 04:47:46 UTC 2023","6416","","Чат","Чат решения","TaskChatTests","CheckSendFileMessageInTaskChat","Список чатов - обсуждение решения: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Oct 12 04:48:28 UTC 2023","Thu Oct 12 04:48:34 UTC 2023","5973","","Поток","Редактирование потока","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"passed","Thu Oct 12 04:47:07 UTC 2023","Thu Oct 12 04:47:19 UTC 2023","11595","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Thu Oct 12 04:48:12 UTC 2023","Thu Oct 12 04:48:20 UTC 2023","8802","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","Чат на странице решения: можно добавить реакцию на сообщение",""
"passed","Thu Oct 12 04:52:30 UTC 2023","Thu Oct 12 04:52:37 UTC 2023","7664","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
