"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 00:27:12 UTC 2026","Wed Feb 04 00:27:32 UTC 2026","19792","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Wed Feb 04 00:24:09 UTC 2026","Wed Feb 04 00:24:30 UTC 2026","20870","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Wed Feb 04 00:28:20 UTC 2026","Wed Feb 04 00:29:09 UTC 2026","48880","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Wed Feb 04 00:28:20 UTC 2026","Wed Feb 04 00:29:06 UTC 2026","45570","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Wed Feb 04 00:24:09 UTC 2026","Wed Feb 04 00:24:46 UTC 2026","37582","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Wed Feb 04 00:24:58 UTC 2026","Wed Feb 04 00:25:51 UTC 2026","52862","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated","Страница библиотеки: можно удалить шаблон программы по которому был создан поток",""
"passed","Wed Feb 04 00:24:17 UTC 2026","Wed Feb 04 00:24:24 UTC 2026","7308","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Wed Feb 04 00:27:39 UTC 2026","Wed Feb 04 00:28:20 UTC 2026","41052","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Wed Feb 04 00:25:17 UTC 2026","Wed Feb 04 00:25:36 UTC 2026","19064","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Wed Feb 04 00:27:05 UTC 2026","Wed Feb 04 00:27:12 UTC 2026","7001","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Wed Feb 04 00:24:50 UTC 2026","Wed Feb 04 00:25:59 UTC 2026","68856","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Wed Feb 04 00:35:14 UTC 2026","Wed Feb 04 00:36:16 UTC 2026","62206","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Wed Feb 04 00:29:09 UTC 2026","Wed Feb 04 00:29:56 UTC 2026","46326","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Wed Feb 04 00:26:30 UTC 2026","Wed Feb 04 00:27:12 UTC 2026","42032","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Wed Feb 04 00:24:47 UTC 2026","Wed Feb 04 00:25:31 UTC 2026","43961","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Wed Feb 04 00:25:59 UTC 2026","Wed Feb 04 00:26:30 UTC 2026","30751","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Wed Feb 04 00:24:09 UTC 2026","Wed Feb 04 00:24:58 UTC 2026","49261","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"skipped","Wed Feb 04 00:35:14 UTC 2026","Wed Feb 04 00:35:15 UTC 2026","696","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Wed Feb 04 00:26:03 UTC 2026","Wed Feb 04 00:26:21 UTC 2026","17728","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Wed Feb 04 00:24:24 UTC 2026","Wed Feb 04 00:24:26 UTC 2026","1865","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Wed Feb 04 00:29:56 UTC 2026","Wed Feb 04 00:31:18 UTC 2026","82421","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Wed Feb 04 00:25:36 UTC 2026","Wed Feb 04 00:26:16 UTC 2026","40173","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Wed Feb 04 00:26:52 UTC 2026","Wed Feb 04 00:27:53 UTC 2026","61330","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Wed Feb 04 00:24:53 UTC 2026","Wed Feb 04 00:25:17 UTC 2026","24337","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"passed","Wed Feb 04 00:35:28 UTC 2026","Wed Feb 04 00:36:08 UTC 2026","40372","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Wed Feb 04 00:27:53 UTC 2026","Wed Feb 04 00:28:29 UTC 2026","35470","","Библиотека","","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения",""
"passed","Wed Feb 04 00:26:25 UTC 2026","Wed Feb 04 00:26:59 UTC 2026","34183","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Wed Feb 04 00:35:14 UTC 2026","Wed Feb 04 00:35:28 UTC 2026","13947","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Wed Feb 04 00:25:51 UTC 2026","Wed Feb 04 00:27:03 UTC 2026","72111","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Wed Feb 04 00:27:32 UTC 2026","Wed Feb 04 00:28:20 UTC 2026","48737","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
