"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 12 06:15:11 UTC 2025","Wed Feb 12 06:16:17 UTC 2025","65709","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Успешное сохранение, если обе даты корректно заполнены",""
"passed","Wed Feb 12 06:37:12 UTC 2025","Wed Feb 12 06:37:57 UTC 2025","45506","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Можно скрывать фильтры таблицы аналитики",""
"passed","Wed Feb 12 06:45:11 UTC 2025","Wed Feb 12 06:45:59 UTC 2025","48143","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminDepartment","Проверка завершения обучения переключение статуса для админа подразделения",""
"passed","Wed Feb 12 06:33:30 UTC 2025","Wed Feb 12 06:33:57 UTC 2025","26694","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline","У преподавателя другой дисциплины нет возможности редактирования",""
"passed","Wed Feb 12 06:39:49 UTC 2025","Wed Feb 12 06:40:08 UTC 2025","18792","","Экзамен","","ExamPageTests","DeleteExaminationPlatform","Удаление экзаменационной площадки",""
"passed","Wed Feb 12 06:46:01 UTC 2025","Wed Feb 12 06:46:34 UTC 2025","32800","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Wed Feb 12 06:44:26 UTC 2025","Wed Feb 12 06:45:07 UTC 2025","41688","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Wed Feb 12 06:45:00 UTC 2025","Wed Feb 12 06:45:39 UTC 2025","38798","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Wed Feb 12 06:46:49 UTC 2025","Wed Feb 12 06:47:03 UTC 2025","14302","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenMyPlanPageFromOrganizationPage","Переход на страницу Мой тариф",""
"passed","Wed Feb 12 06:28:37 UTC 2025","Wed Feb 12 06:29:09 UTC 2025","32398","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате страницы решений",""
"passed","Wed Feb 12 06:34:05 UTC 2025","Wed Feb 12 06:34:35 UTC 2025","30076","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ДО",""
"passed","Wed Feb 12 06:43:43 UTC 2025","Wed Feb 12 06:44:32 UTC 2025","49327","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Wed Feb 12 06:29:21 UTC 2025","Wed Feb 12 06:29:45 UTC 2025","23798","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Wed Feb 12 06:17:32 UTC 2025","Wed Feb 12 06:18:23 UTC 2025","50506","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"passed","Wed Feb 12 06:49:57 UTC 2025","Wed Feb 12 06:50:16 UTC 2025","19018","","Расписание","","StudentScheduleSettingsTests","CheckDisplayOfCompletedActivities","Проверка отображения пройденных активностей под студентом",""
"passed","Wed Feb 12 06:21:34 UTC 2025","Wed Feb 12 06:22:06 UTC 2025","32698","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Wed Feb 12 06:32:44 UTC 2025","Wed Feb 12 06:33:01 UTC 2025","16780","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Wed Feb 12 06:44:24 UTC 2025","Wed Feb 12 06:45:00 UTC 2025","35496","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Wed Feb 12 06:42:26 UTC 2025","Wed Feb 12 06:42:53 UTC 2025","27402","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Wed Feb 12 06:50:51 UTC 2025","Wed Feb 12 06:50:55 UTC 2025","4012","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"passed","Wed Feb 12 06:23:25 UTC 2025","Wed Feb 12 06:23:56 UTC 2025","31282","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Wed Feb 12 06:38:25 UTC 2025","Wed Feb 12 06:39:11 UTC 2025","45793","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage","Работает переход к библиотеке подразделения",""
"passed","Wed Feb 12 06:16:44 UTC 2025","Wed Feb 12 06:18:22 UTC 2025","98104","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckHideMaterial","Можно скрыть материал",""
"passed","Wed Feb 12 06:45:34 UTC 2025","Wed Feb 12 06:46:13 UTC 2025","39184","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Wed Feb 12 06:26:16 UTC 2025","Wed Feb 12 06:26:52 UTC 2025","35808","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendTextMessageInGroupMiniChat","Можно отправить текстовое сообщение в миничате группового чата",""
"passed","Wed Feb 12 06:16:14 UTC 2025","Wed Feb 12 06:16:45 UTC 2025","31002","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
"passed","Wed Feb 12 06:32:25 UTC 2025","Wed Feb 12 06:32:34 UTC 2025","8912","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort","Редактирование потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Wed Feb 12 06:17:25 UTC 2025","Wed Feb 12 06:17:41 UTC 2025","15185","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAbsenceScormScoreField","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Wed Feb 12 06:41:48 UTC 2025","Wed Feb 12 06:42:41 UTC 2025","53696","","Экзамен","","ExamCreateEditTests","ImportStudentsExamErrorFile","Проверка импорта студентов через некорректный файл",""
"passed","Wed Feb 12 06:55:12 UTC 2025","Wed Feb 12 06:55:58 UTC 2025","46012","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной",""
"passed","Wed Feb 12 06:43:17 UTC 2025","Wed Feb 12 06:43:50 UTC 2025","33017","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Wed Feb 12 06:57:25 UTC 2025","Wed Feb 12 06:57:48 UTC 2025","23894","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по ссылке на профиль",""
"passed","Wed Feb 12 06:35:46 UTC 2025","Wed Feb 12 06:36:03 UTC 2025","17005","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ДО",""
"passed","Wed Feb 12 06:58:58 UTC 2025","Wed Feb 12 06:59:20 UTC 2025","21881","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Wed Feb 12 06:41:58 UTC 2025","Wed Feb 12 06:42:10 UTC 2025","11601","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline","В аналитики отображается заглушка, если в дисциплине нет студентов или активностей",""
"passed","Wed Feb 12 06:16:17 UTC 2025","Wed Feb 12 06:16:57 UTC 2025","40496","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Успешное сохранение, если заполнена только дата начала",""
"passed","Wed Feb 12 06:19:55 UTC 2025","Wed Feb 12 06:20:42 UTC 2025","46883","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateControlTypeActivity","Можно создать контрольную, если заполнены обязательные поля",""
"passed","Wed Feb 12 06:43:18 UTC 2025","Wed Feb 12 06:43:43 UTC 2025","25424","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Wed Feb 12 06:21:14 UTC 2025","Wed Feb 12 06:21:46 UTC 2025","32581","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","После прохождения теста количество попыток уменьшилось на единицу",""
"passed","Wed Feb 12 06:40:08 UTC 2025","Wed Feb 12 06:40:31 UTC 2025","22992","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину выбрав галку Все студенты потока",""
"passed","Wed Feb 12 06:58:04 UTC 2025","Wed Feb 12 06:58:26 UTC 2025","21606","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Можно создать организацию, если заполнены только обязательные поля",""
"passed","Wed Feb 12 06:33:29 UTC 2025","Wed Feb 12 06:34:09 UTC 2025","39886","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ДО, если заполнены обязательные поля",""
"passed","Wed Feb 12 06:33:55 UTC 2025","Wed Feb 12 06:34:06 UTC 2025","10911","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat","Страница дисциплины: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Wed Feb 12 06:25:24 UTC 2025","Wed Feb 12 06:25:50 UTC 2025","25997","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Wed Feb 12 06:31:53 UTC 2025","Wed Feb 12 06:32:15 UTC 2025","21307","","Поток","Создание потока","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"passed","Wed Feb 12 06:26:26 UTC 2025","Wed Feb 12 06:26:59 UTC 2025","32806","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","Можно отправить текстовое сообщение в чате для заметок",""
"passed","Wed Feb 12 06:43:25 UTC 2025","Wed Feb 12 06:43:48 UTC 2025","22998","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Wed Feb 12 06:29:44 UTC 2025","Wed Feb 12 06:29:59 UTC 2025","14711","","Чат","Чат дисциплины","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch","Можно найти чат дисциплины в поиске по названию",""
"passed","Wed Feb 12 06:31:08 UTC 2025","Wed Feb 12 06:31:41 UTC 2025","33179","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены",""
"passed","Wed Feb 12 06:27:34 UTC 2025","Wed Feb 12 06:28:04 UTC 2025","29474","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Невозможно отправить пустое сообщение в личном чате",""
"passed","Wed Feb 12 06:28:13 UTC 2025","Wed Feb 12 06:28:39 UTC 2025","26200","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddQuoteToLeftSideMessageInGroupChat","Можно цитировать сообщение другого участника в групповом чате",""
"passed","Wed Feb 12 06:41:51 UTC 2025","Wed Feb 12 06:42:07 UTC 2025","15694","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Wed Feb 12 06:51:04 UTC 2025","Wed Feb 12 06:51:09 UTC 2025","4365","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента",""
"passed","Wed Feb 12 06:56:29 UTC 2025","Wed Feb 12 06:56:40 UTC 2025","11600","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
"passed","Wed Feb 12 06:26:05 UTC 2025","Wed Feb 12 06:26:41 UTC 2025","35895","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"passed","Wed Feb 12 06:24:23 UTC 2025","Wed Feb 12 06:24:43 UTC 2025","20717","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Wed Feb 12 06:37:33 UTC 2025","Wed Feb 12 06:38:02 UTC 2025","28795","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Появление ошибки при попытке указать преподавателем студента из группы",""
"passed","Wed Feb 12 06:48:48 UTC 2025","Wed Feb 12 06:48:56 UTC 2025","8796","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgEditPage","Работает кнопка Редактировать",""
"passed","Wed Feb 12 06:38:28 UTC 2025","Wed Feb 12 06:38:37 UTC 2025","8412","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking","Можно скопировать название в поле краткое название двойным кликом",""
"passed","Wed Feb 12 06:30:23 UTC 2025","Wed Feb 12 06:30:39 UTC 2025","16127","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"passed","Wed Feb 12 06:36:31 UTC 2025","Wed Feb 12 06:36:49 UTC 2025","18401","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation","Невозможно добавить студента из стороннего потока",""
"passed","Wed Feb 12 06:48:03 UTC 2025","Wed Feb 12 06:48:32 UTC 2025","29604","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Wed Feb 12 06:20:42 UTC 2025","Wed Feb 12 06:21:14 UTC 2025","32091","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен",""
"passed","Wed Feb 12 06:25:41 UTC 2025","Wed Feb 12 06:26:11 UTC 2025","30677","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Невозможно отправить пустое сообщение в чате дисциплины",""
"passed","Wed Feb 12 06:17:25 UTC 2025","Wed Feb 12 06:17:58 UTC 2025","33697","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия",""
"passed","Wed Feb 12 06:19:46 UTC 2025","Wed Feb 12 06:20:09 UTC 2025","23205","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Можно очистить теги знаний из шаблона активности",""
"passed","Wed Feb 12 06:36:59 UTC 2025","Wed Feb 12 06:37:09 UTC 2025","10309","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation","После снятия галки с чекбокса ‘Все студенты потока’ появляются поля Группы и Студенты",""
"passed","Wed Feb 12 06:35:00 UTC 2025","Wed Feb 12 06:35:23 UTC 2025","23309","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Можно переключать значения в поле Язык",""
"passed","Wed Feb 12 06:36:15 UTC 2025","Wed Feb 12 06:37:09 UTC 2025","53782","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Выставление оценки преподавателем в дисциплине",""
"passed","Wed Feb 12 06:36:27 UTC 2025","Wed Feb 12 06:36:50 UTC 2025","23392","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Можно добавлять теги знаний",""
"passed","Wed Feb 12 06:35:41 UTC 2025","Wed Feb 12 06:36:29 UTC 2025","47662","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Можно перейти в рассылку уведомлений из аналитики дисциплины",""
"passed","Wed Feb 12 06:36:03 UTC 2025","Wed Feb 12 06:36:19 UTC 2025","16490","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ДО",""
"passed","Wed Feb 12 06:19:12 UTC 2025","Wed Feb 12 06:19:31 UTC 2025","18595","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
"passed","Wed Feb 12 06:31:45 UTC 2025","Wed Feb 12 06:32:02 UTC 2025","17197","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Wed Feb 12 06:35:49 UTC 2025","Wed Feb 12 06:36:09 UTC 2025","20406","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetDescriptionField","Можно изменить описание",""
"passed","Wed Feb 12 06:16:50 UTC 2025","Wed Feb 12 06:17:25 UTC 2025","35794","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Wed Feb 12 06:30:57 UTC 2025","Wed Feb 12 06:31:08 UTC 2025","10707","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Wed Feb 12 06:25:02 UTC 2025","Wed Feb 12 06:25:24 UTC 2025","22614","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Wed Feb 12 06:50:58 UTC 2025","Wed Feb 12 06:51:08 UTC 2025","10232","","Расписание","","ScheduleSettingsTests","CheckDisplayOfPastActivities","Проверка отображения прошедших активностей",""
"passed","Wed Feb 12 06:36:04 UTC 2025","Wed Feb 12 06:36:26 UTC 2025","22612","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline","У суперадминистратора есть возможность редактирования",""
"passed","Wed Feb 12 06:20:36 UTC 2025","Wed Feb 12 06:20:57 UTC 2025","21613","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution","Можно удалить текст и оставить только файл решения",""
"passed","Wed Feb 12 06:55:17 UTC 2025","Wed Feb 12 06:55:39 UTC 2025","21283","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChatByOtherUser","Любой участник чата может закрепить сообщение в групповом чате",""
"passed","Wed Feb 12 06:15:12 UTC 2025","Wed Feb 12 06:16:03 UTC 2025","51211","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityWithoutModule","Можно создать активность в дисциплине без модуля",""
"passed","Wed Feb 12 06:30:57 UTC 2025","Wed Feb 12 06:31:28 UTC 2025","31825","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Wed Feb 12 06:34:28 UTC 2025","Wed Feb 12 06:34:48 UTC 2025","20105","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Отображение ошибки валидации для поля Название, если поле не заполнено в дисциплине ДО",""
"passed","Wed Feb 12 06:48:22 UTC 2025","Wed Feb 12 06:48:41 UTC 2025","19096","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ДО без потоков",""
"passed","Wed Feb 12 06:42:25 UTC 2025","Wed Feb 12 06:42:57 UTC 2025","32094","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Wed Feb 12 06:17:11 UTC 2025","Wed Feb 12 06:17:35 UTC 2025","24793","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat","Автоматическое переключение на формат Самостоятельное изучение при выборе определенных типов активности",""
"passed","Wed Feb 12 06:42:03 UTC 2025","Wed Feb 12 06:43:00 UTC 2025","57118","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Wed Feb 12 06:48:29 UTC 2025","Wed Feb 12 06:48:49 UTC 2025","19796","","Организация","Редактирование организации","OrganizationEditingTests","CheckCreateResolution","Можно создать резолюцию для статуса Не завершил обучение",""
"passed","Wed Feb 12 06:31:46 UTC 2025","Wed Feb 12 06:31:57 UTC 2025","11119","","Чат","Личный чат","PersonalChatTests","CheckOpenImageInPersonalChat","Можно раскрывать изображения в личном чате",""
"passed","Wed Feb 12 06:33:30 UTC 2025","Wed Feb 12 06:33:55 UTC 2025","24804","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckChatMissingFromList","Отключенный чат дисциплины отсутствует в списке чатов",""
