"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 03 09:08:04 GMT 2023","Mon Jul 03 09:08:20 GMT 2023","15898","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckAddReactionToLastMessageInPersonalMiniChat","Миничат - личный чат: можно добавить реакцию на сообщение",""
"passed","Mon Jul 03 09:02:18 GMT 2023","Mon Jul 03 09:02:33 GMT 2023","15278","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckAddReactionToLastMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Mon Jul 03 09:05:43 GMT 2023","Mon Jul 03 09:06:07 GMT 2023","24091","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckAddQuoteToLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно цитировать сообщению",""
"passed","Mon Jul 03 09:05:14 GMT 2023","Mon Jul 03 09:05:27 GMT 2023","12888","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckAddQuoteToLastMessageInNotesMiniChat","Миничат - чат для заметок: можно цитировать сообщению",""
"passed","Mon Jul 03 08:59:38 GMT 2023","Mon Jul 03 08:59:59 GMT 2023","21556","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно отправить текстовое сообщение",""
"passed","Mon Jul 03 09:04:43 GMT 2023","Mon Jul 03 09:04:56 GMT 2023","13241","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","Список чатов - чат для заметок: можно цитировать сообщению",""
"passed","Mon Jul 03 09:08:34 GMT 2023","Mon Jul 03 09:08:40 GMT 2023","5989","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если дата начала и окончания не указаны",""
"passed","Mon Jul 03 09:09:56 GMT 2023","Mon Jul 03 09:10:05 GMT 2023","9080","","Дисциплина","Линейная","DisciplineCreatingTests","CreatDisciplineIfReqFieldsAreFilled","Создание дисциплины в потоке ДО: если заполнены обязательные поля",""
"passed","Mon Jul 03 09:09:03 GMT 2023","Mon Jul 03 09:09:06 GMT 2023","2840","","Поток","","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ВО: работает кнопка 'Отмена'",""
"passed","Mon Jul 03 09:07:23 GMT 2023","Mon Jul 03 09:07:32 GMT 2023","8568","","Чат","Чат решения","TaskChatTests","CheckSendFileMessageInTaskChat","Список чатов - обсуждение решения: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Jul 03 09:13:39 GMT 2023","Mon Jul 03 09:13:46 GMT 2023","6538","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","RemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить опций из вопроса с типом ответа 'Сопоставление'",""
"passed","Mon Jul 03 09:10:14 GMT 2023","Mon Jul 03 09:10:26 GMT 2023","12152","","Дисциплина","Линейная","DisciplineCreatingTests","CreatDisciplineFromDisciplineTemplate","Создание дисциплины в потоке ВО: из шаблона дисциплины без активностей",""
"passed","Mon Jul 03 09:04:20 GMT 2023","Mon Jul 03 09:04:35 GMT 2023","14469","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckCallInGroupMiniChat","Миничат - групповой чат: можно сделать звонок",""
"passed","Mon Jul 03 08:58:37 GMT 2023","Mon Jul 03 08:58:42 GMT 2023","5860","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с значением '0'",""
"passed","Mon Jul 03 09:11:55 GMT 2023","Mon Jul 03 09:12:03 GMT 2023","7940","","Дисциплина","Траекторная","DisciplineWithIOTTests","CheckGoToBlockEditing","Страница дисциплины с ИОТ: можно перейти в редактирование блока",""
"passed","Mon Jul 03 08:56:35 GMT 2023","Mon Jul 03 08:56:50 GMT 2023","14538","","Активность","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Редактирование активности: успешное сохранение, если обе даты корректно заполнены",""
"passed","Mon Jul 03 09:06:07 GMT 2023","Mon Jul 03 09:06:21 GMT 2023","14056","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckFindSentMessageInPersonalCallChat","Миничат звонка - личный чат: можно найти отправленное сообщение",""
"passed","Mon Jul 03 09:09:44 GMT 2023","Mon Jul 03 09:09:58 GMT 2023","14274","","Дисциплина","Линейная","DisciplineContingentTests+InCreating","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по email’у",""
"passed","Mon Jul 03 09:04:23 GMT 2023","Mon Jul 03 09:04:45 GMT 2023","22569","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckAddQuoteToLastMessageInGroupCallChat","Миничат звонка - групповой чат: можно цитировать сообщению",""
"passed","Mon Jul 03 09:09:39 GMT 2023","Mon Jul 03 09:09:43 GMT 2023","4048","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortInProgramNatDemography","Редактирование потока ДО (СЗ): нет возможности удалить поток",""
"passed","Mon Jul 03 09:09:15 GMT 2023","Mon Jul 03 09:09:23 GMT 2023","7227","","Поток","","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Mon Jul 03 08:57:51 GMT 2023","Mon Jul 03 08:58:09 GMT 2023","18155","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddMaterialFromLibraryActivityTemplate","Редактирование шаблона активности: можно добавить материал типа текст из библиотеки",""
"passed","Mon Jul 03 09:10:54 GMT 2023","Mon Jul 03 09:10:57 GMT 2023","2710","","Дисциплина","Линейная","DisciplineEditingTests","CheckIfNameNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Mon Jul 03 08:57:38 GMT 2023","Mon Jul 03 08:57:51 GMT 2023","12726","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddFileMaterialActivityTemplate","Редактирование шаблона активности: можно загрузить материал типа файл с компьютера",""
"passed","Mon Jul 03 09:10:16 GMT 2023","Mon Jul 03 09:10:31 GMT 2023","14485","","Дисциплина","Линейная","DisciplineStudentTests","CheckPinDisciplineForStudent","Страница дисциплины: работает кнопка 'Открепить из главного меню' у студента",""
"passed","Mon Jul 03 09:12:43 GMT 2023","Mon Jul 03 09:12:53 GMT 2023","10154","","Материал","Конструктор теста","TestQuestionsValidationTests","AddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Mon Jul 03 09:09:40 GMT 2023","Mon Jul 03 09:09:47 GMT 2023","6916","","Дисциплина","Линейная","DisciplineContingentTests+InEditing","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Mon Jul 03 09:15:06 GMT 2023","Mon Jul 03 09:15:12 GMT 2023","5084","","Расписание","","ScheduleSettingsTests","DisconnectWithSyncGoogleCalendar","Страница расписания: проверка отключения синхронизации с google календарем",""
"passed","Mon Jul 03 09:01:56 GMT 2023","Mon Jul 03 09:02:06 GMT 2023","9889","","Чат","Дисциплина","DisciplineChatTests","CheckSendFileMessageInDisciplineChat","Список чатов - комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Jul 03 09:09:50 GMT 2023","Mon Jul 03 09:09:56 GMT 2023","6183","","Поток","","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: Студенты не имею доступ к активностям архивного потока",""
"passed","Mon Jul 03 08:57:06 GMT 2023","Mon Jul 03 08:57:15 GMT 2023","9520","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Создание задания: нельзя создать задание, если поле 'Минимальный порог баллов' не заполнено",""
"passed","Mon Jul 03 09:11:50 GMT 2023","Mon Jul 03 09:11:52 GMT 2023","2287","","Дисциплина","Линейная","DisciplineTeacherTests","CheckOpenDisciplineChatFromDisPage","Страница дисциплины: можно открыть чат по ссылке 'Открыть чат дисциплины'",""
"passed","Mon Jul 03 09:11:56 GMT 2023","Mon Jul 03 09:12:00 GMT 2023","4806","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя билиотека'",""
"passed","Mon Jul 03 09:13:18 GMT 2023","Mon Jul 03 09:13:40 GMT 2023","22744","","Материал","Конструктор теста","TestAddingQuestionsTests","AddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа 'Свободный ответ - диапазон'",""
"passed","Mon Jul 03 09:01:01 GMT 2023","Mon Jul 03 09:01:17 GMT 2023","15876","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckAddQuoteToLastMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно цитировать сообщению",""
"passed","Mon Jul 03 09:05:25 GMT 2023","Mon Jul 03 09:05:34 GMT 2023","8747","","Чат","Групповой чат","GroupChatTests","CheckSendMessageByTappingEnterInGroupChat","Список чатов - групповой чат: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Jul 03 09:04:35 GMT 2023","Mon Jul 03 09:04:41 GMT 2023","5836","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckFindSentMessageInGroupMiniChat","Миничат - групповой чат: можно найти отправленное сообщение",""
"passed","Mon Jul 03 09:14:50 GMT 2023","Mon Jul 03 09:14:52 GMT 2023","1813","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Cоздание обр программы ДПО: проверка кнопки 'Отмена'",""
"passed","Mon Jul 03 09:00:39 GMT 2023","Mon Jul 03 09:00:46 GMT 2023","7251","","Активность","Контрольная активность","TestActivityResultTests","MarkCorrectAnswerThatWasMarkedAsIncorrect","Результат прохождения теста: можно отметить 'Верно' ответ вопроса, который был отмечен как 'Не верно'",""
"passed","Mon Jul 03 08:57:45 GMT 2023","Mon Jul 03 08:57:52 GMT 2023","6874","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeActivityTemplate","Редактирование шаблона активности: можно переключать значения в поле 'Тип активности'",""
"passed","Mon Jul 03 09:02:33 GMT 2023","Mon Jul 03 09:02:49 GMT 2023","16210","","Чат","Дисциплина","DisciplineChatTests","CheckPinLastMessageInDisciplineChat","Список чатов - комната дисциплины: можно закреплять сообщения",""
"passed","Mon Jul 03 09:16:12 GMT 2023","Mon Jul 03 09:16:24 GMT 2023","12463","","Профиль","","UserProfileTestsPartOne","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Mon Jul 03 09:03:54 GMT 2023","Mon Jul 03 09:04:18 GMT 2023","23693","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckPinLastMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно закреплять сообщения",""
"passed","Mon Jul 03 09:08:50 GMT 2023","Mon Jul 03 09:08:56 GMT 2023","5610","","Поток","","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled","Редактирование потока: ошибка валидации, если название не заполнено",""
"failed","Mon Jul 03 09:07:16 GMT 2023","Mon Jul 03 09:08:12 GMT 2023","55784","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","Список чатов - личный чат: можно добавить новый чат",""
"passed","Mon Jul 03 08:58:04 GMT 2023","Mon Jul 03 08:58:12 GMT 2023","8144","","Активность","Контрольная активность","TestActivityCreatingTests","CheckExecModeTestActivity","Создание контрольной: с режимом выполнения 'Индивидуальный'",""
"failed","Mon Jul 03 09:08:12 GMT 2023","Mon Jul 03 09:08:46 GMT 2023","34052","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","Список чатов - личный чат: можно найти чат в поиске по названию",""
"passed","Mon Jul 03 09:07:39 GMT 2023","Mon Jul 03 09:07:52 GMT 2023","13321","","Поток","","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Mon Jul 03 08:58:46 GMT 2023","Mon Jul 03 08:59:08 GMT 2023","21936","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Редактирование шаблона активности: можно добавить материал типа SCORM из библиотеки",""
"passed","Mon Jul 03 09:07:26 GMT 2023","Mon Jul 03 09:07:39 GMT 2023","12575","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","Чат обсуждение решения: невозможно отправить пустое сообщение",""
"passed","Mon Jul 03 08:58:51 GMT 2023","Mon Jul 03 08:59:05 GMT 2023","14141","","Активность","Контрольная активность","TestCommandActivityTests","AddCommandToControlTypeActivityInCommandMode","Страница активности контрольная: добавление команды",""
"passed","Mon Jul 03 08:59:50 GMT 2023","Mon Jul 03 08:59:58 GMT 2023","7655","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","EditingGradeFieldsInTestActivityTemplate","Редактирование шаблона контрольной: переключение значения в поле 'Оценка'",""
"passed","Mon Jul 03 09:10:36 GMT 2023","Mon Jul 03 09:10:45 GMT 2023","9009","","Дисциплина","Линейная","DisciplineContingentTests+InCreating","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину сняв галку ‘Все студенты потока’",""
"passed","Mon Jul 03 09:09:27 GMT 2023","Mon Jul 03 09:09:28 GMT 2023","1529","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
"failed","Mon Jul 03 09:04:51 GMT 2023","Mon Jul 03 09:05:25 GMT 2023","33816","","Чат","Групповой чат","GroupChatTests","CheckFindGroupChatByNameInSearch","Список чатов - групповой чат: можно найти чат в поиске по названию",""
"passed","Mon Jul 03 08:58:30 GMT 2023","Mon Jul 03 08:58:45 GMT 2023","15526","","Активность","Контрольная активность","TestActivityAddingTests","CheckAddTextMaterialToTestActivity","Редактирование контрольной: можно добавить материал типа текст из библиотеки",""
"passed","Mon Jul 03 09:11:54 GMT 2023","Mon Jul 03 09:12:01 GMT 2023","7135","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Mon Jul 03 09:08:08 GMT 2023","Mon Jul 03 09:08:22 GMT 2023","13673","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Чат обсуждение решения: можно отправить смайлики",""
"passed","Mon Jul 03 09:09:34 GMT 2023","Mon Jul 03 09:09:40 GMT 2023","5746","","Дисциплина","Линейная","DisciplineContingentTests+InEditing","CheckUnableAddGroupFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Mon Jul 03 08:57:40 GMT 2023","Mon Jul 03 08:57:45 GMT 2023","4731","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplate","Редактирование шаблона активности: работает кнопка 'Редактировать' для преподавателя",""
"passed","Mon Jul 03 08:57:01 GMT 2023","Mon Jul 03 08:57:11 GMT 2023","9623","","Активность","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Редактирование активности: успешное сохранение, если заполнена только дата окончания",""
"passed","Mon Jul 03 09:11:01 GMT 2023","Mon Jul 03 09:11:07 GMT 2023","6510","","Дисциплина","Линейная","DisciplineCreatingTests","CheckIfNameNotFilledInCreation","Создание дисциплины в потоке ДО: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Mon Jul 03 08:57:07 GMT 2023","Mon Jul 03 08:57:16 GMT 2023","8992","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Создание задания: нельзя создать задание с критериями, если не заполнены баллы критериев",""
"passed","Mon Jul 03 09:15:34 GMT 2023","Mon Jul 03 09:15:41 GMT 2023","6273","","Биржа","","StockMarketTests","CheckSearchForDisciplineTemplateByActivityName","Биржа: шаблона дисциплины можно найти по названию его активности",""
"passed","Mon Jul 03 09:02:03 GMT 2023","Mon Jul 03 09:02:24 GMT 2023","20504","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests+ChatEditing","CheckChangeDisciplineChatRoomStatusInMinichat","Миничат - добавленная комната дисциплины: можно изменить доступ к комнате",""
"passed","Mon Jul 03 09:05:52 GMT 2023","Mon Jul 03 09:05:58 GMT 2023","5017","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","Список чатов - личный чат: можно найти отправленное сообщение",""
"passed","Mon Jul 03 09:02:10 GMT 2023","Mon Jul 03 09:02:30 GMT 2023","20224","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendFileMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Jul 03 09:10:00 GMT 2023","Mon Jul 03 09:10:08 GMT 2023","8396","","Дисциплина","Линейная","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Редактирование дисциплины: наличия ошибки если дата окончания меньше даты начала",""
"passed","Mon Jul 03 09:11:07 GMT 2023","Mon Jul 03 09:11:19 GMT 2023","11892","","Дисциплина","Траекторная","DisciplineWithIOTTests","CheckAddBlockBelowFirstBlock","Страница дисциплины с ИОТ: под нижним блоком можно добавить ещё один блок",""
"passed","Mon Jul 03 09:01:10 GMT 2023","Mon Jul 03 09:01:33 GMT 2023","23144","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckAddQuoteToLastMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно цитировать сообщению",""
"passed","Mon Jul 03 09:14:20 GMT 2023","Mon Jul 03 09:14:41 GMT 2023","20812","","Материал","Конструктор теста","TestAddingQuestionsTests","AddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа 'Сортировка'",""
"passed","Mon Jul 03 09:14:52 GMT 2023","Mon Jul 03 09:14:58 GMT 2023","5916","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к активностям архивной обр программы",""
"passed","Mon Jul 03 09:02:18 GMT 2023","Mon Jul 03 09:02:34 GMT 2023","15859","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendEmojiInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно отправить смайлики",""
"passed","Mon Jul 03 08:58:48 GMT 2023","Mon Jul 03 08:58:50 GMT 2023","1908","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckNotExistScormResultScoreField","Редактирование шаблона активности: отсутствует поля 'Оценка по SCORM результату', если добавлен SCORM пакет в шаблон активности типов кроме контрольной",""
"passed","Mon Jul 03 09:14:46 GMT 2023","Mon Jul 03 09:14:50 GMT 2023","3713","","Программа","","ProgramCreationTests","CreateHighEducProgramOverviewFields","Cоздание обр программы ВО: если заполнить только обязательные поля",""
"passed","Mon Jul 03 09:15:16 GMT 2023","Mon Jul 03 09:15:20 GMT 2023","3652","","Расписание","","ScheduleSettingsTests","CancelSyncGoogleCalendar","Страница расписания: проверка кнопки Отмена синхронизации с google календарем",""
