"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 16 02:34:38 UTC 2025","Thu Oct 16 02:34:38 UTC 2025","96","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyId","Получение расписания студента в рамках потока с пустыми Id потока и студента",""
"passed","Thu Oct 16 02:34:30 UTC 2025","Thu Oct 16 02:34:31 UTC 2025","82","PublicApi","","","ApiTests","MagicLinkNoneIdNoneEMail","Проверка генерации магической ссылки для быстрого входа в систему при пустых значениях id и email",""
"passed","Thu Oct 16 02:34:38 UTC 2025","Thu Oct 16 02:34:39 UTC 2025","585","PublicApi","","","ApiTests","GetStudentTimetableList","Получение расписания студента в рамках потока с корректными Id потока и студента",""
"passed","Thu Oct 16 02:34:22 UTC 2025","Thu Oct 16 02:34:22 UTC 2025","136","PublicApi","","","ApiTests","RegisteredNewStudentErrorLastName","Регистрация студента при некорректой фамилии",""
"passed","Thu Oct 16 02:34:22 UTC 2025","Thu Oct 16 02:34:22 UTC 2025","183","PublicApi","","","ApiTests","RegisteredNewStudentErrorEmail","Регистрация студента при некорректном емаил",""
"failed","Thu Oct 16 02:39:40 UTC 2025","Thu Oct 16 02:39:40 UTC 2025","119","PublicApi","","","ApiTests","GetStudentsVisitsWithCorrectCohortId","Проверка посещаемости студента при корректном Id потока",""
"passed","Thu Oct 16 02:34:13 UTC 2025","Thu Oct 16 02:34:22 UTC 2025","8578","PublicApi","","","ApiTests","RegisteredNewStudent","Регистрация студента при всех корректных значениях",""
"passed","Thu Oct 16 02:34:31 UTC 2025","Thu Oct 16 02:34:31 UTC 2025","238","PublicApi","","","ApiTests","GetActivityMarksStudents","Получение оценок за активность со студентами",""
"passed","Thu Oct 16 02:34:33 UTC 2025","Thu Oct 16 02:34:33 UTC 2025","507","PublicApi","","","ApiTests","GetMarkListDisciplineAsync","Получение списка оценок дисциплины с корректным Id",""
"passed","Thu Oct 16 02:34:36 UTC 2025","Thu Oct 16 02:34:36 UTC 2025","128","PublicApi","","","ApiTests","GetCohortListWithEmptyCohortId","Получение списка групп с пустым Id потока",""
"broken","Thu Oct 16 02:39:40 UTC 2025","Thu Oct 16 02:39:40 UTC 2025","119","PublicApi","","","ApiTests","GetMarksListWithCorrectCohortId","Получение списка оценок с корректным Id потока",""
"passed","Thu Oct 16 02:34:22 UTC 2025","Thu Oct 16 02:34:22 UTC 2025","184","PublicApi","","","ApiTests","RegisteredNewStudentErrorFirstName","Регистрация студента при некорректном имени",""
"passed","Thu Oct 16 02:34:33 UTC 2025","Thu Oct 16 02:34:34 UTC 2025","553","PublicApi","","","ApiTests","StructureDisciplineCorrectDisciplineId","Структура дисциплины с корректным Id",""
"passed","Thu Oct 16 02:34:35 UTC 2025","Thu Oct 16 02:34:35 UTC 2025","218","PublicApi","","","ApiTests","GetCohortListWithCorrectCohortId","Получение списка групп с корректным Id потока",""
"passed","Thu Oct 16 02:34:32 UTC 2025","Thu Oct 16 02:34:32 UTC 2025","87","PublicApi","","","ApiTests","GetActivityListDisciplineErrorDisciplineId","Получение списка активностей дисциплины с некорректным Id",""
"passed","Thu Oct 16 02:34:38 UTC 2025","Thu Oct 16 02:34:38 UTC 2025","117","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyCohortId","Получение расписания студента в рамках потока с пустым Id потока",""
"passed","Thu Oct 16 02:34:35 UTC 2025","Thu Oct 16 02:34:35 UTC 2025","93","PublicApi","","","ApiTests","GetListDisciplineWithErrorCohortId","Получение списка дисциплин с некорректным Id потока",""
"passed","Thu Oct 16 02:34:33 UTC 2025","Thu Oct 16 02:34:33 UTC 2025","95","PublicApi","","","ApiTests","StructureDisciplineErrorDisciplineId","Структура дисциплины с некорректным Id",""
"passed","Thu Oct 16 02:34:34 UTC 2025","Thu Oct 16 02:34:34 UTC 2025","98","PublicApi","","","ApiTests","VisitsActivitiesDisciplineEmptyDisciplineId","Отметки студентов о посещении активностей в дисциплине пустой id",""
"passed","Thu Oct 16 02:34:31 UTC 2025","Thu Oct 16 02:34:32 UTC 2025","84","PublicApi","","","ApiTests","GetActivityMarksEmptyId","Получение оценок за активность с пустым id",""
"passed","Thu Oct 16 02:34:31 UTC 2025","Thu Oct 16 02:34:31 UTC 2025","76","PublicApi","","","ApiTests","GetActivityMarksIncorectId","Получение оценок за активность с некорретным id",""
"passed","Thu Oct 16 02:34:35 UTC 2025","Thu Oct 16 02:34:36 UTC 2025","100","PublicApi","","","ApiTests","GetCohortListWithIncorrectCohortId","Получение списка групп с некорректным Id потока",""
"passed","Thu Oct 16 02:34:33 UTC 2025","Thu Oct 16 02:34:33 UTC 2025","95","PublicApi","","","ApiTests","GetMarkListDisciplineEmptyDisciplineId","Получение списка оценок дисциплины с пустым Id",""
"passed","Thu Oct 16 02:34:36 UTC 2025","Thu Oct 16 02:34:36 UTC 2025","99","PublicApi","","","ApiTests","GetMarksListWithEmptyCohortId","Получение списка оценок с пустым Id потока",""
"passed","Thu Oct 16 02:34:23 UTC 2025","Thu Oct 16 02:34:30 UTC 2025","7967","PublicApi","","","ApiTests","MagicLinkForUserNotLinkedToOrganization","Проверка генерации магической ссылки для быстрого входа в систему по id пользователя не привязанного к организации",""
"passed","Thu Oct 16 02:34:32 UTC 2025","Thu Oct 16 02:34:32 UTC 2025","120","PublicApi","","","ApiTests","GetActivityListDiscipline","Получение списка активностей дисциплины",""
"passed","Thu Oct 16 02:34:39 UTC 2025","Thu Oct 16 02:34:39 UTC 2025","75","PublicApi","","","ApiTests","GetStudentTimetableListWithIncorrectCohortIdAndCorrectStudentId","Получение расписания студента в рамках потока с некорректными Id потока и корректным Id студента",""
"passed","Thu Oct 16 02:34:35 UTC 2025","Thu Oct 16 02:34:35 UTC 2025","100","PublicApi","","","ApiTests","GetListDisciplineWithEmptyCohortId","Получение списка дисциплин с пустым Id потока",""
"passed","Thu Oct 16 02:34:33 UTC 2025","Thu Oct 16 02:34:33 UTC 2025","78","PublicApi","","","ApiTests","GetMarkListDisciplineErrorDisciplineId","Получение списка оценок дисциплины с некорректным Id",""
"passed","Thu Oct 16 02:34:32 UTC 2025","Thu Oct 16 02:34:32 UTC 2025","76","PublicApi","","","ApiTests","GetCohortListEducationalProgramEmptyProgramId","Получение списка потоков в образовательной программе при пустом pogramId",""
"passed","Thu Oct 16 02:34:32 UTC 2025","Thu Oct 16 02:34:32 UTC 2025","93","PublicApi","","","ApiTests","GetCohortListEducationalProgramErrorProgramId","Получение списка потоков в образовательной программе при некорректном pogramId",""
