"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 02:13:59 UTC 2025","Tue Oct 07 02:15:15 UTC 2025","76190","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной",""
"passed","Tue Oct 07 02:40:32 UTC 2025","Tue Oct 07 02:40:49 UTC 2025","17245","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Tue Oct 07 02:07:02 UTC 2025","Tue Oct 07 02:07:28 UTC 2025","25485","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddScormPackageActivity","Можно добавить материал типа SCORM из Библиотеки",""
"passed","Tue Oct 07 02:29:54 UTC 2025","Tue Oct 07 02:30:02 UTC 2025","8195","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ВО",""
"passed","Tue Oct 07 02:40:27 UTC 2025","Tue Oct 07 02:40:40 UTC 2025","13916","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage","Проверка перехода аудитора по прямой ссылке",""
"passed","Tue Oct 07 02:36:30 UTC 2025","Tue Oct 07 02:36:52 UTC 2025","21390","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Tue Oct 07 02:17:50 UTC 2025","Tue Oct 07 02:18:27 UTC 2025","36696","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckAddReactionToLastMessageInDisciplineRoomCallChat","Можно добавить реакцию на сообщение в миничате звонка комнаты дисциплины",""
"passed","Tue Oct 07 02:27:33 UTC 2025","Tue Oct 07 02:27:59 UTC 2025","26593","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Tue Oct 07 02:41:51 UTC 2025","Tue Oct 07 02:42:11 UTC 2025","19908","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Tue Oct 07 02:20:55 UTC 2025","Tue Oct 07 02:21:04 UTC 2025","8301","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckFindSentMessageInGroupMiniChat","Можно найти отправленное сообщение в миничате группового чата",""
"passed","Tue Oct 07 02:28:44 UTC 2025","Tue Oct 07 02:29:11 UTC 2025","26590","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Выставление оценки преподавателем в дисциплине",""
"passed","Tue Oct 07 02:22:30 UTC 2025","Tue Oct 07 02:22:54 UTC 2025","23995","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmojiInTaskChat","Можно отправить смайлик в обсуждении решения",""
"passed","Tue Oct 07 02:32:02 UTC 2025","Tue Oct 07 02:32:14 UTC 2025","11698","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","После снятии галки Все студенты потока появляются поля Группы и Студенты",""
"passed","Tue Oct 07 02:37:58 UTC 2025","Tue Oct 07 02:38:19 UTC 2025","20902","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Tue Oct 07 02:23:58 UTC 2025","Tue Oct 07 02:24:30 UTC 2025","31612","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckAddReactionToLastMessageInPersonalCallChat","Можно добавить реакцию на сообщение в миничате личного звонка",""
"passed","Tue Oct 07 02:30:13 UTC 2025","Tue Oct 07 02:30:24 UTC 2025","10570","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Tue Oct 07 02:33:01 UTC 2025","Tue Oct 07 02:33:44 UTC 2025","43238","","Экзамен","","TestCenterTests","CheckExamineesAuthorization","Проверка авторизации экзаменуемого",""
"passed","Tue Oct 07 02:06:51 UTC 2025","Tue Oct 07 02:07:02 UTC 2025","10899","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAbsenceScormScoreField","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Tue Oct 07 02:37:56 UTC 2025","Tue Oct 07 02:38:27 UTC 2025","31074","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditAuthorSurvey","Библиотека, плиточный вид: Редактирование автора опроса",""
"passed","Tue Oct 07 02:06:15 UTC 2025","Tue Oct 07 02:06:34 UTC 2025","18377","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution","Можно отправить ответ в виде текста и файла",""
"passed","Tue Oct 07 02:25:52 UTC 2025","Tue Oct 07 02:26:02 UTC 2025","9859","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата начала не заполнена",""
"passed","Tue Oct 07 02:41:06 UTC 2025","Tue Oct 07 02:41:30 UTC 2025","23473","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Tue Oct 07 02:14:57 UTC 2025","Tue Oct 07 02:15:28 UTC 2025","31500","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckCallInDisciplineMiniChat","Можно сделать звонок в миничате дисциплины",""
"passed","Tue Oct 07 02:06:02 UTC 2025","Tue Oct 07 02:06:15 UTC 2025","13313","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Появление ошибки при отправке пустого решения",""
"passed","Tue Oct 07 02:32:15 UTC 2025","Tue Oct 07 02:32:44 UTC 2025","28749","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Добавления к дисциплине групп и студентов",""
"passed","Tue Oct 07 02:19:32 UTC 2025","Tue Oct 07 02:19:48 UTC 2025","15903","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendEmptyMessageInGroupMiniChat","Невозможно отправить пустое сообщение в миничате группового чата",""
"passed","Tue Oct 07 02:41:59 UTC 2025","Tue Oct 07 02:42:08 UTC 2025","8294","","Организация","Страница организации","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision","У закрытых подразделений отображается иконка и тултип",""
"passed","Tue Oct 07 02:32:44 UTC 2025","Tue Oct 07 02:33:09 UTC 2025","24938","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Открепление от дисциплины групп и студентов",""
"passed","Tue Oct 07 02:41:09 UTC 2025","Tue Oct 07 02:41:31 UTC 2025","22005","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Tue Oct 07 02:05:38 UTC 2025","Tue Oct 07 02:06:02 UTC 2025","23889","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckTransitionToMySolution","Работает кнопка Мое решение для студента",""
"passed","Tue Oct 07 02:21:24 UTC 2025","Tue Oct 07 02:21:45 UTC 2025","21106","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendEmptyMessageInPersonalMiniChat","Невозможно отправить пустое сообщение в миничате личного чата",""
"passed","Tue Oct 07 02:06:20 UTC 2025","Tue Oct 07 02:06:35 UTC 2025","14908","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением ниже минимального порога баллов",""
"passed","Tue Oct 07 02:39:31 UTC 2025","Tue Oct 07 02:40:02 UTC 2025","30920","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Tue Oct 07 02:41:42 UTC 2025","Tue Oct 07 02:42:02 UTC 2025","20209","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","При восстановлении из архива образовательной программы появляется модалка подтверждения действия",""
"passed","Tue Oct 07 02:10:13 UTC 2025","Tue Oct 07 02:10:49 UTC 2025","35495","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified","Появление модалки при сохранении, если не было указано время проведения",""
"passed","Tue Oct 07 02:22:37 UTC 2025","Tue Oct 07 02:22:58 UTC 2025","20105","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","Можно прикрепить и отправить файл с компьютера в личном чате",""
"passed","Tue Oct 07 02:48:26 UTC 2025","Tue Oct 07 02:48:47 UTC 2025","20822","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeInActivityTemplate","Можно переключать значения в поле Тип активности",""
"passed","Tue Oct 07 02:23:05 UTC 2025","Tue Oct 07 02:23:26 UTC 2025","21298","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckDeleteMessageInGroupMiniChat","Можно удалить сообщение в миничате группового чата",""
"passed","Tue Oct 07 02:42:08 UTC 2025","Tue Oct 07 02:42:18 UTC 2025","9494","","Организация","Редактирование организации","OrganizationEditingTests","CheckUnableToRemoveDefaultResolution","Нельзя удалить резолюцию по умолчанию",""
"broken","Tue Oct 07 02:51:45 UTC 2025","Tue Oct 07 02:52:28 UTC 2025","43367","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckAddRoomForGroupsAndStudents","Можно добавить комнату для групп и студентов",""
"passed","Tue Oct 07 02:15:28 UTC 2025","Tue Oct 07 02:15:50 UTC 2025","22294","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckFindSentMessageInDisciplineRoomCallChat","Можно найти отправленное сообщение в миничате звонка комнаты дисциплины",""
"passed","Tue Oct 07 02:10:49 UTC 2025","Tue Oct 07 02:11:05 UTC 2025","16693","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Появление поля Оценка, если количество попыток больше одной",""
"passed","Tue Oct 07 02:48:34 UTC 2025","Tue Oct 07 02:49:06 UTC 2025","31748","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Видимость материала во время проведения активности",""
"passed","Tue Oct 07 02:09:10 UTC 2025","Tue Oct 07 02:09:24 UTC 2025","13798","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Можно добавлять теги знаний к шаблону активности",""
"passed","Tue Oct 07 02:09:41 UTC 2025","Tue Oct 07 02:10:02 UTC 2025","20298","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Tue Oct 07 02:20:01 UTC 2025","Tue Oct 07 02:20:17 UTC 2025","16393","","Чат","Личный чат","PersonalChatTests","CheckDisciplineRoomIsOpened","Можно открыть личный чат",""
"passed","Tue Oct 07 02:25:13 UTC 2025","Tue Oct 07 02:25:25 UTC 2025","11888","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","Можно найти личный чат в поиске по названию",""
"passed","Tue Oct 07 02:10:53 UTC 2025","Tue Oct 07 02:11:24 UTC 2025","31195","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Индивидуальный",""
"passed","Tue Oct 07 02:15:11 UTC 2025","Tue Oct 07 02:15:31 UTC 2025","19708","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckSendFileMessageInDisciplineRoomChat","Можно прикрепить и отправить файл с компьютера в чате комнаты дисциплины",""
"passed","Tue Oct 07 02:27:22 UTC 2025","Tue Oct 07 02:28:18 UTC 2025","56335","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Работает экспорт аналитики дисциплины",""
"passed","Tue Oct 07 02:32:04 UTC 2025","Tue Oct 07 02:32:19 UTC 2025","14784","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCancelCreateDivision","Проверка кнопки Отмена при создании подразделения",""
"passed","Tue Oct 07 02:08:58 UTC 2025","Tue Oct 07 02:09:11 UTC 2025","12600","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOnRatingActivity","Проверка включения опции выставления оценки за активность",""
"passed","Tue Oct 07 02:33:25 UTC 2025","Tue Oct 07 02:33:47 UTC 2025","21467","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
"passed","Tue Oct 07 02:26:30 UTC 2025","Tue Oct 07 02:26:49 UTC 2025","19120","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Tue Oct 07 02:24:29 UTC 2025","Tue Oct 07 02:24:48 UTC 2025","19805","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Tue Oct 07 02:28:19 UTC 2025","Tue Oct 07 02:28:46 UTC 2025","27806","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Можно перейти в рассылку уведомлений из аналитики дисциплины",""
"passed","Tue Oct 07 02:09:11 UTC 2025","Tue Oct 07 02:09:48 UTC 2025","37106","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Командный",""
"passed","Tue Oct 07 02:27:07 UTC 2025","Tue Oct 07 02:27:22 UTC 2025","15660","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Наличие тридот меню на вкладке ‘Аналитика’",""
"passed","Tue Oct 07 02:22:53 UTC 2025","Tue Oct 07 02:23:18 UTC 2025","24498","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Можно закреплять сообщение в чате для заметок",""
"passed","Tue Oct 07 02:16:51 UTC 2025","Tue Oct 07 02:17:12 UTC 2025","21593","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChat","Администратор может закреплять сообщение в групповом чате",""
"passed","Tue Oct 07 02:41:59 UTC 2025","Tue Oct 07 02:42:08 UTC 2025","9249","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Проверка кнопки Отмена у программы ВО",""
"passed","Tue Oct 07 02:06:08 UTC 2025","Tue Oct 07 02:06:28 UTC 2025","20202","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityName","Можно изменить название",""
"passed","Tue Oct 07 02:42:23 UTC 2025","Tue Oct 07 02:42:47 UTC 2025","24517","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Студенты не имеют доступ к материалам архивной образовательной программы по прямой ссылке",""
"passed","Tue Oct 07 02:31:55 UTC 2025","Tue Oct 07 02:32:09 UTC 2025","14213","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Проверка отображения в аналитике графика действий студента",""
"passed","Tue Oct 07 02:42:47 UTC 2025","Tue Oct 07 02:42:55 UTC 2025","7675","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelResolutionCreation","Можно отменить создание резолюции",""
"broken","Tue Oct 07 02:49:55 UTC 2025","Tue Oct 07 02:50:48 UTC 2025","53564","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckAddDisciplineRoomChatForAllParticipants","Можно добавить комнату для всех участников дисциплины",""
"passed","Tue Oct 07 02:26:09 UTC 2025","Tue Oct 07 02:26:27 UTC 2025","17773","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfTeacherChangeDiscipline","У преподавателя этой дисциплины есть возможность редактирования",""
"passed","Tue Oct 07 02:14:53 UTC 2025","Tue Oct 07 02:15:33 UTC 2025","39200","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendEmojiInDisciplineCallChat","Можно отправить смайлики в миничате звонка дисциплины",""
"passed","Tue Oct 07 02:10:24 UTC 2025","Tue Oct 07 02:11:21 UTC 2025","56898","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной",""
"passed","Tue Oct 07 02:28:16 UTC 2025","Tue Oct 07 02:28:34 UTC 2025","17695","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Отображение ошибки валидации для поля Название, если поле не заполнено в дисциплине ДО",""
"passed","Tue Oct 07 02:06:54 UTC 2025","Tue Oct 07 02:07:17 UTC 2025","22616","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала",""
"passed","Tue Oct 07 02:43:22 UTC 2025","Tue Oct 07 02:43:49 UTC 2025","26930","","Профиль","","AddressAndContactsEditingTests","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Tue Oct 07 02:30:05 UTC 2025","Tue Oct 07 02:30:24 UTC 2025","19115","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Tue Oct 07 02:50:17 UTC 2025","Tue Oct 07 02:50:35 UTC 2025","17902","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckAddQuoteToLastMessageInTaskMiniChat","Можно цитировать сообщение в миничате обсуждении решения",""
"passed","Tue Oct 07 02:16:05 UTC 2025","Tue Oct 07 02:16:27 UTC 2025","22115","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckOpenImageInDisciplineCallChat","Можно раскрывать изображения в миничате звонка дисциплины",""
"passed","Tue Oct 07 02:29:12 UTC 2025","Tue Oct 07 02:29:22 UTC 2025","9779","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ВО",""
"passed","Tue Oct 07 02:44:08 UTC 2025","Tue Oct 07 02:44:16 UTC 2025","7958","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: после ввода пароля можно разблокировать полей 'Контакты'",""
"passed","Tue Oct 07 02:17:17 UTC 2025","Tue Oct 07 02:17:50 UTC 2025","33299","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendMessageByTappingEnterInDisciplineRoomCallChat","Можно отправить сообщение по нажатию на Enter в миничате звонка комнаты дисциплины",""
"passed","Tue Oct 07 02:38:22 UTC 2025","Tue Oct 07 02:38:45 UTC 2025","22705","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Tue Oct 07 02:21:19 UTC 2025","Tue Oct 07 02:21:49 UTC 2025","29298","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckAddQuoteToLastMessageInPersonalCallChat","Можно цитировать сообщение в миничате личного звонка",""
"passed","Tue Oct 07 02:16:49 UTC 2025","Tue Oct 07 02:17:11 UTC 2025","22201","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckSendMessageByTappingEnterInDisciplineMiniChat","Можно отправить сообщение по нажатию на Enter в миничате дисциплины",""
"passed","Tue Oct 07 02:29:32 UTC 2025","Tue Oct 07 02:29:48 UTC 2025","16298","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Можно добавлять теги знаний",""
"passed","Tue Oct 07 02:25:10 UTC 2025","Tue Oct 07 02:25:32 UTC 2025","21892","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов",""
"passed","Tue Oct 07 02:19:50 UTC 2025","Tue Oct 07 02:20:18 UTC 2025","27987","","Чат","Миничат для заметок","NotesMiniChatTests","CheckSendTextMessageInNotesMiniChat","Можно отправить текстовое сообщение в миничате для заметок",""
"passed","Tue Oct 07 02:23:32 UTC 2025","Tue Oct 07 02:23:58 UTC 2025","25395","","Чат","Миничат для заметок","NotesMiniChatTests","CheckDeleteMessageInNotesMiniChat","Можно удалить сообщение в миничате для заметок",""
"passed","Tue Oct 07 02:22:41 UTC 2025","Tue Oct 07 02:23:07 UTC 2025","26005","","Чат","Миничат для заметок","NotesMiniChatTests","CheckAddReactionToLastMessageInNotesMiniChat","Можно добавить реакцию на сообщение в миничате для заметок",""
"passed","Tue Oct 07 02:32:11 UTC 2025","Tue Oct 07 02:32:33 UTC 2025","22017","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, выбрав его из библиотеки",""
"passed","Tue Oct 07 02:43:05 UTC 2025","Tue Oct 07 02:43:26 UTC 2025","20916","","Биржа","","StockMarketLotTests","CheckTransitionToPageOfPurchasedMaterial","Страница лота: кнопка Страница материала работает для приобретённого лота",""
"passed","Tue Oct 07 02:28:33 UTC 2025","Tue Oct 07 02:28:50 UTC 2025","16780","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Можно переключать значения в поле Язык",""
"passed","Tue Oct 07 02:24:08 UTC 2025","Tue Oct 07 02:24:15 UTC 2025","6902","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ВО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Tue Oct 07 02:26:49 UTC 2025","Tue Oct 07 02:27:11 UTC 2025","22602","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckChatMissingFromList","Отключенный чат дисциплины отсутствует в списке чатов",""
"passed","Tue Oct 07 02:06:47 UTC 2025","Tue Oct 07 02:07:04 UTC 2025","17958","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Tue Oct 07 02:09:25 UTC 2025","Tue Oct 07 02:09:31 UTC 2025","6391","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка",""
"passed","Tue Oct 07 02:43:56 UTC 2025","Tue Oct 07 02:44:08 UTC 2025","11804","","Расписание","","ScheduleSettingsTests","CheckAbilityToHidePastActivities","Проверка возможности скрыть прошедшие активности",""
"passed","Tue Oct 07 02:12:30 UTC 2025","Tue Oct 07 02:12:43 UTC 2025","12899","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore","Невозможно удалить контрольную при наличии оценок",""
"broken","Tue Oct 07 02:49:01 UTC 2025","Tue Oct 07 02:49:37 UTC 2025","35919","","Чат","Групповой чат","GroupChatTests","CheckChangeGroupChatName","Можно изменить название группового чата",""
"passed","Tue Oct 07 02:13:48 UTC 2025","Tue Oct 07 02:14:03 UTC 2025","14909","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckSendEmptyMessageInDisciplineRoomChat","Невозможно отправить пустое сообщение в чате комнаты дисциплины",""
